"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"GRIFIN",0,0,0,0,0,0,20.3362546666667,"Grifin",1.297189,0.537953,1.494444,11,7,4,1.109862,10.1126304311214
"GRIK1",0.968923,0.711644,0.994348,46,27,42,24.0813966666667,"Grik1",4.494162,3.393128,3.051473,299,319,64,3.64625433333333,5.39819709969959
"GRIK2",24.737424,30.282599,25.875959,1391,1085,1312,0.223656333333333,"Grik2",8.363317,8.571507,7.063754,670,904,161,7.999526,0.135968975847543
"GRIK3",2.736446,1.632065,2.619543,395,186,296,0.560622,"Grik3",3.618472,2.125368,2.159771,740,656,140,2.634537,0.429386741695022
"GRIK4",0.800531,0.530233,0.750063,59,30,56,0.109191666666667,"Grik4",5.990748,5.145799,5.910698,518,681,157,5.682415,0.165986648040666
"GRIK5",23.153036,13.246647,17.841416,525,252,399,0.026894,"Grik5",21.516732,17.181718,17.367761,1315,1570,410,18.688737,0.0521564181592755
"GRIN1",7.5318,4.817441,3.286066,147,83,92,0.029908,"Grin1",130.320644,83.823651,136.553903,5236,5607,1479,116.899399333333,0.00873548131562717
"GRIN2A",0.090815,0.084532,0.211412,7,10,11,0,"Grin2a",4.064515,2.938007,2.337119,1323,1438,240,3.11321366666667,0.243118904350621
"GRIN2B",0.832916,0.734742,0.435734,330,294,192,2.350093,"Grin2b",2.527007,5.027825,1.092462,1323,1601,174,2.88243133333333,0.862885319113607
"GRIN2C",0.240716,0.169771,0.246295,15,8,13,6.358114,"Grin2c",4.112898,3.655795,3.788374,394,527,113,3.85235566666667,1.51640038477531
"GRIN2D",0.232203,0.5302,0.319176,15,26,17,0.407600333333333,"Grin2d",7.326813,5.440113,4.814146,682,777,147,5.86035733333333,0.20517886531858
"GRIN3B",0.162157,0.250723,0.403223,7,8,14,8.65600133333333,"Grin3b",2.622472,3.703207,3.846349,138,276,60,3.390676,2.19920607517688
"GRINA",146.803057,121.360389,152.614349,1962,1275,1925,78.6844653333333,"Grina",190.646525,162.083122,223.368408,6042,7999,2229,192.032685,0.41280296822962
"GRIP1",113.630451,48.159745,46.048525,450,241,366,423.190115333333,"Grip1",3.583235,3.108637,3.208865,301,403,85,3.30024566666667,98.6432283674956
"GRIPAP1",65.253837,67.57985,55.552939,1009,698,800,3.28451533333333,"Gripap1",39.347106,35.287317,33.315336,1347,1775,407,35.983253,0.115850147993562
"GRK1",0,0,0,0,0,0,8.549025,"Grk1",0.101043,0.052822,0.115172,17,13,6,0.089679,8.76315410318085
"GRK2",38.490815,42.204232,28.618339,360,309,312,3.46024366666667,"Grk2",325.741083,240.41146,285.081912,2775,3115,902,283.744818333333,0.0156640029229446
"GRK4",12.373933,7.654933,9.602751,159,87,133,4.84099066666667,"Grk4",5.744878,5.480782,4.154932,113,161,37,5.126864,0.953341002291983
"GRK5",4.718441,3.830652,4.210004,510,331,399,6.101904,"Grk5",3.324957,1.62041,1.611863,397,359,75,2.18574333333333,2.22927689299096
"GRK6",10.720438,11.35241,8.075212,210,182,172,73.2896743333333,"Grk6",12.235925,8.703219,10.68513,662,739,192,10.5414246666667,6.43678544711147
"GRM1",0.075347,0.169683,0.097689,8,11,8,2074.29228966667,"Grm1",4.821335,4.672914,3.882997,720,937,187,4.459082,380.154078958086
"GRM2",2.095436,1.314779,1.775183,118,69,98,0.181726333333333,"Grm2",0.647625,0.398996,0.301874,45,43,10,0.449498333333333,0.815265741365691
"GRM3",0,0.074839,0.281889,0,4,9,12.3579633333333,"Grm3",6.890282,6.895341,5.417983,452,672,112,6.401202,1.80483701611351
"GRM4",4.612071,1.797288,3.70294,182,55,157,6.22442266666667,"Grm4",8.55683,6.778656,8.369703,730,843,229,7.90172966666667,0.811575158670474
"GRM5",0.302958,0.32728,0.345873,37,32,37,24.202521,"Grm5",11.169746,9.018411,5.111575,1598,1709,256,8.433244,2.67167063631557
"GRM6",0.206403,0.320177,0.145986,10,22,11,16.8788746666667,"Grm6",0,0.009317,0.04498,0,1,1,0.018099,17.5610374498616
"GRM7",0.563411,0.039834,0.575591,6,2,9,0.543033666666667,"Grm7",18.151808,11.917818,13.36158,735,779,150,14.4770686666667,0.0996980565182821
"GRM8",1.742669,1.598699,0.812491,20,20,19,121.289017333333,"Grm8",3.773618,2.038724,2.94785,166,154,36,2.920064,31.1956685741185
"GRN",419.892256,393.724608,425.916505,4283,3063,3864,0.234998666666667,"Grn",29.38777,24.219118,28.337718,660,900,246,27.3148686666667,0.0436166129253693
"GRP",0,0,0,0,0,0,4.700094,"Grp",7.765132,2.809363,4.115041,113,74,23,4.896512,0.966689120619105
"GRPEL1",15.58863,20.233149,17.797372,253,234,264,1.000667,"Grpel1",7.98283,7.142528,8.826881,608,814,211,7.98407966666667,0.222690255900447
"GRPEL2",5.806674,5.02,5.931626,354,248,285,12.5924823333333,"Grpel2",5.645715,5.295029,6.938081,352,392,82,5.95960833333333,1.95305276997149
"GRPR",0.112854,0.314524,0,4,9,0,0.188984,"Grpr",0.229788,0.177054,0.122499,12,14,2,0.176447,1.01065666366611
"GRSF1",40.509209,46.098315,48.726479,1250,1121,1227,77.8411206666667,"Grsf1",63.834409,49.093394,46.85428,1980,2455,605,53.2606943333333,1.45300611492974
"GRTP1",0.908435,1.126181,1.184772,15,17,17,3.04354866666667,"Grtp1",3.522654,3.4522,5.720464,88,130,41,4.23177266666667,0.772883098004131
"GRWD1",7.84992,9.479029,9.296011,270,253,246,0.080759,"Grwd1",5.155025,3.95868,6.234003,200,228,76,5.11590266666667,0.176712916948537
"GRXCR1",0.082746,0,0.46527,1,0,5,0.565748333333333,"Grxcr1",0,0,0,0,0,0,0,1.56574833333333
"GRXCR2",0,0,0,0,0,0,43.5944473333333,"Grxcr2",0,0.016446,0,0,1,0,0.005482,44.3513134330931
"GSAP",1.243327,1.184577,3.289136,36,21,40,2.41392333333333,"Gsap",1.32053,1.161756,1.300673,109,133,35,1.26098633333333,1.50992656744645
"GSC",0.076911,0,0,1,0,0,3.38412433333333,"Gsc",0,0,0,0,0,0,0,4.38412433333333
"GSC2",0.026786,0,0,1,0,0,6.679799,"Gsc2",0,0,0,0,0,0,0,7.679799
"GSDMA",0.08798,0.039485,0.072766,3,1,2,0.141666,"Gsdma",0.155389,0.127023,0.163858,9,11,3,0.148756666666667,0.993827529473895
"GSDMC",0.027813,0,0,1,0,0,2.52442833333333,"Gsdmc4",0,0.049998,0,0,3,0,0.016666,3.46665309288727
"GSDMD",3.249384,3.811675,3.153612,23,18,18,17.9092273333333,"Gsdmd",3.172759,2.138723,2.570137,37,53,22,2.62720633333333,5.21316561441822
"GSDME",14.2306,10.704047,12.065875,342,189,302,19.3406456666667,"Gsdme",7.783559,5.503675,7.815024,437,529,145,7.034086,2.53179336973324
"GSE1",17.039675,24.059634,14.074314,995,1037,830,8.72900366666667,"Gse1",13.720476,10.296204,7.574765,1007,1230,282,10.5304816666667,0.843763855485077
"GSG1",0.66478,0.230132,0.163938,20,7,5,11.2079166666667,"Gsg1",0.131542,0.203204,0.642935,3,8,4,0.325893666666667,9.20731199912713
"GSG1L",0.01294,0,0.073964,1,0,2,41.8710826666667,"Gsg1l",2.87585,2.005506,1.904246,240,252,50,2.26186733333333,13.1431104596324
"GSK3A",26.897382,23.252118,28.704185,568,414,538,7.87066933333333,"Gsk3a",55.760469,45.067406,62.981254,2291,2837,810,54.603043,0.159535681047768
"GSK3B",26.651695,36.989615,29.68538,2527,2083,2282,14.402621,"Gsk3b",33.960626,25.451665,16.502816,3832,4881,797,25.3050356666667,0.585538875338533
"GSKIP",14.060738,14.778121,14.703719,161,160,136,29.862532,"Gskip",8.417246,6.326481,6.401782,464,541,113,7.048503,3.83456799357595
"GSN",188.144751,190.782906,188.231708,5424,4721,5219,13.967312,"Gsn",64.498605,113.341151,79.181354,3042,7883,1332,85.6737033333333,0.172685733092978
"GSPT1",41.733935,60.249581,45.324585,1496,1485,1374,15.5493556666667,"Gspt1",32.779028,32.280158,39.451,1343,1953,358,34.8367286666667,0.461798726680651
"GSPT2",7.394474,7.584436,8.722718,306,252,318,3.411787,"Gspt2",7.951651,5.426811,7.935178,394,409,124,7.10454666666667,0.544359503554383
"GSR",13.666875,15.713722,15.812624,385,380,403,0.060678,"Gsr",12.274035,14.53623,13.934467,356,529,129,13.5815773333333,0.0727409645577438
"GSS",30.716824,24.658666,32.091632,523,340,474,89.592075,"Gss",18.981324,19.400117,17.213412,555,850,161,18.5316176666667,4.63822692754259
"GSTA3",0.116519,0,0,1,0,0,28.8260066666667,"Gsta3",1.640929,1.333303,2.16457,32,44,13,1.712934,10.9940037858152
"GSTA5",0,0,0,0,0,0,37.1413516666667,"Gsta2",1.60591,0,0,6,0,0,0.535303333333333,24.842876869066
"GSTCD",2.857448,4.978358,2.066012,129,141,94,0.471776666666667,"Gstcd",1.651122,1.723196,1.934905,111,154,34,1.769741,0.531377001194937
"GSTK1",34.879756,34.559956,34.408892,618,484,537,45.188574,"Gstk1",10.999,10.067368,10.823782,154,242,55,10.63005,3.97148541923723
"GSTM1",1.988217,2.550716,4.215832,20,29,38,0.0194396666666667,"Gstm2",1.595342,0.498728,1.808653,29,14,11,1.30090766666667,0.443059789593179
"GSTM2",27.791975,25.815449,22.902538,286,198,224,390.645799666667,"Gstm7",49.610038,60.753553,59.580093,629,1235,268,56.6478946666667,6.79375720364555
"GSTM3",32.642221,25.292815,31.880117,466,280,394,10.8881576666667,"Gstm5",137.929745,137.269166,165.879175,1552,2275,572,147.026028666667,0.0803112653480496
"GSTM4",7.90321,6.392065,10.536295,101,59,105,42.3710603333333,"Gstm4",5.13234,4.281519,5.329144,140,160,41,4.91433433333333,7.33321078737348
"GSTM5",0.015301,0.01894,0.017308,1,1,1,0.0129853333333333,"Gstm1",191.007982,170.878112,261.253835,2676,3587,1097,207.713309666667,0.00485347740856182
"GSTO1",36.211064,54.057621,49.451346,279,330,337,9.04459966666667,"Gsto1",30.175185,26.784351,29.602663,341,445,109,28.8540663333333,0.336456667393796
"GSTO2",0.594681,1.053939,1.031996,38,47,28,80.1110896666667,"Gsto2",0.927776,1.848151,1.080603,22,48,8,1.28551,35.4892735829931
"GSTP1",398.160363,418.359345,300.223412,2007,1690,1872,0.072953,"Gstp2",181.58671,154.235803,204.482944,344,427,109,180.101819,0.00592458433562172
"GSTT2B",0.485702,2.063299,0.948826,7,21,10,2.15542333333333,"Gstt2",5.032932,3.445872,6.070489,63,73,24,4.84976433333333,0.539410334080125
"GSTT4",0,0,0.14636,0,0,1,12.771725,"Gstt4",0.06131,0.041086,0.193839,1,1,1,0.098745,12.5340502118326
"GSTZ1",13.779925,13.089146,14.596294,212,133,145,7.13644333333333,"Gstz1",22.673303,18.629047,22.641102,635,857,202,21.314484,0.364626102639583
"GSX1",0,0,0,0,0,0,1.36332533333333,"Gsx1",0.059181,0.01959,0,2,1,0,0.026257,2.30285916035977
"GSX2",0,0,0,0,0,0,0.0160363333333333,"Gsx2",0,0,0,0,0,0,0,1.01603633333333
"GTDC1",18.559976,11.209009,33.212518,411,315,323,0.0106383333333333,"Gtdc1",19.951773,15.167004,15.595034,498,611,145,16.9046036666667,0.0564457249179359
"GTF2A1",7.45063,7.713558,7.916498,651,591,570,36.217094,"Gtf2a1",8.127402,5.956213,5.468994,641,1170,217,6.51753633333333,4.95070357491676
"GTF2A1L",0.214915,0.502566,0.306288,1,3,2,0.743930666666667,"Gtf2a1l",0.062079,0,0,2,0,0,0.020693,1.70857512167387
"GTF2A2",114.332019,115.794842,123.004859,243,221,236,1.29193533333333,"Gtf2a2",43.18035,35.066676,33.922522,438,535,115,37.3898493333333,0.0597015975090915
"GTF2B",17.075326,20.733182,16.866263,253,241,244,0.063055,"Gtf2b",15.992341,13.869195,18.615845,457,595,165,16.159127,0.0619527438662818
"GTF2E1",6.554036,7.580456,5.763858,163,139,169,69.5926013333333,"Gtf2e1",3.573427,3.167867,3.187999,232,311,65,3.30976433333333,16.3796894385486
"GTF2E2",11.020336,11.833072,8.279475,144,158,128,1.60486466666667,"Gtf2e2",14.80145,17.655891,19.773593,189,283,61,17.4103113333333,0.141489441406151
"GTF2F1",47.572985,46.057839,35.444135,998,807,876,1.65658766666667,"Gtf2f1",20.842344,18.325077,22.041685,719,958,241,20.4030353333333,0.124122005374129
"GTF2F2",8.269803,8.623237,10.662475,263,221,304,6.115549,"Gtf2f2",5.221117,5.409149,4.484091,148,226,40,5.038119,1.17843802018476
"GTF2H1",18.073477,21.666083,17.594567,482,391,439,1.03283566666667,"Gtf2h1",12.103581,9.665365,10.371977,456,557,117,10.713641,0.173544303318385
"GTF2H2C",13.768824,16.635253,14.032903,350,256,281,3.58500333333333,"Gtf2h2",47.666833,38.369712,45.578955,411,531,127,43.8718333333333,0.102179986702869
"GTF2H3",14.305538,20.458972,14.295539,348,343,319,14.382947,"Gtf2h3",9.761265,7.531086,5.93648,213,279,56,7.74294366666667,1.75946998934112
"GTF2H4",27.486442,19.541947,23.146934,282,190,245,2.127921,"Gtf2h4",27.916882,35.656311,42.473594,179,209,73,35.348929,0.0860526317020235
"GTF2H5",8.651107,10.136977,9.156258,287,209,231,0.204107333333333,"Gtf2h5",31.142433,26.758092,26.992604,666,899,182,28.2977096666667,0.0410990260683517
"GTF2I",360.198285,279.529629,303.878156,3639,2956,3099,6.079079,"Gtf2i",85.932634,78.493583,95.825537,3071,3764,826,86.7505846666667,0.0806727274455311
"GTF2IRD1",22.027871,19.515723,24.604287,424,312,325,10.374683,"Gtf2ird1",64.095024,50.826978,70.771204,478,591,131,61.8977353333333,0.180844078721096
"GTF2IRD2B",15.154045,11.765049,15.871923,480,321,447,0.346916333333333,"Gtf2ird2",5.769887,5.107215,5.953346,288,318,92,5.61014933333333,0.203764887207793
"GTF3A",46.277684,44.534285,47.799071,377,279,335,0.0478163333333333,"Gtf3a",9.989215,9.388494,9.84,217,314,78,9.73923633333333,0.0975689798427318
"GTF3C1",66.088809,65.851625,67.703386,2003,1608,1531,0.928562333333333,"Gtf3c1",21.45983,20.965265,17.314123,2070,2574,526,19.9130726666667,0.0922180286021416
"GTF3C2",70.407867,71.292589,70.292174,947,753,814,1018.494678,"Gtf3c2",45.911182,37.727564,22.39092,1052,1370,281,35.343222,28.0518518143493
"GTF3C4",4.701351,6.056677,3.978804,609,596,467,1.029461,"Gtf3c4",6.116424,4.675332,4.440154,891,1060,219,5.07730333333333,0.333941040735721
"GTF3C5",44.68123,42.945562,45.479746,702,502,593,0.825304,"Gtf3c5",7.20819,7.653999,8.250537,379,535,133,7.704242,0.209702809273915
"GTF3C6",28.216362,31.65433,31.501465,250,226,249,45.2867803333333,"Gtf3c6",30.221554,25.41199,35.678102,375,523,135,30.4372153333333,1.47235624537822
"GTPBP1",22.269306,24.631953,16.596599,733,590,559,11.381298,"Gtpbp1",14.707011,14.081122,15.340233,419,515,139,14.7094553333333,0.788143047437715
"GTPBP10",5.342316,5.514469,5.390941,179,163,166,10.2478713333333,"Gtpbp10",4.001293,3.465931,4.185482,163,203,55,3.88423533333333,2.30289299464549
"GTPBP2",36.98436,40.657682,35.514852,854,707,754,1.42420533333333,"Gtpbp2",44.929862,41.335855,33.365893,910,1116,257,39.8772033333333,0.059304578974377
"GTPBP3",17.425755,14.031526,13.292044,247,190,193,1.43432633333333,"Gtpbp3",9.796373,7.452404,8.830313,384,428,120,8.69303,0.251141937385248
"GTPBP4",39.49376,41.963602,43.561381,869,793,786,2.034305,"Gtpbp4",29.344386,28.518115,17.673514,804,981,199,25.1786716666667,0.115907523446409
"GTPBP6",13.211077,12.215336,14.230618,363,265,334,9.743139,"Gtpbp6",21.205231,16.988609,18.342645,250,336,90,18.845495,0.541338928557841
"GTPBP8",6.121617,7.165451,6.188797,106,120,107,62.5252636666667,"Gtpbp8",11.041843,10.427512,10.021775,536,627,159,10.4970433333333,5.5253565481908
"GTSE1",1.349343,4.025881,1.211161,40,92,24,184.598177333333,"Gtse1",0.320961,0.276511,0.394356,18,24,7,0.330609333333333,139.483597990695
"GTSF1",0.179491,0.111338,0.052619,4,2,1,1.19111466666667,"Gtsf1",0,0,0,0,0,0,0,2.19111466666667
"GTSF1L",0,0,0,0,0,0,20.366586,"Gtsf1l",0,0.049437,0,0,1,0,0.016479,21.0201942194576
"GUCA1A",2.543915,2.555492,2.879021,57,46,57,16.518166,"Guca1a",0.068007,0.089802,0,1,2,0,0.052603,16.6427095495643
"GUCA1B",1.366106,1.333522,1.408696,46,36,42,4.07481833333333,"Guca1b",0.496316,0.347589,0.190203,16,17,2,0.344702666666667,3.77393341972996
"GUCA2A",0,0,0,0,0,0,73.4138403333333,"Guca2a",0,0,0,0,0,0,0,74.4138403333333
"GUCA2B",0,0,0,0,0,0,16.07417,"Guca2b",0,0,0,0,0,0,0,17.07417
"GUCD1",40.381298,37.286725,35.206643,737,506,615,237.150815666667,"Gucd1",5.347228,5.493948,4.993791,287,347,93,5.27832233333333,37.9322377894264
"GUCY1A1",0.015802,0.486173,0,1,17,0,0.0562713333333333,"Gucy1a1",17.331089,9.800196,15.000675,803,823,215,14.0439866666667,0.0702121955261859
"GUCY1B1",0.832156,2.380157,1.202405,36,69,42,64.557525,"Gucy1b1",16.597273,12.503474,13.327878,1107,1265,278,14.142875,4.32926541360211
"GUCY2C",0,0,0,0,0,0,88.1788283333333,"Gucy2c",0.140864,0.09458,0.185743,12,12,5,0.140395666666667,78.1999010869619
"GUCY2D",0,0,0.022194,0,0,1,2.44642466666667,"Gucy2e",0.547872,0.486212,0.635474,81,136,32,0.556519333333333,2.21418686736518
"GUCY2F",0.017569,0,0.039637,1,0,2,33.219728,"Gucy2f",0.067073,0.092429,0.053712,12,25,3,0.0710713333333333,31.9490653283597
"GUCY2GP",0,0,0,0,0,0,4.29871533333333,"Gucy2g",0.140106,0.116681,0.1473,12,15,4,0.134695666666667,4.66972377615496
"GUF1",7.842862,8.186516,9.408266,369,304,340,10.682763,"Guf1",9.785256,8.064336,7.254019,724,854,174,8.36787033333333,1.24710981090651
"GUK1",238.24156,219.367729,236.545923,773,532,644,0,"Guk1",69.317948,102.368944,86.877634,994,1370,409,86.1881753333333,0.0114694452106246
"GULP1",44.256418,45.472514,62.976387,973,803,940,0.0744556666666667,"Gulp1",4.63637,1.931529,7.166129,153,113,42,4.57800933333333,0.192623497462775
"GUSB",25.11057,20.739244,30.739692,468,336,389,19.8416486666667,"Gusb",7.112208,6.448889,8.860536,280,398,110,7.47387766666667,2.45951729379462
"GXYLT1",2.257338,3.467322,2.189614,257,318,220,15.9023173333333,"Gxylt1",3.303648,2.998773,2.176783,436,599,100,2.82640133333333,4.4172881673677
"GXYLT2",1.737646,2.249215,1.687312,57,82,46,0.135376,"Gxylt2",0.10286,0.148377,0.038277,17,30,2,0.0965046666666667,1.03545022152208
"GYPA",0.164626,0,0.186037,1,0,1,7.420961,"Gypa",0.108024,0.07253,0,4,4,0,0.0601846666666667,7.94291906378574
"GYPC",18.857254,21.99366,19.855311,246,231,227,7.57594166666667,"Gypc",0.940068,0.421204,1.256157,35,28,17,0.872476333333333,4.58000003204313
"GYS1",35.643673,30.145483,27.818601,649,512,601,2.09833133333333,"Gys1",7.578937,6.394981,6.806258,428,558,151,6.92672533333333,0.39087153938642
"GYS2",0.052021,0,0,2,0,0,0.545433666666667,"Gys2",0.017678,0.035671,0,1,3,0,0.017783,1.51843140106159
"GZF1",8.308617,11.73865,8.227998,225,261,247,0.489656666666667,"Gzf1",7.129428,5.829581,7.53003,648,693,197,6.82967966666667,0.190257677208506
"GZMA",0,0.118235,0,0,1,0,5.00042433333333,"Gzma",0.068623,0.046755,0,1,1,0,0.0384593333333333,5.77819866481692
"GZMH",0.220193,0,0,1,0,0,3.03012533333333,"Gzmf",0,0,0,0,0,0,0,4.03012533333333
"GZMK",0,0,0,0,0,0,9.79227166666667,"Gzmk",0.106602,0,0,2,0,0,0.035534,10.4219385038701
"H2AC1",0,0,0,0,0,0,1.228639,"H2ac15",0,0,0,0,0,0,0,2.228639
"H2AC11",0.402491,0.763094,0.462418,13,20,13,5.76141966666667,"Hist1h2an",0,0,0,0,0,0,0,6.76141966666667
"H2AC12",0,0,1.322512,0,0,4,4.12346966666667,"H2ac12",0,0,0,0,0,0,0,5.12346966666667
"H2AC15",3.159507,1.38564,2.810596,13,5,10,22.2316866666667,"H2ac6",0.163134,0.277403,0.261459,8,21,4,0.233998666666667,18.8263466519143
"H2AC16",0,0,0,0,0,0,0,"H2ac8",0,0.166721,0,0,3,0,0.0555736666666667,0.94735216648388
"H2AC17",0.252363,0,0.291771,1,0,1,5.84966733333333,"H2ac7",0.420776,0,0.585393,3,0,1,0.335389666666667,5.12933977573088
"H2AC20",0,0,0.383511,0,0,1,2.10619633333333,"H2ac20",0.17464,0.722553,0.577545,1,7,1,0.491579333333333,2.08248818143096
"H2AC21",0,0,0.277803,0,0,1,253.638446333333,"H2ac21",0,0.159021,0,0,1,0,0.053007,241.820278814228
"H2AC4",0,0,0,0,0,0,28.3000466666667,"H2ac11",0,0,0,0,0,0,0,29.3000466666667
"H2AC6",21.898617,19.003389,24.424772,478,336,460,1.486199,"Hist1h2ao",0,0.224333,0,0,2,0,0.0747776666666667,2.3132216802669
"H2AC7",1.256527,0.237484,1.094976,5,1,4,55.6652543333333,"H2ac4",0,0,0,0,0,0,0,56.6652543333333
"H2AC8",0.916769,2.544162,2.859387,4,9,11,0.809048,"H2ac13",0,0,0,0,0,0,0,1.809048
"H2AP",0,0,0,0,0,0,10.8970836666667,"H2ap",0,0,0,0,0,0,0,11.8970836666667
"H2AW",5.86504,4.547204,7.216172,63,39,67,8.94913666666667,"H2aw",6.024505,5.211954,6.180016,266,347,86,5.80549166666667,1.46192768340274
"H2BC1",0,0,0,0,0,0,8.10943,"H2bc1",0,0,0,0,0,0,0,9.10943
"H2BC10",0,0.638521,0,0,2,0,0.0582876666666667,"H2bc4",20.826797,22.058994,28.70627,376,651,160,23.8640203333333,0.0425630148495294
"H2BC11",3.560014,4.127696,5.200965,15,17,15,12.1476556666667,"H2bc21",2.061796,2.134563,1.953847,114,175,34,2.05006866666667,4.31060972834929
"H2BC12",60.715014,52.879743,53.248429,250,176,194,6.78693866666667,"H2bc12",0,0,0,0,0,0,0,7.78693866666667
"H2BC13",0.249436,0,0.283119,1,0,1,0.268552666666667,"H2bc7",1.717103,0,0,9,0,0,0.572367666666667,0.806778652066745
"H2BC15",1.361391,1.870285,1.483066,58,44,54,154.780386,"H2bc14",0,0,0,0,0,0,0,155.780386
"H2BC17",0,0,0,0,0,0,15.8325953333333,"Hist1h2bp",0.518464,0.351631,0,3,3,0,0.290031666666667,13.0482032094819
"H2BC3",0,0.312006,1.140779,0,1,4,3.697727,"H2bc3",0.22228,0.277059,0.681293,1,3,1,0.393544,3.37106470983335
"H3C2",0,0,0,0,0,0,0.329772,"H3c2",0,0,0,0,0,0,0,1.329772
"H3C4",0.02338,0.427987,0.581542,0,1,2,12.09922,"H3c1",0.218622,0,0,1,0,0,0.072874,12.2094672813397
"H4C15",1.718458,1.200164,0.461939,29,17,10,0,"H4c1",0,0,0,0,0,0,0,1
"H6PD",10.380147,8.409626,8.371339,1311,833,1017,1.55455133333333,"H6pd",2.040973,2.044886,1.903694,178,210,61,1.99651766666667,0.852506681922894
"HAAO",0.655508,2.608495,0.613741,7,27,5,16.5486543333333,"Haao",1.215581,1.617527,1.688814,4,25,3,1.50730733333333,6.9990041109174
"HABP2",0,0,0.025049,0,0,1,3.975239,"Habp2",0.016574,0.01104,0,1,1,0,0.00920466666666667,4.92986127029403
"HABP4",7.972755,10.332622,8.812064,307,317,295,0,"Habp4",135.697593,95.690452,109.071451,4396,4974,1299,113.486498666667,0.00873465440594486
"HACD1",9.47874,18.449001,15.900546,72,101,91,63.974336,"Hacd1",7.961845,7.303122,7.671905,149,196,37,7.645624,7.51528588335556
"HACD2",6.046127,9.975877,6.775264,304,352,297,2.67660366666667,"Hacd2",44.977566,41.936012,47.636436,852,1368,308,44.8500046666667,0.0801876399663616
"HACD3",84.448525,85.863353,92.107609,3791,2894,3648,37.7193516666667,"Hacd3",63.012163,50.228043,54.275859,3614,4284,977,55.8386883333333,0.681214728946507
"HACD4",0.168231,0.350104,0.217532,21,25,16,131.027781,"Hacd4",1.542859,1.103534,0.552545,109,130,15,1.06631266666667,63.8953548172284
"HACE1",5.99143,7.901738,4.585453,196,236,148,64.4447876666667,"Hace1",11.749992,10.034088,7.988536,588,756,164,9.92420533333333,5.99080534187445
