"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"MED14",17.515951,27.946587,23.428817,822,901,717,39.1504406666667,"Med14",10.156136,11.547348,11.992271,378,1513,929,11.2319183333333,3.28243204152633
"MED15",111.764371,98.238142,98.593551,1984,1621,1795,0,"Med15",20.86879,25.660866,24.942973,174,859,599,23.8242096666667,0.0402832562819825
"MED16",20.222293,16.353721,16.568021,405,257,283,0.639211666666667,"Med16",8.451522,13.11899,15.500201,177,690,417,12.3569043333333,0.122723920585092
"MED17",33.946089,26.661432,27.572551,513,395,405,0.101928,"Med17",19.96086,13.502492,23.641728,124,400,341,19.0350266666667,0.0550000765326325
"MED18",8.316568,14.087842,7.3439,54,66,63,1.29243966666667,"Med18",1.112299,1.31329,2.136716,11,51,47,1.52076833333333,0.909421003252315
"MED19",8.788727,7.723749,8.381915,141,96,114,0.106374333333333,"Med19",18.478564,19.099938,17.901793,191,653,388,18.4934316666667,0.056756262942928
"MED20",6.52141,7.602148,8.983583,174,158,192,1.079012,"Med20",10.755317,10.655831,9.745346,120,624,289,10.385498,0.182601762347154
"MED21",6.09737,6.915889,6.370217,119,104,96,0.473063,"Med21",17.022119,20.12609,21.183431,72,315,166,19.44388,0.0720539838817289
"MED22",7.729608,7.61379,7.421746,304,264,274,0.748602333333333,"Med22",16.045889,15.998656,16.460034,159,578,367,16.168193,0.101851274233307
"MED23",13.298073,12.852678,12.871408,598,542,516,15.5010393333333,"Med23",11.875887,11.950151,19.081412,213,704,448,14.3024833333333,1.07832428069954
"MED24",125.682958,114.356329,113.115883,1035,751,829,134.986025333333,"Med24",36.069349,44.755591,41.725694,343,1408,827,40.8502113333333,3.24935098296676
"MED25",9.884323,14.824168,11.61456,444,382,422,5.734091,"Med25",34.078988,34.969442,38.969638,196,910,513,36.0060226666667,0.181972838871597
"MED26",3.155075,3.086789,2.848691,129,102,106,0.440491,"Med26",2.209297,2.539328,2.50964,44,187,105,2.41942166666667,0.421267436549943
"MED27",12.583511,11.647136,15.285935,194,140,206,8.37062866666667,"Med27",12.451629,9.789568,18.07049,63,212,152,13.437229,0.6490600562384
"MED28",23.755928,39.250715,24.233435,1110,1045,1006,95.3510793333333,"Med28",48.869351,42.515576,49.52196,266,856,589,46.9689623333333,2.00861295818316
"MED29",9.890512,7.716113,7.135311,379,276,284,0.12623,"Med29",6.862862,7.934794,7.714418,51,226,124,7.50402466666667,0.13243494041292
"MED30",3.199721,4.434881,1.516495,18,23,9,5.737192,"Med30",14.850181,11.769049,10.160692,76,219,108,12.259974,0.508084857481621
"MED31",8.59029,7.156917,8.672149,50,34,47,81.2762206666667,"Med31",7.7104,6.616997,6.984803,49,155,92,7.10406666666667,10.1524609866651
"MED4",24.903572,24.071923,27.188719,374,308,365,18.1188733333333,"Med4",11.908235,12.934633,13.042814,93,392,222,12.6285606666667,1.40285344879413
"MED6",15.750956,17.314964,14.094468,235,215,220,2.512152,"Med6",14.500485,17.508825,14.68336,51,226,138,15.5642233333333,0.212032398339634
"MED7",5.08057,6.319223,4.940639,135,122,128,0.00912366666666667,"Med7",22.916948,25.116125,24.669662,102,347,219,24.234245,0.0399902460591417
"MED8",22.19866,21.152412,24.019129,480,383,483,0,"Med8",23.6349,29.050411,23.105028,98,409,198,25.2634463333333,0.0380757341328358
"MED9",2.821674,3.689704,3.081587,95,91,93,12.0580203333333,"Med9",14.950975,13.210447,13.802909,182,608,359,13.9881103333333,0.871225260751683
"MEDAG",1.20536,5.614483,1.36552,17,117,13,0.191325666666667,"Medag",6.70038,7.54823,7.586933,121,508,289,7.27851433333333,0.143905732200017
"MEF2A",8.173091,9.305432,5.75291,520,458,416,0.331288333333333,"Mef2a",31.108867,32.269397,35.902534,911,3221,2147,33.0935993333333,0.0390480430158552
"MEF2C",16.456995,39.9493,8.75774,523,495,425,0.457464666666667,"Mef2c",15.775917,9.049724,10.029317,250,845,517,11.6183193333333,0.115503866098597
"MEF2D",9.507845,13.501306,9.289895,702,578,592,5.04634233333333,"Mef2d",36.084209,44.510229,48.066516,803,3348,2012,42.8869846666667,0.137770739531479
"MEFV",0.2923,0.171838,0.081056,6,4,3,3.05054066666667,"Mefv",0,0,0,0,0,0,0,4.05054066666667
"MEGF10",26.892232,36.327877,21.821305,1766,1937,1324,2.554038,"Megf10",8.066759,8.778763,10.001994,425,1736,1116,8.949172,0.357219475148284
"MEGF11",0.339252,1.034133,1.202747,4,11,5,0.101939333333333,"Megf11",26.792785,19.209988,22.429073,795,2927,2053,22.8106153333333,0.0462793303703785
"MEGF6",6.23525,6.506872,6.109522,336,412,206,5.12506166666667,"Megf6",1.168505,1.147204,1.603832,22,98,58,1.30651366666667,2.65554969614314
"MEGF8",204.873092,144.885292,146.1896,4336,3027,2933,0.00704633333333333,"Megf8",14.430673,18.702422,18.518031,859,4104,2363,17.217042,0.0552804529590113
"MEGF9",16.801568,20.15281,16.29561,1608,1539,1371,500.920179333333,"Megf9",21.923122,19.246317,19.872257,1205,3882,2278,20.347232,23.5121902143254
"MEI1",3.631103,2.237881,0.942379,16,8,13,116.469872666667,"Mei1",0,0.013936,0.03468,0,1,2,0.0162053333333333,115.596591371298
"MEI4",0.236684,0.218194,0.102618,10,13,5,18.4250206666667,"Mei4",1.18649,0.423626,0.522872,15,24,16,0.710996,11.353048555734
"MEIG1",1.317794,2.647149,0.79061,6,11,3,0,"Meig1",4.804411,1.065038,3.284486,7,8,11,3.05131166666667,0.246833638652831
"MEIKIN",0,0,0,0,0,0,0.136795666666667,"Meikin",0,0.031138,0.054963,0,1,1,0.0287003333333333,1.10507951619211
"MEIOB",0.079549,0.186288,0.209955,2,4,5,0,"Meiob",0,0.07774,0,0,3,0,0.0259133333333333,0.974741206209751
"MEIOC",1.50676,1.070717,1.219714,35,23,20,59.228745,"Meioc",0.163493,0.180057,0.331097,5,20,21,0.224882333333333,49.1710455453272
"MEIS1",1.813589,2.05644,0.319675,15,20,11,3.97814166666667,"Meis1",9.870761,9.836816,12.679743,181,686,489,10.7957733333333,0.422027579370238
"MEIS2",47.863323,33.829026,50.202705,1141,702,1151,40.0125683333333,"Meis2",67.817824,90.244556,71.828747,351,1586,726,76.6303756666667,0.52830567907381
"MEIS3",49.460232,54.617547,63.088613,898,658,757,0,"Meis3",18.041981,21.678965,19.669159,109,497,246,19.7967016666667,0.0480845480224789
"MELK",1.400007,6.468097,2.038187,37,110,44,0.828920666666667,"Melk",0.713608,0.18983,0.023983,2,3,1,0.309140333333333,1.39703943121962
"MELTF",13.699721,11.916698,25.6406,205,118,320,3.21267166666667,"Meltf",0.247871,0.120785,0.098936,7,13,6,0.155864,3.64460841990638
"MEMO1",26.712939,19.373782,21.510434,278,227,284,910.407164333333,"Memo1",12.299514,12.146562,13.929231,99,366,213,12.791769,66.0834128191484
"MEN1",10.847549,11.861365,11.289174,452,353,409,0.890703666666667,"Men1",47.436368,38.421452,44.46907,241,965,537,43.4422966666667,0.0425428883850812
"MEOX1",0.132296,0.338721,0.075251,3,11,1,0.105445333333333,"Meox1",0.419678,0.422178,0.715612,6,23,22,0.519156,0.727670715406011
"MEOX2",2.491856,1.944281,2.819574,86,54,86,4.585608,"Meox2",0,0.034547,0,0,2,0,0.0115156666666667,5.52201827818122
"MEP1A",0,0,0,0,0,0,8.851759,"Mep1a",0,0,0,0,0,0,0,9.851759
"MEP1B",0.259954,0.037144,0.293343,1,1,1,3.216555,"Mep1b",0,0,0,0,0,0,0,4.216555
"MEPCE",11.091112,10.831111,10.624229,350,266,288,9.698135,"Mepce",24.73512,35.623641,31.395829,183,752,400,30.5848633333333,0.338710821291085
"MEPE",0,0.300937,0,0,1,0,28.362296,"Mepe",0,0,0,0,0,0,0,29.362296
"MERTK",7.861008,4.919521,8.229694,230,75,218,5.26965466666667,"Mertk",5.31753,4.590772,4.248006,140,432,248,4.71876933333333,1.09632935011426
"MESD",18.450664,13.394977,19.480546,1115,631,987,12.2378936666667,"Mesd",35.027128,31.634286,37.45055,252,910,588,34.703988,0.370767928408072
"MESP1",0.031697,0,0.037594,1,0,1,0,"Mesp1",0,0,0,0,0,0,0,1
"MESP2",0,0,0,0,0,0,12.4004096666667,"Mesp2",0.083579,0.162822,0.08185,1,7,2,0.109417,12.0787852238308
"MEST",9.143846,21.735666,7.830483,107,139,105,17.22874,"Mest",11.229654,13.143872,12.040796,61,331,225,12.1381073333333,1.38747077775434
"MET",0.875516,2.400277,0.967938,91,117,89,7.49096533333333,"Met",0.25587,0.622167,0.529323,12,69,23,0.46912,5.77962680606985
"METAP1",13.353318,20.238931,15.520909,323,343,338,16.6466743333333,"Metap1",15.320396,17.440347,14.186252,169,750,440,15.6489983333333,1.05992408552306
"METAP1D",15.549835,21.665009,14.471376,191,168,143,34.7323593333333,"Metap1d",9.047939,12.02835,9.088511,103,464,226,10.0549333333333,3.23225461935546
"METAP2",132.928915,178.539776,144.498703,651,620,611,55.4138613333333,"Metap2",181.026828,145.903496,147.008804,626,2322,1337,157.979709333333,0.35484944317674
"METRN",18.262374,11.031264,25.721634,282,149,249,0.106161333333333,"Metrn",122.92269,126.097307,149.380788,753,2700,1793,132.800261666667,0.00826725837120623
"METRNL",8.134252,7.678682,7.770988,86,50,55,0.066322,"Metrnl",4.738567,4.941429,4.14723,30,120,55,4.60907533333333,0.190106557076015
"METTL1",10.799492,11.493443,13.515073,97,76,90,5.08002233333333,"Mettl1",2.566241,3.96447,3.473,24,135,67,3.33457033333333,1.40268166525694
"METTL11B",0.130966,0,0,1,0,0,9.51423533333333,"Mettl11b",0,0.023895,0,0,1,0,0.007965,10.4311512139145
"METTL14",12.23172,16.245063,14.202519,266,238,223,3.370079,"Mettl14",7.985171,8.562132,10.512598,145,507,319,9.019967,0.436137065122071
"METTL15",2.749169,2.973406,3.236011,129,109,145,0.299978333333333,"Mettl15",1.80315,1.961673,3.612902,21,77,65,2.45924166666667,0.375798645656924
"METTL16",6.2657,6.33785,4.024689,318,266,263,13.451363,"Mettl16",9.269616,9.539156,7.683749,241,829,533,8.83084033333333,1.47000281868071
"METTL17",90.774723,127.621391,142.543499,456,375,441,0,"Mettl17",20.439901,68.812632,31.802109,69,287,130,40.3515473333333,0.0241828919227384
"METTL18",2.995456,2.415614,3.524697,45,37,52,15.7432336666667,"Mettl18",2.154537,2.200596,2.982255,18,72,53,2.445796,4.85903218491944
"METTL21C",0,0,0.083101,0,0,1,10.381427,"Mettl21c",0,0.067203,0.020159,0,3,1,0.0291206666666667,11.0593707508222
"METTL21EP",0.16732,0.178152,0.293028,6,5,6,3.71271633333333,"Mettl21e",0,0.141592,0,0,1,0,0.0471973333333333,4.50031353530312
"METTL22",69.038708,69.067331,73.732028,288,217,231,0.748652,"Mettl22",14.18655,15.623674,15.1139,58,260,136,14.974708,0.109463784877946
"METTL23",18.127214,14.767983,10.890002,153,97,107,53.816678,"Mettl23",11.185549,7.473477,11.045025,50,155,89,9.90135033333333,5.02843008653576
"METTL24",0.399297,0,0.092748,5,0,1,0,"Mettl24",0.446,0.274689,0.268338,4,9,5,0.329675666666667,0.752063097091095
"METTL25",4.948348,3.469034,3.141296,50,42,38,0.0319316666666667,"Mettl25",3.785612,2.948799,3.123979,37,116,71,3.28613,0.240760701767484
"METTL26",21.944769,19.357497,24.636946,182,128,169,28.0815586666667,"Mettl26",49.570343,28.403893,26.670634,103,326,188,34.8816233333333,0.810486147644565
"METTL2A",8.99126,9.422966,7.785548,288,228,260,1.891391,"Mettl2",8.702884,6.36043,5.530891,62,197,107,6.864735,0.367639977697913
"METTL3",35.088868,34.018107,33.82067,887,708,774,11.3442833333333,"Mettl3",16.975329,19.690374,23.583524,83,296,195,20.0830756666667,0.585506760422542
"METTL4",3.603382,5.042975,3.282892,69,70,48,2.13261833333333,"Mettl4",2.968239,3.543313,4.094128,126,490,317,3.53522666666667,0.690730268534906
"METTL5",42.232143,95.908007,49.435641,144,124,129,6.66120533333333,"Mettl5",22.080037,11.73907,16.780969,60,173,107,16.866692,0.428798197972704
"METTL6",12.793533,10.351771,10.656228,231,172,211,0.783500333333333,"Mettl6",20.349206,22.670113,17.165776,88,386,244,20.0616983333333,0.0846797967147157
"METTL7B",0.106824,0,0.063464,2,0,1,62.7244356666667,"Mettl7b",0,0,0,0,0,0,0,63.7244356666667
"METTL8",5.090983,8.874278,5.201454,270,213,224,0.560538,"Mettl8",8.304359,4.354683,7.050638,60,208,117,6.56989333333333,0.206150593051069
"METTL9",69.455531,77.230836,68.382328,1105,985,1085,2.76016066666667,"Mettl9",29.048319,31.194094,39.241081,241,882,585,33.1611646666667,0.11007120814987
"MEX3B",5.169402,4.362035,4.461562,262,177,195,11.896001,"Mex3b",2.080398,1.745903,1.81268,45,135,80,1.87966033333333,4.47830629561519
"MEX3C",15.650558,18.419058,18.390046,725,708,784,3.41123033333333,"Mex3c",10.127387,8.741893,9.892064,237,735,475,9.58711466666667,0.416660296239353
"MEX3D",7.85466,9.348651,8.943311,206,177,180,0.271558666666667,"Mex3d",4.045169,3.750408,3.805801,69,215,129,3.867126,0.261254519950103
"MFAP1",14.651211,13.463758,15.072788,426,315,389,0.0371213333333333,"Mfap1b",20.590607,16.528894,18.716396,463,1396,895,18.6119656666667,0.0528820695977491
"MFAP2",103.342403,112.577925,89.78202,1115,938,880,0.109200666666667,"Mfap2",0.332672,2.110303,0.501141,2,34,5,0.981372,0.55981444507476
"MFAP3",13.538886,16.089758,10.712576,349,316,295,5.25039266666667,"Mfap3",7.060614,6.453464,6.378688,141,598,377,6.630922,0.819087479424723
"MFAP3L",3.522622,1.29544,2.614399,200,97,153,0,"Mfap3l",8.311685,9.903629,11.04331,360,1532,977,9.75287466666667,0.0929983870359753
"MFAP4",1.230313,2.126867,2.060629,33,37,32,0.265624,"Mfap4",0.200774,0.732996,1.307824,2,22,13,0.747198,0.724373539804876
"MFAP5",0.358206,0.485634,0.327866,4,6,1,56.5958183333333,"Mfap5",0,0.903893,0.258971,0,7,2,0.387621333333333,41.5068700298641
"MFF",38.387239,43.48127,37.053783,571,466,487,3.17601066666667,"Mff",204.083869,188.926645,207.108191,906,3546,2031,200.039568333333,0.0207720833330812
"MFGE8",301.420605,174.086531,274.160756,5548,2589,4621,0.0740283333333333,"Mfge8",20.070219,21.461889,20.884714,242,956,560,20.8056073333333,0.0492546855914217
"MFHAS1",3.372839,3.860422,2.079274,157,107,114,4.902198,"Mfhas1",13.144673,12.943185,17.010732,437,1693,1107,14.3661966666667,0.384102724183104
"MFN1",30.61557,38.928698,34.517277,770,670,729,6.98858233333333,"Mfn1",393.594588,374.588573,417.31902,582,2236,1339,395.167393666667,0.0201646638795693
"MFN2",55.093104,76.304498,55.552669,1260,1000,1133,3.343525,"Mfn2",78.544873,67.034013,65.842413,1116,4573,2634,70.4737663333333,0.0607708985104134
"MFNG",4.956339,2.666012,7.271484,51,17,56,14.6020356666667,"Mfng",0.681994,1.327412,1.574401,8,56,35,1.19460233333333,7.10927689709009
"MFRP",0,0.028495,0,0,1,0,2.186374,"Mfrp",3.725043,6.933247,7.07002,60,358,204,5.90943666666667,0.461162632168276
"MFSD1",23.574623,24.345832,33.3413,453,281,440,0.228398666666667,"Mfsd1",13.743867,14.094713,10.672689,154,591,320,12.8370896666667,0.0887757972419489
"MFSD10",67.913059,47.661597,67.985477,1163,673,1000,17.87282,"Mfsd10",26.20038,40.737959,24.575141,52,217,112,30.5044933333333,0.599051690827594
"MFSD11",16.542729,15.099064,13.174028,301,234,265,6.13451433333333,"Mfsd11",34.935688,20.703905,21.12954,146,613,371,25.589711,0.268318611410757
"MFSD12",137.155537,133.730194,154.06985,2077,1604,1911,25.3513156666667,"Mfsd12",7.1939,7.646454,8.002645,197,763,452,7.614333,3.05900824436049
"MFSD13A",7.677616,4.39274,6.099884,93,46,59,6.20453333333333,"Mfsd13a",4.305876,5.926809,9.655154,53,268,149,6.62927966666667,0.94432681040792
"MFSD14A",20.068662,13.632828,15.168663,572,443,541,1.859701,"Mfsd14a",18.796588,20.143661,17.570517,346,1317,686,18.836922,0.144160520467843
"MFSD14B",9.019871,13.525964,10.598636,434,498,436,0.964414666666667,"Mfsd14b",21.959482,19.496744,22.271472,340,1269,762,21.242566,0.088317807696588
"MFSD2A",4.102028,2.918016,3.889222,91,67,65,20.038452,"Mfsd2a",15.599858,15.642513,9.620735,150,577,269,13.6210353333333,1.43891670598977
"MFSD2B",2.508134,0.377976,0.106434,26,9,3,0.0117243333333333,"Mfsd2b",0.849758,0.799982,0.981656,7,41,17,0.877132,0.538973462352852
"MFSD3",5.504314,3.880023,4.860649,99,49,75,38.687532,"Mfsd3",9.370796,7.775066,10.832673,25,72,46,9.32617833333333,3.8433901409476
"MFSD4A",0.455456,0.716193,0.120958,17,9,6,35.386566,"Mfsd4a",32.371923,36.806464,57.544446,233,766,506,42.2409443333333,0.841484073971773
"MFSD4B",10.642031,5.743355,6.210429,348,307,276,0.207348666666667,"Mfsd4b1",0.301866,0.70082,0.302059,4,31,7,0.434915,0.841407795351409
"MFSD5",15.478593,18.661137,13.700194,232,190,223,0.090256,"Mfsd5",12.045299,14.681608,14.585313,132,604,339,13.77074,0.0738118740157907
"MFSD6",7.871269,7.175249,12.208894,310,201,340,7.53193833333333,"Mfsd6",20.773977,23.268992,22.999837,601,2497,1414,22.347602,0.365431033702448
"MFSD6L",0,0,0,0,0,0,2.694494,"Mfsd6l",0,0.019946,0,0,1,0,0.00664866666666667,3.67009277649335
"MFSD8",31.065807,34.630526,18.371663,324,246,295,10.0292603333333,"Mfsd8",7.30973,3.924029,22.094542,62,264,171,11.1094336666667,0.910799021402074
"MFSD9",8.086503,17.224404,15.590756,290,228,223,6.33891,"Mfsd9",0.664651,1.421105,1.375091,14,113,62,1.15361566666667,3.40771573758054
"MGA",5.040941,4.809061,3.787876,608,587,510,0.353970666666667,"Mga",15.42757,16.884495,21.249436,563,2369,1473,17.8538336666667,0.0718140772112819
"MGARP",0.126488,0,0.214018,2,0,3,0.0215576666666667,"Mgarp",0.425759,0.2629,0.199323,3,7,3,0.295994,0.788242589600466
"MGAT1",30.781047,30.63329,35.984752,1190,975,966,0.008259,"Mgat1",42.749536,33.028268,47.16896,222,898,575,40.9822546666667,0.0240163137498316
"MGAT2",18.105717,18.167757,17.643472,697,554,585,0.321188,"Mgat2",10.303838,9.423911,10.472393,168,543,346,10.066714,0.119383947213238
"MGAT3",10.777328,5.919281,7.605676,673,354,508,0.756997,"Mgat3",36.548477,37.039736,40.402347,1170,4512,2777,37.9968533333333,0.0450548403221593
"MGAT4A",4.821943,3.231209,4.947743,386,214,377,0.617201,"Mgat4a",6.986124,8.611124,10.813322,235,1032,579,8.80352333333333,0.164961202724055
"MGAT4B",148.79166,124.078059,142.401805,1349,952,1143,39.6788056666667,"Mgat4b",15.698578,21.076306,24.094746,168,717,506,20.2898766666667,1.91071119403698
"MGAT4C",1.928188,1.476484,1.451805,232,127,230,73.3825066666667,"Mgat4c",6.326528,5.149387,6.273362,62,251,121,5.91642566666667,10.7544720714847
"MGAT4D",0,0,0,0,0,0,3.10687033333333,"Mgat4d",0,0,0,0,0,0,0,4.10687033333333
"MGAT4EP",0.205119,0.149898,0.077355,3,5,2,22.1153986666667,"Mgat4e",0,0,0,0,0,0,0,23.1153986666667
"MGAT5",9.757349,8.385435,7.727694,937,690,760,17.735087,"Mgat5",10.729272,11.426627,12.675139,621,2532,1588,11.610346,1.48569174866415
"MGAT5B",7.756914,5.158921,6.938115,355,167,289,5.63608133333333,"Mgat5b",14.544185,14.343582,13.181783,153,821,432,14.0231833333333,0.44172271522569
"MGLL",31.186488,20.263731,28.588177,176,123,151,25.717591,"Mgll",33.184378,27.109787,28.378351,529,1757,1171,29.5575053333333,0.874338094964035
"MGME1",8.918408,14.259493,12.94505,198,243,201,7.37243333333333,"Mgme1",3.060506,2.582288,2.048512,45,154,68,2.56376866666667,2.34932009241902
"MGMT",2.857803,3.335022,3.92957,53,48,61,0,"Mgmt",0.472989,0.343815,0.43895,9,25,18,0.418584666666667,0.704927963411419
"MGP",2.447595,20.443173,1.727125,14,75,10,0.230253333333333,"Mgp",30.70149,31.234292,26.01995,81,316,149,29.3185773333333,0.0405775416111213
"MGRN1",43.954035,41.323602,34.143083,1305,903,1025,1.3224,"Mgrn1",80.68958,96.672605,117.518499,943,4064,2337,98.2935613333333,0.0233892305685722
"MGST1",170.781034,255.550088,153.602929,251,386,251,0.0467496666666667,"Mgst1",24.293474,21.978195,24.171127,64,224,131,23.480932,0.0427577539395423
"MGST2",5.862824,6.422854,5.27252,48,38,41,0,"Mgst2",0.204421,1.324826,1.643958,0,6,2,1.057735,0.48597122564373
"MGST3",112.477529,107.657369,123.548162,629,488,576,0.119377666666667,"Mgst3",40.598442,44.376712,44.251943,247,1027,579,43.075699,0.0253967082102695
"MIA",185.930893,190.061792,218.508672,531,382,479,0.384788333333333,"Mia",1.319705,9.159327,5.394773,3,32,15,5.29126833333333,0.220112743561778
"MIA2",7.842084,9.318198,11.215853,279,259,288,0.130256666666667,"Mia2",112.724868,142.341933,118.398589,291,1101,646,124.488463333333,0.00900685717749512
"MIA3",69.626901,74.971404,53.587187,906,837,750,105.119974,"Mia3",48.663515,47.259635,51.05576,860,3219,1965,48.99297,2.12269793132914
"MIB1",6.120556,7.839425,6.206538,890,918,795,15.246234,"Mib1",20.99649,25.291638,25.541136,902,3972,2311,23.943088,0.651332104509273
"MIB2",58.543284,40.840585,42.288796,753,484,506,14.4075276666667,"Mib2",32.109777,31.965714,27.84126,310,1404,727,30.638917,0.486980248618076
"MICAL1",72.398405,55.639709,69.715629,2397,1545,1990,0.345020666666667,"Mical1",3.424679,4.691447,3.95722,29,160,94,4.02444866666667,0.26769517531144
"MICAL2",3.22797,21.919371,3.571503,91,327,65,0,"Mical2",46.522144,44.467409,48.367707,669,2461,1478,46.45242,0.0210737408123759
"MICAL3",128.527924,137.27788,79.189231,3807,3456,2378,0.0910726666666667,"Mical3",27.890266,32.585963,39.980668,652,2607,1611,33.4856323333333,0.0316384706570119
"MICALL1",18.689175,27.43731,19.17647,716,698,615,63.4902603333333,"Micall1",16.403019,16.448638,22.17854,405,1824,1018,18.343399,3.33396733083639
"MICALL2",51.990765,39.830024,47.300164,1335,739,973,22.8620306666667,"Micall2",1.113852,0.881998,1.669656,16,59,51,1.22183533333333,10.7397835963241
"MICOS10",57.098931,68.333696,65.038154,298,264,305,7.17412633333333,"Micos10",133.354182,167.624638,186.655237,300,1122,683,162.544685666667,0.0499809963253325
