"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"NPB",0.051112,0,0.04743,1,0,1,0.294395,"Npb",0.269222,0.240657,0.24158,1,1,2,0.250486333333333,1.03511327192967
"NPC1",35.194276,30.834646,37.368008,669,542,591,202.211323,"Npc1",15.504323,15.078616,14.28246,758,775,1415,14.955133,12.7364230056873
"NPC1L1",0.037511,0.032084,0,3,2,0,0.360474666666667,"Npc1l1",0.252847,0.242522,0.282561,16,15,34,0.25931,1.08033341009495
"NPC2",207.929094,169.461978,225.083618,1696,1128,1688,32.0572513333333,"Npc2",12.552948,10.979189,11.162307,516,464,885,11.5648146666667,2.63093823588431
"NPDC1",115.048185,77.417137,129.664644,1092,556,935,6.00826333333333,"Npdc1",103.51851,111.259166,117.52853,1085,1111,2307,110.768735333333,0.0627032533957931
"NPEPL1",16.540085,13.133581,15.002651,411,269,368,1.76416333333333,"Npepl1",4.258726,6.187892,5.409027,99,99,191,5.285215,0.439788190751364
"NPEPPS",132.818619,134.370529,130.274627,2406,1871,2140,3.06180133333333,"Npepps",90.042286,61.367625,84.612152,1661,1619,3045,78.674021,0.0509802477941126
"NPFF",2.078352,2.01155,0.573752,12,9,3,2.28467433333333,"Npff",1.366607,0.640583,1.067982,11,7,17,1.02505733333333,1.62201547544662
"NPFFR2",0.038138,0.292618,0.075957,1,5,1,0.0588236666666667,"Npffr2",0.193541,0.098642,0.075926,4,2,3,0.122703,0.943102197702034
"NPHP1",1.530829,1.876198,1.606133,42,56,36,0.446731333333333,"Nphp1",4.097578,5.836375,6.835354,124,117,258,5.589769,0.219542040598591
"NPHP3",14.953086,24.375088,11.829917,518,557,422,0.397778,"Nphp3",17.441246,16.203149,13.601271,84,83,183,15.7485553333333,0.0834566308664313
"NPHP4",8.814826,8.392874,7.228779,490,377,370,2.79780166666667,"Nphp4",3.124672,3.499336,2.551653,146,175,306,3.05855366666667,0.935752481939174
"NPHS1",0.319587,0.055364,0.457479,6,3,5,21.4159566666667,"Nphs1",0.96129,0.603766,0.780818,16,22,39,0.781958,12.5793967459764
"NPHS2",0,0,0,0,0,0,0.0160416666666667,"Nphs2",0.120294,0.266041,0.376305,5,11,16,0.254213333333333,0.81010274700742
"NPL",25.19139,13.731854,27.389769,253,151,234,13.3072746666667,"Npl",2.026386,1.918757,1.76955,43,40,71,1.90489766666667,4.92522501940114
"NPLOC4",210.582056,261.217054,226.960644,1456,1307,1256,0,"Nploc4",20.84866,18.53853,19.402293,647,700,1246,19.5964943333333,0.0485519517941265
"NPM1",1741.310426,1908.882615,1580.325786,5107,4329,4816,0.037786,"Npm1",96.048125,107.697752,109.876705,1196,1233,2278,104.540860666667,0.0098330257441966
"NPM2",31.748073,45.666915,44.272873,53,22,34,0.020105,"Npm2",0,0.181999,0.3493,0,2,4,0.177099666666667,0.866625850713859
"NPM3",29.603197,24.137927,27.167835,113,78,91,2.58076533333333,"Npm3",5.247544,5.033448,4.507153,50,43,77,4.92938166666667,0.603901980785517
"NPNT",0.596622,0.038691,0.784789,2,2,3,0,"Npnt",3.808431,5.036009,4.137147,242,284,508,4.32719566666667,0.187716025949113
"NPPA",0.499753,0.785557,0.900045,5,6,8,0,"Nppa",0.219665,0.4442,0.057004,2,4,1,0.240289666666667,0.806263268069905
"NPPB",0.131276,0.971943,0,1,6,0,370.143609333333,"Nppb",0,0,0,0,0,0,0,371.143609333333
"NPPC",0.242278,0,0,2,0,0,4.376504,"Nppc",2.16321,2.158391,1.551323,24,24,34,1.95764133333333,1.81783502259233
"NPR1",0.122357,0.200187,0,6,10,0,0,"Npr1",1.697108,2.075052,1.159513,25,36,62,1.643891,0.37823041872755
"NPR2",19.616454,17.518965,19.417771,375,257,291,4.194528,"Npr2",31.125127,41.749324,38.631814,351,419,859,37.168755,0.136093723780092
"NPR3",6.093876,8.851874,5.209215,609,704,476,6.250943,"Npr3",1.929797,1.487703,2.094463,156,133,300,1.837321,2.55555962825496
"NPRL2",19.741759,13.894614,22.014396,217,113,194,0,"Nprl2",14.179865,16.478634,15.114064,227,233,411,15.257521,0.0615099928211687
"NPRL3",13.490981,12.113898,14.479091,343,255,323,22.236094,"Nprl3",17.582738,21.126249,19.683773,211,222,433,19.4642533333333,1.13544792578148
"NPS",0,0,0,0,0,0,0.392945333333333,"Nps",0,0,0.06011,0,0,1,0.0200366666666667,1.36558359013238
"NPSR1",0,0.108228,0,0,2,0,3.81600833333333,"Npsr1",1.135155,2.047026,0.763357,31,33,51,1.31517933333333,2.08018802863076
"NPTN",95.403323,88.463364,101.585979,1389,1174,1325,17.719783,"Nptn",611.643009,696.202532,614.83042,6519,7313,12130,640.891987,0.0291634470894244
"NPTX1",38.282249,25.411868,36.062957,2468,1233,2204,167.254606666667,"Nptx1",48.491497,46.476518,43.749509,3464,3326,6150,46.2391746666667,3.56176008268392
"NPTX2",3.288707,3.134675,5.36436,126,90,171,15.2939023333333,"Nptx2",15.530723,9.953109,9.438174,469,311,590,11.6406686666667,1.28900636216344
"NPTXR",3.456364,3.085974,3.766937,304,216,287,15.486277,"Nptxr",122.260127,131.73722,120.093886,7057,7720,13880,124.697077666667,0.131158793076475
"NPVF",0,0,0,0,0,0,3.77014666666667,"Npvf",0,0.121349,0,0,1,0,0.0404496666666667,4.58469719342502
"NPY",0,1.477526,0,0,6,0,0.524229,"Npy",86.579289,93.100553,78.361705,408,431,707,86.013849,0.0175170851251506
"NPY1R",2.493844,1.660852,2.221823,83,43,71,0.0667463333333333,"Npy1r",5.791355,7.893571,6.976687,232,307,529,6.88720433333333,0.135250246887226
"NPY2R",0,0,0,0,0,0,25.6617173333333,"Npy2r",1.561138,1.362142,1.631893,62,59,119,1.518391,10.5868061525527
"NPY4R",0,0,0.094513,0,0,2,0.006402,"Npy4r",0,0.020291,0,0,1,0,0.00676366666666667,0.999640763092033
"NPY5R",0,0.064911,0,0,1,0,4.46445466666667,"Npy5r",2.48156,2.571501,1.771591,59,64,92,2.274884,1.66859487745724
"NPY6R",1.630215,0.351433,0.71311,38,6,28,0.0340926666666667,"Npy6r",0.029155,0,0,1,0,0,0.00971833333333333,1.02413973533873
"NQO1",28.009524,40.966534,33.925064,465,513,495,2.86270133333333,"Nqo1",1.393014,2.265412,1.67655,27,43,62,1.77832533333333,1.39029842437459
"NQO2",7.373629,6.404685,7.719842,113,85,106,0.118674666666667,"Nqo2",3.155811,3.552355,2.285657,91,91,142,2.997941,0.279812700254122
"NR0B1",0.535318,0,0,3,0,0,4.59214566666667,"Nr0b1",0,0,0.022552,0,0,1,0.00751733333333333,5.55042129961701
"NR0B2",0,0.161015,0,0,2,0,7.868062,"Nr0b2",0,0,0,0,0,0,0,8.868062
"NR1D1",0.942397,1.131823,1.077161,38,37,38,17.2791206666667,"Nr1d1",29.226903,35.883095,30.18623,1022,1232,1983,31.7654093333333,0.557878599370059
"NR1D2",5.253111,4.527767,3.997243,312,231,275,8.155743,"Nr1d2",36.03679,37.349908,38.49207,1766,1882,3579,37.2929226666667,0.239097524096011
"NR1H2",6.067217,8.034143,7.676158,133,117,146,35.564946,"Nr1h2",64.682972,56.575332,91.511017,291,288,606,70.923107,0.508389410930203
"NR1H3",3.580076,6.382953,4.23315,45,32,35,0.151705666666667,"Nr1h3",1.697502,1.311954,2.642164,29,10,55,1.88387333333333,0.399360697765274
"NR1H4",0,0,0,0,0,0,7.57116966666667,"Nr1h4",0,0,0.14319,0,0,7,0.04773,8.18070463446371
"NR1I2",0.024336,0,0.055001,1,0,2,5.12901833333333,"Nr1i2",0,0,0,0,0,0,0,6.12901833333333
"NR1I3",1.640716,2.024658,1.897807,18,10,21,15.5114546666667,"Nr1i3",0.122239,0.050649,0.091392,5,2,7,0.0880933333333333,15.1746676142978
"NR2C1",36.346365,38.767794,33.288745,434,370,338,0.736328,"Nr2c1",2.037609,2.571314,2.398469,102,112,203,2.33579733333333,0.520513636320032
"NR2C2",9.927168,10.749646,8.054578,1075,882,870,4.246724,"Nr2c2",19.799031,22.478689,20.332871,2052,2098,3766,20.870197,0.239902914454772
"NR2C2AP",2.464582,2.54419,3.420754,35,26,36,49.1000566666667,"Nr2c2ap",7.103528,9.16254,7.979251,91,114,190,8.081773,5.51655020078862
"NR2E1",0.051805,0.064292,0,2,2,0,3.80248666666667,"Nr2e1",4.569789,3.610675,4.268777,123,150,286,4.149747,0.932567496357912
"NR2E3",0.067685,1.143661,0.118877,2,4,3,2.24840166666667,"Nr2e3",0,0,0,0,0,0,0,3.24840166666667
"NR2F1",20.268519,15.705573,19.6114,488,339,396,10.9599493333333,"Nr2f1",15.694693,17.054084,17.261499,353,447,848,16.670092,0.67684703245084
"NR2F2",17.664279,24.424184,21.141967,569,440,458,1.97516933333333,"Nr2f2",2.766791,5.471963,2.704988,80,121,171,3.647914,0.640108516064052
"NR2F6",9.459375,10.024907,10.709195,249,190,222,169.185506,"Nr2f6",13.178413,20.429368,17.564932,104,122,285,17.057571,9.42460677573966
"NR3C1",1.167842,1.525392,0.813964,117,128,75,0,"Nr3c1",15.948975,21.043343,19.997054,1322,1501,2451,18.9964573333333,0.0500088582357555
"NR3C2",0.357437,0.427056,0.385712,21,11,21,0.398615,"Nr3c2",13.852448,8.81738,11.053433,442,472,892,11.241087,0.114255784637426
"NR4A1",28.951801,23.860598,19.422924,598,503,497,0.101809666666667,"Nr4a1",30.543239,25.721132,23.180362,830,659,1330,26.4815776666667,0.0400926642578853
"NR4A2",27.227713,29.890492,19.351439,969,874,796,0,"Nr4a2",4.888798,25.490743,17.457745,217,337,488,15.945762,0.0590118048394637
"NR4A3",0.329176,0.601004,0.362557,24,35,23,3.93247466666667,"Nr4a3",5.790435,4.469018,4.668006,398,319,649,4.97581966666667,0.825405541298407
"NR5A1",0.104079,0.285163,0.241287,1,6,4,9.08197033333333,"Nr5a1",0.025566,0.051005,0,1,2,0,0.0255236666666667,9.83104599243768
"NR5A2",46.125566,29.904845,43.625735,807,309,773,100.501639333333,"Nr5a2",0,0,0.054936,0,0,5,0.018312,99.6763657241919
"NR6A1",3.689852,2.132646,3.396022,413,192,336,0.0536273333333333,"Nr6a1",1.97939,1.585401,2.815364,116,124,245,2.12671833333333,0.336975455096424
"NRAP",0,0,0,0,0,0,1.31123366666667,"Nrap",0.152237,0.197905,0.201351,11,14,22,0.183831,1.95233413102602
"NRARP",0.753279,0.971061,0.649014,26,26,19,6.569503,"Nrarp",4.292633,5.508411,5.31701,131,175,338,5.03935133333333,1.25336357867131
"NRAS",14.259216,16.760777,14.927277,929,881,868,0,"Nras",59.147162,54.092847,56.628218,592,591,1076,56.6227423333333,0.0173542590912325
"NRBF2",9.436277,10.782346,10.618936,239,220,239,0,"Nrbf2",7.848596,8.54436,7.90405,174,195,337,8.099002,0.109902162896546
"NRBP1",38.019739,41.625316,33.446024,961,836,880,0.196851,"Nrbp1",70.826647,50.473995,53.79695,654,700,1254,58.365864,0.0201605926260923
"NRBP2",40.196052,34.529964,37.238613,1711,1184,1441,5.04190866666667,"Nrbp2",62.518273,54.568902,66.363396,996,937,2021,61.1501903333333,0.0972146446255721
"NRCAM",17.967572,18.969928,20.700569,745,701,661,3.41712833333333,"Nrcam",135.342996,132.65175,121.551487,4187,4310,7593,129.848744333333,0.0337575141117199
"NRDE2",6.298401,7.848714,7.757457,331,256,264,8.192295,"Nrde2",4.438106,3.836192,3.072427,164,155,283,3.78224166666667,1.92217283038463
"NREP",93.962973,105.415675,97.051341,2019,1697,1895,3.61149866666667,"Nrep",20.961454,25.078487,21.867505,579,684,1118,22.6358153333333,0.195106392634703
"NRF1",11.661256,10.166937,11.430173,287,188,255,3.65134733333333,"Nrf1",5.648775,4.727976,4.152402,168,133,288,4.843051,0.796047704073323
"NRG2",0.513296,0.424163,0.567312,23,7,16,683.363737,"Nrg2",11.371489,8.929992,8.005293,46,49,117,9.43559133333333,65.5797755143983
"NRG3",7.220217,5.186917,8.35185,283,161,303,0.892138,"Nrg3",8.48069,10.505255,8.770871,410,486,823,9.252272,0.184557920429735
"NRG4",8.74062,0.676226,0.703896,4,4,3,12.8100373333333,"Nrg4",1.187089,0.623523,0.974921,21,15,36,0.928511,7.16098447627902
"NRGN",0.070074,0.44029,0.081257,1,5,1,0.0125826666666667,"Nrgn",466.042555,745.369298,706.909292,6161,8380,15778,639.440381666667,0.00158107248645307
"NRIP1",5.66756,12.158888,5.697382,659,1146,566,8.25731933333333,"Nrip1",5.334866,5.803238,5.543449,605,534,1063,5.56051766666667,1.41106537680233
"NRIP2",1.255185,1.313268,0.874361,52,44,32,0.169902666666667,"Nrip2",6.928251,6.912701,6.538082,143,145,253,6.79301133333333,0.150122028138545
"NRIP3",0.97427,0.754074,0.979219,46,32,50,32.058903,"Nrip3",22.892038,23.572748,20.120753,1249,1260,1909,22.1951796666667,1.42524884372887
"NRK",3.110715,7.275183,2.536519,251,492,207,99.0628753333333,"Nrk",0,0.044107,0.037403,0,1,3,0.02717,97.4160804281018
"NRL",0.522987,0.637195,0.209817,11,8,7,1.20174233333333,"Nrl",0.186452,0.136267,0.1573,5,5,12,0.160006333333333,1.8980433727517
"NRM",3.945389,4.790925,4.874997,67,63,70,0.230475,"Nrm",7.498448,1.631053,3.385367,23,22,31,4.17162266666667,0.237928224719669
"NRN1",33.236743,23.496351,45.046854,671,401,798,154.784155,"Nrn1",93.850208,90.852678,79.640145,1579,1440,2407,88.1143436666667,1.74813782596787
"NRN1L",1.266085,0.424654,0.533369,8,2,3,3.40548266666667,"Nrn1l",2.30091,2.517175,1.766526,12,13,19,2.19487033333333,1.37892377687524
"NRP1",89.203128,113.858148,82.985288,3448,2933,2924,16.757733,"Nrp1",5.72624,4.500986,4.881544,285,219,461,5.03625666666667,2.94184524956692
"NRP2",227.650177,313.607586,171.867213,2324,2082,1961,51.964787,"Nrp2",5.320584,5.805554,5.500683,488,529,974,5.54227366666667,8.09577674346752
"NRROS",0.103851,0.064282,0.089123,4,2,3,1.917443,"Nrros",5.986032,3.178142,2.351767,76,65,108,3.838647,0.602946030160911
"NRSN1",3.237817,1.525159,2.791371,71,26,64,5.01865566666667,"Nrsn1",141.464638,147.335242,128.43808,3842,3909,6725,139.07932,0.042966054280294
"NRSN2",23.971259,24.107031,27.238642,533,374,532,13.716707,"Nrsn2",35.932304,42.939201,34.591595,649,758,1188,37.8210333333333,0.379091068329797
"NRTN",1.352501,1.502598,2.4078,15,12,21,51.0368313333333,"Nrtn",0,0.448503,0.877223,0,3,14,0.441908666666667,36.0888539865909
"NRXN1",37.887406,79.499929,57.529141,1476,878,1337,0,"Nrxn1",137.088693,155.951133,149.67418,4761,4941,8369,147.571335333333,0.00673077345476103
"NRXN2",79.274428,56.063359,68.29324,1481,806,1189,16.2075793333333,"Nrxn2",114.934179,134.302668,129.392005,2877,3260,5891,126.209617333333,0.135269484289411
"NRXN3",7.90009,10.707389,8.560328,449,534,469,2.32720833333333,"Nrxn3",33.425606,37.29152,31.618391,3090,3106,5343,34.111839,0.0947602981812868
"NSA2",55.928239,54.594745,56.992133,504,388,435,239.213959666667,"Nsa2",23.087494,22.550911,23.744106,434,454,813,23.1275036666667,9.95602209765837
"NSD1",11.120365,11.516716,7.174546,1116,998,849,2.85164566666667,"Nsd1",12.619387,12.830086,12.29672,1968,1939,3757,12.5820643333333,0.283583229481095
"NSD2",22.077771,31.978381,17.120186,1225,1091,1028,16.0437176666667,"Nsd2",25.973305,25.361331,24.768308,1577,1327,2678,25.367648,0.646387484642797
"NSD3",13.942927,15.919513,13.795768,1030,936,818,0.065105,"Nsd3",12.019392,12.122158,13.503717,1043,1002,2068,12.5484223333333,0.0786146883965604
"NSDHL",9.216205,11.951641,12.278263,202,200,217,8.270913,"Nsdhl",6.978708,7.799405,7.490542,199,218,406,7.422885,1.10068141735284
"NSF",37.524406,28.941781,37.056105,1431,959,1373,77.6865016666667,"Nsf",357.110634,542.539803,421.060173,7986,8726,14733,440.23687,0.178331655889651
"NSFL1C",28.401131,26.397378,31.052051,544,442,550,0,"Nsfl1c",53.709306,50.660436,49.674285,605,625,1173,51.348009,0.0191029232840546
"NSG1",52.627846,33.582484,36.416229,867,401,879,2.92819833333333,"Nsg1",198.175529,214.045056,197.53727,2515,2585,4594,203.252618333333,0.0192320586408476
"NSG2",33.217267,29.219413,38.292588,958,604,979,0,"Nsg2",203.130561,229.165429,201.433698,5993,6639,11381,211.243229333333,0.00471157550297859
"NSL1",8.73914,10.283853,9.051645,233,218,213,192.947696,"Nsl1",0.386775,0.089473,0.292212,9,6,21,0.256153333333333,154.398106388286
"NSMAF",24.605208,20.779167,21.117033,290,218,278,0,"Nsmaf",19.198147,17.368237,18.283389,409,356,753,18.2832576666667,0.0518584575949849
"NSMCE1",68.928401,44.286619,49.762457,112,75,99,1.25123066666667,"Nsmce1",6.323997,6.896401,5.883459,75,67,112,6.36795233333333,0.305543598115026
"NSMCE2",12.059288,12.937837,14.409058,131,106,117,5.51580366666667,"Nsmce2",10.665224,9.689965,11.945836,228,204,432,10.7670083333333,0.553734941124231
"NSMCE3",2.602931,2.912603,2.785483,191,171,180,19.1649486666667,"Nsmce3",2.181532,2.217425,2.207161,182,181,352,2.20203933333333,6.29753309297262
"NSMF",27.470039,32.651778,24.898945,668,600,546,115.260886,"Nsmf",166.984097,181.329937,180.626608,3580,3668,7063,176.313547333333,0.655679657581043
"NSRP1",14.197966,22.199752,13.411863,288,253,234,1.081573,"Nsrp1",28.306844,28.676199,16.366528,164,151,326,24.449857,0.0817911471958369
"NSUN2",32.334728,28.949427,28.780469,842,705,671,0.028024,"Nsun2",27.185219,31.307236,25.8131,720,747,1260,28.1018516666667,0.0353250374503661
"NSUN3",2.237021,3.6982,2.304786,161,145,158,0.009624,"Nsun3",9.341136,12.86144,4.215257,140,153,186,8.80594433333333,0.102960405003319
"NSUN4",6.795714,5.915594,5.867168,264,217,241,10.261245,"Nsun4",11.728326,17.009582,13.107237,109,112,170,13.9483816666667,0.753342084187709
"NSUN5",14.104352,13.328611,16.271304,202,135,171,0.437579666666667,"Nsun5",5.125164,4.584187,8.788076,66,55,147,6.165809,0.200616520293336
"NSUN6",24.418096,18.445041,12.391821,188,151,141,57.3649763333333,"Nsun6",2.827957,3.5129,1.867565,75,76,137,2.73614066666667,15.6217288214166
"NSUN7",0.825373,1.528564,1.088996,25,37,22,1.25389066666667,"Nsun7",2.472852,1.956239,2.720076,107,76,205,2.38305566666667,0.666229258026792
"NT5C",19.410596,17.78296,17.076171,107,75,84,0.590729666666667,"Nt5c",30.783617,53.605116,39.457478,127,173,302,41.2820703333333,0.0376218490278752
"NT5C1A",0,0,0,0,0,0,7.65793233333333,"Nt5c1a",2.079313,1.973078,1.919984,30,28,53,1.99079166666667,2.89486306579919
"NT5C1B",0,0.300937,0,0,1,0,0.173506,"Nt5c1b",0.123581,0,0.08269,2,0,3,0.068757,1.0980101182963
"NT5C2",61.333955,46.222977,50.800662,1261,943,969,3.14275366666667,"Nt5c2",57.201785,53.617714,45.97359,883,940,1662,52.264363,0.0777772122547803
"NT5C3B",47.643824,38.473302,50.748396,477,361,436,2.82113,"Nt5c3b",24.746052,24.222689,26.443781,222,254,462,25.1375073333333,0.146193359269837
"NT5DC1",5.822794,6.11367,6.990845,163,124,155,42.4171263333333,"Nt5dc1",0.808865,0.69934,0.705951,16,12,31,0.738052,24.980337949229
"NT5DC3",6.849511,4.143013,4.094664,365,286,372,0.259581333333333,"Nt5dc3",41.993729,43.108458,34.211425,1352,1326,2295,39.771204,0.0308938959304055
"NT5E",21.147724,36.487206,21.568451,686,1006,765,0.515157,"Nt5e",2.09811,4.400677,4.020512,111,104,216,3.506433,0.336220909087076
"NT5M",2.735391,0.760261,2.340228,32,12,28,0.075936,"Nt5m",14.415026,17.7218,15.44857,218,272,467,15.8617986666667,0.0638090882989233
"NTAN1",45.151676,48.0238,38.488257,197,198,163,2.630592,"Ntan1",32.349721,37.243192,37.859722,257,296,582,35.817545,0.0986103771992402
"NTF3",0.323296,0.334186,0.262988,2,3,3,7.70951733333333,"Ntf3",0.608007,0.500402,0.288794,10,9,9,0.465734333333333,5.94208454783643
"NTHL1",8.127851,6.670208,9.991184,64,38,53,513.364421,"Nthl1",3.170576,1.553772,1.986193,29,18,46,2.236847,158.909093015518
"NTM",113.781635,119.893374,118.584497,2022,1686,1858,0.182211666666667,"Ntm",86.865353,98.055951,81.146491,2499,2531,4422,88.689265,0.0131811947245489
"NTMT1",19.071975,27.301308,19.869128,164,192,166,10.1294216666667,"Ntmt1",14.948054,19.115935,15.246115,149,170,285,16.4367013333333,0.638275637915
"NTN1",1.933767,3.284201,1.975436,176,219,154,14.62539,"Ntn1",2.125124,2.338549,2.315399,163,183,337,2.25969066666667,4.79351926235945
"NTN3",0.610371,0.363311,0.191605,16,7,4,11.3225853333333,"Ntn3",2.852072,4.157722,1.726842,72,78,142,2.912212,3.14977443281022
"NTN4",3.873621,12.851512,2.66714,150,498,113,39.4228113333333,"Ntn4",2.771374,3.06967,2.737618,131,118,209,2.859554,10.4734410590792
"NTN5",0.186728,0.248232,0.513739,6,6,8,6.9168,"Ntn5",1.085565,1.310687,0.952838,17,24,36,1.11636333333333,3.74075654936377
"NTNG1",5.112977,3.945745,4.039062,201,137,195,0.028653,"Ntng1",5.357181,7.357639,4.829929,242,277,391,5.84824966666667,0.150206702452291
"NTNG2",8.022304,4.080376,11.501506,523,194,532,16.5222403333333,"Ntng2",9.504852,11.339473,13.029374,175,200,419,11.291233,1.42558849330521
"NTPCR",10.254799,13.02727,12.552688,243,197,186,8.66572666666667,"Ntpcr",13.490659,15.004243,15.246487,109,132,240,14.580463,0.620374803153582
"NTRK1",1.00674,0.843414,1.32027,39,7,38,5.22269966666667,"Ntrk1",0.884815,0.764876,0.916708,30,26,61,0.855466333333333,3.35371197788732
"NTRK2",7.076702,6.82461,7.071661,867,650,777,20.0936046666667,"Ntrk2",80.27644,72.18965,75.812201,8386,7454,14757,76.0927636666667,0.2736132895413
"NTRK3",53.824171,44.335373,37.295503,829,663,688,0,"Ntrk3",128.668558,71.321737,144.60248,2802,2470,5170,114.864258333333,0.00863078929071526
"NTS",20.832158,16.559055,25.563588,320,206,344,14.0419413333333,"Nts",9.533532,7.109218,5.439522,141,100,149,7.36075733333333,1.79911229732299
"NTSR1",0,0.110334,0,0,5,0,12.3011076666667,"Ntsr1",1.685657,1.675042,1.051215,92,90,110,1.470638,5.38367323204236
"NTSR2",0,0.061423,0,0,1,0,0.673285333333333,"Ntsr2",39.919072,37.234264,37.115813,803,746,1537,38.0897163333333,0.0428062797658743
"NUAK1",7.128602,15.668865,5.04094,505,916,434,0,"Nuak1",14.257219,16.119067,17.191705,1001,898,1669,15.855997,0.0593260665625415
"NUAK2",1.549926,2.15565,1.559938,81,91,72,4.460025,"Nuak2",0.329527,0.229872,0.305425,13,9,23,0.288274666666667,4.23824603655949
"NUB1",29.73201,28.539301,32.300613,478,378,383,15.9172246666667,"Nub1",21.182317,23.542384,21.211063,961,1049,1847,21.978588,0.736216893164483
"NUBP1",18.855912,14.256957,21.569584,178,128,164,3.83293033333333,"Nubp1",5.756085,4.395776,5.413189,116,128,237,5.18835,0.78097236473912
"NUBP2",21.357493,24.689063,23.717928,329,293,290,0,"Nubp2",10.369871,10.77181,10.272544,141,156,303,10.4714083333333,0.0871732546643139
"NUBPL",6.228336,5.666282,5.818319,149,132,163,0.0562143333333333,"Nubpl",1.182419,3.154837,2.846624,46,70,71,2.39462666666667,0.311143002470571
"NUCB1",204.165984,191.658459,180.808005,3746,2605,3008,0,"Nucb1",36.486745,35.21523,32.726229,619,578,1040,34.8094013333333,0.027925627426481
