"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"NAP1L5",10.309389,7.377861,12.267821,279,161,295,0.962357,"Nap1l5",257.781994,315.953894,319.551093,4530,9577,8762,297.762327,0.00656828797561213
"NAPA",139.011925,138.080348,149.384009,934,715,915,0.0220046666666667,"Napa",201.637334,279.744926,238.880975,2072,4913,4460,240.087745,0.00423913984788678
"NAPB",13.623221,13.38703,14.083737,773,581,723,13.6276446666667,"Napb",107.040028,74.433809,71.119758,7127,8604,8289,84.197865,0.171690272598576
"NAPEPLD",9.206062,11.690594,8.623825,455,327,300,11.0005983333333,"Napepld",5.283789,3.427687,2.918784,307,342,290,3.87675333333333,2.46077615845515
"NAPG",10.974414,11.011689,9.478087,537,423,429,17.491108,"Napg",71.263793,65.282182,63.23698,2238,3462,2853,66.5943183333333,0.273560092858889
"NAPRT",16.986379,15.110114,12.220611,128,89,87,0.293799,"Naprt",1.900809,2.68978,3.296748,34,87,117,2.62911233333333,0.356505635859347
"NAPSA",0.24436,0.715969,0.38336,4,6,7,11.8671086666667,"Napsa",0.65824,1.038882,1.011318,4,16,11,0.902813333333333,6.76214972917294
"NARF",82.212468,79.191977,83.344817,848,597,731,25.6694786666667,"Narf",14.285419,16.500238,15.435224,514,1018,922,15.4069603333333,1.62549784511171
"NARS2",9.582365,10.650464,11.792381,145,121,162,25.0090473333333,"Nars2",6.938434,8.527358,8.884331,124,244,249,8.11670766666667,2.85289912590155
"NASP",96.834886,157.235557,91.054232,1110,1115,957,0.385335666666667,"Nasp",9.039458,6.604377,5.701711,249,294,256,7.115182,0.170709130943295
"NAT10",22.190497,16.658678,16.034905,376,255,306,0,"Nat10",14.069903,8.006347,7.02008,260,406,387,9.69877666666667,0.0934686302141086
"NAT14",43.768144,40.205824,45.651653,391,323,347,0.119139333333333,"Nat14",27.903958,31.978827,28.609701,436,759,759,29.4974953333333,0.0366961063884525
"NAT2",0.262891,0.074636,0.293496,3,1,4,0,"Nat1",0.586159,1.582845,1.18071,9,42,32,1.11657133333333,0.472462224282857
"NAT8B",0,0,0,0,0,0,6.63841933333333,"Nat8",1.090039,1.017763,0.931778,15,26,24,1.01319333333333,3.79418072117597
"NAT8L",4.08615,3.596509,3.526739,370,253,269,2.15490633333333,"Nat8l",54.546599,32.490288,34.138767,5038,5669,6121,40.3918846666667,0.0762204079070121
"NAT9",43.43538,39.293872,35.814643,539,391,457,16.705086,"Nat9",17.215633,24.711633,18.861673,126,281,248,20.2629796666667,0.832671915110549
"NATD1",2.903332,2.85369,2.619085,226,179,178,0,"Natd1",2.508699,1.836003,5.746426,158,209,244,3.36370933333333,0.229162834554822
"NAV1",16.845082,18.15385,14.305007,2489,1853,2145,3.25086333333333,"Nav1",9.623909,1.431676,1.691462,1686,331,558,4.24901566666667,0.809840092558306
"NAV3",9.114039,10.173863,7.699547,394,278,370,21.999249,"Nav3",14.242065,4.561902,3.278982,1361,682,715,7.360983,2.75078289239435
"NAXD",13.437009,14.082356,15.720444,499,417,505,5.22096433333333,"Naxd",22.986108,28.257612,29.675997,323,767,807,26.973239,0.222389846715046
"NAXE",18.7386,21.722169,18.490748,202,173,182,0.030552,"Naxe",33.31759,48.011119,51.052922,354,925,999,44.1272103333333,0.0228365988588215
"NBEA",5.266901,6.542094,3.431072,273,295,226,6.42393166666667,"Nbea",45.569837,13.159165,13.010021,4564,1952,2010,23.9130076666667,0.297994195080661
"NBEAL2",20.239186,16.092496,19.656419,495,282,314,11.77237,"Nbeal2",2.810824,1.466118,3.073211,115,84,109,2.450051,3.7020815054618
"NBL1",14.942279,17.866299,13.442929,274,283,260,1.50712266666667,"Nbl1",23.400561,25.129295,27.348788,460,956,1052,25.2928813333333,0.0953536675909388
"NBN",15.676589,16.810669,12.425253,466,443,433,0.023305,"Nbn",6.234508,5.656661,4.979509,229,362,321,5.62355933333333,0.154494728363068
"NBR1",21.244523,21.78683,22.07858,1365,1154,1297,0.0187313333333333,"Nbr1",213.962572,112.360253,112.940602,2435,2423,2195,146.421142333333,0.00691034757436545
"NCALD",13.012966,13.37644,11.864073,485,426,465,254.405585666667,"Ncald",189.893294,166.059146,144.540023,7401,11656,10254,166.830821,1.52180382688271
"NCAM1",109.041936,72.13132,83.683417,4678,2341,3911,0,"Ncam1",50.116777,21.34761,43.535499,3170,2169,2376,38.3332953333333,0.0254237533754905
"NCAM2",99.698093,76.104586,88.542448,2035,1288,1719,5.48242066666667,"Ncam2",15.559843,6.073156,5.19955,1350,892,713,8.944183,0.651880668996806
"NCAN",20.864704,15.090094,23.552987,1334,766,1081,0.537858,"Ncan",22.890351,6.558199,7.305881,2510,1322,1500,12.251477,0.116051818223735
"NCAPD2",26.291273,42.24741,32.032316,375,410,318,15.1056966666667,"Ncapd2",7.145737,5.036877,5.351498,232,253,214,5.844704,2.35301580121897
"NCAPD3",13.487684,24.78276,13.279205,396,430,318,0.0448396666666667,"Ncapd3",5.495011,3.656495,4.054003,289,377,339,4.40183633333333,0.193423051383329
"NCAPG2",2.561744,7.297693,3.037176,149,234,142,0,"Ncapg2",2.600937,0.738671,0.676723,88,72,66,1.338777,0.427573898665841
"NCAPH",2.480919,3.522964,1.597163,73,95,45,0,"Ncaph",0.647237,0.373953,0.34016,15,19,22,0.453783333333333,0.687860410194091
"NCAPH2",29.642079,25.172113,31.852265,401,253,326,0.372818,"Ncaph2",55.120057,84.65388,80.562087,1060,2439,2515,73.4453413333333,0.0184406166378246
"NCBP1",59.951658,61.328496,42.609315,785,679,724,0.0723086666666667,"Ncbp1",18.662235,19.80065,18.825116,650,1130,1005,19.0960003333333,0.0533593077667312
"NCBP2",43.83477,53.103005,47.000025,1150,1010,1116,0.121337666666667,"Ncbp2",48.118398,48.413521,40.882472,602,1027,935,45.804797,0.023957750883241
"NCBP3",75.578315,77.552343,62.377978,1219,1030,958,2.03274133333333,"Ncbp3",1.844367,1.674024,1.015029,344,356,336,1.51114,1.20771495549166
"NCCRP1",0.144084,0.135706,0.042533,4,3,1,0.39149,"Nccrp1",0,0.155791,0.050845,0,6,2,0.0688786666666667,1.30182222116885
"NCDN",23.301692,21.936157,24.294638,996,637,921,0.507711666666667,"Ncdn",326.721283,206.530582,207.337452,15643,19140,19634,246.863105666667,0.00608284021380044
"NCEH1",2.849428,2.465912,3.125631,131,86,114,0,"Nceh1",31.54498,24.711494,21.124885,2111,2877,2431,25.7937863333333,0.0373220860821724
"NCF1",0.297559,1.557744,0.801728,1,5,3,0.530761666666667,"Ncf1",2.293414,2.658136,1.651321,81,127,110,2.200957,0.478220003163637
"NCF2",0.471669,0.659835,0.134517,3,12,1,0,"Ncf2",2.778767,1.734141,1.161075,43,74,64,1.89132766666667,0.345861872221792
"NCF4",0,0,0,0,0,0,33.674199,"Ncf4",1.791835,0.792782,0.698284,6,17,15,1.09430033333333,16.5564596672779
"NCK1",20.878392,23.063195,13.818022,183,183,156,26.6986273333333,"Nck1",12.445724,15.433202,15.688014,229,423,411,14.5223133333333,1.78443938983322
"NCK2",38.827343,47.246767,36.802985,765,657,642,6.957999,"Nck2",12.912932,11.841397,11.872308,289,471,422,12.208879,0.602473457437228
"NCKAP1",111.416349,108.806349,92.353199,1771,1920,1582,7.15686066666667,"Nckap1",185.204612,140.064491,117.72713,9139,11276,9738,147.665411,0.0548672392037894
"NCKAP1L",0.670215,0.304463,1.507101,17,10,20,0,"Nckap1l",2.167042,1.461372,1.825067,125,180,187,1.817827,0.354883390641086
"NCKAP5L",23.695796,24.406235,20.019722,1497,1241,1151,0.020969,"Nckap5l",8.059913,3.021926,1.91116,214,127,140,4.33099966666667,0.191515487495497
"NCKIPSD",9.463715,8.633352,7.825714,184,136,160,8.59838066666667,"Nckipsd",161.393058,124.946053,134.698441,803,1146,1092,140.345850666667,0.0679070564957888
"NCL",376.413848,421.630587,355.244768,5566,4933,4825,7.16645733333333,"Ncl",90.158683,41.910514,45.4598,3969,3055,3023,59.1763323333333,0.135708791424793
"NCLN",60.522273,54.108251,53.75858,1235,922,1035,0.024889,"Ncln",29.757546,30.863038,24.637098,488,873,783,28.4192273333333,0.0348373867330891
"NCMAP",0.065542,0.123367,0.092666,4,6,5,1.42465333333333,"Ncmap",0.365257,1.640504,0.696487,8,17,14,0.900749333333333,1.27563024266921
"NCOA1",5.029428,5.192088,3.847027,493,415,369,0.0488556666666667,"Ncoa1",32.360651,9.86126,11.109922,2042,1157,1187,17.7772776666667,0.0558577066008131
"NCOA2",5.989166,7.105708,5.179808,699,618,560,1.382185,"Ncoa2",23.175244,5.559422,7.451877,1609,872,922,12.062181,0.182372683397972
"NCOA3",18.902906,6.090948,26.391291,437,527,344,4.08303033333333,"Ncoa3",7.34265,3.886659,4.643002,584,346,365,5.29077033333333,0.808013973487402
"NCOA5",11.427769,10.708254,12.838969,516,407,467,48.7987976666667,"Ncoa5",19.264394,11.221415,13.700504,595,898,786,14.728771,3.16609591853468
"NCOA6",8.278101,9.221534,10.77576,744,598,642,0.178916666666667,"Ncoa6",11.162206,2.082338,2.400822,1043,346,404,5.215122,0.189685201137913
"NCOA7",7.533341,7.622272,5.822989,294,248,251,7.40472066666667,"Ncoa7",30.417046,24.81338,23.256239,1150,1559,1362,26.1622216666667,0.309426849166057
"NCOR1",35.693357,37.903512,30.172061,1072,1105,957,0.0286986666666667,"Ncor1",113.66073,37.16588,40.194153,3446,1907,1901,63.6735876666667,0.0159060089872959
"NCOR2",105.967292,116.158252,75.063082,2312,2015,1544,0,"Ncor2",52.280652,9.077063,14.657592,2128,691,1020,25.3384356666667,0.0379673270142455
"NCR1",0,0,0.137648,0,0,2,10.9283126666667,"Ncr1",0,0,0,0,0,0,0,11.9283126666667
"NCS1",36.341611,30.09363,13.723471,869,998,833,0.258634,"Ncs1",94.88507,68.697854,75.428785,4705,6544,6551,79.6705696666667,0.0156021459275758
"NCSTN",227.234675,146.634718,205.23897,3561,1896,2971,0,"Ncstn",20.139235,15.406572,13.587302,770,1088,1027,16.377703,0.0575450046533768
"NDC1",6.023541,7.957213,5.690002,406,430,341,0.0956933333333333,"Ndc1",4.301369,3.564958,2.773609,267,338,328,3.54664533333333,0.240989400536777
"NDC80",2.204751,4.278888,0.743604,18,37,13,19.6450556666667,"Ndc80",0.249427,0.208546,0.167038,9,14,13,0.208337,17.0855114646549
"NDE1",22.451866,25.863258,24.402132,272,287,280,0,"Nde1",12.533521,13.230918,11.023679,323,631,519,12.262706,0.0753993943619047
"NDEL1",45.83232,62.280322,47.735638,744,741,732,6.510183,"Ndel1",50.507857,47.525672,47.508903,967,1717,1736,48.514144,0.151677528748149
"NDFIP1",41.765591,40.389801,45.04606,2181,1664,2127,0.021113,"Ndfip1",334.640887,408.194101,381.040891,6244,12849,11572,374.625293,0.00271843515074476
"NDFIP2",18.262526,20.690685,23.156732,556,476,519,5.458281,"Ndfip2",49.873622,47.62642,47.056554,1335,2181,1863,48.185532,0.131304486042766
"NDN",18.925253,16.165021,19.370739,502,341,447,1.778374,"Ndn",28.1458,44.410777,47.267365,1538,4317,4472,39.941314,0.0678623553704212
"NDNF",0.047693,0.089294,0.221146,2,3,4,7.260353,"Ndnf",5.609512,2.328793,3.307527,276,230,296,3.74861066666667,1.73953048161736
"NDOR1",9.743132,6.573481,6.750351,254,150,165,0,"Ndor1",7.179759,5.182545,7.065079,180,311,283,6.47579433333333,0.133765049627056
"NDP",0,0.46841,0.215293,0,2,1,2.65374233333333,"Ndp",3.283982,4.175243,4.699632,89,198,226,4.05295233333333,0.723090599772793
"NDRG1",94.926123,48.766809,40.215065,114,75,86,4.68753133333333,"Ndrg1",101.579155,91.865534,107.665625,1845,3431,3855,100.370104666667,0.0561065942669738
"NDRG2",5.537758,5.746262,6.78022,59,64,66,2.10830133333333,"Ndrg2",1039.051901,1143.327321,1180.430548,8431,17157,17916,1120.93659,0.00277047861798797
"NDRG3",10.582799,10.409453,11.65111,468,361,458,0,"Ndrg3",789.932176,840.897637,688.308009,6044,10621,9592,773.045940666667,0.00129191298276007
"NDRG4",310.318632,204.487809,286.840535,2806,1718,2686,0.110798666666667,"Ndrg4",807.683606,666.274889,615.557543,20264,30191,26662,696.505346,0.00159253068530125
"NDST1",44.128934,37.490358,32.443501,3370,2645,2653,2.56894833333333,"Ndst1",50.957399,18.070539,17.230634,1823,1211,1438,28.7528573333333,0.119953128983511
"NDST2",28.687205,21.633611,23.922704,411,305,367,0,"Ndst2",7.550717,9.799296,8.324998,140,208,182,8.558337,0.104620709648551
"NDST3",1.889695,2.233915,2.166359,148,109,151,1.28545333333333,"Ndst3",3.281285,2.880938,1.911246,259,323,266,2.69115633333333,0.619170017995264
"NDST4",1.544773,2.537276,1.20475,60,67,46,0,"Ndst4",9.563173,3.267979,4.150786,268,245,256,5.660646,0.150135587449025
"NDUFA1",134.872454,132.971854,160.772066,383,304,403,8.11199166666667,"Ndufa1",133.858569,189.148319,178.035621,365,922,875,167.014169666667,0.0542334714074681
"NDUFA10",46.349344,43.263535,57.541228,1202,841,1061,20.322583,"Ndufa10",810.945415,962.79407,897.409038,1430,3329,3316,890.382841,0.023920791403253
"NDUFA11",72.470453,86.237804,95.278461,381,330,420,29.5594456666667,"Ndufa11",144.047459,251.996759,272.173823,436,1416,1493,222.739347,0.13658503109275
"NDUFA12",77.496108,70.766418,86.918347,189,139,188,0.0670273333333333,"Ndufa12",102.424599,137.684702,153.570154,612,1422,1615,131.226485,0.00806969445896814
"NDUFA13",176.41002,141.350753,175.430476,850,552,725,0,"Ndufa13",62.231538,89.07747,94.359142,963,2682,2914,81.8893833333333,0.0120642711983823
"NDUFA2",28.717449,24.405126,34.131022,188,128,197,0.117362666666667,"Ndufa2",58.628167,76.711773,93.218993,303,716,883,76.186311,0.0144761765679755
"NDUFA3",167.832043,129.038947,152.860295,170,137,165,2.15987433333333,"Ndufa3",303.155045,442.729207,477.341298,474,1233,1331,407.74185,0.00773073355060984
"NDUFA4",382.681357,304.327902,405.828716,1174,770,1153,0.0113253333333333,"Ndufa4",395.166469,486.882137,566.871307,1351,3012,3462,482.973304333333,0.00208963040787223
"NDUFA4L2",0.490912,7.823369,0.774433,7,10,10,2.16491733333333,"Ndufa4l2",5.35778,5.915051,6.097672,25,45,64,5.79016766666667,0.466102972518646
"NDUFA5",38.280498,41.128973,37.161274,571,484,464,1.439833,"Ndufa5",209.914013,220.722071,231.553576,399,715,731,220.729886666667,0.0110036271459782
"NDUFA6",41.38626,36.451725,42.908433,326,254,294,0.110892,"Ndufa6",264.255155,267.90745,278.122616,455,956,968,270.095073666667,0.00409779486205615
"NDUFA7",26.88683,23.259238,30.830781,143,98,141,0.0304436666666667,"Ndufa7",166.569364,260.821326,301.043963,378,1066,1276,242.811551,0.00422639396058256
"NDUFA8",27.211458,22.828292,29.754952,248,168,240,2.830509,"Ndufa8",73.848214,92.82653,97.957141,728,1663,1782,88.2106283333333,0.0429378098951102
"NDUFA9",59.758912,56.696606,69.970477,457,387,458,0.243631,"Ndufa9",60.387325,70.748219,70.878217,1061,2118,2142,67.3379203333333,0.0181982564575263
"NDUFAB1",62.984236,58.045665,59.558608,352,266,305,0.109190333333333,"Ndufab1",183.432394,258.291872,297.25161,580,1157,1220,246.325292,0.00448474284358
"NDUFAF1",6.938478,7.905875,10.802722,139,105,148,0.193872333333333,"Ndufaf1",32.589477,29.42396,29.87299,245,420,431,30.628809,0.0377463575480611
"NDUFAF2",17.203582,14.339654,18.797398,94,58,79,0,"Ndufaf2",100.070042,128.391103,132.328557,132,258,308,120.263234,0.00824652260222583
"NDUFAF3",16.585641,18.64373,19.174485,149,132,151,0.0584146666666667,"Ndufaf3",38.945697,69.68387,61.62057,217,676,624,56.7500456666667,0.0183275122027753
"NDUFAF4",12.068249,11.652447,11.267757,191,159,181,0.698764666666667,"Ndufaf4",13.963527,14.467981,15.210171,387,623,579,14.5472263333333,0.109264805840287
"NDUFAF5",20.214886,25.946958,19.332812,197,191,171,4.69898933333333,"Ndufaf5",20.11654,25.949056,26.64077,295,663,695,24.2354553333333,0.22583263341421
"NDUFAF6",14.010417,11.936574,14.373152,152,101,118,0.14198,"Ndufaf6",20.248788,21.654505,17.893565,48,98,118,19.932286,0.0545559142465376
"NDUFAF7",17.32832,12.949402,21.271474,320,240,343,0.224436333333333,"Ndufaf7",30.294333,35.404956,33.513031,333,650,619,33.0707733333333,0.0359380258661578
"NDUFAF8",47.532562,75.379701,65.746119,96,77,94,6.248142,"Ndufaf8",13.98212,29.215575,33.827441,53,160,196,25.6750453333333,0.271719950591524
"NDUFB10",46.538701,35.888311,45.702436,308,204,274,51.1009053333333,"Ndufb10",149.924899,198.267106,205.715608,885,2144,2319,184.635871,0.280661841123009
"NDUFB11",72.544338,62.736534,76.722537,438,320,406,15.3323896666667,"Ndufb11",62.113054,103.37176,105.938349,653,1995,2081,90.4743876666667,0.178546039861803
"NDUFB2",99.800213,84.214104,100.198913,385,271,333,0,"Ndufb2",75.780069,96.803323,128.501304,510,885,1152,100.361565333333,0.00986567242436956
"NDUFB3",48.129169,44.602835,54.99935,194,145,197,0,"Ndufb3",54.428457,67.593754,74.779564,451,982,1101,65.6005916666667,0.0150148816245501
"NDUFB4",88.115769,91.770375,148.019275,296,254,295,0.33445,"Ndufb4",25.235181,30.181709,40.487172,97,204,277,31.9680206666667,0.040477103963637
"NDUFB5",213.402156,209.424578,236.741011,486,382,481,1.152089,"Ndufb5",123.836274,178.725274,217.733979,820,2042,2345,173.431842333333,0.0123377072168247
"NDUFB6",24.395947,20.887709,24.229395,236,190,225,1.26357266666667,"Ndufb6",85.031273,117.457968,122.730362,456,1081,1169,108.406534333333,0.0206895564370054
"NDUFB7",52.531055,54.342894,63.620169,249,208,261,15.5337113333333,"Ndufb7",72.967396,97.775698,102.425711,440,1090,1163,91.0562683333333,0.179604405356354
"NDUFB8",121.658479,99.204683,141.281092,610,396,605,0.022966,"Ndufb8",459.292619,640.823113,826.898403,990,2554,3217,642.338045,0.00159009094511114
"NDUFB9",68.135276,63.162768,81.682655,501,366,480,0.174369333333333,"Ndufb9",150.116153,192.234123,218.693223,1096,2523,2916,187.014499666667,0.0062461636491621
"NDUFC1",17.940218,21.97317,17.441269,142,136,121,0.678952666666667,"Ndufc1",299.313554,457.494661,514.261795,326,860,969,423.690003333333,0.00395336045936753
"NDUFC2",73.714451,70.838683,95.888944,442,336,524,9.77826533333333,"Ndufc2",94.084404,125.360493,125.039613,610,1432,1441,114.82817,0.0930539205905898
"NDUFS1",33.215263,31.106671,26.253845,1603,1275,1399,10.6881523333333,"Ndufs1",117.261736,105.209058,106.724232,2185,3497,3339,109.731675333333,0.105553829093154
"NDUFS2",70.718039,76.00661,81.942047,795,604,760,10.9019016666667,"Ndufs2",237.262931,316.172645,321.855949,1816,4316,4514,291.763841666667,0.0406535916420234
"NDUFS3",173.552703,251.260291,256.393023,378,285,392,7.510622,"Ndufs3",166.67784,280.073529,286.085148,800,2346,2385,244.278839,0.0346977425149994
"NDUFS4",37.316883,38.543015,38.334946,240,214,237,0,"Ndufs4",86.711472,105.146083,111.008284,559,1140,1229,100.955279666667,0.0098082218328409
"NDUFS5",142.948309,168.675813,174.539553,589,558,642,0.0700693333333333,"Ndufs5",187.143083,240.229302,284.890018,497,1160,1377,237.420801,0.00448815425854279
"NDUFS6",55.983215,52.999536,55.940527,229,163,207,2.66693033333333,"Ndufs6",65.301241,93.942046,95.046433,334,861,879,84.76324,0.0427564342640662
"NDUFS7",28.593839,22.016092,24.654473,316,191,267,0.065329,"Ndufs7",72.436691,111.664107,123.164387,565,1670,1865,102.421728333333,0.0103008237936847
"NDUFS8",82.931813,77.44096,89.533597,416,317,333,0.741369333333333,"Ndufs8",67.576957,99.792231,113.464921,544,1550,1778,93.6113696666667,0.0184054975577301
"NDUFV1",119.615591,105.961393,134.305625,898,634,875,0.153568,"Ndufv1",164.07161,222.203175,238.928379,1465,3696,3730,208.401054666667,0.00550889297972399
"NDUFV2",119.837696,169.811509,213.244977,523,491,552,1.69704866666667,"Ndufv2",98.568312,123.148942,135.81636,1107,2414,2681,119.177871333333,0.022442140443526
"NDUFV3",10.477143,12.506362,10.169644,401,324,374,0.912313666666667,"Ndufv3",84.300808,121.236639,122.902193,425,1071,1115,109.47988,0.0173091577096813
"NEBL",12.146955,37.061131,41.986186,251,335,250,0.101095,"Nebl",25.099081,15.752837,20.866335,1391,1325,1271,20.572751,0.0510410100223194
"NECAB1",1.127585,1.10134,1.07185,79,34,67,0,"Necab1",30.969611,18.780328,14.663724,2295,2394,1779,21.471221,0.0445013646565979
"NECAB2",11.555189,7.392588,7.7967,95,61,89,0.0354296666666667,"Necab2",33.943831,41.823034,39.308954,674,1469,1421,38.3586063333333,0.0263075795392112
"NECAB3",12.167392,9.855321,9.272714,147,85,120,10.058892,"Necab3",25.128019,32.31505,34.325368,453,1122,1161,30.589479,0.35008149390498
"NECAP1",32.05384,28.070047,35.332541,749,473,681,0,"Necap1",64.59331,77.713419,68.967257,2297,4681,4372,70.424662,0.0140007662899406
"NECAP2",24.412482,31.900433,22.490811,557,538,490,0,"Necap2",15.96152,20.024833,25.418316,235,626,629,20.468223,0.0465804738473231
"NECTIN1",16.550083,10.961976,17.162661,1116,589,1080,0.297548,"Nectin1",25.111905,4.455584,5.623063,674,337,366,11.730184,0.101926884953116
"NECTIN2",74.80011,75.323837,84.00189,1575,1219,1321,0.463241,"Nectin2",5.403241,4.249866,5.28828,64,171,166,4.98046233333333,0.244670214181323
"NECTIN3",12.602705,16.476115,10.432468,394,501,333,0,"Nectin3",9.744444,5.594225,6.695307,405,405,353,7.34465866666667,0.119837136537959
"NECTIN4",0.07942,0.163399,0.085461,4,7,4,0.068384,"Nectin4",1.425083,1.076315,0.750099,68,93,66,1.08383233333333,0.512701517732473
"NEDD1",5.703061,9.705387,4.512076,214,260,159,19.817044,"Nedd1",1.068611,1.209639,1.086983,55,72,81,1.12174433333333,9.81128766221126
"NEDD4",48.232964,86.384551,56.511712,360,488,338,2.42142433333333,"Nedd4",146.731727,63.214728,58.914094,8011,6357,6232,89.620183,0.0377556546463091
"NEDD4L",47.06715,37.810816,21.494194,772,566,751,0.415440333333333,"Nedd4l",86.98979,32.643456,25.579793,2094,1123,1090,48.4043463333333,0.0286501176188689
"NEDD8",264.960289,288.530729,332.12502,544,466,560,31.580041,"Nedd8",132.939399,189.821068,213.315863,475,1210,1321,178.69211,0.181310359147099
"NEDD9",4.076915,5.792243,2.35945,187,305,143,214.938444,"Nedd9",2.281322,1.570688,1.736112,151,197,219,1.86270733333333,75.4315474326052
"NEFH",2.708866,2.432495,2.856919,153,108,139,0.882634333333333,"Nefh",24.973837,14.650739,17.070232,1308,1443,1740,18.8982693333333,0.0946129686856519
"NEFL",258.997193,198.868376,277.659526,14051,8702,13309,0,"Nefl",125.550709,111.456017,113.759737,6241,10047,10262,116.922154333333,0.008480170716465
