"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Pcbp3","PCBP3",412.391968,423.58971,380.505635,6141,6608,5507,405.495771,"PCBP3",43.829523,43.767497,28.388304,718,974,242,38.6617746666667,10.2490565391073
"Pcbp4","PCBP4",1348.922659,1353.549243,1328.460723,4046,4457,4000,1343.64420833333,"PCBP4",526.959611,592.289919,752.607608,1730,2799,732,623.952379333333,2.15159466992946
"Pcca","PCCA",54.10235,57.504344,61.925943,399,440,416,57.8442123333333,"PCCA",58.305383,45.899336,48.946721,433,602,153,51.05048,1.13052199198419
"Pccb","PCCB",22.431019,23.294902,24.932103,1050,1146,1001,23.5526746666667,"PCCB",21.55294,18.799543,19.462924,832,1134,285,19.938469,1.17261078957906
"Pcdh1","None",70.57691,63.880452,87.476862,3503,3679,3307,73.9780746666667,"None",21.948106,16.866988,8.428826,1147,1331,278,15.7479733333333,4.47684464110284
"Pcdh10","None",14.789279,16.358978,15.419457,1451,1532,1337,15.5225713333333,"None",17.758307,16.242524,28.965249,1464,2084,382,20.9886933333333,0.75141215000194
"Pcdh11x","None",1.014801,1.143499,0.92342,155,183,115,1.02724,"None",1.97505,2.005343,1.354576,325,461,69,1.778323,0.729663181710694
"Pcdh12","PCDH12",0.525156,0.296667,0.596311,56,40,45,0.472711333333333,"PCDH12",0.109216,0.039554,0.24945,8,6,4,0.13274,1.30013183372471
"Pcdh15","PCDH15",0.911708,1.353637,1.037254,102,131,99,1.10086633333333,"PCDH15",5.001504,4.303104,4.66574,456,692,91,4.65678266666667,0.371388907286993
"Pcdh17","None",5.377621,5.333933,4.814549,1410,1513,1168,5.17536766666667,"None",7.092694,5.709064,4.20645,1771,2197,330,5.66940266666667,0.925925150318309
"Pcdh18","PCDH18",2.192351,2.153543,2.834221,253,258,251,2.39337166666667,"PCDH18",1.861692,1.122933,1.410142,138,163,22,1.46492233333333,1.37666474143134
"Pcdh19","PCDH19",1.373685,5.418131,5.018373,195,246,213,3.93672966666667,"PCDH19",3.095581,3.747411,6.351526,530,518,128,4.39817266666667,0.914518666131341
"Pcdh20","PCDH20",0.061305,0.073019,0.174961,7,9,15,0.103095,"PCDH20",1.929638,1.460294,1.915455,197,229,56,1.76846233333333,0.398450427415363
"Pcdh7","None",17.02366,17.115989,20.632395,2738,2829,2538,18.257348,"None",19.10512,15.730428,14.294162,2562,3463,543,16.37657,1.10823643561416
"Pcdh8","PCDH8",0.775843,0.810627,1.755104,66,73,85,1.113858,"PCDH8",2.453117,1.126342,1.133496,168,138,29,1.570985,0.822197717995243
"Pcdh9","None",23.45887,20.582852,24.249888,2511,2437,2304,22.76387,"None",36.452155,35.012568,31.794204,3417,5057,861,34.4196423333333,0.670923488621337
"Pcdha1","None",1.084817,1.211009,0.988864,128,154,108,1.09489666666667,"None",0.612383,0.359205,0.251209,70,60,9,0.407599,1.48827660908161
"Pcdha10","PCDHA12",1.78108,1.668897,1.834357,215,218,205,1.76144466666667,"PCDHA12",0.994046,0.520412,0.561574,116,93,21,0.692010666666667,1.63204920693959
"Pcdha11","None",7.20236,3.328305,4.769641,297,278,276,5.100102,"None",1.073677,2.727992,2.776765,95,108,19,2.19281133333333,1.91057389965834
"Pcdha12","None",4.055101,3.448552,4.075516,486,447,453,3.859723,"None",1.609086,1.018808,0.415065,187,181,15,1.01431966666667,2.41258777363871
"Pcdha2","None",2.599454,2.38628,2.062985,269,268,198,2.349573,"None",1.124889,0.696155,0.711283,113,107,26,0.844109,1.81636389172224
"Pcdha3","None",3.607314,3.534555,2.674325,433,459,297,3.27206466666667,"None",0.949967,0.958758,0.902882,111,170,33,0.937202333333333,2.2052754083337
"Pcdha4","PCDHA4",5.127645,4.99533,4.647212,556,558,461,4.92339566666667,"PCDHA4",1.766154,1.426097,1.576359,201,234,58,1.58953666666667,2.28743456036537
"Pcdha5","None",1.43264,1.534992,1.422132,167,194,154,1.46325466666667,"None",1.140805,0.687891,0.826122,129,119,29,0.884939333333333,1.30680845961798
"Pcdha6","None",2.53324,2.774667,3.314219,277,301,319,2.874042,"None",1.042215,0.78288,0.564649,104,115,17,0.796581333333333,2.15634100617766
"Pcdha7","PCDHA7",2.814201,2.312087,2.507368,338,301,279,2.544552,"PCDHA7",0.690849,0.941687,1.108674,81,168,41,0.913736666666667,1.85216287158979
"Pcdha8","None",0.118661,0.143857,0.165664,14,19,18,0.142727333333333,"None",0.26973,0.125775,0.085484,31,22,3,0.160329666666667,0.984829885989298
"Pcdha9","PCDHA10",3.132343,3.437096,3.113046,376,446,346,3.227495,"PCDHA10",1.188443,1.031034,0.979189,138,183,36,1.066222,2.04600231727278
"Pcdhac1","None",15.825674,14.173136,14.17914,1932,1867,1601,14.7259833333333,"None",1.381684,0.912482,1.113735,164,164,42,1.135967,7.36246549377089
"Pcdhac2","None",34.90041,33.687842,32.967821,4622,4819,4054,33.8520243333333,"None",7.818327,5.565936,5.013436,1003,1081,201,6.13256633333333,4.88632319764849
"Pcdhb1","None",0,0,0,0,0,0,0,"None",0.036442,0.012286,0,2,1,0,0.0162426666666667,0.984016940835653
"Pcdhb10","None",1.828095,1.281865,1.620218,113,85,92,1.576726,"None",0.815544,0.913335,0.842362,49,83,16,0.857080333333333,1.387514559144
"Pcdhb11","None",0.687749,0.602186,0.786165,66,62,69,0.692033333333333,"None",0.671494,0.553903,0.892106,59,77,25,0.705834333333333,0.991909530878634
"Pcdhb12","None",1.259249,1.165702,1.210311,83,83,74,1.211754,"None",1.222177,1.056024,0.756304,79,103,15,1.01150166666667,1.09955365021655
"Pcdhb13","None",0.921963,1.042736,1.149566,74,90,85,1.03808833333333,"None",0.595252,0.546499,0.335203,45,64,8,0.492318,1.36571986220989
"Pcdhb14","None",0.647182,0.58475,0.663408,123,120,116,0.63178,"None",0.801962,0.636554,0.473708,137,174,25,0.637408,0.996562860325588
"Pcdhb15","None",0.679341,0.880812,0.769229,41,57,43,0.776460666666667,"None",0.870042,0.686645,0.645174,51,61,12,0.733953666666667,1.02451449586984
"Pcdhb16","None",1.525823,1.246212,1.526776,177,156,163,1.432937,"None",1.215449,0.816398,0.726368,134,138,25,0.919405,1.26754749518731
"Pcdhb17","None",2.230203,2.350015,2.445627,228,260,231,2.34194833333333,"None",1.871518,1.630009,1.542791,181,245,46,1.68143933333333,1.24632628894084
"Pcdhb18","None",1.007266,1.015228,1.166244,112,122,120,1.06291266666667,"None",1.097523,1.171637,1.144164,115,192,37,1.13777466666667,0.964981341968689
"Pcdhb19","None",1.325906,1.076366,1.234553,213,187,183,1.212275,"None",0.900972,0.681476,0.466406,137,161,22,0.682951333333333,1.31452107745639
"Pcdhb2","None",1.456144,0.905,0.42589,32,28,24,0.929011333333333,"None",1.149028,1.453441,1.044775,44,44,8,1.215748,0.87059148122139
"Pcdhb20","None",1.879437,1.810321,2.016514,144,150,143,1.90209066666667,"None",1.805293,1.685496,1.753516,131,189,40,1.74810166666667,1.05603468091003
"Pcdhb21","None",1.6235,1.490201,1.457813,167,165,138,1.523838,"None",0.718542,0.633628,0.575644,69,95,17,0.642604666666667,1.53648534624075
"Pcdhb22","None",2.26104,2.781902,2.341092,313,336,249,2.46134466666667,"None",1.75129,1.731089,1.687947,201,340,51,1.723442,1.27094488028997
"Pcdhb3","None",0.953362,1.021284,0.71853,79,91,55,0.897725333333333,"None",1.026765,0.82572,0.903548,81,100,22,0.918677666666667,0.989079805484089
"Pcdhb4","None",1.192796,1.229071,0.956564,97,108,72,1.12614366666667,"None",0.205687,0.248796,0.285564,16,30,7,0.246682333333333,1.70544140220698
"Pcdhb5","None",1.381396,1.421674,1.350441,106,118,96,1.38450366666667,"None",0.786237,0.657234,0.485411,58,74,11,0.642960666666667,1.45134555868856
"Pcdhb6","None",0.671815,0.946731,0.524685,38,50,38,0.714410333333333,"None",1.502886,1.083466,0.941621,68,65,14,1.175991,0.787875654510213
"Pcdhb7","None",0.905521,1.071031,1.083681,69,89,77,1.02007766666667,"None",1.457407,0.767474,1.106419,108,87,26,1.11043333333333,0.957186201885868
"Pcdhb8","None",1.583163,0.918735,1.067252,41,50,34,1.18971666666667,"None",2.524102,1.312635,2.199607,68,81,17,2.01211466666667,0.726969889592517
"Pcdhb9","None",3.624038,3.450344,3.353308,240,247,206,3.47589666666667,"None",2.345542,1.758676,2.11528,152,172,43,2.073166,1.45644480860021
"Pcdhga1","None",1.285938,1.533773,1.178416,134,173,108,1.332709,"None",0.80603,0.571422,0.445416,79,82,15,0.607622666666667,1.451030175406
"Pcdhga10","None",1.380988,1.340845,1.706062,147,155,169,1.475965,"None",1.862058,1.4521,1.747269,196,230,58,1.68714233333333,0.921411928682106
"Pcdhga11","None",3.304342,3.547315,2.769204,354,412,276,3.20695366666667,"None",4.230717,3.320221,1.838558,447,527,62,3.129832,1.01867428666993
"Pcdhga12","None",1.407844,1.448142,1.529199,160,181,162,1.46172833333333,"None",1.481245,1.221982,1.390448,167,201,47,1.36455833333333,1.04109435518261
"Pcdhga2","None",2.075187,2.009142,2.311752,219,230,227,2.132027,"None",2.086245,1.4749,1.27882,218,231,42,1.61332166666667,1.19848506976753
"Pcdhga3","None",4.321557,3.052977,4.15014,460,352,411,3.841558,"None",2.014638,1.810688,1.81389,212,286,60,1.87973866666667,1.68124908556517
"Pcdhga4","PCDHGA4",2.017419,2.657602,3.313492,195,230,242,2.66283766666667,"PCDHGA4",2.665695,1.997304,1.721066,265,274,48,2.12802166666667,1.17097579780191
"Pcdhga5","None",2.145794,2.094281,1.750826,226,239,171,1.996967,"None",1.76742,1.62836,1.795626,183,254,59,1.73046866666667,1.09760168156724
"Pcdhga6","None",2.295281,2.989845,2.630345,245,345,260,2.63849033333333,"None",3.065552,2.885053,1.649668,322,454,55,2.53342433333333,1.02973489456356
"Pcdhga7","None",2.380465,2.59079,2.78438,245,289,268,2.58521166666667,"None",4.20914,3.114965,3.116247,443,487,104,3.48011733333333,0.800249502393985
"Pcdhga8","None",1.729697,1.440042,0.91277,184,166,90,1.36083633333333,"None",1.887603,1.659255,1.700783,198,261,57,1.74921366666667,0.858731484554189
"Pcdhga9","None",1.066173,1.050336,0.977902,114,121,95,1.03147033333333,"None",1.414852,1.150676,1.146896,149,179,38,1.23747466666667,0.907929981777075
"Pcdhgb1","None",1.084363,1.046432,1.253831,116,122,110,1.12820866666667,"None",1.065601,1.168562,0.712218,112,186,24,0.982127,1.07369944845445
"Pcdhgb2","None",1.460849,1.462997,1.856661,147,160,183,1.59350233333333,"None",1.991736,1.615147,2.008305,207,253,66,1.87172933333333,0.90311517287841
"Pcdhgb4","None",0.804787,0.89342,1.327406,82,90,124,1.00853766666667,"None",1.271885,1.187881,0.93618,131,181,31,1.131982,0.942098791953528
"Pcdhgb5","None",0.984074,1.143307,0.893141,104,131,88,1.00684066666667,"None",1.257762,1.049394,0.82273,130,164,27,1.04329533333333,0.982158885173395
"Pcdhgb6","None",1.675648,1.846063,1.784224,179,214,177,1.768645,"None",3.562643,2.844975,2.925986,374,450,97,3.11120133333333,0.673439409924301
"Pcdhgb7","None",0.870466,0.786456,0.947464,93,91,94,0.868128666666667,"None",2.038933,1.490544,1.534649,214,236,51,1.688042,0.694977484230777
"Pcdhgb8","None",0.183779,0.197786,0.242923,19,13,14,0.208162666666667,"None",0.376498,0.391915,0.476082,39,61,10,0.414831666666667,0.853926792233234
"Pcdhgc3","None",14.272404,14.985206,15.20619,1496,1700,1493,14.8212666666667,"None",13.765515,12.87434,11.342359,1426,1969,371,12.660738,1.15815607229029
"Pcdhgc4","None",8.872201,7.059184,9.732896,504,473,523,8.55476033333333,"None",10.856461,8.746516,30.57682,820,939,538,16.726599,0.539006965370703
"Pcdhgc5","None",5.247125,9.56207,6.609571,56,79,50,7.13958866666667,"None",2.065593,2.41557,1.847605,222,392,63,2.10958933333333,2.61757672610145
"Pced1a","PCED1A",7.962962,7.208728,8.366219,403,418,381,7.84596966666667,"PCED1A",5.68099,6.151155,5.120694,302,476,90,5.65094633333333,1.33003173132405
"Pced1b","PCED1B",6.832929,3.863966,5.835317,131,120,104,5.51073733333333,"PCED1B",3.336242,1.780688,2.839303,52,78,24,2.65207766666667,1.78274886998113
"Pcf11","None",15.192893,12.595209,11.070532,812,789,655,12.952878,"None",17.302772,11.898433,13.779925,703,846,178,14.3270433333333,0.910343743183345
"Pcgf1","PCGF1",42.024403,38.164971,36.898338,432,459,374,39.0292373333333,"PCGF1",11.512613,10.987705,11.866348,128,162,38,11.4555553333333,3.21376576652571
"Pcgf2","PCGF2",8.68813,8.728784,9.16421,212,232,204,8.86037466666667,"PCGF2",7.17456,6.342365,7.285536,183,229,67,6.93415366666667,1.24277586254631
"Pcgf3","None",15.990305,13.821843,18.704787,1618,1486,1362,16.1723116666667,"None",9.67258,7.665554,15.120214,618,869,208,10.8194493333333,1.45288593253132
"Pcgf5","PCGF5",6.013963,5.769097,3.838779,265,290,226,5.20727966666667,"PCGF5",15.232433,4.991513,6.05886,542,613,131,8.76093533333333,0.635930825754882
"Pcgf6","PCGF6",5.506311,5.371837,5.041871,265,272,226,5.306673,"PCGF6",7.181987,5.173355,4.633294,346,365,66,5.66287866666667,0.946538773331007
"Pcid2","PCID2",33.262544,36.323088,34.375365,679,688,639,34.6536656666667,"PCID2",26.696415,20.439925,20.942526,503,638,148,22.6929553333333,1.50482137686327
"Pcif1","PCIF1",12.345078,12.437323,13.63697,451,523,446,12.806457,"PCIF1",14.900105,15.718184,13.382726,785,1068,238,14.667005,0.881244181641609
"Pck1","PCK1",0.104985,0.228638,0.093534,6,14,3,0.142385666666667,"PCK1",0.088874,0.095052,0.056129,4,8,1,0.0800183333333333,1.05774655059868
"Pck2","PCK2",40.56533,33.603179,39.435358,1403,1463,1272,37.8679556666667,"PCK2",11.254525,9.574905,9.647061,372,478,132,10.1588303333333,3.48315679203056
"Pclaf","PCLAF",0.471404,0.617106,0.328252,18,26,15,0.472254,"PCLAF",0.329836,0.207635,0.258765,13,15,4,0.265412,1.16345822546333
"Pclo","PCLO",16.028103,15.351614,16.534492,5658,5737,5274,15.971403,"PCLO",10.675036,8.433704,6.132769,2977,3681,482,8.41383633333333,1.80281475044411
"Pcm1","PCM1",21.342049,19.176548,21.639536,3075,3009,2804,20.7193776666667,"PCM1",17.339096,15.560306,11.012541,2414,3136,504,14.6373143333333,1.38894551862838
"Pcmt1","PCMT1",142.462967,143.561417,141.179758,5686,6032,5033,142.401380666667,"PCMT1",71.819831,66.567614,76.578789,2832,3768,896,71.6554113333333,1.97371920459937
"Pcmtd1","PCMTD1",38.033592,35.117143,38.0526,2875,2897,2659,37.0677783333333,"PCMTD1",33.347144,25.781864,18.99645,2098,2991,463,26.0418193333333,1.40773732211164
"Pcmtd2","PCMTD2",35.554289,35.146904,36.865735,1346,1375,1233,35.8556426666667,"PCMTD2",31.685602,25.339488,21.391038,879,1140,188,26.1387093333333,1.35804699530786
"Pcna","PCNA",38.805957,35.398367,33.343239,826,882,709,35.8491876666667,"PCNA",29.154296,27.314719,24.015007,635,893,194,26.8280073333333,1.32417629567488
"Pcnp","PCNP",103.150982,105.722724,105.816077,3329,3542,3131,104.896594333333,"PCNP",79.003863,69.281163,64.562208,2126,3152,663,70.949078,1.47182698204046
"Pcnt","PCNT",7.674428,6.339761,4.974144,522,567,523,6.32944433333333,"PCNT",5.286905,5.919288,9.512413,487,648,123,6.906202,0.927049970811944
"Pcnx","None",76.637558,62.987776,64.113058,3169,3050,2828,67.9127973333333,"None",53.054582,40.122895,40.115704,2039,2322,394,44.4310603333333,1.51686526415434
"Pcnx2","PCNX2",11.513635,11.466925,11.598891,1685,1842,1602,11.5264836666667,"PCNX2",11.25024,8.573175,14.138878,1369,1569,360,11.3207643333333,1.01669696195526
"Pcnx3","PCNX3",17.247753,15.234856,20.727885,1013,1070,1057,17.7368313333333,"PCNX3",26.717719,19.313988,31.858512,1129,1414,358,25.9634063333333,0.694898526606783
"Pcnx4","PCNX4",6.564341,6.397842,6.352503,625,656,559,6.43822866666667,"PCNX4",6.826851,5.405064,6.268248,633,749,183,6.166721,1.03788450348028
"Pcolce","PCOLCE",12.99248,16.883377,16.754298,295,383,314,15.543385,"PCOLCE",6.335109,3.03556,11.067309,114,78,71,6.81265933333333,2.11751009408747
"Pcolce2","PCOLCE2",19.960522,18.313014,16.552371,768,793,661,18.2753023333333,"PCOLCE2",7.04876,7.035259,5.780196,232,370,91,6.621405,2.52910091162106
"Pcp2","PCP2",0.381398,0.143583,0.103417,6,5,3,0.209466,"PCP2",0.194099,0.244445,0,3,4,0,0.146181333333333,1.0552134857079
"Pcp4","PCP4",341.46182,331.113569,325.45461,3168,3306,2793,332.676666333333,"PCP4",134.131897,94.436992,145.561134,1199,1261,403,124.710007666667,2.65433653634094
"Pcp4l1","PCP4L1",133.267434,126.484358,139.583434,4246,4357,4134,133.111742,"PCP4L1",130.539616,100.820949,142.447129,4094,4727,1406,124.602564666667,1.0677468438317
"Pcsk1","PCSK1",30.350613,32.793234,35.811508,2171,2349,2019,32.9851183333333,"PCSK1",7.875805,5.210958,3.688814,564,560,93,5.591859,5.15561973235977
"Pcsk1n","PCSK1N",87.890987,83.854153,85.784583,3898,4002,3567,85.843241,"PCSK1N",92.532635,65.889248,131.157972,3944,4163,1743,96.5266183333333,0.890456805373699
"Pcsk2","PCSK2",53.775235,53.608312,53.583519,5623,6056,5184,53.6556886666667,"PCSK2",22.740148,18.911576,19.499604,2282,2896,613,20.383776,2.55594188167079
"Pcsk4","PCSK4",0.30027,0.359557,0.303855,9,10,7,0.321227333333333,"PCSK4",1.265278,0.455913,1.162583,33,27,10,0.961258,0.673663196445003
"Pcsk5","PCSK5",1.623684,1.552097,1.568723,203,208,179,1.58150133333333,"PCSK5",0.921754,0.725355,0.814224,116,134,32,0.820444333333333,1.41806112170783
"Pcsk6","None",2.380215,3.483735,4.305339,204,266,243,3.389763,"None",8.713852,11.956367,7.307353,612,1245,195,9.32585733333333,0.425123344076159
"Pcsk7","PCSK7",44.173195,32.970184,37.288375,620,624,557,38.143918,"PCSK7",23.539891,34.001094,14.292885,466,538,129,23.9446233333333,1.56923267499062
"Pcsk9","PCSK9",1.542148,1.078707,1.296236,122,93,96,1.305697,"PCSK9",0.103345,0.076165,0.247558,8,9,6,0.142356,2.0183699302144
"Pctp","PCTP",8.870387,9.034523,11.09554,522,573,604,9.66681666666667,"PCTP",1.308613,1.494931,1.255733,76,129,23,1.35309233333333,4.53310586905713
"Pcx","None",22.883905,18.826636,23.859886,1103,1156,1003,21.856809,"None",33.107444,33.48627,22.75963,1637,2401,470,29.784448,0.742479092040241
"Pcyox1","PCYOX1",88.011272,98.088424,91.747065,4354,4495,3879,92.615587,"PCYOX1",39.80423,33.646648,32.280887,1940,2562,539,35.2439216666667,2.58293205302057
"Pcyox1l","PCYOX1L",21.25068,20.264021,22.053931,884,896,854,21.189544,"PCYOX1L",6.216123,6.734722,8.650375,249,406,108,7.20040666666667,2.70590775579423
"Pcyt1a","PCYT1A",26.659266,23.652476,25.258093,2398,2419,2217,25.189945,"PCYT1A",13.512259,12.046198,14.251036,1314,1729,416,13.269831,1.83533673243923
"Pcyt1b","PCYT1B",57.738442,50.363585,68.997373,2677,2791,2474,59.0331333333333,"PCYT1B",36.579054,34.810046,13.579809,1632,2384,466,28.3229696666667,2.04730741857899
"Pcyt2","PCYT2",66.676694,60.348936,65.098636,1747,1850,1662,64.041422,"PCYT2",78.797045,76.101274,79.691051,1556,2347,578,78.1964566666667,0.821266818460775
"Pdap1","PDAP1",56.867834,56.574892,53.349211,1296,1534,1222,55.5973123333333,"PDAP1",42.391433,41.351953,40.537033,922,1362,286,41.4268063333333,1.3339988847774
"Pdc","PDC",0,0,0,0,0,0,0,"PDC",0,0,0,0,0,0,0,1
"Pdcd1","PDCD1",0,0.023048,0,0,1,0,0.00768266666666667,"PDCD1",0.025399,0.067424,0,1,4,0,0.030941,0.977439704761637
"Pdcd10","PDCD10",95.135192,99.442848,86.748739,1465,1651,1343,93.775593,"PDCD10",42.950595,37.754157,39.617179,589,821,181,40.1073103333333,2.30556541480039
"Pdcd11","PDCD11",3.765657,3.687004,4.319194,520,575,575,3.92395166666667,"PDCD11",4.484853,3.503296,2.930084,633,758,133,3.639411,1.06133120490223
"Pdcd1lg2","PDCD1LG2",0,0,0,0,0,0,0,"PDCD1LG2",0,0.040514,0,0,2,0,0.0135046666666667,0.986675279245549
"Pdcd2","PDCD2",53.212402,48.045763,45.87419,324,310,267,49.0441183333333,"PDCD2",31.418899,29.047836,40.346855,197,241,76,33.60453,1.44617246162087
"Pdcd2l","PDCD2L",24.30277,20.415847,22.393106,218,211,183,22.3705743333333,"PDCD2L",17.353046,17.758276,12.889929,138,208,58,16.000417,1.37470594593846
"Pdcd4","PDCD4",22.26054,20.779141,21.564472,918,944,829,21.5347176666667,"PDCD4",19.909401,16.254107,20.508987,807,982,256,18.8908316666667,1.13291983182537
"Pdcd5","PDCD5",52.247643,54.046156,59.491312,313,360,332,55.2617036666667,"PDCD5",24.300458,20.92375,37.017622,150,186,61,27.4139433333333,1.98007376190774
"Pdcd6","PDCD6",46.454172,42.298037,47.225038,942,913,870,45.325749,"PDCD6",37.240482,33.845735,50.518735,707,972,273,40.534984,1.11534288781717
"Pdcd6ip","PDCD6IP",102.799806,99.861115,105.01377,4701,4707,4364,102.558230333333,"PDCD6IP",44.001954,44.2288,25.813609,2144,3028,625,38.0147876666667,2.65433279345542
"Pdcd7","PDCD7",9.926978,9.720548,9.340374,430,440,381,9.66263333333333,"PDCD7",13.023131,8.110146,7.505129,468,492,100,9.54613533333333,1.01104651100311
"Pdcl","PDCL",26.671891,26.789702,26.824988,1237,1322,1052,26.7621936666667,"PDCL",8.881677,7.612193,8.935555,355,528,100,8.476475,2.92959076731239
"Pdcl2","PDCL2",0,0,0.050141,0,0,1,0.0167136666666667,"PDCL2",0,0.036762,0,0,1,0,0.012254,1.00440567947044
"Pdcl3","PDCL3",53.020241,52.339645,58.950513,730,766,745,54.770133,"PDCL3",42.147811,35.788892,44.919231,541,713,180,40.951978,1.3293802976346
"Pde10a","PDE10A",12.275185,9.339742,11.405147,1266,1283,1256,11.0066913333333,"PDE10A",7.52378,4.994034,5.158276,864,985,214,5.89203,1.74211245936732
"Pde11a","PDE11A",26.61029,24.351775,25.403161,1689,1693,1522,25.4550753333333,"PDE11A",3.648297,2.565732,1.113165,223,218,22,2.442398,7.68507166612731
"Pde12","PDE12",3.893283,3.535805,3.630225,671,659,578,3.68643766666667,"PDE12",1.901545,1.448515,1.645209,304,363,81,1.66508966666667,1.75845403075244
"Pde1a","PDE1A",3.366402,3.324876,3.209332,185,201,153,3.30020333333333,"PDE1A",4.912457,2.628803,4.225951,386,331,95,3.92240366666667,0.87359827119691
"Pde1b","PDE1B",2.217039,2.559861,2.62643,161,197,167,2.46777666666667,"PDE1B",40.713865,25.963762,35.236757,2385,2450,732,33.9714613333333,0.0991601876059245
