"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Lcn2","LCN2",1.578177,4.938608,1.938176,25,87,28,2.81832033333333,"LCN2",0.126104,0.260082,0.16233,1,5,3,0.182838666666667,3.22809901378492
"Lcn3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lcn4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lcn5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lcn6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lcn8","LCN8",0,0,0,0,0,0,0,"LCN8",0,0,0,0,0,0,0,1
"Lcn9","LCN9",0,0,0,0,0,0,0,"LCN9",0,0,0,0,0,0,0,1
"Lcor","LCOR",4.428727,3.34863,4.035921,469,371,394,3.93775933333333,"LCOR",2.650106,0.469402,0.424325,186,48,55,1.18127766666667,2.26370049480175
"Lcorl","LCORL",9.906263,12.723036,11.633579,1019,1057,900,11.4209593333333,"LCORL",4.734358,4.940049,4.280494,400,433,310,4.65163366666667,2.19776441042033
"Lcp1","LCP1",87.14261,82.202648,90.925059,4470,4687,4338,86.7567723333333,"LCP1",4.149769,2.968235,3.319109,140,212,226,3.47903766666667,19.5927739090979
"Lcp2","LCP2",1.691315,1.599912,2.410821,73,77,71,1.90068266666667,"LCP2",7.411021,8.062106,4.209241,34,37,28,6.56078933333333,0.383648127038588
"Lct","None",0.431805,0.626566,0.729132,61,87,82,0.595834333333333,"None",1.998225,1.120849,1.287704,113,108,138,1.468926,0.64636782687425
"Lctl","LCTL",6.332488,3.995345,4.359095,78,95,97,4.89564266666667,"LCTL",0,0.179765,0.177124,0,7,7,0.118963,5.26884505266632
"Ldah","LDAH",61.763276,59.757371,48.732428,1220,1256,1088,56.751025,"LDAH",29.772399,25.812998,29.897452,505,831,802,28.494283,1.95804132617836
"Ldb1","LDB1",32.469962,30.651503,29.541328,1286,1374,1170,30.8875976666667,"LDB1",32.024264,28.219658,27.53969,941,1547,1464,29.261204,1.05374517374347
"Ldb2","LDB2",89.528779,87.424264,84.705858,2863,3052,2458,87.2196336666667,"LDB2",24.645004,18.962132,18.453648,519,792,719,20.686928,4.06787137701876
"Ldb3","LDB3",4.311049,4.343162,5.872514,332,350,342,4.84224166666667,"LDB3",2.157814,1.844016,1.68494,136,155,148,1.89559,2.01763428754301
"Ldc1","None",0,0.018708,0,0,1,0,0.006236,"None",0,0,0.048878,0,0,3,0.0162926666666667,0.990104556495865
"Ldha","LDHA",334.722944,320.190389,330.167952,8625,9340,7919,328.360428333333,"LDHA",165.631255,185.415363,156.847955,2828,5799,4860,169.298191,1.93402188478522
"Ldhal6b","None",0.281013,0.130406,0.189706,8,4,5,0.200375,"None",0.15596,0.058949,0,3,2,0,0.0716363333333333,1.12013279380536
"Ldhb","LDHB",393.953533,393.683263,419.741311,5338,5942,5212,402.459369,"LDHB",503.106225,676.644903,688.880888,4565,11540,11844,622.877338666667,0.646696624471506
"Ldhc","LDHC",0,0,0,0,0,0,0,"LDHC",0,0,0,0,0,0,0,1
"Ldhd","LDHD",6.337933,5.919994,6.298558,359,360,320,6.185495,"LDHD",4.081344,4.101372,4.350683,149,274,298,4.17779966666667,1.38775067839305
"Ldlr","LDLR",50.752856,51.513293,47.924634,5139,5702,4519,50.0635943333333,"LDLR",5.401319,2.256727,3.242082,374,282,415,3.633376,11.020818153617
"Ldlrad1","None",0.049603,0,0,1,0,0,0.0165343333333333,"None",0,0,0,0,0,0,0,1.01653433333333
"Ldlrad2","None",0.213597,0.245184,0.243019,8,10,8,0.233933333333333,"None",0.158404,0.207799,0.21331,4,8,9,0.193171,1.0341630272051
"Ldlrad3","LDLRAD3",5.007957,4.451337,4.067824,409,402,315,4.50903933333333,"LDLRAD3",3.655638,1.934618,1.914849,206,190,191,2.50170166666667,1.57324634070768
"Ldlrad4","LDLRAD4",4.256377,4.324772,4.15682,227,250,206,4.24598966666667,"LDLRAD4",8.569016,3.974761,4.083425,308,259,268,5.54240066666667,0.801844756068644
"Ldlrap1","LDLRAP1",0.628717,0.785435,0.350971,47,63,49,0.588374333333333,"LDLRAP1",1.417912,1.078756,1.873244,63,98,124,1.45663733333333,0.646564436590288
"Ldoc1","LDOC1",0.277331,0.416304,0.223781,8,13,6,0.305805333333333,"LDOC1",0.616884,1.199847,1.153494,12,42,41,0.990075,0.656158854984527
"Leap2","LEAP2",0.299367,0.277683,0.161801,2,2,1,0.246283666666667,"LEAP2",0.219612,0.12507,0.124305,1,1,1,0.156329,1.07779331545492
"Lect2","LECT2",0,0.136499,0.079403,0,2,1,0.0719673333333333,"LECT2",0.108479,0,0,1,0,0,0.0361596666666667,1.03455805878052
"Lef1","LEF1",2.185095,2.039895,3.299591,64,79,88,2.50819366666667,"LEF1",5.860507,3.604259,5.318616,153,140,171,4.927794,0.591821117040617
"Lefty1","LEFTY1",0.477153,0.354484,0.607066,14,13,18,0.479567666666667,"LEFTY1",1.566407,2.573526,1.35097,23,62,50,1.830301,0.522759828960477
"Lefty2","LEFTY2",0,0.019036,0.044398,0,1,2,0.0211446666666667,"LEFTY2",0.202594,0.336062,0.272958,7,22,18,0.270538,0.803710449169302
"Lekr1","None",2.487245,2.983304,2.875459,99,89,93,2.78200266666667,"None",1.959325,0.506469,0.758404,46,29,32,1.07473266666667,1.82288673978559
"Lelp1","LELP1",0.06911,0,0,1,0,0,0.0230366666666667,"LELP1",0,0,0,0,0,0,0,1.02303666666667
"Lemd1","LEMD1",1.268997,1.140677,1.193476,16,21,17,1.20105,"LEMD1",2.813576,1.77048,1.775476,41,47,63,2.119844,0.705500018590673
"Lemd2","LEMD2",22.791175,26.529452,30.665358,475,560,518,26.661995,"LEMD2",15.465607,13.321917,18.466238,279,419,425,15.751254,1.65133875947437
"Lemd3","LEMD3",6.486821,6.539206,6.623873,641,695,603,6.54996666666667,"LEMD3",9.905668,4.298236,3.838671,630,495,436,6.01419166666667,1.0763844253852
"Lenep","LENEP",0.678209,0,0,25,0,0,0.226069666666667,"LENEP",1.236765,1.235556,0,31,55,0,0.824107,0.672147887523411
"Leng1","LENG1",3.488917,2.780886,3.162007,165,143,140,3.14393666666667,"LENG1",2.562188,2.375526,2.516422,81,137,148,2.484712,1.18917622651934
"Leng8","LENG8",45.050374,48.318267,43.6245,3007,3217,2749,45.6643803333333,"LENG8",34.806349,6.655855,9.656383,1178,667,805,17.039529,2.58678485083138
"Leng9","LENG9",1.659773,1.367661,2.033016,88,79,101,1.68681666666667,"LENG9",2.046831,2.241925,1.713071,70,144,113,2.000609,0.895423784527297
"Leo1","LEO1",15.503322,13.39245,14.290322,718,668,613,14.3953646666667,"LEO1",9.470822,8.146232,7.371237,298,453,416,8.32943033333333,1.65019343267511
"Lep","LEP",0,0,0.030114,0,0,2,0.010038,"LEP",0.020556,0,0,1,0,0,0.006852,1.00316431809243
"Lepr","LEPR",4.994601,3.175567,3.105174,117,198,121,3.75844733333333,"LEPR",1.378625,1.314576,0.741882,66,78,59,1.14502766666667,2.2183617522882
"Leprot","LEPROT",16.430185,16.147726,15.987787,632,659,580,16.188566,"LEPROT",10.867656,9.758808,10.61038,277,456,497,10.4122813333333,1.50614636092042
"Leprotl1","LEPROTL1",56.322667,53.978419,54.944169,3415,3521,3083,55.0817516666667,"LEPROTL1",26.103588,18.419784,16.338711,1058,1326,1182,20.287361,2.63450935353925
"Letm1","LETM1",32.898798,27.631905,32.826958,1933,2015,1754,31.1192203333333,"LETM1",30.517938,21.781676,24.113731,1181,1724,1738,25.471115,1.21336862211257
"Letm2","LETM2",26.22762,16.382612,24.603316,303,274,264,22.404516,"LETM2",12.858092,8.90046,12.463702,104,158,169,11.407418,1.88633251495194
"Letmd1","LETMD1",35.68455,37.556152,34.392488,1220,1248,1098,35.87773,"LETMD1",17.367112,18.982254,15.360977,479,784,677,17.236781,2.02216224453208
"Lexm","LEXM",0.640516,0.059538,0.137551,6,2,4,0.279201666666667,"LEXM",0,0.266225,0,0,1,0,0.0887416666666667,1.17493589694525
"Lfng","LFNG",3.826948,2.939372,2.508258,87,102,75,3.091526,"LFNG",13.380846,17.123394,13.86833,233,548,470,14.7908566666667,0.259107285080797
"Lgals1","LGALS1",213.381788,221.073954,205.692919,2409,2702,2210,213.382887,"LGALS1",12.748608,21.030878,22.080055,92,282,306,18.619847,10.9268378596428
"Lgals12","LGALS12",0.038137,0.070531,0.061761,2,4,3,0.0568096666666667,"LGALS12",0.14019,0.0744,0.047066,5,5,3,0.0872186666666667,0.972030465505866
"Lgals2","LGALS2",0.36753,1.018692,0.263579,3,9,2,0.549933666666667,"LGALS2",0.361733,0.404168,0.099524,2,4,1,0.288475,1.2029210242082
"Lgals3","LGALS3",45.767817,49.545511,35.301471,361,314,251,43.5382663333333,"LGALS3",5.667735,6.341,1.271377,3,19,30,4.426704,8.20724077328215
"Lgals3bp","LGALS3BP",38.861322,44.948316,46.047395,1134,1304,1187,43.2856776666667,"LGALS3BP",7.127554,11.112238,9.992575,160,338,310,9.410789,4.25382530244986
"Lgals4","LGALS4",4.419732,3.07008,5.965004,71,67,72,4.48493866666667,"LGALS4",1.534452,1.322095,1.154841,12,18,12,1.33712933333333,2.34686997781324
"Lgals7","LGALS7B",0.767448,4.853742,0.827772,5,7,8,2.149654,"LGALS7B",0.380153,4.359438,0.131675,2,1,2,1.62375533333333,1.20043738834388
"Lgals8","LGALS8",127.638533,123.707854,118.035524,3802,4000,3322,123.127303666667,"LGALS8",16.516336,12.664269,11.785207,294,530,462,13.6552706666667,8.46980628948693
"Lgals9","LGALS9B",58.883284,61.291089,64.450638,1645,1836,1676,61.5416703333333,"LGALS9B",3.96878,5.278458,4.955083,76,184,175,4.734107,10.9069590667445
"Lgalsl","LGALSL",14.883212,14.780546,14.772299,1045,1075,900,14.812019,"LGALSL",24.307098,22.38763,17.441479,1151,1860,1405,21.3787356666667,0.706564447407641
"Lgi1","LGI1",31.020243,29.18777,31.449717,2443,2439,2238,30.5525766666667,"LGI1",40.530776,25.676453,21.660568,2334,2609,2131,29.2892656666667,1.04170820824456
"Lgi2","LGI2",26.498446,26.437129,28.089167,3755,4036,3688,27.0082473333333,"LGI2",16.895305,6.907978,6.650905,1612,1167,1139,10.151396,2.51163597215392
"Lgi3","LGI3",45.229586,42.577358,48.262347,2767,2825,2758,45.3564303333333,"LGI3",40.797512,38.853351,43.307551,1492,2668,2951,40.986138,1.10408893366981
"Lgi4","LGI4",53.67456,50.961458,60.143057,2084,2125,2110,54.9263583333333,"LGI4",11.771755,13.096067,12.271591,380,760,787,12.3798043333333,4.17990853528426
"Lgmn","LGMN",175.994527,160.729472,181.311191,6748,6675,6443,172.678396666667,"LGMN",51.630768,61.504066,62.007136,1327,2850,2906,58.3806566666667,2.92483118941595
"Lgr4","LGR4",16.277629,14.41024,13.942155,1645,1556,1313,14.8766746666667,"LGR4",5.946879,4.170188,3.966477,422,522,486,4.69451466666667,2.78806458425722
"Lgr5","LGR5",3.744376,4.223892,4.419757,346,373,294,4.12934166666667,"LGR5",1.300502,1.470827,0.591236,70,88,55,1.120855,2.41852539031035
"Lgr6","LGR6",0.145345,0.128261,0.191805,22,21,23,0.155137,"LGR6",0.63954,0.342132,0.395443,60,62,69,0.459038333333333,0.79171120703934
"Lgsn","LGSN",0,0,0,0,0,0,0,"LGSN",0,0,0,0,0,0,0,1
"Lhb","LHB",0,0,0,0,0,0,0,"LHB",0.617095,0.233812,0.082664,4,3,1,0.311190333333333,0.762665781296435
"Lhcgr","LHCGR",2.801239,2.66741,3.079955,275,271,223,2.84953466666667,"LHCGR",0.061425,0.222802,0.145446,6,10,10,0.143224333333333,3.36726096044725
"Lhfp","None",17.566097,17.211394,16.563898,708,728,595,17.1137963333333,"None",16.356805,11.110418,9.517229,427,529,471,12.3281506666667,1.3590629927853
"Lhfpl1","LHFPL1",23.599895,25.929351,29.352339,530,530,548,26.2938616666667,"LHFPL1",0.842501,0.235645,0.353973,7,7,16,0.477373,18.4745908221327
"Lhfpl2","LHFPL2",20.972057,20.63195,20.164536,1820,1864,1565,20.5895143333333,"LHFPL2",6.995078,3.471072,3.604053,331,377,412,4.69006766666667,3.79424562203507
"Lhfpl3","LHFPL3",23.690223,25.445839,23.975972,1391,1638,1311,24.370678,"LHFPL3",13.298258,14.452925,14.911024,546,996,962,14.2207356666667,1.6668496553397
"Lhfpl4","LHFPL4",93.329042,92.395577,98.982492,9876,10601,9777,94.9023703333333,"LHFPL4",22.040345,6.26557,6.355254,1539,805,819,11.553723,7.63935689303749
"Lhfpl5","LHFPL5",9.445592,10.454823,9.259359,240,289,219,9.71992466666667,"LHFPL5",1.965941,4.180524,4.278467,34,131,135,3.47497733333333,2.39552602575566
"Lhpp","LHPP",2.874609,2.640804,3.295358,70,93,82,2.93692366666667,"LHPP",6.352067,8.111071,7.957636,125,268,287,7.47359133333333,0.464610990995003
"Lhx1","LHX1",0.043728,0,0.012553,2,0,1,0.0187603333333333,"LHX1",0.852261,1.562037,0.512863,30,37,43,0.975720333333333,0.51563994971623
"Lhx2","LHX2",0,0.016037,0,0,1,0,0.00534566666666667,"LHX2",22.482976,18.438046,17.641636,443,647,551,19.520886,0.0489913382232457
"Lhx3","LHX3",0.023851,0.155319,0.181006,1,2,1,0.120058666666667,"LHX3",0.07574,0.117609,0.190796,2,6,10,0.128048333333333,0.992917265660898
"Lhx4","LHX4",0.062212,0.044369,0.066737,4,6,5,0.0577726666666667,"LHX4",0.011788,0.01992,0.052387,1,3,8,0.0280316666666667,1.02893004268675
"Lhx5","LHX5",0.019854,0.031439,0.054662,1,2,3,0.0353183333333333,"LHX5",0.443072,0.484654,0.716498,16,34,52,0.548074666666667,0.668778034823471
"Lhx6","LHX6",0.618128,0.232351,0.339423,26,18,8,0.396634,"LHX6",3.635379,2.486863,1.519641,168,196,133,2.54729433333333,0.393718104211445
"Lhx8","LHX8",0,0,0,0,0,0,0,"LHX8",0.482358,0.332946,0.322629,8,16,11,0.379311,0.724999655625164
"Lhx9","LHX9",0.057198,0.155319,0.058281,5,4,3,0.090266,"LHX9",1.899445,1.761087,1.652921,114,175,167,1.771151,0.393434352729245
"Lias","LIAS",21.628132,24.250339,25.292988,735,742,665,23.7238196666667,"LIAS",12.214531,16.043207,14.097691,326,598,624,14.1184763333333,1.63533805401775
"Lif","LIF",0.367402,0.198468,0.143462,7,18,12,0.236444,"LIF",0.070036,0.048563,0.537042,4,5,15,0.218547,1.01468716430306
"Lifr","LIFR",101.133627,91.143014,98.359545,16243,15919,14458,96.8787286666667,"LIFR",5.847754,1.824225,1.867665,883,438,439,3.17988133333333,23.4166285741445
"Lig1","LIG1",5.97871,6.406588,5.464862,370,403,291,5.95005333333333,"LIG1",2.726529,2.934239,2.692488,103,184,225,2.78441866666667,1.83649166371304
"Lig3","LIG3",10.362926,10.776154,11.876621,574,581,558,11.0052336666667,"LIG3",6.735422,4.882999,3.334244,326,350,335,4.98422166666667,2.00614788946376
"Lig4","LIG4",4.29257,3.998234,3.805578,411,369,327,4.03212733333333,"LIG4",3.535511,1.973667,1.478058,207,214,149,2.32907866666667,1.51156756483976
"Lilr4b","None",0.622211,0.474258,0.455993,6,20,10,0.517487333333333,"None",0.209738,0.046379,0,3,1,0,0.0853723333333333,1.39812605013886
"Lilra5","None",0.25445,0.214466,0.175582,11,10,7,0.214832666666667,"None",0.100873,0.077615,0.019982,3,4,1,0.0661566666666667,1.13945042473433
"Lilra6","None",0.101462,0.062517,0.041077,5,4,2,0.068352,"None",0,0.023341,0,0,0,0,0.00778033333333333,1.0601040372224
"Lilrb4a","None",0,0,0.287657,0,0,10,0.0958856666666667,"None",0,0,0,0,0,0,0,1.09588566666667
"Lim2","LIM2",0,0,0.034173,0,0,1,0.011391,"LIM2",0,0,0,0,0,0,0,1.011391
"Lima1","LIMA1",8.284399,7.353085,6.571436,431,536,400,7.40297333333333,"LIMA1",4.572013,2.825337,2.863419,190,243,227,3.42025633333333,1.90101494113954
"Limch1","LIMCH1",30.391386,37.137693,38.371601,2100,2582,2377,35.3002266666667,"LIMCH1",52.98303,18.260826,20.447718,1448,1200,1203,30.563858,1.15005670937522
"Limd1","LIMD1",22.587618,30.557395,33.938643,474,505,415,29.0278853333333,"LIMD1",11.479163,20.640061,9.207321,164,352,334,13.775515,2.03227334771975
"Limd2","LIMD2",22.085029,23.758168,20.429416,595,692,528,22.090871,"LIMD2",25.243581,33.501807,28.479126,478,1061,963,29.074838,0.767780395026567
"Lime1","LIME1",9.008795,7.576809,8.323212,220,179,164,8.30293866666667,"LIME1",6.537375,5.136273,3.981679,118,179,137,5.21844233333333,1.49602395069248
"Limk1","LIMK1",91.921911,90.765971,102.022728,5363,5832,5129,94.9035366666667,"LIMK1",25.888567,18.193714,20.169277,748,1367,1440,21.417186,4.27812557145516
"Limk2","LIMK2",117.725838,127.18841,125.20046,3751,3873,3415,123.371569333333,"LIMK2",64.359512,50.623953,52.433666,1229,1901,1769,55.8057103333333,2.18942019391231
"Lims1","LIMS1",65.634404,54.367377,54.240314,3184,3154,2635,58.0806983333333,"LIMS1",11.582394,6.826413,5.994904,427,590,466,8.13457033333333,6.46781361108355
"Lims2","LIMS2",60.705009,76.224862,66.137591,215,299,298,67.689154,"LIMS2",42.143948,61.363296,58.603754,135,284,248,54.0369993333333,1.24805412417167
"Lin28a","LIN28A",0.051616,0.267793,0.013921,4,3,1,0.11111,"LIN28A",0,0.010834,0.010675,0,1,1,0.00716966666666667,1.10320042071693
"Lin28b","LIN28B",2.043321,1.818634,1.753131,208,202,175,1.87169533333333,"LIN28B",0.659653,0.389448,0.282615,43,43,32,0.443905333333333,1.98883906516494
"Lin37","LIN37",36.693508,35.691293,44.891655,218,247,232,39.092152,"LIN37",32.856316,40.349125,38.301914,119,291,274,37.1691183333333,1.05038192524838
"Lin52","LIN52",13.667292,8.545889,9.870742,293,276,251,10.694641,"LIN52",14.169338,18.301117,17.86671,304,688,616,16.779055,0.657776299134009
"Lin54","LIN54",6.489913,4.971,5.592231,461,432,395,5.68438133333333,"LIN54",3.545343,2.367665,2.660702,193,243,208,2.85790333333333,1.7326461437171
"Lin7a","LIN7A",16.545997,14.006118,15.279317,740,675,611,15.277144,"LIN7A",8.888429,4.478792,3.662867,295,250,194,5.676696,2.43790401719653
"Lin7b","LIN7B",33.797211,35.270418,31.37255,212,237,197,33.4800596666667,"LIN7B",43.168583,75.021047,66.039983,202,581,571,61.409871,0.552477662815016
"Lin7c","LIN7C",18.083375,18.884659,19.277508,1467,1630,1362,18.748514,"LIN7C",21.196373,11.194311,9.070438,1172,1161,881,13.820374,1.33252467177954
"Lin9","LIN9",1.791376,0.976346,1.843457,66,50,65,1.53705966666667,"LIN9",1.958922,1.416146,1.544651,49,81,81,1.63990633333333,0.961041547054889
"Lingo1","LINGO1",48.157508,48.684916,52.915784,1533,1648,1456,49.9194026666667,"LINGO1",117.579931,66.073018,52.115686,3749,3262,2995,78.589545,0.639775019026264
"Lingo2","LINGO2",9.025864,8.054325,11.40361,449,476,443,9.49459966666667,"LINGO2",9.640297,5.368609,4.91914,313,267,224,6.642682,1.37315665713511
"Lingo3","LINGO3",0.708124,0.886399,0.986411,55,75,72,0.860311333333333,"LINGO3",13.323716,7.374977,4.611971,346,482,371,8.436888,0.197131865222236
"Lingo4","LINGO4",2.291629,2.18963,2.657553,186,193,201,2.379604,"LINGO4",0.330894,0.130855,0.247624,18,13,25,0.236457666666667,2.73329535746338
"Lins1","LINS1",10.267382,8.082849,10.71464,487,468,424,9.68829033333333,"LINS1",4.775566,1.780139,2.601825,117,133,115,3.05251,2.63744946547531
"Lipa","LIPA",51.791918,49.20763,55.239899,2373,2467,2278,52.0798156666667,"LIPA",9.621561,11.090736,8.914803,315,654,541,9.8757,4.88058843721937
"Lipc","LIPC",0.141942,0.380685,0.887285,5,2,7,0.469970666666667,"LIPC",0.08373,0.093918,0.115661,2,4,5,0.0977696666666667,1.33905199906841
"Lipe","LIPE",8.510821,5.920615,8.274651,229,229,185,7.56869566666667,"LIPE",5.451536,2.411283,3.519285,124,165,180,3.79403466666667,1.78736622958644
"Lipf","LIPF",0,0,0,0,0,0,0,"LIPF",0,0,0,0,0,0,0,1
"Lipg","LIPG",0.36121,0.527553,0.381416,29,48,26,0.423393,"LIPG",1.034062,0.70025,0.389537,59,71,40,0.707949666666667,0.833392826369395
"Liph","LIPH",0.588122,0.205359,0.163848,20,19,13,0.319109666666667,"LIPH",0.137741,0.121969,0.230022,5,9,16,0.163244,1.13399223779935
"Lipi","None",0.023179,0.032496,0.038096,1,1,1,0.031257,"None",0,0,0,0,0,0,0,1.031257
"Lipk","LIPK",1.47268,1.088039,1.04062,63,50,41,1.20044633333333,"LIPK",0,0,0,0,0,0,0,2.20044633333333
"Lipm","LIPM",0,0,0.017171,0,0,1,0.00572366666666667,"LIPM",0.050395,0.043767,0.095764,2,3,3,0.0633086666666667,0.945843571292876
"Lipn","LIPN",0.220485,0.102735,0.036595,4,2,1,0.119938333333333,"LIPN",0,0,0,0,0,0,0,1.11993833333333
"Lipo1","None",0,0,0,0,0,0,0,"None",0,0,0.021363,0,0,1,0.007121,0.992929350097953
"Lipo2","None",0.483241,0.399155,0.377456,12,11,6,0.419950666666667,"None",0.227424,0.203867,0.277142,5,8,10,0.236144333333333,1.14869326208671
"Lipo3","None",6.524068,7.181854,6.520246,395,421,351,6.742056,"None",2.474928,2.249845,2.280632,98,158,143,2.335135,2.32136210378291
"Lipo4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lipt1","LIPT1",1.848329,2.038264,1.812731,54,54,42,1.89977466666667,"LIPT1",2.541337,2.158865,2.400812,36,68,70,2.36700466666667,0.861232743564161
"Lipt2","LIPT2",5.334602,4.344801,4.252811,98,99,78,4.64407133333333,"LIPT2",2.876767,3.645764,3.144063,39,77,68,3.222198,1.33676140563122
"Litaf","LITAF",16.254927,14.519619,10.292068,551,513,441,13.6888713333333,"LITAF",11.096058,11.856541,18.977736,218,484,606,13.9767783333333,0.980776439792848
"Lix1","LIX1",143.060895,129.836778,132.885308,9455,9269,8119,135.260993666667,"LIX1",14.046005,15.514068,12.416753,637,1215,950,13.9922753333333,9.08874674704702
"Lix1l","LIX1L",10.860016,9.279631,9.492816,651,633,565,9.87748766666667,"LIX1L",8.226926,6.523496,6.224751,388,545,517,6.99172433333333,1.36109395331579
"Lkaaear1","LKAAEAR1",0.490688,0,0.09675,2,0,1,0.195812666666667,"LKAAEAR1",0,0.397544,0,0,2,0,0.132514666666667,1.05589154989604
"Llcfc1","LLCFC1",0,0,0,0,0,0,0,"LLCFC1",0,0,0,0,0,0,0,1
"Llgl1","LLGL1",7.593548,6.964487,7.597294,703,711,674,7.38510966666667,"LLGL1",9.729928,8.630768,8.652166,622,1018,1040,9.00428733333333,0.838151623127444
"Llgl2","LLGL2",0.49385,0.711731,0.569997,26,25,27,0.591859333333333,"LLGL2",1.563607,1.22781,1.756041,20,22,34,1.51581933333333,0.632739923826009
"Llph","LLPH",17.114839,15.858939,18.019991,366,336,338,16.997923,"LLPH",12.238418,11.827453,12.193959,171,294,298,12.08661,1.37529299031606
"Lman1","LMAN1",15.144998,14.661499,15.408969,1105,1150,1060,15.071822,"LMAN1",10.613484,7.811216,7.214716,516,750,684,8.546472,1.6835352368917
"Lman1l","LMAN1L",0.136274,0.031296,0.109605,4,1,3,0.0923916666666667,"LMAN1L",0.050587,0,0.027106,1,0,1,0.0258976666666667,1.06481543155864
"Lman2","LMAN2",20.254855,20.18002,18.002789,1586,1777,1534,19.4792213333333,"LMAN2",16.389899,16.692601,13.326797,1069,1676,1439,15.4697656666667,1.24344339487364
"Lman2l","LMAN2L",27.534322,25.192926,28.160071,1263,1212,1170,26.9624396666667,"LMAN2L",16.790281,11.41814,10.128591,541,642,575,12.779004,2.02935129902471
"Lmbr1","LMBR1",22.829569,17.390285,22.64091,1190,1133,1019,20.953588,"LMBR1",10.486529,9.118342,8.719777,451,680,614,9.44154933333333,2.10252207782191
"Lmbr1l","LMBR1L",19.394206,19.656694,23.50397,392,394,387,20.8516233333333,"LMBR1L",3.910338,3.39166,3.272084,74,103,116,3.524694,4.82941461529406
"Lmbrd1","LMBRD1",73.543306,78.192866,87.812543,3532,3819,3286,79.8495716666667,"LMBRD1",78.075302,64.265898,62.834902,2920,3484,3219,68.392034,1.16511315501527
"Lmbrd2","LMBRD2",28.9156,27.051439,26.118368,4329,4494,3746,27.3618023333333,"LMBRD2",16.121777,6.997959,6.164484,1977,1463,1146,9.76140666666667,2.63551069222053
"Lmcd1","LMCD1",1.254223,1.338459,1.163654,44,51,38,1.252112,"LMCD1",1.777764,2.272008,2.72166,42,98,119,2.257144,0.69143765212714
"Lmf1","LMF1",19.319815,18.464686,19.190192,427,415,393,18.9915643333333,"LMF1",8.594878,10.772005,10.542324,129,278,242,9.96973566666667,1.82242899380711
"Lmf2","LMF2",21.563283,19.789615,27.732252,397,452,438,23.0283833333333,"LMF2",14.630635,7.149789,9.837553,159,245,206,10.5393256666667,2.08230394283294
"Lmln","LMLN",15.42038,15.287569,13.970412,687,727,640,14.892787,"LMLN",8.25596,1.523394,1.95938,196,160,147,3.91291133333333,3.23490206146607
"Lmna","LMNA",40.46902,43.14009,40.106821,1841,2130,1688,41.2386436666667,"LMNA",12.216505,12.642186,12.342689,330,665,644,12.40046,3.15202938307093
"Lmnb1","LMNB1",1.33613,1.539644,1.882249,66,100,77,1.58600766666667,"LMNB1",3.798871,1.701748,2.011652,91,87,96,2.50409033333333,0.737996861001776
"Lmnb2","LMNB2",3.503351,3.805314,4.410449,253,294,280,3.90637133333333,"LMNB2",3.688058,3.891863,3.49267,183,360,330,3.69086366666667,1.0459420017252
"Lmntd1","LMNTD1",0.115409,0.221079,0.069261,8,12,4,0.135249666666667,"LMNTD1",0.488463,0.599631,0.310627,18,30,20,0.466240333333333,0.7742589266289
