"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Mrpl9","MRPL9",26.468679,24.988303,26.585812,861,853,771,26.0142646666667,"MRPL9",20.382791,20.045459,20.301667,200,717,418,20.2433056666667,1.2716601215721
"Mrps10","MRPS10",41.986874,42.442515,40.441576,585,700,544,41.623655,"MRPS10",25.997635,25.467274,22.943516,136,446,241,24.8028083333333,1.6518998416516
"Mrps11","MRPS11",22.566541,23.419799,22.160912,277,312,277,22.7157506666667,"MRPS11",17.912641,22.487578,22.839309,81,323,186,21.0798426666667,1.07409056417189
"Mrps12","MRPS12",111.989947,107.085958,99.759379,514,540,453,106.278428,"MRPS12",71.275748,78.305234,77.684907,116,430,226,75.7552963333333,1.39766808448124
"Mrps14","MRPS14",37.057458,35.763525,35.810161,489,516,456,36.2103813333333,"MRPS14",43.470682,34.308196,36.328026,203,578,351,38.0356346666667,0.953241356291
"Mrps15","MRPS15",48.080301,40.097837,45.316268,569,559,516,44.4981353333333,"MRPS15",28.063153,24.996174,25.187195,102,370,213,26.082174,1.6800030652389
"Mrps16","MRPS16",23.743943,23.132185,23.680432,338,355,315,23.5188533333333,"MRPS16",15.303032,16.848815,18.203644,66,279,173,16.7851636666667,1.37861274671805
"Mrps17","MRPS17",70.02094,74.400262,97.972777,742,722,675,80.797993,"MRPS17",66.425058,58.938319,53.030519,217,774,437,59.464632,1.35282379623182
"Mrps18a","MRPS18A",47.541844,46.860133,50.66221,724,757,681,48.354729,"MRPS18A",29.630039,29.47009,34.376852,138,524,330,31.1589936666667,1.53470999470848
"Mrps18b","MRPS18B",49.982625,46.883731,60.455561,356,375,359,52.440639,"MRPS18B",28.476731,40.666282,41.396402,69,282,168,36.8464716666667,1.41203754660881
"Mrps18c","MRPS18C",225.9786,194.969512,181.705485,319,342,245,200.884532333333,"MRPS18C",81.638271,125.627591,158.980471,30,214,111,122.082111,1.64024268590367
"Mrps2","MRPS2",10.650391,10.064469,10.676319,466,477,431,10.4637263333333,"MRPS2",10.084184,11.109215,11.036256,133,562,316,10.7432183333333,0.976199710158956
"Mrps21","MRPS21",283.155185,291.224552,311.016654,445,509,442,295.132130333333,"MRPS21",275.452901,276.815217,242.603705,134,434,245,264.957274333333,1.11345753213797
"Mrps22","MRPS22",16.934316,17.567494,18.104092,383,425,375,17.5353006666667,"MRPS22",12.459085,13.467993,14.3907,86,347,210,13.4392593333333,1.28367392251745
"Mrps23","MRPS23",92.012552,88.461801,103.986829,763,822,769,94.820394,"MRPS23",61.948788,67.491842,69.652203,146,566,356,66.3642776666667,1.42242145717261
"Mrps24","MRPS24",26.477311,26.2888,23.929877,287,300,242,25.5653293333333,"MRPS24",28.589597,17.583178,19.460164,91,208,131,21.8776463333333,1.16119153807474
"Mrps25","MRPS25",48.291721,47.840045,52.557635,724,816,695,49.5631336666667,"MRPS25",30.252687,28.525842,30.277673,127,501,306,29.6854006666667,1.64779121563151
"Mrps26","MRPS26",27.540915,25.759664,26.434487,631,659,562,26.5783553333333,"MRPS26",17.74207,22.626295,23.046883,137,602,350,21.138416,1.24572396387047
"Mrps27","MRPS27",14.868755,17.086412,19.523247,529,591,575,17.1594713333333,"MRPS27",14.383389,13.057133,13.194637,130,506,288,13.545053,1.24849812051791
"Mrps28","MRPS28",10.970231,10.863494,11.99438,142,153,145,11.276035,"MRPS28",10.609294,10.249226,10.269241,42,152,86,10.3759203333333,1.07912455786361
"Mrps30","MRPS30",6.362332,6.586886,6.840041,458,511,455,6.59641966666667,"MRPS30",4.750075,4.434484,5.027091,105,358,231,4.73721666666667,1.32406009882841
"Mrps31","MRPS31",12.897394,10.589589,10.824588,396,349,304,11.4371903333333,"MRPS31",13.024723,11.368271,12.879655,118,400,254,12.4242163333333,0.926474218271562
"Mrps33","MRPS33",88.872059,96.024486,85.535517,675,766,600,90.1440206666667,"MRPS33",49.03067,56.349305,58.54104,97,490,256,54.6403383333333,1.63809249542366
"Mrps34","MRPS34",32.552385,31.033061,33.445587,521,543,501,32.3436776666667,"MRPS34",22.332426,23.782315,23.896139,107,430,248,23.33696,1.37008392447811
"Mrps35","MRPS35",40.681582,35.488113,30.511473,325,349,276,35.5603893333333,"MRPS35",28.390043,36.730107,38.681473,114,417,262,34.600541,1.02696162210943
"Mrps36","MRPS36",42.61364,44.250989,40.141015,387,442,334,42.3352146666667,"MRPS36",42.746278,28.367117,25.308456,118,280,154,32.140617,1.30761641120522
"Mrps5","MRPS5",60.633561,63.182696,60.2311,955,962,886,61.349119,"MRPS5",78.18958,65.144533,69.771846,305,1085,631,71.0353196666667,0.86553539692073
"Mrps6","MRPS6",59.794205,57.904281,58.43005,839,900,753,58.709512,"MRPS6",29.754754,27.819274,29.935648,129,452,264,29.169892,1.979109239105
"Mrps7","MRPS7",33.240495,33.090386,34.192181,683,671,631,33.5076873333333,"MRPS7",29.338073,30.243207,34.902818,180,652,407,31.4946993333333,1.0619481958996
"Mrps9","MRPS9",25.285915,24.526561,25.16325,659,699,621,24.9919086666667,"MRPS9",16.686455,16.199488,15.90223,134,498,270,16.2627243333333,1.50566667026466
"Mrrf","MRRF",30.366267,23.113059,33.039715,675,630,641,28.8396803333333,"MRRF",15.038056,11.196738,12.056175,124,358,207,12.7636563333333,2.16800533307901
"Mrs2","MRS2",219.030058,233.733132,206.946807,3397,3519,3064,219.903332333333,"MRS2",124.594255,111.214585,139.419112,662,2351,1486,125.075984,1.75214442374159
"Mrtfa","MRTFA",7.639047,6.799008,8.439334,579,601,516,7.62579633333333,"MRTFA",5.11648,5.427667,5.633473,108,539,327,5.39254,1.34935351727691
"Mrtfb","MRTFB",5.860412,5.189844,5.529954,1019,1007,876,5.52673666666667,"MRTFB",5.878308,7.33262,8.51946,310,1479,891,7.24346266666667,0.791746979465102
"Mrto4","MRTO4",25.596371,26.136062,21.410266,413,445,336,24.3808996666667,"MRTO4",18.350701,21.792541,20.047018,103,386,206,20.06342,1.20497524460257
"Mrvi1","None",2.186212,2.738409,1.674856,140,121,142,2.19982566666667,"None",1.901447,1.137838,2.602483,17,104,57,1.88058933333333,1.1108232713491
"Ms4a1","MS4A1",0.10039,0.270641,0.089312,6,18,5,0.153447666666667,"MS4A1",0.097816,0.079777,0.046412,2,3,2,0.0746683333333333,1.07330571757798
"Ms4a10","MS4A10",0,0,0,0,0,0,0,"MS4A10",0,0,0,0,0,0,0,1
"Ms4a12","None",0.303521,0.130923,0.567775,11,5,19,0.334073,"None",0,0.193922,0.264358,0,8,6,0.15276,1.15728599188036
"Ms4a13","MS4A13",0.040461,0,0.087935,1,0,2,0.0427986666666667,"MS4A13",0,0,0,0,0,0,0,1.04279866666667
"Ms4a14","None",0.055449,0.030928,0.024053,5,3,2,0.03681,"None",0,0.009681,0,0,1,0,0.003227,1.03347497625164
"Ms4a15","MS4A15",0.114583,0,0,4,0,0,0.0381943333333333,"MS4A15",0,0.024798,0,0,1,0,0.008266,1.02968297387131
"Ms4a18","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ms4a19","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ms4a2","MS4A2",0.819496,0.297634,0.888355,19,16,22,0.668495,"MS4A2",0,0,0,0,0,0,0,1.668495
"Ms4a20","None",0,0.054343,0,0,3,0,0.0181143333333333,"None",0,0,0,0,0,0,0,1.01811433333333
"Ms4a3","MS4A3",12.726122,9.908853,12.392766,224,191,204,11.6759136666667,"MS4A3",0,0,0,0,0,0,0,12.6759136666667
"Ms4a4a","None",1.303146,0.472593,1.258249,18,7,16,1.01132933333333,"None",0,0.063826,0.112583,0,1,1,0.058803,1.8996256464454
"Ms4a4b","None",0.271927,0.878699,0.362425,7,13,8,0.504350333333333,"None",0.03151,0.030642,0.015094,1,3,1,0.0257486666666667,1.46658765662544
"Ms4a4c","None",0,0.364399,0.611795,0,4,9,0.325398,"None",0,0.171455,0,0,3,0,0.0571516666666667,1.25374441699472
"Ms4a4d","None",0.136246,0.094787,0.110874,4,3,3,0.113969,"None",0.110518,0.177966,0.156882,1,6,3,0.148455333333333,0.969971550192345
"Ms4a5","None",0,0,0,0,0,0,0,"None",0,0.06627,0.095895,0,1,1,0.054055,0.948717097305169
"Ms4a6b","MS4A6E",0.932307,1.270375,0.754192,20,32,17,0.985624666666667,"MS4A6E",0.765147,0.610622,0.161123,3,15,1,0.512297333333333,1.31298562981001
"Ms4a7","None",1.399795,1.595838,0.746402,20,31,12,1.247345,"None",0.221141,0.293099,0.281623,1,6,3,0.265287666666667,1.77615340701179
"Ms4a8a","None",0,0.046733,0.054393,0,1,1,0.0337086666666667,"None",0.167493,0,0,1,0,0,0.055831,0.979047467508215
"Msantd1","MSANTD1",5.03446,2.432521,9.46573,41,55,39,5.644237,"MSANTD1",0.839891,0.814968,0.850372,3,24,7,0.835077,3.62068567150043
"Msantd2","MSANTD2",40.552182,33.603832,37.799956,200,166,137,37.3186566666667,"MSANTD2",42.484619,33.577688,54.611308,50,241,119,43.5578716666667,0.859975021996674
"Msantd3","MSANTD3",14.5774,16.218809,9.359736,152,213,144,13.385315,"MSANTD3",5.705548,6.88127,4.978061,51,157,89,5.85495966666667,2.09852657046997
"Msantd4","MSANTD4",29.157958,26.658745,27.333674,1713,1690,1483,27.7167923333333,"MSANTD4",24.068705,24.809304,23.852607,436,1679,913,24.2435386666667,1.13758980912026
"Msc","MSC",4.362553,3.970401,3.779036,95,100,82,4.03733,"MSC",0,0.455964,0.323919,0,10,6,0.259961,3.99800470014548
"Msgn1","MSGN1",0,0,0,0,0,0,0,"MSGN1",0,0,0,0,0,0,0,1
"Msh2","MSH2",45.87117,38.054968,26.67174,1231,1289,1066,36.8659593333333,"MSH2",14.789302,15.11289,17.608047,178,855,484,15.8367463333333,2.24900693896934
"Msh3","MSH3",9.29533,9.314869,12.155542,539,573,535,10.255247,"MSH3",9.038412,8.113407,10.896021,137,487,312,9.34928,1.08753913315709
"Msh4","MSH4",1.517293,1.307865,1.675175,55,53,50,1.500111,"MSH4",0.413343,0.447091,0,7,20,0,0.286811333333333,1.94287300339806
"Msh5","MSH5",10.58239,12.47769,9.772518,103,133,93,10.9441993333333,"MSH5",1.788553,2.44972,4.484218,8,35,26,2.907497,3.05673922035854
"Msh6","MSH6",9.192986,10.34948,9.319205,565,523,485,9.620557,"MSH6",9.735259,6.560489,6.473095,179,609,340,7.58961433333333,1.23644165941016
"Msi1","MSI1",4.072227,3.645279,3.534392,167,171,129,3.75063266666667,"MSI1",20.853567,15.254288,13.874951,178,678,377,16.6609353333333,0.268991000589889
"Msi2","MSI2",22.657558,21.906705,18.661245,1705,1830,1580,21.0751693333333,"MSI2",42.59106,42.983086,43.742623,1365,4134,2550,43.1055896666667,0.500507293977228
"Msl1","MSL1",82.644127,69.154471,70.869452,2605,2465,2167,74.2226833333333,"MSL1",50.149531,69.232974,72.287894,700,2503,1528,63.890133,1.15923145562567
"Msl2","MSL2",9.017384,8.488902,8.985754,851,861,789,8.83068,"MSL2",13.563338,11.80327,13.118916,399,1360,822,12.828508,0.710899541729303
"Msl3","MSL3",11.353507,10.429505,11.710992,530,531,503,11.164668,"MSL3",9.34957,8.170695,8.715134,131,419,251,8.745133,1.24828137286582
"Msl3l2","None",3.522637,3.366338,2.984512,158,157,118,3.29116233333333,"None",3.823506,3.895081,4.27242,52,191,119,3.99700233333333,0.858747314306504
"Msln","MSLN",2.67705,0.849577,2.153019,14,20,16,1.89321533333333,"MSLN",0.261056,1.092002,1.541363,3,20,10,0.964807,1.47251884451416
"Mslnl","None",0.194807,0.048799,0.18981,11,3,10,0.144472,"None",0,0.091202,0.135125,0,6,5,0.0754423333333333,1.06418723210635
"Msmb","MSMB",0,0,0,0,0,0,0,"MSMB",0,0,0,0,0,0,0,1
"Msmo1","MSMO1",287.074912,287.415865,279.316603,5143,5560,4479,284.60246,"MSMO1",72.473756,88.180876,90.57774,440,1743,991,83.744124,3.3701741963844
"Msmp","MSMP",0,0.078616,0,0,1,0,0.0262053333333333,"MSMP",0,0,0,0,0,0,0,1.02620533333333
"Msn","MSN",135.273608,121.45006,129.284741,11393,11030,10065,128.669469666667,"MSN",13.958364,13.00008,14.487186,357,1256,800,13.81521,8.75245573074338
"Msr1","MSR1",0.383516,0.35767,0.355444,12,15,11,0.365543333333333,"MSR1",0.043428,0.732746,0.055384,1,5,1,0.277186,1.06918125733709
"Msra","MSRA",10.397145,10.239049,9.716632,254,275,225,10.1176086666667,"MSRA",16.657039,14.951541,16.968595,114,405,257,16.1923916666667,0.646658643091639
"Msrb1","MSRB1",47.530713,52.385304,52.377248,755,894,769,50.7644216666667,"MSRB1",17.884593,18.057838,18.66567,88,338,193,18.2027003333333,2.69568450103919
"Msrb2","MSRB2",107.018719,61.238968,99.654763,632,636,589,89.30415,"MSRB2",55.09058,25.646116,42.07923,53,256,139,40.938642,2.1532444946596
"Msrb3","MSRB3",5.037053,5.02458,5.11828,297,322,286,5.059971,"MSRB3",5.375724,3.635454,2.898877,63,214,113,3.97001833333333,1.21930556258847
"Mss51","MSS51",0.399838,0.272741,0.461725,15,11,16,0.378101333333333,"MSS51",0.354037,0.443431,0.618076,4,19,15,0.471848,0.936306828784856
"Mst1","MST1",0.364563,0.150419,0.087761,5,4,3,0.200914333333333,"MST1",0,0.227759,0,0,3,0,0.0759196666666667,1.11617472060337
"Mst1r","MST1R",5.022091,2.906228,2.054047,185,213,148,3.32745533333333,"MST1R",0.155052,1.003846,0.549746,5,19,6,0.569548,2.75713475047169
"Mstn","MSTN",0.091132,0.270426,0.21805,5,16,11,0.193202666666667,"MSTN",0.064958,0.106317,0.030996,1,6,1,0.0674236666666667,1.11783418705038
"Msto1","MSTO1",13.180917,12.257009,13.397497,532,533,497,12.945141,"MSTO1",7.537524,8.547928,7.427408,92,388,195,7.83762,1.57792946517275
"Msx1","MSX1",0.221542,0.135919,0.209688,9,6,8,0.189049666666667,"MSX1",1.626269,3.094679,2.939473,20,135,73,2.55347366666667,0.3346161469608
"Msx2","MSX2",0.01936,0.046689,0.041607,1,2,2,0.0358853333333333,"MSX2",1.697714,1.020835,1.554719,27,58,50,1.42442266666667,0.427270932406176
"Msx3","None",0,0.036814,0.042821,0,2,2,0.026545,"None",0,0.017615,0.124501,0,1,4,0.047372,0.980114992571885
"Mt1","MT1X",61.685086,53.82741,73.771227,444,431,502,63.0945743333333,"MT1X",364.731581,290.755517,268.114664,795,2457,1256,307.867254,0.207514955060057
"Mt2","MT2A",66.401748,63.934604,99.944013,290,323,445,76.7601216666667,"MT2A",401.289297,297.486814,286.406467,610,1682,918,328.394192666667,0.236070105052996
"Mt3","MT3",248.99813,259.797573,275.222886,1690,1931,1748,261.339529666667,"MT3",248.43921,252.386356,242.887853,517,1970,1065,247.904473,1.05397675865257
"Mt4","MT4",0,0,0,0,0,0,0,"MT4",0,0,0,0,0,0,0,1
"Mta1","MTA1",16.969798,15.906496,16.894401,848,919,794,16.5902316666667,"MTA1",12.34231,15.039723,16.035307,202,918,563,14.4724466666667,1.13687460332712
"Mta2","MTA2",14.019755,13.512492,13.330737,734,764,649,13.6209946666667,"MTA2",13.394422,15.407989,15.119786,215,896,500,14.6407323333333,0.934802434762379
"Mta3","MTA3",31.581664,34.072901,37.523704,1683,1880,1624,34.3927563333333,"MTA3",30.937837,23.668288,28.318015,434,1543,995,27.64138,1.23572105580574
"Mtap","MTAP",8.305747,7.974142,8.463784,490,516,461,8.247891,"MTAP",7.554576,7.11372,6.360184,123,487,235,7.00949333333333,1.15461623040658
"Mtbp","MTBP",2.882752,1.560948,4.565098,56,80,66,3.00293266666667,"MTBP",4.347756,1.147599,1.341279,20,61,32,2.278878,1.22082391191946
"Mtch1","MTCH1",331.678825,354.022114,356.9348,6013,6462,5572,347.545246333333,"MTCH1",152.563809,211.26102,198.34354,945,4276,2386,187.389456333333,1.85013138801475
"Mtch2","MTCH2",144.502948,133.356465,136.23749,2994,3201,2661,138.032301,"MTCH2",125.342032,95.170898,102.959759,624,2209,1414,107.824229666667,1.2775858963198
"Mtcl1","MTCL1",54.172714,60.091365,59.725871,3388,3734,3283,57.99665,"MTCL1",57.680647,49.351973,58.286657,982,3876,2581,55.1064256666667,1.05151325002424
"Mtcp1","MTCP1",3.051833,2.492334,2.57287,115,92,83,2.705679,"MTCP1",3.095468,2.851772,3.094075,34,131,75,3.01377166666667,0.923241107802595
"Mtdh","MTDH",39.44815,40.995999,38.177506,1602,1688,1428,39.5405516666667,"MTDH",62.455621,42.598526,45.820942,577,2007,1214,50.2916963333333,0.790392101739093
"Mterf1a","MTERF1",2.615877,2.520056,1.720001,76,76,52,2.28531133333333,"MTERF1",0.946777,1.118809,1.697282,9,51,32,1.25428933333333,1.45736010225248
"Mterf2","MTERF2",23.360657,24.268713,23.654206,315,330,271,23.761192,"MTERF2",21.911025,20.400319,13.977366,66,260,157,18.7629033333333,1.25291267089468
"Mterf3","MTERF3",44.195317,36.255667,52.633179,557,579,493,44.3613876666667,"MTERF3",30.358473,39.825366,33.226446,131,566,260,34.470095,1.27886287495612
"Mterf4","MTERF4",13.841597,12.695043,12.038118,321,318,267,12.8582526666667,"MTERF4",6.494092,9.152351,7.997058,45,232,137,7.881167,1.5604089717789
"Mtf1","MTF1",5.935369,6.915097,6.141654,558,504,452,6.33070666666667,"MTF1",6.216403,6.217409,7.108109,182,746,421,6.51397366666667,0.975609842657154
"Mtf2","MTF2",6.995504,7.878503,8.788923,373,375,300,7.88764333333333,"MTF2",15.908744,18.544436,15.287146,183,808,456,16.5801086666667,0.505551103343578
"Mtfmt","MTFMT",7.322741,6.234843,6.677315,233,230,196,6.74496633333333,"MTFMT",5.77549,4.677309,4.350721,37,146,97,4.93450666666667,1.30507332257891
"Mtfp1","MTFP1",6.138574,6.177353,7.074213,163,179,169,6.46338,"MTFP1",22.33851,17.891151,18.69307,174,540,317,19.6409103333333,0.361581920539002
"Mtfr1","MTFR1",11.338287,9.29192,10.133762,516,473,421,10.2546563333333,"MTFR1",6.556758,6.491882,7.801929,97,350,222,6.95018966666667,1.41564626822949
"Mtfr1l","MTFR1L",62.961401,61.979802,63.818146,2497,2594,2252,62.919783,"MTFR1L",29.246636,30.714375,30.894095,327,1392,805,30.2850353333333,2.04314242636943
"Mtfr2","MTFR2",0.568957,0.392162,0.392687,22,9,15,0.451268666666667,"MTFR2",0.105065,0.092263,0.098332,1,2,2,0.0985533333333333,1.32107256209682
"Mtg1","MTG1",76.384709,73.107818,58.495999,334,348,269,69.3295086666667,"MTG1",37.982083,47.474007,19.659696,50,236,116,35.0385953333333,1.95150526862007
"Mtg2","None",6.616317,7.225739,7.597542,202,253,226,7.14653266666667,"None",6.453929,6.09865,6.932999,54,218,135,6.49519266666667,1.08690103496561
"Mthfd1","MTHFD1",27.696063,27.085286,27.870818,688,725,700,27.5507223333333,"MTHFD1",35.056712,38.038315,45.200274,270,1002,604,39.431767,0.706145797024734
"Mthfd1l","MTHFD1L",7.707803,9.166818,9.128367,618,640,569,8.66766266666667,"MTHFD1L",5.37244,5.215307,5.557185,87,400,234,5.381644,1.51491726374374
"Mthfd2","MTHFD2",18.207197,15.464615,19.785179,681,673,565,17.818997,"MTHFD2",17.300457,11.401686,8.240142,126,297,182,12.314095,1.41346422719682
"Mthfd2l","MTHFD2L",10.325387,12.518423,8.900795,284,294,222,10.581535,"MTHFD2L",10.048646,8.794282,9.288211,67,238,153,9.37704633333333,1.11607239940691
"Mthfr","MTHFR",17.800266,15.010082,14.910545,1277,1219,1059,15.9069643333333,"MTHFR",6.617732,6.306298,5.753826,103,543,301,6.225952,2.33975597033212
"Mthfs","MTHFS",14.570664,13.49636,23.309337,119,119,106,17.1254536666667,"MTHFS",11.557285,6.673061,6.688753,20,60,32,8.30636633333333,1.94764025157116
"Mthfsd","MTHFSD",61.48986,69.691746,62.220916,989,1071,998,64.4675073333333,"MTHFSD",44.038712,40.754927,40.616671,200,832,463,41.8034366666667,1.5294918453199
"Mthfsl","None",17.238757,20.024695,20.858138,146,165,138,19.3738633333333,"None",8.062904,10.733234,9.351494,19,102,49,9.382544,1.96231899747628
"Mtif2","MTIF2",20.566474,18.732017,16.802775,618,601,535,18.700422,"MTIF2",15.737609,14.898377,15.06951,150,502,289,15.2351653333333,1.21344141531789
"Mtif3","MTIF3",21.52414,19.583796,18.494101,347,285,306,19.8673456666667,"MTIF3",25.150047,21.404519,16.887985,111,331,179,21.147517,0.942197974909181
"Mtln","None",28.270441,30.992478,29.065654,370,439,352,29.4428576666667,"None",16.683914,17.696793,15.933972,68,267,136,16.7715596666667,1.71300990108184
"Mtm1","MTM1",7.494561,6.834642,6.844261,515,498,425,7.05782133333333,"MTM1",3.8234,3.622717,3.609464,84,289,163,3.68519366666667,1.71984808027502
"Mtmr1","MTMR1",17.368497,17.941508,15.875155,756,846,745,17.06172,"MTMR1",15.429013,15.246309,17.180452,217,895,563,15.9519246666667,1.06546721715414
"Mtmr10","MTMR10",4.96294,4.894492,4.041325,458,453,364,4.632919,"MTMR10",8.758742,10.374027,10.511438,238,980,568,9.88140233333333,0.51766480343664
"Mtmr11","MTMR11",15.216683,15.047115,13.389793,296,290,248,14.551197,"MTMR11",3.498559,10.872653,11.158187,33,207,121,8.50979966666667,1.63528124094027
"Mtmr12","MTMR12",4.36308,4.414561,4.625898,462,497,432,4.46784633333333,"MTMR12",6.894585,4.438274,4.383188,122,532,290,5.23868233333333,0.876442498781928
"Mtmr14","MTMR14",38.2978,43.478871,41.899108,626,718,627,41.2252596666667,"MTMR14",17.529989,15.670547,18.109263,76,259,180,17.1032663333333,2.33246635657775
"Mtmr2","MTMR2",41.594863,40.027993,42.760571,2110,2093,1856,41.4611423333333,"MTMR2",30.08199,34.303795,37.342778,428,1863,1059,33.909521,1.21631982098332
"Mtmr3","MTMR3",19.413147,18.855539,20.290552,2296,2374,2150,19.519746,"MTMR3",14.801564,16.672741,17.086564,542,2247,1314,16.1869563333333,1.19391389621459
"Mtmr4","MTMR4",33.496553,30.128869,30.191208,3891,3738,3319,31.27221,"MTMR4",15.733724,18.943427,19.779151,585,2629,1647,18.1521006666667,1.68504805617319
"Mtmr6","MTMR6",178.790182,169.521233,171.978854,12922,13156,11681,173.430089666667,"MTMR6",42.840653,42.02008,43.909941,882,3326,1946,42.923558,3.97121949152358
"Mtmr7","MTMR7",56.931961,55.273073,58.103936,3017,3106,2759,56.7696566666667,"MTMR7",21.733278,22.19873,20.291671,302,1362,708,21.407893,2.57809409687322
"Mtmr9","MTMR9",96.341804,89.654741,94.653016,4388,4429,4014,93.5498536666667,"MTMR9",33.68027,32.178795,35.910642,448,1678,1055,33.9232356666667,2.70736235809078
"Mtnr1a","MTNR1A",0.063422,0.147363,0.137248,2,5,4,0.116011,"MTNR1A",0,0.055482,0.097989,0,2,2,0.051157,1.06169772926404
"Mtnr1b","MTNR1B",0.052844,0,0,2,0,0,0.0176146666666667,"MTNR1B",0,0,0,0,0,0,0,1.01761466666667
"Mto1","MTO1",11.527539,7.3808,10.598965,336,281,311,9.835768,"MTO1",13.527512,10.087146,9.788555,104,393,263,11.1344043333333,0.892978979630177
"Mtor","MTOR",22.741813,23.123931,26.154432,2759,2900,2681,24.0067253333333,"MTOR",18.706861,23.139195,24.052166,650,2810,1492,21.966074,1.08885503605594
"Mtpap","MTPAP",11.476812,9.861151,11.87317,505,521,484,11.0703776666667,"MTPAP",9.719088,11.465595,9.981604,129,599,315,10.3887623333333,1.05984981628235
