"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Hsd17b3","HSD17B3",0,0,0,0,0,0,0,"HSD17B3",0,0,0,0,0,0,0,1
"Hsd17b4","HSD17B4",29.75296,27.811922,31.36992,1248,1356,1229,29.644934,"HSD17B4",13.895485,14.448572,15.574957,977,908,853,14.6396713333333,1.95943593358548
"Hsd17b6","HSD17B6",0,0,0,0,0,0,0,"HSD17B6",0,0,0,0,0,0,0,1
"Hsd17b7","HSD17B7",25.298205,25.611953,25.26284,1724,1830,1499,25.3909993333333,"HSD17B7",1.347084,2.8151,2.918626,168,235,166,2.36027,7.85383297572318
"Hsd3b6","HSD3B2",0.032505,0,0,1,0,0,0.010835,"HSD3B2",0,0,0,0,0,0,0,1.010835
"Hsd3b7","HSD3B7",7.165153,21.987115,12.306945,136,207,141,13.8197376666667,"HSD3B7",5.278146,8.333585,5.420922,117,129,96,6.34421766666667,2.01787832813416
"Hsdl1","HSDL1",43.404421,48.871485,45.720322,2389,2553,2232,45.9987426666667,"HSDL1",2.266505,3.412139,1.912019,177,138,123,2.530221,13.3132579140702
"Hsdl2","HSDL2",54.259171,57.188661,55.366481,2121,2338,1935,55.604771,"HSDL2",49.263222,47.477497,61.437982,2748,2359,2341,52.7262336666667,1.05357787317072
"Hsf1","HSF1",20.368112,26.023018,22.095042,611,612,600,22.828724,"HSF1",6.354624,6.630118,6.532747,263,243,188,6.50582966666667,3.17469554442771
"Hsf2","HSF2",22.173956,20.128755,19.766981,864,964,750,20.6898973333333,"HSF2",2.067915,2.452804,2.134584,168,169,124,2.21843433333333,6.7392698085187
"Hsf2bp","HSF2BP",0.608027,0.06333,0.327909,16,3,5,0.333088666666667,"HSF2BP",0.060313,0.648316,0.041788,2,3,1,0.250139,1.06635235495146
"Hsf3","None",0.035111,0.104919,0,1,4,0,0.0466766666666667,"None",0,0.032966,0.030536,0,2,1,0.0211673333333333,1.02498056146201
"Hsf4","HSF4",20.957919,18.996264,22.403872,606,636,620,20.7860183333333,"HSF4",0.410771,0.480718,0.407582,17,18,16,0.433023666666667,15.2028321932808
"Hsf5","HSF5",0.113126,0.105378,0.097659,10,10,8,0.105387666666667,"HSF5",0,0,0,0,0,0,0,1.10538766666667
"Hsfy2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Hsh2d","HSH2D",0.028955,0.024719,0.057636,1,1,2,0.0371033333333333,"HSH2D",0.017683,0,0.038333,1,0,1,0.018672,1.01809349165711
"Hsp90aa1","HSP90AA1",4880.54906,4243.411935,4737.202078,60895,56339,54007,4620.387691,"HSP90AA1",89.013974,90.846607,74.148616,1762,1416,959,84.6697323333333,53.9442293693482
"Hsp90ab1","HSP90AB1",2200.969857,2076.278667,2205.001163,59417,59913,54116,2160.74989566667,"HSP90AB1",270.59052,294.790988,241.426308,11020,10727,7952,268.935938666667,8.00838119720001
"Hsp90b1","HSP90B1",928.052119,852.700964,769.643263,9564,9331,8449,850.132115333333,"HSP90B1",239.715406,222.131676,223.952333,4243,3601,2773,228.599805,3.70702455663381
"Hspa12a","HSPA12A",153.881797,146.979531,165.298855,17954,18385,17101,155.386727666667,"HSPA12A",2.431784,2.022782,2.968045,359,294,341,2.47420366666667,45.0136902355849
"Hspa12b","HSPA12B",6.716525,6.091283,5.683885,495,496,395,6.16389766666667,"HSPA12B",3.520309,3.009187,3.239253,357,306,216,3.25624966666667,1.68314789491124
"Hspa13","HSPA13",11.68869,10.752438,11.507959,945,950,870,11.3163623333333,"HSPA13",1.693748,1.672711,2.222061,233,187,191,1.86284,4.30214833289088
"Hspa14","HSPA14",1.048933,1.105332,1.118315,93,115,99,1.09086,"HSPA14",0.149751,0.146657,0.11177,21,20,12,0.136059333333333,1.84044964787637
"Hspa1b","HSPA1B",14.693904,8.017311,7.674089,927,553,455,10.1284346666667,"HSPA1B",0.191611,0.461226,0.277113,19,47,19,0.309983333333333,8.49509637527195
"Hspa1l","HSPA1L",1.705458,1.918626,1.767517,90,110,87,1.79720033333333,"HSPA1L",1.179335,1.160077,1.045751,95,87,60,1.12838766666667,1.31423442126693
"Hspa2","HSPA2",7.886277,7.391644,7.361771,428,436,372,7.546564,"HSPA2",0.600698,0.835587,0.811188,51,67,49,0.749157666666667,4.88610270124306
"Hspa4","HSPA4",116.67788,109.431983,124.369411,7838,7574,7154,116.826424666667,"HSPA4",23.550918,24.376583,21.241893,1819,1733,1313,23.0564646666667,4.89791107294042
"Hspa4l","HSPA4L",118.160763,99.939992,99.549907,8019,7334,6839,105.883554,"HSPA4L",6.942336,6.24007,9.46757,813,716,633,7.549992,12.5010121646897
"Hspa5","HSPA5",175.292375,164.462267,179.387112,8138,8389,7214,173.047251333333,"HSPA5",92.696379,92.043284,90.079983,6321,5556,4598,91.6065486666667,1.87942703663225
"Hspa8","HSPA8",5139.727523,4742.066523,4919.849713,80346,80991,70992,4933.881253,"HSPA8",608.846307,597.053948,552.506418,14788,13420,10062,586.135557666667,8.4050117363215
"Hspa9","HSPA9",102.302116,96.338407,100.706026,6738,6700,6099,99.782183,"HSPA9",84.205203,84.429908,91.419179,7842,7324,6125,86.6847633333333,1.14936939063035
"Hspb1","HSPB1",211.965094,181.973239,184.999501,3316,3100,2726,192.979278,"HSPB1",44.93439,50.963859,49.685988,1007,1251,713,48.528079,3.91655161913306
"Hspb11","HSPB11",18.608139,19.385636,24.636513,166,186,181,20.8767626666667,"HSPB11",1.750809,1.477787,2.259069,21,19,18,1.82922166666667,7.73243147555894
"Hspb2","HSPB2",4.195372,4.899877,6.560131,37,51,51,5.21846,"HSPB2",16.801161,22.515545,23.715057,307,390,318,21.0105876666667,0.282521307207866
"Hspb3","HSPB3",0,0.145961,0.085036,0,2,1,0.076999,"HSPB3",2.530803,2.776016,2.957112,49,50,41,2.75464366666667,0.286844530563975
"Hspb6","HSPB6",6.230767,9.226916,6.272488,154,135,122,7.24339033333333,"HSPB6",202.809952,209.415305,239.644068,6096,5937,5175,217.289775,0.0377635202259626
"Hspb7","HSPB7",0.234047,0.281439,0.551793,14,18,31,0.355759666666667,"HSPB7",193.862944,214.148295,235.012297,18354,19180,15827,214.341178666667,0.00629586814310741
"Hspb8","HSPB8",225.579108,214.680849,209.07366,7608,7778,6723,216.444539,"HSPB8",82.975278,83.303124,102.111769,4364,4302,3984,89.4633903333333,2.40367443889484
"Hspb9","HSPB9",0.352049,0.242058,0.112034,4,3,1,0.235380333333333,"HSPB9",0,0,0.093514,0,0,1,0.0311713333333333,1.19803595522761
"Hspbap1","HSPBAP1",4.724352,5.393821,3.92329,250,295,198,4.68048766666667,"HSPBAP1",0.42809,0.160675,0.937984,31,16,19,0.508916333333333,3.76461407513427
"Hspbp1","HSPBP1",220.113097,185.552438,203.332601,1053,1195,1049,202.999378666667,"HSPBP1",20.312109,15.047536,20.394489,153,141,134,18.5847113333333,10.4162565990676
"Hspd1","HSPD1",187.698689,149.240112,162.957439,7321,6651,6341,166.63208,"HSPD1",74.698704,79.897421,72.759059,4200,4027,3138,75.7850613333333,2.18313402488915
"Hspe1","HSPE1",108.249433,98.135424,105.992747,1332,1301,1212,104.125868,"HSPE1",31.527926,30.273019,30.462667,553,541,367,30.7545373333333,3.31057785211839
"Hspg2","HSPG2",21.670428,22.001819,21.911594,3223,3665,3335,21.8612803333333,"HSPG2",19.25727,21.086881,21.311581,5116,5362,4912,20.5519106666667,1.06075422670955
"Hsph1","HSPH1",209.807862,165.416371,209.107111,9259,7631,8421,194.777114666667,"HSPH1",10.057632,10.148522,9.712128,652,626,405,9.97276066666667,17.8421019663177
"Htatip2","HTATIP2",49.751489,50.928179,50.38629,1291,1426,1211,50.3553193333333,"HTATIP2",3.26716,3.160716,3.78495,128,113,106,3.40427533333333,11.6603335274377
"Htatsf1","HTATSF1",22.528142,21.87169,20.09155,1326,1401,1097,21.4971273333333,"HTATSF1",8.99315,9.948486,10.890837,794,802,668,9.94415766666667,2.05562895003371
"Htr1a","HTR1A",2.207054,2.383663,2.661923,221,258,247,2.41754666666667,"HTR1A",0,0,0,0,0,0,0,3.41754666666667
"Htr1b","HTR1B",10.205756,8.76894,10.558382,1075,998,1028,9.84435933333333,"HTR1B",0,0,0,0,0,0,0,10.8443593333333
"Htr1d","HTR1D",18.904189,20.011504,25.107838,917,932,858,21.341177,"HTR1D",0,0,0,0,0,0,0,22.341177
"Htr1f","HTR1F",3.556488,3.149451,3.444061,183,175,163,3.38333333333333,"HTR1F",0,0,0,0,0,0,0,4.38333333333333
"Htr2a","HTR2A",3.747226,3.429851,3.740792,463,457,426,3.63928966666667,"HTR2A",0.08598,0.064976,0.133978,16,11,18,0.094978,4.23687934065038
"Htr2b","HTR2B",0.114995,0.144606,0.16816,5,6,3,0.142587,"HTR2B",0.049431,0,0.022752,3,0,1,0.024061,1.1157411521384
"Htr2c","HTR2C",0.167815,0.108319,0.082239,4,12,5,0.119457666666667,"HTR2C",0,0,0,0,0,0,0,1.11945766666667
"Htr3a","HTR3A",55.248977,63.394249,48.840248,2296,2858,1888,55.8278246666667,"HTR3A",0,0,0,0,0,0,0,56.8278246666667
"Htr3b","HTR3B",7.181813,8.769796,6.709408,369,486,319,7.55367233333333,"HTR3B",0,0,0,0,0,0,0,8.55367233333333
"Htr4","HTR4",5.843547,6.088768,7.087877,362,424,371,6.340064,"HTR4",0,0,0,0,0,0,0,7.340064
"Htr5a","HTR5A",1.053846,1.247208,1.085943,126,161,120,1.128999,"HTR5A",0,0,0,0,0,0,0,2.128999
"Htr5b","None",3.020755,3.807811,3.056823,122,167,115,3.29512966666667,"None",0,0,0,0,0,0,0,4.29512966666667
"Htr6","HTR6",0.136506,0.066138,0.124373,7,2,6,0.109005666666667,"HTR6",0,0,0,0,0,0,0,1.10900566666667
"Htr7","HTR7",5.46464,6.319664,6.755341,363,454,406,6.17988166666667,"HTR7",0.105024,0.085677,0.118953,10,8,6,0.103218,6.50812592494563
"Htra1","HTRA1",131.918307,125.300338,141.67243,2178,2171,1942,132.963691666667,"HTRA1",27.614663,32.342682,44.289525,588,670,546,34.7489566666667,3.74734549362606
"Htra2","HTRA2",22.266046,23.274937,25.352695,414,482,443,23.631226,"HTRA2",6.1787,7.402783,6.781459,164,176,128,6.78764733333333,3.16285842767576
"Htra3","HTRA3",2.788,4.361825,4.873755,111,171,158,4.00786,"HTRA3",18.517773,16.927262,14.701238,789,692,476,16.7154243333333,0.282683604172959
"Htra4","HTRA4",0.915817,0.952427,0.639813,40,39,26,0.836019,"HTRA4",0.338811,0.364448,0.293179,21,22,11,0.332146,1.37824157412176
"Htt","HTT",16.742993,15.913644,16.457591,4879,4929,4386,16.3714093333333,"HTT",0.839638,0.985364,0.90193,367,377,293,0.908977333333333,9.09985101970828
"Hunk","HUNK",2.682213,3.039497,3.209338,314,385,349,2.977016,"HUNK",0.106843,0.146093,0.094997,16,20,8,0.115977666666667,3.56370572529379
"Hus1","HUS1",7.524328,6.330968,6.148305,448,424,307,6.667867,"HUS1",1.365995,1.134554,2.548871,165,124,102,1.68314,2.85779608965615
"Hus1b","HUS1B",0.181684,0.083909,0,4,2,0,0.088531,"HUS1B",0,0,0,0,0,0,0,1.088531
"Huwe1","HUWE1",546.551782,505.270395,635.653965,13048,13116,12264,562.492047333333,"HUWE1",71.286327,98.124181,109.16476,3191,3188,2773,92.8584226666667,6.00363857950763
"Hvcn1","HVCN1",0.471391,0.217937,0.17477,7,8,4,0.288032666666667,"HVCN1",0.201192,0.162563,0.426399,7,5,10,0.263384666666667,1.01950949750327
"Hyal1","HYAL1",1.062352,0.89074,1.352463,56,42,46,1.10185166666667,"HYAL1",1.021634,0.982144,1.307835,57,60,45,1.103871,0.999040181962994
"Hyal2","HYAL2",10.904284,14.690352,11.914639,193,209,157,12.5030916666667,"HYAL2",9.776248,10.386589,10.272505,179,177,159,10.145114,1.21157052917239
"Hyal3","HYAL3",1.356798,1.412848,1.756104,51,53,59,1.50858333333333,"HYAL3",0.034755,0.038473,0.048472,2,1,2,0.0405666666666667,2.41078578979402
"Hyal4","HYAL4",0,0,0,0,0,0,0,"HYAL4",0,0,0,0,0,0,0,1
"Hyal5","SPAM1",0,0,0,0,0,0,0,"SPAM1",0,0,0,0,0,0,0,1
"Hyal6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Hydin","HYDIN",0.080832,0.084417,0.088461,27,30,16,0.08457,"HYDIN",0.001827,0.001964,0,1,1,0,0.00126366666666667,1.08320119475689
"Hyi","HYI",22.166677,21.091169,19.603401,314,333,265,20.953749,"HYI",0.81727,0.376492,0.082823,19,10,2,0.425528333333333,15.4004297821743
"Hykk","HYKK",1.190393,1.078215,1.282564,135,125,134,1.183724,"HYKK",0.197077,0.152574,0.162785,23,20,19,0.170812,1.86513633273318
"Hyls1","HYLS1",3.420703,3.241397,3.202665,161,159,135,3.288255,"HYLS1",0.262391,0.147275,0.241169,19,9,11,0.216945,3.52378702406436
"Hyou1","HYOU1",23.042973,24.380705,27.122865,2018,2066,1926,24.8488476666667,"HYOU1",3.571244,4.149912,4.299674,475,439,310,4.00694333333333,5.16260040224142
"Hypk","HYPK",70.934188,59.905745,72.170197,424,400,399,67.6700433333333,"HYPK",22.087406,21.07686,16.565362,173,152,117,19.909876,3.28409615309691
"I0C0044D17Rik","None",0.075201,0.079951,0.084459,4,4,4,0.0798703333333333,"None",0,0.010116,0,0,1,0,0.003372,1.0762412478456
"I830077J02Rik","None",0.08949,0.341565,0.019356,5,4,1,0.150137,"None",0.190493,0.158261,0.847603,8,12,7,0.398785666666667,0.822239623559197
"Iah1","IAH1",29.516036,28.849537,27.994158,443,450,406,28.786577,"IAH1",3.42145,4.292554,6.140226,81,98,71,4.61807666666667,5.30191714483545
"Iapp","IAPP",0,0,0,0,0,0,0,"IAPP",0,0,0,0,0,0,0,1
"Iars","None",93.851849,110.591669,96.193251,3145,3145,2945,100.212256333333,"None",14.922631,14.361297,13.325718,687,584,506,14.2032153333333,6.65729282354
"Iars2","IARS2",24.834577,23.871704,25.043643,2514,2559,2219,24.583308,"IARS2",7.628606,8.114262,10.3504,1228,1195,1058,8.697756,2.63806472342674
"Iba57","IBA57",2.554274,2.591094,2.371511,215,228,189,2.50562633333333,"IBA57",1.874749,1.743626,1.998578,257,228,194,1.87231766666667,1.22048698652528
"Ibsp","IBSP",1.970664,1.826417,1.754979,85,85,70,1.85068666666667,"IBSP",0,0,0,0,0,0,0,2.85068666666667
"Ibtk","IBTK",8.715773,8.034891,7.321062,654,690,628,8.02390866666667,"IBTK",4.227774,5.398084,4.805268,542,559,511,4.81037533333333,1.55306811504891
"Ica1","ICA1",161.589062,133.102553,129.127995,863,941,759,141.273203333333,"ICA1",5.923021,6.436325,9.223855,71,76,52,7.19440033333333,17.3622470889775
"Ica1l","ICA1L",11.208075,11.66463,9.649433,481,527,369,10.8407126666667,"ICA1L",0.046513,0.030234,0.127138,5,3,3,0.0679616666666667,11.0872075620692
"Icam1","ICAM1",0.701755,0.600309,0.758515,37,34,37,0.686859666666667,"ICAM1",1.120058,1.022679,1.029272,93,80,61,1.05733633333333,0.819924112229907
"Icam2","ICAM2",2.094559,1.947952,1.093904,34,34,25,1.71213833333333,"ICAM2",5.760944,9.766974,9.481113,124,178,130,8.33634366666667,0.290492555776028
"Icam4","ICAM4",0.10799,0.106312,0.248088,2,2,4,0.15413,"ICAM4",0.212929,0.154239,0.206634,6,4,4,0.191267333333333,0.968825357420473
"Icam5","ICAM5",0.505209,0.547331,0.439117,33,39,27,0.497219,"ICAM5",0.01044,0,0,1,0,0,0.00348,1.49202674692072
"Ice1","ICE1",31.819397,23.770076,25.848757,2475,2427,2236,27.1460766666667,"ICE1",4.304997,3.671666,4.162793,658,582,467,4.04648533333333,5.57736222490425
"Ice2","ICE2",5.962239,3.431052,5.047811,252,236,217,4.81370066666667,"ICE2",1.66711,1.170645,1.497085,76,80,51,1.44494666666667,2.37784355214292
"Ick","None",6.844813,7.730929,7.071026,726,811,656,7.21558933333333,"None",1.180308,1.328873,1.173719,188,169,129,1.22763333333333,3.68803483517635
"Icmt","ICMT",67.137923,74.509684,78.448989,4182,4492,4045,73.365532,"ICMT",7.814708,5.143183,7.520256,452,421,405,6.826049,9.50230850841849
"Icos","ICOS",0,0,0,0,0,0,0,"ICOS",0,0.097588,0.013934,0,9,1,0.037174,0.964158376511559
"Icosl","None",1.644408,1.305545,1.298377,81,77,55,1.41611,"None",1.080414,1.011904,1.078755,87,75,61,1.05702433333333,1.17456559013319
"Id1","ID1",7.406551,9.234443,10.00224,127,173,160,8.881078,"ID1",8.583417,11.561453,6.411382,225,303,120,8.852084,1.00294293065305
"Id2","ID2",18.337842,16.583475,18.706384,425,416,400,17.8759003333333,"ID2",1.376741,1.316306,2.083452,48,42,53,1.59216633333333,7.28190166294627
"Id3","ID3",118.699721,127.308891,116.278809,933,981,692,120.762473666667,"ID3",23.317549,20.96567,18.391852,309,380,181,20.8916903333333,5.56204074754636
"Id4","ID4",21.662383,22.245407,18.384946,1778,1969,1395,20.7642453333333,"ID4",0.048109,0.033087,0.034351,6,4,3,0.0385156666666667,20.9570698179164
"Ide","IDE",39.10092,38.681852,40.085997,2758,3214,2895,39.2895896666667,"IDE",7.887434,8.409761,8.211309,871,804,756,8.16950133333333,4.39386921949663
"Idh1","IDH1",91.896371,93.670638,88.093415,3860,4119,3356,91.2201413333333,"IDH1",9.820626,9.303854,10.919917,596,488,437,10.014799,8.37238530937635
"Idh2","IDH2",16.786717,18.32577,22.329333,310,405,305,19.1472733333333,"IDH2",465.938939,445.555635,554.758011,14833,14194,12117,488.750861666667,0.0411378006865988
"Idh3a","IDH3A",90.718258,88.098059,92.318705,3537,3713,3372,90.3783406666667,"IDH3A",96.967193,99.431684,117.677021,5455,5090,4754,104.691966,0.864572248250796
"Idh3b","None",175.165866,173.437455,172.593997,3467,3479,3097,173.732439333333,"None",168.691773,173.221416,184.630855,5744,5423,4539,175.514681333333,0.989903151474214
"Idh3g","IDH3G",100.692623,107.073336,106.590462,1456,1658,1412,104.785473666667,"IDH3G",146.641908,151.739994,158.316392,3500,3320,2769,152.232764666667,0.690358056886763
"Idi1","IDI1",81.878739,77.41261,72.242057,5002,5250,4199,77.177802,"IDI1",0.599045,0.764834,0.819907,58,54,57,0.727928666666667,45.2436512618384
"Idi2","None",0.063422,0.039221,0,3,2,0,0.0342143333333333,"None",0.014361,0,0,1,0,0,0.004787,1.02928713581419
"Idnk","IDNK",27.082316,27.046639,29.687716,441,481,428,27.9388903333333,"IDNK",2.859066,2.521994,2.761601,61,58,54,2.71422033333333,7.79137685333871
"Ido1","IDO1",0,0.029856,0,0,1,0,0.009952,"IDO1",0,0.110687,0.030111,0,5,1,0.0469326666666667,0.964677129824968
"Ido2","IDO2",0.505916,0.342102,0.225798,14,26,14,0.357938666666667,"IDO2",0,0,0,0,0,0,0,1.35793866666667
"Ids","IDS",160.193749,145.300051,159.905571,14774,15016,13132,155.133123666667,"IDS",3.735162,4.046424,2.894199,461,320,340,3.558595,34.2502730921845
"Idua","IDUA",9.141924,10.379285,12.901645,323,355,303,10.807618,"IDUA",3.781036,4.004753,4.278515,231,206,159,4.02143466666667,2.35144312010698
"Ier2","IER2",2.036481,1.892247,2.671255,64,65,79,2.19999433333333,"IER2",1.20274,1.681676,1.466474,57,84,48,1.45029666666667,1.30596199915929
"Ier3","IER3",14.843197,14.173674,16.513653,313,324,324,15.1768413333333,"IER3",7.61303,9.496213,8.442578,243,286,193,8.51727366666667,1.69973480850836
"Ier3ip1","IER3IP1",74.112505,85.52158,71.081837,990,1066,863,76.9053073333333,"IER3IP1",24.351326,27.141326,15.705352,243,233,204,22.3993346666667,3.32938130263647
"Ier5","IER5",1.641613,1.223512,1.089229,110,88,68,1.318118,"IER5",2.18574,3.109538,3.136029,210,319,203,2.81043566666667,0.608360356344205
"Ier5l","IER5L",1.29491,1.010468,1.373124,69,58,69,1.22616733333333,"IER5L",0.256741,0.390915,0.278982,18,33,12,0.308879333333333,1.70081937779851
"Iffo1","IFFO1",46.20585,45.377888,45.043453,1368,1460,1277,45.542397,"IFFO1",2.154628,1.663196,1.875933,105,72,70,1.897919,16.0606272984166
"Iffo2","IFFO2",3.003415,3.239189,2.654619,320,352,293,2.965741,"IFFO2",0.353621,0.377665,0.426281,65,54,53,0.385855666666667,2.86158298831985
"Ifi202b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ifi203","IFI16",2.756039,2.638602,3.154313,190,191,156,2.84965133333333,"IFI16",4.64673,5.214447,4.677074,447,514,326,4.84608366666667,0.658500896126985
"Ifi205","None",0,0.227241,0.623876,0,9,19,0.283705666666667,"None",5.297168,4.804206,2.856932,256,217,98,4.31943533333333,0.241323671823313
"Ifi206","None",0.018959,0.215722,0.251397,1,3,3,0.162026,"None",0.048014,0.165681,0.217126,5,7,3,0.143607,1.01610605741308
"Ifi207","None",0.27103,0.277685,0.497423,20,22,34,0.348712666666667,"None",1.027869,1.356829,0.791198,109,134,61,1.058632,0.655149957188398
"Ifi208","None",0.412641,0.277296,0.203301,27,19,12,0.297746,"None",0.129888,0.341035,0.228405,12,25,11,0.233109333333333,1.05241762828276
"Ifi209","None",0.307601,0.286257,0.102502,18,22,6,0.23212,"None",0.205402,0.256427,0.09039,18,27,6,0.184073,1.04057773464981
"Ifi211","None",0.348957,0.378568,0.14709,13,15,5,0.291538333333333,"None",0.759389,1.358589,0.612966,40,67,23,0.910314666666667,0.676086697060729
"Ifi213","None",0.503085,1.039381,0.743368,29,48,27,0.761944666666667,"None",0.151375,0.415687,0.057136,14,30,2,0.208066,1.45848378041156
"Ifi214","None",0.128237,0.09079,0.05624,5,7,5,0.0917556666666667,"None",0,0.007094,0,0,1,0,0.00236466666666667,1.08918011874587
"Ifi27","None",316.570692,328.523583,337.90849,2449,2645,2284,327.667588333333,"None",10.826964,10.649882,9.57029,119,117,81,10.3490453333333,28.9599326357436
"Ifi27l2b","IFI27L2",0,0.184277,0.214974,0,4,4,0.133083666666667,"IFI27L2",0,0.06871,0,0,2,0,0.0229033333333333,1.10771333882967
"Ifi30","IFI30",7.654019,7.591652,7.481258,90,97,82,7.575643,"IFI30",1.674378,1.720698,2.859755,45,43,55,2.08494366666667,2.77983779498513
"Ifi35","IFI35",13.85061,14.866338,12.675652,336,389,290,13.7975333333333,"IFI35",2.901314,4.218229,3.440617,105,140,92,3.52005333333333,3.27375193213059
"Ifi44","IFI44",2.330892,1.469675,2.729813,54,75,79,2.17679333333333,"IFI44",0.45445,2.351301,1.571017,34,90,32,1.45892266666667,1.29194519876455
"Ifi44l","IFI44L",0.112395,0.034877,0.081311,3,1,2,0.0761943333333333,"IFI44L",0,0,0,0,0,0,0,1.07619433333333
"Ifi47","None",1.572117,1.378723,2.140992,53,52,68,1.69727733333333,"None",0.740034,1.231639,0.44229,27,52,13,0.804654333333333,1.49462270059843
"Ifih1","IFIH1",2.459711,4.209392,2.812208,244,259,247,3.160437,"IFIH1",1.371102,1.465451,0.765285,108,154,83,1.20061266666667,1.89058122904561
"Ifit1","IFIT1B",11.135972,12.143183,14.583393,616,724,744,12.6208493333333,"IFIT1B",0.521624,2.002527,0.590445,42,144,34,1.03819866666667,6.68278787347521
"Ifit1bl1","None",1.832706,2.191514,2.052906,84,108,87,2.02570866666667,"None",0.61058,0.664726,1.252236,41,42,60,0.842514,1.64216318935252
"Ifit1bl2","None",0.430245,0.630913,0.652829,32,50,44,0.571329,"None",0.516247,0.443092,0.387127,57,46,31,0.448822,1.08455628089579
"Ifit2","IFIT2",12.345255,12.927439,13.573173,967,1086,1008,12.9486223333333,"IFIT2",0.955161,2.385726,1.571126,118,271,140,1.63733766666667,5.28890271034691
"Ifit3","IFIT3",9.649583,13.645578,13.441276,344,523,443,12.245479,"IFIT3",1.182036,4.489921,2.262221,60,212,84,2.644726,3.63414945320993
"Ifit3b","None",3.614366,3.909728,4.293433,151,175,165,3.93917566666667,"None",0.621353,1.327723,0.923532,38,75,40,0.957536,2.52315955704859
"Ifitm1","IFITM1",3.934805,4.951835,4.093139,30,41,28,4.326593,"IFITM1",2.293291,1.628093,1.602286,28,19,13,1.84122333333333,1.87475336328131
"Ifitm10","IFITM10",14.938294,14.937798,16.107562,330,365,327,15.3278846666667,"IFITM10",0.239288,0.249078,0.312662,8,7,5,0.267009333333333,12.886949004322
"Ifitm2","IFITM2",29.629647,34.113006,29.634075,286,358,267,31.125576,"IFITM2",24.834228,21.260032,20.095662,368,293,214,22.0633073333333,1.39293014378597
"Ifitm3","IFITM3",32.60949,36.00584,38.993943,333,399,371,35.8697576666667,"IFITM3",23.421461,38.615354,25.59012,364,558,287,29.2089783333333,1.22049005629507
"Ifitm5","IFITM5",0,0,0,0,0,0,0,"IFITM5",0,0.111959,0.080609,0,2,1,0.0641893333333333,0.939682412402805
"Ifitm6","None",0.818939,1.332767,0.535693,8,14,5,0.895799666666667,"None",0,0.0747,0.194052,0,1,2,0.089584,1.73992979583645
"Ifitm7","None",1.353102,0.726365,0.329603,17,12,5,0.803023333333333,"None",0,0,0,0,0,0,0,1.80302333333333
"Ifna13","IFNA4",0,0,0,0,0,0,0,"IFNA4",0,0,0,0,0,0,0,1
