"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Iqcf3","None",0,0,0,0,0,0,0,"None",0,0.078288,0,0,1,0,0.026096,0.974567681776364
"Iqcf4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Iqcf5","IQCF5",0,0,0,0,0,0,0,"IQCF5",0,0,0,0,0,0,0,1
"Iqcf6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Iqcg","IQCG",9.723498,8.698703,12.458327,281,264,226,10.2935093333333,"IQCG",1.677238,1.497923,2.767908,28,30,54,1.981023,3.78846769492665
"Iqch","IQCH",0.265426,0.150232,0.236568,20,12,15,0.217408666666667,"IQCH",0.026876,0.181353,0.097527,1,2,8,0.101918666666667,1.10480809835935
"Iqcj","IQCJ",0.120411,0.292158,0.272815,4,10,8,0.228461333333333,"IQCJ",0,0.071683,0.030721,0,1,1,0.0341346666666667,1.18791234152612
"Iqck","None",0.678849,0.819021,1.303028,28,27,29,0.933632666666667,"None",1.785951,1.816567,1.899556,40,35,82,1.83402466666667,0.682292108960708
"Iqcm","None",0.206468,0.096002,0.112154,8,4,4,0.138208,"None",0,0.083036,0.085328,0,2,4,0.0561213333333333,1.07772465537419
"Iqcn","None",0.454702,0.355257,0.248678,47,40,24,0.352879,"None",0.031176,0.047299,0.024307,2,3,3,0.0342606666666667,1.30806386011006
"Iqgap1","IQGAP1",11.862318,11.461108,13.979983,1431,1493,1304,12.4344696666667,"IQGAP1",5.197579,4.253219,4.963771,326,302,658,4.80485633333333,2.31435007090902
"Iqgap2","IQGAP2",22.360606,33.830505,32.750699,414,474,428,29.64727,"IQGAP2",22.835258,26.229058,26.401438,342,250,574,25.1552513333333,1.17174442751165
"Iqgap3","None",1.719296,1.877003,1.724105,141,185,140,1.773468,"None",0.20144,0.251569,0.490664,10,12,25,0.314557666666667,2.10981082863615
"Iqschfp","None",1.95179,2.08854,1.633437,99,115,77,1.89125566666667,"None",0.742738,0.684227,1.798339,22,21,108,1.07510133333333,1.39330818221889
"Iqsec1","IQSEC1",169.851894,183.86508,205.340425,3884,4045,3819,186.352466333333,"IQSEC1",242.278915,274.875902,174.457638,3026,3267,5613,230.537485,0.809166888606972
"Iqsec2","IQSEC2",44.491595,48.912361,48.463975,1586,1820,1554,47.2893103333333,"IQSEC2",27.050505,28.918259,33.609141,1865,1990,3898,29.8593016666667,1.56482187623494
"Iqsec3","IQSEC3",8.574603,7.715055,9.172708,1422,1374,1433,8.48745533333333,"IQSEC3",20.545669,17.533852,17.561442,1917,1665,3361,18.5469876666667,0.485366619917207
"Iqub","IQUB",0.051628,0.059962,0.11216,4,5,8,0.0745833333333333,"IQUB",0.445222,0.272703,0.463518,22,13,43,0.393814333333333,0.770965908180501
"Irak1","IRAK1",40.944718,39.607573,40.400852,1323,1330,1169,40.3177143333333,"IRAK1",36.095826,24.553402,31.722212,528,480,1038,30.79048,1.29968828194269
"Irak1bp1","IRAK1BP1",4.645418,3.777838,4.729515,146,144,150,4.384257,"IRAK1BP1",7.579577,7.090562,8.22989,138,136,306,7.633343,0.623658413664325
"Irak2","IRAK2",4.513534,3.093831,7.508479,131,180,153,5.03861466666667,"IRAK2",10.054368,7.783744,11.097435,226,177,371,9.64518233333333,0.567262680673671
"Irak3","IRAK3",2.176648,1.896398,2.144689,136,122,112,2.07257833333333,"IRAK3",0.523699,0.367009,0.456058,12,14,22,0.448922,2.12059609373958
"Irak4","IRAK4",1.100097,1.414284,1.093784,71,89,66,1.20272166666667,"IRAK4",0.437587,0.625231,0.335963,19,25,27,0.466260333333333,1.50227187941386
"Ireb2","IREB2",25.630522,22.098582,23.207745,2952,3017,2675,23.6456163333333,"IREB2",11.950495,11.672454,12.022545,972,880,1703,11.8818313333333,1.91320750098317
"Irf1","IRF1",11.352702,12.451565,8.415624,293,357,291,10.7399636666667,"IRF1",3.164012,3.669432,1.972887,62,63,89,2.93544366666667,2.98313599711883
"Irf2","IRF2",43.039796,49.777053,43.355933,581,638,550,45.3909273333333,"IRF2",30.524057,24.773823,17.821188,257,197,442,24.3730226666667,1.828356358751
"Irf2bp1","IRF2BP1",7.687053,7.113973,7.533166,444,445,410,7.44473066666667,"IRF2BP1",7.699289,9.941493,8.566597,225,322,570,8.735793,0.867390120832136
"Irf2bp2","IRF2BP2",4.353585,4.174101,4.023535,442,455,380,4.18374033333333,"IRF2BP2",5.31777,5.218446,5.133683,306,310,616,5.22329966666667,0.832956889590029
"Irf2bpl","IRF2BPL",13.742035,13.361872,14.411905,1268,1340,1253,13.838604,"IRF2BPL",10.244802,12.603783,12.131102,466,645,1282,11.6598956666667,1.17209528346034
"Irf3","IRF3",35.180876,31.332107,33.276222,392,386,364,33.2630683333333,"IRF3",18.494368,17.890653,22.625846,148,125,274,19.670289,1.65759986874559
"Irf4","IRF4",0.074776,0.078018,0.457225,8,9,6,0.203339666666667,"IRF4",0.059408,0.136676,0.315905,4,9,12,0.170663,1.02791295758614
"Irf5","IRF5",4.385341,5.76194,3.136244,107,115,94,4.42784166666667,"IRF5",2.056483,2.19893,1.375114,29,42,63,1.87684233333333,1.88673588530573
"Irf6","IRF6",7.427749,4.264104,5.362402,277,276,238,5.68475166666667,"IRF6",1.447255,0.782389,0.828559,17,17,27,1.019401,3.31026461146977
"Irf7","IRF7",5.844186,9.68473,6.29714,108,159,125,7.275352,"IRF7",2.347397,2.99252,3.087262,27,10,45,2.80905966666667,2.17254459740239
"Irf8","IRF8",0.608533,0.494688,0.392682,15,34,19,0.498634333333333,"IRF8",1.420713,2.103284,1.327365,39,41,67,1.61712066666667,0.572627144182118
"Irf9","IRF9",10.69581,9.282801,10.851747,457,459,412,10.276786,"IRF9",3.884275,3.579042,4.588377,100,98,212,4.01723133333333,2.24761133198695
"Irgc1","None",0.02716,0,0.329714,1,0,2,0.118958,"None",0.091209,0.046133,0.043711,2,1,2,0.060351,1.05527132053443
"Irgm1","None",5.052632,4.185921,4.373764,231,207,184,4.537439,"None",4.117481,3.124812,3.024139,115,92,166,3.422144,1.25220684808093
"Irgm2","None",5.658671,4.118908,5.483133,432,339,388,5.086904,"None",1.481929,1.157147,1.331212,71,54,122,1.32342933333333,2.61979304155008
"Irgq","IRGQ",31.137575,28.955604,28.897667,4328,4355,3750,29.6636153333333,"IRGQ",14.617062,15.442779,14.712802,1171,1270,2406,14.9242143333333,1.92559674791282
"Irs1","IRS1",1.00715,0.995554,1.17214,212,227,229,1.05828133333333,"IRS1",1.915043,1.619805,1.551779,250,209,391,1.69554233333333,0.763587092615994
"Irs2","IRS2",10.167425,9.156691,10.066436,1462,1428,1352,9.79685066666667,"IRS2",9.388238,7.224457,7.911049,779,617,1341,8.17458133333333,1.17682216489152
"Irs3","None",1.300915,0.849798,0.927024,66,47,44,1.02591233333333,"None",0,0,0.016668,0,0,1,0.005556,2.01471855703047
"Irs4","IRS4",0,0.006384,0,0,1,0,0.002128,"IRS4",0.631356,1.041326,0.532472,56,92,92,0.735051333333333,0.577578300276995
"Irx1","IRX1",0,0,0,0,0,0,0,"IRX1",0.038168,0.121835,0.306345,1,1,9,0.155449333333333,0.865464171514228
"Irx2","IRX2",0,0,0,0,0,0,0,"IRX2",0.269222,0.034015,0.41033,1,1,3,0.237855666666667,0.807848626401516
"Irx3","IRX3",0.327815,0.356877,0.336369,19,22,17,0.340353666666667,"IRX3",0,0.034532,0,0,1,0,0.0115106666666667,1.32510087222676
"Irx4","IRX4",0,0,0,0,0,0,0,"IRX4",0,0,0,0,0,0,0,1
"Irx5","IRX5",0.021255,0.039389,0.022581,1,2,1,0.0277416666666667,"IRX5",0,0.117592,0.018707,0,3,1,0.045433,0.983077506321942
"Irx6","IRX6",0.267685,0.232702,0.191955,17,17,12,0.230780666666667,"IRX6",0.077878,0.052906,0.068014,3,2,5,0.066266,1.15429045535229
"Isca1","ISCA1",55.255411,53.540934,54.223649,2248,2351,2055,54.339998,"ISCA1",66.997745,77.675685,70.348341,1703,1925,3408,71.6739236666667,0.761483558447014
"Isca2","ISCA2",58.805113,58.72686,62.248988,577,624,535,59.926987,"ISCA2",28.953342,29.337065,27.697343,186,188,387,28.6625833333333,2.05400137659397
"Iscu","ISCU",145.532628,157.323146,162.657272,1967,2214,1897,155.171015333333,"ISCU",40.037693,60.537863,44.948102,330,422,723,48.507886,3.15446745864555
"Isg15","ISG15",5.756179,8.547576,7.514764,60,97,73,7.27283966666667,"ISG15",3.799006,2.023402,2.562652,25,13,32,2.79502,2.1799199125872
"Isg20","ISG20",2.545389,2.815288,2.241267,41,54,41,2.53398133333333,"ISG20",0.75106,0.459579,0.630543,6,4,8,0.613727333333333,2.18994947928006
"Isg20l2","ISG20L2",4.391261,3.805698,3.871278,273,255,223,4.02274566666667,"ISG20L2",3.191249,3.305229,3.385443,122,125,251,3.29397366666667,1.16971971804516
"Isl1","ISL1",56.874714,59.612625,58.355994,2149,2264,1901,58.281111,"ISL1",2.556264,2.994236,2.527408,54,61,116,2.692636,16.0538734389201
"Isl2","ISL2",117.136181,108.185597,116.219345,2873,3129,2841,113.847041,"ISL2",0,0,0.027377,0,0,1,0.00912566666666667,113.808462903695
"Islr","ISLR",11.138212,15.923869,11.624592,489,761,463,12.8955576666667,"ISLR",4.669936,5.101516,5.410211,128,132,277,5.06055433333333,2.29278658393349
"Islr2","ISLR2",2.704366,4.050576,3.317461,166,257,166,3.35746766666667,"ISLR2",17.40959,14.619049,16.245959,639,666,1261,16.0915326666667,0.254948912519997
"Ism1","ISM1",1.339874,1.764339,1.208221,80,113,67,1.437478,"ISM1",1.33317,1.738887,1.69056,47,62,120,1.587539,0.942006284736191
"Ism2","None",0.583625,0.535348,0.714359,16,15,21,0.611110666666667,"None",0,0.060176,0.030907,0,2,2,0.030361,1.56363708124305
"Isoc1","ISOC1",24.409904,23.886063,22.951931,1798,1896,1562,23.7492993333333,"ISOC1",8.493903,7.947579,6.404626,345,360,567,7.61536933333333,2.87269162536967
"Isoc2b","ISOC2",10.410231,13.806924,16.61497,67,70,73,13.6107083333333,"ISOC2",14.84601,5.478413,9.354099,42,38,80,9.89284066666667,1.34131295778922
"Ist1","IST1",38.708305,36.231521,37.085079,2031,2043,1764,37.341635,"IST1",20.746872,21.665908,22.482054,745,707,1585,21.6316113333333,1.6941628430817
"Isx","ISX",0,0,0.029252,0,0,1,0.00975066666666667,"ISX",0,0,0.090073,0,0,3,0.0300243333333333,0.980317293474944
"Isy1","ISY1-RAB43",40.439299,51.575079,34.484232,492,533,422,42.1662033333333,"ISY1-RAB43",25.235885,31.927381,38.559034,254,274,517,31.9074333333333,1.31174628224829
"Isyna1","ISYNA1",34.144176,45.092973,35.172405,398,474,380,38.136518,"ISYNA1",14.68612,27.458509,26.037563,216,257,551,22.7273973333333,1.64942313099883
"Itch","ITCH",23.915481,22.399542,22.878221,2685,2762,2381,23.0644146666667,"ITCH",12.670523,11.8461,11.528199,937,836,1553,12.0149406666667,1.84898381659929
"Itfg1","ITFG1",138.547099,135.872827,134.10372,9824,10355,8770,136.174548666667,"ITFG1",60.791131,67.841413,60.953316,2674,2948,5188,63.1952866666667,2.13683209141107
"Itfg2","ITFG2",39.959354,42.499361,49.878419,467,479,472,44.112378,"ITFG2",28.644586,22.776933,20.400308,183,171,308,23.940609,1.80879215900462
"Itga1","ITGA1",1.805868,1.633876,1.832571,421,418,399,1.75743833333333,"ITGA1",1.201363,1.529114,1.425343,184,220,399,1.38527333333333,1.15602614375431
"Itga10","None",0.886964,0.563206,0.550217,53,46,33,0.666795666666667,"None",0.773979,0.521174,1.195752,37,32,81,0.830301666666667,0.910667185099724
"Itga11","ITGA11",0.957078,0.90122,0.945469,95,110,99,0.934589,"ITGA11",0.335277,0.403588,0.332147,21,23,39,0.357004,1.4256324962933
"Itga2","ITGA2",1.091727,1.519322,0.98186,135,142,136,1.19763633333333,"ITGA2",0.030003,0.010274,0.052774,3,1,10,0.031017,2.13152288791876
"Itga2b","ITGA2B",4.016887,4.589068,3.292958,75,74,58,3.96630433333333,"ITGA2B",2.621982,4.247299,2.166559,21,19,37,3.01194666666667,1.23787895153143
"Itga3","ITGA3",34.126522,30.891508,31.847081,2408,2386,2196,32.2883703333333,"ITGA3",4.364233,4.104269,3.160434,166,161,315,3.876312,6.82654644192852
"Itga4","ITGA4",2.046569,2.018491,2.092801,451,460,405,2.05262033333333,"ITGA4",1.615329,1.217752,1.330666,147,164,354,1.38791566666667,1.27836186844678
"Itga5","ITGA5",26.423754,27.152864,26.440542,201,217,169,26.6723866666667,"ITGA5",2.40529,1.718091,1.901684,85,78,160,2.008355,9.19851103565459
"Itga6","ITGA6",30.342368,33.259089,36.746438,1992,2336,1987,33.4492983333333,"ITGA6",8.314722,7.023095,7.327261,360,319,588,7.555026,4.0267906062861
"Itga7","ITGA7",55.416359,46.288738,49.450501,3901,3782,3407,50.3851993333333,"ITGA7",3.28378,2.892333,2.238952,146,98,205,2.80502166666667,13.5045747001879
"Itga8","ITGA8",0.247696,0.305778,0.222702,21,33,24,0.258725333333333,"ITGA8",2.212028,1.318337,2.529788,53,50,131,2.020051,0.416789429494182
"Itga9","ITGA9",3.188937,3.546108,2.848895,174,211,165,3.19464666666667,"ITGA9",3.349878,4.026211,2.537867,145,122,251,3.304652,0.974445011273075
"Itgad","ITGAD",0.335631,0,0.2254,2,0,2,0.187010333333333,"ITGAD",0.538443,0.277089,0.342764,2,1,3,0.386098666666667,0.856367848753432
"Itgae","ITGAE",0.268881,0.151352,0.176523,23,14,14,0.198918666666667,"ITGAE",0,0.019169,0.019559,0,1,2,0.0129093333333333,1.18363868039522
"Itgal","ITGAL",0.206312,0.479437,0.22621,18,37,22,0.303986333333333,"ITGAL",0.156934,0.213639,0.169325,9,12,18,0.179966,1.10510500585045
"Itgam","ITGAM",0.942783,0.602694,1.357546,41,67,42,0.967674333333333,"ITGAM",9.074884,12.315371,7.45737,279,256,463,9.615875,0.185352063144426
"Itgav","ITGAV",17.141821,17.322238,21.36185,1123,1070,1148,18.6086363333333,"ITGAV",23.995999,30.447591,28.563488,1311,1235,2141,27.669026,0.683965905689762
"Itgax","ITGAX",0.077298,0.163439,0.153713,7,16,7,0.131483333333333,"ITGAX",0.017619,0.212828,0.057799,1,3,6,0.096082,1.03229807015655
"Itgb1","ITGB1",114.287593,108.65844,112.819966,9413,9342,8132,111.921999666667,"ITGB1",16.171852,17.40772,15.607755,796,777,1506,16.3957756666667,6.49134605035433
"Itgb1bp1","ITGB1BP1",40.314044,38.788973,36.440998,627,665,520,38.5146716666667,"ITGB1BP1",19.370917,24.061165,26.181942,147,205,403,23.2046746666667,1.63252232103264
"Itgb1bp2","ITGB1BP2",0.078578,0.109016,0.126852,2,3,3,0.104815333333333,"ITGB1BP2",0.124697,0.57709,0.332116,2,5,7,0.344634333333333,0.821647421864135
"Itgb2","ITGB2",0.729632,0.966615,0.397958,26,62,24,0.698068333333333,"ITGB2",2.329748,2.382756,2.439333,53,38,99,2.38394566666667,0.501801299607155
"Itgb2l","None",0.05396,0.324196,0.037816,3,11,2,0.138657333333333,"None",0,0,0.043414,0,0,2,0.0144713333333333,1.12241449898042
"Itgb3","ITGB3",4.451598,3.847077,3.764193,587,549,461,4.020956,"ITGB3",0.520885,0.605486,0.571728,43,49,90,0.566033,3.20616232224991
"Itgb3bp","ITGB3BP",8.326354,9.447619,7.913072,203,230,183,8.56234833333333,"ITGB3BP",2.979328,2.808647,2.727372,38,43,67,2.838449,2.49120109016255
"Itgb4","ITGB4",13.856563,16.164381,14.149705,895,1029,950,14.7235496666667,"ITGB4",2.762947,3.276613,2.773003,103,119,196,2.937521,3.99326115763361
"Itgb5","ITGB5",43.994711,32.14799,42.305352,511,553,537,39.4826843333333,"ITGB5",46.882084,57.217953,53.77502,396,408,738,52.625019,0.754921584891808
"Itgb6","ITGB6",2.097691,2.995927,5.149052,42,55,54,3.41422333333333,"ITGB6",0.044097,0.030233,0.020677,3,2,2,0.031669,4.2787205327807
"Itgb7","ITGB7",2.345951,2.801623,1.33182,27,41,27,2.159798,"ITGB7",0.332957,1.025186,0.170018,5,5,5,0.509387,2.09343130688154
"Itgb8","ITGB8",18.819637,18.267402,18.750303,3473,3649,3188,18.6124473333333,"ITGB8",9.066421,9.445501,7.502992,1085,1081,1668,8.671638,2.02783099753458
"Itgbl1","ITGBL1",1.12475,1.584539,1.005844,92,138,78,1.23837766666667,"ITGBL1",3.896806,4.564892,3.717242,181,201,327,4.05964666666667,0.442398019888082
"Itih1","ITIH1",0,0,0,0,0,0,0,"ITIH1",0,0,0,0,0,0,0,1
"Itih2","ITIH2",0.398613,0.713719,0.335462,27,52,21,0.482598,"ITIH2",1.182841,1.321845,1.481638,48,51,103,1.32877466666667,0.636642961305545
"Itih3","ITIH3",0.860663,0.735792,1.008904,23,18,28,0.868453,"ITIH3",15.83122,13.19089,11.40858,337,259,448,13.4768966666667,0.129064470308899
"Itih4","ITIH4",0.163651,0.01443,0.083151,3,1,2,0.0870773333333333,"ITIH4",0.024761,0.050793,0.013047,1,2,1,0.0295336666666667,1.05589294311567
"Itih5","ITIH5",13.007224,11.999712,13.007586,2359,2345,2181,12.6715073333333,"ITIH5",4.193629,5.590815,5.806156,479,624,1262,5.19686666666667,2.20619678762385
"Itk","ITK",0.995134,0.987294,1.209596,92,102,103,1.064008,"ITK",0.071863,0.153051,0.034946,2,9,4,0.08662,1.89947543759548
"Itln1","ITLN2",0,0,0,0,0,0,0,"ITLN2",0,0,0,0,0,0,0,1
"Itm2a","ITM2A",22.978146,24.682147,23.124034,800,927,742,23.5947756666667,"ITM2A",21.955396,28.477994,25.949905,493,618,1097,25.4610983333333,0.929469191219639
"Itm2b","ITM2B",548.370742,515.81233,519.710358,13705,14241,11711,527.964476666667,"ITM2B",296.052091,355.668634,311.531401,4387,5196,9100,321.084042,1.642318176902
"Itm2c","ITM2C",116.090628,126.092422,123.477443,4096,4646,3964,121.886831,"ITM2C",285.497863,309.774496,283.136218,5994,6818,12097,292.802859,0.418262883548046
"Itpa","ITPA",54.52163,47.529293,53.179846,788,882,715,51.7435896666667,"ITPA",46.360563,40.270075,36.330533,403,367,694,40.987057,1.25618686888835
"Itpk1","ITPK1",37.960305,51.638577,47.562492,1368,1544,1252,45.720458,"ITPK1",21.367603,24.295113,23.648769,488,502,909,23.1038283333333,1.93830031287561
"Itpka","ITPKA",0.084316,0.207816,0.090052,3,8,3,0.127394666666667,"ITPKA",50.817329,61.942109,57.689822,1036,1298,2417,56.81642,0.0194995585452483
"Itpkb","None",30.600169,29.466698,32.016973,4363,4561,4261,30.6946133333333,"None",4.797745,4.139871,4.02122,411,356,679,4.319612,5.95806862104479
"Itpkc","ITPKC",3.833135,5.185714,5.476706,219,246,205,4.83185166666667,"ITPKC",3.452081,1.569502,2.866369,86,66,161,2.62931733333333,1.60687289951315
"Itpr1","ITPR1",6.066008,4.03379,5.196701,566,578,500,5.098833,"ITPR1",189.946338,159.970366,154.62997,10379,10529,19208,168.182224666667,0.0360488994160959
"Itpr2","ITPR2",1.53719,0.738338,0.608786,93,128,96,0.961438,"ITPR2",4.124589,3.396869,3.439264,301,308,561,3.653574,0.421490665024345
"Itpr3","ITPR3",28.661528,28.834114,22.401745,1976,2290,2023,26.6324623333333,"ITPR3",1.323014,2.034779,1.041547,67,73,142,1.46644666666667,11.2033488121914
"Itprid1","ITPRID1",0.014919,0.027722,0.01613,1,2,1,0.0195903333333333,"ITPRID1",0.461567,0.48707,0.2496,20,22,21,0.399412333333333,0.728584641600748
"Itprid2","ITPRID2",16.660891,16.247306,16.194612,1823,1920,1603,16.367603,"ITPRID2",8.806687,8.39172,7.794538,595,542,1022,8.33098166666667,1.86128358413164
"Itprip","ITPRIP",0.809738,0.755509,0.689286,68,69,54,0.751511,"ITPRIP",0.172834,0.155555,0.219505,9,8,22,0.182631333333333,1.48102874550367
"Itpripl1","ITPRIPL1",4.136079,4.103142,4.053125,254,272,242,4.09744866666667,"ITPRIPL1",0.576023,0.373004,0.384071,20,16,35,0.444366,3.52919458549057
"Itpripl2","ITPRIPL2",3.24309,3.238272,3.12744,502,541,450,3.202934,"ITPRIPL2",1.024226,1.318349,1.113675,92,121,203,1.15208333333333,1.95296061955469
"Itsn1","ITSN1",50.426081,39.743718,51.138028,1851,1814,1627,47.102609,"ITSN1",65.950729,65.410754,63.077217,1781,1586,3299,64.8129,0.730899398142309
"Itsn2","ITSN2",69.891776,59.986315,63.458745,4001,3940,3650,64.445612,"ITSN2",29.059848,21.37696,22.077669,1002,890,1754,24.1714923333333,2.59998935038642
"Ivd","IVD",66.911518,54.652941,58.765254,642,703,584,60.1099043333333,"IVD",122.550848,113.530692,123.414932,663,609,1223,119.832157333333,0.505742061401359
"Ivl","IVL",0,0,0,0,0,0,0,"IVL",0,0,0,0,0,0,0,1
"Ivns1abp","IVNS1ABP",86.487386,79.415914,85.462389,6332,6212,5721,83.788563,"IVNS1ABP",49.033699,44.84312,47.748482,2295,2005,4155,47.2084336666667,1.75879107764139
"Iws1","IWS1",16.796191,17.380992,19.666422,1134,1099,1019,17.9478683333333,"IWS1",12.749273,13.384761,12.320858,566,523,1012,12.8182973333333,1.37121585071311
"Iyd","IYD",0.439207,0.65304,0.664617,13,15,15,0.585621333333333,"IYD",0,0.05222,0.080469,0,1,3,0.0442296666666667,1.51846033870582
"Izumo1","IZUMO1",0.021999,0.041162,0.023425,1,2,1,0.028862,"IZUMO1",0.07485,0.037936,0.056595,2,1,2,0.0564603333333333,0.973876602402803
"Izumo1r","IZUMO1R",0.133419,0.091907,0,1,2,0,0.0751086666666667,"IZUMO1R",0,0.081145,0,0,1,0,0.0270483333333333,1.04679461693624
"Izumo2","IZUMO2",0,0,0,0,0,0,0,"IZUMO2",0,0,0,0,0,0,0,1
"Izumo3","IZUMO3",0,0,0,0,0,0,0,"IZUMO3",0,0,0,0,0,0,0,1
"Izumo4","IZUMO4",72.131989,53.484372,56.397232,510,454,424,60.6711976666667,"IZUMO4",31.339864,39.280921,36.902229,157,182,383,35.8410046666667,1.67398251553292
"Jade1","JADE1",7.096212,5.930197,8.250439,520,539,466,7.09228266666667,"JADE1",12.328286,13.201815,13.175821,629,687,1171,12.901974,0.582095943113306
"Jade2","JADE2",6.700592,6.528647,6.614379,936,988,861,6.61453933333333,"JADE2",11.110628,9.542255,10.130901,965,817,1693,10.2612613333333,0.676171088472505
"Jade3","JADE3",1.355695,1.20014,1.521852,147,140,107,1.359229,"JADE3",2.324939,2.291815,1.906628,163,151,241,2.17446066666667,0.743190496821402
"Jag1","JAG1",6.417211,5.603072,5.556079,682,633,542,5.85878733333333,"JAG1",1.385782,1.507952,1.680397,98,116,172,1.52471033333333,2.71666307329514
"Jag2","JAG2",41.086071,40.364093,42.513561,1292,1442,1292,41.3212416666667,"JAG2",16.955165,16.895376,18.356313,344,314,715,17.4022846666667,2.29978192562829
"Jagn1","JAGN1",27.392958,27.517876,24.512627,617,671,519,26.474487,"JAGN1",13.130932,14.160382,12.554695,185,197,341,13.282003,1.92371385162151
"Jak1","JAK1",152.501585,135.780044,139.282282,12003,11991,10202,142.521303666667,"JAK1",37.65301,44.216452,37.518988,1962,2221,3775,39.79615,3.51801098061132
"Jak2","JAK2",7.704265,7.343246,8.751222,758,773,788,7.932911,"JAK2",11.462718,10.120881,10.895443,735,615,1305,10.8263473333333,0.755339814417763
"Jak3","JAK3",1.397609,1.289494,1.823987,124,119,151,1.50369666666667,"JAK3",0.997981,0.625384,0.904257,50,32,94,0.842540666666667,1.35882844376841
"Jakmip1","JAKMIP1",63.916617,69.629891,60.220346,2092,2269,1905,64.5889513333333,"JAKMIP1",31.520187,44.015395,36.639566,604,762,1386,37.391716,1.70841416240247
"Jakmip2","None",43.52897,44.968008,48.25056,1666,1666,1619,45.5825126666667,"None",27.245745,31.018677,29.713702,620,698,1224,29.3260413333333,1.53605649199801
