"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Nrf1","NRF1",6.734072,6.750651,10.476442,285,275,255,7.987055,"NRF1",5.22034,5.670966,6.250343,484,113,185,5.713883,1.33857783938147
"Nrg1","None",134.621742,126.772858,154.47509,2909,2944,2799,138.62323,"None",111.6511,106.686553,108.894215,4629,1052,1794,109.077289333333,1.26841086699725
"Nrg2","NRG2",23.769415,30.145416,27.596631,208,232,200,27.1704873333333,"NRG2",21.264128,24.738073,14.936361,296,76,110,20.312854,1.32176044246976
"Nrg3","NRG3",12.150815,11.039656,11.449208,932,936,822,11.5465596666667,"NRG3",9.283811,9.526105,10.581811,1304,326,594,9.79724233333333,1.16201519604064
"Nrg4","NRG4",1.245062,2.083875,2.305829,36,81,48,1.87825533333333,"NRG4",1.27887,1.642758,0.861747,82,27,26,1.261125,1.27293065767409
"Nrgn","NRGN",0.441627,1.365064,0.910875,13,32,19,0.905855333333333,"NRGN",1.32407,1.368746,1.409811,35,10,21,1.36754233333333,0.804993138454265
"Nrip1","NRIP1",9.390835,9.451613,10.538933,1552,1609,1479,9.79379366666667,"NRIP1",7.184565,6.788515,7.870153,2260,560,953,7.28107766666667,1.30342862380271
"Nrip2","NRIP2",11.224613,12.874589,11.571204,374,423,362,11.8901353333333,"NRIP2",9.203633,9.654239,10.566577,624,153,229,9.80814966666667,1.1926310914335
"Nrip3","NRIP3",71.009275,61.05073,60.894276,5411,5694,4690,64.3180936666667,"NRIP3",51.898224,70.821721,52.659384,7543,1912,3103,58.4597763333333,1.09852572099315
"Nrk","NRK",0.032382,0.160884,0.036648,2,10,2,0.076638,"NRK",0.002948,0.081907,0.044342,1,3,2,0.0430656666666667,1.03218621262899
"Nrl","NRL",0.268973,0.11563,0.3691,14,10,9,0.251234333333333,"NRL",0.152403,0.041678,0.354862,14,2,15,0.182981,1.05769605203578
"Nrm","NRM",8.009264,10.123286,10.055894,71,83,92,9.396148,"NRM",6.175676,10.306489,6.299389,94,19,55,7.59385133333333,1.20971932103084
"Nrn1","NRN1",429.329141,426.625699,416.51593,10936,11372,9803,424.156923333333,"NRN1",366.018178,383.877823,332.535589,17015,4284,6446,360.81053,1.17508167419376
"Nrn1l","NRN1L",23.040517,23.03972,25.060527,204,222,207,23.713588,"NRN1L",24.408753,23.926203,18.220681,410,98,123,22.1852123333333,1.06592027904223
"Nrp1","NRP1",22.030377,20.056332,22.726155,1748,1713,1664,21.604288,"NRP1",17.406493,18.557633,16.446902,2605,677,960,17.4703426666667,1.22381530261449
"Nrp2","NRP2",13.69798,13.426398,13.897183,2034,2153,1909,13.6738536666667,"NRP2",10.594867,10.433736,9.943365,2953,707,1085,10.3239893333333,1.29582015972698
"Nrros","NRROS",1.891067,2.098915,2.892562,58,73,72,2.29418133333333,"NRROS",1.761867,1.485189,2.538478,111,20,35,1.92851133333333,1.12486548910971
"Nrsn1","NRSN1",40.672261,39.67127,39.248431,1793,1881,1578,39.8639873333333,"NRSN1",34.23489,33.66511,30.663457,2865,625,976,32.8544856666667,1.20704794441962
"Nrsn2","NRSN2",4.008251,4.24129,3.370074,115,132,90,3.873205,"NRSN2",3.113253,2.254234,2.013278,171,30,43,2.460255,1.40833695782536
"Nrtn","NRTN",0.204569,0.194523,0.784337,3,3,11,0.394476333333333,"NRTN",0.055271,0.52191,0.086282,1,2,1,0.221154333333333,1.1419329197538
"Nrxn1","NRXN1",108.873714,101.16821,106.548626,5447,5482,4760,105.530183333333,"NRXN1",77.868519,72.65312,83.527835,7667,1761,3224,78.0164913333333,1.34820189476565
"Nrxn2","NRXN2",102.939269,91.087996,89.401987,4141,4281,3858,94.4764173333333,"NRXN2",84.181479,76.521986,84.782203,6578,1578,2726,81.828556,1.1526992856586
"Nrxn3","NRXN3",13.042019,13.177816,12.918007,1685,1747,1408,13.0459473333333,"NRXN3",10.714207,10.831374,9.880246,2497,633,923,10.4752756666667,1.22401829301007
"Nsa2","NSA2",50.631787,48.660445,49.094649,1393,1398,1250,49.4622936666667,"NSA2",45.81767,38.363438,46.957115,2205,477,893,43.712741,1.12858868720812
"Nsd1","NSD1",16.653755,18.336113,20.057359,3860,3742,3432,18.3490756666667,"NSD1",14.916704,17.751667,18.235987,5683,1298,2304,16.9681193333333,1.07685591951582
"Nsd2","NSD2",41.008976,34.183678,40.586244,3338,3229,2943,38.592966,"NSD2",28.875367,34.776359,28.236482,4572,1097,1789,30.6294026666667,1.25177722820943
"Nsd3","NSD3",14.101656,14.374498,15.01408,1711,1758,1561,14.4967446666667,"NSD3",11.122073,10.018111,11.057876,2531,587,971,10.7326866666667,1.32081807917823
"Nsdhl","NSDHL",45.914897,43.209066,41.085709,2094,2113,1723,43.403224,"NSDHL",35.433604,34.894616,36.139749,3001,719,1200,35.489323,1.21688264811052
"Nsf","NSF",441.612654,473.589183,488.177345,12534,12843,11797,467.793060666667,"NSF",437.265969,391.873346,379.425244,20287,4599,7574,402.854853,1.16079590769872
"Nsfl1c","NSFL1C",89.322739,87.289011,89.292911,1882,1946,1716,88.634887,"NSFL1C",75.882535,89.153398,75.000048,3063,782,1147,80.0119936666667,1.10643971272715
"Nsg1","NSG1",79.064984,74.796068,84.69214,1477,1557,1447,79.5177306666667,"NSG1",61.508956,62.071586,64.724752,2249,562,938,62.7684313333333,1.26265816773476
"Nsg2","NSG2",80.292944,81.713751,78.054874,3772,4147,3418,80.020523,"NSG2",72.735615,70.447848,68.851387,6508,1533,2391,70.6782833333333,1.13033570604951
"Nsl1","NSL1",1.151408,0.848767,0.988217,56,56,47,0.996130666666667,"NSL1",0.552952,0.756645,0.423191,61,17,28,0.577596,1.26529901614017
"Nsmaf","NSMAF",31.68688,29.096572,28.749561,1149,1118,1028,29.8443376666667,"NSMAF",26.12881,17.745649,21.431592,1529,358,588,21.7686836666667,1.35468251560905
"Nsmce1","NSMCE1",25.911157,25.539155,29.140619,266,324,312,26.8636436666667,"NSMCE1",20.652779,19.633463,19.786,449,98,193,20.0240806666667,1.32532043176775
"Nsmce2","NSMCE2",12.467394,11.359944,12.147309,324,320,305,11.991549,"NSMCE2",9.351845,8.455404,11.538481,443,103,206,9.78191,1.20493947732823
"Nsmce3","NSMCE3",1.954719,1.989351,2.091082,260,285,257,2.01171733333333,"NSMCE3",1.631047,1.803534,1.482019,403,110,145,1.63886666666667,1.14129196877447
"Nsmce4a","None",31.131444,29.156683,29.435107,588,611,533,29.9077446666667,"None",24.866048,38.416537,25.718963,835,221,312,29.6671826666667,1.00784428105492
"Nsmf","NSMF",64.465166,54.040621,58.97867,1640,1750,1639,59.1614856666667,"NSMF",46.898912,50.552622,65.013201,2821,684,1155,54.1549116666667,1.09077294929339
"Nsrp1","NSRP1",19.767846,28.226377,35.848181,331,358,310,27.947468,"NSRP1",26.298965,21.260072,18.681725,448,121,180,22.080254,1.25420924743722
"Nsun2","NSUN2",47.906586,48.186063,52.04147,2089,2157,1805,49.3780396666667,"NSUN2",40.370315,36.388683,39.826331,3181,748,1242,38.8617763333333,1.26381823141533
"Nsun3","NSUN3",12.304627,12.518401,14.810713,283,320,228,13.211247,"NSUN3",18.352875,11.507833,10.409576,499,114,182,13.423428,0.985289142081896
"Nsun4","NSUN4",34.864816,37.438991,33.098686,423,441,367,35.1341643333333,"NSUN4",32.76947,18.194534,31.65279,638,144,250,27.5389313333333,1.26613585881293
"Nsun5","NSUN5",10.183491,10.359106,9.005968,160,193,159,9.84952166666667,"NSUN5",11.36295,12.221813,11.123872,320,82,114,11.569545,0.863159459365209
"Nsun6","NSUN6",7.361786,8.83191,5.704202,188,215,209,7.29929933333333,"NSUN6",5.95729,7.08734,5.240704,315,65,137,6.09511133333333,1.16972080400524
"Nsun7","NSUN7",0.571723,0.523082,0.446711,34,35,26,0.513838666666667,"NSUN7",0.424893,0.664166,0.610479,51,19,28,0.566512666666667,0.966374992605656
"Nt5c","NT5C",111.149437,104.291386,103.911839,699,748,665,106.450887333333,"NT5C",90.520118,90.302145,94.166392,1118,249,454,91.662885,1.15958927172765
"Nt5c1a","NT5C1A",0.043317,0.238911,0.325124,1,6,7,0.202450666666667,"NT5C1A",0.112586,0,0.11567,5,0,2,0.0760853333333333,1.11743058790877
"Nt5c1b","NT5C1B",0,0,0,0,0,0,0,"NT5C1B",0.020557,0.084405,0,1,1,0,0.0349873333333333,0.966195399492812
"Nt5c2","NT5C2",61.712454,49.969677,52.114394,1317,1388,1161,54.5988416666667,"NT5C2",42.494659,33.262318,46.384364,2088,480,786,40.7137803333333,1.33286509212012
"Nt5c3","None",38.357591,42.451444,37.999007,745,815,658,39.6026806666667,"None",27.211669,26.243379,25.992654,932,232,398,26.4825673333333,1.47739765991295
"Nt5c3b","NT5C3B",22.77066,22.893813,29.32265,506,492,449,24.9957076666667,"NT5C3B",22.466723,25.486461,23.20191,801,172,303,23.7183646666667,1.05167587003531
"Nt5dc1","NT5DC1",1.725896,2.762937,2.157234,90,108,91,2.21535566666667,"NT5DC1",1.754264,1.615154,1.187332,112,29,45,1.51891666666667,1.27648354120488
"Nt5dc2","None",3.152617,1.661966,2.125707,56,51,51,2.31343,"None",1.992681,2.68085,2.614658,82,21,48,2.42939633333333,0.966184621997127
"Nt5dc3","NT5DC3",52.359639,45.319798,45.311938,2344,2295,1962,47.6637916666667,"NT5DC3",35.68662,27.492125,28.230923,3397,762,1232,30.4698893333333,1.54636043206931
"Nt5e","NT5E",16.954096,17.596022,18.357666,1499,1674,1360,17.635928,"NT5E",16.345358,15.036104,16.865474,2327,592,1103,16.082312,1.09094881301782
"Nt5el","None",0.044565,0.103615,0.072538,2,5,3,0.0735726666666667,"None",0.035834,0,0,3,0,0,0.0119446666666667,1.06090056307427
"Nt5m","NT5M",25.045698,24.458231,22.252778,630,672,526,23.9189023333333,"NT5M",21.131751,17.238334,17.5368,993,197,333,18.6356283333333,1.26906569580109
"Ntan1","NTAN1",61.771815,61.399054,59.312036,829,928,717,60.827635,"NTAN1",44.032386,45.547971,46.513063,1119,272,460,45.3644733333333,1.33351315252727
"Ntf3","NTF3",0.425462,0.179156,0.596079,11,5,15,0.400232333333333,"NTF3",0.123161,0.250651,0.204791,6,3,4,0.192867666666667,1.17383710906183
"Ntf5","None",0.027839,0.045337,0.026212,1,2,1,0.0331293333333333,"None",0.013974,0,0.032683,1,0,1,0.0155523333333333,1.01730782296793
"Nthl1","NTHL1",2.258254,2.810085,2.636447,36,51,47,2.568262,"NTHL1",2.162081,2.656206,2.934757,75,20,27,2.584348,0.995512154511783
"Ntm","NTM",7.157147,8.630324,6.571725,324,373,286,7.45306533333333,"NTM",6.308728,8.479043,7.126424,490,117,204,7.30473166666667,1.01786134370386
"Ntmt1","NTMT1",20.857081,21.902353,18.558327,334,387,269,20.4392536666667,"NTMT1",16.375481,13.821311,15.32145,506,104,190,15.1727473333333,1.32564079712534
"Ntn1","NTN1",1.281818,1.679008,1.492522,168,208,183,1.48444933333333,"NTN1",1.100572,1.534878,1.323577,267,90,122,1.31967566666667,1.0710330625244
"Ntn3","NTN3",2.583845,1.511125,1.563852,97,87,81,1.886274,"NTN3",1.28351,1.642445,1.576123,136,23,67,1.50069266666667,1.15418981247596
"Ntn4","NTN4",2.198825,1.980438,1.864303,171,166,135,2.014522,"NTN4",1.64794,2.715315,1.755237,233,68,102,2.03949733333333,0.991783071148168
"Ntn5","NTN5",0.817752,0.981288,0.964922,27,37,31,0.921320666666667,"NTN5",0.708264,0.62956,1.05737,42,8,27,0.798398,1.06835120294099
"Ntng1","NTNG1",16.288654,15.833399,18.743457,1169,1200,1225,16.95517,"NTNG1",13.37438,11.737559,13.719336,1788,420,737,12.9437583333333,1.28768511119969
"Ntng2","NTNG2",22.419364,19.542234,20.310938,727,741,659,20.757512,"NTNG2",16.312227,12.349516,18.28292,1023,190,460,15.648221,1.3068971153134
"Ntpcr","NTPCR",19.077263,17.717217,19.429445,324,332,309,18.7413083333333,"NTPCR",20.588452,20.737151,22.145277,568,120,221,21.15696,0.89097549182439
"Ntrk1","NTRK1",97.107919,94.244779,100.021481,5442,5755,5240,97.1247263333333,"NTRK1",80.193449,71.385077,80.46273,8537,1839,3396,77.3470853333333,1.25243620634839
"Ntrk2","NTRK2",43.743671,42.683416,39.825557,6589,7127,5802,42.0842146666667,"NTRK2",32.466128,29.291319,29.430282,9406,2031,3631,30.3959096666667,1.37228750891743
"Ntrk3","NTRK3",110.047263,119.057298,164.441303,13824,13647,13090,131.181954666667,"NTRK3",61.037837,52.464164,90.350264,18529,4133,8062,67.950755,1.91704869173175
"Nts","NTS",23.743269,16.257282,15.804114,536,396,328,18.601555,"NTS",15.274325,9.43764,11.413637,650,101,190,12.0418673333333,1.50297150699432
"Ntsr1","NTSR1",0.19694,0.131709,0.024497,15,12,2,0.117715333333333,"NTSR1",0.15517,0.230737,0.215457,26,7,14,0.200454666666667,0.931076669839539
"Ntsr2","NTSR2",1.326775,1.466563,2.153742,65,74,57,1.64902666666667,"NTSR2",1.561904,2.102306,1.378854,106,31,39,1.68102133333333,0.988066239433131
"Nuak1","NUAK1",21.149483,21.356182,24.485033,1714,1868,1650,22.3302326666667,"NUAK1",18.64299,13.866235,18.791462,2869,635,1116,17.100229,1.28894682308531
"Nuak2","NUAK2",0.389282,0.291079,0.428055,26,20,17,0.369472,"NUAK2",0.115399,0.101928,0.256555,14,3,12,0.157960666666667,1.18265847832483
"Nub1","NUB1",32.128524,31.814875,32.03483,2314,2478,2149,31.992743,"NUB1",29.6139,27.802551,27.499829,4034,925,1467,28.3054266666667,1.1258236699733
"Nubp1","NUBP1",12.231757,13.269096,13.166042,450,550,461,12.888965,"NUBP1",11.701362,10.162814,9.658272,865,176,283,10.5074826666667,1.20695076432587
"Nubp2","NUBP2",26.995453,26.504547,28.373269,620,656,587,27.2910896666667,"NUBP2",25.296633,24.491889,21.043812,1114,244,388,23.610778,1.1495406470558
"Nubpl","NUBPL",9.080755,11.575079,10.110319,221,228,202,10.2553843333333,"NUBPL",6.056427,6.796861,4.599528,277,56,119,5.81760533333333,1.65092929012807
"Nucb1","NUCB1",113.652064,107.219524,108.481219,2999,3215,2836,109.784269,"NUCB1",89.203278,104.271743,89.721609,4882,1150,1738,94.3988766666667,1.16127435532697
"Nucb2","NUCB2",9.335094,11.332534,7.044661,213,209,165,9.23742966666667,"NUCB2",5.348901,9.722231,9.424756,287,72,105,8.165296,1.11697752769432
"Nucks1","NUCKS1",21.69996,19.969072,19.333006,1972,1959,1664,20.3340126666667,"NUCKS1",17.600068,18.770342,18.111384,3125,841,1194,18.160598,1.11343146318641
"Nudc","NUDC",704.834996,625.220362,629.915795,1691,1835,1551,653.323717666667,"NUDC",557.904155,691.936468,586.203602,2718,572,1072,612.014741666667,1.06738659479491
"Nudcd1","NUDCD1",7.291553,7.736864,10.056539,612,697,628,8.361652,"NUDCD1",7.287506,5.778488,7.216792,885,225,397,6.76092866666667,1.20625409691091
"Nudcd2","NUDCD2",17.245669,17.409176,16.32865,235,273,235,16.9944983333333,"NUDCD2",12.888872,12.688121,12.819187,324,83,123,12.7987266666667,1.30406948177344
"Nudcd3","NUDCD3",27.289636,27.282719,27.364277,1849,1995,1738,27.3122106666667,"NUDCD3",24.615709,24.035125,24.615226,3132,735,1215,24.42202,1.11368847427021
"Nudt1","NUDT1",23.973619,11.094267,33.06285,102,109,76,22.7102453333333,"NUDT1",26.846874,26.119517,32.396856,135,25,66,28.4544156666667,0.804981012071682
"Nudt10","NUDT11",9.816871,8.898473,8.244494,343,336,268,8.98661266666667,"NUDT11",7.162343,7.507239,8.543383,444,114,223,7.737655,1.14293968652535
"Nudt12","NUDT12",15.521985,13.312781,12.850551,641,644,531,13.8951056666667,"NUDT12",9.6717,9.859335,11.559986,859,222,365,10.3636736666667,1.31076499586211
"Nudt13","NUDT13",9.597543,19.735836,17.104336,182,207,197,15.4792383333333,"NUDT13",9.242992,16.462526,11.076235,301,75,112,12.2605843333333,1.24272339129952
"Nudt14","NUDT14",17.051597,16.648771,18.313403,395,416,348,17.3379236666667,"NUDT14",16.473435,14.835497,17.295813,640,147,261,16.2015816666667,1.06606032061587
"Nudt15","NUDT15",4.561029,3.9015,3.914857,206,236,226,4.12579533333333,"NUDT15",2.5216,1.761509,4.331368,337,64,128,2.87149233333333,1.32398436881833
"Nudt16","NUDT16",25.343573,27.631526,23.825529,430,442,359,25.6002093333333,"NUDT16",15.774622,18.317448,15.693359,588,146,269,16.595143,1.5117927335591
"Nudt16l1","NUDT16L1",35.315311,36.316796,35.630183,842,938,804,35.7540966666667,"NUDT16L1",30.935114,25.899154,26.116919,1422,277,451,27.6503956666667,1.28284778661637
"Nudt16l2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Nudt17","NUDT17",2.51765,1.767223,2.45113,44,40,40,2.24533433333333,"NUDT17",1.996238,1.511465,1.739399,79,13,23,1.749034,1.18053626595136
"Nudt18","NUDT18",17.044265,19.235342,18.307839,607,761,606,18.1958153333333,"NUDT18",16.001327,16.914545,14.634743,1111,273,411,15.850205,1.13920366745291
"Nudt19","NUDT19",33.982189,33.726943,30.976104,628,653,501,32.8950786666667,"NUDT19",24.0763,23.44259,25.06697,799,152,345,24.1952866666667,1.34529442411583
"Nudt2","NUDT2",19.53162,19.379414,19.011408,277,297,250,19.3074806666667,"NUDT2",16.558555,15.405475,16.345035,443,101,171,16.1030216666667,1.18736215520591
"Nudt21","NUDT21",26.752922,28.245195,26.658113,1784,1876,1541,27.2187433333333,"NUDT21",20.506291,14.843518,19.449757,2664,640,1014,18.266522,1.46465165499686
"Nudt22","NUDT22",9.618329,9.063243,8.063476,144,164,136,8.915016,"NUDT22",7.42335,8.350355,7.898682,231,55,85,7.89079566666667,1.11520007564377
"Nudt3","NUDT3",247.755013,234.835976,239.904898,4149,4274,3876,240.831962333333,"NUDT3",213.531229,199.168168,220.445405,6849,1567,2511,211.048267333333,1.14045714862259
"Nudt4","NUDT4",85.041185,79.075995,78.390285,5616,5601,4779,80.8358216666667,"NUDT4",68.991454,66.765168,64.868354,8267,1972,3161,66.874992,1.20568443922125
"Nudt5","NUDT5",22.785056,21.655426,25.80484,916,861,870,23.4151073333333,"NUDT5",19.758084,18.576982,15.939667,1294,293,501,18.0915776666667,1.27884178875177
"Nudt6","NUDT6",4.067343,4.70085,6.093325,38,43,44,4.95383933333333,"NUDT6",2.903617,2.327167,6.072792,54,10,29,3.76785866666667,1.24874492924007
"Nudt7","NUDT7",20.64214,19.50086,20.286835,415,420,394,20.1432783333333,"NUDT7",15.266359,11.135932,16.111829,567,103,241,14.1713733333333,1.39362982300877
"Nudt8","NUDT8",5.029265,5.687156,4.683624,75,85,65,5.13334833333333,"NUDT8",4.94627,3.716534,5.117239,130,24,56,4.59334766666667,1.09654337596155
"Nudt9","NUDT9",33.690647,35.3043,29.433711,675,791,621,32.8095526666667,"NUDT9",25.494203,22.903663,27.495204,1114,277,462,25.29769,1.28564724379467
"Nuf2","NUF2",0.991631,0.948191,0.60257,18,39,16,0.847464,"NUF2",0.54492,0.403923,0.384866,31,8,12,0.444569666666667,1.27890266743798
"Nufip1","NUFIP1",3.144157,3.153004,3.191031,276,298,259,3.16273066666667,"NUFIP1",2.466161,2.502367,2.669889,400,100,172,2.546139,1.17387690292644
"Nufip2","NUFIP2",18.882503,16.924807,17.593862,1989,1880,1621,17.8003906666667,"NUFIP2",13.97319,12.85034,13.525937,2831,628,1044,13.4498223333333,1.30108109518394
"Nuggc","NUGGC",0.018065,0.033459,0.054301,1,2,3,0.035275,"NUGGC",0.019104,0.117956,0.097934,2,3,4,0.0783313333333333,0.960071332435238
"Numa1","NUMA1",32.273683,30.971516,32.37875,2496,2675,2375,31.8746496666667,"NUMA1",25.008017,25.72053,24.363362,4054,855,1452,25.0306363333333,1.26292147628252
"Numb","NUMB",28.685735,31.94311,32.358226,1281,1357,1181,30.9956903333333,"NUMB",24.705565,23.494046,21.522298,1999,471,759,23.2406363333333,1.31991957196833
"Numbl","NUMBL",38.370037,33.392144,36.628528,1622,1645,1504,36.1302363333333,"NUMBL",30.737199,23.253841,26.666446,2429,480,1027,26.8858286666667,1.33150916105703
"Nup107","NUP107",15.35658,18.92606,16.40738,481,542,445,16.8966733333333,"NUP107",16.41927,18.964075,17.320555,819,206,332,17.5679666666667,0.96384669655087
"Nup133","NUP133",6.553448,6.499659,6.763182,579,657,519,6.60542966666667,"NUP133",5.156787,4.514649,4.138758,920,196,381,4.603398,1.35728885698761
"Nup153","None",37.412373,37.077344,30.953169,1390,1342,1195,35.1476286666667,"None",23.951248,18.496928,29.528502,1790,397,726,23.992226,1.44635490518798
"Nup155","NUP155",8.718739,7.593396,9.792373,781,716,628,8.70150266666667,"NUP155",6.165603,6.890152,6.02385,1115,271,445,6.35986833333333,1.3181625305344
"Nup160","NUP160",22.462479,43.316095,29.889582,329,356,299,31.8893853333333,"NUP160",27.451756,41.945679,30.172028,450,127,188,33.189821,0.961964244660226
"Nup188","NUP188",4.541381,5.293402,7.450608,382,341,362,5.761797,"NUP188",3.943759,8.552691,3.990177,605,118,232,5.49554233333333,1.04099036739401
"Nup205","None",5.670678,5.078478,4.833431,558,601,494,5.19419566666667,"None",3.320303,3.648079,3.672158,780,196,311,3.54684666666667,1.36230581780487
"Nup210","NUP210",2.716228,4.154444,3.984798,125,149,125,3.61849,"NUP210",4.194349,2.748122,3.82039,221,49,68,3.58762033333333,1.00672890614822
"Nup210l","NUP210L",0.25481,0.129101,0.233631,33,18,28,0.205847333333333,"NUP210L",0.098638,0.084526,0.073579,24,5,7,0.085581,1.11078522315086
"Nup214","NUP214",34.388487,33.193727,34.276461,890,968,873,33.9528916666667,"NUP214",32.535813,19.967162,31.393429,1525,315,544,27.965468,1.20670902561169
"Nup35","NUP35",7.590478,7.128308,7.478128,223,225,196,7.39897133333333,"NUP35",5.569288,6.820328,4.727779,307,65,109,5.70579833333333,1.2524938740826
"Nup37","NUP37",6.997316,5.601716,5.090383,81,97,78,5.89647166666667,"NUP37",5.184963,7.360998,3.978155,145,35,43,5.50803866666667,1.05968510943082
"Nup43","NUP43",5.451419,4.382334,4.309539,124,105,95,4.71443066666667,"NUP43",3.554803,3.519126,3.996135,147,41,68,3.69002133333333,1.2184231713516
"Nup50","NUP50",12.563822,11.362622,10.465751,1121,1106,935,11.464065,"NUP50",9.787857,9.280938,10.053372,1554,352,649,9.707389,1.16406203230311
"Nup54","NUP54",21.681447,24.863777,29.452443,498,468,435,25.3325556666667,"NUP54",19.517701,16.176198,17.664542,690,169,273,17.786147,1.40170071418406
"Nup62","NUP62",13.858425,15.770436,12.120673,527,642,543,13.9165113333333,"NUP62",13.627477,8.129146,9.337918,972,203,343,10.364847,1.31251316743053
"Nup62cl","None",0.02431,0,0,1,0,0,0.00810333333333333,"None",0.048831,0,0,1,0,0,0.016277,0.991957245252361
"Nup85","NUP85",31.525118,31.816537,34.782508,526,557,526,32.7080543333333,"NUP85",29.02598,26.495302,29.995942,829,176,317,28.5057413333333,1.1424235694513
"Nup88","NUP88",39.564861,37.916356,45.919553,1249,1379,1198,41.13359,"NUP88",39.478427,33.952408,31.639691,2077,491,772,35.0235086666667,1.16961372058095
"Nup93","NUP93",72.622177,67.172431,67.756395,2561,2630,2348,69.1836676666667,"NUP93",55.529211,54.129012,52.17741,3784,899,1474,53.945211,1.27733912363475
"Nup98","NUP98",7.802822,8.410467,7.966188,1031,1036,945,8.05982566666667,"NUP98",6.556144,5.38624,6.138639,1608,328,608,6.02700766666667,1.28928643548276
