"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"LINC00210",0,0,0,0,1
"LINC00211",0,0,0.14522,0.14522,0.8731947
"LINC00238",0,0,0,0,1
"LINC00242",0,0,0.31118,0.31118,0.7626718
"LINC00243",0.08856,0.08856,0,0,1.08856
"LINC00261",0.01265,0.01265,0,0,1.01265
"LINC00263",1.89762,1.89762,52.6101,52.6101,0.05404989
"LINC00264",0.17711,0.17711,1.07876,1.07876,0.5662558
"LINC00265-2P",0,0,0,0,1
"LINC00265-3P",0,0,0,0,1
"LINC00266-2P",0,0,0,0,1
"LINC00269",0,0,0.10373,0.10373,0.9060187
"LINC00271",0.22771,0.22771,11.63812,11.63812,0.0971434
"LINC00272",0,0,0,0,1
"LINC00273",0,0,0,0,1
"LINC00277",0.17711,0.17711,0.35267,0.35267,0.8702122
"LINC00299",0,0,5.43527,5.43527,0.1553936
"LINC00302",0,0,0,0,1
"LINC00303",0,0,0,0,1
"LINC00304",0.29097,0.29097,0.12447,0.12447,1.14807
"LINC00305",0,0,0,0,1
"LINC00308",0,0,0,0,1
"LINC00310",1.6193,1.6193,1.28621,1.28621,1.145695
"LINC00311",0.06325,0.06325,0,0,1.06325
"LINC00312",2.85908,2.85908,0.85056,0.85056,2.085358
"LINC00313",0.20241,0.20241,0.29043,0.29043,0.9317902
"LINC00314",0,0,0.56012,0.56012,0.6409763
"LINC00315",0,0,0.20745,0.20745,0.8281916
"LINC00316",0,0,0,0,1
"LINC00317",0,0,0,0,1
"LINC00319",0,0,0.31118,0.31118,0.7626718
"LINC00320",0,0,51.80103,51.80103,0.01893902
"LINC00323",0.03795,0.03795,0.85056,0.85056,0.5608843
"LINC00324",0.7717,0.7717,1.07876,1.07876,0.8522869
"LINC00327",2.69462,2.69462,0.49789,0.49789,2.46655
"LINC00328-2P",0,0,0,0,1
"LINC00329",0,0,0,0,1
"LINC00334",0,0,0.72609,0.72609,0.5793441
"LINC00336",0,0,0.24894,0.24894,0.800679
"LINC00338",4.84525,4.84525,20.86978,20.86978,0.2672752
"LINC00341",6.04707,6.04707,6.8667,6.8667,0.8958102
"LINC00346",0.797,0.797,0,0,1.797
"LINC00364",0,0,0,0,1
"LINC00467",22.50573,22.50573,9.81253,9.81253,2.173934
"LINC00469",0.15181,0.15181,0,0,1.15181
"LINC00470",0,0,1.0995,1.0995,0.4763039
"LINC00471",1.18917,1.18917,1.90857,1.90857,0.752662
"LINC00472",2.56811,2.56811,1.5559,1.5559,1.396029
"LINC00473",0.0506,0.0506,0.14522,0.14522,0.9173783
"LINC00474",0,0,0,0,1
"LINC00475",0.12651,0.12651,0,0,1.12651
"LINC00478",186.9026,186.9026,187.828,187.828,0.9950991
"LINC00479",0,0,0.12447,0.12447,0.8893079
"LINC00482",0.17711,0.17711,0.12447,0.12447,1.046813
"LINC00483",0,0,0,0,1
"LINC00484",0.18976,0.18976,0.08298,0.08298,1.098598
"LINC00488",0,0,0.20745,0.20745,0.8281916
"LINC00493",195.9099,195.9099,126.6916,126.6916,1.542074
"LINC00511",0.30362,0.30362,46.86365,46.86365,0.02723612
"LINC00521",0.18976,0.18976,0,0,1.18976
"LINC00526",2.12533,2.12533,7.34384,7.34384,0.3745673
"LINC00552",0.03795,0.03795,0.58087,0.58087,0.6565689
"LINC00574",0.03795,0.03795,0.43565,0.43565,0.7229826
"LINC00583",0,0,0,0,1
"LINC00587",0,0,0,0,1
"LINC00588",0,0,0.29043,0.29043,0.7749355
"LINC00589",0,0,0.51863,0.51863,0.6584882
"LINC00612",0.40482,0.40482,0.2282,0.2282,1.143804
"LINC00614",0,0,0,0,1
"LINC00619",0.43013,0.43013,0,0,1.43013
"LINC00634",0,0,124.3059,124.3059,0.007980471
"LINC00636",0,0,0.62236,0.62236,0.616386
"LINC00637",0,0,0,0,1
"LINC00674",5.04766,5.04766,121.7335,121.7335,0.04927475
"LINC00675",0.06325,0.06325,1.24472,1.24472,0.4736671
"LINGO1",0.22771,0.22771,149.5737,149.5737,0.00815355
"LINGO2",0.06325,0.06325,1.59739,1.59739,0.4093532
"LINGO3",0,0,4.52248,4.52248,0.1810781
"LINGO4",0.27832,0.27832,0,0,1.27832
"LINS",9.31097,9.31097,7.48906,7.48906,1.214619
"LIPA",27.50279,27.50279,89.32929,89.32929,0.3155432
"LIPC",0.12651,0.12651,3.48521,3.48521,0.251161
"LIPE",0.31627,0.31627,47.54824,47.54824,0.02711262
"LIPF",0.06325,0.06325,0,0,1.06325
"LIPG",0.0506,0.0506,1.28621,1.28621,0.4595378
"LIPH",0.22771,0.22771,0.62236,0.62236,0.7567433
"LIPI",0.06325,0.06325,0,0,1.06325
"LIPJ",0.0506,0.0506,0,0,1.0506
"LIPK",0,0,0,0,1
"LIPM",0,0,0,0,1
"LIPN",0,0,0.31118,0.31118,0.7626718
"LIPT1",14.94057,14.94057,8.67154,8.67154,1.648194
"LIPT1P1",0,0,0,0,1
"LIPT2",2.34039,2.34039,1.24472,1.24472,1.48811
"LITAF",47.61753,47.61753,65.97008,65.97008,0.725959
"LIX1",0.0253,0.0253,9.41837,9.41837,0.09841271
"LIX1L",25.33951,25.33951,16.01538,16.01538,1.547982
"LL0XNC01-105G4.3",0,0,0,0,1
"LL0XNC01-116E7.1",0.22771,0.22771,0,0,1.22771
"LL0XNC01-116E7.4",0,0,0,0,1
"LL0XNC01-131B10.2",0,0,0,0,1
"LL0XNC01-16G2.1",0,0,2.13677,2.13677,0.3187993
"LL0XNC01-177E8.2",0,0,0,0,1
"LL0XNC01-19D8.1",0,0,0,0,1
"LL0XNC01-221F2.2",0.03795,0.03795,0,0,1.03795
"LL0XNC01-240C2.1",0,0,0,0,1
"LL0XNC01-37G1.2",0,0,0,0,1
"LL0XNC01-73E8.1",0,0,0,0,1
"LL22NC03-102D1.16",0,0,0,0,1
"LL22NC03-123E1.5",0,0,0,0,1
"LL22NC03-22A12.12",0,0,0,0,1
"LL22NC03-22A12.9",0,0,0,0,1
"LL22NC03-23C6.12",0,0,0,0,1
"LL22NC03-23C6.15",0,0,0,0,1
"LL22NC03-24A12.8",0,0,0,0,1
"LL22NC03-30E12.10",0,0,0,0,1
"LL22NC03-30E12.11",0,0,0,0,1
"LL22NC03-30E12.13",0,0,0,0,1
"LL22NC03-63E9.3",0,0,0,0,1
"LL22NC03-75A1.9",0,0,0,0,1
"LL22NC03-75H12.2",0,0,0,0,1
"LL22NC03-80A10.11",0,0,0,0,1
"LL22NC03-80A10.6",18.39423,18.39423,12.5924,12.5924,1.426844
"LL22NC03-84E4.11",0,0,0,0,1
"LL22NC03-84E4.8",0,0,0,0,1
"LL22NC03-88E1.17",0,0,0,0,1
"LLGL1",0.83495,0.83495,109.556,109.556,0.01659748
"LLGL2",0.48073,0.48073,28.25511,28.25511,0.05061441
"LLPH",66.93526,66.93526,14.3765,14.3765,4.418122
"LMAN1",55.53691,55.53691,10.45563,10.45563,4.935295
"LMAN1L",2.84642,2.84642,0.39416,0.39416,2.758952
"LMAN2",14.85201,14.85201,71.841,71.841,0.2176248
"LMAN2L",28.13533,28.13533,7.40607,7.40607,3.465987
"LMBR1",23.89732,23.89732,28.54554,28.54554,0.8426761
"LMBR1L",31.04501,31.04501,53.41917,53.41917,0.5888552
"LMBRD1",83.55839,83.55839,51.22016,51.22016,1.619267
"LMBRD2",8.60253,8.60253,7.15713,7.15713,1.177195
"LMCD1",26.56663,26.56663,15.84941,15.84941,1.636059
"LMF1",2.5175,2.5175,42.29968,42.29968,0.08123617
"LMF2",0.59459,0.59459,58.21133,58.21133,0.02693049
"LMLN",6.85672,6.85672,3.58894,3.58894,1.712099
"LMNA",23.50514,23.50514,161.274,161.274,0.1510109
"LMNB1",2.07473,2.07473,5.16558,5.16558,0.4986927
"LMNB2",3.17535,3.17535,10.37265,10.37265,0.3671396
"LMO1",0.27832,0.27832,6.38955,6.38955,0.1729902
"LMO2",11.52486,11.52486,18.96121,18.96121,0.62746
"LMO3",1.13857,1.13857,43.75185,43.75185,0.0477873
"LMO4",44.88496,44.88496,99.57748,99.57748,0.456215
"LMO7",457.6292,457.6292,22.03152,22.03152,19.91311
"LMOD1",13.48573,13.48573,13.42221,13.42221,1.004404
"LMOD2",890.7033,890.7033,1.41068,1.41068,369.897
"LMOD3",264.0597,264.0597,1.63888,1.63888,100.444
"LMTK2",10.01942,10.01942,6.80446,6.80446,1.411939
"LMTK3",0.01265,0.01265,24.12679,24.12679,0.04030161
"LMX1A",0.10121,0.10121,0.41491,0.41491,0.7782898
"LMX1B",0.10121,0.10121,0.60161,0.60161,0.6875644
"LNP1",7.80553,7.80553,10.6216,10.6216,0.7576865
"LNPEP",16.78758,16.78758,3.40223,3.40223,4.040584
"LNX1",12.60017,12.60017,8.1944,8.1944,1.47918
"LNX2",13.30862,13.30862,0.82981,0.82981,7.81973
"LOC100421166",0.24036,0.24036,0.2282,0.2282,1.009901
"LOC124685",0,0,0,0,1
"LOC390483",0,0,0,0,1
"LOC440461",0,0,0,0,1
"LOC732538",0,0,0,0,1
"LOH12CR1",6.48985,6.48985,89.66122,89.66122,0.0826136
"LOH12CR2",3.73198,3.73198,8.96197,8.96197,0.4750044
"LONP1",15.4466,15.4466,87.25476,87.25476,0.1863537
"LONP2",38.91379,38.91379,13.48445,13.48445,2.75563
"LONRF1",19.81112,19.81112,16.5755,16.5755,1.184098
"LONRF2",8.24831,8.24831,9.14868,9.14868,0.9112821
"LONRF2P1",0,0,0,0,1
"LONRF2P2",0,0,0,0,1
"LONRF3",1.12592,1.12592,0.85056,0.85056,1.148798
"LOR",0,0,8.25663,8.25663,0.1080307
"LOX",6.48985,6.48985,1.82559,1.82559,2.650721
"LOXHD1",0.20241,0.20241,0.47714,0.47714,0.8140122
"LOXL1",5.26272,5.26272,2.90434,2.90434,1.604041
"LOXL2",2.61871,2.61871,4.6262,4.6262,0.643189
"LOXL3",7.21094,7.21094,10.20669,10.20669,0.732682
"LOXL4",0.89821,0.89821,0.51863,0.51863,1.249949
"LPA",0,0,0.04149,0.04149,0.9601628
"LPAL2",0.21506,0.21506,1.0995,1.0995,0.5787378
"LPAR1",11.67667,11.67667,783.5088,783.5088,0.01615874
"LPAR2",0.20241,0.20241,8.75452,8.75452,0.123267
"LPAR3",13.46043,13.46043,0.41491,0.41491,10.22004
"LPAR4",0.22771,0.22771,0.43565,0.43565,0.8551597
"LPAR5",7.84348,7.84348,6.09912,6.09912,1.245715
"LPAR6",41.5325,41.5325,50.826,50.826,0.8206788
"LPCAT1",14.61165,14.61165,22.86133,22.86133,0.6542657
"LPCAT2",9.22242,9.22242,9.64657,9.64657,0.9601609
"LPCAT2BP",0,0,0,0,1
"LPCAT3",103.7743,103.7743,23.06878,23.06878,4.353122
"LPCAT4",58.34539,58.34539,77.87788,77.87788,0.7523705
"LPGAT1",20.34245,20.34245,28.67002,28.67002,0.7193271
"LPHN1",0.60724,0.60724,89.39153,89.39153,0.01778087
"LPHN2",61.79905,61.79905,13.77488,13.77488,4.250393
"LPHN3",2.90968,2.90968,14.74991,14.74991,0.2482351
"LPIN1",42.96204,42.96204,17.69575,17.69575,2.351446
"LPIN2",4.78199,4.78199,12.55091,12.55091,0.4266865
"LPIN3",6.85672,6.85672,4.8544,4.8544,1.34202
"LPL",933.7539,933.7539,8.63005,8.63005,97.06636
"LPO",0,0,3.85863,3.85863,0.2058193
"LPP",20.59547,20.59547,15.37227,15.37227,1.319027
"LPPR2",3.56752,3.56752,75.61665,75.61665,0.05961524
"LPPR5",0,0,5.7257,5.7257,0.1486834
"LPXN",10.67726,10.67726,7.65502,7.65502,1.349189
"LRAT",0,0,5.64272,5.64272,0.1505407
"LRBA",28.12268,28.12268,25.08108,25.08108,1.116621
"LRCH1",14.96587,14.96587,2.86285,2.86285,4.133184
"LRCH2",1.6952,1.6952,2.53093,2.53093,0.7633116
"LRCH3",40.97587,40.97587,22.13524,22.13524,1.814369
"LRCH4",2.78317,2.78317,72.38038,72.38038,0.05155561
"LRCOL1",0,0,2.03304,2.03304,0.3297022
"LRFN1",0,0,7.19862,7.19862,0.1219717
"LRFN2",0,0,3.07031,3.07031,0.2456815
"LRFN3",1.08797,1.08797,14.18979,14.18979,0.1374588
"LRFN4",0.0759,0.0759,29.97697,29.97697,0.03473225
"LRFN5",0.39217,0.39217,5.14484,5.14484,0.2265592
"LRG1",0.10121,0.10121,1.92931,1.92931,0.3759281
"LRGUK",0.08856,0.08856,1.3277,1.3277,0.4676548
"LRIF1",22.61959,22.61959,8.73377,8.73377,2.426561
"LRIG1",99.27065,99.27065,31.26318,31.26318,3.107897
"LRIG2",5.81936,5.81936,3.69266,3.69266,1.453197
"LRIG3",5.08561,5.08561,6.67999,6.67999,0.7923982
"LRIT1",0,0,0,0,1
"LRIT2",0.11386,0.11386,0.49789,0.49789,0.7436194
"LRIT3",0.06325,0.06325,0.12447,0.12447,0.9455566
"LRMP",1.74581,1.74581,7.59278,7.59278,0.3195485
"LRP1",7.93204,7.93204,68.77069,68.77069,0.1280199
"LRP10",8.21035,8.21035,21.8863,21.8863,0.4024395
"LRP11",13.58694,13.58694,21.78257,21.78257,0.6402675
"LRP12",26.87025,26.87025,10.80831,10.80831,2.360223
"LRP1B",0.12651,0.12651,7.61353,7.61353,0.1307838
"LRP2",0,0,19.39686,19.39686,0.04902715
"LRP2BP",3.83319,3.83319,12.23973,12.23973,0.365052
"LRP3",0.11386,0.11386,71.40535,71.40535,0.01538367
"LRP4",25.22565,25.22565,30.59933,30.59933,0.8299432
"LRP5",0.69579,0.69579,22.05226,22.05226,0.07356285
"LRP5L",0.8729,0.8729,5.24856,5.24856,0.2997331
"LRP6",8.62783,8.62783,6.4103,6.4103,1.29925
"LRP8",0.8476,0.8476,9.39762,9.39762,0.1776945
"LRPAP1",50.65371,50.65371,80.15987,80.15987,0.636444
"LRPPRC",124.0029,124.0029,32.63237,32.63237,3.716744
"LRR1",9.09591,9.09591,1.82559,1.82559,3.573027
"LRRC1",10.31038,10.31038,46.30353,46.30353,0.2391022
"LRRC10",58.04177,58.04177,0.08298,0.08298,54.51788
"LRRC10B",0.0759,0.0759,6.11987,6.11987,0.1511123
"LRRC14",5.08561,5.08561,19.35537,19.35537,0.2989683
"LRRC14B",2.98558,2.98558,0.6846,0.6846,2.365891
"LRRC15",0.0253,0.0253,0,0,1.0253
"LRRC16A",10.47484,10.47484,7.90396,7.90396,1.288734
"LRRC16B",0.0253,0.0253,10.76681,10.76681,0.08713492
"LRRC17",5.54104,5.54104,4.10757,4.10757,1.280656
"LRRC18",0,0,0.29043,0.29043,0.7749355
"LRRC19",0.0759,0.0759,0.06224,0.06224,1.01286
"LRRC2",157.9703,157.9703,2.05379,2.05379,52.05671
"LRRC20",25.63048,25.63048,21.47139,21.47139,1.185084
"LRRC23",17.52133,17.52133,23.94008,23.94008,0.7426331
"LRRC24",0,0,21.84481,21.84481,0.04377362
"LRRC25",0.44278,0.44278,1.65962,1.65962,0.542476
"LRRC26",0,0,0,0,1
"LRRC27",7.3248,7.3248,18.96121,18.96121,0.4170489
"LRRC28",22.65754,22.65754,15.84941,15.84941,1.404057
"LRRC29",0,0,6.32732,6.32732,0.1364755
"LRRC3",1.35363,1.35363,0.10373,0.10373,2.132433
"LRRC30",0,0,0,0,1
"LRRC31",0.06325,0.06325,0,0,1.06325
"LRRC32",31.96851,31.96851,11.76259,11.76259,2.583215
"LRRC33",0.48073,0.48073,1.74261,1.74261,0.5398981
"LRRC34",5.33863,5.33863,3.04956,3.04956,1.565264
"LRRC36",0.08856,0.08856,1.92931,1.92931,0.3716097
"LRRC37A",1.53074,1.53074,8.29812,8.29812,0.2721776
"LRRC37A11P",0,0,0.26969,0.26969,0.7875938
"LRRC37A12P",0,0,0.14522,0.14522,0.8731947
"LRRC37A13P",0,0,0,0,1
"LRRC37A14P",0,0,0,0,1
"LRRC37A15P",0.48073,0.48073,0.18671,0.18671,1.247761
"LRRC37A16P",7.21094,7.21094,74.35118,74.35118,0.108969
"LRRC37A2",7.96999,7.96999,80.98968,80.98968,0.1094039
"LRRC37A3",2.74522,2.74522,23.69114,23.69114,0.1516827
"LRRC37A4P",3.01089,3.01089,23.33847,23.33847,0.1647963
"LRRC37A5P",0,0,6.78372,6.78372,0.1284733
"LRRC37A6P",1.08797,1.08797,1.12025,1.12025,0.9847754
"LRRC37B",9.17181,9.17181,113.8917,113.8917,0.08853387
"LRRC37BP1",2.37835,2.37835,4.99962,4.99962,0.563094
"LRRC38",0.12651,0.12651,0.12447,0.12447,1.001814
"LRRC39",474.8216,474.8216,3.23627,3.23627,112.3209
"LRRC3B",0.06325,0.06325,15.51749,15.51749,0.06437116
"LRRC3C",0,0,0,0,1
"LRRC4",2.02412,2.02412,11.01576,11.01576,0.2516795
"LRRC40",22.55634,22.55634,6.47254,6.47254,3.152387
"LRRC41",18.77375,18.77375,29.14716,29.14716,0.6559076
"LRRC42",18.16652,18.16652,8.09067,8.09067,2.108373
"LRRC43",0,0,4.48099,4.48099,0.1824488
"LRRC45",0.7717,0.7717,10.89129,10.89129,0.1489914
"LRRC46",0.70844,0.70844,1.18248,1.18248,0.7827976
"LRRC47",68.30155,68.30155,40.45335,40.45335,1.671796
"LRRC48",2.391,2.391,4.87515,4.87515,0.5771768
"LRRC49",163.7517,163.7517,23.79487,23.79487,6.644587
"LRRC4B",0,0,112.647,112.647,0.008799175
"LRRC4C",0.53133,0.53133,30.28815,30.28815,0.04894281
"LRRC52",0.96146,0.96146,0,0,1.96146
"LRRC53",0.17711,0.17711,0,0,1.17711
"LRRC55",0.15181,0.15181,1.05801,1.05801,0.5596717
"LRRC56",0,0,4.54322,4.54322,0.1804006
"LRRC57",11.94233,11.94233,7.61353,7.61353,1.502558
"LRRC58",8.34951,8.34951,5.99539,5.99539,1.336524
"LRRC59",27.86966,27.86966,16.76221,16.76221,1.625342
"LRRC6",3.08679,3.08679,7.24011,7.24011,0.495963
"LRRC61",0.32892,0.32892,5.20707,5.20707,0.2140978
"LRRC63",0,0,2.73838,2.73838,0.2674955
"LRRC66",0.67049,0.67049,0.43565,0.43565,1.163577
"LRRC69",2.64401,2.64401,5.80869,5.80869,0.5351999
"LRRC7",0.91086,0.91086,22.77835,22.77835,0.08036134
"LRRC70",3.45366,3.45366,0.62236,0.62236,2.745174
"LRRC71",0.20241,0.20241,0.12447,0.12447,1.069313
"LRRC72",0,0,0,0,1
"LRRC73",0.03795,0.03795,9.83328,9.83328,0.09581124
"LRRC8A",6.81877,6.81877,37.90168,37.90168,0.200988
"LRRC8B",3.74463,3.74463,8.96197,8.96197,0.4762743
"LRRC8C",9.7917,9.7917,22.13524,22.13524,0.4664616
"LRRC8D",7.91939,7.91939,85.82334,85.82334,0.1027303
"LRRC8E",0.0253,0.0253,0.06224,0.06224,0.9652244
"LRRC9",0.18976,0.18976,0.72609,0.72609,0.6892804
"LRRCC1",5.43983,5.43983,14.97811,14.97811,0.4030408
"LRRD1",0.24036,0.24036,0.2282,0.2282,1.009901
"LRRFIP1",175.4916,175.4916,31.13871,31.13871,5.491558
"LRRFIP1P1",0.80965,0.80965,0.70534,0.70534,1.061167
"LRRFIP2",200.3377,200.3377,95.88481,95.88481,2.078114
"LRRIQ1",0.0253,0.0253,5.87092,5.87092,0.1492231
"LRRIQ3",1.63195,1.63195,2.80062,2.80062,0.6925054
"LRRIQ4",0.0506,0.0506,0,0,1.0506
"LRRK1",0.7717,0.7717,4.68844,4.68844,0.3114562
"LRRK2",4.12415,4.12415,3.63043,3.63043,1.106625
"LRRN1",0.29097,0.29097,9.45986,9.45986,0.1234213
"LRRN2",0.22771,0.22771,11.92855,11.92855,0.09496115
"LRRN3",3.78258,3.78258,7.15713,7.15713,0.5863067
"LRRN4",0,0,0.18671,0.18671,0.8426659
"LRRN4CL",2.69462,2.69462,0.8713,0.8713,1.97436
"LRRTM1",0.08856,0.08856,9.16943,9.16943,0.1070424
"LRRTM2",0.12651,0.12651,7.57204,7.57204,0.1314168
"LRRTM3",0.0506,0.0506,29.35461,29.35461,0.03461089
"LRRTM4",0.70844,0.70844,8.87899,8.87899,0.1729367
"LRSAM1",10.74051,10.74051,55.61817,55.61817,0.2073629
"LRTM1",0,0,0,0,1
"LRTM2",0,0,3.7549,3.7549,0.2103094
"LRTOMT",6.54045,6.54045,73.68733,73.68733,0.1009602
"LRWD1",1.73316,1.73316,35.99311,35.99311,0.07388295
"LSAMP",6.26213,6.26213,113.2694,113.2694,0.06355272
"LSG1",28.83112,28.83112,7.55129,7.55129,3.488494
"LSM1",89.76992,89.76992,29.3961,29.3961,2.986236
"LSM10",26.68049,26.68049,41.07571,41.07571,0.6578734
"LSM11",1.89762,1.89762,2.46869,2.46869,0.8353644
"LSM12",40.57104,40.57104,23.19325,23.19325,1.718291
"LSM12P1",0.39217,0.39217,0,0,1.39217
"LSM14A",62.41894,62.41894,48.75147,48.75147,1.274715
"LSM14B",23.20153,23.20153,35.8064,35.8064,0.6575359
"LSM2",36.06737,36.06737,34.60317,34.60317,1.041126
"LSM3",34.66313,34.66313,10.04073,10.04073,3.230142
"LSM3P2",0,0,0,0,1
"LSM3P3",0,0,0,0,1
"LSM3P4",0,0,0,0,1
"LSM3P5",0,0,0,0,1
"LSM4",30.57693,30.57693,127.8741,127.8741,0.2450216
"LSM5",117.7914,117.7914,18.11065,18.11065,6.215979
"LSM6",39.10355,39.10355,9.89551,9.89551,3.680741
"LSM6P2",0,0,0,0,1
"LSM7",9.31097,9.31097,77.69118,77.69118,0.1310308
"LSMD1",3.84584,3.84584,248.0724,248.0724,0.01945555
"LSP1",4.9085,4.9085,15.57973,15.57973,0.3563689
"LSP1P2",0,0,0,0,1
"LSP1P3",0,0,0,0,1
"LSR",0.51868,0.51868,12.55091,12.55091,0.1120722
"LSS",11.85378,11.85378,117.7504,117.7504,0.108242
"LST1",3.42836,3.42836,50.97122,50.97122,0.08520793
"LTA",0.06325,0.06325,0.20745,0.20745,0.8805748
"LTA4H",69.74374,69.74374,15.55898,15.55898,4.272228
"LTB",0.13916,0.13916,2.61391,2.61391,0.3152154
"LTB4R",1.87232,1.87232,2.53093,2.53093,0.8134741
"LTB4R2",0.78435,0.78435,5.35229,5.35229,0.2808987
"LTBP1",96.7658,96.7658,16.65848,16.65848,5.536479
"LTBP2",8.83024,8.83024,5.91241,5.91241,1.422115
"LTBP3",19.09002,19.09002,152.0839,152.0839,0.1312354
"LTBP4",5.50309,5.50309,45.90937,45.90937,0.1386309
"LTBR",11.79052,11.79052,32.77759,32.77759,0.3786688
"LTC4S",0,0,15.45525,15.45525,0.06077088
"LTF",1.6446,1.6446,10.06147,10.06147,0.2390821
"LTK",0.20241,0.20241,0.95428,0.95428,0.6152701
"LTN1",11.70197,11.70197,7.55129,7.55129,1.485386
"LTV1",40.45719,40.45719,10.43489,10.43489,3.6255
"LTV1P1",0,0,0,0,1
"LUC7L",57.7255,57.7255,101.9424,101.9424,0.5704693
"LUC7L2",114.5528,114.5528,86.01005,86.01005,1.32804
"LUC7L3",197.3774,197.3774,281.742,281.742,0.7016199
"LUM",172.0126,172.0126,8.69228,8.69228,17.85056
"LURAP1",10.00677,10.00677,8.67154,8.67154,1.138058
"LURAP1L",3.64342,3.64342,5.58049,5.58049,0.7056344
"LUZP1",16.12974,16.12974,6.11987,6.11987,2.405906
"LUZP2",0.0253,0.0253,39.68577,39.68577,0.02520046
"LUZP4",0,0,0,0,1
"LUZP6",191.2671,191.2671,364.9307,364.9307,0.5254195
"LVRN",0.54398,0.54398,0.10373,0.10373,1.398875
"LXN",9.07061,9.07061,2.57242,2.57242,2.818988
"LY6D",0,0,6.45179,6.45179,0.1341959
"LY6E",5.89526,5.89526,144.2836,144.2836,0.04746069
"LY6G5B",13.52368,13.52368,21.67885,21.67885,0.6404064
"LY6G5C",1.73316,1.73316,7.03266,7.03266,0.3402559
"LY6G6C",0.21506,0.21506,4.68844,4.68844,0.2136016
"LY6G6D",0,0,0.93354,0.93354,0.5171861
"LY6G6E",0,0,0,0,1
"LY6G6F",0,0,0,0,1
"LY6H",0,0,171.4807,171.4807,0.00579775
"LY6K",0.16446,0.16446,0.18671,0.18671,0.9812507
"LY75",1.11327,1.11327,1.53515,1.53515,0.8335878
"LY75-CD302",0,0,0,0,1
"LY86",2.08738,2.08738,7.13639,7.13639,0.3794533
"LY9",0.40482,0.40482,0.2282,0.2282,1.143804
"LY96",8.32421,8.32421,0.99577,0.99577,4.671986
"LYAR",15.93998,15.93998,7.738,7.738,1.938656
"LYG1",1.70785,1.70785,2.199,2.199,0.8464676
"LYG2",0,0,0.49789,0.49789,0.6676058
"LYL1",0.59459,0.59459,7.5098,7.5098,0.1873828
"LYN",5.51574,5.51574,6.88744,6.88744,0.8260906
"LYNX1",9.7664,9.7664,166.0454,166.0454,0.06445192
"LYPD1",0,0,41.17944,41.17944,0.02370823
"LYPD2",0,0,0,0,1
"LYPD3",0.0506,0.0506,4.23204,4.23204,0.2008012
"LYPD4",0,0,0,0,1
"LYPD5",0.31627,0.31627,7.80024,7.80024,0.1495721
"LYPD6",0.16446,0.16446,3.13254,3.13254,0.2817783
"LYPD6B",0,0,5.33154,5.33154,0.1579395
"LYPD8",0,0,1.18248,1.18248,0.4581943
"LYPLA1",83.26742,83.26742,5.64272,5.64272,12.68568
"LYPLA1P1",0,0,0,0,1
"LYPLA1P2",0,0,0,0,1
"LYPLA1P3",0,0,0.47714,0.47714,0.6769839
"LYPLA2",4.9085,4.9085,35.82715,35.82715,0.1604387
"LYPLA2P1",0,0,0,0,1
"LYPLAL1",183.9043,183.9043,44.83061,44.83061,4.034516
"LYRM1",76.85347,76.85347,25.78642,25.78642,2.906453
"LYRM2",54.37304,54.37304,23.27624,23.27624,2.280956
"LYRM4",34.25831,34.25831,62.94126,62.94126,0.5514172
"LYRM5",158.4636,158.4636,58.7922,58.7922,2.666964
"LYRM7",29.62812,29.62812,24.12679,24.12679,1.218943
"LYSMD1",13.22006,13.22006,5.35229,5.35229,2.238572
"LYSMD2",11.73992,11.73992,17.75798,17.75798,0.6791733
"LYSMD3",17.1165,17.1165,4.93738,4.93738,3.051262
"LYSMD4",6.85672,6.85672,8.56781,8.56781,0.8211618
"LYST",7.88143,7.88143,5.3108,5.3108,1.407338
"LYVE1",27.35098,27.35098,5.89167,5.89167,4.113804
"LYZ",25.65578,25.65578,4.66769,4.66769,4.703112
"LYZL1",0,0,0,0,1
"LYZL2",0,0,0,0,1
"LYZL4",0,0,0.53938,0.53938,0.6496122
"LYZL6",0,0,0,0,1
"LZIC",65.9485,65.9485,19.14792,19.14792,3.322849
"LZTFL1",10.29773,10.29773,8.33961,8.33961,1.209658
"LZTR1",11.70197,11.70197,60.51406,60.51406,0.2064889
"LZTS1",0.88555,0.88555,8.81676,8.81676,0.1920746
"LZTS2",4.78199,4.78199,123.7665,123.7665,0.04634249
"M6PR",128.3421,128.3421,112.5225,112.5225,1.139352
"MAB21L1",1.02471,1.02471,0.66385,0.66385,1.216883
"MAB21L2",0.03795,0.03795,0.18671,0.18671,0.874645
"MAB21L3",0.96146,0.96146,2.86285,2.86285,0.5077753
"MACC1",0.03795,0.03795,0.39416,0.39416,0.7444985
"MACF1",212.9885,212.9885,227.0367,227.0367,0.9383952
"MACROD1",110.8714,110.8714,229.6091,229.6091,0.4851128
"MACROD2",1.79641,1.79641,22.23897,22.23897,0.1203328
"MACROD2-AS1",0,0,0,0,1
"MAD1L1",3.09944,3.09944,225.9994,225.9994,0.01805926
"MAD2L1",3.44101,3.44101,2.92509,2.92509,1.131442
"MAD2L1BP",25.76963,25.76963,12.3642,12.3642,2.003085
"MAD2L2",6.38864,6.38864,48.21209,48.21209,0.1501387
