"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"NKX2.4",0,0,0,0,0,0,0.0153856666666667,0,0,0,0,0,0,0.935308333333333,0.524663511843505
"NKX2.5",83.70868,87.78811,69.237817,2550,2373,1934,4.564561,0,0,0,0,0,0,4.561637,1.00052574448854
"NKX2.6",1.736719,1.321117,0.991786,29,19,15,0.226985333333333,0,0,0,0,0,0,0.400226666666667,0.876276221945018
"NKX2.8",0,0,0,0,0,0,1.145367,0,0,0,0,0,0,10.1490613333333,0.192425795845773
"NKX3.1",0.9184,0.791318,0.569594,53,52,37,0.272936333333333,0.426709,0.281173,0.249577,14,12,10,0.320495333333333,0.963983969651792
"NKX3.2",0.020525,0.023266,0,1,1,0,0.0424396666666667,0.625158,0.835377,1.64337,23,23,39,0.0201366666666667,1.02186275695087
"NKX6.1",0,0,0,0,0,0,14.720577,0.365253,0,0.289433,15,0,8,20.633166,0.726688687175978
"NKX6.2",0,0.220969,0.019503,0,2,1,0.60064,0.943105,0.031782,0.074566,40,1,2,29.7549513333333,0.0520449531085802
"NKX6.3",0,0,0,0,0,0,0.0300546666666667,0.035334,0.187425,0.108205,1,6,2,0.265583333333333,0.813897148877329
"NLE1",1.771912,2.271847,1.178294,91,87,60,22.3449186666667,9.469058,13.151041,12.888137,407,424,426,47.854588,0.477844960368239
"NLGN1",1.215341,0.399872,0.406499,60,39,26,0.101544666666667,4.723034,4.022257,4.999172,323,216,266,2.733975,0.295005903003278
"NLGN1.AS1",0,0,0.419612,0,0,2,0,0,0,0,0,0,0,0,1
"NLGN2",1.990929,1.705568,0.916075,147,95,95,7.603891,71.70971,56.362166,61.19473,3301,1988,1872,17.1310046666667,0.474540223124977
"NLGN3",0.704665,0.382857,0.634862,49,29,42,0,22.481669,24.76907,26.600252,1404,1210,1145,0,1
"NLGN4X",0.063056,0.017616,0.026639,5,2,3,0,12.293116,13.439076,16.318309,1174,973,1119,0.0852433333333333,0.921452331735125
"NLGN4Y",0.218063,0.017945,0.155473,1,2,1,0.164251333333333,7.07889,8.006609,6.126262,409,251,276,0.614970666666667,0.720911752370322
"NLGN4Y.AS1",0,0,0,0,0,0,3.39768866666667,0.179464,0,0.267713,1,0,1,10.4101593333333,0.385418690326206
"NLK",14.008557,7.615519,8.30222,322,309,229,0.019301,35.759899,48.208829,57.715691,1200,1411,1256,0.0338156666666667,0.985960101849234
"NLN",4.104048,3.470311,2.457182,234,190,157,2.65671966666667,13.656861,13.998522,13.712489,1009,1017,1002,11.1037416666667,0.30211481435837
"NLRC3",0.227558,0.304914,0.09491,31,42,13,0.227441333333333,0.407106,0.795165,0.670597,50,46,49,0.0730756666666667,1.14385347786907
"NLRC4",0.61839,0.377483,0.454636,44,26,20,0.597703666666667,0.473175,0.407976,0.496617,29,19,21,2.826049,0.417585782792292
"NLRC5",2.026926,1.612107,3.242289,34,34,17,0,2.176337,3.659619,3.937517,24,39,34,0,1
"NLRP1",0.1793,0.056939,0.142526,11,6,12,0,0.099856,0.182018,0.187596,10,6,8,0,1
"NLRP10",0.015766,0.038563,0.012673,1,3,1,0,0.127511,0.033628,0.129576,10,2,7,0.0502996666666667,0.952109223431154
"NLRP11",0,0,0,0,0,0,0,0.018038,0.058083,0,1,3,0,0,1
"NLRP12",0.038741,0.054401,0.083166,2,3,4,3.31519533333333,0.114244,0.265054,0.067527,5,4,2,5.403392,0.673892108016085
"NLRP13",0,0,0,0,0,0,903.71796,0,0,0,0,0,0,616.742445333333,1.46455528001126
"NLRP14",0.012545,0,0,1,0,0,0.0951016666666667,0.085739,0.018775,0.041583,6,1,2,0.644047333333333,0.666101057106628
"NLRP2",9.379364,10.080717,6.495224,244,191,186,5.507041,0.182237,0.312712,1.140591,2,2,6,10.4488663333333,0.568356797131501
"NLRP2B",0,0,0,0,0,0,3.211546,0.017085,0.02253,0.025547,1,1,1,8.29106066666667,0.453290119513445
"NLRP3",0.174112,0.440904,0.013505,2,2,1,0.0279273333333333,0.302745,0.036778,0.894139,6,2,5,0.0749713333333333,0.956236972520818
"NLRP4",0,0,0,0,0,0,0.0533633333333333,0,0,0,0,0,0,0.00677433333333333,1.04627551424136
"NLRP5",0,0,0,0,0,0,0.482588333333333,0,0,0,0,0,0,52.1383313333333,0.0279005436590237
"NLRP6",0,0,0,0,0,0,1.245832,0.022143,0,0,1,0,0,1.85430266666667,0.786823354869631
"NLRP7",0,0.016192,0.015729,0,1,1,0,0,0,0,0,0,0,400.843046,0.00248853379436109
"NLRP8",0.023721,0.012424,0,2,1,0,11.708474,0,0.018214,0,0,1,0,49.0384556666667,0.253974145098683
"NLRP9",0.032494,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"NLRX1",4.804532,3.114348,2.60165,266,210,191,2.704203,3.618079,2.721586,2.435365,114,72,76,17.7432673333333,0.197628456881282
"NMB",4.944421,3.76021,4.249106,51,35,43,0,4.600629,3.346557,3.397934,40,23,20,0.335283,0.748904913789811
"NMBR",0,0,0,0,0,0,48.5822023333333,0.045296,0,0.067166,1,0,1,90.510474,0.541819970611597
"NMD3",12.453375,7.045309,5.959117,437,360,274,2.74555533333333,13.206964,14.266444,18.739535,536,465,556,6.20063966666667,0.520169805284429
"NME1",37.805823,38.573084,30.198757,525,510,408,0,80.071365,112.681963,122.389015,983,1048,1004,0.176703333333333,0.84983187492741
"NME1.NME2",3.078581,3.081148,0,47,54,0,58.0712116666667,3.068117,1.434966,1.098004,40,14,9,142.141272,0.412677705327829
"NME2",208.027994,207.583488,170.517409,2184,2053,1669,0.0969713333333333,198.897422,191.084573,232.322776,1764,1280,1362,0.055131,1.03965415984682
"NME3",10.554758,8.470447,8.262101,152,114,120,0,14.253288,14.350163,18.027871,152,126,131,2.26774733333333,0.306021212166343
"NME4",54.28641,54.041317,47.881606,1038,962,845,2.18087866666667,76.619829,46.847801,52.952358,1275,618,600,6.38370466666667,0.430797114763619
"NME5",3.371145,5.512857,3.057328,29,34,18,0.121362333333333,10.950217,7.834697,14.358622,71,59,81,0.0911713333333333,1.02766843214967
"NME6",9.7787,5.378931,5.739673,241,183,151,0,12.007103,11.2163,13.191657,378,269,278,0.0842196666666667,0.922322321522176
"NME7",7.725044,3.387812,5.711047,66,72,36,1.02652033333333,21.47021,21.5628,30.525843,188,144,143,7.443719,0.240003289229939
"NME8",0,0.233742,0,0,2,0,0,0.20572,0,0,1,0,0,0,1
"NME9",0.439682,0.341894,0.47086,18,10,18,0.0232256666666667,1.068683,0.60454,1.332518,34,8,19,0.112529333333333,0.919729157703108
"NMI",0.366082,0.314572,0.200287,7,7,4,3.348847,2.05524,1.564374,1.340265,40,19,18,11.3566716666667,0.351943234983854
"NMNAT1",9.26609,7.635008,4.905447,362,274,237,0,7.117878,8.89576,6.194249,269,162,163,0,1
"NMNAT2",0.793195,0.095561,0.017575,15,11,2,0.171149333333333,32.152562,43.37496,38.810627,2493,2336,2086,0.857264333333333,0.630577625550698
"NMNAT3",8.507076,6.331192,7.113702,348,282,221,2.67856333333333,2.963484,4.040531,3.933674,330,261,192,11.731366,0.288937049907554
"NMRAL1",25.783335,19.122385,19.333754,220,175,152,0.0899556666666667,32.646592,37.403593,33.257203,298,202,182,0,1.08995566666667
"NMRAL2P",0,0,0,0,0,0,0.872879666666667,0.700086,0,0.919897,2,0,1,5.43496566666667,0.291047344101344
"NMRK1",4.2176,3.946208,3.719243,85,77,74,126.93659,11.542174,8.421393,10.313483,256,122,129,386.8563,0.329855644990168
"NMRK2",11.890607,13.95366,13.391888,164,154,147,2.04784033333333,2.813712,0,0,19,0,0,3.03426466666667,0.755488443412323
"NMS",0,0,0,0,0,0,0.0275596666666667,0,0,0,0,0,0,0.060685,0.968769867271307
"NMT1",140.870039,65.63077,76.269757,1379,1010,878,0,128.371418,200.825416,72.276568,1915,1557,1582,0,1
"NMT2",3.34518,1.545559,2.841898,122,81,80,88.4535486666667,11.566322,7.884418,9.902662,406,234,256,121.911956333333,0.727785573797813
"NMU",1.143989,0.216777,1.154175,4,2,3,4.296097,0.139561,0,2.244872,1,0,3,12.1689983333333,0.402163996527704
"NMUR1",0.044022,0,0,3,0,0,0,0.100207,0.177971,0.025247,6,8,1,0,1
"NMUR2",0,0,0,0,0,0,0.007573,0,0,0.041209,0,0,1,0,1.007573
"NNAT",1.248736,0.631281,0.090347,26,11,2,0.255213,94.438451,165.943968,170.160893,1871,2453,2199,10.5278163333333,0.108885582811593
"NNMT",1.414547,1.35802,0.87262,15,16,9,0.050199,12.732467,1.004276,0.76688,125,10,5,0.0764313333333333,0.975630277082235
"NNT",145.408657,101.415786,66.990084,4496,2984,2188,1.160868,44.913932,51.612298,61.186475,1702,1556,1532,0.781932,1.21265457941156
"NOA1",5.363168,4.572357,4.253684,250,199,187,0.225779666666667,7.189536,6.366202,7.403619,271,181,186,9.067227,0.1217594146498
"NOB1",6.626159,4.113557,4.839918,176,136,104,0.008158,12.610554,10.714972,11.244592,332,165,191,0.213033333333333,0.831104943529994
"NOBOX",0,0,0,0,0,0,0.124706666666667,0,0,0,0,0,0,2.63018933333333,0.30982038769695
"NOC2L",37.478666,14.040961,15.515129,801,703,657,0.0544436666666667,45.154906,37.711344,60.697514,1030,939,922,0.800017666666667,0.585796287554955
"NOC3L",1.08657,1.016662,1.169952,66,68,76,2.166493,4.317272,2.325508,2.703884,233,108,117,2.83232766666667,0.826258419273996
"NOC4L",6.990007,5.531171,4.359753,133,120,96,0.0704163333333333,10.878258,7.446138,13.623086,177,118,144,0.0378013333333333,1.03142701686
"NOCT",3.185941,2.568423,1.964308,88,61,49,0.09229,2.168331,4.697834,3.838402,57,70,64,0.249175333333333,0.87440887668291
"NOD1",4.334641,4.06027,2.838827,239,224,159,6.738462,3.123214,1.813449,2.02044,175,58,65,24.8459846666667,0.299406739569115
"NOD2",0,0.009218,0.009897,0,1,1,0,0.884915,0.347745,0.290444,7,7,10,0.0498386666666667,0.952527308957948
"NODAL",0.023351,0,0,1,0,0,0,0.246823,0.289387,0.248334,9,8,6,0.021139,0.979298606751872
"NOG",0.303831,0.213102,0.233967,11,7,8,141.625894666667,1.09904,0.228449,0.942277,32,5,18,306.489695333333,0.463839591476565
"NOL10",3.961365,3.657097,2.364803,231,229,158,0.0669093333333333,8.793316,5.871562,7.846832,333,227,240,0.552929666666667,0.687030041497909
"NOL11",21.050818,21.989189,16.450241,268,296,214,0,41.555518,35.133599,48.876353,572,445,515,0,1
"NOL12",8.163798,5.623205,5.392537,146,120,94,0,8.053647,10.769315,9.415486,168,157,126,0.0714796666666667,0.933288825826217
"NOL3",34.507752,21.009774,22.431416,355,268,280,67.1872743333333,79.723868,68.988623,62.96695,673,364,339,71.0853736666667,0.945923852023592
"NOL4",0.211302,0.058444,0,1,2,0,0.032371,4.123706,2.816005,1.538466,87,44,37,1.687811,0.384093598843073
"NOL4L",7.498117,7.376367,5.644078,415,313,278,2.11332766666667,30.903718,27.719171,29.826708,1853,1738,1572,3.387467,0.709595688506983
"NOL4L.DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NOL6",5.93942,5.370034,4.53146,415,326,264,5.76052633333333,8.85981,10.183032,10.699812,638,622,581,15.4576256666667,0.41078381962631
"NOL7",26.688046,30.190814,22.138291,522,570,472,1.10132,29.303643,24.441447,34.446082,500,357,430,4.56694333333333,0.377463874549947
"NOL8",10.270059,10.481087,9.788315,274,229,189,0.034299,22.845328,18.433638,22.066224,439,323,364,0.103046333333333,0.937675026645904
"NOL9",2.870482,2.334961,1.487438,231,244,159,3.81499466666667,6.800822,6.152481,9.616292,371,296,436,4.64366733333333,0.853167697930696
"NOLC1",12.511711,8.185712,7.902495,748,554,520,0,29.1445,36.339245,47.854704,1805,1652,1710,0.0264273333333333,0.974253088869418
"NOM1",4.889479,5.188349,2.76207,233,195,153,0.00833,11.652226,13.816577,8.917021,405,299,266,0,1.00833
"NOMO1",63.40267,62.174792,58.866591,1935,1518,1349,0,108.781955,136.398206,159.196009,2691,2844,2534,0,1
"NOMO2",81.137485,70.305457,62.655249,2235,1805,1531,0.856248333333333,90.741971,106.261745,128.102782,2441,2251,2365,2.17494966666667,0.584654412894105
"NOMO3",72.824551,53.194718,34.675063,1321,876,704,1.077625,90.517914,135.474591,131.737582,1413,1235,1036,0.204713,1.72458087527901
"NONO",184.274251,159.714346,130.420966,2742,2325,2025,0.317401,408.160537,272.632403,362.448831,5686,2958,3281,15.02469,0.0822107011118468
"NOP10",95.8727,100.525363,81.466979,579,579,465,6.38761566666667,111.423573,110.912065,124.31888,577,413,375,31.7627783333333,0.225488070379868
"NOP14",7.636403,6.753678,4.672783,387,301,236,0,7.307334,8.14886,9.416257,406,337,371,0,1
"NOP16",16.235561,15.358094,14.174066,206,173,142,0.185821,19.816901,20.268933,25.193937,206,177,174,0.331493,0.89059499374011
"NOP2",10.215553,6.867179,6.097163,233,165,160,0,12.244854,12.144495,19.921466,212,158,308,0,1
"NOP53",191.286485,155.286103,143.323522,886,666,661,0.70322,274.411637,99.660032,107.775528,1205,403,517,1.45621033333333,0.69343409922413
"NOP53.AS1",0.144497,0,0.307254,1,0,2,0.278076,0.338006,0.222775,0,2,1,0,0.788639333333333,0.714552104597946
"NOP56",40.454381,38.231762,29.070295,767,627,505,0.0525326666666667,105.978147,105.575356,131.732791,1417,1177,1222,35.0713076666667,0.0291792212357
"NOP58",21.021321,18.44976,18.685478,462,378,356,2.28161966666667,29.270913,28.726442,41.658258,556,401,472,10.0725066666667,0.29637549702687
"NOP9",3.520775,2.810613,1.843015,369,314,237,0,10.761322,13.848634,16.676801,787,745,634,0.00668966666666667,0.99335478758929
"NORAD",19.54037,15.370213,15.826483,1974,1635,1649,10.2844133333333,129.38102,106.431899,116.178008,12772,8033,8021,18.9823933333333,0.564717806575722
"NOS1",0.030485,0.016193,0,8,4,0,0.0616276666666667,0.061681,0.039342,0.085525,15,7,13,0.0339166666666667,1.02680196663174
"NOS1AP",1.616899,1.083985,0.698285,122,79,75,0.10287,4.715789,1.319141,2.031445,318,94,100,1.51736666666667,0.438104633148396
"NOS2",0.033444,0.089441,0.047581,3,8,4,0.0738656666666667,0.158947,0.2096,0.099653,11,12,5,0,1.07386566666667
"NOS2P3",0.045636,0,0,3,0,0,93.775427,0.091776,0.02287,0.0541,6,1,2,170.095164333333,0.553933989714375
"NOS3",1.051902,1.285078,2.76256,52,34,37,17.1902546666667,0.516035,0.366528,0.264054,41,22,12,2.16660166666667,5.74440885891868
"NOSIP",35.114538,29.62664,24.665851,476,374,308,0.0721896666666667,37.602408,33.954296,39.372255,407,251,304,0.880363,0.570203554668256
"NOSTRIN",1.154369,1.856784,1.222604,38,41,36,0.159668333333333,0.923255,0.744385,0.664022,13,10,5,0.203726666666667,0.96339839055378
"NOTCH1",0.356375,0.349765,0.189276,81,51,40,0.044665,14.07259,6.805524,9.669177,2095,580,955,0.267659,0.824089916925608
"NOTCH2",5.294268,5.50342,4.58261,1202,832,646,0,18.078911,8.0956,7.155627,3091,1178,1028,0.0218706666666667,0.978597421982952
"NOTCH2NLA",3.610534,3.871824,2.944513,135,140,105,0.00579833333333333,11.053728,4.369238,3.622964,170,108,45,0.260218666666667,0.798114136805888
"NOTCH2NLB",2.723237,3.565086,4.91269,56,69,95,0,1.652356,1.204408,1.071644,28,16,12,0.0498323333333333,0.952533055278351
"NOTCH2NLC",7.369455,5.831283,5.300427,245,199,141,0,4.639296,2.816294,3.16619,373,195,145,0,1
"NOTCH2NLR",1.972883,1.046101,0.967403,41,20,19,0,0.695242,0.637091,0,12,8,0,1.338813,0.427567317267349
"NOTCH3",0.42125,0.421124,1.009493,40,35,34,10.4150446666667,42.075397,7.994952,12.061062,2653,330,506,67.2484616666667,0.167257171632953
"NOTCH4",0.817151,0.175739,0.112111,34,8,4,0.236112333333333,1.302057,1.089863,3.100733,45,26,57,1.60642633333333,0.474255618708579
"NOTO",0.040066,0,0,2,0,0,0.217891333333333,0.073379,0,0.073644,3,0,2,0.888953333333333,0.644744002851667
"NOTUM",0.337083,0.267825,0.237263,14,11,10,5.18560433333333,0.678241,0.769837,0.824077,10,15,16,30.6879673333333,0.1952035694895
"NOVA1",4.565301,4.870585,4.053541,142,139,117,0,13.891841,10.268615,10.752307,508,319,351,0.794112666666667,0.557378596438945
"NOVA2",0.189137,0.19942,0.029683,10,8,5,0,3.888414,6.116996,7.367672,534,571,634,17.5543096666667,0.0538958343352719
"NOX1",0.042431,0.33331,0.206169,2,5,6,0,0.094771,0.327477,0.138832,4,3,4,2.80718733333333,0.262661096617083
"NOX3",0,0,0,0,0,0,0.164827,0.029083,0,0,1,0,0,1.139462,0.544448557628039
"NOX4",0.503961,0.214639,0.663334,12,17,10,0,5.980343,1.793932,3.280238,125,34,60,0,1
"NOX5",0.015943,0.377503,0.008384,2,4,1,0,0.413031,0.265055,0.120721,8,2,10,0,1
"NOXA1",8.593099,8.619139,6.551851,301,257,201,0,2.978445,1.655163,1.728355,77,32,29,42.1924003333333,0.0231522210454291
"NOXO1",0.044966,0.053487,0,1,1,0,0.0502993333333333,0.736448,0,0,6,0,0,0.131577333333333,0.928172827781398
"NOXRED1",0.088966,0.025719,0,2,1,0,0.184925333333333,0.519873,0.514832,0.786519,15,10,17,1.46400666666667,0.480893720525648
"NPAP1",0.051271,0.065692,0.032082,8,10,5,0,0.12961,0.325411,0.339895,19,36,33,0,1
"NPAS1",0.732352,1.727257,0.878008,15,20,21,0.918812666666667,12.483739,3.571633,5.448158,143,27,30,6.394929,0.2594768207601
"NPAS2",1.438898,1.377605,1.845475,85,47,54,2.48049566666667,4.987179,2.9335,5.07436,61,51,40,12.964993,0.249230033030927
"NPAS3",0.098239,0.097492,0.026648,10,11,3,0.056006,2.271498,1.06022,3.377682,157,66,149,0.0946173333333333,0.964726181326077
"NPAS4",0.055158,0.079868,0.014729,4,5,1,10.4311896666667,0.079492,0,0.024683,4,0,1,88.9833506666667,0.127036719370589
"NPAT",1.97246,1.243771,0.761611,81,67,44,0.0293173333333333,6.076528,6.473287,6.809906,363,248,209,19.607793,0.0499479654775906
"NPB",0.140159,0,0,1,0,0,0.145081666666667,0.201606,0,0,1,0,0,0.312070666666667,0.872728653842832
"NPBWR2",0,0,0,0,0,0,0.0522723333333333,0,0,0,0,0,0,5.060816,0.173618920840582
"NPC1",9.02857,8.612808,7.559396,317,221,179,0.105583333333333,27.361356,29.659583,29.982292,645,457,407,9.44480233333333,0.105850096349358
"NPC1L1",0.036433,0.019143,0.009689,4,2,1,0.721115,0,0.027984,0.046468,0,1,3,1.20436833333333,0.780774689045464
"NPC2",66.684372,70.030143,67.309152,838,798,725,18.622783,72.476715,74.968002,93.622479,685,558,666,27.9189203333333,0.678544799522887
"NPDC1",40.21241,37.242778,34.555357,519,401,363,2.401983,92.337321,117.956418,167.72682,1122,1013,1210,6.685404,0.442655064066899
"NPEPL1",26.836107,22.702155,19.288164,1063,857,739,1.937984,19.661872,10.860616,12.831031,697,260,266,3.03822,0.727544314078975
"NPEPPS",57.999784,46.562795,37.070105,1407,1198,969,1.08275966666667,164.989891,135.718758,172.231369,3543,2326,2410,2.059354,0.68078413503853
"NPEPPSP1",0.729376,0.28503,0.121923,22,9,4,66.1063763333333,1.599389,1.20828,1.423815,44,25,27,177.703118666667,0.375518775687996
"NPFF",0.083228,0,0,1,0,0,0.326186666666667,0.431677,0.955079,1.917036,3,5,9,2.694154,0.358996042576099
"NPFF.1",0.158101,0.385932,0.5613,4,10,15,0,2.133208,1.627925,2.207562,52,29,34,0,1
"NPFFR1",0.011355,0.034948,0.011482,2,7,2,0.130128,0.106842,0.066627,0.104192,19,9,12,0.803837,0.62651337121924
"NPFFR2",0.087425,0.052038,0.046114,3,1,1,0.010919,0.09587,0,0.046039,3,0,1,0.0784413333333333,0.937388960116514
"NPHP1",2.724254,2.7583,1.952997,54,52,43,0.110246,3.367423,1.976052,1.363787,121,47,42,0.200418333333333,0.924882575657653
"NPHP3",6.434281,1.885547,2.488338,293,171,148,0.0561116666666667,20.106791,9.364974,6.784083,812,243,255,0.398375333333333,0.755241916452569
"NPHP3.ACAD11",1.0675,4.053388,3.047471,21,41,35,0,6.685214,1.756994,4.508952,79,21,58,0,1
"NPHP3.AS1",0,0,0,0,0,0,0.273738666666667,0.106153,0.082563,0.087731,5,3,3,1.88405633333333,0.441648331187243
"NPHP4",0.753322,0.970257,0.699708,76,58,43,4.42630433333333,7.201449,7.426903,9.536484,519,393,341,5.31922233333333,0.858698119341373
"NPHS1",0.013462,0.239243,0,1,3,0,7.777745,0.197527,0.409547,0.056046,5,3,3,18.779598,0.443777724906239
"NPHS2",0,0,0,0,0,0,0.0696606666666667,0.037538,0,0,1,0,0,0.0192393333333333,1.04946957175253
"NPIPA1",33.821909,35.844157,23.757531,816,663,533,3.02800533333333,150.947053,118.668661,116.516758,2614,1509,1448,18.5204843333333,0.206347612310781
"NPIPA2",0.604786,1.846056,0,11,33,0,0,0.459698,0,0,7,0,0,0.0623073333333333,0.94134716820807
"NPIPA3",2.111056,1.2499,3.677619,42,25,63,1.15097766666667,2.327994,2.032528,2.553677,42,28,31,4.12458266666667,0.41973713892019
"NPIPA5",2.464351,1.771393,1.998997,47,33,37,0.084226,10.879869,12.197417,18.594768,180,153,206,0.0850213333333333,0.999266988298847
"NPIPA7",1.925287,1.244394,1.861447,48,30,44,7.66422866666667,8.128404,5.381241,6.308943,174,87,91,38.8709753333333,0.217306664665991
"NPIPA8",34.258471,32.219962,26.37934,131,118,82,4.24072266666667,0.893188,23.508778,27.354383,23,62,59,18.5722813333333,0.267762483964567
"NPIPB11",0.519332,0.765497,0.397251,42,43,30,2.30134533333333,0.757493,2.205556,1.812733,46,52,62,15.986358,0.194352746676676
"NPIPB12",25.248047,17.876037,19.366336,616,411,489,0.0244563333333333,48.609485,33.438868,44.439748,1010,525,649,0.0351606666666667,0.989659254183409
"NPIPB13",3.0813,1.645475,0.719245,28,43,13,1.82014333333333,7.16354,2.789518,3.71702,83,24,30,5.90769633333333,0.4082610464106
"NPIPB15",3.019308,5.439617,4.328267,68,90,86,0.0149476666666667,5.781803,0.940368,3.831782,27,4,16,16.1919723333333,0.0590361389018057
"NPIPB2",10.915716,3.381557,0.835513,44,13,7,1.17290933333333,23.799433,24.657118,39.884248,89,59,78,18.5058606666667,0.111397767597438
"NPIPB3",37.219029,29.465511,24.235921,801,662,558,0,87.305667,74.694372,83.586094,1512,974,1024,0.025466,0.975166412148233
"NPIPB4",37.391891,16.822983,15.520691,202,96,68,1.881406,126.844936,98.73419,93.598594,573,349,298,7.86958933333333,0.32486351867174
"NPIPB5",25.586357,28.763115,15.675005,576,894,567,0,117.414855,107.42972,96.030875,1526,943,1046,0,1
"NPIPB6",0.300978,0.273516,0.730875,11,7,21,130.410121,0.589814,0.339827,0.160915,20,9,4,590.147111666667,0.222296816488717
"NPIPB8",0,0,0,0,0,0,1.20646833333333,2.05041,3.183065,2.24076,10,12,10,18.5478846666667,0.112875043563963
"NPIPB9",0.501305,0.597637,0,20,23,0,59.275628,0,0,0.050567,0,0,1,208.984735,0.287047665631504
