"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"PPP1CA",42.26018,37.910367,27.509985,35.8935106666667,933,856,617,38.409494,37.886107,41.155721,39.1504406666667,661,538,602,0.9188818367639
"PPP1CB",44.053268,38.572461,23.917235,35.5143213333333,1768,1803,1469,75.073399,65.677435,64.290939,68.3472576666667,1567,1446,1422,0.526543118818738
"PPP1CC",75.393746,59.086901,46.428564,60.3030703333333,992,1037,789,69.941636,89.295957,75.40358,78.2137243333333,1180,1070,1063,0.773894559929647
"PPP1R10",9.619552,4.263539,6.090496,6.65786233333333,586,390,438,35.980476,49.976483,27.965793,37.9742506666667,935,794,763,0.196485171679846
"PPP1R10P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R11",12.96042,12.782635,11.410171,12.3844086666667,416,379,345,16.725152,16.601353,20.598254,17.9749196666667,377,307,406,0.70537366701895
"PPP1R11P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R12A",48.934669,16.952294,13.579727,26.4888966666667,724,551,389,33.588605,60.279153,35.430191,43.0993163333333,921,1079,819,0.623340653603027
"PPP1R12B",68.172845,37.525849,28.53099,44.743228,14270,10540,8329,2.604663,4.74665,3.341197,3.56417,500,402,375,10.0222445702066
"PPP1R12BP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R12BP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R12C",45.586863,41.460515,37.784083,41.610487,1186,924,820,55.011188,52.431414,54.892035,54.1115456666667,874,672,740,0.773168062781666
"PPP1R13B",34.681429,22.730224,21.93392,26.4485243333333,942,696,603,13.103894,8.803559,14.214433,12.0406286666667,264,169,195,2.10484670907737
"PPP1R13L",56.880875,57.237841,63.554724,59.22448,728,597,583,1.245225,2.969323,1.439189,1.884579,22,24,14,20.8780830755545
"PPP1R14A",6.986412,5.541859,7.161323,6.563198,55,41,54,0.421308,2.827589,0.769183,1.33936,2,13,4,3.23302014226113
"PPP1R14B",50.372872,50.740488,42.788585,47.967315,549,531,426,74.354984,74.447832,74.249339,74.3507183333333,584,460,495,0.649858635499405
"PPP1R14B.AS1",2.178774,5.060793,4.705395,3.981654,9,16,17,5.205624,2.964775,6.850826,5.007075,16,6,18,0.82929778636025
"PPP1R14C",64.240033,67.602249,59.344461,63.7289143333333,2695,2822,2444,0.482692,1.007778,0.292065,0.594178333333333,15,25,8,40.6033082873413
"PPP1R14D",0,0,0,0,0,0,0,0.357243,0.295123,0,0.217455333333333,3,2,0,0.821385370469444
"PPP1R15A",33.356755,29.545846,27.304761,30.0691206666667,1633,1335,1260,24.188277,22.300027,23.847117,23.4451403333333,832,615,713,1.2709732995192
"PPP1R15B",5.17538,3.641102,3.625394,4.147292,515,374,365,9.241589,10.872134,8.809524,9.64108233333333,749,712,634,0.483718839753362
"PPP1R16A",32.03107,33.276139,26.89818,30.7351296666667,563,465,390,13.566167,12.941022,11.181251,12.5628133333333,219,161,151,2.33986333710508
"PPP1R16B",0.072539,0.015283,0.015426,0.034416,10,2,2,1.267501,2.663823,12.197532,5.37628533333333,123,74,112,0.162228624649587
"PPP1R17",0,0,0,0,0,0,0,9.72793,5.237202,7.795675,7.58693566666667,173,104,171,0.116455979038234
"PPP1R18",7.474453,8.403693,7.851813,7.90998633333333,363,327,290,35.060698,36.693895,37.115401,36.289998,1360,1236,1141,0.238937699415627
"PPP1R1A",106.925113,102.106054,85.059141,98.0301026666667,1174,1192,949,19.814809,14.259874,26.681047,20.25191,257,129,282,4.65982128978838
"PPP1R1AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R1B",0.546522,0.233014,0.230154,0.336563333333333,14,6,6,0.21311,0,0,0.0710366666666667,5,0,0,1.24791557089549
"PPP1R1C",3.704488,1.91059,2.511003,2.70869366666667,32,19,26,23.673491,15.311677,26.241697,21.7422883333333,347,166,337,0.163074780000517
"PPP1R2",110.354938,70.537734,44.871718,75.2547966666667,325,320,222,74.595766,81.369075,69.554255,75.173032,600,470,470,1.0010734070119
"PPP1R21",8.507964,9.448017,8.29149,8.749157,245,187,174,21.06796,17.995868,31.030046,23.3646246666667,452,312,427,0.400135735041216
"PPP1R26",4.894802,2.134548,2.752193,3.26051433333333,286,182,152,8.331107,5.919231,5.458171,6.569503,280,204,231,0.562852585345872
"PPP1R26.AS1",0.470358,0.614105,0.203519,0.429327333333333,13,13,10,2.081364,1.0737,1.977988,1.71101733333333,49,21,34,0.527229138581679
"PPP1R26P1",0.024084,0,0,0.008028,2,0,0,0.017805,0.044364,0,0.020723,1,2,0,0.987562737393005
"PPP1R26P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R27",0.073446,0.148518,0.253398,0.158454,1,4,1,0.438567,0,0.127111,0.188559333333333,4,0,1,0.974670735832007
"PPP1R2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R32",1.370981,0.339401,0.907702,0.872694666666667,19,4,5,5.533561,3.262737,6.089972,4.96209,49,22,32,0.314100368606758
"PPP1R35",9.894172,9.056528,7.432751,8.79448366666667,101,99,84,5.018574,3.962003,2.927276,3.96928433333333,32,21,22,1.97100487910633
"PPP1R36",0.033595,0.301428,0.205611,0.180211333333333,1,3,5,0.271736,0.678657,1.455773,0.802055333333333,5,6,12,0.654925135484186
"PPP1R37",19.107567,7.319679,9.663235,12.0301603333333,386,284,255,37.5998,19.985519,20.126721,25.9040133333333,347,259,311,0.484320319496323
"PPP1R3A",0.539172,0.409985,0.279502,0.409553,42,35,23,0,0,0,0,0,0,0,1.409553
"PPP1R3B",7.534584,6.029781,5.045102,6.20315566666667,859,687,568,1.367618,1.213055,1.322634,1.30110233333333,118,84,101,3.13030653279653
"PPP1R3C",32.259293,30.396643,24.295737,28.983891,1606,1537,1203,1.871977,1.560445,1.618524,1.68364866666667,70,47,54,11.1728078911472
"PPP1R3D",1.343285,1.115287,0.840252,1.099608,94,77,58,1.246583,2.032549,1.238579,1.50590366666667,66,85,57,0.837864610650769
"PPP1R3E",5.558885,5.252486,6.509385,5.77358533333333,144,111,91,9.202779,7.906044,13.078587,10.06247,203,133,199,0.612303159541525
"PPP1R3F",3.437849,3.008902,2.442693,2.963148,198,140,123,4.500819,3.886691,4.124857,4.170789,85,54,79,0.766449375520834
"PPP1R3G",0.347251,0.352774,0.268935,0.322986666666667,30,29,22,0.082169,0.147847,0.154038,0.128018,5,7,8,1.17284180453385
"PPP1R42",0.288266,0.375936,0.396866,0.353689333333333,1,1,2,1.203365,0.698175,0.45442,0.78532,3,2,1,0.758233444611237
"PPP1R7",238.202406,218.218344,183.824295,213.415015,671,569,523,216.451299,203.825693,377.858945,266.045312333333,358,285,366,0.802916228435275
"PPP1R8",10.342433,9.446896,6.554229,8.781186,285,307,240,19.327501,24.169523,19.048937,20.8486536666667,512,441,477,0.447679117863571
"PPP1R8P1",0,0,0,0,0,0,0,0.383376,0.380688,0.346387,0.370150333333333,5,4,4,0.729846919474286
"PPP1R9A",1.722278,1.140698,0.74739,1.20345533333333,336,233,150,1.84667,1.066021,2.34336,1.752017,283,135,205,0.80066923036207
"PPP1R9B",10.282506,8.233234,6.906658,8.47413266666667,635,544,473,25.413322,29.122583,25.658779,26.7315613333333,993,828,843,0.341637189222331
"PPP2CA",113.147132,94.21039,85.772333,97.7099516666667,1786,1929,1504,84.39301,91.010399,90.693282,88.698897,1562,1304,1561,1.10045892388918
"PPP2CB",314.879062,246.828657,285.802661,282.50346,806,804,737,265.292867,346.025999,274.999379,295.439415,1036,885,934,0.956362230036111
"PPP2R1A",234.391764,203.783205,204.861492,214.345487,4213,3654,3095,177.234542,222.54933,167.166039,188.983303666667,2440,1736,2302,1.13349690653781
"PPP2R1B",13.821304,1.990225,9.748433,8.51998733333333,102,72,52,6.558454,8.819101,6.08047,7.152675,282,326,234,1.16771333744241
"PPP2R2A",19.759847,15.223965,13.147381,16.043731,367,397,314,49.259469,62.809574,47.510557,53.1932,894,824,811,0.314499439044013
"PPP2R2B",6.680251,3.701722,2.423994,4.26865566666667,134,108,79,11.37104,8.230188,14.357659,11.319629,456,262,408,0.427663500797521
"PPP2R2B.IT1",0,0,0,0,0,0,0,0,0,0.346552,0.115517333333333,0,0,1,0.896445057480057
"PPP2R2C",0.185903,0.083056,0.18917,0.152709666666667,16,7,11,1.158594,0.739399,1.785857,1.22795,40,19,33,0.517385788131092
"PPP2R2D",13.544131,12.832247,11.656259,12.6775456666667,489,438,396,13.070273,19.098051,14.914696,15.69434,405,371,381,0.819292386920757
"PPP2R3A",12.610907,7.670633,5.993574,8.75837133333333,924,690,600,3.869708,6.155744,5.535255,5.18690233333333,376,407,361,1.57726287042837
"PPP2R3B",75.012916,68.402043,55.488066,66.3010083333333,1083,1008,744,87.32185,67.051172,77.699905,77.3576423333333,1093,619,803,0.858895269551818
"PPP2R3C",15.931254,27.72258,16.653026,20.1022866666667,177,237,162,42.058623,51.412922,44.123001,45.8648486666667,256,278,289,0.45027962891249
"PPP2R5A",9.832617,10.107322,8.998902,9.64628033333333,555,609,520,4.279018,4.184542,3.923252,4.12893733333333,129,103,110,2.07572829251439
"PPP2R5B",11.285454,9.046579,8.29149,9.54117433333333,337,318,266,31.738828,16.470664,25.39251,24.5340006666667,464,253,391,0.41282893624634
"PPP2R5C",131.590334,92.135623,84.254086,102.660014333333,1224,1102,880,87.939814,137.050486,84.476028,103.155442666667,1094,963,1032,0.995243375471804
"PPP2R5CP",0.171979,0.111468,0,0.0944823333333333,3,2,0,0.233374,0.091406,0.249613,0.191464333333333,4,1,4,0.918602683028979
"PPP2R5D",18.96813,14.502825,11.629888,15.0336143333333,685,565,478,26.183616,25.158361,25.506866,25.616281,560,426,496,0.602398747343152
"PPP2R5E",5.500318,3.865407,2.941836,4.10252033333333,307,311,206,10.583715,10.956871,9.686393,10.408993,665,599,597,0.447236695940942
"PPP3CA",3.890212,2.001909,1.169715,2.35394533333333,127,126,91,12.527311,12.023509,11.892147,12.1476556666667,554,430,539,0.255098355050217
"PPP3CB",10.788346,8.728337,7.192783,8.90315533333333,302,338,250,34.317426,33.142043,39.975388,35.811619,962,800,921,0.269022542402531
"PPP3CB.AS1",0.730314,1.601929,1.062636,1.13162633333333,28,26,24,2.18917,3.259831,1.840562,2.42985433333333,45,41,40,0.621491797076319
"PPP3CC",9.775927,8.815107,6.389229,8.32675433333333,275,227,209,8.567066,8.087862,12.509902,9.72161,177,133,175,0.869902405826488
"PPP3R1",17.620629,10.534351,7.830938,11.995306,506,527,428,24.324845,24.098267,28.251765,25.5582923333333,840,667,813,0.4893125595914
"PPP3R2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP4C",24.851006,24.270285,17.201782,22.107691,581,538,381,38.268539,37.341238,35.107893,36.90589,600,511,523,0.60960687112214
"PPP4R1",38.201804,27.589314,24.562395,30.1178376666667,841,697,512,79.695543,95.673385,89.174792,88.18124,1235,1152,1096,0.348928066784748
"PPP4R1.AS1",0.334832,0.347018,0.350215,0.344021666666667,1,1,1,0.465918,0,0.527826,0.331248,1,0,1,1.00959525698192
"PPP4R2",36.282664,17.014731,16.658146,23.3185136666667,476,401,375,26.3599,61.259151,38.024629,41.8812266666667,732,866,641,0.567113293089874
"PPP4R3A",28.336164,21.780933,20.876214,23.664437,540,496,414,34.104397,42.184946,36.595389,37.628244,683,681,644,0.638507849334285
"PPP4R3B",3.880687,3.886912,2.444711,3.40410333333333,272,271,204,11.065764,12.209402,11.556914,11.6106933333333,708,687,700,0.349235622254975
"PPP4R3C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP4R4",0.174113,0.085291,0,0.086468,1,2,0,0.103735,0.244063,0.07782,0.141872666666667,6,6,4,0.951479119971929
"PPP5C",78.714631,56.971463,52.736217,62.807437,1225,1025,891,72.732002,67.600106,55.868992,65.4003666666667,729,544,624,0.960950070054834
"PPP5D1",1.137452,0.064293,0.047138,0.416294333333333,11,3,2,1.185627,2.672103,2.445068,2.10093266666667,15,13,12,0.456731727379225
"PPP6C",9.924958,7.894142,5.965188,7.928096,359,388,269,13.105564,19.045456,15.742498,15.964506,610,564,640,0.526280930314151
"PPP6R1",22.395249,15.779207,12.123003,16.7658196666667,1312,920,866,36.1864,36.243671,31.751495,34.7271886666667,1068,846,835,0.497263298056309
"PPP6R2",14.842334,13.328215,10.442373,12.870974,802,642,546,32.054983,30.301611,32.040573,31.4657223333333,1162,858,977,0.427249819288892
"PPP6R3",20.822508,13.475208,10.568649,14.955455,710,643,548,29.558705,56.303795,30.237474,38.6999913333333,1183,1216,1063,0.401900717459435
"PPRC1",5.815768,5.427155,4.716331,5.31975133333333,270,230,160,18.858815,27.168588,21.833578,22.620327,757,700,676,0.267555624159366
"PPT1",15.553863,13.221991,14.754856,14.5102366666667,426,399,301,40.76875,35.797269,46.216499,40.927506,830,624,849,0.369929865770377
"PPT2",44.339013,28.346492,21.460544,31.3820163333333,303,254,230,270.202815,239.62236,218.637877,242.821017333333,1015,854,963,0.132810602988598
"PPT2.EGFL8",0.476538,0.790266,0.748665,0.671823,20,20,31,8.163838,8.055017,4.95369,7.057515,156,120,82,0.207486179051482
"PPTC7",5.591259,4.427132,3.800182,4.606191,483,402,343,3.87353,5.256216,4.170418,4.433388,285,303,270,1.03180391313854
"PPWD1",11.121197,9.379161,7.922192,9.47418333333333,242,217,192,24.622378,25.763009,19.917453,23.43428,336,305,258,0.428667565949696
"PPY",0,0.200263,0,0.0667543333333333,0,1,0,0,0,0,0,0,0,0,1.06675433333333
"PPY2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PQBP1",21.363476,19.389134,17.710291,19.4876336666667,325,263,275,35.647857,42.923676,36.825515,38.4656826666667,375,310,369,0.519125282583059
"PQLC1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PQLC1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRADC1",34.234363,27.222358,25.809887,29.0888693333333,681,516,484,10.428221,7.611367,9.660297,9.233295,135,85,117,2.94029140500038
"PRAF2",8.722098,9.188111,11.127387,9.67919866666667,180,190,160,59.029735,40.610639,53.54124,51.060538,627,373,558,0.205130393901551
"PRAG1",0.187427,0.11138,0.130497,0.143101333333333,21,11,13,2.68321,11.603325,2.57912,5.621885,194,681,166,0.172624763693923
"PRAM1",0.169342,0.03847,0.156512,0.121441333333333,5,1,4,1.272595,0.575432,0.719699,0.855908666666667,20,10,13,0.60425459155138
"PRAME",0,0,0,0,0,0,0,0,0,0.13959,0.04653,0,0,1,0.955538780541408
"PRAMEF1",0,0,0,0,0,0,0,0,0.069788,0,0.0232626666666667,0,1,0,0.977266182550717
"PRAMEF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF13",0,0,0,0,0,0,0,0,8e-06,0,2.66666666666667e-06,0,0,0,0.999997333340444
"PRAMEF14",0,0,0,0,0,0,0,0,2e-06,0,6.66666666666667e-07,0,0,0,0.999999333333778
"PRAMEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,0,0,0,0,0,0,0,1.01144266666667
"PRAMEF25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF28P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF31P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMENP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRANCR",4.061286,3.340637,3.074962,3.492295,29,30,31,4.174673,3.900049,4.531871,4.20219766666667,40,33,48,0.863537929130336
"PRAP1",0.742793,0.793499,0.176298,0.570863333333333,9,9,2,0.389329,0.728269,0.836812,0.65147,2,5,6,0.951190959165673
"PRB1",0,0,0,0,0,0,0,0.366838,0.218044,0.321482,0.302121333333333,5,1,2,0.767977587342091
"PRB2",0.539036,0,0,0.179678666666667,3,0,0,0.070139,0.10104,0.217227,0.129468666666667,1,2,4,1.04445453112762
"PRB3",0,0.191641,0,0.0638803333333333,0,2,0,0.262776,0.087356,0,0.116710666666667,1,1,0,0.952691117842521
"PRB4",0,0,0.096267,0.032089,0,0,1,0,0,0,0,0,0,0,1.032089
"PRC1",68.378846,48.019358,42.064378,52.8208606666667,768,654,518,37.110296,53.307775,46.168598,45.5288896666667,380,368,329,1.1567192136378
"PRC1.AS1",1.336802,0.479736,0.308228,0.708255333333333,18,10,5,0.559434,0.994034,0.517002,0.690156666666667,8,10,3,1.0107082775364
"PRCC",36.583678,30.535714,28.570063,31.896485,596,509,408,39.575821,47.700803,44.590679,43.9557676666667,480,401,389,0.731752269117445
"PRCD",2.185004,1.832522,2.294965,2.10416366666667,15,11,13,2.652567,1.106097,1.084147,1.61427033333333,13,7,10,1.18739199503851
"PRCP",31.004581,21.911025,26.282355,26.3993203333333,711,695,619,98.206474,89.907177,96.1342,94.7492836666667,1227,734,1140,0.286156922371545
"PRCPP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRDM1",0.174112,0.014112,0.033167,0.073797,1,1,3,0.083584,0.230416,0.062934,0.125644666666667,6,6,4,0.953939579512066
"PRDM10",0.826162,0.348255,0.287763,0.487393333333333,66,44,33,3.05258,4.578113,3.404178,3.67829033333333,289,252,287,0.317935234317437
"PRDM11",2.123917,1.524649,1.290707,1.64642433333333,326,226,196,3.606175,4.030036,2.21276,3.28299033333333,311,281,240,0.617891736233197
"PRDM12",0,0,0,0,0,0,0,0.085566,0.212505,0.110571,0.136214,2,4,3,0.880115893660877
"PRDM13",0,0,0,0,0,0,0,0,0.029664,0.027229,0.0189643333333333,0,1,1,0.981388619097888
"PRDM14",0.063062,0.066907,0.022401,0.05079,3,3,1,0.090294,0.037843,0.232745,0.120294,3,1,7,0.937959142867855
"PRDM15",1.176423,1.208204,0.291536,0.892054333333333,91,72,41,2.903381,5.879524,2.68507,3.82265833333333,198,158,155,0.392326016598729
"PRDM16",4.090177,2.30399,2.840293,3.07815333333333,488,285,293,0.376584,0.95153,0.547293,0.625135666666667,11,30,13,2.50942331583804
"PRDM16.DT",22.290383,15.075706,20.185646,19.1839116666667,405,281,278,0.298293,0.98412,0.178299,0.486904,4,11,3,13.5744551542444
"PRDM2",4.763317,4.577268,3.38019,4.24025833333333,459,282,234,12.910142,13.657418,12.841035,13.1361983333333,875,743,795,0.370697850282472
"PRDM4",3.304599,1.888237,1.842811,2.34521566666667,225,163,158,8.850448,15.118921,8.777201,10.9155233333333,463,420,422,0.28074433435152
"PRDM5",2.371827,4.538208,1.316542,2.74219233333333,79,54,54,1.493973,1.628879,9.247557,4.12346966666667,54,64,71,0.730401969134328
"PRDM6",9.500162,2.677931,6.290349,6.15614733333333,95,92,68,0.397604,3.478257,0.056214,1.31069166666667,12,10,7,3.09697197448095
"PRDM7",0.020026,0,0,0.00667533333333333,1,0,0,0.356739,0,0.427747,0.261495333333333,6,0,6,0.798001630868763
"PRDM8",0.864363,0.321134,0.357383,0.514293333333333,23,18,24,0.20553,0.06907,0,0.0915333333333333,2,2,0,1.38730837354181
"PRDM9",0.033376,0,0.070826,0.034734,1,0,2,0.02057,0,0.05317,0.02458,1,0,1,1.00991040231119
"PRDX1",204.735386,205.650462,179.236904,196.540917333333,1686,1659,1411,130.235588,166.064579,169.471182,155.257116333333,810,792,873,1.26420429333876
"PRDX2",371.963207,370.991234,330.590741,357.848394,5810,5512,4828,132.519064,103.175176,130.116854,121.937031333333,1300,846,1239,2.91896095186334
"PRDX3",54.764087,57.903241,46.301141,52.9894896666667,1388,1463,1194,45.222669,43.435238,45.578,44.7453023333333,882,708,833,1.18021932117226
"PRDX3P3",0,0.16432,0,0.0547733333333333,0,1,0,0,0,0,0,0,0,0,1.05477333333333
"PRDX4",37.522003,45.412902,35.826507,39.5871373333333,497,489,408,285.500223,241.615418,290.675571,272.597070666667,2275,1557,2064,0.148346388484481
"PRDX5",250.330077,221.461771,221.146175,230.979341,3129,2762,2660,161.047593,150.478367,188.40306,166.643006666667,1513,1169,1502,1.38376986676967
"PRDX6",93.755934,94.466722,74.480049,87.5675683333333,1676,1774,1381,105.18431,129.162082,99.122943,111.156445,1710,1856,1530,0.789678812780963
"PRDX6.AS1",0.715792,0.36479,0.19997,0.426850666666667,18,9,5,0.824364,1.004534,0.751127,0.860008333333333,14,14,12,0.767120577416768
"PREB",39.85272,31.097099,27.580274,32.8433643333333,638,523,509,44.781401,47.390637,48.503557,46.891865,516,432,492,0.70666206741653
"PRECSIT",0.22417,0.112732,0.090272,0.142391333333333,31,15,12,0.571872,0.881228,0.514347,0.655815666666667,57,70,45,0.689926636358677
"PRELID1",39.492476,34.212014,30.118916,34.607802,516,455,389,55.530442,68.584176,63.81105,62.6418893333333,556,491,511,0.559502591343559
"PRELID1P1",0.966256,3.399959,1.56272,1.97631166666667,10,31,14,2.520815,1.738851,2.510836,2.256834,17,10,16,0.913866554656045
"PRELID2",1.557412,1.202766,0.754091,1.171423,34,26,23,2.514079,3.379646,2.343609,2.745778,58,45,51,0.579698796885453
"PRELID3A",2.162353,2.967475,1.902145,2.343991,37,47,27,6.370907,3.88883,5.067187,5.10897466666667,61,42,64,0.547389894779942
"PRELID3B",15.756993,12.44505,8.777117,12.3263866666667,328,270,244,14.019592,18.756319,14.336391,15.7041006666667,287,295,267,0.797791328763943
"PRELID3BP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRELID3BP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRELID3BP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRELID3BP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRELP",0.292865,0.024498,0.008237,0.108533333333333,2,3,1,0.675131,0.959097,0.725737,0.786655,62,71,58,0.620451812651762
"PREP",14.775468,13.613139,11.684528,13.3577116666667,1130,1007,857,16.30163,16.006833,17.513778,16.6074136666667,998,769,937,0.815435585173299
"PREPL",12.796471,11.353485,8.790826,10.9802606666667,676,557,470,35.66594,38.154037,37.604078,37.1413516666667,1589,1218,1457,0.314101628368266
"PREX1",1.808897,1.16012,0.787923,1.25231333333333,151,109,91,27.594212,25.122998,26.45814,26.3917833333333,2674,2018,1906,0.0822258743041557
"PREX2",0.005221,0.010676,0,0.005299,1,2,0,0.163722,0.275965,0.103276,0.180987666666667,27,37,15,0.851235815897597
"PRF1",0.054977,0,0,0.0183256666666667,3,0,0,0,0,0,0,0,0,0,1.01832566666667
"PRG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRG4",0,0.010726,0.010058,0.006928,0,1,1,0.069311,0.034275,0.074128,0.059238,5,2,5,0.950615442421817
"PRH1",18.213861,5.104328,20.750606,14.6895983333333,25,16,26,42.671961,66.130436,25.700382,44.8342596666667,44,40,24,0.34231159066247
"PRH1.1",4.206163,3.275857,4.49298,3.99166666666667,25,23,25,6.661244,3.118996,4.366976,4.71573866666667,25,15,23,0.873319610600345
"PRH1.PRR4",0.354278,0,0,0.118092666666667,11,0,0,1.176106,1.363438,2.041563,1.52703566666667,12,11,18,0.442452269833416
"PRH2",0.363083,0.321865,0.595527,0.426825,7,5,16,0.299116,0.151514,0.133618,0.194749333333333,6,6,5,1.19424632447308
"PRICKLE1",75.307252,42.032662,31.10568,49.4818646666667,2219,1715,1455,13.533654,18.99085,10.476506,14.33367,163,270,167,3.29222323596808
"PRICKLE2",2.876803,3.668302,1.847211,2.79743866666667,487,365,309,7.402231,8.96656,7.694218,8.021003,904,786,848,0.420955260370345
