"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"NXPE2",0,0,0.086476,0,0.060752,0.049076,0.95321978579245
"NXPE3",22.07301,22.07301,15.954127,16.881941,14.85933,15.898466,1.36539079937788
"NXPE4",0,0,0,0,0.068804,0.0229346666666667,0.977579539129902
"NXPH1",55.4937,55.4937,4.882371,10.975276,8.700157,8.18593466666667,6.15002196836874
"NXPH2",5.02036,5.02036,0.172433,0.080327,0.40171,0.218156666666667,4.94218860737672
"NXPH3",11.28545,11.28545,0.339243,0.565868,0.358032,0.421047666666667,8.64534687201438
"NXPH4",9.14868,9.14868,7.507036,5.476966,4.611197,5.86506633333333,1.47830763859092
"NXT1",6.45179,6.45179,4.476889,6.029324,4.322032,4.94274833333333,1.25392992972668
"NXT2",4.56397,4.56397,0.42202,0.236311,0.343896,0.334075666666667,4.1706554875573
"NYAP1",33.56591,33.56591,22.988858,25.371657,29.492347,25.950954,1.28254866228483
"NYAP2",4.10757,4.10757,2.754871,3.811475,2.376866,2.98107066666667,1.28296391289044
"NYNRIN",1.63888,1.63888,19.597318,18.548768,20.109887,19.4186576666667,0.12923866216279
"NYX",0,0,0,0,0,0,1
"OAF",29.45834,29.45834,0.38788,0.797422,1.156266,0.780522666666667,17.1064039622822
"OAS1",4.72993,4.72993,0.050732,0.888156,0.627111,0.521999666666667,3.7647380124262
"OAS2",2.92509,2.92509,0,0.258935,0,0.0863116666666667,3.61322640678627
"OAS3",5.33154,5.33154,0.300909,0.089011,0.388831,0.259583666666667,5.02669268231752
"OASL",0.85056,0.85056,0.023302,0.021348,0.135912,0.0601873333333333,1.74550283880648
"OAT",65.03654,65.03654,98.277111,92.461499,86.396454,92.3783546666667,0.707193227335511
"OAZ1",577.3834,577.3834,253.430872,320.396662,338.452409,304.093314333333,1.8957590115137
"OAZ2",108.64318,108.64318,180.973986,227.821387,308.278967,239.02478,0.456799418793343
"OAZ3",8.87899,8.87899,5.377729,4.11294,5.673123,5.05459733333333,1.63165103410125
"OBP2A",0,0,0,0.217301,0,0.0724336666666667,0.932458604277312
"OBP2B",0,0,0,0,0,0,1
"OBSCN",7.34384,7.34384,17.177884,15.950228,16.432966,16.5203593333333,0.476236807776279
"OBSL1",69.08187,69.08187,48.229056,46.844791,55.873707,50.3158513333333,1.3656963331811
"OC90",0,0,0.045442,0,0,0.0151473333333333,0.985078684801746
"OCA2",3.65117,3.65117,0.142536,0.02277,0.105381,0.090229,4.26623214022008
"OCEL1",14.6047,14.6047,13.370642,10.799531,19.259886,14.4766863333333,1.00827138729244
"OCIAD1",185.91945,185.91945,335.499686,348.076622,343.278299,342.284869,0.544502443537644
"OCIAD2",109.99162,109.99162,585.389195,538.270827,567.046296,563.568772666667,0.196595393464193
"OCLN",12.48868,12.48868,3.13494,3.290112,3.496589,3.30721366666667,3.13164868146391
"OCM",3.33999,3.33999,1.228433,1.62417,1.084075,1.312226,1.8769748285851
"OCM2",0,0,0.225543,0,0,0.075181,0.930075959303596
"OCRL",11.70035,11.70035,23.689134,23.060546,25.009762,23.919814,0.509648667522157
"OCSTAMP",0,0,0,0,0,0,1
"ODAM",0,0,0,0,0,0,1
"ODC1",17.40531,17.40531,32.836865,38.898194,46.842866,39.525975,0.454160819079615
"ODF1",0.8713,0.8713,0,0,0,0,1.8713
"ODF2",13.98234,13.98234,16.387,14.521269,17.26473,16.0576663333333,0.878334685836959
"ODF2L",24.23052,24.23052,51.098503,48.714457,52.552084,50.788348,0.487185264144745
"ODF3",0.16596,0.16596,0.025113,0.061502,0,0.0288716666666667,1.13324143114707
"ODF3B",6.88744,6.88744,1.011175,3.440345,1.463194,1.97157133333333,2.65429939760266
"ODF3L1",0.4564,0.4564,0,0.143925,0,0.047975,1.38972780839238
"ODF3L2",1.82559,1.82559,0,0,0.385883,0.128627666666667,2.50356258618505
"ODF4",0.37342,0.37342,0,0,0,0,1.37342
"OFD1",31.94777,31.94777,8.471284,10.20026,7.468639,8.71339433333333,3.39199345453664
"OGDH",37.05112,37.05112,36.243313,31.479915,27.223639,31.6489556666667,1.16546208670462
"OGDHL",21.07723,21.07723,15.362201,23.304036,22.90987,20.525369,1.02563770219224
"OGFOD1",20.72456,20.72456,27.713467,25.856261,17.390079,23.653269,0.881204030183583
"OGFOD2",31.13871,31.13871,9.290238,11.453135,11.07292,10.605431,2.76928189913843
"OGFR",56.1368,56.1368,12.618385,13.659568,12.864181,13.047378,4.06743521815957
"OGFRL1",8.1944,8.1944,3.34749,4.336191,4.024143,3.902608,1.87540998586875
"OGG1",23.81561,23.81561,12.944188,18.612894,24.735536,18.764206,1.25558345222672
"OGN",2.67614,2.67614,0.120888,0,0.169792,0.0968933333333333,3.35141065068618
"OGT",37.38304,37.38304,44.51692,36.884814,49.72337,43.708368,0.858520266273195
"OIP5",0.78832,0.78832,0.645826,0.592091,0.314284,0.517400333333333,1.17854198441589
"OIT3",0,0,0.071112,0,0,0.023704,0.976844869220009
"OLA1",170.09078,170.09078,165.725918,167.947387,166.650977,166.774760666667,1.01976470906683
"OLAH",0.74683,0.74683,0.732771,0.047544,0.098939,0.293084666666667,1.35090148776028
"OLFM1",347.75359,347.75359,165.250094,182.846093,221.332685,189.809624,1.82775681167948
"OLFM2",78.45875,78.45875,100.647861,109.768881,101.559584,103.992108666667,0.756806878241382
"OLFM3",7.01191,7.01191,30.259909,35.545396,53.808778,39.871361,0.196027482422227
"OLFM4",0.41491,0.41491,0.027129,0,0,0.009043,1.40222963738909
"OLFML1",1.14099,1.14099,0.11892,0.025752,0.300773,0.148481666666667,1.86419170818283
"OLFML2A",1.47292,1.47292,0.28419,0.754254,1.51076,0.849734666666667,1.33690525704227
"OLFML2B",4.89589,4.89589,1.576979,3.944795,3.213656,2.91181,1.50720254818102
"OLFML3",7.11564,7.11564,0.326116,0.682142,1.217538,0.741932,4.65898783649419
"OLIG1",654.59743,654.59743,0.269971,0.428702,0.519163,0.405945333333333,466.303642436548
"OLIG2",172.02009,172.02009,0.218479,0.196463,0,0.138314,151.996804045281
"OLIG3",0,0,0,0,0,0,1
"OLR1",45.70191,45.70191,0.460768,0,0.590507,0.350425,34.5831201288483
"OMA1",59.6635,59.6635,6.793921,9.751103,5.791379,7.44546766666667,7.18296515886647
"OMD",1.84633,1.84633,0,0,0,0,2.84633
"OMG",97.87636,97.87636,0.05248,0.256065,0.11041,0.139651666666667,86.7601591714427
"OMP",0,0,0.291713,0,0,0.0972376666666667,0.911379576530518
"ONECUT1",0.93354,0.93354,3.72659,5.268742,7.362464,5.45259866666667,0.299652915032269
"ONECUT2",0.04149,0.04149,17.502621,12.595296,13.857197,14.6517046666667,0.0665416337824246
"ONECUT3",0.02075,0.02075,85.172167,63.601598,69.797286,72.857017,0.0138206231643501
"OOEP",0.82981,0.82981,0,0.089164,0,0.0297213333333333,1.77699532948073
"OPA1",23.52518,23.52518,74.945252,69.81828,67.563541,70.775691,0.341692008231589
"OPA3",6.01614,6.01614,5.424762,5.231223,5.305856,5.32061366666667,1.1100409501377
"OPALIN",389.67986,389.67986,0,0,0,0,390.67986
"OPCML",123.22713,123.22713,11.420943,18.50419,14.848685,14.924606,7.80095469865942
"OPHN1",252.76083,252.76083,14.119951,6.047776,6.218171,8.79529933333333,25.906388499681
"OPLAH",16.61699,16.61699,0.265359,0.226062,1.05837,0.516597,11.6161313783424
"OPN1LW",0,0,0.069988,0.063968,0,0.044652,0.957256579224469
"OPN1MW",0,0,0,0,0,0,1
"OPN1MW2",0,0,0,0,0,0,1
"OPN1SW",0.26969,0.26969,0,0.15076,0.237091,0.129283666666667,1.12433220941535
"OPN3",3.38149,3.38149,5.203009,8.377434,3.646891,5.74244466666667,0.649836997797139
"OPN4",0.66385,0.66385,0,0,0,0,1.66385
"OPN5",0.74683,0.74683,0.426372,0.728994,0.140525,0.431963666666667,1.21988430339597
"OPRD1",0.4564,0.4564,0.264464,0.476855,0.34886,0.363393,1.06821730784887
"OPRK1",0.24894,0.24894,3.059671,3.775782,6.809743,4.54839866666667,0.225099181769923
"OPRL1",3.48521,3.48521,9.636358,9.428286,10.752004,9.93888266666667,0.410024509511148
"OPRM1",0.12447,0.12447,0.27017,0.445509,0.482627,0.399435333333333,0.803516942309589
"OPTC",0,0,0,0.214506,0,0.071502,0.933269373272285
"OPTN",67.36001,67.36001,59.078843,68.564606,52.569963,60.0711373333333,1.11935053095349
"OR10A2",0,0,0.041673,0.081059,0.058137,0.0602896666666667,0.943138494543472
"OR10A3",0,0,0.058579,0.054322,0.082459,0.06512,0.938861348955986
"OR10A4",0,0,0,0,0,0,1
"OR10A5",0,0,0,0,0,0,1
"OR10A6",0,0,0.05122,0.024058,0.017896,0.031058,0.969877543261388
"OR10A7",0,0,0,0,0,0,1
"OR10AD1",0,0,0.199911,0.121969,0,0.107293333333333,0.903103062121449
"OR10AG1",0,0,0,0,0.077461,0.0258203333333333,0.974829575419477
"OR10C1",0,0,0,0,0,0,1
"OR10D3",0,0,0,0,0,0,1
"OR10G2",0,0,0,0,0,0,1
"OR10G3",0,0,0.742931,0.486444,0.493369,0.574248,0.6352239291395
"OR10G4",0,0,0.126572,0.101142,0.11073,0.112814666666667,0.898622232393295
"OR10G6",0,0,0,0,0,0,1
"OR10G7",0,0,0,0.021686,0.032168,0.0179513333333333,0.982365234225343
"OR10G8",0,0,0,0,0,0,1
"OR10G9",0,0,0,0,0,0,1
"OR10H1",0,0,0.304619,0.174104,0.268399,0.249040666666667,0.800614444899312
"OR10H2",0,0,0,0,0,0,1
"OR10H3",0,0,0,0,0,0,1
"OR10H4",0,0,0,0,0,0,1
"OR10H5",0,0,0.132558,0.13324,0.088985,0.118261,0.894245618867152
"OR10J1",0,0,0.026992,0.021276,0,0.0160893333333333,0.984165434272839
"OR10J3",0,0,0,0,0,0,1
"OR10J4",0,0,0,0,0,0,1
"OR10J5",0,0,0,0,0,0,1
"OR10K1",0,0,0.529827,0.316823,0.263699,0.370116333333333,0.729865030925598
"OR10K2",0,0,0.076171,0.047959,0.035757,0.0532956666666667,0.94940103870803
"OR10P1",0,0,0,0,0,0,1
"OR10Q1",0,0,0,0,0,0,1
"OR10R2",0,0,0,0,0,0,1
"OR10S1",0,0,0,0,0,0,1
"OR10T2",0,0,0,0,0,0,1
"OR10V1",0,0,0,0,0,0,1
"OR10V2P",0,0,0,0.369892,0,0.123297333333333,0.890236244959779
"OR10W1",0,0,0,0,0,0,1
"OR10X1",0,0,0,0,0,0,1
"OR10Z1",0,0,0.058316,0.054355,0.081727,0.0647993333333333,0.939144089121017
"OR11A1",0,0,0.043558,0.034438,0.051671,0.0432223333333333,0.958568435555604
"OR11G2",0,0,0.022834,0.056315,0,0.026383,0.974295170516269
"OR11H1",0,0,0,0,0,0,1
"OR11H12",0,0,0,0,0,0,1
"OR11H2",0,0,0,0,0,0,1
"OR11H4",0,0,0.105697,0.237004,0.120865,0.154522,0.866159328276118
"OR11H6",0,0,0,0,0,0,1
"OR11L1",0,0,0,0,0,0,1
"OR12D2",0,0,0,0,0,0,1
"OR12D3",0,0,0,0,0,0,1
"OR13A1",0.24894,0.24894,0.120821,0.072767,0.055966,0.0831846666666667,1.15302592294204
"OR13C2",0,0,0,0,0.05218,0.0173933333333333,0.98290402269853
"OR13C3",0,0,0,0,0,0,1
"OR13C4",0,0,0,0,0,0,1
"OR13C5",0,0,0.299368,0,0.229543,0.176303666666667,0.85012061794701
"OR13C8",0,0,0,0,0,0,1
"OR13C9",0,0,0,0,0,0,1
"OR13D1",0,0,0,0,0.142734,0.047578,0.954582856837391
"OR13F1",0,0,0,0,0,0,1
"OR13G1",0,0,0,0,0,0,1
"OR13H1",0,0,0,0,0,0,1
"OR13J1",0.26969,0.26969,0.063893,0.23306,0,0.0989843333333333,1.15533039142505
"OR14A16",0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,1
"OR14C36",0,0,0,0,0,0,1
"OR14I1",0,0,0,0,0,0,1
"OR14J1",0,0,0.554251,0.43238,0.623658,0.536763,0.65071842567787
"OR14K1",0,0,0,0,0,0,1
"OR1A1",0,0,0.330067,0.27809,0.223105,0.277087333333333,0.783031805185863
"OR1A2",0,0,0,0,0,0,1
"OR1B1",0,0,0,0,0,0,1
"OR1C1",0,0,0.067295,0,0,0.0224316666666667,0.978060473479075
"OR1D2",0,0,0.063049,0.173964,0.163369,0.133460666666667,0.882253817365225
"OR1D4",0,0,0,0,0,0,1
"OR1D5",0,0,0,0,0,0,1
"OR1E1",0,0,0,0,0,0,1
"OR1E2",0,0,0,0,0,0,1
"OR1F1",0.31118,0.31118,0.920825,1.960572,1.733313,1.53823666666667,0.516571215450096
"OR1F12",0,0,0,0,0,0,1
"OR1F2P",0.33192,0.33192,0,0.195143,0,0.0650476666666667,1.25057313553728
"OR1G1",0,0,0,0,0,0,1
"OR1I1",0,0,0.152587,0.117368,0.135898,0.135284333333333,0.880836606864712
"OR1J1",0,0,0,0,0,0,1
"OR1J2",0,0,0,0,0,0,1
"OR1J4",0,0,0,0,0,0,1
"OR1K1",0,0,0,0,0,0,1
"OR1L1",0,0,0,0,0,0,1
"OR1L3",0,0,0,0,0,0,1
"OR1L4",0,0,0,0,0,0,1
"OR1L6",0,0,0,0,0,0,1
"OR1L8",0.78832,0.78832,0,0.037037,0.113247,0.0500946666666667,1.70300836369038
"OR1M1",0,0,0.185003,0.112742,0.13037,0.142705,0.875116499884047
"OR1N1",0,0,0,0,0,0,1
"OR1N2",0,0,0,0,0,0,1
"OR1Q1",0,0,0,0,0,0,1
"OR1S1",0,0,0,0,0,0,1
"OR1S2",0,0,0,0,0,0,1
"OR2A1",0,0,0.032677,0.061127,0,0.031268,0.969680044372559
"OR2A12",0,0,0.038814,0,0,0.012938,0.987227253790459
"OR2A14",0,0,0,0,0,0,1
"OR2A2",0,0,0,0,0,0,1
"OR2A20P",0.08298,0.08298,0.262471,0.140168,0.449866,0.284168333333333,0.843331806188441
"OR2A25",0,0,0,0.109255,0.074159,0.061138,0.942384496644169
"OR2A4",0,0,0,0,0.085626,0.028542,0.972250039376127
"OR2A42",0,0,0,0,0,0,1
"OR2A5",0,0,1.382783,1.041097,0.964318,1.12939933333333,0.469616001257319
"OR2A7",0.24894,0.24894,0,0.225781,0.195967,0.140582666666667,1.09500173595484
"OR2AE1",0,0,0,0,0,0,1
"OR2AG1",0,0,0.048321,0.031842,0.02981,0.0366576666666667,0.964638599756332
"OR2AG2",0,0,0.430747,0.138213,0.132403,0.233787666666667,0.810512235627794
"OR2AJ1",0,0,0,0,0.124477,0.0414923333333333,0.960160692493496
"OR2AK2",0,0,0.078965,0,0,0.0263216666666667,0.974353394728423
"OR2AP1",0,0,0.134925,0.328977,0.416407,0.293436333333333,0.773134304510285
"OR2AT4",0,0,0.216867,0.102506,0.07485,0.131407666666667,0.883854714319006
"OR2B11",0,0,0.06885,0.081341,0.04647,0.0655536666666667,0.938479244436617
"OR2B2",0,0,0,0,0,0,1
"OR2B3",0,0,0,0,0,0,1
"OR2B6",0,0,0,0,0,0,1
"OR2C1",0.82981,0.82981,0,0.055042,0.084707,0.046583,1.7483658725586
"OR2C3",0,0,0,0.041504,0.092371,0.044625,0.957281321048223
"OR2D2",0,0,0.083481,0.153412,0.235104,0.157332333333333,0.864056046131376
"OR2D3",0,0,0,0,0,0,1
"OR2F1",0,0,0.452563,1.659844,1.938341,1.35024933333333,0.425486771048972
"OR2F2",0,0,0,0,0,0,1
"OR2G2",0,0,0,0,0,0,1
"OR2G3",0,0,0,0,0,0,1
"OR2G6",0,0,0.093719,0.094829,0.080746,0.0897646666666667,0.917629310793095
"OR2H1",1.80484,1.80484,0,0.087834,0.049488,0.045774,2.6820708872089
"OR2H2",1.05801,1.05801,0.410436,0.323283,0.388032,0.373917,1.49791435727195
"OR2J1",0,0,0,0,0,0,1
"OR2J2",0,0,0,0.031555,0,0.0105183333333333,0.989591150416205
"OR2J3",0,0,0,0,0.066361,0.0221203333333333,0.978358386373946
"OR2K2",0,0,0.089288,0.328318,0.239479,0.219028333333333,0.820325477805411
"OR2L13",6.07838,6.07838,1.429911,1.928519,1.660005,1.67281166666667,2.64828984708363
"OR2L1P",0.33192,0.33192,0.049351,0,0.145525,0.0649586666666667,1.25067764758319
"OR2L2",0.49789,0.49789,0.391654,0.350467,0.52837,0.423497,1.05226073535807
"OR2L3",0,0,0.112587,0.184674,0.117619,0.138293333333333,0.878508175982758
"OR2L5",0,0,0.053896,0.032694,0.049043,0.045211,0.956744619029076
"OR2L8",0.60161,0.60161,0,0,0,0,1.60161
"OR2M2",0,0,0,0,0,0,1
"OR2M3",0,0,0.290917,0.24953,0.327095,0.289180666666667,0.775686469597486
"OR2M4",0,0,0.13124,0.121656,0.147477,0.133457666666667,0.882256152486801
"OR2M5",0,0,0,0,0,0,1
"OR2M7",0,0,0,0,0,0,1
"OR2S2",0,0,0,0,0,0,1
"OR2T1",0,0,0,0,0,0,1
"OR2T10",0,0,0,0.020546,0,0.00684866666666667,0.993197918522015
"OR2T11",0,0,0,0,0,0,1
"OR2T12",0,0,0.181938,0.216723,0.146495,0.181718666666667,0.846225102647105
"OR2T2",0,0,0,0,0,0,1
"OR2T27",0,0,0,0,0,0,1
"OR2T29",0,0,0,0,0,0,1
"OR2T3",0,0,0,0,0,0,1
"OR2T33",0,0,0.257508,0.107397,0.245717,0.203540666666667,0.830881770509347
"OR2T34",0,0,0,0,0,0,1
"OR2T35",0,0,0,0,0,0,1
"OR2T4",0.29043,0.29043,0,0,0,0,1.29043
"OR2T5",0,0,0,0,0,0,1
"OR2T6",0,0,0,0,0.022487,0.00749566666666667,0.992560100341209
"OR2T7",0,0,0.044224,0.020428,0,0.0215506666666667,0.978903966910435
"OR2T8",0.33192,0.33192,0.636967,0.922414,0.793685,0.784355333333333,0.746443253268314
"OR2V1",0,0,0.133822,0.211194,0.093584,0.1462,0.872448089338684
"OR2V2",0,0,0.03367,0.03103,0.09488,0.0531933333333333,0.94949328708246
"OR2W1",0,0,0,0,0,0,1
"OR2W3",3.09105,3.09105,3.409971,3.563816,5.222647,4.065478,0.807633554029847
"OR2W5",0,0,0,0,0,0,1
"OR2Y1",0,0,0,0,0,0,1
"OR2Z1",0,0,0,0,0,0,1
"OR3A1",0,0,0,0,0,0,1
"OR3A2",0,0,0,0,0,0,1
"OR3A3",0,0,0.040474,0,0.083678,0.041384,0.960260576309987
"OR3A4P",0,0,0,0,0,0,1
"OR4A15",0,0,0,0,0,0,1
"OR4A16",0,0,0,0,0,0,1
"OR4A47",0,0,0,0,0,0,1
"OR4A5",0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,1
"OR4C11",0,0,0,0,0,0,1
"OR4C12",0,0,0,0,0,0,1
"OR4C13",0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,1
"OR4C16",0,0,0,0,0,0,1
"OR4C3",0,0,0,0,0,0,1
"OR4C46",0,0,0,0,0,0,1
"OR4C5",0,0,0,0,0,0,1
"OR4C6",0,0,0,0,0,0,1
"OR4D1",0,0,0.133327,0.241741,0.265062,0.213376666666667,0.824146390376168
"OR4D10",0,0,0,0,0,0,1
"OR4D11",0,0,0,0,0,0,1
"OR4D2",0,0,0,0,0,0,1
"OR4D5",0,0,0,0,0,0,1
"OR4D6",0,0,0,0,0,0,1
"OR4D9",0,0,0.12632,0.122447,0.071907,0.106891333333333,0.903431050443374
"OR4E1",0,0,0.060037,0,0,0.0200123333333333,0.980380302591113
"OR4E2",0,0,0.027578,0.025746,0.077078,0.0434673333333333,0.958343369318062
"OR4F13P",0,0,0.11813,0.255234,0.109972,0.161112,0.861243359813696
"OR4F15",0,0,0.03766,0.035219,0,0.024293,0.976283153355534
"OR4F17",0,0,5.966764,6.35972,9.349114,7.22519933333333,0.121577600672535
"OR4F21",0,0,0,0.142251,0,0.047417,0.954729587165379
"OR4F29",0,0,0,0.034497,0,0.011499,0.988631723807933
"OR4F4",0,0,0,0,0,0,1
"OR4F5",0,0,0,0,0,0,1
"OR4F6",0,0,0,0,0,0,1
"OR4K1",0,0,0,0,0,0,1
"OR4K13",0,0,0.013467,0.06159,0.018516,0.031191,0.969752451291759
"OR4K14",0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,1
"OR4K17",0,0,0.1404,0.02949,0,0.05663,0.946405080302471
"OR4K2",0,0,0,0,0,0,1
"OR4K3",0,0,0,0,0,0,1
"OR4K5",0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,1
"OR4M1",0,0,0,0,0,0,1
"OR4M2",0,0,0,0,0,0,1
"OR4N2",0.31118,0.31118,0,0,0,0,1.31118
"OR4N3P",0,0,0,0,0,0,1
"OR4N4",0,0,0,0,0,0,1
"OR4N5",0,0,0,0,0,0,1
"OR4P4",0,0,0.114048,0,0.053433,0.055827,0.947124860417474
"OR4Q3",0,0,0,0,0,0,1
"OR4S1",0,0,0,0,0,0,1
"OR4S2",0,0,0,0,0,0,1
"OR4X1",0,0,0,0,0,0,1
"OR4X2",0,0,0,0,0,0,1
"OR51A2",0,0,0,0,0,0,1
"OR51A4",0,0,0,0.016175,0,0.00539166666666667,0.99463724750719
"OR51A7",0,0,0,0,0,0,1
"OR51B2",0,0,0,0,0,0,1
"OR51B4",0,0,0,0,0,0,1
"OR51B5",0,0,0.127642,0,0.177731,0.101791,0.907613149862361
"OR51B6",0,0,0,0,0,0,1
"OR51D1",0,0,0.021258,0.136694,0.029988,0.0626466666666667,0.941046569257891
"OR51E1",0,0,0,0,0,0,1
"OR51E2",0,0,0,0.1929,0.041797,0.0782323333333333,0.927443899691378
"OR51F1",0,0,0,0,0,0,1
"OR51F2",0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,1
"OR51G2",0,0,0,0,0,0,1
"OR51I1",0,0,0,0,0,0,1
"OR51I2",0,0,0.023466,0,0,0.007822,0.992238708819613
"OR51J1",0,0,0.102788,0.188742,0,0.0971766666666667,0.911430246724168
"OR51L1",0,0,0.020206,0.069526,0.105666,0.0651326666666667,0.938850183920751
"OR51M1",0,0,0.087738,0.081645,0,0.056461,0.946556474872238
"OR51Q1",0,0,0,0,0,0,1
"OR51S1",0,0,0,0,0,0,1
"OR51T1",0,0,0,0,0,0,1
"OR51V1",0,0,0,0,0,0,1
"OR52A1",0,0,0.044658,0.074587,0.029417,0.049554,0.952785659432483
"OR52A5",0,0,0,0,0,0,1
"OR52B2",0,0,0,0,0,0,1
"OR52B4",0,0,0,0,0,0,1
"OR52B6",0,0,0.187732,0,0,0.0625773333333333,0.941107972690302
"OR52D1",0,0,0.087455,0,0,0.0291516666666667,0.971674081079724
"OR52E1",0,0,0,0,0,0,1
"OR52E2",0,0,0,0,0,0,1
"OR52E4",0,0,0.026145,0,0.11001,0.045385,0.956585372853064
"OR52E6",0,0,0,0,0,0,1
"OR52E8",0,0,0,0,0,0,1
"OR52H1",0,0,0,0,0,0,1
"OR52I1",0,0,0.179853,0.152251,0.124796,0.1523,0.867829558274755
"OR52I2",0,0,0,0,0,0,1
"OR52J3",0,0,0,0,0,0,1
"OR52K1",0,0,0.058124,0.094048,0.102096,0.084756,0.921866299886795
"OR52K2",0,0,0,0,0,0,1
"OR52L1",0,0,0,0,0,0,1
"OR52M1",0,0,0,0,0,0,1
"OR52N1",0,0,0.034504,0.063225,0.053243,0.050324,0.952087165484174
"OR52N2",0,0,0.267177,0.081672,0.125568,0.158139,0.863454214045119
"OR52N4",0.56012,0.56012,0,0,0,0,1.56012
"OR52N5",0,0,0.029594,0,0,0.00986466666666667,0.990231694411859
"OR52R1",0,0,0,0,0,0,1
"OR52W1",0,0,0,0.220668,0,0.073556,0.93148377914147
"OR52Z1",0,0,0,0,0,0,1
"OR56A1",0,0,0.009358,0.008012,0.053266,0.0235453333333333,0.976996296532705
"OR56A3",0,0,0,0.024555,0,0.008185,0.991881450329057
"OR56A4",0,0,0.022896,0.152585,0.059734,0.078405,0.927295403860331
"OR56B1",0,0,0,0,0,0,1
"OR56B4",0,0,0,0.07235,0.111363,0.0612376666666667,0.942295992132457
"OR5A1",0,0,0.079665,0.025366,0.112296,0.0724423333333333,0.932451068853119
"OR5A2",0,0,0.141597,0.127459,0.111721,0.126925666666667,0.887369974417124
"OR5AC2",0,0,0,0,0,0,1
"OR5AK2",0,0,0,0,0.131187,0.043729,0.9581031091404
"OR5AK4P",0,0,0.105979,0,0.149568,0.0851823333333333,0.92150412818491
"OR5AN1",0,0,0,0.026234,0.026527,0.017587,0.982716956879363
"OR5AP2",0,0,0,0,0,0,1
"OR5AR1",0,0,0,0,0,0,1
"OR5AS1",0,0,0.219232,0.223932,0.270287,0.237817,0.807873861806713
"OR5AU1",0,0,0.040777,0.056439,0.015245,0.037487,0.963867499062639
"OR5B12",0,0,0,0.081321,0,0.027107,0.973608397177704
"OR5B17",0,0,0,0,0,0,1
"OR5B2",0,0,0,0,0,0,1
"OR5B21",0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,1
"OR5C1",0,0,0,0,0,0,1
"OR5D13",0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,1
"OR5D16",0,0,0,0,0,0,1
"OR5D18",0,0,0,0,0,0,1
"OR5F1",0,0,0,0,0,0,1
"OR5H1",0,0,0.024736,0.047309,0,0.024015,0.976548195094799
"OR5H14",0,0,0.030705,0.066404,0.085875,0.0609946666666667,0.94251180653123
"OR5H15",0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,1
"OR5I1",0,0,0,0,0,0,1
"OR5J2",0,0,0,0,0,0,1
"OR5K1",0,0,0,0,0,0,1
"OR5K2",0,0,0.087336,0.081009,0.245037,0.137794,0.878893718898148
"OR5K3",0,0,0,0,0,0,1
"OR5K4",0,0,0,0,0,0,1
"OR5L1",0,0,0,0,0,0,1
