"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"INPP5D",13.610127,14.703506,22.52025,636,902,1191,16.9446276666667,"Inpp5d",2.217623,2.256438,1.359621,102,90,59,1.94456066666667,6.09416130216143
"INPP5E",38.47184,50.222958,34.569976,573,506,345,41.088258,"Inpp5e",4.343334,3.837006,3.545359,255,215,193,3.90856633333333,8.5744502858574
"INPP5F",56.521119,48.310911,47.305432,4081,3922,3743,50.7124873333333,"Inpp5f",1.357019,1.560246,1.384812,83,76,64,1.43402566666667,21.2456622958098
"INPP5J",3.914131,2.582605,1.742781,240,151,109,2.74650566666667,"Inpp5j",2.047443,1.627188,2.108267,225,186,156,1.92763266666667,1.27970483091116
"INPP5K",26.647921,30.512678,28.468002,972,1065,815,28.542867,"Inpp5k",4.638132,5.655646,6.625612,318,289,268,5.63979666666667,4.4493632084115
"INPPL1",59.955385,78.99804,66.700736,1151,1389,1469,68.551387,"Inppl1",34.785069,53.819688,50.621423,1745,1741,1686,46.4087266666667,1.46705874403714
"INS",0,0,0,0,0,0,0,"Ins2",0.129148,0,0,1,0,0,0.0430493333333333,0.958727423567054
"INSC",37.755257,25.517049,15.423315,1625,1072,718,26.2318736666667,"Insc",0,0.018545,0.484856,0,1,4,0.167800333333333,23.3189466464159
"INSIG1",113.195328,91.962231,67.490465,8001,6353,4989,90.8826746666667,"Insig1",2.068659,1.985788,1.945335,157,149,98,1.99992733333333,30.6283001077137
"INSIG2",19.724795,24.307456,29.488741,660,707,943,24.5069973333333,"Insig2",80.58014,79.890328,86.070224,553,504,471,82.1802306666667,0.306647350324732
"INSL3",0.209318,0.279583,0,3,4,0,0.162967,"Insl3",1.217325,1.225901,0.667285,14,17,5,1.036837,0.570967141700588
"INSL5",0.076239,0,0.073155,1,0,1,0.049798,"Insl5",0,0,0,0,0,0,0,1.049798
"INSL6",0.112584,0.537321,0.614341,3,14,11,0.421415333333333,"Insl6",0,0,0.087862,0,0,1,0.0292873333333333,1.38097039310695
"INSM1",0.017369,0,0,1,0,0,0.00578966666666667,"Insm1",0,0,0.023168,0,0,1,0.00772266666666667,0.998081813514829
"INSM2",2.630241,1.881155,0.985017,186,131,72,1.83213766666667,"Insm2",0,0,0,0,0,0,0,2.83213766666667
"INSR",7.46527,10.912365,9.92964,921,1116,1324,9.43575833333333,"Insr",9.330195,8.984813,9.674991,2191,1842,1460,9.32999966666667,1.01023801259238
"INSRR",0.977638,0.444515,0.342861,139,62,50,0.588338,"Insrr",0.005502,0,0,1,0,0,0.001834,1.58543032079167
"INSYN1",44.079989,56.778709,21.705231,1158,1413,619,40.854643,"Insyn1",2.623625,2.393481,3.317975,154,171,148,2.77836033333333,11.077461996081
"INSYN2A",1.396176,1.02669,1.243147,161,119,156,1.22200433333333,"Insyn2a",0.014083,0,0.040901,1,0,2,0.018328,2.18201240988496
"INSYN2B",0.154451,0.118396,0.061814,9,18,10,0.111553666666667,"Insyn2b",0,0,0,0,0,0,0,1.11155366666667
"INTS1",52.265094,36.506655,32.109595,1615,1560,1362,40.2937813333333,"Ints1",3.032807,4.400366,3.340995,366,398,322,3.59138933333333,8.99374423195651
"INTS10",397.01603,416.895524,340.853291,1863,2005,1787,384.921615,"Ints10",5.216836,3.431624,6.027689,235,196,174,4.89204966666667,65.4987036486284
"INTS11",76.628474,89.585335,62.696311,1351,1423,1139,76.3033733333333,"Ints11",2.882442,3.739263,2.744637,121,149,103,3.122114,18.7533322303394
"INTS12",11.531161,12.581036,12.990052,391,410,413,12.3674163333333,"Ints12",1.765639,1.442924,1.683585,76,86,57,1.630716,5.08128446146727
"INTS14",8.201812,11.510182,11.46684,397,493,524,10.3929446666667,"Ints14",1.865792,2.021826,2.198901,169,163,125,2.02883966666667,3.76148820026679
"INTS2",2.485284,3.020491,3.625221,346,406,491,3.04366533333333,"Ints2",1.594745,1.09469,0.742243,83,79,66,1.14389266666667,1.88613235923813
"INTS3",20.824525,18.86926,15.896274,2351,2089,1832,18.5300196666667,"Ints3",1.967826,2.542875,2.474048,273,285,211,2.32824966666667,5.867955118351
"INTS4",17.415426,28.841995,17.118208,532,705,491,21.1252096666667,"Ints4",7.603708,7.047911,6.033431,432,370,254,6.89501666666667,2.80242722730161
"INTS5",3.366464,3.602978,2.966336,293,308,265,3.311926,"Ints5",0.893968,0.81199,0.993603,101,86,80,0.899853666666667,2.26960953659413
"INTS6",16.546011,20.763375,15.244315,642,853,717,17.5179003333333,"Ints6",4.719548,5.030856,5.469552,190,152,175,5.07331866666667,3.04905791210473
"INTS6L",5.22683,5.870276,6.173886,309,418,439,5.75699733333333,"Ints6l",2.19234,1.416711,1.424357,204,125,112,1.67780266666667,2.52333654658148
"INTS7",9.192131,9.281533,8.548366,386,404,377,9.00734333333333,"Ints7",1.546133,0.953305,1.373376,189,114,92,1.290938,4.36822966546163
"INTS8",40.137768,40.200202,32.309838,661,744,650,37.5492693333333,"Ints8",2.726063,2.848029,3.896374,155,164,105,3.156822,9.27373588124133
"INTS9",10.24205,12.610468,17.707932,231,208,270,13.52015,"Ints9",1.249909,1.344448,1.268339,109,108,80,1.28756533333333,6.34742526843678
"INTU",13.266136,17.244835,11.66547,756,885,930,14.0588136666667,"Intu",3.485947,3.234646,3.482346,538,553,469,3.40097966666667,3.42169580575961
"INVS",4.396141,4.956018,5.670548,405,478,502,5.007569,"Invs",0.439046,0.392704,0.437426,51,44,44,0.423058666666667,4.22158913101732
"IP6K1",15.918486,15.265512,15.208678,1146,1130,1080,15.4642253333333,"Ip6k1",18.685909,18.803418,56.072492,572,512,408,31.187273,0.511513520680467
"IP6K2",69.253375,90.81313,72.791288,1949,2424,2044,77.6192643333333,"Ip6k2",3.206454,3.635974,4.398278,92,96,66,3.746902,16.5622261283956
"IP6K3",0.139201,0.841287,0.639332,9,46,39,0.53994,"Ip6k3",1.559187,2.013483,2.166453,120,145,119,1.913041,0.528636569138574
"IPCEF1",1.029814,0.819482,1.311892,39,58,141,1.05372933333333,"Ipcef1",0,0.011094,0.007034,0,2,1,0.00604266666666667,2.04139387063769
"IPMK",1.423833,1.526957,1.53828,209,220,254,1.49635666666667,"Ipmk",1.788135,1.705135,1.646421,231,245,204,1.71323033333333,0.920068095951062
"IPO11",12.018598,14.053594,13.357232,677,796,833,13.1431413333333,"Ipo11",4.370289,5.185726,4.312409,344,318,235,4.622808,2.51531642790103
"IPO13",37.250915,37.667093,43.028616,1188,1185,1136,39.3155413333333,"Ipo13",13.520516,15.027994,16.590065,806,778,774,15.0461916666667,2.51246789087546
"IPO4",19.569537,15.170615,18.630146,395,466,459,17.7900993333333,"Ipo4",14.699695,18.502342,22.460295,262,348,205,18.5541106666667,0.960928351774355
"IPO5",31.894087,37.844198,47.37371,2879,2970,3119,39.0373316666667,"Ipo5",15.088627,14.45868,15.952604,2052,1840,1583,15.166637,2.47654052396096
"IPO7",78.732007,90.771963,112.709905,3147,3543,3632,94.0712916666667,"Ipo7",11.988915,11.317975,11.992602,1745,1673,1356,11.7664973333333,7.44693624134753
"IPO8",22.833824,28.27582,21.151813,1529,1679,1760,24.0871523333333,"Ipo8",3.997253,3.043813,4.558125,378,280,224,3.866397,5.15517996853387
"IPO9",18.842675,25.73228,20.748912,2039,2553,2350,21.7746223333333,"Ipo9",7.794671,5.299426,7.770078,384,356,315,6.954725,2.8630307563534
"IPP",11.423945,11.756826,9.782337,358,374,346,10.9877026666667,"Ipp",1.638701,1.777455,1.978557,106,107,92,1.79823766666667,4.28401876276175
"IPPK",4.327372,7.444542,5.316135,308,357,357,5.69601633333333,"Ippk",0.893288,1.033741,0.9008,88,99,68,0.942609666666667,3.44691805473359
"IQCA1L",0.141027,0.092528,0.028936,1,2,2,0.087497,"Iqca1l",0,0,0,0,0,0,0,1.087497
"IQCB1",7.222899,9.437348,12.864553,383,459,647,9.8416,"Iqcb1",5.790918,8.999222,3.99195,83,86,72,6.26069666666667,1.49319004741969
"IQCC",1.077579,1.260136,1.385096,57,65,76,1.240937,"Iqcc",4.085523,3.768897,4.607264,104,87,85,4.15389466666667,0.434804578854412
"IQCD",0.778949,0.707571,0.468725,33,23,19,0.651748333333333,"Iqcd",0.040503,0,0,2,0,0,0.013501,1.62974514414227
"IQCE",6.696715,9.116538,8.391865,454,488,414,8.06837266666667,"Iqce",0.925182,0.82024,1.134771,43,44,32,0.960064333333333,4.62656888983066
"IQCF1",0.371266,0,0,5,0,0,0.123755333333333,"Iqcf1",0,0,0,0,0,0,0,1.12375533333333
"IQCF5",0,0,0,0,0,0,0,"Iqcf5",0,0,0,0,0,0,0,1
"IQCG",9.114307,10.394054,11.882997,234,283,330,10.463786,"Iqcg",0.23197,0.062403,0.199899,4,2,3,0.164757333333333,9.84220976500971
"IQCH",2.613476,2.812683,3.071949,73,88,92,2.83270266666667,"Iqch",0.008464,0,0,1,0,0,0.00282133333333333,3.82191975705875
"IQCJ",0,0,0.029555,0,0,1,0.00985166666666667,"Iqcj",0,0,0,0,0,0,0,1.00985166666667
"IQGAP1",63.887597,67.356817,121.112505,3314,3484,6376,84.118973,"Iqgap1",3.044923,3.290586,2.779618,557,643,486,3.03837566666667,21.077527210404
"IQGAP2",12.883412,26.449131,22.20428,625,1107,906,20.5122743333333,"Iqgap2",1.642764,0.583214,1.309469,41,39,35,1.17848233333333,9.87489042448053
"IQSEC1",8.850628,10.171414,7.865544,1685,1766,1615,8.96252866666667,"Iqsec1",36.140954,36.637097,31.556426,961,937,910,34.778159,0.278452803193889
"IQSEC2",22.140128,20.493908,14.585475,632,648,505,19.0731703333333,"Iqsec2",9.361061,8.84505,12.024881,475,459,395,10.0769973333333,1.81214906253777
"IQSEC3",15.539761,21.661397,13.958053,828,979,645,17.0530703333333,"Iqsec3",0.091484,0.100214,0.084285,23,24,15,0.0919943333333333,16.532201479678
"IQUB",0.228895,0.200373,0.157785,16,15,13,0.195684333333333,"Iqub",0.008947,0.009816,0.012386,1,1,1,0.010383,1.18339712102572
"IRAK1",50.437542,51.988588,62.881173,1395,1306,1701,55.1024343333333,"Irak1",18.475281,20.543319,24.881627,824,840,760,21.3000756666667,2.51579569378741
"IRAK1BP1",1.831106,1.950504,2.12079,98,145,167,1.96746666666667,"Irak1bp1",0.596436,0.507425,0.696067,25,22,22,0.599976,1.85469448708397
"IRAK2",1.668718,2.209011,1.514818,150,196,141,1.79751566666667,"Irak2",1.450223,1.663044,1.068923,67,71,77,1.39406333333333,1.16852199677257
"IRAK3",4.317216,4.24839,6.442537,859,820,1435,5.00271433333333,"Irak3",0.685876,0.739907,0.661366,60,47,45,0.695716333333333,3.5399283567279
"IRAK4",9.598592,8.952889,14.274799,538,538,796,10.9420933333333,"Irak4",0.387062,0.605763,0.535462,35,51,35,0.509429,7.91166284292493
"IREB2",47.403644,56.892726,58.51851,1429,1669,2029,54.2716266666667,"Ireb2",3.868862,4.326696,3.925532,576,532,469,4.04036333333333,10.9658020685017
"IRF1",7.695485,9.196968,9.239004,350,340,429,8.71048566666667,"Irf1",3.656406,4.095725,4.20769,203,187,153,3.986607,1.94731320648823
"IRF2",24.95914,37.238997,23.750354,570,697,667,28.649497,"Irf2",5.917373,9.792902,10.13209,167,184,120,8.61412166666667,3.08395275491452
"IRF2BP1",3.517354,3.772739,2.659402,199,211,155,3.31649833333333,"Irf2bp1",1.474333,1.645383,2.039887,120,151,110,1.71986766666667,1.58702512855098
"IRF2BP2",27.364172,35.187784,26.713043,1724,2011,1984,29.7549996666667,"Irf2bp2",2.558698,2.735909,2.934442,372,415,292,2.74301633333333,8.21663517542759
"IRF2BPL",7.383837,5.893723,7.979148,747,588,837,7.08556933333333,"Irf2bpl",2.143393,2.526657,3.348619,276,371,271,2.67288966666667,2.20141906431711
"IRF3",63.119625,61.421811,51.982373,627,581,557,58.8412696666667,"Irf3",8.224272,7.482756,9.769556,180,191,126,8.49219466666667,6.30426068660483
"IRF4",0.363473,0.127829,0.696618,7,18,39,0.395973333333333,"Irf4",0.133344,0.095575,0.097027,21,14,11,0.108648666666667,1.25916656494122
"IRF5",4.778389,3.677734,7.299327,209,184,307,5.25181666666667,"Irf5",0.789447,1.122704,1.085538,34,33,25,0.999229666666667,3.12711279294408
"IRF6",0.503131,0.410931,0.751229,24,25,69,0.555097,"Irf6",0.096016,0.184957,0.113108,12,8,10,0.131360333333333,1.37453731952773
"IRF7",10.770171,9.874649,17.472492,271,223,404,12.7057706666667,"Irf7",2.18468,6.636829,4.50906,51,166,71,4.443523,2.51781257591208
"IRF8",11.710962,11.147319,18.304539,300,322,579,13.72094,"Irf8",0.464217,0.309057,1.005543,32,21,42,0.592939,9.2413708246204
"IRF9",88.016881,93.916072,106.437824,1199,1275,1532,96.1235923333333,"Irf9",1.682452,3.401211,3.014215,130,180,98,2.69929266666667,26.2546386795746
"IRGQ",12.303849,13.516838,10.32205,1433,1312,1171,12.047579,"Irgq",1.534978,1.473075,1.947981,312,301,278,1.65201133333333,4.91988055857982
"IRS1",0.892305,1.061165,1.783026,238,277,322,1.24549866666667,"Irs1",1.329322,0.774214,0.829068,427,235,188,0.977534666666667,1.13550407207358
"IRS2",10.082423,13.451916,11.806815,1928,2539,2367,11.7803846666667,"Irs2",0.775915,0.525649,1.153392,166,113,172,0.818318666666667,7.02868254116074
"IRS4",0.038336,0.087783,0.027922,4,9,3,0.051347,"Irs4",0,0,0,0,0,0,0,1.051347
"IRX1",0,0.045516,0,0,2,0,0.015172,"Irx1",1.323479,2.383604,1.440255,39,65,27,1.71577933333333,0.373805039142846
"IRX2",0,0.018265,0.01703,0,1,1,0.011765,"Irx2",1.273272,0.921975,1.047025,33,41,27,1.08075733333333,0.486248436466722
"IRX3",0.467349,0.01743,0.100123,11,1,6,0.194967333333333,"Irx3",2.15586,2.116101,2.897471,158,192,133,2.38981066666667,0.352517426735338
"IRX4",0,0,0,0,0,0,0,"Irx4",2.352879,2.853567,3.821885,190,228,218,3.00944366666667,0.249411161033064
"IRX5",0.077788,0.058612,0.112587,3,2,2,0.0829956666666667,"Irx5",0.865019,0.605386,1.253036,54,44,50,0.907813666666667,0.567663229165811
"IRX6",0.120234,0.236339,0.169607,8,15,12,0.175393333333333,"Irx6",0,0,0,0,0,0,0,1.17539333333333
"ISCA1",36.700963,42.010854,30.247359,1642,1886,1421,36.3197253333333,"Isca1",42.917448,48.714768,54.007005,2540,2650,2284,48.546407,0.753227682752724
"ISCA2",19.951816,24.206671,14.25423,413,455,342,19.4709056666667,"Isca2",18.603254,20.039406,19.74912,285,284,224,19.4639266666667,1.00034103914237
"ISCU",111.77899,136.15246,96.391117,2198,2473,2019,114.774189,"Iscu",27.588493,29.646694,31.708665,547,554,465,29.6479506666667,3.77755074912459
"ISG15",26.917033,40.329169,39.158032,300,441,446,35.468078,"Isg15",1.691865,3.185047,1.621837,28,49,19,2.16624966666667,11.517751863956
"ISG20",10.276831,9.265027,16.124041,150,127,197,11.888633,"Isg20",1.366972,1.080519,2.941444,28,28,51,1.79631166666667,4.6091546781564
"ISG20L2",9.281627,8.530342,10.78484,319,301,368,9.53226966666667,"Isg20l2",1.287394,1.404296,1.295913,115,119,83,1.329201,4.52183803229806
"ISL1",8.173822,5.321457,6.404457,479,313,396,6.63324533333333,"Isl1",0,0,0,0,0,0,0,7.63324533333333
"ISL2",4.892917,6.170012,2.336964,207,257,96,4.466631,"Isl2",0.020671,0.021644,0.029177,1,1,1,0.0238306666666667,5.33938978190404
"ISLR",19.309065,24.176401,21.148126,967,1171,1220,21.5445306666667,"Islr",3.505312,4.31104,4.622459,239,278,224,4.14627033333333,4.38075134153789
"ISLR2",0.550161,1.862661,1.210893,25,110,49,1.207905,"Islr2",0.07505,0.079555,0.052977,8,8,5,0.069194,2.06501813515602
"ISM1",0.165357,0.196113,0.92285,12,14,70,0.428106666666667,"Ism1",0.10545,0.093533,0.115595,9,8,7,0.104859333333333,1.2925687674268
"ISOC1",9.307049,12.132684,9.684317,440,551,484,10.3746833333333,"Isoc1",7.893104,7.851888,10.028902,861,807,778,8.591298,1.1859378504696
"ISOC2",13.740687,12.633447,8.412668,319,289,198,11.5956006666667,"Isoc2b",2.628612,2.259526,2.513015,22,23,22,2.467051,3.63294357846673
"IST1",175.07833,161.864617,186.506151,2312,2288,2439,174.483032666667,"Ist1",6.215443,5.766371,5.880206,457,377,301,5.95400666666667,25.2348093808749
"ISX",0,0,0.012063,0,0,1,0.004021,"Isx",0,0,0,0,0,0,0,1.004021
"ISYNA1",16.860561,17.755023,13.5571,226,331,222,16.0575613333333,"Isyna1",1.721065,11.642274,3.332015,84,99,74,5.565118,2.5982109283235
"ITCH",22.140163,28.325142,32.73579,1669,2014,2178,27.7336983333333,"Itch",2.510439,2.241133,2.8239,418,342,315,2.52515733333333,8.15103997249484
"ITFG1",108.513578,116.57733,89.535655,3104,3393,2985,104.875521,"Itfg1",6.3067,10.076281,7.87444,649,660,575,8.085807,11.6528472374551
"ITFG2",42.024419,46.507285,35.583332,502,591,558,41.3716786666667,"Itfg2",6.3436,7.557887,7.071217,92,90,65,6.99090133333333,5.30249053256571
"ITGA1",6.123172,6.311066,7.904128,862,895,1277,6.77945533333333,"Itga1",2.455518,2.945957,2.784185,863,900,672,2.72855333333333,2.08645408496235
"ITGA11",0.741642,0.747171,2.232964,49,82,130,1.24059233333333,"Itga11",0.159723,0.190035,0.190121,25,31,22,0.179959666666667,1.89887196709266
"ITGA2",2.725686,3.74432,3.105636,569,767,694,3.19188066666667,"Itga2",0.044406,0.259326,0.168016,10,10,10,0.157249333333333,3.62227961246035
"ITGA2B",0.640471,0.449154,0.651281,14,28,20,0.580302,"Itga2b",0.269946,0.88749,0.846783,12,10,21,0.668073,0.947381799237803
"ITGA3",50.242085,58.042717,45.093162,1646,1871,1223,51.125988,"Itga3",1.133849,1.311816,1.130395,91,112,93,1.19202,23.7798870448262
"ITGA4",3.452338,4.340812,5.477913,430,474,825,4.42368766666667,"Itga4",0.187183,0.159289,0.155132,62,49,37,0.167201333333333,4.64674560572812
"ITGA5",14.019473,15.489332,15.242482,592,672,680,14.9170956666667,"Itga5",4.728689,5.607104,4.641318,555,534,457,4.99237033333333,2.65622696550074
"ITGA6",44.832633,68.011545,83.75599,4024,5544,7025,65.5333893333333,"Itga6",8.459157,7.658723,8.089,845,763,624,8.06896,7.33638579653382
"ITGA7",216.425237,110.521721,142.668316,6351,3518,4464,156.538424666667,"Itga7",11.836767,10.509189,14.165381,1497,1358,1342,12.1704456666667,11.9615105406329
"ITGA8",1.625997,2.072853,1.078677,143,195,148,1.592509,"Itga8",1.266175,0.815598,1.234697,55,58,59,1.10549,1.23130910144432
"ITGA9",2.910589,2.751846,4.684522,406,289,734,3.44898566666667,"Itga9",7.357465,7.158298,9.319426,772,761,655,7.945063,0.497367728619314
"ITGAD",0,0,0.38954,0,0,22,0.129846666666667,"Itgad",0.180174,0.210955,0.021215,1,3,2,0.137448,0.993317203658248
"ITGAE",21.037671,24.259002,15.328181,292,315,217,20.2082846666667,"Itgae",0.007901,0.008496,0.01091,1,1,1,0.00910233333333333,21.0169810990428
"ITGAL",3.20965,1.800499,6.476004,98,70,254,3.82871766666667,"Itgal",0.330835,0.120237,0.16222,26,15,18,0.204430666666667,4.00912879446222
"ITGAM",19.451041,12.458435,19.942811,549,367,708,17.2840956666667,"Itgam",0.374829,0.409955,0.855728,58,59,62,0.546837333333333,11.8203092675981
"ITGAV",29.244922,61.222981,37.444283,3853,5857,5301,42.6373953333333,"Itgav",2.94564,2.172421,2.779984,279,231,249,2.63268166666667,12.0124468195901
"ITGAX",3.012112,4.643793,2.069034,215,265,201,3.24164633333333,"Itgax",0.036952,0.099414,0.084099,5,7,5,0.0734883333333333,3.95127380673288
"ITGB1",198.217308,233.182712,267.257453,10018,10812,12813,232.885824333333,"Itgb1",58.213212,60.086674,64.102133,4544,4414,3656,60.800673,3.78451905100343
"ITGB1BP1",143.381166,154.505856,117.716421,2148,2563,2097,138.534481,"Itgb1bp1",9.156137,8.710027,11.390114,181,154,136,9.75209266666667,12.9774254487762
"ITGB1BP2",0.151572,0.502299,0.637069,4,10,15,0.430313333333333,"Itgb1bp2",35.589785,40.224857,44.877966,1346,1412,1238,40.2308693333333,0.0346903511000431
"ITGB2",20.652641,16.209616,53.121319,1357,1074,3132,29.9945253333333,"Itgb2",0.945737,0.691957,1.093994,45,61,47,0.910562666666667,16.2227211250857
"ITGB3",3.095114,2.531194,3.311467,368,391,554,2.97925833333333,"Itgb3",0.164235,0.097861,0.155014,29,18,22,0.139036666666667,3.49352962005906
"ITGB3BP",19.735404,21.91796,19.307065,294,272,248,20.320143,"Itgb3bp",2.051909,1.692449,1.224373,33,37,22,1.65624366666667,8.02642591398806
"ITGB4",107.23526,105.973198,131.454763,4699,4484,5910,114.887740333333,"Itgb4",0.054383,0.103313,0.3004,10,13,15,0.152698666666667,100.536023580606
"ITGB5",50.521558,30.474993,40.385648,940,762,917,40.460733,"Itgb5",54.836759,44.828773,41.827425,871,887,730,47.164319,0.860818420374635
"ITGB6",0.692733,0.339059,1.599238,42,37,23,0.87701,"Itgb6",4.080775,7.514278,11.803011,174,167,180,7.79935466666667,0.213312233806237
"ITGB7",3.836816,1.480931,4.161484,89,57,106,3.15974366666667,"Itgb7",0.022209,0.234894,0.370462,2,6,9,0.209188333333333,3.4401123067402
"ITGB8",16.43533,27.680562,24.773825,3674,6041,6015,22.963239,"Itgb8",0.130674,0.086071,0.156331,37,22,16,0.124358666666667,21.3128067674728
"ITGBL1",1.528885,2.593974,4.481531,112,204,316,2.86813,"Itgbl1",0.833977,0.89476,0.94129,100,97,80,0.890009,2.04661988382066
"ITIH1",0.501102,0.450765,0.517699,10,7,8,0.489855333333333,"Itih1",0,0,0,0,0,0,0,1.48985533333333
"ITIH2",0.110111,0.074694,0.259498,9,6,22,0.148101,"Itih2",0.041321,0.025441,0.014234,4,2,1,0.0269986666666667,1.1179186860353
"ITIH3",6.647274,5.161822,5.155228,161,111,159,5.65477466666667,"Itih3",0.010135,0,0.041711,1,0,2,0.017282,6.54172065038668
"ITIH4",12.367313,27.684795,12.819717,135,246,194,17.6239416666667,"Itih4",0.256828,0.110587,0.636591,23,6,17,0.334668666666667,13.9539813376903
"ITIH5",4.874982,5.193059,2.628823,633,647,272,4.232288,"Itih5",0.587274,0.65463,0.776664,156,162,149,0.672856,3.12775755952694
"ITK",0.663888,0.263312,2.420584,48,22,158,1.115928,"Itk",0.031269,0.033655,0.043144,4,4,4,0.0360226666666667,2.04235685963113
"ITLN2",0,0.056658,0,0,1,0,0.018886,"Itln1",0,0,0,0,0,0,0,1.018886
"ITM2A",77.64108,253.83153,52.538378,434,1004,525,128.003662666667,"Itm2a",1.385536,1.204363,1.483413,74,59,57,1.35777066666667,54.714253803593
"ITM2B",599.099961,740.566385,708.933217,10871,13466,14038,682.866521,"Itm2b",134.652548,162.911234,147.993956,4095,4384,3286,148.519246,4.57376919222827
"ITM2C",50.120813,53.69718,38.320848,1821,1724,1339,47.3796136666667,"Itm2c",7.71867,8.612448,10.94687,422,474,364,9.09266266666667,4.79354311785843
"ITPA",30.303856,33.556111,27.046206,366,446,413,30.3020576666667,"Itpa",7.595621,9.399305,8.029352,173,212,156,8.341426,3.35088643496899
"ITPK1",71.369655,71.265992,52.803626,2895,2952,2300,65.1464243333333,"Itpk1",0.944705,1.69329,1.323646,64,46,43,1.320547,28.5046690859239
"ITPKA",0.135482,0.058795,0,2,1,0,0.064759,"Itpka",0,0.055474,0.05531,0,3,2,0.036928,1.02683985773361
"ITPKC",14.829276,8.592417,15.538509,880,589,1140,12.986734,"Itpkc",0.556797,1.00049,0.873231,44,45,41,0.810172666666667,7.726740248352
"ITPR1",13.463105,26.428979,17.526827,650,888,1069,19.139637,"Itpr1",2.537819,3.191511,3.89224,579,542,440,3.20719,4.78695685243595
"ITPR2",9.087905,16.100358,9.419254,1626,2467,2344,11.535839,"Itpr2",1.01835,0.741056,1.469809,260,250,206,1.076405,6.03728029936356
