"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"PKD2L2",0.509528,0.443157,0.364094,13,13,10,0.438926333333333,"Pkd2l2",4.611906,3.838026,4.41077,231,280,71,4.28690066666667,0.272168218027172
"PKDCC",28.531017,16.878516,15.625927,534,315,309,20.3451533333333,"Pkdcc",5.206903,3.313622,8.320875,145,135,56,5.6138,3.22736601247896
"PKDREJ",0.103416,0.185405,0.189279,21,37,40,0.159366666666667,"Pkdrej",0.175578,0.071931,0.039824,28,17,2,0.0957776666666667,1.05803093267399
"PKHD1L1",0.604052,0.331829,1.094916,68,45,60,0.676932333333333,"Pkhd1l1",0.19829,0.016303,0.032888,20,7,3,0.0824936666666667,1.54913823976183
"PKIA",44.446735,52.384271,37.849951,2473,2773,2139,44.8936523333333,"Pkia",32.215894,24.431244,24.828688,1772,1853,378,27.1586086666667,1.6298267033222
"PKIB",20.608244,18.510147,18.298797,491,451,452,19.1390626666667,"Pkib",15.585289,11.737872,12.149497,151,154,28,13.1575526666667,1.42249604439637
"PKIG",10.383489,13.875055,14.306798,266,309,344,12.855114,"Pkig",14.528322,16.98804,17.365108,228,312,94,16.2938233333333,0.801159681867148
"PKLR",0.015627,0.031825,0.045599,1,2,3,0.031017,"Pklr",1.040848,0.278984,0.159284,10,4,3,0.493038666666667,0.690549429842853
"PKM",1757.271439,1774.092531,1221.703325,34810,34284,25090,1584.355765,"Pkm",642.928558,554.611559,598.611824,21467,29050,7803,598.717313666667,2.64350507959683
"PKMYT1",1.378376,0.368285,0.750298,23,5,11,0.832319666666667,"Pkmyt1",2.885835,2.477771,3.326818,119,137,43,2.896808,0.470210404686776
"PKN1",48.801196,46.059532,34.911882,1037,1163,972,43.2575366666667,"Pkn1",14.284191,16.150342,15.71112,929,1193,249,15.3818843333333,2.70161452529688
"PKN2",16.180373,19.653224,14.581049,906,1204,1366,16.804882,"Pkn2",6.098447,5.027959,4.096128,565,736,141,5.074178,2.93124139595514
"PKN3",3.45508,4.980372,3.230784,115,143,117,3.88874533333333,"Pkn3",0.400135,0.683144,2.439039,30,45,18,1.174106,2.24862326553228
"PKNOX1",8.276917,7.775357,7.252957,455,418,431,7.76841033333333,"Pknox1",15.304857,13.11364,9.163987,325,452,90,12.5274946666667,0.648191742033336
"PKNOX2",2.227619,2.739204,2.088493,165,185,176,2.351772,"Pknox2",10.128344,9.062497,6.265132,462,480,114,8.48532433333333,0.353363984426047
"PKP1",0.089563,0.071302,0.060139,13,10,9,0.073668,"Pkp1",0.019874,0.013134,0.091369,1,1,3,0.041459,1.03092680556796
"PKP3",1.602084,2.081269,1.924546,35,34,32,1.86929966666667,"Pkp3",0.175599,0,0,2,0,0,0.058533,2.71063789855079
"PKP4",35.96261,24.421339,31.439292,695,686,757,30.607747,"Pkp4",201.346319,277.2742,157.452999,7652,16022,2384,212.024506,0.148376107488779
"PLA1A",2.109384,0.945946,1.788901,63,28,53,1.61474366666667,"Pla1a",2.304285,1.361769,1.610303,28,31,9,1.75878566666667,0.94778789750128
"PLA2G10",0.311743,0.397968,0.19082,3,4,2,0.300177,"Pla2g10",0,0.113752,0,0,2,0,0.0379173333333333,1.25267876182817
"PLA2G12A",124.409168,129.356467,58.95462,1037,1290,1192,104.240085,"Pla2g12a",12.469724,8.768677,14.948494,250,299,99,12.0622983333333,8.05678161028068
"PLA2G12B",0,0,0.025806,0,0,1,0.008602,"Pla2g12b",0,0,0,0,0,0,0,1.008602
"PLA2G15",14.181927,11.185343,15.244667,709,626,658,13.5373123333333,"Pla2g15",3.384056,3.055265,3.02408,182,261,49,3.154467,3.49920033865556
"PLA2G1B",0.113082,0.206438,0,1,1,0,0.106506666666667,"Pla2g1b",0.383564,0,1.100369,1,0,1,0.494644333333333,0.740314362413533
"PLA2G2A",2.589425,0.51445,15.269565,41,7,280,6.12448,"Pla2g2a",0,0,0,0,0,0,0,7.12448
"PLA2G2C",0.035268,0.059648,0.283916,3,5,12,0.126277333333333,"Pla2g2c",0.262323,0.124101,0.041932,6,6,1,0.142785333333333,0.985554592346886
"PLA2G2D",0.082995,0.106618,0.222472,6,7,16,0.137361666666667,"Pla2g2d",0.317444,0.15103,0.140083,14,10,2,0.202852333333333,0.945553859894689
"PLA2G2E",0,0,0,0,0,0,0,"Pla2g2e",0,0.052178,0,0,1,0,0.0173926666666667,0.982904666765831
"PLA2G2F",0,0,0.008738,0,0,1,0.00291266666666667,"Pla2g2f",0.385747,0.216782,0.060679,20,17,1,0.221069333333333,0.821339656388608
"PLA2G3",5.475145,4.05842,1.649479,368,268,114,3.72768133333333,"Pla2g3",5.261265,6.476372,4.982081,297,551,91,5.57323933333333,0.719231583331973
"PLA2G4A",2.12581,2.645568,2.988122,122,143,233,2.5865,"Pla2g4a",19.522613,21.88474,4.935824,193,495,50,15.4477256666667,0.218054463740752
"PLA2G4B",28.482415,26.814943,19.006556,183,178,180,24.7679713333333,"Pla2g4b",3.81232,2.424817,1.417891,144,128,21,2.551676,7.255158222015
"PLA2G4C",49.087463,53.883823,30.920297,353,343,227,44.6305276666667,"Pla2g4c",0.297316,0.17595,0.089271,13,17,2,0.187512333333333,38.4253084248669
"PLA2G4D",0.081911,0.047242,0.101673,7,4,9,0.076942,"Pla2g4d",0.024949,0.024872,0,2,3,0,0.016607,1.05934938476717
"PLA2G4E",0.00926,0.028108,0.017988,1,3,2,0.018452,"Pla2g4e",1.699798,1.432599,1.274722,135,163,34,1.46903966666667,0.412489120263897
"PLA2G4F",0.030306,0.020041,0.012746,3,3,2,0.021031,"Pla2g4f",0,0.023976,0,0,2,0,0.007992,1.01293561853666
"PLA2G5",0.060929,0.070493,0.08076,2,2,3,0.0707273333333333,"Pla2g5",1.450442,1.010196,3.254637,33,28,15,1.90509166666667,0.368569207512098
"PLA2G6",23.858786,31.307435,27.869059,573,620,465,27.6784266666667,"Pla2g6",8.944361,9.739069,10.097824,347,517,126,9.59375133333333,2.70710778120964
"PLA2G7",1.57263,0.928596,1.308113,71,39,59,1.26977966666667,"Pla2g7",127.722458,110.709643,133.035447,4158,5133,1456,123.822516,0.0181840563658136
"PLA2R1",5.674746,5.59212,8.050407,917,837,1119,6.439091,"Pla2r1",0.692158,0.193827,0.121172,24,18,3,0.335719,5.56935328463546
"PLAA",31.194977,28.763276,33.618018,1096,1039,1226,31.1920903333333,"Plaa",22.185006,17.503624,13.971088,930,1147,248,17.8865726666667,1.70449614662749
"PLAAT1",1.693507,2.73486,1.632835,32,33,20,2.02040066666667,"Plaat1",8.306612,8.024695,8.517382,429,510,123,8.28289633333334,0.32537265937366
"PLAAT3",153.124457,237.908364,147.366415,2195,2380,2109,179.466412,"Plaat3",21.373851,25.548531,25.543987,1179,1967,396,24.1554563333333,7.17404644179979
"PLAAT5",4.054215,5.270386,4.93718,220,254,277,4.753927,"Plaat5",0.054517,0.14593,0.172733,1,4,1,0.124393333333333,5.11736136227536
"PLAC1",0,0,0,0,0,0,0,"Plac1",0,0,0,0,0,0,0,1
"PLAC8",20.344058,13.887836,28.28982,161,115,233,20.8405713333333,"Plac8",0.174747,0.176255,0,2,3,0,0.117000666666667,19.5528722453762
"PLAC8L1",0.324619,0.673163,0.274075,7,13,11,0.423952333333333,"Plac8l1",0,0.05867,0,0,1,0,0.0195566666666667,1.39663873513651
"PLAG1",2.357126,3.118067,1.800571,352,458,365,2.42525466666667,"Plag1",1.006592,1.042977,0.662342,80,119,20,0.903970333333333,1.79900632205229
"PLAT",32.662407,35.695753,32.173153,1013,1198,1353,33.5104376666667,"Plat",12.475092,17.416774,13.448115,673,1394,229,14.4466603333333,2.23416822290022
"PLAU",1.713838,1.208905,3.275186,103,71,204,2.06597633333333,"Plau",0.761467,0.595672,0.920496,37,44,14,0.759211666666667,1.74281264240517
"PLAUR",3.922646,3.242183,7.260956,100,62,167,4.808595,"Plaur",0.547876,0.221797,1.382752,13,10,6,0.717475,3.38205505174748
"PLB1",4.737564,4.619177,10.889935,153,119,366,6.748892,"Plb1",0.515509,0.073277,0.050487,4,5,1,0.213091,6.38772524072802
"PLBD1",5.740161,6.38132,9.614954,205,222,410,7.24547833333333,"Plbd1",0.120201,0.031969,0.076603,5,2,1,0.0762576666666667,7.6612493352738
"PLBD2",76.463286,71.122728,58.457578,7369,6463,5731,68.6811973333333,"Plbd2",25.536846,22.118423,29.715207,2215,2832,851,25.7901586666667,2.6009997999763
"PLCB1",27.218118,27.193017,42.687806,601,658,479,32.3663136666667,"Plcb1",15.679698,9.821021,7.647236,1532,1818,336,11.0493183333333,2.76914533616079
"PLCB2",22.413448,17.663386,54.484997,566,538,1559,31.5206103333333,"Plcb2",0.607063,0.795989,0.408182,32,55,8,0.603744666666667,20.2779226701507
"PLCB3",12.40218,17.398952,8.619444,921,1364,711,12.8068586666667,"Plcb3",6.897467,4.801092,5.08767,379,498,97,5.59540966666667,2.09340425606112
"PLCD1",23.332454,19.265713,22.487228,418,376,426,21.6951316666667,"Plcd1",3.386924,4.44876,5.083067,163,319,80,4.30625033333333,4.27705634694581
"PLCD3",60.300816,40.696557,67.212473,323,277,457,56.0699486666667,"Plcd3",3.61879,2.554928,2.136455,114,123,29,2.77005766666667,15.1376858691728
"PLCD4",14.491203,18.169783,9.452338,524,626,444,14.0377746666667,"Plcd4",17.358944,16.575111,20.742359,825,1023,258,18.2254713333333,0.782179765891825
"PLCE1",7.865319,10.677748,10.10636,1306,1876,1671,9.549809,"Plce1",6.95027,5.32339,8.739698,1124,1517,242,7.00445266666667,1.31799255231193
"PLCG1",100.708891,116.518403,88.09352,2159,2255,1784,101.773604666667,"Plcg1",27.833218,24.38121,20.945613,1590,1973,426,24.3866803333333,4.04832783637813
"PLCG2",27.290673,19.942662,34.501583,433,417,594,27.2449726666667,"Plcg2",0.629219,0.730761,0.960416,60,105,29,0.773465333333333,15.9264306641836
"PLCH1",1.903119,1.705634,1.195185,298,260,192,1.60131266666667,"Plch1",3.945883,3.365335,1.935645,425,492,66,3.08228766666667,0.637219343435131
"PLCH2",0.264817,0.439978,0.420211,26,44,34,0.375002,"Plch2",5.360313,3.382716,3.967847,508,430,100,4.23695866666667,0.262557351989794
"PLCL1",1.574576,1.870685,1.646323,206,246,252,1.69719466666667,"Plcl1",23.78653,26.604075,20.498147,1404,2608,402,23.629584,0.109510362280852
"PLCL2",2.587064,2.410958,4.258329,269,255,458,3.08545033333333,"Plcl2",5.589668,3.732434,5.726351,498,496,160,5.016151,0.67908041758482
"PLCXD1",5.424131,2.763092,7.796762,165,179,205,5.327995,"Plcxd1",3.5688,1.640442,2.048935,171,130,47,2.41939233333333,1.85061975436766
"PLCXD2",1.410277,1.524006,1.36448,201,276,262,1.432921,"Plcxd2",17.119449,10.940453,10.00215,2698,2593,494,12.6873506666667,0.177749592251259
"PLCXD3",5.368109,7.245875,5.79164,1078,1425,1263,6.135208,"Plcxd3",2.559204,2.817363,0.852637,97,158,10,2.07640133333333,2.3193358820544
"PLCZ1",0,2.297125,0.506876,0,23,4,0.934667,"Plcz1",0.044755,0,0,2,0,0,0.0149183333333333,1.90622923683515
"PLD1",9.536785,58.590705,28.431805,362,580,433,32.1864316666667,"Pld1",5.624426,6.485325,4.666665,360,674,102,5.59213866666667,5.03424356566933
"PLD2",33.230985,32.358473,36.775322,563,555,670,34.1215933333333,"Pld2",12.243275,13.145239,12.740919,518,729,156,12.709811,2.56178537642374
"PLD3",545.391105,483.212783,400.508869,3970,3851,3189,476.370919,"Pld3",193.433322,157.753215,167.639717,2541,3168,752,172.942084666667,2.74442450149317
"PLD4",5.390553,9.975074,4.843306,87,161,84,6.736311,"Pld4",3.698464,5.754088,4.31787,84,203,47,4.59014066666667,1.38392063121608
"PLD5",0.865716,1.036862,1.434103,102,111,99,1.112227,"Pld5",4.902638,4.211109,4.202811,319,384,69,4.43885266666667,0.388358929622289
"PLD6",3.613617,4.754692,2.479804,229,297,163,3.61603766666667,"Pld6",0.895487,0.515689,0.903451,21,24,10,0.771542333333333,2.60566037842355
"PLEC",47.062713,50.998534,52.645409,12194,13505,14628,50.235552,"Plec",18.062989,17.616043,13.420814,4455,6051,1098,16.3666153333333,2.95023244406519
"PLEK",14.487579,5.592833,16.662833,690,288,1011,12.2477483333333,"Plek",3.595293,2.708133,2.694969,197,356,74,2.999465,3.3123801141736
"PLEK2",6.625534,5.289059,7.398632,79,73,82,6.43774166666667,"Plek2",0.095875,0.10738,0,3,5,0,0.0677516666666667,6.9657972905685
"PLEKHA1",10.329805,14.366422,10.557884,992,1198,1123,11.7513703333333,"Plekha1",72.85856,49.872269,49.754133,1871,2769,568,57.4949873333333,0.217990821344566
"PLEKHA2",23.296142,25.727261,25.705922,1450,1463,2175,24.909775,"Plekha2",4.399739,3.566404,1.906162,210,366,67,3.29076833333333,6.03849310593557
"PLEKHA3",23.444124,26.20027,22.565455,646,731,779,24.0699496666667,"Plekha3",13.300155,11.806968,12.28283,620,844,179,12.4633176666667,1.86209300614933
"PLEKHA4",125.822233,117.438247,104.301193,5682,4971,5098,115.853891,"Plekha4",19.545572,1.241381,25.556889,424,31,187,15.4479473333333,7.10446651073502
"PLEKHA6",5.342808,10.557607,7.8104,773,1473,916,7.903605,"Plekha6",45.14179,37.696059,23.043549,3775,4498,907,35.2937993333333,0.2453202795945
"PLEKHA7",23.841805,22.43625,22.247749,777,792,855,22.8419346666667,"Plekha7",7.180578,4.654876,3.532408,371,341,74,5.12262066666667,3.8940734637488
"PLEKHA8",3.585027,5.538909,3.713793,523,681,546,4.279243,"Plekha8",3.34186,2.797859,3.128616,497,620,146,3.089445,1.29094363660595
"PLEKHB1",168.994307,243.573734,132.048642,4407,6086,3661,181.538894333333,"Plekhb1",462.276855,529.546566,635.782089,14597,25501,6155,542.53517,0.335836399203631
"PLEKHB2",66.934537,65.400639,56.807138,7443,7178,6609,63.047438,"Plekhb2",339.464803,250.186167,219.853059,5923,6938,1479,269.834676333333,0.236481675341945
"PLEKHD1",1.652454,2.464958,1.450464,217,319,198,1.85595866666667,"Plekhd1",13.58997,14.789446,7.304272,526,754,178,11.8945626666667,0.221485500555169
"PLEKHF1",2.970431,2.14489,2.034684,87,66,84,2.383335,"Plekhf1",2.203172,2.683783,2.517731,260,477,94,2.46822866666667,0.975522471317251
"PLEKHF2",4.051293,4.601384,5.476702,279,311,415,4.709793,"Plekhf2",1.848943,1.546969,2.057804,94,143,39,1.81790533333333,2.02625437145038
"PLEKHG2",46.230009,43.269374,78.905378,606,589,783,56.1349203333333,"Plekhg2",5.772662,2.913516,3.164234,260,234,64,3.95013733333333,11.5420879232172
"PLEKHG3",25.695239,57.315069,49.928854,1031,1156,1227,44.313054,"Plekhg3",13.677662,13.930378,8.701874,1018,1857,290,12.1033046666667,3.45813938946801
"PLEKHG5",42.738066,29.879457,25.567013,833,717,563,32.7281786666667,"Plekhg5",8.679687,9.973445,6.177992,468,561,152,8.27704133333333,3.63566113966507
"PLEKHG6",0.17801,1.622151,0.0867,6,3,3,0.628953666666667,"Plekhg6",0.042056,0.027563,0.088902,3,3,2,0.0528403333333333,1.54719914795564
"PLEKHH1",23.023725,35.784138,23.216442,632,922,950,27.341435,"Plekhh1",24.219862,30.559671,24.078763,2453,4625,792,26.2860986666667,1.03867670296973
"PLEKHH2",3.239864,4.528744,5.694547,336,475,664,4.48771833333333,"Plekhh2",2.246583,2.311482,1.889252,313,495,92,2.14910566666667,1.74262756293665
"PLEKHH3",6.081891,8.34535,3.864423,304,281,217,6.09722133333333,"Plekhh3",5.906549,4.443349,8.28999,263,284,99,6.213296,0.983908234645207
"PLEKHJ1",39.280328,36.787892,29.63351,514,471,416,35.23391,"Plekhj1",33.133737,35.517102,36.083955,269,440,98,34.911598,1.00897515059063
"PLEKHM1",19.641615,18.52904,16.140696,671,525,552,18.1037836666667,"Plekhm1",4.27409,2.980682,3.599236,512,569,153,3.61800266666667,4.13680654724611
"PLEKHM2",25.789833,26.446533,26.524381,1978,1860,1854,26.2535823333333,"Plekhm2",97.871083,69.925505,75.835989,2795,4023,1037,81.210859,0.33150830273326
"PLEKHM3",13.593035,15.822069,13.833293,2390,2600,2449,14.4161323333333,"Plekhm3",4.881779,5.053994,3.85078,930,1180,230,4.59551766666667,2.75508599055446
"PLEKHN1",0.031968,0.081197,0.011761,2,6,1,0.041642,"Plekhn1",16.052953,12.680766,14.231047,1095,1323,294,14.3215886666667,0.0679852476568683
"PLEKHO1",32.230044,32.47016,34.586367,860,836,988,33.0955236666667,"Plekho1",15.139556,13.896477,16.458937,248,306,89,15.16499,2.10922021397271
"PLEKHO2",10.397018,8.328531,13.019733,1022,804,1315,10.5817606666667,"Plekho2",6.47201,5.99739,7.882285,428,644,185,6.783895,1.48791327049847
"PLEKHS1",0.236395,0.09201,1.342771,14,8,77,0.557058666666667,"Plekhs1",0.035327,0.061638,0,2,6,0,0.0323216666666667,1.50830764958597
"PLET1",0.083978,0,0.08071,3,0,3,0.054896,"Plet1",0.358578,0.306535,0,12,7,0,0.221704333333333,0.863462599925296
"PLG",2.430567,3.442447,4.815986,70,92,128,3.563,"Plg",0.084703,0.056498,0,5,5,0,0.047067,4.35788731762151
"PLGRKT",7.481628,10.329114,8.155336,115,145,127,8.65535933333333,"Plgrkt",19.674802,15.974706,17.034385,230,276,65,17.5612976666667,0.520187731845545
"PLIN1",0.72772,0.224101,0.529582,26,16,17,0.493801,"Plin1",0.066695,0.145608,0,4,8,0,0.0707676666666667,1.3950748108133
"PLIN2",13.474659,11.181491,10.700382,471,382,391,11.7855106666667,"Plin2",13.914372,12.594823,16.61505,219,304,80,14.3747483333333,0.831591541498403
"PLIN3",10.115872,8.861152,17.333885,297,292,655,12.1036363333333,"Plin3",13.539042,25.566603,19.141755,683,1672,258,19.4158,0.64183800455203
"PLIN4",0.29782,0.279843,0.262582,52,48,47,0.280081666666667,"Plin4",3.131237,4.398094,1.147533,413,879,48,2.892288,0.328876400375991
"PLIN5",1.649001,1.465122,2.267585,52,77,93,1.79390266666667,"Plin5",0.285392,0.268467,0,12,17,0,0.184619666666667,2.35848073882504
"PLK1",1.07641,2.2476,1.409163,44,46,40,1.57772433333333,"Plk1",0.380965,0.424871,0.482268,18,23,7,0.429368,1.80340145668109
"PLK2",157.908558,148.637281,106.805278,1760,1672,1370,137.783705666667,"Plk2",6.994645,4.193286,6.538178,360,345,109,5.908703,20.0882431429845
"PLK3",11.87292,8.317685,11.654486,335,221,297,10.6150303333333,"Plk3",4.630453,5.105614,5.923733,219,380,91,5.21993333333333,1.86738823567241
"PLK4",1.870136,1.00433,1.775221,55,45,105,1.54989566666667,"Plk4",2.466873,2.983868,2.610733,93,133,26,2.687158,0.691561269320888
"PLK5",6.355021,1.995567,3.96454,27,35,35,4.10504266666667,"Plk5",5.186546,2.234415,4.034122,175,125,44,3.818361,1.0594977559105
"PLLP",39.744809,65.107302,39.662014,1452,2213,1335,48.171375,"Pllp",104.701673,135.734798,187.181806,2033,3851,1063,142.539425666667,0.342563548458023
"PLN",1.035733,1.84434,1.511524,71,124,116,1.46386566666667,"Pln",1.657726,0.236788,1.435686,35,16,12,1.11006666666667,1.16767195349278
"PLOD1",46.173719,48.607894,38.292253,2331,2536,1710,44.3579553333333,"Plod1",15.722682,15.658422,15.562625,768,1420,281,15.6479096666667,2.72454357583111
"PLOD2",11.678421,17.99705,11.153082,532,616,543,13.6095176666667,"Plod2",6.369977,5.047911,4.124445,263,354,73,5.18077766666667,2.36370218353861
"PLOD3",52.412132,43.903764,36.711856,1323,1083,865,44.342584,"Plod3",17.333437,14.710075,24.880483,533,776,182,18.974665,2.27000472848981
"PLP1",311.694622,408.053523,284.385613,20616,25467,19786,334.711252666667,"Plp1",1903.523413,2919.167793,2200.673294,103822,243706,37010,2341.1215,0.143336395087388
"PLP2",16.672684,18.04585,24.142486,366,417,571,19.62034,"Plp2",3.240614,1.592644,3.396381,63,51,23,2.743213,5.50872739542206
"PLPBP",123.418216,118.605261,97.08021,944,876,941,113.034562333333,"Plpbp",79.32542,74.933183,72.028502,1499,1675,444,75.429035,1.49203195269093
"PLPP1",167.721782,215.577446,174.458428,3870,4801,4060,185.919218666667,"Plpp1",22.232589,19.00849,25.555674,650,812,231,22.2655843333333,8.034151044247
"PLPP2",2.673096,2.223263,2.86555,112,66,90,2.587303,"Plpp2",4.925243,8.066453,6.829336,159,343,61,6.60701066666667,0.471578542109752
"PLPP3",35.199774,36.36684,57.67106,2362,2450,3948,43.0792246666667,"Plpp3",38.289917,29.030374,39.371102,2480,2893,800,35.5637976666667,1.20554284509816
"PLPP4",0.398902,0.34874,0.461945,18,9,23,0.403195666666667,"Plpp4",5.689163,4.257746,9.103853,124,115,38,6.350254,0.190904377816966
"PLPP5",18.998678,16.27047,21.425564,361,350,436,18.8982373333333,"Plpp5",12.707014,13.542243,12.0014,154,219,48,12.750219,1.44712148463478
"PLPP6",3.189724,3.75216,4.060104,242,279,321,3.66732933333333,"Plpp6",6.573097,6.262003,7.046397,380,546,127,6.62716566666667,0.611934962122452
"PLPP7",4.213738,5.188466,3.516595,209,258,180,4.30626633333333,"Plpp7",8.775526,6.704914,11.669488,300,362,128,9.049976,0.527987960700934
"PLPPR1",0.830814,0.485408,0.098715,16,23,6,0.471645666666667,"Plppr1",2.778659,1.494289,1.749695,228,191,46,2.00754766666667,0.489317487126555
"PLPPR2",9.956071,13.633689,12.512054,632,604,532,12.033938,"Plppr2",13.969877,12.631562,15.549733,784,1089,268,14.0503906666667,0.866019911952673
"PLPPR3",0.364608,0.065805,0.298991,3,3,3,0.243134666666667,"Plppr3",27.079009,21.244582,11.939137,713,723,207,20.087576,0.0589510461831491
"PLPPR4",0.773257,1.708973,0.876324,94,205,111,1.119518,"Plppr4",5.553972,3.623622,3.020465,569,602,105,4.06601966666667,0.418379346994245
"PLPPR5",0.039273,0.150367,0.054716,4,15,6,0.081452,"Plppr5",3.897332,3.273475,3.686798,311,404,91,3.61920166666667,0.234120975449942
"PLRG1",62.814966,64.92921,60.488668,943,1159,1091,62.7442813333333,"Plrg1",19.310302,15.135132,17.997688,642,783,198,17.4810406666667,3.44917163936042
"PLS1",7.052471,11.915392,6.564313,233,364,227,8.51072533333333,"Pls1",9.521798,14.725792,10.394986,601,1155,244,11.5475253333333,0.757976181013754
"PLS3",226.672029,239.614723,173.485625,5448,5882,5450,213.257459,"Pls3",55.376234,42.530336,54.529487,3389,4070,1065,50.812019,4.13528488438175
"PLSCR1",63.179799,73.47624,154.008506,665,706,1728,96.8881816666667,"Plscr1",1.355852,1.251831,1.660731,40,45,13,1.42280466666667,40.4028368499648
"PLSCR2",0,0,0.112669,0,0,4,0.0375563333333333,"Plscr2",3.645808,3.965451,3.073095,93,145,23,3.56145133333333,0.22746188822651
"PLSCR3",14.236086,13.049386,13.034814,483,459,475,13.4400953333333,"Plscr3",4.888733,4.33983,7.422296,180,255,74,5.55028633333333,2.20449833770626
"PLSCR4",22.180726,24.566789,33.062742,1515,1547,2383,26.603419,"Plscr4",1.70982,2.301896,1.970449,112,219,38,1.994055,9.21940946308601
