"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"PIM3",16.82083,14.687304,14.443062,826,719,726,15.3170653333333,"Pim3",22.738881,24.582641,27.185248,392,782,877,24.83559,0.631573164511952
"PIMREG",0.642766,0.442694,0.166881,20,7,6,0.417447,"Pimreg",0.049384,0.296531,0.105871,1,5,4,0.150595333333333,1.23192486440353
"PIN1",137.529299,138.82903,91.903212,2115,2142,1464,122.753847,"Pin1",11.498036,10.834,11.697397,665,1123,1231,11.3431443333333,10.0261200596833
"PIN4",11.227239,12.623178,9.772231,261,301,266,11.2075493333333,"Pin4",9.261558,10.641144,9.663704,36,73,67,9.85546866666667,1.12455295189773
"PINK1",93.796316,96.712602,62.049616,5070,5110,3520,84.186178,"Pink1",135.070651,166.856964,160.12721,4038,9220,9147,154.018275,0.54952345457334
"PINLYP",4.323937,4.867434,4.823192,72,78,96,4.671521,"Pinlyp",0,0,0,0,0,0,0,5.671521
"PINX1",7.55594,8.933885,9.086565,138,168,164,8.52546333333333,"Pinx1",3.116007,3.344566,3.866675,37,71,72,3.442416,2.14420786647026
"PIP",0,0,0,0,0,0,0,"Pip",0,0,0,0,0,0,0,1
"PIP4K2A",79.083802,76.980422,66.034541,2056,1914,2038,74.0329216666667,"Pip4k2a",79.312591,62.12027,56.843797,1503,2044,1809,66.0922193333333,1.11835504045382
"PIP4K2B",44.605964,52.294323,37.452131,3830,3948,3110,44.7841393333333,"Pip4k2b",37.48496,21.27966,18.762781,2331,2287,2201,25.842467,1.70566063593683
"PIP4K2C",13.430657,15.910807,17.493726,540,616,616,15.61173,"Pip4k2c",30.991848,24.197692,19.554,1523,2147,1762,24.9145133333333,0.641020334294013
"PIP4P1",116.135052,123.720959,87.548416,1306,1050,884,109.134809,"Pip4p1",121.024026,139.954755,152.238071,543,1217,1271,137.738950666667,0.793827605519442
"PIP4P2",60.823572,64.570126,17.086881,768,898,690,47.4935263333333,"Pip4p2",18.341478,18.279921,14.5938,579,1006,770,17.071733,2.68339103578685
"PIP5K1A",14.653692,19.915724,24.438309,624,673,880,19.6692416666667,"Pip5k1a",20.244933,15.863071,13.84534,754,1147,1001,16.6511146666667,1.17098789832801
"PIP5K1B",7.045134,8.141386,5.188961,512,560,390,6.791827,"Pip5k1b",8.910132,7.030106,5.449989,331,458,354,7.13007566666667,0.958395385168002
"PIP5K1C",33.042396,23.129229,17.755825,2147,2125,1532,24.6424833333333,"Pip5k1c",85.525005,44.956317,41.705877,4764,5247,4950,57.395733,0.439115702740358
"PIP5KL1",3.605046,4.463734,1.254399,57,85,27,3.10772633333333,"Pip5kl1",2.417135,2.647749,2.63357,28,78,71,2.56615133333333,1.15186540036532
"PIPOX",1.080513,0.876999,0.957562,22,28,38,0.971691333333333,"Pipox",1.152821,1.337039,1.104049,16,50,47,1.19796966666667,0.897051202860094
"PIR",25.606336,15.591456,18.925243,416,325,319,20.0410116666667,"Pir",3.254968,4.472005,3.528016,55,122,110,3.751663,4.42813635282356
"PIRT",79.139503,73.662529,44.696462,7198,6598,4214,65.8328313333333,"Pirt",0.204294,0.098436,0.105684,13,11,12,0.136138,58.824571780306
"PISD",22.13043,22.598437,17.629524,909,827,741,20.7861303333333,"Pisd",36.582159,36.059727,32.544687,1048,1995,1792,35.062191,0.60412664148258
"PITHD1",104.988628,100.982395,88.121041,3371,3181,3006,98.030688,"Pithd1",82.194142,95.051123,101.197704,797,1896,1972,92.814323,1.05560307672849
"PITPNA",46.212361,50.284986,44.874658,2122,2336,2315,47.1240016666667,"Pitpna",141.629936,144.152081,136.45838,4229,6805,6716,140.746799,0.339506796669649
"PITPNB",29.026285,29.305636,28.179941,1944,1908,1839,28.8372873333333,"Pitpnb",44.981822,42.123401,43.566833,997,1586,1423,43.557352,0.669637803730647
"PITPNC1",7.225035,9.707534,6.755883,1036,1371,985,7.89615066666667,"Pitpnc1",21.994269,11.676073,9.564414,1479,1168,1142,14.4115853333333,0.57723786841224
"PITPNM1",47.947503,42.463256,60.39263,907,865,1019,50.2677963333333,"Pitpnm1",67.779194,58.683132,57.670484,1938,3072,3018,61.3776033333333,0.821894295286861
"PITPNM2",11.492025,11.592882,7.064153,2015,1710,1159,10.0496866666667,"Pitpnm2",36.727963,10.424094,12.619129,2607,1638,1703,19.9237286666667,0.528093574653823
"PITPNM3",1.643611,1.782937,0.625934,247,230,122,1.35082733333333,"Pitpnm3",18.859064,5.234902,9.176387,1340,925,1045,11.0901176666667,0.194442055747293
"PITRM1",91.472898,85.87266,75.953546,3895,3936,3115,84.4330346666667,"Pitrm1",12.257725,9.488592,8.314694,396,623,614,10.020337,7.75230690918678
"PITX1",0.141028,0.019661,0,4,1,0,0.053563,"Pitx1",0.034797,0.016676,0.04744,1,1,3,0.032971,1.01993473195278
"PITX2",0,0,0,0,0,0,0,"Pitx2",0.848591,0.772199,1.173784,18,34,51,0.931524666666667,0.517725720648317
"PITX3",0,0.033325,0,0,1,0,0.0111083333333333,"Pitx3",0.073612,0.065918,0.407151,1,2,3,0.182227,0.855257351873484
"PIWIL1",0.010002,0.010177,0.018852,1,1,2,0.0130103333333333,"Piwil1",0.045007,0.0092,0.023469,2,1,1,0.025892,0.987443447588375
"PIWIL2",0.562177,0.272133,0.829221,50,33,105,0.554510333333333,"Piwil2",0.304457,0.045178,0.037106,10,6,5,0.128913666666667,1.37699664662872
"PIWIL4",2.351134,3.102956,2.096813,74,112,92,2.51696766666667,"Piwil4",0,0.037268,0.018981,0,2,1,0.0187496666666667,3.45223932997606
"PJA1",26.017496,26.973487,21.159937,892,914,803,24.7169733333333,"Pja1",79.415857,77.972623,71.855394,2582,4500,4144,76.4146246666667,0.33219786886607
"PJA2",95.677237,111.82876,98.297109,11284,12417,11805,101.934368666667,"Pja2",141.5199,84.312455,71.245168,9439,9732,8036,99.025841,1.02907776268201
"PJVK",3.932835,7.111898,4.106311,80,93,90,5.050348,"Pjvk",0.064259,0.036897,0.036351,1,1,1,0.0458356666666667,5.78518039959751
"PKD1",100.267925,87.323981,68.596555,5262,4505,3584,85.3961536666667,"Pkd1",103.085906,32.917842,28.781166,1540,786,901,54.9283046666667,1.54476618201801
"PKD1L1",1.532906,1.358071,0.238103,28,25,22,1.04302666666667,"Pkd1l1",0.016776,0.139502,0.028879,2,1,6,0.061719,1.92426307400232
"PKD1L2",0.512578,0.514346,0.984042,36,35,50,0.670322,"Pkd1l2",0.008751,0.039574,0.018788,1,6,4,0.022371,1.63377286718813
"PKD1L3",0.057632,0.043903,0.131921,8,6,19,0.0778186666666667,"Pkd1l3",0.196568,0.233136,0.202846,14,14,15,0.21085,0.890133927956945
"PKD2",15.378577,22.527509,19.167095,1291,1808,1968,19.0243936666667,"Pkd2",7.140565,2.69774,2.734452,530,359,365,4.190919,3.85758160870294
"PKD2L1",0.202626,0,0.405115,1,0,3,0.202580333333333,"Pkd2l1",0.666546,0.328764,0.59167,33,29,53,0.528993333333333,0.78651770881931
"PKD2L2",0.509528,0.443157,0.364094,13,13,10,0.438926333333333,"Pkd2l2",3.560609,2.046795,1.67356,126,126,101,2.426988,0.41988076215421
"PKDCC",28.531017,16.878516,15.625927,534,315,309,20.3451533333333,"Pkdcc",4.6898,4.176428,5.215355,82,134,166,4.693861,3.74880126742352
"PKDREJ",0.103416,0.185405,0.189279,21,37,40,0.159366666666667,"Pkdrej",0.248734,0.094043,0.133516,27,18,26,0.158764333333333,1.00051980658707
"PKHD1L1",0.604052,0.331829,1.094916,68,45,60,0.676932333333333,"Pkhd1l1",0.313977,0.002871,0.002846,6,1,1,0.106564666666667,1.51543997729911
"PKIA",44.446735,52.384271,37.849951,2473,2773,2139,44.8936523333333,"Pkia",47.649931,56.134976,70.28305,2388,4487,4274,58.0226523333333,0.777559979415135
"PKIB",20.608244,18.510147,18.298797,491,451,452,19.1390626666667,"Pkib",21.037258,12.371126,16.299149,119,115,136,16.5691776666667,1.14627235541455
"PKIG",10.383489,13.875055,14.306798,266,309,344,12.855114,"Pkig",66.297937,55.510847,50.456069,464,821,743,57.4216176666667,0.237157315277582
"PKLR",0.015627,0.031825,0.045599,1,2,3,0.031017,"Pklr",0,0.040697,0.040093,0,3,3,0.02693,1.003979823357
"PKM",1757.271439,1774.092531,1221.703325,34810,34284,25090,1584.355765,"Pkm",529.78288,525.090099,518.589012,12896,23467,23618,524.487330333333,3.01692481147806
"PKMYT1",1.378376,0.368285,0.750298,23,5,11,0.832319666666667,"Pkmyt1",2.330013,1.823454,1.84843,60,84,96,2.00063233333333,0.610644511928986
"PKN1",48.801196,46.059532,34.911882,1037,1163,972,43.2575366666667,"Pkn1",14.50152,10.250256,11.875759,556,703,696,12.2091783333333,3.35051397973656
"PKN2",16.180373,19.653224,14.581049,906,1204,1366,16.804882,"Pkn2",5.630932,4.856689,4.581696,415,578,466,5.02310566666667,2.95609656967112
"PKN3",3.45508,4.980372,3.230784,115,143,117,3.88874533333333,"Pkn3",0.366736,0.197809,0.368546,16,12,27,0.311030333333333,3.72893380804055
"PKNOX1",8.276917,7.775357,7.252957,455,418,431,7.76841033333333,"Pknox1",12.933592,6.023388,3.57487,183,164,156,7.51061666666667,1.03029083282253
"PKNOX2",2.227619,2.739204,2.088493,165,185,176,2.351772,"Pknox2",19.515316,12.86524,9.750533,645,738,639,14.0436963333333,0.222802423402635
"PKP1",0.089563,0.071302,0.060139,13,10,9,0.073668,"Pkp1",0.104839,0.076911,0.083464,4,6,2,0.0884046666666667,0.986460305511369
"PKP3",1.602084,2.081269,1.924546,35,34,32,1.86929966666667,"Pkp3",0,0.057492,0.158085,0,2,3,0.071859,2.67693760715418
"PKP4",35.96261,24.421339,31.439292,695,686,757,30.607747,"Pkp4",158.657553,82.074052,76.668074,3684,3481,3406,105.799893,0.29595298377312
"PLA1A",2.109384,0.945946,1.788901,63,28,53,1.61474366666667,"Pla1a",1.489787,0.828546,1.020463,19,36,42,1.112932,1.23749541711076
"PLA2G10",0.311743,0.397968,0.19082,3,4,2,0.300177,"Pla2g10",0,0.137926,0.04798,0,1,1,0.0619686666666667,1.22430825014925
"PLA2G12A",124.409168,129.356467,58.95462,1037,1290,1192,104.240085,"Pla2g12a",9.201405,14.558232,14.754895,159,307,273,12.8381773333333,7.60505393629392
"PLA2G12B",0,0,0.025806,0,0,1,0.008602,"Pla2g12b",0,0,0,0,0,0,0,1.008602
"PLA2G15",14.181927,11.185343,15.244667,709,626,658,13.5373123333333,"Pla2g15",9.619627,9.024077,8.655913,277,486,434,9.09987233333333,1.43935604862596
"PLA2G1B",0.113082,0.206438,0,1,1,0,0.106506666666667,"Pla2g1b",0,0,0,0,0,0,0,1.10650666666667
"PLA2G2A",2.589425,0.51445,15.269565,41,7,280,6.12448,"Pla2g2a",0,0,0,0,0,0,0,7.12448
"PLA2G2C",0.035268,0.059648,0.283916,3,5,12,0.126277333333333,"Pla2g2c",0.254152,0.210281,0.074279,3,7,3,0.179570666666667,0.95481971971723
"PLA2G2D",0.082995,0.106618,0.222472,6,7,16,0.137361666666667,"Pla2g2d",0.161463,0.055502,0.053819,5,3,3,0.0902613333333333,1.04320095732399
"PLA2G2E",0,0,0,0,0,0,0,"Pla2g2e",0.117256,0,0,1,0,0,0.0390853333333333,0.962384866690448
"PLA2G2F",0,0,0.008738,0,0,1,0.00291266666666667,"Pla2g2f",0.112227,0.123163,0.273242,4,8,18,0.169544,0.85752452807818
"PLA2G3",5.475145,4.05842,1.649479,368,268,114,3.72768133333333,"Pla2g3",1.2421,0.606956,0.526282,47,41,37,0.791779333333333,2.63853993925591
"PLA2G4A",2.12581,2.645568,2.988122,122,143,233,2.5865,"Pla2g4a",4.275129,4.671118,9.300932,47,75,102,6.082393,0.506396637407724
"PLA2G4B",28.482415,26.814943,19.006556,183,178,180,24.7679713333333,"Pla2g4b",1.392357,0.339646,0.725295,23,9,35,0.819099333333333,14.1652359830817
"PLA2G4C",49.087463,53.883823,30.920297,353,343,227,44.6305276666667,"Pla2g4c",0.059399,0.011387,0.018351,3,1,1,0.0297123333333333,44.3138595018609
"PLA2G4D",0.081911,0.047242,0.101673,7,4,9,0.076942,"Pla2g4d",0,0.020158,0.019944,0,2,2,0.0133673333333333,1.06273605293507
"PLA2G4E",0.00926,0.028108,0.017988,1,3,2,0.018452,"Pla2g4e",1.062112,0.837374,0.904594,72,82,97,0.934693333333333,0.526415211368555
"PLA2G4F",0.030306,0.020041,0.012746,3,3,2,0.021031,"Pla2g4f",0,0,0,0,0,0,0,1.021031
"PLA2G5",0.060929,0.070493,0.08076,2,2,3,0.0707273333333333,"Pla2g5",4.21849,3.105562,3.258921,30,68,50,3.52765766666667,0.236485929847611
"PLA2G6",23.858786,31.307435,27.869059,573,620,465,27.6784266666667,"Pla2g6",5.24571,8.827458,5.053616,186,368,310,6.37559466666667,3.88828670266768
"PLA2G7",1.57263,0.928596,1.308113,71,39,59,1.26977966666667,"Pla2g7",87.907137,95.772311,114.654216,1943,3822,4463,99.4445546666667,0.022597339140973
"PLA2R1",5.674746,5.59212,8.050407,917,837,1119,6.439091,"Pla2r1",0.182097,0.302028,0,11,11,0,0.161375,6.40541685502099
"PLAA",31.194977,28.763276,33.618018,1096,1039,1226,31.1920903333333,"Plaa",19.066519,16.943257,15.72739,588,798,769,17.245722,1.76436374144763
"PLAAT1",1.693507,2.73486,1.632835,32,33,20,2.02040066666667,"Plaat1",10.345203,9.028141,9.136716,307,535,519,9.50335333333333,0.287565368012628
"PLAAT3",153.124457,237.908364,147.366415,2195,2380,2109,179.466412,"Plaat3",14.227542,20.280524,18.938565,530,1118,1094,17.8155436666667,9.59134719661126
"PLAAT5",4.054215,5.270386,4.93718,220,254,277,4.753927,"Plaat5",0.185671,0,0,1,0,0,0.0618903333333333,5.41856990254172
"PLAC1",0,0,0,0,0,0,0,"Plac1",0,0,0,0,0,0,0,1
"PLAC8",20.344058,13.887836,28.28982,161,115,233,20.8405713333333,"Plac8",0.556653,0.311389,0.308838,1,3,2,0.392293333333333,15.6867599739518
"PLAC8L1",0.324619,0.673163,0.274075,7,13,11,0.423952333333333,"Plac8l1",0,0,0,0,0,0,0,1.42395233333333
"PLAG1",2.357126,3.118067,1.800571,352,458,365,2.42525466666667,"Plag1",0.527914,0.290843,0.124447,38,16,15,0.314401333333333,2.6059427815553
"PLAT",32.662407,35.695753,32.173153,1013,1198,1353,33.5104376666667,"Plat",11.005271,10.468255,9.910219,399,686,656,10.4612483333333,3.01105400240724
"PLAU",1.713838,1.208905,3.275186,103,71,204,2.06597633333333,"Plau",0.953027,0.741761,0.837338,32,44,50,0.844042,1.66263910113399
"PLAUR",3.922646,3.242183,7.260956,100,62,167,4.808595,"Plaur",0.249646,0.486749,0.690667,5,18,16,0.475687333333333,3.93619628548234
"PLB1",4.737564,4.619177,10.889935,153,119,366,6.748892,"Plb1",0.260752,0.731824,0.713119,9,23,27,0.568565,4.94011532834151
"PLBD1",5.740161,6.38132,9.614954,205,222,410,7.24547833333333,"Plbd1",0.071492,0.079773,0.077047,2,4,3,0.076104,7.66234335466956
"PLBD2",76.463286,71.122728,58.457578,7369,6463,5731,68.6811973333333,"Plbd2",13.077545,9.902315,9.991439,786,995,1083,10.990433,5.8113995827618
"PLCB1",27.218118,27.193017,42.687806,601,658,479,32.3663136666667,"Plcb1",47.289574,12.486291,12.868353,3540,2023,1778,24.2147393333333,1.32328608380881
"PLCB2",22.413448,17.663386,54.484997,566,538,1559,31.5206103333333,"Plcb2",0.757021,1.127359,0.479171,36,39,42,0.787850333333333,18.1897834102817
"PLCB3",12.40218,17.398952,8.619444,921,1364,711,12.8068586666667,"Plcb3",5.112049,3.110399,3.238072,265,323,360,3.82017333333333,2.86439049218147
"PLCD1",23.332454,19.265713,22.487228,418,376,426,21.6951316666667,"Plcd1",2.543572,1.989029,2.819092,93,142,165,2.45056433333333,6.57722316533151
"PLCD3",60.300816,40.696557,67.212473,323,277,457,56.0699486666667,"Plcd3",5.548618,5.518039,5.828221,122,265,280,5.631626,8.60572485038612
"PLCD4",14.491203,18.169783,9.452338,524,626,444,14.0377746666667,"Plcd4",8.933699,6.588415,7.10383,219,363,363,7.54198133333333,1.76045510752697
"PLCE1",7.865319,10.677748,10.10636,1306,1876,1671,9.549809,"Plce1",2.860959,1.035221,1.158615,293,234,285,1.68493166666667,3.92926536305393
"PLCG1",100.708891,116.518403,88.09352,2159,2255,1784,101.773604666667,"Plcg1",24.821813,8.889862,11.594228,1171,874,882,15.1019676666667,6.38267364549629
"PLCG2",27.290673,19.942662,34.501583,433,417,594,27.2449726666667,"Plcg2",0.874241,0.568175,0.826775,57,67,99,0.756397,16.0812007004491
"PLCH1",1.903119,1.705634,1.195185,298,260,192,1.60131266666667,"Plch1",3.002962,3.180909,1.921444,256,320,262,2.70177166666667,0.702720994406732
"PLCH2",0.264817,0.439978,0.420211,26,44,34,0.375002,"Plch2",13.211723,8.78197,7.252421,872,1023,918,9.74870466666667,0.127922576965398
"PLCL1",1.574576,1.870685,1.646323,206,246,252,1.69719466666667,"Plcl1",13.039496,7.522168,8.138771,653,507,549,9.56681166666667,0.255251513110151
"PLCL2",2.587064,2.410958,4.258329,269,255,458,3.08545033333333,"Plcl2",15.78754,11.963077,10.408201,948,1285,1137,12.719606,0.297781899373301
"PLCXD1",5.424131,2.763092,7.796762,165,179,205,5.327995,"Plcxd1",3.591679,4.932639,3.510404,158,313,250,4.011574,1.26267615723124
"PLCXD2",1.410277,1.524006,1.36448,201,276,262,1.432921,"Plcxd2",22.335284,10.154079,8.602178,2472,1958,1654,13.6971803333333,0.165536582175706
"PLCXD3",5.368109,7.245875,5.79164,1078,1425,1263,6.135208,"Plcxd3",6.518797,2.114094,2.438056,169,96,112,3.69031566666667,1.521263920616
"PLCZ1",0,2.297125,0.506876,0,23,4,0.934667,"Plcz1",0.353407,0.371408,0.240511,11,20,13,0.321775333333333,1.46368823143419
"PLD1",9.536785,58.590705,28.431805,362,580,433,32.1864316666667,"Pld1",2.820945,2.188241,1.675054,179,151,158,2.22808,10.2805480863754
"PLD2",33.230985,32.358473,36.775322,563,555,670,34.1215933333333,"Pld2",5.786067,5.556242,3.919916,232,317,340,5.08740833333333,5.76954779606538
"PLD3",545.391105,483.212783,400.508869,3970,3851,3189,476.370919,"Pld3",627.369875,527.112349,478.324166,5484,8738,7722,544.268796666667,0.875478153010516
"PLD4",5.390553,9.975074,4.843306,87,161,84,6.736311,"Pld4",3.089667,3.520966,4.306468,75,179,190,3.63903366666667,1.66765571364324
"PLD5",0.865716,1.036862,1.434103,102,111,99,1.112227,"Pld5",3.589225,1.731105,2.001616,154,124,134,2.44064866666667,0.613903715442805
"PLD6",3.613617,4.754692,2.479804,229,297,163,3.61603766666667,"Pld6",0.861205,0.626586,0.630119,13,23,22,0.70597,2.70581409208056
"PLEC",47.062713,50.998534,52.645409,12194,13505,14628,50.235552,"Plec",30.757705,2.463777,1.681609,2022,548,754,11.6343636666667,4.05525385779223
"PLEK",14.487579,5.592833,16.662833,690,288,1011,12.2477483333333,"Plek",3.24034,2.334288,2.088841,197,247,217,2.55448966666667,3.7270465174138
"PLEK2",6.625534,5.289059,7.398632,79,73,82,6.43774166666667,"Plek2",0.27945,0.368303,0.440582,6,14,17,0.362778333333333,5.45777804411821
"PLEKHA1",10.329805,14.366422,10.557884,992,1198,1123,11.7513703333333,"Plekha1",50.6269,31.339822,29.117324,1339,1283,1068,37.0280153333333,0.335315167556382
"PLEKHA2",23.296142,25.727261,25.705922,1450,1463,2175,24.909775,"Plekha2",5.963114,2.506116,3.119747,311,267,286,3.86299233333333,5.32794897133637
"PLEKHA3",23.444124,26.20027,22.565455,646,731,779,24.0699496666667,"Plekha3",12.16144,11.696669,9.651248,421,715,570,11.1697856666667,2.06001571049307
"PLEKHA4",125.822233,117.438247,104.301193,5682,4971,5098,115.853891,"Plekha4",1.209892,2.145772,1.256875,15,33,29,1.537513,46.0505585587148
"PLEKHA6",5.342808,10.557607,7.8104,773,1473,916,7.903605,"Plekha6",18.920096,5.515207,6.131923,1399,789,941,10.1890753333333,0.795740911089883
"PLEKHA7",23.841805,22.43625,22.247749,777,792,855,22.8419346666667,"Plekha7",8.466347,4.404701,5.13358,270,243,304,6.00154266666667,3.40524021658465
"PLEKHA8",3.585027,5.538909,3.713793,523,681,546,4.279243,"Plekha8",2.429741,1.638516,1.704337,249,249,302,1.924198,1.80536441102825
"PLEKHB1",168.994307,243.573734,132.048642,4407,6086,3661,181.538894333333,"Plekhb1",162.816246,242.806934,294.403057,3761,9328,11237,233.342079,0.778942028304414
"PLEKHB2",66.934537,65.400639,56.807138,7443,7178,6609,63.047438,"Plekhb2",266.812904,314.658378,334.556622,3584,6971,7003,305.342634666667,0.209071251442655
"PLEKHD1",1.652454,2.464958,1.450464,217,319,198,1.85595866666667,"Plekhd1",4.376523,2.99035,1.513027,101,122,118,2.95996666666667,0.721207754274026
"PLEKHF1",2.970431,2.14489,2.034684,87,66,84,2.383335,"Plekhf1",0.992555,1.686573,1.235497,80,246,183,1.304875,1.46790389934378
"PLEKHF2",4.051293,4.601384,5.476702,279,311,415,4.709793,"Plekhf2",2.371411,2.303753,2.118056,89,156,133,2.26440666666667,1.74910591204936
"PLEKHG2",46.230009,43.269374,78.905378,606,589,783,56.1349203333333,"Plekhg2",2.100109,0.873623,0.641709,84,48,56,1.205147,25.9098011757644
"PLEKHG3",25.695239,57.315069,49.928854,1031,1156,1227,44.313054,"Plekhg3",5.2027,3.310768,3.220977,288,328,379,3.91148166666667,9.22594383432834
"PLEKHG5",42.738066,29.879457,25.567013,833,717,563,32.7281786666667,"Plekhg5",22.493621,11.275177,6.771976,663,674,677,13.5135913333333,2.32390301559637
"PLEKHG6",0.17801,1.622151,0.0867,6,3,3,0.628953666666667,"Plekhg6",0.020919,0.066675,0.08729,1,6,8,0.0582946666666667,1.53922505515162
"PLEKHH1",23.023725,35.784138,23.216442,632,922,950,27.341435,"Plekhh1",9.981042,6.075942,6.739927,819,788,876,7.59897033333333,3.29591031267271
"PLEKHH2",3.239864,4.528744,5.694547,336,475,664,4.48771833333333,"Plekhh2",1.549789,0.517774,0.536649,140,93,102,0.868070666666667,2.93763958251401
"PLEKHH3",6.081891,8.34535,3.864423,304,281,217,6.09722133333333,"Plekhh3",3.896165,2.866129,3.402128,99,178,187,3.38814066666667,1.61736413493885
"PLEKHJ1",39.280328,36.787892,29.63351,514,471,416,35.23391,"Plekhj1",25.28678,39.686546,43.888946,125,386,428,36.287424,0.971746130813434
"PLEKHM1",19.641615,18.52904,16.140696,671,525,552,18.1037836666667,"Plekhm1",4.227345,1.823301,2.313525,359,286,321,2.788057,5.04316161733223
"PLEKHM2",25.789833,26.446533,26.524381,1978,1860,1854,26.2535823333333,"Plekhm2",51.660572,46.729972,53.258146,1356,2496,2589,50.5495633333333,0.52868696786245
"PLEKHM3",13.593035,15.822069,13.833293,2390,2600,2449,14.4161323333333,"Plekhm3",6.699185,1.973952,2.520179,767,381,389,3.73110533333333,3.25846313856466
"PLEKHN1",0.031968,0.081197,0.011761,2,6,1,0.041642,"Plekhn1",7.965724,6.705772,6.377093,354,531,518,7.01619633333333,0.129942176649117
