"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"PEAK1",10.378906,11.232498,14.280189,1794,1878,2550,11.9638643333333,"Peak1",6.769557,8.644245,17.14396,345,1673,1157,10.8525873333333,1.09375817859403
"PEAR1",8.05928,8.724939,8.555646,541,732,787,8.44662166666667,"Pear1",1.787553,1.857176,3.022827,19,129,65,2.22251866666667,2.93144047988964
"PEBP1",378.454447,426.947999,291.708104,11912,12885,9416,365.703516666667,"Pebp1",221.926292,205.666042,226.364959,1598,5622,3492,217.985764333333,1.67455413269916
"PEBP4",3.410288,2.93127,2.225827,57,54,36,2.855795,"Pebp4",0,0.08817,0,0,2,0,0.02939,3.74570862355376
"PECAM1",32.284724,37.952486,33.290102,1667,1876,1954,34.509104,"Pecam1",8.56106,6.93663,7.863415,132,476,277,7.787035,4.04107915810054
"PECR",4.426779,6.789101,7.592343,125,171,192,6.26940766666667,"Pecr",1.839744,2.713625,2.738069,11,57,26,2.43047933333333,2.11906470213395
"PEF1",55.031869,53.014808,38.448824,1679,1553,1199,48.8318336666667,"Pef1",21.887587,26.251176,27.749507,207,949,565,25.29609,1.8950282595879
"PEG10",52.441323,71.413555,34.835892,2886,4432,2228,52.8969233333333,"Peg10",11.750024,10.001763,9.03603,533,1709,874,10.2626056666667,4.78547548662289
"PEG3",38.722331,47.766502,33.036813,2746,3679,1978,39.841882,"Peg3",45.791203,64.377762,59.707579,2514,13102,7181,56.6255146666667,0.708746502937958
"PELI1",12.868195,17.963263,17.432528,1146,1398,1509,16.0879953333333,"Peli1",8.028031,7.130502,8.629387,182,577,401,7.92930666666667,1.91369789069103
"PELI2",3.83853,4.0914,4.683809,547,604,734,4.20457966666667,"Peli2",7.108047,9.859392,11.645046,244,1000,616,9.537495,0.493910523010133
"PELI3",20.033387,11.308175,11.781643,554,556,384,14.3744016666667,"Peli3",11.900948,15.273664,15.522235,160,691,409,14.2322823333333,1.00933014043617
"PELO",12.627565,9.575262,8.646437,576,491,470,10.283088,"Pelo",4.866935,5.18413,6.253628,49,195,132,5.43489766666667,1.75342151258246
"PELP1",16.453048,14.39663,12.750258,699,712,598,14.533312,"Pelp1",4.955927,7.273113,7.330573,115,578,364,6.519871,2.06563543443764
"PEMT",67.530993,78.064023,50.544128,519,581,389,65.3797146666667,"Pemt",6.725283,3.124572,6.132533,8,22,20,5.32746266666667,10.4907319353076
"PENK",4.779387,6.307909,4.940055,99,117,98,5.34245033333333,"Penk",78.68714,88.454795,90.63217,547,2169,1266,85.9247016666667,0.0729648789322851
"PEPD",43.53937,43.97966,45.801109,875,891,995,44.4400463333333,"Pepd",13.056702,25.707251,24.10233,154,633,389,20.9554276666667,2.06964979335482
"PER1",76.307678,71.443717,73.249508,2147,2058,2232,73.6669676666667,"Per1",21.067703,25.75925,14.665006,333,1715,784,20.4973196666667,3.47331522368548
"PER2",0.874876,0.958567,1.16663,153,141,211,1.00002433333333,"Per2",18.363527,31.752334,60.421458,150,713,396,36.845773,0.0528467032060181
"PER3",6.153641,9.486761,10.989998,527,780,920,8.8768,"Per3",4.413177,7.258994,6.981563,164,921,505,6.21791133333333,1.3683736948094
"PERM1",0.073681,0.037378,0.035928,2,1,2,0.0489956666666667,"Perm1",0.530692,0.755208,0.686892,14,76,39,0.657597333333333,0.632841067955386
"PERP",6.064587,7.379523,6.694239,665,792,783,6.712783,"Perp",3.41642,3.267122,3.426205,42,148,88,3.36991566666667,1.76497296248356
"PES1",20.917987,28.888998,29.452299,710,751,788,26.4197613333333,"Pes1",20.30615,17.168753,15.734206,219,787,422,17.7363696666667,1.46345112853506
"PET100",286.694354,273.235853,204.126981,269,272,235,254.685729333333,"Pet100",38.536389,45.99098,50.941354,36,154,98,45.156241,5.53957002983266
"PET117",5.699988,4.678642,5.440724,146,118,145,5.273118,"Pet117",1.944206,1.053869,0.046179,6,13,0,1.01475133333333,3.11359416728682
"PEX1",16.404369,19.84413,28.518997,598,657,686,21.5891653333333,"Pex1",20.208009,18.660857,18.548437,131,525,261,19.139101,1.12165708555379
"PEX10",6.446622,7.547965,7.781309,300,373,370,7.258632,"Pex10",5.993488,6.302878,6.30137,55,237,124,6.19924533333333,1.14715246079496
"PEX11A",3.298991,3.417192,2.623141,134,145,105,3.113108,"Pex11a",12.260182,2.520536,3.187291,51,128,87,5.98933633333333,0.588483341456025
"PEX11B",24.28677,26.889767,21.804172,747,774,713,24.326903,"Pex11b",25.112311,29.44522,22.657762,190,687,362,25.738431,0.94720976709516
"PEX11G",1.323861,2.275115,2.094949,27,50,45,1.897975,"Pex11g",0.477263,0.402306,0.8062,9,29,18,0.561923,1.85538915810831
"PEX12",3.696509,3.714458,2.800192,210,241,194,3.40371966666667,"Pex12",5.817064,28.495685,19.181416,67,196,139,17.8313883333333,0.233849973709674
"PEX13",4.461403,5.790427,4.211641,351,460,434,4.821157,"Pex13",27.259224,38.46806,31.033907,281,917,544,32.2537303333333,0.175052751725869
"PEX14",17.628423,16.164087,10.367942,367,383,281,14.7201506666667,"Pex14",15.162545,16.093812,16.922366,187,779,460,16.0595743333333,0.921485516549524
"PEX16",34.645493,32.933933,30.341195,275,261,236,32.640207,"Pex16",13.649357,14.313275,14.252681,88,332,173,14.071771,2.23200093738155
"PEX19",39.867389,35.853409,26.235374,1151,1386,1218,33.9853906666667,"Pex19",38.989042,42.868199,48.636375,480,1860,1171,43.497872,0.786226151818376
"PEX2",23.991875,28.164893,32.354184,576,640,789,28.1703173333333,"Pex2",12.419015,14.858025,14.156517,129,549,293,13.8111856666667,1.96947887831712
"PEX26",7.198285,7.788268,7.709109,1108,1071,1078,7.56522066666667,"Pex26",4.192708,4.281062,4.429843,88,408,236,4.30120433333333,1.61571222840998
"PEX3",21.373193,23.050345,18.288811,310,376,372,20.9041163333333,"Pex3",19.877999,14.800776,13.485442,126,477,281,16.054739,1.28434192592061
"PEX5",15.435805,19.6207,18.476927,944,1061,989,17.8444773333333,"Pex5",18.058115,16.847437,15.436827,208,927,508,16.780793,1.05982209754837
"PEX5L",33.717291,43.709505,19.265846,3333,4299,2493,32.2308806666667,"Pex5l",56.207924,65.996853,64.904584,1131,4581,2513,62.369787,0.524396281569743
"PEX6",5.020121,4.778269,3.881376,424,400,330,4.559922,"Pex6",9.444456,11.66421,12.762249,195,803,483,11.290305,0.452382752096063
"PEX7",5.930452,7.038612,5.397308,197,223,189,6.122124,"Pex7",13.882591,13.077497,16.68986,132,534,362,14.5499826666667,0.458014915686508
"PF4V1",0.458545,1.009923,0.210278,6,13,3,0.559582,"Pf4",4.572499,0.555096,1.166437,4,2,2,2.09801066666667,0.503414018802604
"PFAS",6.942332,8.197522,13.151984,275,268,375,9.43061266666667,"Pfas",6.094243,9.745689,11.039497,132,653,408,8.95980966666667,1.04727028083435
"PFDN1",99.919913,99.031066,80.914488,1380,1390,1206,93.288489,"Pfdn1",81.056149,73.054749,72.592616,208,764,418,75.567838,1.23143726482129
"PFDN2",51.172737,56.598453,47.89499,451,467,404,51.8887266666667,"Pfdn2",99.592711,96.546008,99.571641,365,1308,740,98.57012,0.531170663113258
"PFDN5",229.807733,265.21743,223.865281,1949,2246,2116,239.630148,"Pfdn5",327.095986,303.913088,348.385959,373,1315,840,326.465011,0.734827049965347
"PFDN6",58.333776,62.089377,51.33576,462,495,436,57.252971,"Pfdn6",55.166634,67.352116,73.774594,134,561,311,65.4311146666667,0.876892873050492
"PFKFB1",0.0643,0.119059,0.092988,2,4,3,0.0921156666666667,"Pfkfb1",0.954854,0.271144,0.525007,3,12,4,0.583668333333333,0.689611355913117
"PFKFB2",8.023822,15.012348,14.086526,914,1488,1583,12.374232,"Pfkfb2",11.751845,11.109712,10.3231,164,737,400,11.0615523333333,1.1088317349533
"PFKFB4",7.428541,8.238479,5.058993,464,439,328,6.908671,"Pfkfb4",5.865213,5.713273,6.083714,74,273,174,5.8874,1.14828106397189
"PFKL",53.108067,47.046392,36.956726,3244,3072,2774,45.7037283333333,"Pfkl",32.462156,31.73087,30.733695,453,1884,1013,31.6422403333333,1.43077582471081
"PFKM",142.823755,180.671715,107.436649,5978,6395,4078,143.644039666667,"Pfkm",181.117945,194.112404,194.706931,2485,10089,6220,189.979093333333,0.757381539214903
"PFKP",352.866395,305.314992,185.806634,7855,7563,4112,281.329340333333,"Pfkp",88.0314,97.736023,96.859691,1227,5405,2842,94.209038,2.96536280865828
"PFN1",166.448038,162.829412,235.013758,2649,2539,3876,188.097069333333,"Pfn1",65.626566,62.620562,62.871731,297,1051,602,63.7062863333333,2.92239100787214
"PFN2",240.644551,275.754413,180.311246,6101,6917,5130,232.236736666667,"Pfn2",135.907896,150.678227,153.37033,1678,6825,3923,146.652151,1.57963656531266
"PFN3",0,0,0,0,0,0,0,"Pfn3",0,0,0,0,0,0,0,1
"PFN4",0.846514,1.133435,0.75429,23,27,19,0.911413,"Pfn4",5.401037,4.247333,5.394773,43,136,94,5.014381,0.317807102676069
"PGA5",0,0.186595,0.504308,0,4,7,0.230301,"Pga5",0,0,0,0,0,0,0,1.230301
"PGAM1",215.09538,217.096554,170.969601,9434,9372,7770,201.053845,"Pgam1",236.397324,262.805706,277.366375,2456,8677,5100,258.856468333333,0.777559420767674
"PGAM2",0.066404,0.065802,0.057938,1,1,1,0.0633813333333333,"Pgam2",0.47209,1.659171,1.634734,2,27,15,1.25533166666667,0.471496653485555
"PGAM5",8.694249,7.385089,5.151211,388,351,327,7.07684966666667,"Pgam5",20.095494,17.517636,18.920266,236,745,474,18.8444653333333,0.407007673474566
"PGAP1",2.442017,5.156704,2.090777,529,739,564,3.22983266666667,"Pgap1",3.404071,4.007759,4.107367,251,1069,635,3.83973233333333,0.873980702927304
"PGAP2",10.239699,9.904012,6.821965,245,228,174,8.98855866666667,"Pgap2",26.169345,22.197938,22.243101,67,317,187,23.5367946666667,0.40708490258657
"PGAP3",5.850246,9.351634,7.305433,211,307,272,7.50243766666667,"Pgap3",3.520908,2.111766,2.095631,35,112,58,2.57610166666667,2.37757157351511
"PGBD5",5.342109,6.120518,3.207949,653,761,521,4.890192,"Pgbd5",31.55485,41.966251,38.53483,524,1920,1224,37.351977,0.153582486764633
"PGC",0,0.031637,0,0,1,0,0.0105456666666667,"Pgc",0,0.063502,0,0,2,0,0.0211673333333333,0.989598505240081
"PGD",104.826494,87.542405,87.323046,2478,2059,1981,93.2306483333333,"Pgd",10.988995,13.71396,15.949697,148,724,451,13.550884,6.47593976650033
"PGF",21.907957,13.926651,8.788139,891,570,374,14.874249,"Pgf",2.527475,2.996247,1.8327,21,103,38,2.45214066666667,4.5983783781696
"PGGHG",27.743426,15.224672,22.485586,1236,774,1037,21.8178946666667,"Pgghg",1.318414,2.472584,4.58317,26,126,77,2.79138933333333,6.01834648477146
"PGGT1B",6.331971,10.682776,11.1331,430,674,770,9.38261566666667,"Pggt1b",5.599274,4.892593,5.500295,200,777,500,5.33072066666667,1.64003692681223
"PGK1",658.000101,728.672739,718.46256,8693,8716,8851,701.7118,"Pgk1",127.372158,129.484368,133.058949,1430,5558,3236,129.971825,5.36536617703846
"PGK2",0,0.026399,0,0,1,0,0.00879966666666667,"Pgk2",0,0,0,0,0,0,0,1.00879966666667
"PGLS",20.318166,21.520199,21.679287,378,396,424,21.1725506666667,"Pgls",12.132467,11.661677,10.310818,66,237,113,11.3683206666667,1.79268885924206
"PGLYRP1",0,0,0.148547,0,0,2,0.0495156666666667,"Pglyrp1",9.658266,6.622954,5.761832,31,84,39,7.347684,0.125725370853361
"PGLYRP2",0,0,0,0,0,0,0,"Pglyrp2",0,0,0,0,0,0,0,1
"PGLYRP3",0,0.038545,0,0,1,0,0.0128483333333333,"Pglyrp3",0,0,0,0,0,0,0,1.01284833333333
"PGLYRP4",0,0.125549,0.018061,0,1,1,0.04787,"Pglyrp4",0,0,0,0,0,0,0,1.04787
"PGM1",10.305533,13.801915,11.295825,610,804,676,11.801091,"Pgm1",4.716442,6.303896,5.998378,34,180,97,5.67290533333333,1.91836844081309
"PGM2",10.53112,8.483691,13.394461,343,402,515,10.8030906666667,"Pgm2",30.514108,32.026188,32.800094,467,1869,1082,31.78013,0.360068452036849
"PGM2L1",15.709379,18.030439,16.820515,3546,3986,4078,16.8534443333333,"Pgm2l1",25.22584,27.204948,28.590986,1513,6006,3577,27.007258,0.637457773743268
"PGM3",42.168829,76.651287,86.689657,790,920,984,68.5032576666667,"Pgm3",4.181919,6.135659,6.247193,68,304,171,5.52159033333333,10.6574093302702
"PGM5",15.014973,15.668208,8.371674,571,641,519,13.018285,"Pgm5",1.901878,3.614651,5.215455,38,186,135,3.577328,3.0625476260386
"PGP",19.753274,23.378333,10.94051,935,1047,559,18.024039,"Pgp",25.345589,24.400965,25.56258,427,1478,874,25.1030446666667,0.72880536515702
"PGPEP1",11.949324,16.5057,11.241775,779,931,698,13.2322663333333,"Pgpep1",19.328525,27.708678,36.150091,78,365,211,27.729098,0.495395516188268
"PGPEP1L",0,0.161985,0.093895,0,4,1,0.0852933333333333,"Pgpep1l",0.395026,0.423647,0.900478,2,7,7,0.573050333333333,0.689929184296074
"PGR",0.705137,0.854573,0.810864,178,292,233,0.790191333333333,"Pgr",3.097758,3.419375,2.887841,128,538,263,3.13499133333333,0.432937142794495
"PGRMC1",70.957639,89.230023,81.096515,3257,4014,3927,80.428059,"Pgrmc1",81.882082,84.803724,87.359139,974,3723,2172,84.6816483333333,0.950355888150222
"PGRMC2",31.785382,36.937133,36.041037,1267,1471,1397,34.921184,"Pgrmc2",28.242544,28.187533,31.081354,461,1661,951,29.170477,1.19060709580429
"PGS1",18.982066,14.955736,18.809255,743,671,777,17.5823523333333,"Pgs1",19.154893,23.171962,21.953288,277,1324,691,21.4267143333333,0.828581131285645
"PHACTR1",11.862915,13.370891,11.532397,578,570,526,12.255401,"Phactr1",109.395795,100.917138,107.187309,698,2936,1601,105.833414,0.124075422695001
"PHACTR3",3.777701,3.242535,1.993378,195,174,121,3.004538,"Phactr3",27.32993,26.3982,24.466522,456,1652,905,26.064884,0.147960656325
"PHACTR4",9.564683,14.176744,13.48757,878,1080,1097,12.4096656666667,"Phactr4",5.468168,5.86705,9.769551,125,493,258,7.034923,1.66892273475012
"PHAX",20.677774,27.484203,26.546837,664,842,836,24.902938,"Phax",25.042835,19.265435,19.13845,200,572,332,21.1489066666667,1.16949059336563
"PHB",117.710359,113.972808,95.29215,1670,1680,1390,108.991772333333,"Phb",55.24426,47.883561,53.441118,337,1283,710,52.1896463333333,2.06791697098393
"PHB2",76.225888,89.25796,77.854316,1318,1397,1418,81.1127213333333,"Phb2",68.442597,92.597758,101.082031,204,889,562,87.3741286666667,0.929148864856701
"PHC1",20.280938,20.977339,16.859459,779,749,708,19.3725786666667,"Phc1",9.590013,15.187285,16.676169,230,837,467,13.8178223333333,1.3748699510884
"PHC2",51.889242,55.870063,69.301769,2549,2728,3320,59.020358,"Phc2",31.237758,30.678916,31.418645,447,1810,1030,31.111773,1.86910756998687
"PHC3",7.921659,8.54593,6.473733,1147,1650,1791,7.64710733333333,"Phc3",7.793033,8.387407,9.246295,571,2313,1442,8.47557833333333,0.912567764113607
"PHETA1",5.85028,5.945117,3.99285,259,249,215,5.262749,"Pheta1",3.799758,3.741526,3.272997,51,212,104,3.60476033333333,1.3600597092241
"PHETA2",1.639185,2.096498,2.282383,83,99,141,2.006022,"Pheta2",0.05583,0.058457,0.077611,1,4,3,0.063966,2.82529892872517
"PHEX",0.398048,0.280456,0.244394,68,47,44,0.307632666666667,"Phex",0.372782,0.501513,0.938003,11,60,51,0.604099333333333,0.815181852827901
"PHF1",36.615341,40.144979,28.028787,1085,1185,916,34.9297023333333,"Phf1",12.356815,14.386976,13.613985,177,776,417,13.452592,2.48603865198252
"PHF10",14.888311,22.129388,16.468701,1066,1613,1344,17.8288,"Phf10",21.274748,22.659754,21.916552,341,1272,763,21.9503513333333,0.820414455819369
"PHF11",40.859758,43.7449,48.518797,688,682,852,44.374485,"Phf11a",0,0.109422,0.059197,0,3,1,0.0562063333333333,42.9598683211835
"PHF12",14.091052,19.968202,14.824294,579,652,810,16.294516,"Phf12",21.735368,23.939578,22.935212,230,983,562,22.8700526666667,0.724527768811793
"PHF13",2.218847,2.480309,2.450007,209,230,196,2.38305433333333,"Phf13",2.346774,3.416689,3.546335,49,265,156,3.103266,0.824478435795616
"PHF14",18.670738,22.912354,21.42596,991,1087,1033,21.0030173333333,"Phf14",22.086745,28.119223,26.168393,272,1345,741,25.4581203333333,0.831616798779646
"PHF19",22.956795,20.530837,24.238893,812,837,839,22.5755083333333,"Phf19",0.665272,0.553015,1.352591,8,19,21,0.856959333333333,12.6957590886033
"PHF2",6.974601,8.292313,7.414332,917,1098,989,7.56041533333333,"Phf2",10.142626,10.13096,11.981599,373,1404,938,10.7517283333333,0.728438838145368
"PHF20",25.265065,28.527771,21.80018,1513,1720,1549,25.197672,"Phf20",68.998023,51.84224,53.57541,661,2398,1494,58.1385576666667,0.442988010422281
"PHF20L1",19.400215,22.341887,23.301201,1144,1452,1600,21.681101,"Phf20l1",14.42593,21.773069,20.80407,452,1992,1128,19.001023,1.13399704605109
"PHF21A",22.474578,22.351317,26.263056,712,719,881,23.696317,"Phf21a",26.658166,26.472508,32.911114,249,914,611,28.680596,0.832069443618989
"PHF21B",0.216795,1.272868,0.759235,20,26,29,0.749632666666667,"Phf21b",15.302939,14.457964,13.272828,65,213,138,14.344577,0.114022867275303
"PHF23",16.551913,14.4326,13.060567,593,508,471,14.6816933333333,"Phf23",32.844333,21.110336,31.742446,219,781,514,28.565705,0.530401467962064
"PHF24",46.178043,60.120748,31.369109,3873,3736,2508,45.8893,"Phf24",39.635698,39.101626,42.475465,758,3633,1960,40.404263,1.13247517532192
"PHF5A",46.278611,66.39844,50.556629,259,277,296,54.4112266666667,"Phf5a",34.671238,26.990198,30.897608,100,335,212,30.8530146666667,1.73959128347914
"PHF6",5.257987,5.938885,5.40623,615,686,699,5.53436733333333,"Phf6",21.326511,14.335734,9.993025,187,677,422,15.2184233333333,0.402897815591199
"PHF7",4.950432,5.22643,6.662275,70,77,99,5.61304566666667,"Phf7",1.637955,2.269599,1.926142,17,80,44,1.94456533333333,2.24584783085132
"PHF8",11.094734,11.674585,12.093162,597,557,614,11.620827,"Phf8",9.579464,9.794971,7.923959,194,770,498,9.09946466666667,1.24965306742001
"PHGDH",29.345356,33.629937,24.859163,631,638,464,29.278152,"Phgdh",53.825566,55.77861,50.264438,313,1340,691,53.289538,0.557716147814704
"PHGR1",0,0,0.107738,0,0,1,0.0359126666666667,"Phgr1",0,0,0,0,0,0,0,1.03591266666667
"PHIP",2.525528,4.80628,3.237216,773,1400,1092,3.523008,"Phip",9.536404,9.495905,11.57529,556,2077,1339,10.202533,0.403748687908351
"PHKA1",1.448418,1.707116,1.329182,216,272,222,1.49490533333333,"Phka1",8.174325,7.085885,7.081835,345,1076,625,7.44734833333333,0.295347751138474
"PHKA2",8.619764,16.464964,14.466612,500,532,474,13.18378,"Phka2",15.252652,12.805713,10.197478,73,399,232,12.7519476666667,1.03140153989824
"PHKB",34.409638,34.95969,32.475364,2470,2485,2498,33.9482306666667,"Phkb",20.256172,23.359379,23.130387,355,1289,785,22.248646,1.50323724945817
"PHKG1",0.751532,0.88097,0.797451,13,13,20,0.809984333333333,"Phkg1",8.084741,14.757278,13.38189,94,429,245,12.0746363333333,0.138434774565686
"PHKG2",19.018344,17.228631,15.390316,565,510,463,17.2124303333333,"Phkg2",34.772015,38.746671,40.580777,201,964,542,38.0331543333333,0.466588740889444
"PHLDA1",7.801848,11.233595,14.636381,1198,1687,2387,11.2239413333333,"Phlda1",6.218472,4.057542,2.919115,52,130,70,4.39837633333333,2.26437368915061
"PHLDA2",10.28175,16.430157,7.196184,186,293,134,11.302697,"Phlda2",0,0.070867,0,0,1,0,0.0236223333333333,12.0187852485959
"PHLDA3",53.424592,53.371014,40.206555,1388,1329,1103,49.0007203333333,"Phlda3",30.519377,29.907215,22.762133,136,516,257,27.729575,1.74039192481383
"PHLDB1",51.56589,59.873976,66.175625,2961,3669,4285,59.2051636666667,"Phldb1",61.657191,60.090571,61.132339,736,3506,1805,60.9600336666667,0.971677387887798
"PHLDB2",15.557947,28.506544,34.543251,899,1401,1821,26.2025806666667,"Phldb2",3.919492,3.298365,4.060605,55,273,145,3.75948733333333,5.71544344201777
"PHLPP1",8.670478,9.566713,7.459401,705,707,586,8.56553066666667,"Phlpp1",20.119472,21.987107,22.549178,797,3157,1844,21.551919,0.424155951724847
"PHLPP2",3.950298,4.709112,3.090924,752,777,687,3.916778,"Phlpp2",4.746489,6.111352,6.055168,258,1262,708,5.63766966666667,0.740738579488414
"PHOSPHO1",3.325753,2.212257,4.479921,75,49,106,3.33931033333333,"Phospho1",37.184363,34.439182,32.342897,211,750,451,34.6554806666667,0.121701075183935
"PHOSPHO2",4.8667,5.605922,4.824795,82,106,90,5.099139,"Phospho2",10.772115,11.121193,11.39781,156,579,323,11.0970393333333,0.504184439840073
"PHOX2A",0,0,0,0,0,0,0,"Phox2a",0.540537,0.32091,0.391656,5,10,7,0.417701,0.705367351789975
"PHOX2B",0.014632,0.029769,0.028231,1,2,2,0.0242106666666667,"Phox2b",0.984184,0.944425,1.044014,19,67,42,0.990874333333333,0.514452695239596
"PHPT1",42.372717,44.095936,34.652033,474,472,379,40.373562,"Phpt1",54.923429,49.868623,57.340223,195,705,452,54.0440916666667,0.751644013867065
"PHRF1",5.261495,5.410663,5.044402,742,711,686,5.23885333333333,"Phrf1",29.431019,17.920153,19.184675,303,996,622,22.1786156666667,0.269164190953193
"PHTF1",21.506833,15.504256,14.650479,1030,923,936,17.2205226666667,"Phtf1",12.192565,17.550323,16.426725,230,846,468,15.389871,1.11169408634556
"PHTF2",13.081756,13.937173,10.497029,447,589,623,12.5053193333333,"Phtf2",4.871997,5.028471,5.185216,103,370,272,5.02856133333333,2.24022259816107
"PHYH",17.481775,26.167525,12.447408,625,893,474,18.6989026666667,"Phyh",59.358474,72.45214,69.475189,468,2035,1210,67.0952676666667,0.289284458989057
"PHYHD1",10.407265,15.104133,16.73873,154,211,255,14.083376,"Phyhd1",22.776943,10.969514,15.253733,82,271,146,16.3333966666667,0.870191589684576
"PHYHIP",8.030781,8.967878,5.460358,516,526,296,7.486339,"Phyhip",245.875545,196.809358,249.183666,1729,6792,4858,230.622856333333,0.0366386078400964
"PHYHIPL",83.279805,99.055645,60.508402,1715,1939,1318,80.9479506666667,"Phyhipl",118.922,115.452335,119.608454,1096,3878,2215,117.994263,0.68867144180444
"PHYKPL",38.701838,40.99697,44.987573,831,807,1013,41.562127,"Phykpl",5.033135,4.099323,5.336741,68,199,159,4.82306633333333,7.30922928979171
