"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"MSR1",8.824358,8.146553,34.114356,638,410,2444,17.0284223333333,"Msr1",0.154672,0.185942,0.203868,3,4,3,0.181494,15.2590045597636
"MSRA",9.62128,9.620179,9.462826,287,286,288,9.568095,"Msra",14.372773,17.280265,13.616944,214,238,371,15.089994,0.656811618450572
"MSRB1",22.017996,27.826654,16.486632,356,419,318,22.1104273333333,"Msrb1",9.267067,10.402476,10.030086,101,101,189,9.89987633333333,2.12024674653037
"MSRB2",32.267207,32.021478,23.465152,385,394,333,29.251279,"Msrb2",47.687976,20.940984,66.712124,145,138,282,45.1136946666667,0.656015077921466
"MSRB3",9.083383,11.315595,14.209233,503,629,883,11.5360703333333,"Msrb3",3.247974,2.864202,2.383523,88,97,204,2.83189966666667,3.27150275942333
"MSS51",1.129645,0.889384,1.014573,69,54,60,1.01120066666667,"Mss51",0.553839,0.260941,0.312059,13,6,14,0.375613,1.46203959010759
"MST1",7.713339,10.583492,5.427482,195,236,134,7.90810433333333,"Mst1",0,0.0698,0.071822,0,2,4,0.0472073333333333,8.5065335676921
"MST1R",1.705139,1.204529,1.054552,31,30,11,1.32140666666667,"Mst1r",0.830991,0.713586,0.309853,12,11,22,0.618143333333333,1.43461127259019
"MSTN",0.429532,0.407917,0.324077,29,27,24,0.387175333333333,"Mstn",0.155177,0.065514,0.101055,5,2,6,0.107248666666667,1.25281282795253
"MSTO1",29.871519,28.969797,32.073059,741,768,808,30.3047916666667,"Msto1",4.198713,4.407294,4.744265,111,113,240,4.45009066666667,5.74390291488729
"MSX1",1.706215,1.353882,0.563808,57,57,25,1.20796833333333,"Msx1",0.61061,0.825782,0.770794,13,19,36,0.735728666666667,1.27206998175214
"MSX2",0.154049,0.234302,0,4,7,0,0.129450333333333,"Msx2",0.032815,0.097585,0.049122,1,3,3,0.0598406666666667,1.06567936941465
"MT1X",127.84269,104.594135,84.637722,596,484,470,105.691515666667,"Mt1",170.160387,163.289649,183.716346,757,716,1574,172.388794,0.61533109035101
"MT2A",368.260286,393.369767,463.559438,1640,1704,2249,408.396497,"Mt2",168.550473,143.398319,142.02755,510,432,892,151.325447333333,2.68764349074333
"MT3",380.694472,490.248055,198.410898,1734,2177,958,356.451141666667,"Mt3",248.909274,237.840952,248.454499,1012,976,1977,245.068241666667,1.45265044869497
"MT4",0,0,0,0,0,0,0,"Mt4",0.450733,0,0,1,0,0,0.150244333333333,0.869380505533172
"MTA1",41.669529,43.388627,42.792012,782,824,827,42.6167226666667,"Mta1",13.798437,17.373092,16.894889,469,512,976,16.0221393333333,2.56235258169077
"MTA2",31.263292,33.537242,32.484289,1336,1450,1393,32.4282743333333,"Mta2",14.73023,12.375523,14.957716,466,428,830,14.0211563333333,2.22541285048428
"MTA3",49.422514,50.462555,36.425171,2082,2065,1523,45.4367466666667,"Mta3",21.428053,19.403459,18.860892,749,657,1305,19.897468,2.22212311399001
"MTAP",21.470666,32.008245,34.080715,1020,1007,1270,29.186542,"Mtap",3.054209,2.690205,2.212443,106,99,159,2.65228566666667,8.26510978467639
"MTBP",1.398327,2.068794,2.674568,82,95,96,2.04722966666667,"Mtbp",0.668632,1.767997,0.790645,18,27,34,1.075758,1.46800815252388
"MTCH1",116.313439,130.360222,106.395274,5000,5441,4721,117.689645,"Mtch1",244.827144,241.94018,221.434945,2699,2707,5073,236.067423,0.500657760134339
"MTCH2",59.825141,69.369511,54.876391,1856,2021,1882,61.3570143333333,"Mtch2",61.139935,63.061754,62.933916,746,861,1398,62.378535,0.983882229738086
"MTCL1",11.800769,9.91702,7.775473,729,552,454,9.83108733333333,"Mtcl1",33.318405,28.032683,27.155287,1091,1203,2221,29.502125,0.355092877408814
"MTCP1",0.828281,1.087209,0.954438,32,35,53,0.956642666666667,"Mtcp1",2.111716,2.191947,3.111349,62,48,138,2.47167066666667,0.563602615148211
"MTDH",45.22967,59.247783,58.022954,2965,3559,3694,54.1668023333333,"Mtdh",42.457003,45.297052,42.090585,1094,1116,2043,43.2815466666667,1.24581922913864
"MTERF1",6.447305,6.233538,8.426144,211,216,231,7.03566233333333,"Mterf1a",1.619034,1.742532,1.486442,31,30,54,1.61600266666667,3.07173323472657
"MTERF2",13.292416,14.837703,9.114656,419,548,401,12.414925,"Mterf2",25.239522,18.682978,16.735767,140,148,239,20.2194223333333,0.632200292225989
"MTERF3",12.129287,14.919717,11.837304,330,355,303,12.9621026666667,"Mterf3",42.114382,35.424489,47.892193,285,251,520,41.8103546666667,0.326138448872463
"MTERF4",21.712974,24.542514,21.797551,709,747,679,22.6843463333333,"Mterf4",6.53325,8.145999,8.323562,95,108,188,7.66760366666667,2.73251376553097
"MTF1",1.954139,3.504409,3.708216,423,419,565,3.055588,"Mtf1",4.551903,6.850082,5.329078,355,339,725,5.577021,0.616629930176595
"MTF2",6.378814,7.938069,6.447772,363,396,461,6.92155166666667,"Mtf2",24.609109,16.580368,22.72247,630,446,1092,21.3039823333333,0.355163107120467
"MTFMT",35.353922,50.502482,44.027691,206,271,216,43.2946983333333,"Mtfmt",4.320882,4.061033,5.130673,80,101,189,4.504196,8.04744204845418
"MTFP1",2.912447,1.77615,2.618984,59,35,56,2.43586033333333,"Mtfp1",22.550104,23.263914,23.744043,349,375,726,23.1860203333333,0.142059763697379
"MTFR1",10.568367,16.044083,15.299499,228,305,341,13.9706496666667,"Mtfr1",1.923674,2.76032,2.484808,67,83,138,2.38960066666667,4.41664111465638
"MTFR1L",48.332127,52.41707,37.472447,1819,1800,1405,46.0738813333333,"Mtfr1l",21.238577,21.870438,21.27046,510,513,972,21.459825,2.09591487615479
"MTFR2",1.055809,0.49369,0.58833,15,13,21,0.712609666666667,"Mtfr2",0.050843,0.11807,0.242742,1,3,12,0.137218333333333,1.50596382107804
"MTG1",25.189838,21.118865,20.325164,528,480,401,22.211289,"Mtg1",48.336667,52.148629,53.79181,111,133,237,51.425702,0.442746365132125
"MTHFD1",53.472977,58.686366,58.464916,1344,1403,1457,56.874753,"Mthfd1",21.257865,33.233505,25.069592,369,362,674,26.5203206666667,2.10298250885207
"MTHFD1L",12.532552,16.264701,13.730748,616,716,804,14.1760003333333,"Mthfd1l",2.877402,3.565248,3.581353,110,152,287,3.34133433333333,3.49569951726823
"MTHFD2",39.852881,35.023993,47.815983,1706,1334,2029,40.897619,"Mthfd2",3.255358,7.171799,5.599618,80,84,124,5.34225833333333,6.60610413483105
"MTHFD2L",4.999615,5.813301,6.410445,160,194,254,5.74112033333333,"Mthfd2l",3.320277,6.084111,4.567312,60,82,138,4.65723333333333,1.19159312266891
"MTHFR",16.625717,17.667457,15.30943,1285,1202,1429,16.5342013333333,"Mthfr",7.294564,5.809304,6.173656,297,270,513,6.42584133333333,2.36124104276579
"MTHFS",4.465732,5.430795,6.164152,59,86,103,5.35355966666667,"Mthfs",3.175096,6.542306,11.127053,20,19,45,6.94815166666667,0.799375745849507
"MTHFSD",8.863837,10.642083,10.396464,309,284,314,9.96746133333333,"Mthfsd",34.514712,34.411223,27.099733,340,328,616,32.008556,0.332261166872411
"MTIF2",15.715148,20.237357,17.614569,608,677,670,17.8556913333333,"Mtif2",12.002085,9.014037,12.590248,244,236,465,11.2021233333333,1.54527952375502
"MTIF3",84.553821,93.222863,86.769392,740,792,693,88.1820253333333,"Mtif3",13.461077,22.191897,16.657935,135,157,273,17.4369696666667,4.83713033897165
"MTM1",5.986182,8.998373,8.483001,471,555,608,7.82251866666667,"Mtm1",2.057934,2.030785,2.204761,94,81,167,2.09782666666667,2.84797040505817
"MTMR1",7.197354,6.970792,9.64795,324,399,492,7.93869866666667,"Mtmr1",16.526235,17.527413,20.245056,583,523,1076,18.099568,0.468005279840186
"MTMR10",10.38575,15.613812,16.303601,1192,1642,1757,14.1010543333333,"Mtmr10",5.987512,3.911506,6.011195,279,219,508,5.30340433333333,2.39569818700614
"MTMR11",7.790355,10.176069,10.571657,330,366,345,9.51269366666667,"Mtmr11",3.726832,5.117016,6.872835,61,60,137,5.23889433333333,1.68502511903418
"MTMR12",8.40368,7.741875,9.520642,541,634,713,8.555399,"Mtmr12",8.375003,8.134388,9.503771,514,505,987,8.671054,0.9880411173384
"MTMR14",17.118128,16.981802,22.489016,700,759,828,18.862982,"Mtmr14",12.996034,15.198945,11.742796,108,120,233,13.3125916666667,1.38779771425045
"MTMR2",19.241039,21.858519,17.995918,1763,1912,1715,19.698492,"Mtmr2",17.742063,22.484519,18.864952,566,565,1141,19.697178,1.00006348691595
"MTMR3",14.997998,17.473178,18.464701,1249,1270,1506,16.9786256666667,"Mtmr3",14.364937,15.22941,14.731794,1071,1151,2038,14.7753803333333,1.13966353183117
"MTMR4",28.764917,28.103593,26.407553,2547,2556,2290,27.7586876666667,"Mtmr4",12.829741,14.839026,13.995455,1011,1151,1949,13.888074,1.9316593715659
"MTMR6",27.880164,30.854526,24.488739,3507,3690,3053,27.741143,"Mtmr6",43.897026,39.567685,42.865717,1744,1675,3274,42.1101426666667,0.666690973913734
"MTMR7",10.65143,12.124828,9.848094,830,1056,853,10.874784,"Mtmr7",20.395102,22.297185,19.535102,648,729,1238,20.742463,0.546156339325494
"MTMR9",10.026774,10.514941,11.014747,1842,1899,2077,10.5188206666667,"Mtmr9",32.474624,39.11964,31.596277,885,1056,1685,34.396847,0.325419398701434
"MTNR1A",0,0,0,0,0,0,0,"Mtnr1a",0,0,0.026549,0,0,1,0.00884966666666667,0.991227962937326
"MTNR1B",0,0,0.024636,0,0,1,0.008212,"Mtnr1b",0,0,0,0,0,0,0,1.008212
"MTO1",34.366436,65.483561,33.998754,556,589,603,44.6162503333333,"Mto1",10.14224,9.554137,9.667515,189,187,345,9.787964,4.22843924333946
"MTOR",14.410628,15.144872,15.106887,1682,1666,1706,14.8874623333333,"Mtor",14.645486,18.359064,17.2957,1211,1371,2400,16.76675,0.894224454857153
"MTPAP",3.234932,6.351719,6.520679,323,416,477,5.36911,"Mtpap",8.414584,8.857409,8.571753,261,279,512,8.614582,0.662442735420011
"MTPN",58.078598,59.798377,58.092561,5733,5775,6099,58.656512,"Mtpn",72.737638,84.72534,72.304171,3969,4512,7512,76.5890496666667,0.768877982863467
"MTR",9.059188,9.535657,11.408249,1950,1946,2341,10.0010313333333,"Mtr",2.749173,2.717298,3.402132,309,319,646,2.956201,2.78070586740495
"MTREX",30.543152,28.976217,37.845871,1265,1412,1627,32.45508,"Mtrex",21.868112,19.680056,19.93522,742,742,1314,20.4944626666667,1.55645109714148
"MTRF1",12.84227,9.353347,8.985788,262,250,229,10.3938016666667,"Mtrf1",2.521738,3.394283,3.391989,58,77,150,3.10267,2.77716747061466
"MTRF1L",11.453704,15.494815,15.960826,890,924,970,14.303115,"Mtrf1l",6.127319,3.450092,4.64359,64,42,119,4.74033366666667,2.66589294083428
"MTRR",21.086435,26.960854,30.128203,394,419,570,26.0584973333333,"Mtrr",5.106645,7.80959,6.072273,131,111,220,6.32950266666667,3.69172351302781
"MTSS1",28.369717,25.679056,44.62393,1534,1503,3070,32.890901,"Mtss1",14.203061,9.716558,10.690198,381,374,651,11.5366056666667,2.70335542978047
"MTSS2",24.032983,23.964437,19.735071,1846,1886,1527,22.577497,"Mtss2",33.183938,40.283806,36.607986,1695,1901,3443,36.69191,0.625532030613466
"MTTP",0.220563,0.517222,0.521341,23,40,33,0.419708666666667,"Mttp",2.655074,3.238152,3.096398,127,154,292,2.99654133333333,0.355234325947169
"MTURN",60.570417,54.935061,55.075332,9017,7921,8167,56.86027,"Mturn",21.195852,22.578675,20.443371,1539,1615,2860,21.405966,2.58235998394356
"MTUS1",52.098839,48.666325,59.486454,3425,3081,3816,53.417206,"Mtus1",14.228562,17.95215,16.867861,564,522,1034,16.3495243333333,3.13652437695074
"MTUS2",6.359092,4.274411,3.741456,396,400,279,4.791653,"Mtus2",9.009317,14.897663,8.231957,580,649,1092,10.712979,0.494464559357615
"MTX1",14.280528,19.03599,12.046169,460,554,405,15.1208956666667,"Mtx1",37.308752,49.64744,50.280152,192,218,414,45.745448,0.34486557208023
"MTX2",36.345007,46.354506,31.018626,880,1029,747,37.9060463333333,"Mtx2",20.801109,27.40425,24.563678,230,288,512,24.2563456666667,1.54044638313141
"MUC1",29.726865,8.832627,19.084791,140,131,401,19.214761,"Muc1",0.295302,0.206146,0.615095,2,6,13,0.372181,14.7318473291789
"MUC13",0.309151,0.210695,0.690668,18,8,34,0.403504666666667,"Muc13",0,0.025346,0.026047,0,1,2,0.017131,1.37986617915162
"MUC15",0.012551,0.537097,0.117863,1,31,6,0.222503666666667,"Muc15",0.230745,0.151764,0.390726,11,7,23,0.257745,0.971980541895747
"MUC19",0.736313,0.768978,0.800131,8,13,16,0.768474,"Muc19",0.093699,0.259877,0.175719,5,9,12,0.176431666666667,1.50325263260793
"MUC20",3.123537,6.2914,6.094676,98,256,173,5.169871,"Muc20",0,0,0,0,0,0,0,6.169871
"MUC4",0.327544,0.395998,0.289278,5,29,26,0.337606666666667,"Muc4",0,0,0,0,0,0,0,1.33760666666667
"MUC6",0.031409,0.09139,0.362296,7,20,34,0.161698333333333,"Muc6",0.087229,0.040085,0.086796,11,5,21,0.07137,1.0843110534487
"MUCL3",0.028317,0.060168,0.056987,4,5,8,0.0484906666666667,"Mucl3",0.0284,0.28513,0.015308,1,1,1,0.109612666666667,0.944915913601083
"MUL1",9.481757,9.772804,7.494599,591,599,482,8.91638666666667,"Mul1",13.700609,12.605867,12.828563,395,431,756,13.045013,0.70604325298002
"MUS81",45.571783,57.360681,41.877989,490,529,461,48.270151,"Mus81",18.871134,22.423172,20.80526,154,129,293,20.6998553333333,2.27052900782779
"MUSK",0.142011,0.138042,0.251217,7,14,17,0.17709,"Musk",0.326097,0.467185,0.525667,15,21,46,0.439649666666667,0.817622528073381
"MUSTN1",6.60025,8.293987,3.501737,53,64,30,6.13199133333333,"Mustn1",0.540817,1.038378,0.78271,8,15,22,0.787301666666667,3.99036797556092
"MUTYH",15.984082,21.674359,14.36543,222,258,209,17.3412903333333,"Mutyh",3.356027,1.343221,0.695851,18,12,22,1.79836633333333,6.5542849464908
"MVB12A",14.588822,13.233476,11.749628,220,235,216,13.190642,"Mvb12a",10.425387,12.359428,12.639614,88,104,185,11.808143,1.10793906657663
"MVB12B",11.363932,10.112013,7.461353,1049,908,715,9.645766,"Mvb12b",19.376071,22.680912,20.85769,1204,1155,2253,20.9715576666667,0.484524864441033
"MVD",241.615072,121.944377,87.692081,3770,1945,1434,150.417176666667,"Mvd",5.912861,6.911716,5.639294,130,152,242,6.15462366666667,21.1635417488299
"MVK",43.344302,42.61155,20.55387,1203,1109,586,35.5032406666667,"Mvk",13.005946,12.483987,11.645434,128,121,294,12.3784556666667,2.72850929704966
"MVP",176.705363,132.732814,223.715064,1795,1623,2133,177.717747,"Mvp",1.668329,2.053824,1.984604,76,87,166,1.90225233333333,61.5789829669072
"MX2",13.367388,15.438798,43.795461,519,571,1411,24.200549,"Mx1",0.653451,0.54441,0.476143,7,7,8,0.558001333333333,16.1749213308333
"MXD1",3.753577,4.619753,5.625485,387,311,462,4.66627166666667,"Mxd1",6.32247,7.910736,5.48553,311,365,564,6.572912,0.748228906749038
"MXD3",3.087537,4.326533,2.462909,91,79,78,3.29232633333333,"Mxd3",0.340994,0.447211,0.663949,6,7,21,0.484051333333333,2.89230314135585
"MXD4",29.544084,31.437872,23.787145,1700,1730,1454,28.256367,"Mxd4",23.748141,26.523824,22.226916,872,861,1794,24.1662936666667,1.16252187896666
"MXI1",31.615526,50.509071,36.376984,1383,2052,1795,39.500527,"Mxi1",27.173487,26.046854,28.586217,716,738,1417,27.2688526666667,1.43269086572291
"MXRA7",114.666383,104.960282,92.524287,5662,5001,4626,104.050317333333,"Mxra7",3.744623,5.38819,4.195016,83,80,165,4.44260966666667,19.3014608372001
"MXRA8",66.903213,70.292043,77.030884,1585,1669,2044,71.4087133333333,"Mxra8",3.72604,7.638714,4.872955,35,59,91,5.41256966666667,11.2916844724078
"MYADM",33.09054,32.070212,18.427984,2513,2379,1426,27.862912,"Myadm",20.538659,18.546971,16.789521,555,518,1016,18.6250503333333,1.47071785854103
"MYADML2",0.239178,0.379741,0.202635,15,24,13,0.273851333333333,"Myadml2",2.98182,6.127334,3.783374,45,76,89,4.29750933333333,0.240462310338544
"MYB",0.066356,0.045014,0.064103,6,4,5,0.058491,"Myb",0.378071,0.3099,6.112945,17,7,34,2.266972,0.323997573288048
"MYBBP1A",15.3308,16.584371,17.056023,640,590,734,16.3237313333333,"Mybbp1a",19.4931,15.920977,20.880541,478,473,960,18.7648726666667,0.876490915246304
"MYBL1",0.883181,1.128473,2.08037,84,71,115,1.364008,"Mybl1",1.826359,2.334479,1.096078,49,71,107,1.75230533333333,0.858919238127165
"MYBL2",0.334043,0.118228,0.352899,23,8,25,0.26839,"Mybl2",1.806878,0.479661,1.634997,21,12,43,1.30717866666667,0.54975803058743
"MYBPC2",0.041671,1.003156,0.070773,4,15,7,0.371866666666667,"Mybpc2",0.059342,0.081082,0.163857,3,4,13,0.101427,1.24553571563678
"MYBPC3",0.052694,0.096342,0.14823,6,8,16,0.0990886666666667,"Mybpc3",0.069255,0.298522,0.134269,4,17,15,0.167348666666667,0.941525611028525
"MYBPH",0.137177,0.429762,0.194819,6,19,9,0.253919333333333,"Mybph",0.042754,0,0.089296,1,0,4,0.0440166666666667,1.20105298446704
"MYBPHL",0.346064,0.430512,0.501772,5,4,8,0.426116,"Mybphl",0,0,0.171259,0,0,5,0.0570863333333333,1.34910078300133
"MYC",18.315931,13.287575,17.752067,866,575,876,16.4518576666667,"Myc",1.52967,1.475744,1.463443,32,33,53,1.489619,7.0098507710082
"MYCBP",13.815002,13.798511,15.568994,192,201,292,14.394169,"Mycbp",26.728665,19.068822,12.75106,54,61,96,19.5161823333333,0.750342766012007
"MYCBP2",61.164418,67.489976,53.401493,5794,6514,5326,60.6852956666667,"Mycbp2",47.001101,47.709904,49.542286,4615,5004,9689,48.0844303333333,1.25671817412896
"MYCBPAP",6.68458,3.748071,5.313472,69,53,59,5.24870766666667,"Mycbpap",0.814002,0.344334,1.196112,17,16,25,0.784816,3.5010374552148
"MYCL",0.659837,0.722233,0.787439,54,59,66,0.723169666666667,"Mycl",2.674961,3.247999,3.500298,117,139,226,3.141086,0.416115402255994
"MYCN",0.72468,0.686623,0.63952,32,30,36,0.683607666666667,"Mycn",1.981517,1.653758,1.876594,63,53,118,1.83728966666667,0.593385894449268
"MYCT1",2.521311,3.956578,3.271389,171,261,209,3.24975933333333,"Myct1",0.154431,0.18594,0.150053,6,7,11,0.163474666666667,3.65264449247427
"MYD88",7.505162,7.818889,14.16008,429,389,814,9.82804366666667,"Myd88",3.106403,1.580868,1.884236,52,33,93,2.19050233333333,3.39383662363722
"MYDGF",32.797069,30.908074,47.269211,579,533,641,36.9914513333333,"Mydgf",11.576066,15.451925,15.912655,216,210,422,14.3135486666667,2.48090446964982
"MYEF2",34.387639,34.304071,32.182311,1269,1181,1252,33.6246736666667,"Myef2",33.410802,24.898011,29.237712,1034,774,1686,29.182175,1.14718948076693
"MYF5",0,0,0,0,0,0,0,"Myf5",0,0.04349,0,0,1,0,0.0144966666666667,0.985710483688134
"MYF6",0.032721,0.033331,0.031419,1,1,1,0.0324903333333333,"Myf6",0,0,0,0,0,0,0,1.03249033333333
"MYH1",0,0,0,0,0,0,0,"Myh1",0.056659,0.081066,0.23291,5,7,15,0.123545,0.890040007298328
"MYH10",43.580202,46.772293,40.714255,2836,3436,2327,43.6889166666667,"Myh10",102.525867,143.918559,122.998241,3896,4461,7648,123.147555666667,0.359966142117654
"MYH11",3.780971,4.603551,5.694745,412,567,495,4.693089,"Myh11",1.872728,2.368165,2.914083,177,216,518,2.384992,1.68186187736928
"MYH14",19.449058,17.906212,13.200668,2127,1901,1365,16.8519793333333,"Myh14",6.168701,6.915192,7.469774,316,379,650,6.85122233333333,2.27378344102428
"MYH3",1.735488,0.717093,1.068336,37,83,86,1.173639,"Myh3",0.327187,0.424574,0.345573,28,36,57,0.365778,1.59150242572365
"MYH4",0,0,0,0,0,0,0,"Myh4",0.035325,0.048191,0.047742,3,4,8,0.0437526666666667,0.95808138454257
"MYH6",0.041248,0.110546,0.00594,1,3,1,0.052578,"Myh6",1.165153,2.269645,0.791339,30,24,47,1.40871233333333,0.436987840114296
"MYH7",0.036243,0.06369,0.041018,6,10,7,0.0469836666666667,"Myh7",10.154133,10.762587,10.191078,164,136,290,10.369266,0.0920889410685498
"MYH7B",1.887035,2.355464,1.428159,161,162,121,1.89021933333333,"Myh7b",2.906557,1.181054,2.182737,56,74,125,2.090116,0.935310950570572
"MYH8",0,0.006225,0,0,1,0,0.002075,"Myh8",0.053651,0.055933,0.038848,4,4,5,0.0494773333333333,0.954832437225895
"MYH9",131.781105,113.18512,112.166233,8031,6923,8195,119.044152666667,"Myh9",29.256333,21.525262,26.968481,1033,845,1928,25.916692,4.45984048361762
"MYL1",0,0,0,0,0,0,0,"Myl1",0,0.702202,0.281611,0,6,5,0.327937666666667,0.75304739454387
"MYL10",0,0.047383,0.142032,0,1,3,0.0631383333333333,"Myl10",0,0,0,0,0,0,0,1.06313833333333
"MYL12B",160.517439,179.912468,195.039422,3642,3976,4604,178.489776333333,"Myl12b",171.900471,136.261003,134.761089,1069,963,1968,147.640854333333,1.20753999388903
"MYL2",0.719527,0.114574,0.68951,2,1,3,0.507870333333333,"Myl2",0.3068,1.571372,0.322071,1,5,2,0.733414333333333,0.869884541933906
"MYL3",0.750401,1.353895,2.587439,20,36,64,1.56391166666667,"Myl3",0.014327,0.14046,0.108301,0,1,1,0.087696,2.35719508637217
"MYL4",0.599865,0.33927,0.172973,6,5,2,0.370702666666667,"Myl4",17.812054,19.924713,19.557522,143,135,286,19.0980963333333,0.0682006217869158
"MYL6",1178.031674,1228.457166,1233.747275,8796,9059,9771,1213.41203833333,"Myl6",464.643681,403.604161,440.522406,1855,1673,3394,436.256749333333,2.77734315178644
"MYL6B",381.264569,540.760006,348.29218,482,580,414,423.438918333333,"Myl6b",10.714153,9.580794,10.519089,120,108,235,10.2713453333333,37.6564558871352
"MYL7",1.894732,0.997783,0.127812,6,2,1,1.00677566666667,"Myl7",0,0,0,0,0,0,0,2.00677566666667
"MYL9",63.082984,79.603103,95.496198,1850,2328,2911,79.394095,"Myl9",42.114963,30.982068,33.285714,139,137,353,35.460915,2.20493904225936
"MYLIP",3.729315,4.77897,7.35625,290,359,573,5.28817833333333,"Mylip",3.845223,4.260819,3.678811,151,166,280,3.92828433333333,1.27593659537907
"MYLK",44.678478,63.643905,58.693041,500,559,766,55.671808,"Mylk",7.67295,4.931818,5.947085,211,199,447,6.183951,7.88866850567327
