"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"IL18R1",1.426866,0.815047,3.4231,98,55,273,1.88833766666667,"Il18r1",0.047265,0.047561,0.039057,8,2,2,0.0446276666666667,2.76494463896706
"IL18RAP",0.215013,0.105505,0.291207,6,2,18,0.203908333333333,"Il18rap",0.215163,0.113642,0.143596,25,3,8,0.157467,1.0401232461343
"IL19",0.051242,0.099224,0.172079,3,5,11,0.107515,"Il19",0.096317,0,0.197368,3,0,2,0.097895,1.00876222225258
"IL1A",0.481719,0.451327,0.628184,24,22,33,0.52041,"Il1a",0.029908,0,0,2,0,0,0.00996933333333333,1.50540214422352
"IL1B",7.506004,1.992332,6.17948,247,60,201,5.22593866666667,"Il1b",0.171883,0.703218,0.155404,2,2,3,0.343501666666667,4.63411309500919
"IL1F10",0,0,0,0,0,0,0,"Il1f10",0,0,0,0,0,0,0,1
"IL1R1",7.077707,5.306537,10.31187,683,462,886,7.56537133333333,"Il1r1",1.806928,1.13644,2.23053,349,56,140,1.72463266666667,3.14367930698426
"IL1R2",1.043944,2.175865,11.007305,22,33,199,4.74237133333333,"Il1r2",0.626216,0.343769,0.325081,17,3,4,0.431688666666667,4.01090786497809
"IL1RAP",4.348294,4.098888,6.778164,229,238,465,5.07511533333333,"Il1rap",2.475252,1.895875,2.503171,401,71,134,2.29143266666667,1.84573586902076
"IL1RAPL1",0.55799,1.003841,0.559642,47,87,56,0.707157666666667,"Il1rapl1",0.540891,0.708327,0.681814,201,57,99,0.643677333333333,1.0386209215434
"IL1RAPL2",0.235425,0.888047,0.246427,14,34,12,0.456633,"Il1rapl2",0.208174,0.102597,0.226286,18,2,8,0.179019,1.2354618543043
"IL1RL1",0.83604,0.486827,0.524105,36,15,34,0.615657333333333,"Il1rl1",0.354678,0.135474,0.120736,17,7,6,0.203629333333333,1.34232133480739
"IL1RL2",0.601815,0.379586,0.242111,30,18,11,0.407837333333333,"Il1rl2",0.309022,0.054328,0.236351,34,1,9,0.199900333333333,1.17329522646464
"IL1RN",4.271251,1.119459,2.011027,115,31,60,2.46724566666667,"Il1rn",0.078022,0.1913,0.268093,7,1,2,0.179138333333333,2.94049100826451
"IL2",0,0,0,0,0,0,0,"Il2",0.030723,0,0,1,0,0,0.010241,0.989862814912481
"IL20",0,0,0.051562,0,0,1,0.0171873333333333,"Il20",0,0.099595,0,0,1,0,0.0331983333333333,0.984503459322911
"IL20RA",0.346321,0.663521,0.279064,25,30,18,0.429635333333333,"Il20ra",0.038492,0,0,2,0,0,0.0128306666666667,1.41152453256418
"IL21",0,0,0,0,0,0,0,"Il21",0.032955,0.06602,0.041846,4,2,2,0.0469403333333333,0.955164270743223
"IL21R",1.988411,1.965279,1.424486,111,103,144,1.79272533333333,"Il21r",0.176668,0.081609,0.125539,18,2,5,0.127938666666667,2.47595495736175
"IL22",0,0,0,0,0,0,0,"Il22",0,0,0,0,0,0,0,1
"IL22RA1",0.013596,0.055373,0.066023,1,4,5,0.0449973333333333,"Il22ra1",0.009426,0,0,1,0,0,0.003142,1.0417242357845
"IL22RA2",0,0,0,0,0,0,0,"Il22ra2",0.062532,0.083003,0.106686,6,2,4,0.0840736666666667,0.922446537304814
"IL23A",0.22982,0.226492,0.836085,5,5,17,0.430799,"Il23a",0.059951,0.082177,0,3,1,0,0.047376,1.36607961228823
"IL23R",0.050578,0.02781,0.031656,2,2,2,0.0366813333333333,"Il23r",0,0.041519,0,0,1,0,0.0138396666666667,1.02252986090174
"IL24",0.290609,0,1.088949,3,0,18,0.459852666666667,"Il24",0,0,0,0,0,0,0,1.45985266666667
"IL27",0.043806,0.044592,0.128337,1,1,3,0.072245,"Il27",0,0,0,0,0,0,0,1.072245
"IL27RA",2.095914,2.177069,2.179293,161,164,172,2.15075866666667,"Il27ra",0.102901,0.075053,0.262751,12,2,12,0.146901666666667,2.74719163659773
"IL2RA",2.814013,0.485563,4.509731,55,19,95,2.60310233333333,"Il2ra",0.182786,0.068121,0.113697,18,3,8,0.121534666666667,3.21265355447476
"IL2RB",0.189661,0.416479,0.879538,12,11,50,0.495226,"Il2rb",0.106204,0.022911,0.068161,16,1,2,0.0657586666666667,1.40296865206507
"IL2RG",2.150347,1.638114,4.447753,48,29,75,2.74540466666667,"Il2rg",1.304164,1.326015,1.482327,49,9,20,1.37083533333333,1.57978270949789
"IL3",0,0,0,0,0,0,0,"Il3",0,0,0,0,0,0,0,1
"IL31",0,0,0.101113,0,0,2,0.0337043333333333,"Il31",0,0,0,0,0,0,0,1.03370433333333
"IL31RA",8.089672,19.772469,7.617495,470,1208,490,11.8265453333333,"Il31ra",19.413822,20.064682,20.178484,1770,398,646,19.8856626666667,0.614131595345758
"IL33",10.080447,11.817505,7.547884,568,591,417,9.81527866666667,"Il33",2.031339,2.288023,1.940875,143,35,49,2.08674566666667,3.50378030281514
"IL34",23.823564,25.369111,28.656376,665,657,836,25.9496836666667,"Il34",25.984035,33.525044,30.521043,759,174,292,30.0100406666667,0.869063151395201
"IL3RA",8.916823,8.611789,5.521665,223,208,149,7.68342566666667,"Il3ra",3.196727,2.61399,3.377461,85,18,51,3.062726,2.13733972378808
"IL4",0,0.214505,0,0,1,0,0.0715016666666667,"Il4",21.983656,23.48662,21.847604,285,74,111,22.4392933333333,0.0457139066194828
"IL4I1",0.19298,0.356343,0.85566,5,6,19,0.468327666666667,"Il4i1",1.397746,1.680498,1.353201,66,15,27,1.47714833333333,0.59274918942413
"IL5",0.06418,0,0,1,0,0,0.0213933333333333,"Il5",0.175456,0.21544,0.313118,10,3,7,0.234671333333333,0.827259292216498
"IL5RA",0.138876,0.026337,0.180629,3,4,8,0.115280666666667,"Il5ra",0.095194,0.145457,0.178194,14,5,10,0.139615,0.978646882207295
"IL6",1.954222,0.907729,2.077565,24,11,37,1.64650533333333,"Il6",0.229812,0.456526,0.431742,8,2,4,0.372693333333333,1.92796545963167
"IL6R",3.571234,4.876241,8.041742,425,426,823,5.49640566666667,"Il6ra",0.74129,0.683047,0.735096,180,42,73,0.719811,3.77739511299013
"IL6ST",407.280283,556.406502,342.946199,9409,12233,11899,435.544328,"Il6st",659.287546,505.476843,591.591881,28731,6040,10021,585.45209,0.744381911913725
"IL7",0.708052,1.482026,1.864795,23,38,70,1.35162433333333,"Il7",2.322416,1.881344,2.790279,197,46,98,2.33134633333333,0.70590809181353
"IL7R",2.375765,0.962939,4.091216,108,44,280,2.47664,"Il7r",0.017196,0.100331,0.098056,2,4,4,0.071861,3.24355490124186
"IL9",0.100407,0.306699,0.574411,1,3,6,0.327172333333333,"Il9",0,0,0,0,0,0,0,1.32717233333333
"IL9R",0.304362,0.608638,1.188533,4,5,8,0.700511,"Il9r",0.05062,0.042897,0.041325,6,2,3,0.0449473333333333,1.62736527072178
"ILDR1",0.014809,0.036253,0.084416,1,2,6,0.0451593333333333,"Ildr1",0.008544,0.069773,0.034343,1,2,1,0.0375533333333333,1.00733070749777
"ILDR2",1.947106,1.893775,2.037246,346,364,358,1.95937566666667,"Ildr2",1.481635,1.639261,1.634865,502,137,200,1.58525366666667,1.14471384561747
"ILF2",62.622342,75.981146,75.303984,1514,1680,1766,71.3024906666667,"Ilf2",29.192345,30.949435,28.851475,1912,502,696,29.6644183333333,2.35786278026579
"ILF3",65.796216,68.699309,76.92114,3003,3195,3569,70.4722216666667,"Ilf3",28.487264,22.646264,21.50778,1788,406,705,24.2137693333333,2.83465041350158
"ILK",294.705108,249.952169,245.588878,1761,1904,1941,263.415385,"Ilk",97.468923,94.280733,84.715156,4227,926,1477,92.1549373333333,2.83844734985813
"ILKAP",21.965309,24.380533,21.261348,536,629,510,22.53573,"Ilkap",32.177287,34.593674,28.490348,1221,301,474,31.7537696666667,0.718565534273515
"ILRUN",21.517422,23.713715,20.917239,2138,2221,1914,22.0494586666667,"Ilrun",50.690947,55.176753,50.00309,7353,1779,2766,51.95693,0.435249148065544
"ILVBL",24.79642,28.629139,16.864691,707,843,551,23.4300833333333,"Ilvbl",81.223185,141.694677,106.55691,909,247,405,109.824924,0.220438529994691
"IMMP1L",21.898714,20.986103,17.72619,74,119,108,20.203669,"Immp1l",11.676406,11.347911,10.786934,353,86,128,11.270417,1.7280316553219
"IMMP2L",87.85467,78.384405,69.687356,189,169,184,78.6421436666667,"Immp2l",19.757313,16.132644,36.684675,93,21,43,24.191544,3.16146337305354
"IMMT",47.460262,55.100501,46.535164,2773,2868,2529,49.6986423333333,"Immt",176.772253,153.593774,221.175371,6320,1525,2483,183.847132666667,0.274273350102529
"IMP3",19.531966,20.036957,14.804928,538,542,418,18.124617,"Imp3",17.320454,13.472499,15.293439,499,93,187,15.3621306666667,1.1688341445018
"IMP4",42.95052,47.670044,38.598619,895,972,763,43.073061,"Imp4",14.00047,13.739835,9.449639,767,152,239,12.396648,3.28985735834815
"IMPA1",20.239796,21.921012,23.767381,784,901,1014,21.976063,"Impa1",109.564811,108.775671,113.52532,2932,700,1099,110.621934,0.205838245017328
"IMPA2",7.829009,6.217684,7.599871,164,118,138,7.21552133333333,"Impa2",6.585153,7.111891,11.302568,422,114,147,8.333204,0.880246626274678
"IMPACT",7.384698,11.398062,14.464627,492,700,917,11.0824623333333,"Impact",92.313149,91.265403,88.586891,5484,1321,2035,90.7218143333333,0.131729430137781
"IMPDH1",85.049196,90.853397,57.15888,4109,4508,2795,77.6871576666667,"Impdh1",164.274322,136.011879,149.574735,6945,1522,2660,149.953645333333,0.521267025336891
"IMPDH2",47.486643,51.673262,56.734668,1291,1217,1681,51.9648576666667,"Impdh2",69.905151,46.863065,52.056675,1130,239,436,56.2749636666667,0.92474711943801
"IMPG1",0.860326,0.678717,0.858828,26,25,29,0.799290333333333,"Impg1",0.043527,0.059113,0.03794,6,2,2,0.04686,1.71874972138904
"IMPG2",0.107498,0.123193,0.206089,24,27,49,0.145593333333333,"Impg2",0.343765,1.406435,1.744446,55,16,17,1.164882,0.529171258910801
"INA",14.655305,17.402303,17.500367,1205,1405,1500,16.519325,"Ina",13.831386,13.926065,13.285906,1682,407,686,13.681119,1.1933235470675
"INAVA",0.502322,0.698035,0.602039,15,16,22,0.600798666666667,"Inava",0.007984,0,0,1,0,0,0.00266133333333333,1.59654971568998
"INCA1",2.573832,3.245943,4.37847,58,69,94,3.399415,"Inca1",0.67839,0.655197,0.408493,28,6,7,0.580693333333333,2.78321854544841
"INCENP",5.198616,4.757818,7.482865,283,252,220,5.81309966666667,"Incenp",9.148396,7.119046,5.989459,305,84,110,7.418967,0.809256012841797
"INF2",179.168464,130.312926,85.690914,5905,4828,3279,131.724101333333,"Inf2",15.661208,16.563926,16.042017,2160,562,876,16.0890503333333,7.76661656115823
"ING1",8.497541,5.516899,7.654918,276,261,293,7.22311933333333,"Ing1",16.791533,17.282347,11.27831,667,163,226,15.1173966666667,0.510201461402265
"ING2",2.721095,3.648551,3.083761,123,112,112,3.15113566666667,"Ing2",5.773111,3.651482,6.228189,233,46,98,5.217594,0.66764341104721
"ING3",6.659984,7.080331,8.251798,258,264,327,7.33070433333333,"Ing3",9.93306,7.279694,12.040663,407,92,177,9.751139,0.774867140433524
"ING4",22.701907,23.638819,23.017155,461,479,445,23.1192936666667,"Ing4",13.307047,15.73521,11.495411,753,208,244,13.512556,1.66196042011253
"ING5",32.904363,24.653474,23.105491,803,744,616,26.887776,"Ing5",2.033583,2.028885,2.372205,389,87,153,2.144891,8.86764469738379
"INHA",0.917447,0.429193,0.545853,20,11,15,0.630831,"Inha",3.303508,4.312217,3.15565,186,59,71,3.59045833333333,0.355265396519955
"INHBA",0.543396,0.785624,1.406013,50,114,227,0.911677666666667,"Inhba",0.18845,0.090572,0.220276,47,6,19,0.166432666666667,1.63890957557773
"INHBB",2.222947,1.516899,1.2736,182,122,108,1.67114866666667,"Inhbb",1.692534,1.69071,1.729215,240,57,109,1.704153,0.987794946020683
"INHBC",0.023962,0.024346,0.011582,2,2,1,0.0199633333333333,"Inhbc",0,0,0,0,0,0,0,1.01996333333333
"INHBE",0.031789,0.051957,0.032502,2,3,2,0.0387493333333333,"Inhbe",0.069932,0.036102,0.045243,16,2,4,0.0504256666666667,0.988884188854233
"INIP",10.250375,11.47617,13.629813,478,497,661,11.7854526666667,"Inip",9.990618,10.242146,10.13753,805,193,311,10.1234313333333,1.14941624428002
"INKA1",2.132419,2.491848,1.651033,48,55,38,2.09176666666667,"Inka1",4.049363,4.032119,5.39626,115,23,48,4.49258066666667,0.562898727264937
"INKA2",4.173868,5.520535,2.832409,597,398,274,4.175604,"Inka2",6.6766,7.099422,6.115002,1067,241,366,6.63034133333333,0.67829259189104
"INMT",3.362996,5.078334,13.703998,202,323,904,7.381776,"Inmt",0.941767,0.873487,1.756596,35,8,25,1.19061666666667,3.82621757952479
"INO80",16.065956,15.377997,21.830526,605,744,871,17.7581596666667,"Ino80",3.310946,4.614263,3.552186,885,232,376,3.82579833333333,3.88705834164226
"INO80B",22.35766,21.31746,20.955169,301,317,308,21.5434296666667,"Ino80b",14.438959,14.839286,20.82655,225,55,120,16.7015983333333,1.2735250931672
"INO80C",29.04093,24.902542,24.443958,248,246,222,26.1291433333333,"Ino80c",9.188174,7.632733,9.669885,871,187,353,8.830264,2.75975735070119
"INO80D",1.799254,2.394476,2.674981,660,883,1002,2.28957033333333,"Ino80d",3.34409,2.915385,3.331586,1894,414,741,3.19702033333333,0.783787085139211
"INPP1",15.529102,14.94734,14.301056,427,452,375,14.9258326666667,"Inpp1",26.9768,24.060162,21.688112,1670,375,684,24.2416913333333,0.630933658777276
"INPP4A",11.524678,12.643952,11.273877,1652,1576,1487,11.814169,"Inpp4a",29.62462,31.211594,27.377042,5195,1141,2002,29.4044186666667,0.421457457894059
"INPP4B",2.285157,5.715017,1.657103,291,522,288,3.21909233333333,"Inpp4b",0.447006,1.239547,0.546471,68,15,27,0.744341333333333,2.41873092880904
"INPP5A",21.596745,27.66432,26.660115,695,1038,923,25.30706,"Inpp5a",10.909152,13.084565,15.583521,717,156,316,13.1924126666667,1.85360027346067
"INPP5B",12.285704,10.941721,12.082057,517,527,646,11.7698273333333,"Inpp5b",52.164839,77.82136,64.361338,1134,261,469,64.7825123333333,0.194121915998374
"INPP5D",13.610127,14.703506,22.52025,636,902,1191,16.9446276666667,"Inpp5d",1.465424,1.56526,1.194406,85,26,38,1.40836333333333,7.45096365581605
"INPP5E",38.47184,50.222958,34.569976,573,506,345,41.088258,"Inpp5e",15.851453,15.204392,13.07254,1318,288,452,14.7094616666667,2.67916615432504
"INPP5F",56.521119,48.310911,47.305432,4081,3922,3743,50.7124873333333,"Inpp5f",33.351844,33.98591,32.596675,3769,896,1529,33.3114763333333,1.5071484196993
"INPP5J",3.914131,2.582605,1.742781,240,151,109,2.74650566666667,"Inpp5j",12.911237,11.683143,14.595841,1650,349,658,13.063407,0.266400998468342
"INPP5K",26.647921,30.512678,28.468002,972,1065,815,28.542867,"Inpp5k",38.054128,37.336142,38.290672,2425,600,978,37.8936473333333,0.759580780552834
"INPPL1",59.955385,78.99804,66.700736,1151,1389,1469,68.551387,"Inppl1",19.406304,11.838847,18.992563,888,218,346,16.7459046666667,3.91929227088902
"INS",0,0,0,0,0,0,0,"Ins2",0,0,0,0,0,0,0,1
"INSC",37.755257,25.517049,15.423315,1625,1072,718,26.2318736666667,"Insc",7.567968,10.910848,10.097858,381,111,170,9.525558,2.58721425188733
"INSIG1",113.195328,91.962231,67.490465,8001,6353,4989,90.8826746666667,"Insig1",37.205878,44.678368,43.30059,3649,990,1627,41.7282786666667,2.15039494999237
"INSIG2",19.724795,24.307456,29.488741,660,707,943,24.5069973333333,"Insig2",135.181997,140.61358,117.65768,1416,349,514,131.151085666667,0.193013906807178
"INSL3",0.209318,0.279583,0,3,4,0,0.162967,"Insl3",0.585053,0.942804,0.768422,8,3,5,0.765426333333333,0.65874569674294
"INSL5",0.076239,0,0.073155,1,0,1,0.049798,"Insl5",0.247718,0.479564,0.898849,5,1,6,0.542043666666667,0.680783574870664
"INSL6",0.112584,0.537321,0.614341,3,14,11,0.421415333333333,"Insl6",1.609788,1.602033,1.99695,33,8,16,1.736257,0.519474352494423
"INSM1",0.017369,0,0,1,0,0,0.00578966666666667,"Insm1",3.133853,3.111652,3.155836,269,62,137,3.13378033333333,0.243309896889377
"INSM2",2.630241,1.881155,0.985017,186,131,72,1.83213766666667,"Insm2",5.964815,5.661591,5.87993,531,120,240,5.83544533333333,0.414331112101157
"INSR",7.46527,10.912365,9.92964,921,1116,1324,9.43575833333333,"Insr",4.76019,4.633459,6.107365,1632,394,694,5.16700466666667,1.69219238469848
"INSRR",0.977638,0.444515,0.342861,139,62,50,0.588338,"Insrr",1.028851,0.701865,0.729111,100,29,58,0.819942333333333,0.872740839590705
"INSYN1",44.079989,56.778709,21.705231,1158,1413,619,40.854643,"Insyn1",57.584227,50.191613,53.035704,4194,907,1640,53.603848,0.766514532089387
"INSYN2A",1.396176,1.02669,1.243147,161,119,156,1.22200433333333,"Insyn2a",0.45784,0.658948,0.520301,51,18,23,0.545696333333333,1.43754260485404
"INSYN2B",0.154451,0.118396,0.061814,9,18,10,0.111553666666667,"Insyn2b",1.758848,1.777897,2.380155,394,99,212,1.9723,0.373970886743151
"INTS1",52.265094,36.506655,32.109595,1615,1560,1362,40.2937813333333,"Ints1",21.901618,16.341333,21.893748,2350,571,974,20.0455663333333,1.96211309685354
"INTS10",397.01603,416.895524,340.853291,1863,2005,1787,384.921615,"Ints10",18.908025,23.033223,18.8694,1407,326,506,20.270216,18.1437562740313
"INTS11",76.628474,89.585335,62.696311,1351,1423,1139,76.3033733333333,"Ints11",12.79014,17.845273,10.53795,795,189,277,13.7244543333333,5.24999919068874
"INTS12",11.531161,12.581036,12.990052,391,410,413,12.3674163333333,"Ints12",4.509371,3.879635,4.833691,403,99,145,4.40756566666667,2.47198409734214
"INTS14",8.201812,11.510182,11.46684,397,493,524,10.3929446666667,"Ints14",5.01503,5.496324,4.262645,541,139,192,4.92466633333333,1.92296815139913
"INTS2",2.485284,3.020491,3.625221,346,406,491,3.04366533333333,"Ints2",6.233239,9.044346,6.839111,637,126,239,7.372232,0.482985341702587
"INTS3",20.824525,18.86926,15.896274,2351,2089,1832,18.5300196666667,"Ints3",13.117834,13.534768,14.783015,1918,475,703,13.8118723333333,1.31853821226337
"INTS4",17.415426,28.841995,17.118208,532,705,491,21.1252096666667,"Ints4",18.865688,16.777586,15.297234,1353,323,486,16.9801693333333,1.23053399867869
"INTS5",3.366464,3.602978,2.966336,293,308,265,3.311926,"Ints5",4.822598,4.864137,3.884087,668,163,209,4.52360733333333,0.780635867068031
"INTS6",16.546011,20.763375,15.244315,642,853,717,17.5179003333333,"Ints6",9.68734,7.134705,7.948485,794,154,290,8.25684333333333,2.00045519476942
"INTS6L",5.22683,5.870276,6.173886,309,418,439,5.75699733333333,"Ints6l",9.912565,10.113184,11.072986,1650,406,733,10.366245,0.594479296665991
"INTS7",9.192131,9.281533,8.548366,386,404,377,9.00734333333333,"Ints7",5.530883,5.181529,5.17331,879,184,343,5.29524066666667,1.58966811012044
"INTS8",40.137768,40.200202,32.309838,661,744,650,37.5492693333333,"Ints8",23.933056,15.410262,18.563647,1301,261,500,19.3023216666667,1.89876162767263
"INTS9",10.24205,12.610468,17.707932,231,208,270,13.52015,"Ints9",7.753907,7.104486,6.488099,858,190,281,7.11549733333333,1.78918794543378
"INTU",13.266136,17.244835,11.66547,756,885,930,14.0588136666667,"Intu",0.898626,0.805325,0.758919,224,54,81,0.820956666666667,8.26972653568546
"INVS",4.396141,4.956018,5.670548,405,478,502,5.007569,"Invs",3.375347,2.065735,3.00268,435,97,167,2.81458733333333,1.57489355336121
"IP6K1",15.918486,15.265512,15.208678,1146,1130,1080,15.4642253333333,"Ip6k1",265.257752,334.224407,240.199478,8344,1921,3100,279.893879,0.0586136849686687
"IP6K2",69.253375,90.81313,72.791288,1949,2424,2044,77.6192643333333,"Ip6k2",53.531752,56.10081,51.313548,1732,425,687,53.6487033333333,1.43863000470094
"IP6K3",0.139201,0.841287,0.639332,9,46,39,0.53994,"Ip6k3",0.219947,0.172894,0.02688,21,4,1,0.139907,1.35093476923995
"IPCEF1",1.029814,0.819482,1.311892,39,58,141,1.05372933333333,"Ipcef1",0.343891,1.09702,0.29933,50,20,22,0.580080333333333,1.29976260700669
"IPMK",1.423833,1.526957,1.53828,209,220,254,1.49635666666667,"Ipmk",9.164902,8.195445,7.764224,1569,366,565,8.374857,0.26628210613417
"IPO11",12.018598,14.053594,13.357232,677,796,833,13.1431413333333,"Ipo11",22.004109,21.278429,25.326768,2573,562,956,22.8697686666667,0.592512710568651
"IPO13",37.250915,37.667093,43.028616,1188,1185,1136,39.3155413333333,"Ipo13",39.000648,34.335409,43.305494,2573,581,1039,38.880517,1.01090819192072
"IPO4",19.569537,15.170615,18.630146,395,466,459,17.7900993333333,"Ipo4",124.863151,110.923872,116.276731,2460,481,989,117.354584666667,0.158761060133443
"IPO5",31.894087,37.844198,47.37371,2879,2970,3119,39.0373316666667,"Ipo5",25.693135,23.643437,25.702661,4712,1067,1859,25.0130776666667,1.53912321255131
"IPO7",78.732007,90.771963,112.709905,3147,3543,3632,94.0712916666667,"Ipo7",27.230088,28.414416,28.347228,5153,1173,1959,27.997244,3.27863198539374
"IPO8",22.833824,28.27582,21.151813,1529,1679,1760,24.0871523333333,"Ipo8",21.617272,17.258516,19.714994,2782,626,1016,19.5302606666667,1.22195975689999
"IPO9",18.842675,25.73228,20.748912,2039,2553,2350,21.7746223333333,"Ipo9",40.406532,27.939896,40.497628,3611,807,1394,36.281352,0.610885097014007
"IPP",11.423945,11.756826,9.782337,358,374,346,10.9877026666667,"Ipp",3.571217,4.296519,3.328995,295,87,108,3.73224366666667,2.53319640979321
"IPPK",4.327372,7.444542,5.316135,308,357,357,5.69601633333333,"Ippk",4.248018,4.037323,4.052963,609,136,239,4.112768,1.30966559275393
"IQCA1L",0.141027,0.092528,0.028936,1,2,2,0.087497,"Iqca1l",0.073181,0.086034,0.026762,7,2,1,0.0619923333333333,1.02401586703231
"IQCB1",7.222899,9.437348,12.864553,383,459,647,9.8416,"Iqcb1",80.110517,113.572297,114.097805,819,192,343,102.593539666667,0.104655174781025
"IQCC",1.077579,1.260136,1.385096,57,65,76,1.240937,"Iqcc",11.260513,13.278545,16.543714,513,120,209,13.6942573333333,0.15250427082943
"IQCD",0.778949,0.707571,0.468725,33,23,19,0.651748333333333,"Iqcd",0.306646,0.495787,0.336364,20,7,9,0.379599,1.19726698361867
"IQCE",6.696715,9.116538,8.391865,454,488,414,8.06837266666667,"Iqce",14.961155,12.795916,14.286106,836,211,372,14.0143923333333,0.603978666957706
"IQCF1",0.371266,0,0,5,0,0,0.123755333333333,"Iqcf1",0,0,0,0,0,0,0,1.12375533333333
"IQCF5",0,0,0,0,0,0,0,"Iqcf5",0,0,0,0,0,0,0,1
"IQCG",9.114307,10.394054,11.882997,234,283,330,10.463786,"Iqcg",9.6828,10.700969,6.968294,438,126,145,9.11735433333333,1.13308139878334
"IQCH",2.613476,2.812683,3.071949,73,88,92,2.83270266666667,"Iqch",0.136098,0.060641,0.04606,19,2,2,0.080933,3.54573564380648
