"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"PHF2",9.663382,9.701351,7.836965,852,1173,893,0.533630333333333,"Phf2",2.677469,2.666616,2.691021,496,475,355,2.67836866666667,0.41693219802329
"PHF20",21.804926,19.991889,16.421743,775,953,893,0,"Phf20",1.777423,4.105301,4.307889,289,221,190,3.396871,0.227434464190557
"PHF20L1",9.310749,15.586325,12.786728,597,839,758,30.7373076666667,"Phf20l1",7.023931,7.295275,6.939797,909,791,698,7.08633433333333,3.92480775075546
"PHF21A",42.725389,51.417561,29.449235,873,1335,1222,0.0375416666666667,"Phf21a",3.816083,3.863942,4.930716,161,125,137,4.20358033333333,0.19938995849076
"PHF21B",10.600234,18.444465,13.279914,501,1164,894,0.00666466666666667,"Phf21b",1.301428,0.475729,0.644166,13,18,12,0.807107666666667,0.557058489228552
"PHF23",25.640326,27.236952,22.011953,485,705,654,0.0788753333333333,"Phf23",2.583399,4.341629,3.273839,136,154,126,3.39962233333333,0.245219987442862
"PHF24",18.205784,19.407134,27.243615,1009,1161,1816,0.684934,"Phf24",0.573415,1.43028,1.645563,55,60,70,1.21641933333333,0.7602054244248
"PHF5A",69.625489,61.452734,47.971538,204,255,262,0.119873666666667,"Phf5a",10.020824,10.084276,8.932928,145,135,104,9.67934266666667,0.104863539041791
"PHF6",6.701313,6.43247,5.842334,485,641,612,34.4932416666667,"Phf6",2.279659,0.973708,2.334187,88,62,74,1.862518,12.3993077656338
"PHF7",8.322526,6.749775,6.248585,67,83,81,0.979166,"Phf7",0.922021,0.732752,0.957572,44,38,35,0.870781666666667,1.05793531937185
"PHF8",16.207915,14.282905,10.590027,542,747,653,0.0132176666666667,"Phf8",1.351194,0.990272,2.16683,193,167,131,1.50276533333333,0.404839260466023
"PHGDH",12.510156,14.481047,14.502098,156,255,233,8.10704933333333,"Phgdh",0.688404,0.432916,0.383196,12,8,6,0.501505333333333,6.06527937740703
"PHGR1",0,0,0,0,0,0,0,"Phgr1",0,0,0,0,0,0,0,1
"PHIP",3.092251,2.687091,2.341206,596,704,629,0,"Phip",1.47312,1.750265,1.782818,456,386,353,1.66873433333333,0.374709459652722
"PHKA1",5.705718,6.194477,5.816393,565,834,831,0.040042,"Phka1",2.883374,3.427088,3.007206,556,585,408,3.10588933333333,0.253304927523619
"PHKA2",6.704372,10.48982,7.510918,204,301,290,0.177237333333333,"Phka2",4.067287,2.520163,4.315031,185,184,141,3.63416033333333,0.254034657555008
"PHKB",20.089198,19.360291,15.126902,795,1237,834,0.0187163333333333,"Phkb",8.190665,10.274375,9.920338,732,708,572,9.46179266666667,0.0973749304532831
"PHKG1",0.974086,0.481884,0.35766,9,12,8,0.480276666666667,"Phkg1",5.566694,7.427131,7.680752,271,301,210,6.89152566666667,0.18757800825755
"PHKG2",19.396431,18.292965,17.87102,365,493,506,0.279572,"Phkg2",4.173187,3.331559,2.739104,113,90,66,3.41461666666667,0.289848948757348
"PHLDA1",9.380467,8.771008,8.100027,882,1129,1088,0,"Phlda1",1.467721,2.341081,4.253705,83,116,104,2.68750233333333,0.271186269079875
"PHLDA2",4.658365,3.741894,8.202803,49,55,139,0,"Phlda2",0,0,0,0,0,0,0,1
"PHLDA3",19.96162,17.010807,21.481391,366,355,477,0,"Phlda3",2.164135,2.514708,2.875535,50,58,45,2.518126,0.284242235781208
"PHLDB1",64.422196,43.342947,36.22705,2420,2509,2167,0.0327773333333333,"Phldb1",19.808254,18.7041,23.741218,1258,1243,1059,20.7511906666667,0.0474814160365045
"PHLDB2",2.690987,0.770198,0.595651,123,24,36,0.00245733333333333,"Phldb2",2.131215,2.194016,3.563265,254,252,195,2.62949866666667,0.27619719013535
"PHLPP1",4.821251,3.461671,3.102001,197,224,211,0.00726733333333333,"Phlpp1",1.736895,1.590849,1.931561,322,302,248,1.75310166666667,0.365866377376789
"PHLPP2",2.597905,3.252694,3.083731,332,596,578,0,"Phlpp2",0.353973,0.321281,0.291512,94,79,56,0.322255333333333,0.756283582142229
"PHOSPHO1",0.259041,0.294607,0.231794,4,7,10,14.7701113333333,"Phospho1",12.63846,18.867862,20.960479,455,652,449,17.4889336666667,0.852948667438023
"PHOSPHO2",4.651197,3.800036,3.463606,41,74,68,0.148648,"Phospho2",3.633699,4.252612,3.576482,257,237,175,3.820931,0.238262692413561
"PHOX2A",28.565137,124.461465,52.779213,317,1801,1043,28.3556203333333,"Phox2a",0.074259,0.040887,0,2,2,0,0.038382,28.2705404497895
"PHOX2B",49.247796,48.91003,40.240634,1906,2570,2391,8.38369,"Phox2b",0,0,0,0,0,0,0,9.38369
"PHPT1",80.924251,80.309033,86.501437,490,669,765,2.286669,"Phpt1",11.497129,11.833372,9.55843,223,191,145,10.962977,0.274736714782616
"PHRF1",5.79128,5.598035,4.107897,466,640,533,0.0379273333333333,"Phrf1",3.941752,3.44062,4.466133,230,209,208,3.94950166666667,0.209703401116813
"PHTF1",23.644457,19.186652,16.470712,723,765,771,0.800728333333333,"Phtf1",2.495015,1.538579,1.216121,120,80,65,1.749905,0.654832924531332
"PHTF2",15.030551,13.561109,18.218796,649,654,851,8.46723933333333,"Phtf2",15.662683,15.286876,15.624058,1260,1082,970,15.524539,0.572920027199145
"PHYH",14.25552,15.378769,12.826239,308,426,376,0.042607,"Phyh",149.515332,135.47156,172.09166,5643,5099,4561,152.359517333333,0.00679844993078486
"PHYHD1",1.468768,0.603435,0.759423,10,5,9,0.102522,"Phyhd1",21.60878,25.365431,20.377094,453,448,295,22.450435,0.0470149914063428
"PHYHIP",6.330927,5.501417,5.889696,237,243,357,0.0344086666666667,"Phyhip",1.693148,2.072529,2.707148,164,189,186,2.15760833333333,0.327592455260178
"PHYHIPL",94.725333,77.306512,88.201638,1156,1391,1508,0.031254,"Phyhipl",0,0.025406,0,0,1,0,0.00846866666666667,1.02259399234351
"PHYKPL",19.702737,18.301314,15.282129,301,366,336,0.957307,"Phykpl",1.621312,1.858251,2.045832,107,88,84,1.84179833333333,0.688756474040206
"PI15",0.047378,0.035052,0.02081,5,5,3,0,"Pi15",0.222118,0.116132,0.219556,52,24,37,0.185935333333333,0.843216296785154
"PI16",0.069867,0,0.182414,2,0,1,0.823732666666667,"Pi16",9.546576,8.677324,13.552234,506,412,361,10.5920446666667,0.157326228384098
"PI4K2A",8.368103,8.025323,7.085913,551,722,693,8.387623,"Pi4k2a",2.412186,2.532258,2.681067,259,251,210,2.541837,2.65049549146389
"PI4K2B",1.077137,0.528671,0.443089,37,39,34,0.374786666666667,"Pi4k2b",0.328763,0.285888,0.258776,31,25,17,0.291142333333333,1.06478320102586
"PI4KA",109.303962,129.846242,95.17255,2658,4140,2986,50.774356,"Pi4ka",7.958802,7.263936,6.945765,694,626,533,7.389501,6.17132723388435
"PI4KB",33.075559,39.597355,35.984845,826,1196,1123,1.574545,"Pi4kb",4.744536,6.296947,5.687853,271,272,210,5.57644533333333,0.391479723392617
"PIANP",64.767898,71.2368,65.910379,1197,1501,1578,0,"Pianp",0.99672,0.121264,0.145109,9,8,7,0.421031,0.703714415800922
"PIAS1",9.561049,9.405614,10.068493,810,1186,1080,3.32225166666667,"Pias1",1.850873,1.718105,2.035883,307,227,216,1.868287,1.50691045445127
"PIAS2",6.894234,7.032631,6.562016,437,594,629,3.24961166666667,"Pias2",2.531931,2.467493,3.045312,190,172,181,2.68157866666667,1.15429060504479
"PIAS3",13.06643,15.355151,14.342763,495,826,728,0.506690666666667,"Pias3",1.781047,2.635603,1.577135,114,108,86,1.99792833333333,0.502577279754853
"PIAS4",52.044009,43.678634,43.480408,283,476,469,0.0367576666666667,"Pias4",12.854876,21.74157,28.979843,82,123,87,21.1920963333333,0.0467174281822767
"PICALM",141.336265,127.035057,129.792635,2871,3867,3953,16.1789646666667,"Picalm",51.304966,44.706407,37.810254,2027,1962,1165,44.607209,0.376672132396145
"PICK1",42.960775,39.388317,32.28129,686,995,912,0.0121616666666667,"Pick1",3.615787,3.881868,4.240645,200,188,123,3.91276666666667,0.206026814490138
"PID1",9.224004,6.066069,5.816427,343,299,288,17.327075,"Pid1",1.74054,1.183214,1.744667,106,93,71,1.55614033333333,7.1698234877819
"PIDD1",6.71355,7.251492,5.030632,178,222,213,9.67704966666667,"Pidd1",0.141544,0.073651,0.145802,8,7,9,0.120332333333333,9.53025218409894
"PIEZO1",83.065889,68.681562,51.481585,2423,2356,2088,9.12088533333333,"Piezo1",3.221602,3.960661,4.018313,315,318,290,3.73352533333333,2.13812848154892
"PIEZO2",4.839046,3.637945,3.834125,181,221,255,1.36860033333333,"Piezo2",0.111289,0.083563,0.218301,9,6,10,0.137717666666667,2.08188762707092
"PIF1",5.558183,10.828273,4.225779,34,58,47,0,"Pif1",0.060107,0,0,4,0,0,0.0200356666666667,0.980357876374911
"PIFO",1.521904,1.009693,2.153917,22,22,56,0.0780196666666667,"Pifo",0,0,0,0,0,0,0,1.07801966666667
"PIGA",23.390103,18.198685,13.80754,86,126,151,0.129864,"Piga",0.363294,0.335235,0.172222,28,28,14,0.290250333333333,0.87569363154592
"PIGB",7.634225,8.067581,6.976845,80,103,99,36.0588076666667,"Pigb",0.814568,0.699694,0.746605,78,62,51,0.753622333333333,21.1327188085158
"PIGC",19.235176,18.052418,17.605694,358,503,507,9.14622166666667,"Pigc",3.060298,1.865324,2.330619,101,76,88,2.418747,2.96781881392998
"PIGF",11.115893,7.485191,7.833779,113,107,126,50.386543,"Pigf",0.446811,0.352181,0.624057,11,8,11,0.474349666666667,34.8537013720626
"PIGH",16.581401,19.325477,18.090032,208,313,332,0,"Pigh",0.75778,0.732726,0.916613,54,49,47,0.802373,0.554824112433997
"PIGK",11.128782,10.466076,9.346195,448,566,568,0,"Pigk",18.303004,10.192446,17.004407,281,299,278,15.166619,0.0618558524822042
"PIGL",37.483744,24.011936,23.729681,313,327,343,0,"Pigl",0.793973,0.328296,0.472492,41,21,15,0.531587,0.652917529333952
"PIGM",6.662453,3.465233,3.719703,766,541,605,0.088587,"Pigm",0.526099,0.46501,0.564484,135,112,103,0.518531,0.716868473544498
"PIGN",1.196046,0.417878,0.499947,57,38,31,34.191378,"Pign",1.113871,2.5592,1.992164,128,124,121,1.88841166666667,12.1836434903381
"PIGO",3.188268,3.549831,3.724638,193,228,226,85.5689003333333,"Pigo",3.649699,4.716183,3.878566,214,272,166,4.08148266666667,17.0361498822391
"PIGP",19.747017,16.630607,16.466853,211,260,267,88.8783693333333,"Pigp",32.777083,32.435096,38.236849,354,363,294,34.4830093333333,2.53299737034705
"PIGQ",76.631542,35.177552,45.014916,605,754,763,52.688639,"Pigq",9.167006,13.494795,14.427099,341,377,298,12.3629666666667,4.01771854553255
"PIGR",0.082447,0.052398,0.02003,6,5,2,0,"Pigr",0,0,0,0,0,0,0,1
"PIGS",40.183407,38.363688,36.059886,756,1110,955,0.0692456666666667,"Pigs",2.525937,3.066759,2.680226,212,241,160,2.75764066666667,0.284552399102912
"PIGT",41.156327,42.075994,45.184707,837,1042,995,0,"Pigt",3.710053,3.831495,4.034025,266,260,231,3.85852433333333,0.205823812209647
"PIGU",27.293245,19.89071,18.943585,296,335,367,35.9311763333333,"Pigu",4.2294,3.578561,4.989717,220,168,176,4.26589266666667,7.01327935662444
"PIGV",2.820793,2.317685,2.345527,108,117,115,0,"Pigv",0.952254,1.270953,1.242691,81,102,78,1.15529933333333,0.463972676339775
"PIGW",2.967445,3.358811,2.311802,96,136,110,0,"Pigw",0.90398,1.286699,1.03916,58,63,44,1.076613,0.48155337561693
"PIGX",25.462038,25.650751,21.750632,529,763,691,1.93424233333333,"Pigx",2.926675,3.801879,3.420257,45,57,36,3.382937,0.669469429593292
"PIGZ",4.862314,4.594616,4.400684,179,220,242,0,"Pigz",0.236449,0.249278,1.059718,11,17,17,0.515148333333333,0.660001386002911
"PIH1D1",55.497573,55.62242,36.987738,276,364,307,11.9924563333333,"Pih1d1",12.089166,10.517242,11.861944,164,143,108,11.4894506666667,1.0402744428151
"PIH1D2",1.710409,2.9233,2.032124,27,39,33,0.013728,"Pih1d2",0.190922,0.296742,0.194441,2,2,2,0.227368333333333,0.825936251138954
"PIK3AP1",9.940237,2.778998,3.911357,720,242,334,0,"Pik3ap1",0.183437,0.301974,0.285347,28,41,30,0.256919333333333,0.795596004835102
"PIK3C2A",3.858808,3.2498,2.812881,522,600,542,0,"Pik3c2a",1.709802,1.254298,1.810201,287,249,245,1.59143366666667,0.385886782618785
"PIK3C2G",0,0,0,0,0,0,0,"Pik3c2g",0,0,0,0,0,0,0,1
"PIK3C3",15.586354,13.782479,13.079363,532,582,576,0,"Pik3c3",1.920431,1.775496,1.969556,190,169,143,1.88849433333333,0.346201129238843
"PIK3CA",4.895104,4.60671,3.893363,695,887,772,0,"Pik3ca",9.065308,7.650811,9.412584,714,665,592,8.70956766666667,0.102991197376691
"PIK3CB",17.468648,15.000873,12.315125,710,777,821,2.36570633333333,"Pik3cb",1.22704,1.144522,1.29338,208,185,162,1.22164733333333,1.51495977009252
"PIK3CD",10.82346,12.083823,7.464311,495,1108,798,5.57128866666667,"Pik3cd",0.355265,0.617836,0.984869,52,69,70,0.652656666666667,3.9761971129313
"PIK3CG",0.017669,0.018237,0.008136,2,3,1,0,"Pik3cg",0.246095,0.150426,0.285775,36,25,34,0.227432,0.814709083680399
"PIK3IP1",4.403146,3.529741,4.117163,155,180,211,0,"Pik3ip1",8.370237,11.561972,9.639847,458,454,305,9.857352,0.0921034889538444
"PIK3R1",19.347798,19.314136,14.565847,1277,1410,1376,0.356486,"Pik3r1",13.803075,13.267945,10.473433,2235,1954,1294,12.5148176666667,0.100370277532169
"PIK3R2",67.425806,58.818485,51.749318,1748,2346,2664,6.581177,"Pik3r2",3.002804,6.713109,10.036017,193,223,177,6.58397666666667,0.999630844504181
"PIK3R3",24.360714,29.993585,18.359884,1765,2951,2125,154.012887,"Pik3r3",1.156326,1.177271,1.575087,164,180,162,1.30289466666667,67.3121915838096
"PIK3R4",17.951387,10.456597,11.081947,376,418,441,1705.04468,"Pik3r4",3.054058,2.093879,2.26564,265,227,190,2.47119233333333,491.486646711308
"PIK3R5",0.242677,0.170177,0.159906,5,2,5,28.5912053333333,"Pik3r5",0.110871,0.103846,0.134586,17,15,11,0.116434333333333,26.5051015091797
"PIK3R6",0,0,0,0,0,0,0,"Pik3r6",1.315932,1.352897,0.81112,64,61,46,1.159983,0.462966606681627
"PIKFYVE",5.802125,2.95834,3.056141,555,650,603,4.00497,"Pikfyve",0.8319,0.915942,0.737894,221,147,143,0.828578666666667,2.73708213446655
"PILRA",2.770182,2.640202,2.894547,24,44,43,35.981478,"Pilra",0.121745,0.527347,0.810196,3,13,9,0.486429333333333,24.8794054118056
"PILRB",19.733126,19.577616,14.238141,465,618,525,235.373161333333,"Pilrb2",0.143954,0.397952,0.392791,3,7,2,0.311565666666667,180.222132479324
"PIM1",13.454865,14.19014,16.061001,357,495,631,86.506801,"Pim1",3.489357,3.322778,6.554241,115,124,125,4.45545866666667,16.0402280260456
"PIM2",5.639193,4.291699,6.90548,142,163,249,82.16141,"Pim2",0.34373,0.279801,0.487103,22,16,22,0.370211333333333,60.692396841947
"PIM3",7.477732,7.904298,8.921618,216,320,418,0.250002333333333,"Pim3",16.590544,17.920982,12.722906,674,805,377,15.7448106666667,0.074650132403209
"PIMREG",0.612126,0.334284,0.259307,9,8,7,19.238412,"Pimreg",0.085607,0.113915,0.210144,4,5,7,0.136555333333333,17.8067986717761
"PIN1",83.871252,98.814527,85.734643,789,1336,1361,4.86891033333333,"Pin1",1.905796,2.46127,2.579183,245,295,238,2.31541633333333,1.77018803772156
"PIN4",16.054442,14.343163,12.342749,228,289,291,0.386056333333333,"Pin4",2.475961,1.603363,2.507367,21,13,15,2.19556366666667,0.433743926866945
"PINK1",60.656484,54.902641,53.61316,2091,2557,2682,0.535258,"Pink1",76.028147,71.589292,81.542009,5298,5031,4090,76.3864826666667,0.019838839382492
"PINLYP",5.592923,5.014407,6.022902,61,69,73,0,"Pinlyp",0,0,0,0,0,0,0,1
"PINX1",5.94101,4.641609,6.841648,80,101,122,1.443898,"Pinx1",0.477555,0.877095,0.967509,17,20,14,0.774053,1.37757891111483
"PIP",0,0,0,0,0,0,2.49688633333333,"Pip",0,0,0,0,0,0,0,3.49688633333333
"PIP4K2A",29.823691,28.296907,19.432849,507,744,453,0.818473333333333,"Pip4k2a",2.464147,3.598004,1.373038,109,128,86,2.47839633333333,0.522790722812974
"PIP4K2B",126.993916,139.96518,97.739951,6646,9649,8446,16.3220936666667,"Pip4k2b",2.684548,3.145963,4.027104,368,355,327,3.28587166666667,4.04167343632548
"PIP4K2C",15.727374,10.49265,13.913528,357,449,457,0.008611,"Pip4k2c",3.740525,3.867378,4.575937,411,399,362,4.06128,0.199279826447065
"PIP4P1",93.45198,75.594915,81.768387,495,622,614,0.125372666666667,"Pip4p1",10.266795,11.80753,14.576387,92,111,81,12.216904,0.0851464659701445
"PIP4P2",58.021241,57.178079,79.461018,592,914,755,10.389323,"Pip4p2",3.540284,3.344157,4.012178,244,213,197,3.63220633333333,2.45872532016601
"PIP5K1A",39.638336,29.389939,23.664643,642,822,767,0.0378693333333333,"Pip5k1a",2.626771,2.080828,2.008824,184,155,167,2.23880766666667,0.320447967322954
"PIP5K1B",0.830937,0.720748,0.503275,37,29,32,1.88451433333333,"Pip5k1b",3.274891,2.681777,3.256548,226,198,151,3.071072,0.70853925780073
"PIP5K1C",23.60047,24.549601,35.770853,1436,2248,2197,0.137818333333333,"Pip5k1c",3.095558,2.893823,3.287084,329,325,272,3.092155,0.278048689097391
"PIP5KL1",23.357073,15.914599,19.886965,177,208,256,0.198009,"Pip5kl1",0,0,0,0,0,0,0,1.198009
"PIPOX",2.782694,1.887201,1.976994,77,70,86,7.004558,"Pipox",0.067238,0.102094,0.278853,4,3,3,0.149395,6.96414896532524
"PIR",3.139362,1.603646,2.330929,29,27,25,52.0501606666667,"Pir",1.646427,1.303351,1.72627,46,37,35,1.55868266666667,20.7333880663591
"PIRT",18.074817,2.82765,8.376145,1008,214,674,0.690234333333333,"Pirt",0.883406,0.567412,1.017659,119,71,99,0.822825666666667,0.927260551703884
"PISD",30.638579,33.654131,23.289623,712,1066,876,0,"Pisd",6.124188,5.91708,6.864287,419,396,323,6.30185166666667,0.13695156319938
"PITHD1",61.683742,57.981043,60.746638,1232,1543,1835,2.75279266666667,"Pithd1",6.191145,6.114262,7.689403,124,123,120,6.66493666666667,0.489605176124526
"PITPNA",95.968718,89.206384,87.640799,2753,3937,4081,2.33481966666667,"Pitpna",14.670316,13.723954,13.034105,682,683,501,13.8094583333333,0.225181744774595
"PITPNB",29.029242,29.26312,27.506829,1128,1602,1498,0.766033,"Pitpnb",9.569065,6.699804,9.187961,411,388,290,8.48561,0.186180224571746
"PITPNC1",29.106921,22.206735,31.086566,2845,3036,4424,47.71728,"Pitpnc1",8.539767,10.791725,12.001985,797,800,718,10.4444923333333,4.25683189616944
"PITPNM1",209.048551,229.069251,201.298883,2566,3736,3616,14.494682,"Pitpnm1",2.666686,4.019243,4.107889,163,162,163,3.59793933333333,3.36991875635883
"PITPNM2",30.467834,17.454335,16.182935,2848,2530,2593,10.344582,"Pitpnm2",4.066361,3.965328,5.199194,758,809,682,4.41029433333333,2.09685116946503
"PITPNM3",4.911039,3.583609,3.597908,549,546,590,0.0120186666666667,"Pitpnm3",0.196282,0.265312,0.51392,44,41,36,0.325171333333333,0.763688921734397
"PITRM1",52.408077,59.020415,46.954458,1466,2302,1967,0.0606913333333333,"Pitrm1",6.342219,7.124131,8.943558,603,594,522,7.46996933333333,0.125229654511146
"PITX1",0.217678,0.024144,0,4,1,0,0.077365,"Pitx1",0,0,0,0,0,0,0,1.077365
"PITX2",0.068042,0,0,1,0,0,0.965886333333333,"Pitx2",0.039869,0,0.056459,2,0,1,0.0321093333333333,1.90472682480667
"PITX3",0.11732,0,0.033553,2,0,1,0.0968006666666667,"Pitx3",0.028862,0,0,1,0,0,0.00962066666666667,1.0863492625283
"PIWIL1",0.282363,0.442435,0.597735,6,21,21,0.250456333333333,"Piwil1",0,0,0,0,0,0,0,1.25045633333333
"PIWIL2",0.239552,0.336903,0.349983,11,18,28,6.87175733333333,"Piwil2",0.073757,0.114038,0.042473,12,12,5,0.076756,7.3106231433429
"PIWIL4",0.74969,0.455188,0.631001,15,8,17,0.0503576666666667,"Piwil4",0.014907,0,0,1,0,0,0.004969,1.04516424553063
"PJA1",48.551929,53.281706,42.865975,1215,1699,1552,0.337760333333333,"Pja1",2.697893,2.830555,3.779539,189,196,193,3.10266233333333,0.326071273880936
"PJA2",111.043989,107.834329,105.525083,8110,10206,10934,0.129070333333333,"Pja2",12.559318,12.337543,15.214275,1816,1637,1581,13.3703786666667,0.0785692819600022
"PJVK",3.99126,2.204472,3.45607,36,51,42,0.729123666666667,"Pjvk",0.065351,0.033423,0.042844,1,1,1,0.047206,1.6511781508764
"PKD1",188.190878,197.711064,192.342025,5017,7644,7672,1.92438133333333,"Pkd1",31.372783,36.083572,31.912464,1076,1025,799,33.1229396666667,0.0857013305975524
"PKD1L1",0.088043,0.147252,0.108229,9,9,6,0.0302296666666667,"Pkd1l1",0,0,0.006612,0,0,1,0.002204,1.02796403393587
"PKD1L2",0.270517,0.645453,0.60035,17,37,30,0.0149036666666667,"Pkd1l2",0,0,0,0,0,0,0,1.01490366666667
"PKD1L3",0.023663,0.02612,0.02448,2,3,3,3.77685966666667,"Pkd1l3",0.051552,0.055478,0.017793,5,4,1,0.0416076666666667,4.5860450335907
"PKD2",4.819864,4.173968,3.409348,313,361,272,0,"Pkd2",3.254495,2.804754,2.960138,515,435,334,3.00646233333333,0.249596755641531
"PKD2L1",0,0,0,0,0,0,0.133294333333333,"Pkd2l1",0,0,0,0,0,0,0,1.13329433333333
"PKD2L2",0.601215,0.498686,0.234662,8,8,6,0.424203333333333,"Pkd2l2",3.43198,3.584639,3.597262,204,195,146,3.53796033333333,0.313842173293567
"PKDCC",10.872848,14.325488,7.803649,111,207,132,0,"Pkdcc",5.184311,5.918322,7.955395,211,228,222,6.352676,0.13600490488089
"PKDREJ",0.057439,0.02408,0.038616,7,4,7,0,"Pkdrej",0.397338,0.469873,0.407519,92,102,68,0.42491,0.701798710093971
"PKHD1L1",0.002996,0.002274,0.002102,1,1,1,0.0150413333333333,"Pkhd1l1",0.134731,0.155689,0.312662,57,41,43,0.201027333333333,0.845144240403077
"PKIA",127.042309,146.860184,108.599782,4410,6253,5067,5.02937933333333,"Pkia",40.209821,43.378252,46.28718,2921,2483,2608,43.291751,0.136128719167895
"PKIB",58.667598,26.086769,38.103024,757,495,785,1.289361,"Pkib",1.591172,0.929757,1.229744,18,16,21,1.25022433333333,1.01739233999336
"PKIG",29.646636,43.025671,36.306912,442,808,738,0,"Pkig",46.655798,48.067394,68.179082,908,930,923,54.300758,0.0180829347764094
"PKLR",0.409395,0.503602,0.617226,18,14,35,4.482737,"Pklr",0,0,0,0,0,0,0,5.482737
"PKM",503.386014,474.300509,590.008943,6314,8014,10654,0.178845666666667,"Pkm",173.629915,169.117893,208.512227,8912,8144,7358,183.753345,0.00638064586417457
"PKMYT1",2.10342,2.135097,1.225455,15,19,28,0.0740946666666667,"Pkmyt1",0.241801,0.245804,0.133463,17,17,7,0.207022666666667,0.889871165081683
"PKN1",71.909761,84.003328,89.383531,1084,1549,1804,19.5213033333333,"Pkn1",9.687315,6.530787,9.280225,670,749,590,8.49944233333333,2.16026400426944
"PKN2",6.217687,5.602892,2.21429,223,232,236,0.624889666666667,"Pkn2",3.356999,5.441602,4.059603,480,505,446,4.286068,0.307390988285937
"PKN3",0.196451,0.238426,0.078365,5,5,5,21.2305956666667,"Pkn3",0.977626,2.135789,1.39697,82,85,47,1.50346166666667,8.87994250627631
