"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ITGB1BP1",85.156652,84.72017,79.590907,715,974,1064,4.63224766666667,"Itgb1bp1",30.682259,35.705963,36.133307,142,551,364,34.173843,0.160126025088207
"ITGB1BP2",1.207484,1.053133,0.713359,22,25,17,0.704555,"Itgb1bp2",0,0.102251,0.123225,0,3,1,0.0751586666666667,1.5853985582283
"ITGB2",0.616771,0.275282,0,4,2,0,9.344877,"Itgb2",1.197621,1.902956,1.514333,17,75,46,1.53830333333333,4.07550857462531
"ITGB3",8.954969,1.090341,4.705577,741,114,559,4.776742,"Itgb3",0.60241,0.539749,0.657145,24,82,50,0.599768,3.61098734316476
"ITGB3BP",12.062991,7.689979,7.191532,75,65,70,0.729326,"Itgb3bp",3.772345,4.03255,4.720592,27,94,45,4.17516233333333,0.334158793215311
"ITGB4",0.27376,0.274479,0.274793,5,2,4,25.8068636666667,"Itgb4",7.548447,9.620067,8.993218,147,715,365,8.72057733333333,2.75774398447939
"ITGB5",23.948142,1.38552,1.735317,263,19,45,17.5298906666667,"Itgb5",101.164294,90.846905,94.426363,328,1288,834,95.4791873333333,0.192061015218198
"ITGB6",0.698876,0.036028,0,6,1,0,0.0123906666666667,"Itgb6",0,1.831866,0.059972,0,10,4,0.630612666666667,0.620865204448716
"ITGB7",0.456524,0.127267,0.445606,5,1,3,213.269980666667,"Itgb7",6.296639,1.732999,2.114153,17,64,44,3.38126366666667,48.9059771263861
"ITGB8",0.922127,0.98081,0.46546,117,182,86,5.46056233333333,"Itgb8",16.592961,14.574768,14.572237,958,3088,1762,15.2466553333333,0.397654914244298
"ITGBL1",0,0,0,0,0,0,1.78436033333333,"Itgbl1",6.363218,5.026992,5.777132,141,407,268,5.72244733333333,0.414188493456401
"ITIH1",0.420589,0.114832,0,3,1,0,27.823366,"Itih1",0,0,0.022635,0,0,1,0.007545,28.607522244664
"ITIH2",0.181777,0.13392,0.125418,9,9,9,0.007155,"Itih2",1.939809,2.580092,1.621103,24,159,71,2.04700133333333,0.330539730646655
"ITIH3",0.232084,0.216297,0.337994,4,10,5,28.8605906666667,"Itih3",41.575472,41.608382,50.687946,407,1697,1074,44.6239333333333,0.654494000955639
"ITIH4",9.508499,22.811861,12.216788,60,84,87,37.4334113333333,"Itih4",0.051834,0.011054,0.11804,1,1,3,0.0603093333333333,36.2473573749547
"ITIH5",0.18792,0.141659,0.140216,21,13,13,0.350512666666667,"Itih5",9.157791,9.453873,9.965393,504,1966,1173,9.52568566666667,0.128306383967322
"ITK",13.789853,5.130248,15.216571,400,282,582,16.778312,"Itk",0.207862,0.15782,0.138706,6,13,4,0.168129333333333,15.2194722730474
"ITLN2",0,0,0,0,0,0,0.362288333333333,"Itln1",0,0,0,0,0,0,0,1.36228833333333
"ITM2A",1.227097,0.9599,10.474413,16,5,10,0.145210666666667,"Itm2a",24.171847,27.626596,29.476114,260,1108,670,27.091519,0.0407671321250612
"ITM2B",290.292013,210.569053,235.186026,3211,3273,3565,0.070646,"Itm2b",635.333464,644.797287,747.444512,4901,17779,11393,675.858421,0.0015817872198712
"ITM2C",59.747608,10.725635,16.871618,1191,344,477,464.060462,"Itm2c",164.007106,186.621977,193.852825,1842,7471,4402,181.493969333333,2.54836071404939
"ITPA",36.602204,47.069066,42.701137,297,483,463,3.93068933333333,"Itpa",25.861298,33.132152,35.290637,127,593,342,31.428029,0.152050232017904
"ITPK1",58.913923,41.961397,51.22833,1292,1425,1823,6.97663633333333,"Itpk1",35.232348,45.967922,45.0589,395,1579,941,42.08639,0.185131228987468
"ITPKA",0.991576,3.409348,1.752233,24,79,43,6.87226733333333,"Itpka",15.390032,12.21359,15.578344,166,483,349,14.3939886666667,0.511385808044638
"ITPKC",6.857997,7.31606,5.085859,257,347,325,72.9336803333333,"Itpkc",3.209582,4.305083,3.267475,41,236,146,3.59404666666667,16.0933672854869
"ITPR1",1.238207,1.438607,1.13991,58,29,42,0.940871666666667,"Itpr1",398.389497,334.124057,448.877773,12295,40506,30475,393.797109,0.00491612431403764
"ITPR2",0.405372,0.007046,0.017369,39,2,4,0,"Itpr2",5.591153,3.878055,4.533312,152,600,368,4.66750666666667,0.176444432942881
"ITPR3",1.061749,0.661368,0.825772,163,140,185,76.3991966666667,"Itpr3",4.090885,4.690276,5.107696,109,381,244,4.629619,13.7485674726241
"ITPRID1",0.46417,0.021978,0,3,2,0,7.83119466666667,"Itprid1",0,0.013047,0,0,1,0,0.004349,8.79295410924556
"ITPRID2",87.985697,60.917125,55.038544,1080,859,932,10.1709233333333,"Itprid2",12.160677,13.117612,12.563701,406,1630,886,12.6139966666667,0.820546942007478
"ITPRIP",0.510354,0.067537,0.14937,36,6,15,16.9628036666667,"Itprip",0.117604,0.37011,0.309949,3,36,17,0.265887666666667,14.1898875703294
"ITPRIPL1",0.495412,0.174101,0.468642,20,16,30,0,"Itpripl1",0.773165,0.796886,1.051113,16,65,48,0.873721333333333,0.533697291166029
"ITPRIPL2",3.63523,1.949835,2.673313,405,315,443,0.012982,"Itpripl2",1.392751,1.245616,1.186774,66,214,116,1.275047,0.445257614458075
"ITSN1",41.84018,32.573765,25.169844,1363,1833,1617,16.541812,"Itsn1",67.147999,72.486509,85.005727,1193,4549,2876,74.8800783333333,0.231178095559425
"ITSN2",10.149154,25.46034,11.73561,331,454,386,0.561650666666667,"Itsn2",18.153256,20.718326,15.398914,348,1394,743,18.0901653333333,0.0818039361838249
"IVD",38.40718,43.242134,31.392607,587,807,641,14.7409983333333,"Ivd",120.439023,155.490088,143.578731,404,1564,923,139.835947333333,0.111768327840883
"IVL",0,0,0,0,0,0,1291.60316433333,"Ivl",0,0.02178,0,0,1,0,0.00726,1283.28650431203
"IVNS1ABP",16.103775,41.516434,28.856159,842,2686,2173,43.969972,"Ivns1abp",38.351756,37.144493,37.921045,884,3112,1833,37.8057646666667,1.15884772240111
"IWS1",21.022432,25.656352,19.487208,756,1104,959,152.735551,"Iws1",14.103091,13.794479,13.850184,271,1081,686,13.915918,10.306811220067
"IYD",0.454986,0.163795,0.060214,4,9,4,18.603932,"Iyd",0.211147,0.084192,0.271412,2,3,2,0.188917,16.4888987204321
"IZUMO1",0.733539,3.769397,0.455001,7,16,4,34.055557,"Izumo1",0,0.06941,0.036163,0,3,1,0.035191,33.8638541100145
"IZUMO1R",0,0,0,0,0,0,0.0651173333333333,"Izumo1r",0,0,0.076381,0,0,1,0.0254603333333333,1.03867238810797
"IZUMO2",0.336319,0.162124,0.070373,4,2,1,22.5587616666667,"Izumo2",0,0,0,0,0,0,0,23.5587616666667
"IZUMO3",0,0,0,0,0,0,0.930926333333333,"Izumo3",0.254464,0,0,1,0,0,0.0848213333333333,1.77994871044817
"IZUMO4",3.320142,5.138281,5.097584,36,76,79,10.9770963333333,"Izumo4",11.833153,30.493155,30.008847,49,338,198,24.1117183333333,0.476952479888042
"JADE1",3.168699,2.951887,2.336178,199,227,200,0,"Jade1",17.53068,17.621827,15.830928,374,1408,869,16.9944783333333,0.0555726029660765
"JADE2",3.096081,3.127775,2.481878,235,229,269,7.19050566666667,"Jade2",7.424764,7.873472,7.430435,313,1273,679,7.57622366666667,0.955024727083649
"JADE3",2.154916,1.887784,1.479,134,197,150,33.008518,"Jade3",0.617431,0.99066,1.176566,19,123,76,0.928219,17.6372694180485
"JAG1",10.641543,1.468481,2.334437,568,170,199,1.336813,"Jag1",1.952954,1.836893,1.818166,59,221,131,1.86933766666667,0.814408505191616
"JAG2",16.906677,16.581674,15.980838,711,1033,1053,7.764461,"Jag2",6.019303,16.291112,9.781989,109,530,249,10.697468,0.749261378616296
"JAGN1",11.462646,9.84419,8.832877,224,258,244,91.399981,"Jagn1",13.556901,16.007034,15.664489,94,423,230,15.0761413333333,5.74764671970206
"JAK1",402.314835,444.076697,340.753039,10869,17402,15150,10.2052146666667,"Jak1",48.238354,39.017252,44.144351,1152,3960,2401,43.7999856666667,0.250116478831909
"JAK2",3.667178,3.480156,3.071863,292,386,379,6.27004266666667,"Jak2",8.7363,8.875751,9.629759,270,994,625,9.08060333333333,0.721191224996123
"JAK3",2.543628,1.822652,1.925947,184,203,234,0.229178,"Jak3",0.799216,0.792353,0.713407,22,81,42,0.768325333333333,0.695108516984808
"JAKMIP1",12.349345,12.524046,16.804263,398,563,844,2.936255,"Jakmip1",17.723481,14.227753,12.848502,146,546,303,14.9332453333333,0.247046657328819
"JAKMIP3",6.45376,5.527399,5.498299,419,543,493,53.7652366666667,"Jakmip3",10.273738,12.097847,11.144827,176,712,408,11.1721373333333,4.49922927805722
"JAM2",13.953199,6.154161,6.146493,458,319,338,12.149567,"Jam2",24.027787,22.920709,23.97042,539,1929,1189,23.6396386666667,0.533675317965972
"JAM3",40.352456,37.827055,30.662617,953,1279,1140,0.706290666666667,"Jam3",18.841809,15.396795,13.630256,216,668,344,15.9562866666667,0.100628793332502
"JAML",0.198016,0.51053,0.12781,5,3,6,27.1288523333333,"Jaml",5.383671,3.187562,4.021996,17,61,55,4.197743,5.41174358434677
"JARID2",8.414602,7.979471,6.854055,577,1025,727,0.08808,"Jarid2",13.911243,12.45853,15.445195,316,1249,800,13.9383226666667,0.0728381642490518
"JAZF1",21.596652,22.733384,20.385075,775,950,875,0.0312946666666667,"Jazf1",6.661426,5.401731,4.73714,87,281,140,5.600099,0.15625442386041
"JCAD",1.986172,1.268417,1.87734,167,81,137,1.70724133333333,"Jcad",8.848004,9.68129,9.657053,416,1728,964,9.395449,0.260425627919807
"JCHAIN",0.572278,1.289219,4.911026,5,12,15,32.0108276666667,"Jchain",0.066988,0.36749,0.117225,1,12,2,0.183901,27.883098051836
"JDP2",1.696114,2.325853,1.42049,34,49,48,0.0199466666666667,"Jdp2",9.427962,10.497658,10.746982,90,380,218,10.2242006666667,0.0908703164667821
"JHY",3.962164,2.674013,3.121627,391,399,405,17.0836376666667,"Jhy",0.671837,0.357437,0.568659,5,17,12,0.532644333333333,11.7989785845074
"JKAMP",35.766394,34.315826,31.32113,707,865,769,0.0939566666666667,"Jkamp",45.004459,37.686169,29.866619,266,871,472,37.5190823333333,0.0284003823663262
"JMJD1C",22.210048,21.306724,20.709008,654,798,792,22.8133513333333,"Jmjd1c",23.281771,17.092474,22.018411,776,2870,1845,20.797552,1.09247824404013
"JMJD4",5.912437,6.838847,6.078606,179,239,234,0.01206,"Jmjd4",5.408367,4.775588,5.145191,159,536,326,5.10971533333333,0.165647652105559
"JMJD6",9.798079,9.315722,8.844369,474,628,613,0,"Jmjd6",9.101271,12.541855,11.373907,93,462,240,11.0056776666667,0.0832939237388044
"JMJD7",26.915294,44.648755,23.27589,59,171,90,0.0418113333333333,"Jmjd7",4.165655,3.063058,2.29006,19,71,32,3.17292433333333,0.249659770969567
"JMJD8",11.064434,13.056161,11.515018,129,219,180,0.282351333333333,"Jmjd8",15.417672,14.92994,16.147652,119,520,304,15.4984213333333,0.0777256991699246
"JMY",3.98896,7.977037,6.496146,340,606,574,39.853693,"Jmy",9.057989,9.016241,9.43087,552,2008,1193,9.16836666666667,4.0177242166064
"JOSD1",30.009927,36.113174,29.814944,1002,1516,1516,16.813392,"Josd1",15.187644,14.261215,16.46088,334,1166,764,15.3032463333333,1.09262852537406
"JOSD2",4.713163,3.170449,6.038387,24,24,39,13.6751056666667,"Josd2",68.10812,72.731734,57.325259,182,909,424,66.0550376666667,0.218851650484744
"JPH1",1.980987,2.241534,1.061707,35,117,93,10.6845543333333,"Jph1",4.620846,6.242962,5.779819,145,446,306,5.54787566666667,1.78448017771871
"JPH2",0.119488,0.010034,0.017386,8,2,4,50.9522266666667,"Jph2",0.292764,0.28157,0.215743,8,28,12,0.263359,41.1222990984088
"JPH3",32.409542,33.848293,38.833865,2015,2937,3870,6.97700633333333,"Jph3",32.877728,36.07884,38.184957,827,3291,1953,35.7138416666667,0.217275173918284
"JPH4",49.516583,53.784485,48.257633,2392,3551,3721,74.7141116666667,"Jph4",31.620823,40.719346,41.196894,682,3109,1832,37.8456876666667,1.94909953239511
"JPT1",644.193612,725.013664,652.812144,4476,7461,6880,14.0484933333333,"Jpt1",11.249977,20.98583,19.077066,73,432,243,17.104291,0.831211414649341
"JPT2",74.976769,59.900088,52.461868,918,1251,1123,89.594443,"Jpt2",7.161775,8.324846,6.838569,65,271,149,7.44173,10.7317389918891
"JRK",7.3481,6.549259,4.711058,500,831,608,0.024836,"Jrk",1.113374,1.202852,1.167991,45,186,102,1.16140566666667,0.474152546097702
"JRKL",4.98401,4.311523,3.874455,235,274,254,0.0123663333333333,"Jrkl",3.127899,3.750245,3.57439,61,262,144,3.484178,0.225764082811461
"JSRP1",0.594431,0.622923,0.248682,5,9,5,0.220859666666667,"Jsrp1",0.18353,0.207588,0.091421,1,4,1,0.160846333333333,1.05169791350506
"JTB",53.618022,47.447336,47.679759,530,646,819,0,"Jtb",17.692101,16.725538,20.911369,106,373,266,18.4430026666667,0.0514323850664493
"JUN",16.780339,15.272965,17.844425,837,1053,1349,0,"Jun",11.130356,10.25244,13.192736,239,804,586,11.5251773333333,0.079839188970099
"JUNB",17.878938,16.385513,20.129004,445,573,816,8.985111,"Junb",1.853401,2.927237,4.172891,22,122,99,2.98450966666667,2.5059823755813
"JUND",36.661323,31.655917,71.578143,726,863,1988,10.506834,"Jund",43.793221,36.688615,43.629286,403,1088,748,41.370374,0.271577352609632
"JUP",36.355455,35.787629,31.444927,1488,2273,2093,0.180542333333333,"Jup",51.83068,59.95019,63.006646,616,2213,1409,58.2625053333333,0.0199205606764875
"KALRN",17.589815,17.163197,12.681231,1129,1695,1382,31.0700073333333,"Kalrn",8.393281,10.116625,9.528294,269,1308,737,9.34606666666667,3.09972943018603
"KANK2",3.051126,1.469033,1.440968,79,46,59,15.798661,"Kank2",10.611739,13.527248,16.050749,369,1739,1135,13.3965786666667,1.16685091568978
"KANK3",2.325905,0.995674,2.102695,46,18,92,3.23216566666667,"Kank3",17.5956,13.758675,12.576549,79,223,137,14.643608,0.270536417600509
"KANK4",0.55784,0.070048,0.235466,45,8,29,0.510848333333333,"Kank4",5.018373,5.130606,6.235983,127,453,256,5.461654,0.233817584991913
"KANSL1",46.722027,39.762742,37.145441,889,1125,1041,3.953816,"Kansl1",20.84977,21.573219,22.648409,502,2100,1323,21.690466,0.21832147475508
"KANSL1L",6.435174,10.101224,6.680705,278,529,376,2.31965733333333,"Kansl1l",5.40019,5.31658,6.054503,119,476,287,5.59042433333333,0.503709194648215
"KANSL2",41.218325,36.176411,23.281311,403,546,494,3.01184033333333,"Kansl2",16.837214,19.039073,21.246839,246,1023,614,19.041042,0.200181224775305
"KANSL3",14.14671,12.939541,9.411095,922,1183,1045,0.0575846666666667,"Kansl3",24.544131,37.105246,29.638527,416,1980,1112,30.4293013333333,0.0336496397247308
"KAT14",10.598127,15.220017,12.795966,363,553,504,19.3267486666667,"Kat14",18.1022,16.015892,16.47253,126,656,425,16.8635406666667,1.13789024505071
"KAT2A",40.378644,34.782666,43.406705,644,955,1056,0,"Kat2a",9.159896,12.09728,12.359518,182,922,531,11.2055646666667,0.0819298432567397
"KAT2B",1.600586,1.347664,1.750285,88,118,102,7.40579233333333,"Kat2b",66.27973,77.287874,66.970731,496,1878,1204,70.179445,0.11809297379789
"KAT5",35.496561,43.911508,33.839973,453,666,556,15.3833216666667,"Kat5",84.989095,85.750767,76.247286,343,1294,689,82.3290493333333,0.1966099673252
"KAT6A",12.397405,10.133157,6.714333,1340,1622,1229,40.468348,"Kat6a",13.772645,20.689303,17.199918,692,2594,1731,17.220622,2.27590188743282
"KAT6B",16.911767,9.436118,9.009727,996,1517,1117,91.260514,"Kat6b",4.96051,5.559176,6.729651,239,963,623,5.749779,13.6686718187366
"KAT7",19.906134,17.598333,14.209648,774,914,941,4.112804,"Kat7",47.87556,45.120597,53.671005,512,2001,1173,48.889054,0.10248348264932
"KAT8",17.306154,17.184359,14.103832,375,471,419,9.63310466666667,"Kat8",11.501388,11.49949,10.366525,85,331,173,11.1224676666667,0.87714027861709
"KATNA1",5.221904,4.698239,4.169336,102,113,123,1.08726033333333,"Katna1",11.260279,9.452086,11.743319,56,189,129,10.8185613333333,0.176608664495092
"KATNAL1",8.543074,11.032378,10.076935,1034,1765,1693,17.4947556666667,"Katnal1",22.661913,21.916991,22.419791,532,2035,1195,22.3328983333333,0.792647162922109
"KATNAL2",5.505308,1.816398,5.59321,63,36,75,11.6558066666667,"Katnal2",1.740051,1.892118,1.465864,20,57,17,1.69934433333333,4.68847434926482
"KATNB1",39.611543,43.461031,29.197681,735,1195,963,3.27087766666667,"Katnb1",12.756905,15.838927,12.392886,162,762,353,13.662906,0.291270889049324
"KATNBL1",29.953537,30.663313,29.118133,492,731,650,8.39189766666667,"Katnbl1",4.509723,4.170435,4.921244,82,270,181,4.53380066666667,1.69718756283355
"KAZALD1",1.492567,1.929543,1.566435,33,42,46,68.139037,"Kazald1",3.39064,4.41466,5.360209,28,134,91,4.388503,12.8308431859461
"KAZN",6.220527,12.778572,13.247895,444,1125,1191,0,"Kazn",41.003501,47.886925,48.936367,522,2259,1226,45.9422643333333,0.0213027644533523
"KBTBD11",18.172816,20.339319,16.393707,1755,2726,2608,16.161783,"Kbtbd11",84.75573,96.120144,108.969701,865,3007,1845,96.6151916666667,0.17581057524943
"KBTBD12",0.188019,0.077173,0.112385,6,7,8,0,"Kbtbd12",0,0.338215,0.377974,0,8,3,0.238729666666667,0.807278639487927
"KBTBD13",0,0,0,0,0,0,12.4891363333333,"Kbtbd13",0.052034,0.014183,0.024974,1,1,1,0.030397,13.0912030346879
"KBTBD3",9.082538,6.337456,5.748065,71,62,62,17.330616,"Kbtbd3",5.260661,4.572103,4.237198,76,244,133,4.68998733333333,3.22155655648208
"KBTBD4",9.272362,12.290006,9.787082,278,513,458,12.3502943333333,"Kbtbd4",23.406669,15.029557,19.671804,177,591,351,19.3693433333333,0.655411130092068
"KBTBD8",1.293681,1.381773,0.75802,56,89,79,0.0266586666666667,"Kbtbd8",4.584827,2.87188,3.855381,51,180,101,3.770696,0.215201024476652
"KCMF1",37.945966,36.13875,37.824163,1176,1536,1816,1.54963833333333,"Kcmf1",58.155759,49.429578,43.12281,392,1258,707,50.236049,0.0497625867547541
"KCNA1",0.226878,0.189391,0.246542,16,34,34,8.98923566666667,"Kcna1",38.900742,40.434276,41.969794,1066,4103,2408,40.4349373333333,0.241082436937357
"KCNA10",0,0,0.023247,0,0,1,56.2090686666667,"Kcna10",0.083584,0.021865,0.115914,1,1,3,0.0737876666666667,53.2778224621069
"KCNA2",8.279393,6.143456,5.541005,1108,1194,1168,5.42666166666667,"Kcna2",34.844098,41.637629,44.626742,2817,12667,7700,40.3694896666667,0.155347859459937
"KCNA3",0.140044,0.121947,0.253255,5,6,14,18.533494,"Kcna3",1.773373,2.318082,2.966924,20,95,69,2.352793,5.82603638220433
"KCNA4",1.123677,0.876382,0.68454,75,52,33,20.2663923333333,"Kcna4",1.138236,3.633452,1.26999,36,182,88,2.01389266666667,7.05612133057603
"KCNA5",0.618731,0.158756,0.258408,27,10,17,8.68879833333333,"Kcna5",0.847477,0.829425,0.901433,16,59,37,0.859445,5.21058613367609
"KCNA6",20.809026,13.27085,16.179729,282,330,342,10.531882,"Kcna6",30.634284,33.523868,35.984944,634,2820,1751,33.381032,0.335414073667131
"KCNA7",0.32653,0.067167,0.18882,21,6,19,7.883992,"Kcna7",0,0,0,0,0,0,0,8.883992
"KCNAB1",1.24686,3.517223,2.541755,74,178,155,427.991942,"Kcnab1",65.919954,67.986639,77.383398,859,3315,2070,70.429997,6.00576732489573
"KCNAB2",15.413265,21.618782,14.810981,452,802,740,63.7167883333333,"Kcnab2",108.478147,126.232576,118.678023,1489,7175,3825,117.796248666667,0.544771312728264
"KCNAB3",2.695938,4.525385,2.281874,61,115,70,54.991448,"Kcnab3",30.452241,33.949102,30.38017,404,1635,795,31.5938376666667,1.71785380330533
"KCNB1",31.595643,21.897193,14.958083,1428,1323,1274,107.864886,"Kcnb1",5.462183,6.708011,7.249652,266,1334,778,6.473282,14.5672123706827
"KCNB2",0.672079,0.788187,0.642439,40,64,56,18.011445,"Kcnb2",0.964136,1.363026,1.283728,99,459,255,1.20363,8.62733081324905
"KCNC1",15.568368,17.086273,15.18596,1093,1454,1429,31.9884096666667,"Kcnc1",91.541998,120.469934,141.862735,2356,8763,5456,117.958222333333,0.277310882926862
"KCNC2",2.58175,1.204427,2.238502,187,138,207,15.722959,"Kcnc2",12.973061,14.94802,11.167448,263,1147,631,13.0295096666667,1.19198456662622
"KCNC3",11.943344,13.196506,13.082242,818,1276,1361,3.98379166666667,"Kcnc3",128.816352,150.463255,157.668934,3253,13358,7682,145.649513666667,0.0339843722768477
"KCNC4",27.792132,11.553966,16.774013,1434,647,1220,0.759287333333333,"Kcnc4",14.595827,15.256801,14.935383,363,1390,777,14.929337,0.110443223929115
"KCND1",2.713719,4.509099,6.057915,186,185,259,21.54982,"Kcnd1",1.939412,2.630395,2.831989,46,302,178,2.46726533333333,6.50363264190146
"KCND2",6.167559,4.462779,4.963441,387,493,382,6.01816533333333,"Kcnd2",39.046484,32.19361,37.293799,1377,4247,2791,36.1779643333333,0.188772178874811
"KCND3",6.829126,2.833274,3.70072,831,477,654,150.008977,"Kcnd3",61.371734,28.755033,29.034101,624,2316,1577,39.7202893333333,3.70844558013455
"KCNE1B",0.025767,0.132809,0.025268,0,2,2,0.122950666666667,"Kcne1",0,0,0.022011,0,0,1,0.007337,1.11477158752897
"KCNE2",0.368726,0.291918,0.458826,5,5,9,16.548997,"Kcne2",3.262382,6.392202,6.472931,34,251,142,5.37583833333333,2.75242189066379
"KCNE3",0.612585,0.27692,0.34148,9,19,25,21.748742,"Kcne3",0.183197,0,0,1,0,0,0.0610656666666667,21.4395232214657
"KCNE4",25.382017,39.939071,27.586109,296,621,453,0.255523,"Kcne4",0.637043,0.532349,0.333702,11,35,10,0.501031333333333,0.836440234203417
"KCNF1",0.995123,1.115734,1.339988,30,47,65,15.058247,"Kcnf1",0.671491,0.978884,0.701646,22,121,49,0.784007,9.00122421044312
"KCNG1",4.882045,0.499457,0.234962,114,18,14,1.19244766666667,"Kcng1",1.600138,2.080842,2.109219,45,193,97,1.93006633333333,0.748258714051866
"KCNG3",0.01921,0,0,1,0,0,133.877693,"Kcng3",0,0.065354,0.068896,0,5,3,0.04475,129.100447954056
"KCNG4",0.083117,0.034222,0.040316,7,4,5,16.8272736666667,"Kcng4",25.576842,27.941042,32.929368,664,2744,1824,28.8157506666667,0.597914634649704
"KCNH1",5.166232,3.318756,2.565309,327,417,290,6.384202,"Kcnh1",6.726076,6.183381,7.06699,301,1092,736,6.65881566666667,0.964144108094694
"KCNH2",26.390239,28.196962,32.107452,1276,1945,2714,42.7105623333333,"Kcnh2",22.228537,36.789131,38.527353,386,1866,952,32.515007,1.30420865892504
