"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"KCNK4",4.120862,3.901072,3.363309,54,91,101,1.94392,"Kcnk4",6.159968,3.730584,5.451617,124,131,48,5.11405633333333,0.481500306752162
"KCNK7",1.077242,0.390551,1.481418,3,1,7,9.821414,"Kcnk7",0.086259,0.288814,0.348262,2,8,2,0.241111666666667,8.71913002724708
"KCNK9",51.501546,65.621814,50.272821,1920,3251,2563,2.06328533333333,"Kcnk9",16.728772,13.148841,13.623465,4703,5506,1207,14.5003593333333,0.197626730287844
"KCNMA1",6.676821,8.03132,6.351119,730,1000,821,0.326718666666667,"Kcnma1",10.813494,8.275479,6.959257,2297,2572,464,8.68274333333333,0.137018882045481
"KCNMB1",0.094003,0.150423,0.137956,5,12,11,5.063035,"Kcnmb1",0.341784,0.15812,0.311804,31,22,9,0.270569333333333,4.77190409128926
"KCNMB2",1.490728,5.374583,3.090222,38,215,149,0.0860616666666667,"Kcnmb2",6.124239,2.56099,0.65182,67,72,7,3.11234966666667,0.264097597407613
"KCNMB4",8.504763,10.626832,8.360423,238,367,302,8.40537866666667,"Kcnmb4",7.563119,8.131345,7.748885,126,206,55,7.81444966666667,1.06704094099427
"KCNN1",4.108072,5.19712,10.446453,155,277,441,38.5018983333333,"Kcnn1",8.706622,7.552359,14.328744,276,294,84,10.1959083333333,3.52824417253625
"KCNN2",0.577866,0.628527,0.372975,14,22,19,0.0884363333333333,"Kcnn2",25.172269,23.665998,22.037593,539,646,147,23.6252866666667,0.0441999456926796
"KCNN3",2.040066,0.362246,0.421926,136,108,108,12.0459903333333,"Kcnn3",3.929526,2.590349,2.188125,556,548,109,2.90266666666667,3.34284002391527
"KCNN4",0.298403,0.311223,0.388204,2,4,6,9.220139,"Kcnn4",0.203739,0.147721,0.546231,8,12,4,0.299230333333333,7.86630263917791
"KCNQ1",0.050658,0.221826,0.164252,2,8,6,0.365884666666667,"Kcnq1",0.464771,0.352288,0.14794,15,21,3,0.321666333333333,1.0334565027633
"KCNQ2",523.526127,622.904797,462.016893,3965,8406,8181,44.5814423333333,"Kcnq2",44.574253,30.543185,24.713628,5796,6118,1288,33.277022,1.32979587122047
"KCNQ3",14.773571,7.329189,11.022375,2467,1702,2829,9.21321533333333,"Kcnq3",8.959199,8.237673,5.059069,2160,3029,405,7.418647,1.21316588441508
"KCNQ4",0.845777,0.505835,0.507207,45,36,41,1.42087166666667,"Kcnq4",2.802438,2.452392,2.54093,209,294,67,2.59858666666667,0.672728460062099
"KCNQ5",0.290158,3.867654,0.343078,28,19,51,80.839874,"Kcnq5",2.101849,1.437405,1.770454,276,278,66,1.76990266666667,29.5461190694065
"KCNRG",0.310351,0.944769,0.977002,6,25,29,20.715303,"Kcnrg",0.367395,0.209947,0.260848,13,11,3,0.279396666666667,16.9730808011068
"KCNS1",0.588041,0.366823,0.250509,43,37,28,0.161299333333333,"Kcns1",1.117758,1.250726,1.453849,64,108,26,1.274111,0.510660795947662
"KCNS2",1.009951,0.429892,0.541733,84,44,67,31.449957,"Kcns2",1.32537,0.629704,0.849511,144,107,31,0.934861666666667,16.7712025924334
"KCNS3",0.193732,0.061082,0.057578,7,3,3,0,"Kcns3",7.828854,7.999193,10.621783,382,582,161,8.81661,0.101868160189719
"KCNT1",22.705144,38.604595,21.76751,665,732,913,57.5570246666667,"Kcnt1",57.630077,42.527094,51.630501,3625,3860,807,50.5958906666667,1.13491644218281
"KCNU1",0,0,0,0,0,0,2.71637166666667,"Kcnu1",1.985592,1.906378,3.218152,47,61,22,2.37004066666667,1.10276760260658
"KCNV1",0.469046,5.088064,2.905892,52,608,331,59.42242,"Kcnv1",0.320497,0.199782,0.308072,27,27,8,0.276117,47.348652200386
"KCNV2",0.091522,0.110067,0.060649,3,5,3,213.353672666667,"Kcnv2",0.044154,0.035367,0,5,6,0,0.026507,208.818520152972
"KCP",0.451091,0.246917,0.270056,18,17,18,58.8037016666667,"Kcp",1.355627,1.205698,2.676162,46,76,26,1.745829,21.7798346753081
"KCTD1",13.032612,9.235233,7.325479,204,262,231,35.679636,"Kctd1",9.329995,7.326103,6.874325,326,388,89,7.84347433333333,4.14764996396778
"KCTD10",25.398131,31.580313,19.591922,996,1553,1288,0.546746333333333,"Kctd10",15.814704,11.75287,14.547262,862,1085,303,14.0382786666667,0.102853948089272
"KCTD11",4.738052,4.097291,4.235981,216,257,289,13.0159886666667,"Kctd11",0.894761,0.63883,1.304941,52,57,24,0.946177333333333,7.20180449469147
"KCTD12",4.11001,5.181457,11.518169,399,687,1628,17.6988263333333,"Kctd12",12.048844,7.407663,13.655779,1017,1360,259,11.0374286666667,1.55339041676841
"KCTD13",72.165089,59.231076,68.193139,549,926,998,71.753929,"Kctd13",61.733631,67.479834,64.16245,803,1235,300,64.4586383333333,1.11144886072205
"KCTD15",35.082779,61.268707,48.729289,497,883,853,26.26609,"Kctd15",51.917516,15.803716,10.138229,286,374,106,25.9531536666667,1.01161037914908
"KCTD16",3.254637,3.318203,3.069683,750,1043,995,11.4759226666667,"Kctd16",2.439503,1.473673,0.985082,108,68,7,1.63275266666667,4.73873707341543
"KCTD19",0.442089,1.063962,0.800359,15,39,28,152.269804333333,"Kctd19",0.031072,0.010357,0,2,1,0,0.0138096666666667,151.182030880879
"KCTD2",36.756889,39.701629,37.981324,1729,2339,2331,659.590696333333,"Kctd2",23.859229,21.87008,28.915075,769,1065,287,24.8814613333333,25.5237016111816
"KCTD20",17.219087,17.441101,12.873064,1375,1944,1560,1.30770733333333,"Kctd20",25.050998,21.603681,29.338048,1104,1301,358,25.330909,0.0876425243554384
"KCTD21",5.720166,7.701677,5.540498,267,488,352,9.90662766666667,"Kctd21",5.407093,4.728639,5.678085,346,452,115,5.27127233333333,1.73914113228592
"KCTD3",31.617638,33.379717,26.958977,907,1256,1189,21.429823,"Kctd3",55.608791,69.986293,53.712475,2071,3661,673,59.7691863333333,0.369098623058191
"KCTD4",0.072576,0.026773,0,2,1,0,0.181811333333333,"Kctd4",3.357797,4.037904,2.778184,266,501,68,3.391295,0.269125926027136
"KCTD5",8.790192,8.168239,8.322394,295,413,389,0.0998763333333333,"Kctd5",9.89214,10.201676,11.788154,486,730,186,10.6273233333333,0.0945941126604948
"KCTD6",13.213033,17.316496,9.473699,193,269,226,5.125345,"Kctd6",10.842835,10.029881,9.8874,398,538,112,10.253372,0.544311962672166
"KCTD7",27.505773,33.168268,26.466906,1336,1971,1578,17.8570496666667,"Kctd7",4.418913,4.499594,3.955819,317,512,117,4.291442,3.56368824729944
"KCTD8",0.813382,0.487236,0.618963,30,25,35,101.692671333333,"Kctd8",4.171591,3.884108,4.669659,219,323,76,4.241786,19.5911605955171
"KCTD9",5.280381,3.198328,3.914764,210,144,167,2.24181433333333,"Kctd9",55.893451,53.438117,61.081573,1436,2285,542,56.8043803333333,0.0560825029978553
"KDELR1",64.982113,63.03746,56.31317,1157,1433,1415,1.70472133333333,"Kdelr1",39.55498,35.648286,53.789162,700,935,264,42.997476,0.0614744657928408
"KDELR2",63.800615,51.777372,52.525306,1984,2193,2312,51.1186433333333,"Kdelr2",10.127118,9.294158,12.919821,358,505,143,10.7803656666667,4.42419571752399
"KDELR3",4.540674,0.118878,0.195479,94,4,7,0.611924333333333,"Kdelr3",0.984215,0.366498,0.924053,27,15,8,0.758255333333333,0.916774886317232
"KDF1",0,0,0.028122,0,0,1,0.755946,"Kdf1",0,0,0,0,0,0,0,1.755946
"KDM1A",63.977619,81.460955,67.715335,2347,3968,3445,0.170562,"Kdm1a",23.619136,22.085381,23.392663,828,1085,280,23.0323933333333,0.0487076748355483
"KDM1B",9.314263,10.051157,10.50651,519,647,568,70.9784046666667,"Kdm1b",3.869801,3.495085,2.229877,182,263,42,3.19825433333333,17.1448413916165
"KDM2A",24.722465,22.271582,16.82813,1253,1750,1506,0,"Kdm2a",22.449736,20.147026,16.171002,1627,1944,405,19.5892546666667,0.0485690238034195
"KDM2B",15.073205,18.351144,16.76668,529,820,841,0,"Kdm2b",10.237746,8.980511,5.424172,295,431,76,8.214143,0.10852881271758
"KDM3A",19.120063,18.209021,37.807767,637,753,1327,0.306170666666667,"Kdm3a",19.386171,16.232856,18.280135,730,932,214,17.9663873333333,0.0688676574885233
"KDM3B",19.067533,16.587399,13.220521,1092,1570,1220,0,"Kdm3b",7.642136,7.068741,6.344923,912,1267,260,7.0186,0.124710049135759
"KDM4A",18.861484,29.431041,12.981282,987,1662,1262,12.87137,"Kdm4a",11.137104,9.807689,7.915731,935,1326,229,9.62017466666667,1.30613388530584
"KDM4B",17.086698,20.193713,16.628894,986,1596,1722,23.5391056666667,"Kdm4b",56.838567,26.347488,65.64441,752,908,218,49.610155,0.48486525415041
"KDM4C",6.116992,10.344077,6.690925,284,474,460,24.77413,"Kdm4c",4.440233,4.9319,3.810914,397,487,101,4.394349,4.77798711206857
"KDM4D",0.505656,0.719549,0.556808,22,42,36,16.238461,"Kdm4d",0.614355,0.63087,0.361945,33,53,6,0.535723333333333,11.2249782404383
"KDM5A",9.153635,7.191552,6.448274,347,379,333,0.216864666666667,"Kdm5a",14.316409,12.575193,6.919982,1105,1371,208,11.270528,0.099169707013966
"KDM5B",32.219879,38.14534,30.33818,2214,3416,2813,2.32879833333333,"Kdm5b",9.391771,7.39875,6.433917,853,978,178,7.74147933333333,0.380804919441934
"KDM5C",49.531386,78.950479,43.871033,1717,2842,2212,8.61974266666667,"Kdm5c",14.572486,11.381182,13.755127,861,1073,203,13.236265,0.675720960987075
"KDM5D",10.926591,9.881466,9.328735,663,760,658,6.57716566666667,"Kdm5d",4.622346,3.892603,3.699936,611,685,135,4.07162833333333,1.49403015533801
"KDM6A",4.607554,3.007488,2.250134,237,292,267,0.0244556666666667,"Kdm6a",7.881076,7.632493,6.922748,535,694,147,7.47877233333333,0.12082594347287
"KDM6B",52.205228,41.762922,29.648488,993,1304,1112,0.057648,"Kdm6b",5.423122,4.66793,3.004114,543,715,143,4.36505533333333,0.197136456995846
"KDM7A",1.128964,1.413905,1.235672,150,256,233,0.0202283333333333,"Kdm7a",6.107735,5.069854,4.211675,1147,1451,246,5.12975466666667,0.166438689444015
"KDM8",1.771503,3.058337,2.282681,23,72,44,43.7301613333333,"Kdm8",2.682874,2.261236,1.915742,128,138,30,2.28661733333333,13.6097868406138
"KDR",0.146854,0,0.00779,13,0,1,0.131025666666667,"Kdr",1.894128,1.405796,1.654087,251,277,69,1.651337,0.426586913193859
"KDSR",16.640865,12.177448,13.900218,511,658,622,34.0848536666667,"Kdsr",5.703086,5.894293,3.658626,496,744,132,5.085335,5.76547612689633
"KEAP1",45.716119,48.002295,43.827594,476,722,723,49.2065206666667,"Keap1",14.526832,11.653801,17.002905,894,1090,273,14.3945126666667,3.26132575637666
"KEL",1.336156,0.469493,1.492783,12,11,12,0.418826,"Kel",0.315544,0.012407,0,2,1,0,0.109317,1.27900861521098
"KERA",0,0,0,0,0,0,4.14713733333333,"Kera",0,0,0,0,0,0,0,5.14713733333333
"KHDC1L",0.182294,0.485103,0.09162,1,5,1,0.476417333333333,"Khdc1c",0.025332,0.017033,0,1,1,0,0.0141216666666667,1.45585818927052
"KHDC3L",0.145543,0.053085,0.19977,2,1,4,5.04837,"Khdc3",0,0.253032,0.149003,0,8,1,0.134011666666667,5.3336047395162
"KHDC4",14.513935,17.778668,15.281129,566,908,773,0.108487333333333,"Khdc4",21.194948,17.074888,18.61502,929,1096,267,18.9616186666667,0.0555309342315192
"KHDRBS1",55.15694,66.754004,53.513487,2094,3448,3025,4.84956466666667,"Khdrbs1",24.767759,20.358633,22.675202,1778,2183,515,22.6005313333333,0.247857329313801
"KHDRBS2",3.079954,2.638525,2.468725,104,121,117,23.745588,"Khdrbs2",20.172535,10.752798,4.647082,124,126,35,11.8574716666667,1.92460762438649
"KHDRBS3",47.544327,85.188624,103.753662,193,368,338,33.817666,"Khdrbs3",44.497877,38.100582,40.964845,598,877,186,41.187768,0.825302395708633
"KHK",14.168921,11.326985,13.156968,243,340,395,45.9160796666667,"Khk",18.343056,15.8089,21.681883,195,277,67,18.6112796666667,2.39230078118819
"KHNYN",10.481633,9.257849,7.911258,743,1025,899,0.0489693333333333,"Khnyn",4.438457,3.549559,4.143647,498,630,143,4.04388766666667,0.207968416954567
"KHSRP",94.328441,105.337307,104.539107,1301,1949,1865,17.7243833333333,"Khsrp",16.909652,14.247888,16.129539,980,1310,316,15.7623596666667,1.11704937166861
"KIF11",0.32692,0.105819,0.188417,27,12,22,0,"Kif11",0.457444,0.32441,0.457156,44,49,15,0.413003333333333,0.707712413983454
"KIF12",5.195798,0.870642,3.709446,72,16,37,0,"Kif12",0,0.027409,0,0,2,0,0.00913633333333333,0.990946383524657
"KIF13A",4.052924,17.548418,15.842735,306,381,237,0,"Kif13a",20.752871,16.300523,22.547008,1180,1624,341,19.8668006666667,0.0479230149352715
"KIF14",0.115046,0.01315,0.056044,13,2,9,0.459015666666667,"Kif14",0.111197,0.087936,0.814708,19,23,3,0.337947,1.09048838755696
"KIF15",0.572431,0.13672,0.544493,15,10,17,43.2755723333333,"Kif15",4.1476,2.325064,0.067274,39,34,1,2.17997933333333,13.9232264402557
"KIF16B",3.208642,5.27639,2.495994,150,213,151,0,"Kif16b",3.306821,2.866104,4.157502,359,546,123,3.44347566666667,0.225049055067778
"KIF17",5.288522,7.241576,4.03811,169,165,183,3.12074,"Kif17",2.904565,2.205331,1.663423,182,203,33,2.257773,1.26489476093024
"KIF18A",0.191373,0.27797,0.325738,7,14,15,1.04136833333333,"Kif18a",0.312535,0.427869,0.262264,24,52,6,0.334222666666667,1.53000573617397
"KIF18B",0.139187,0.11121,0.020761,9,10,2,2.808564,"Kif18b",0.069566,0.064344,0.043931,5,7,1,0.0592803333333333,3.59542595114104
"KIF1A",8719.094527,9602.734329,6713.204924,31790,45611,41021,43.455699,"Kif1a",223.593245,191.031304,131.103593,25711,32662,6485,181.909380666667,0.243047671136211
"KIF1B",54.118758,45.945826,40.369704,9137,10844,10074,6.781298,"Kif1b",196.429495,177.476685,129.895854,26368,39100,6232,167.934011333333,0.0460611687284586
"KIF1C",16.054656,10.86564,8.744617,642,681,604,3.61017533333333,"Kif1c",30.832864,30.618771,29.966532,3576,5345,1143,30.4727223333333,0.146481619368866
"KIF20A",0.482717,0.015999,0.116261,11,1,4,3.84717866666667,"Kif20a",0.842151,0.689901,1.147707,36,29,8,0.893253,2.56023820729013
"KIF20B",0.470605,0.471683,0.457995,32,45,53,165.300783,"Kif20b",0.290023,0.562029,0.962442,11,27,3,0.604831333333333,103.625084796035
"KIF21A",60.144398,70.989873,57.999777,3974,6133,5694,5.893589,"Kif21a",80.00942,73.244768,83.578733,5362,7522,1323,78.944307,0.0862298925175497
"KIF21B",38.00519,31.40879,22.1398,5844,6728,5187,3.57437,"Kif21b",11.420165,9.303783,9.881929,1514,1771,436,10.201959,0.408354467285588
"KIF22",9.986307,12.994799,9.131562,170,296,247,4.21183066666667,"Kif22",8.897409,8.333165,11.220159,100,120,23,9.48357766666667,0.497142371848694
"KIF23",2.321974,1.515597,1.242022,36,47,46,6.28922733333333,"Kif23",1.794197,1.551368,1.17283,19,27,3,1.50613166666667,2.90855721201134
"KIF24",0.098265,0.093907,0.080218,10,13,11,3.94958366666667,"Kif24",2.440175,1.788041,1.383141,64,86,10,1.87045233333333,1.72432184613877
"KIF26A",5.144953,5.096168,4.640164,505,708,776,17.4869636666667,"Kif26a",1.39761,0.897497,0.749905,111,133,33,1.015004,9.17465358215997
"KIF26B",9.823531,5.506099,5.343214,2017,1576,1642,0.838263666666667,"Kif26b",1.886401,1.847885,1.004403,573,834,95,1.579563,0.712626001639296
"KIF27",2.208041,3.086401,2.710299,96,180,153,6.210833,"Kif27",0.962789,0.634869,1.519313,47,50,10,1.03899033333333,3.53647238151039
"KIF2A",169.703392,135.923524,151.998143,2853,3448,3508,0.506564666666667,"Kif2a",57.182673,57.235513,31.56576,1497,2002,404,48.6613153333333,0.03033678541445
"KIF2B",0,0,0,0,0,0,0.863634333333333,"Kif2b",0,0,0,0,0,0,0,1.86363433333333
"KIF2C",0.284972,0.079779,0.08811,6,3,6,2.20062566666667,"Kif2c",0.09214,0.288198,0.292825,4,8,2,0.224387666666667,2.61406232176465
"KIF3A",81.134474,60.233623,70.424159,3644,4229,4438,0.0659623333333333,"Kif3a",47.404826,38.285025,36.74137,2233,2737,589,40.810407,0.0254951436692145
"KIF3B",32.978251,31.285151,24.436518,3307,4265,3552,0.211733,"Kif3b",7.524892,6.071201,5.899007,954,1143,236,6.49836666666667,0.16159959280021
"KIF3C",295.923626,245.649666,251.439523,8286,9804,9167,5.58529933333333,"Kif3c",44.309449,41.186423,43.835851,4138,5262,1133,43.1105743333333,0.149290718447005
"KIF4A",0.297373,0.111516,0.16685,21,11,17,7.78792333333333,"Kif4",0.252182,0.688934,0.587659,28,51,15,0.509591666666667,5.82139099425341
"KIF5A",6506.071352,6814.112373,6129.29709,26914,37880,35365,0,"Kif5a",264.005568,220.653314,212.984859,37368,46911,9559,232.547913666667,0.00428177663546701
"KIF5B",31.864124,29.118366,25.722443,1630,1982,1770,5.63452133333333,"Kif5b",158.434163,146.306889,108.206175,11716,18614,3466,137.649075666667,0.0478511760820081
"KIF5C",196.909742,222.291265,195.940075,17131,26269,24987,5.41141333333333,"Kif5c",292.786276,246.119029,197.655524,18205,23257,5031,245.520276333333,0.0260076510893737
"KIF7",4.344165,4.701137,3.559405,215,323,298,0,"Kif7",0.470665,0.739497,0.517253,46,111,14,0.575805,0.63459628570794
"KIF9",5.852235,7.790138,9.202925,59,107,116,146.124555,"Kif9",1.668043,1.479605,1.309751,89,129,24,1.48579966666667,59.1860064078642
"KIFAP3",95.56751,101.74731,90.770455,4243,6258,5919,3.98650433333333,"Kifap3",56.181701,47.212735,48.966587,4869,6106,1330,50.7870076666667,0.096288713289433
"KIFC1",0.587767,0.175251,0.207601,12,2,6,16.3019263333333,"Kifc1",1.082091,1.247787,1.666664,32,42,6,1.33218066666667,7.41877616113789
"KIFC2",74.788472,90.762402,78.359347,1492,2279,2535,20.9882033333333,"Kifc2",61.188593,42.335235,46.888935,2960,2993,873,50.1375876666667,0.429981239566098
"KIFC3",23.196769,31.306067,32.09458,389,767,778,2.22194433333333,"Kifc3",31.227325,33.505544,36.408965,1051,1551,428,33.7139446666667,0.092814123092935
"KIN",6.110269,7.621519,5.886698,156,255,192,21.1006373333333,"Kin",7.106135,6.107675,4.078458,144,189,35,5.76408933333333,3.26734852900622
"KIR3DL3",0,0,0,0,0,0,0.00887666666666667,"Kir3dl1",0,0,0,0,0,0,0,1.00887666666667
"KIRREL2",3.139733,3.240057,3.830816,142,203,262,11.0160843333333,"Kirrel2",3.193226,3.833404,4.865703,102,201,44,3.964111,2.42059138752807
"KIRREL3",7.727233,3.151764,4.266113,268,185,199,13.4660843333333,"Kirrel3",10.094768,7.752216,9.483411,745,849,225,9.11013166666667,1.43085024115248
"KISS1",0.311942,0.686197,0.640107,1,5,4,776.003326333333,"Kiss1",0.265105,0,0,2,0,0,0.0883683333333333,713.915778818752
"KISS1R",1.087696,1.308193,4.197905,19,19,124,1.27224133333333,"Kiss1r",1.170013,1.291468,1.661848,84,109,18,1.374443,0.95695762472855
"KIT",4.801442,7.960022,5.455387,373,880,519,0.303875666666667,"Kit",8.669745,6.506116,9.032495,499,479,106,8.069452,0.14376565052295
"KIZ",75.822949,69.751642,60.618628,326,300,342,0.0740186666666667,"Kiz",16.725001,13.399669,14.29345,356,431,106,14.80604,0.0679498891984752
"KL",0.039191,0.009568,0.026634,3,1,3,0.263889666666667,"Kl",0.545746,0.458901,0.406558,61,78,14,0.470401666666667,0.859554022086935
"KLB",0.155296,0.316606,0.124188,15,43,18,3.071601,"Klb",0.064768,0.191875,0.171415,5,15,4,0.142686,3.56318446187317
"KLC1",571.739302,612.713361,553.281205,9313,13115,13364,0,"Klc1",1841.156287,1672.485056,1606.034845,9064,12434,3238,1706.55872933333,0.00058563139458777
"KLC2",102.673003,136.103005,103.596628,1659,2923,2647,0.079731,"Klc2",126.417658,105.864256,146.965824,4795,6407,1745,126.415912666667,0.00847406715066029
"KLC3",1.160617,1.459315,3.479431,31,44,139,6.041062,"Klc3",0.360756,0.592807,0.908635,13,32,6,0.620732666666667,4.34436976856969
"KLC4",48.981681,45.120069,38.878177,626,951,756,10.8593713333333,"Klc4",9.212164,7.376707,9.838719,449,553,151,8.80919666666667,1.20900535857676
"KLF1",0,0.069735,0,0,2,0,0.0908506666666667,"Klf1",0,0.089141,0,0,4,0,0.0297136666666667,1.05937281593815
"KLF10",6.191817,4.905431,5.422264,284,307,354,20.3466373333333,"Klf10",4.240875,3.060488,1.42559,105,131,20,2.90898433333333,5.46091657398132
"KLF11",5.131935,4.123886,2.697132,189,232,170,15.0337996666667,"Klf11",0.95078,1.130342,1.109568,82,148,30,1.06356333333333,7.76995762992493
"KLF12",1.88148,2.301945,1.854946,318,555,469,6.53319033333333,"Klf12",9.126831,6.212732,13.735715,737,808,104,9.69175933333333,0.704579115417176
"KLF13",16.964037,18.106911,18.173568,811,1309,1115,9.39363,"Klf13",14.512665,15.21474,12.315887,1931,3014,531,14.0144306666667,0.69224269842444
"KLF14",0,0,0.015514,0,0,1,8.41307533333333,"Klf14",0,0,0,0,0,0,0,9.41307533333333
"KLF15",0.562118,1.022382,1.088843,22,41,50,9.89417633333333,"Klf15",11.315198,8.987661,13.501352,514,606,172,11.2680703333333,0.888010586614668
"KLF16",2.8525,3.403536,6.009693,113,179,252,3.66137766666667,"Klf16",3.486289,2.546503,3.561283,188,208,60,3.198025,1.11037396553538
"KLF17",0.128583,0.043625,0.08896,2,3,1,9.239844,"Klf17",0,0,0,0,0,0,0,10.239844
"KLF2",0.19522,0.276532,0.242454,5,3,3,2.95687333333333,"Klf2",4.543392,4.008242,6.594548,141,187,63,5.04872733333333,0.654166259326618
"KLF3",9.32887,10.146153,8.33591,827,1209,982,0.190984,"Klf3",10.724801,8.929101,4.152946,435,704,136,7.935616,0.133285047164068
"KLF4",0.22134,0.163519,0.240182,5,8,13,30.1541386666667,"Klf4",3.321248,1.815,3.399078,142,147,40,2.84510866666667,8.10227782032341
"KLF5",0.790636,0.664585,0.224913,28,18,14,47.6914963333333,"Klf5",0.528642,0.131186,0.300678,34,13,6,0.320168666666667,36.8827844219905
"KLF6",10.658053,7.737595,6.195311,493,566,410,0.112820666666667,"Klf6",8.481935,7.004015,5.860401,462,694,118,7.11545033333333,0.137123711064545
"KLF7",23.447634,21.769767,19.989288,2333,3300,3072,2.71693533333333,"Klf7",4.842711,4.763408,4.281753,824,1164,229,4.62929066666667,0.660284848203492
"KLF8",7.015878,5.028338,4.886964,821,960,978,0.566502666666667,"Klf8",0.608161,3.491545,0.400192,59,89,12,1.499966,0.626609588557071
"KLF9",0.456114,0.180204,0.184358,37,20,22,33.265419,"Klf9",25.403866,22.853869,21.116058,2358,3251,613,23.1245976666667,1.4203519359556
"KLHDC1",3.514585,2.729579,2.137451,87,92,80,14.9318193333333,"Klhdc1",11.898878,9.579125,1.673033,139,193,28,7.717012,1.82766977185913
"KLHDC10",14.782419,13.660041,11.271284,1324,1530,1586,77.833095,"Klhdc10",31.231625,23.939064,19.444919,2971,3470,755,24.8718693333333,3.04705833136036
"KLHDC2",61.873233,57.027668,47.356239,721,873,907,29.165794,"Klhdc2",65.640575,49.967234,62.817798,2475,2821,743,59.4752023333333,0.498812618000501
