"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"NAALADL1",0.111483,0.265055,0.209994,1,1,1,0,"Naaladl1",0.011954,0.012803,0.033629,1,1,2,0.019462,0.980909538560535
"NAB1",94.540566,23.561142,32.401938,946,351,379,3.38348566666667,"Nab1",5.54009,5.804666,3.979492,357,316,260,5.10808266666667,0.717653297423174
"NAB2",24.566754,12.227738,14.841719,865,311,386,2.217031,"Nab2",0.571697,1.272379,0.916644,47,73,54,0.92024,1.67532756322126
"NABP1",5.493591,4.046316,4.503545,184,117,98,0.543089,"Nabp1",9.777957,14.000564,14.675245,676,804,755,12.817922,0.111673014220228
"NABP2",20.833687,22.893792,24.644179,394,353,371,0,"Nabp2",7.389487,11.210179,7.54976,179,176,118,8.71647533333333,0.102917978556422
"NACA",704.977562,407.742016,470.678299,5873,2120,2250,0,"Naca",50.462664,47.021881,46.936064,3802,3310,2748,48.140203,0.020349936283332
"NACAD",49.648502,65.032685,55.698863,2288,2086,1928,2.03314566666667,"Nacad",0.098984,0.42441,0.143894,9,16,17,0.222429333333333,2.48124417825925
"NACC1",18.417701,16.787152,24.657648,937,707,705,0.788756333333333,"Nacc1",3.074319,4.097335,6.021881,404,437,447,4.397845,0.331383419370755
"NACC2",6.406879,7.469972,9.505964,822,724,804,0,"Nacc2",1.541634,1.714294,1.954186,342,357,310,1.73670466666667,0.365402965171982
"NADK",69.271225,89.663456,117.480067,822,691,748,0,"Nadk",5.005767,7.977886,7.710827,293,336,268,6.89816,0.126611767804147
"NADK2",21.489311,14.993533,20.183075,498,308,337,0.311494666666667,"Nadk2",19.114663,16.228055,19.329164,806,645,706,18.2239606666667,0.0682218763036032
"NADSYN1",35.182773,23.381111,34.316563,741,442,447,1.63139733333333,"Nadsyn1",0.950311,0.891738,1.061181,38,30,29,0.967743333333333,1.33726654729699
"NAE1",53.940348,64.747044,75.275438,710,600,605,0.0199683333333333,"Nae1",8.313433,9.04873,11.855543,297,320,229,9.73923533333333,0.0949758806539485
"NAF1",8.20811,4.152082,4.153062,141,74,72,0,"Naf1",1.080045,0.896816,1.1368,78,56,65,1.037887,0.490704342291795
"NAGA",13.223335,10.809174,11.86036,669,412,447,0.876347333333333,"Naga",6.46645,8.226118,11.076223,122,122,121,8.589597,0.195664878652704
"NAGK",134.906765,160.784218,182.186234,1130,1083,1029,0.454187,"Nagk",6.445321,4.38575,5.508819,126,118,98,5.44663,0.225573206466014
"NAGPA",10.021093,8.121699,11.767567,131,111,104,5.120243,"Nagpa",1.638306,3.834643,1.897475,81,97,55,2.456808,1.77048971189606
"NAGS",0.522794,0.307342,0.347277,18,8,8,0.412832666666667,"Nags",0.018235,0,0,1,0,0,0.00607833333333333,1.40429688211819
"NAIF1",3.582271,6.107643,6.427687,95,78,73,4.52664266666667,"Naif1",0.293196,0.280779,0.285981,44,42,30,0.286652,4.29536709744878
"NAIP",10.321248,9.216946,12.107383,607,409,427,0,"Naip1",0.088442,0.147973,0.106457,1,1,1,0.114290666666667,0.897431908849636
"NALCN",14.711242,18.592442,15.57606,850,960,648,0,"Nalcn",0.059102,0.073168,0.06135,13,16,8,0.06454,0.939372874668871
"NAMPT",51.072415,34.071256,40.53673,957,509,549,1.538379,"Nampt",28.568384,33.184029,34.76888,2825,2415,2175,32.1737643333333,0.076517665420605
"NANOG",0.041606,0.052256,0.244639,4,4,6,5.31700066666667,"Nanog",0.016629,0,0,1,0,0,0.005543,6.2821785509587
"NANOS1",2.552008,5.139415,8.404426,83,129,154,0.304121,"Nanos1",0.008568,0.032865,0.050233,1,4,4,0.0305553333333333,1.26545461249695
"NANOS2",0,0,0,0,0,0,8.05874666666667,"Nanos2",0,0,0,0,0,0,0,9.05874666666667
"NANOS3",4.025665,5.757495,3.503662,16,18,11,11.296941,"Nanos3",0.06042,0.154002,0,1,1,0,0.071474,11.4766583230204
"NANP",1.71751,1.745689,2.033619,114,89,94,0.0277103333333333,"Nanp",0.274767,0.208196,0.315093,11,7,9,0.266018666666667,0.81176554532108
"NANS",24.722406,23.529773,25.422034,469,335,319,0,"Nans",1.580496,3.843805,2.682311,65,91,62,2.702204,0.270109372687188
"NAP1L1",278.913796,166.909721,209.25047,5492,2900,3318,10.419304,"Nap1l1",16.100122,17.306752,17.484451,919,859,692,16.963775,0.635685094029512
"NAP1L2",21.45221,32.459383,33.692127,953,1109,1047,0.168100333333333,"Nap1l2",0.025657,0,0,2,0,0,0.00855233333333333,1.15819506308878
"NAP1L3",39.010293,46.076476,54.793296,1772,1607,1737,4.48563266666667,"Nap1l3",0.20361,0.084975,0.127025,18,7,8,0.138536666666667,4.81814317208346
"NAP1L4",159.729645,153.942622,177.93795,1884,1386,1532,1.39644266666667,"Nap1l4",179.747116,179.845181,125.566474,1379,1312,1046,161.719590333333,0.0147274379302303
"NAP1L5",41.174641,56.097547,64.531103,1334,1393,1456,1.063749,"Nap1l5",0.078135,0.16749,0.143557,4,5,6,0.129727333333333,1.82676734386055
"NAPA",133.757716,160.401541,170.259849,1045,1000,926,0.0370093333333333,"Napa",32.719821,36.989521,42.968757,662,632,574,37.5593663333333,0.0268938375275341
"NAPB",48.68341,64.776988,69.402565,3361,3450,3380,31.3267206666667,"Napb",0.423554,0.312961,0.407875,50,35,35,0.381463333333333,23.4003464924874
"NAPEPLD",11.631075,8.258174,9.020022,542,348,324,7.49865633333333,"Napepld",0.468779,0.59369,0.560461,57,68,50,0.540976666666667,5.51511033046142
"NAPG",20.975591,22.470973,21.366165,1176,910,836,60.005063,"Napg",4.508491,4.73635,3.523374,224,197,172,4.25607166666667,11.6065888878354
"NAPRT",22.698712,17.472723,18.831341,198,129,120,1.688735,"Naprt",2.387665,3.032987,2.611359,96,115,87,2.677337,0.731163611058763
"NAPSA",0.187966,0.53011,0.596093,7,3,4,7.73237033333333,"Napsa",0.227659,0.081505,0.502665,4,3,6,0.270609666666667,6.87258295164867
"NARF",109.633182,77.498865,75.895713,1320,817,812,32.5184196666667,"Narf",18.262554,17.999614,15.338904,1200,1045,828,17.2003573333333,1.84163525214303
"NARS2",14.182975,23.900398,29.532824,265,324,367,62.4877643333333,"Nars2",4.756636,4.59585,4.666429,157,161,138,4.67297166666667,11.1912711826812
"NASP",149.347569,127.089585,101.329249,2448,915,1246,0.277263333333333,"Nasp",2.842979,2.99081,2.930687,174,173,126,2.921492,0.32570851434437
"NAT10",14.493742,23.067176,22.620464,439,401,364,0.016144,"Nat10",3.780211,4.559424,4.347111,175,180,140,4.22891533333333,0.194331698874961
"NAT14",41.265689,36.532327,62.747842,429,315,335,0,"Nat14",0.487288,0.659664,0.877295,15,10,13,0.674749,0.597104401913361
"NAT2",0.050375,0,0,1,0,0,0,"Nat1",0.156581,0.17489,0.259456,5,6,6,0.196975666666667,0.835438871355502
"NAT8B",0.380822,0.125379,0,4,1,0,14.5900833333333,"Nat8",0,0,0,0,0,0,0,15.5900833333333
"NAT8L",5.308963,4.86545,6.143418,571,393,428,2.61676666666667,"Nat8l",0.064971,0.115292,0.106791,14,25,16,0.0956846666666667,3.30091930342489
"NAT9",28.893465,18.750428,21.624568,446,241,246,50.2477026666667,"Nat9",8.725812,11.449041,7.529516,113,135,87,9.23478966666667,5.00720623830439
"NATD1",3.704955,3.59756,3.513738,348,256,217,0,"Natd1",1.77055,1.352964,0.960979,121,109,98,1.36149766666667,0.42346008387615
"NAV1",28.105692,27.437579,24.329433,5094,4600,3642,8.600569,"Nav1",1.610351,1.930771,1.676762,484,401,362,1.73929466666667,3.50475949770038
"NAV3",27.070719,25.614298,20.467052,1301,1117,986,42.36393,"Nav3",0.34377,0.293747,0.697124,83,86,89,0.444880333333333,30.0121255716448
"NAXD",19.071845,20.141098,23.796898,849,677,716,5.81061166666667,"Naxd",6.455816,6.010663,8.504633,241,192,206,6.99037066666667,0.852352406513306
"NAXE",30.811375,26.194393,36.558099,430,306,291,0,"Naxe",10.447368,11.468611,11.465899,252,259,199,11.1272926666667,0.0824586350380263
"NBEA",7.537567,7.931433,6.966462,643,447,415,10.947732,"Nbea",1.227656,1.142041,1.985536,274,293,292,1.45174433333333,4.87315575183002
"NBEAL2",27.988029,31.209705,36.850151,729,723,655,26.1645086666667,"Nbeal2",4.146293,3.057784,4.006707,182,162,126,3.736928,5.73462561952951
"NBL1",32.614337,35.683857,30.0096,782,584,490,1.684732,"Nbl1",2.010336,2.702115,2.038021,115,117,78,2.25015733333333,0.826031396223691
"NBN",26.326946,19.594503,17.262679,1052,670,667,0.342578666666667,"Nbn",3.078336,2.889304,3.085817,238,209,171,3.017819,0.334156084847691
"NBR1",27.630274,25.742036,26.381526,2198,1478,1412,0.006599,"Nbr1",59.377527,67.522308,46.809294,1443,1223,1083,57.903043,0.0170890831565357
"NCALD",49.702062,33.66739,37.495119,2426,1193,1431,345.685225,"Ncald",1.022302,1.277185,1.421016,84,88,79,1.24016766666667,154.758605866257
"NCAM1",105.155783,163.790957,155.188705,5705,6418,6021,0.0882583333333333,"Ncam1",5.827551,0.167101,0.537153,25,15,38,2.17726833333333,0.34251382608016
"NCAM2",64.552823,91.386385,96.491172,1822,1691,1618,6.16367266666667,"Ncam2",0,0.006043,0,0,1,0,0.00201433333333333,7.14927165047207
"NCAN",11.17256,25.081789,29.312186,854,1370,1428,0.620515666666667,"Ncan",0.003985,0,0,1,0,0,0.00132833333333333,1.61836593724669
"NCAPD2",67.144317,42.920819,59.977205,1109,397,551,11.220508,"Ncapd2",4.082494,3.87142,3.617512,195,181,140,3.857142,2.51598738517424
"NCAPD3",15.054455,15.29543,13.928611,531,355,410,0.0312696666666667,"Ncapd3",1.394133,1.659513,1.696147,198,206,186,1.58326433333333,0.399211824109367
"NCAPG2",6.549095,3.51586,4.643975,432,148,210,0,"Ncapg2",0.3176,0.367286,0.970636,35,32,43,0.551840666666667,0.64439605268754
"NCAPH",9.73748,3.031655,5.75251,267,73,112,0,"Ncaph",0.308888,0.345829,0.124658,14,13,7,0.259791666666667,0.79378204068133
"NCAPH2",35.186932,27.74757,40.018291,481,419,468,0.715215666666667,"Ncaph2",15.960528,18.764536,20.126452,553,561,454,18.2838386666667,0.0889457590013717
"NCBP1",61.487851,41.706689,46.101167,1202,796,870,0.197047333333333,"Ncbp1",3.522033,4.328862,3.65131,269,245,184,3.83406833333333,0.247627309088514
"NCBP2",54.231334,49.628699,54.829155,1553,1064,1154,0.325028333333333,"Ncbp2",10.797114,13.475071,13.153872,239,222,196,12.4753523333333,0.0983297727997564
"NCBP3",90.89199,91.165091,88.282592,1571,1010,1004,4.42894066666667,"Ncbp3",0.781956,0.535015,0.553077,195,195,160,0.623349333333333,3.34428367030469
"NCCRP1",0.123488,0.079579,0.093325,4,2,2,0.229865,"Nccrp1",0.02046,0,0,1,0,0,0.00682,1.2215341371844
"NCDN",40.518899,48.910057,53.924121,1998,1881,1847,1.05392633333333,"Ncdn",1.39664,1.489524,1.918604,182,183,164,1.60158933333333,0.789489066170833
"NCEH1",3.414087,5.691139,4.994986,212,196,195,0.07998,"Nceh1",17.293049,17.120973,17.450093,2516,2271,1827,17.2880383333333,0.0590539007145199
"NCF1",0.905598,1.570792,1.27352,5,7,4,0.160134666666667,"Ncf1",0.520749,0.600236,0.67191,46,48,32,0.597631666666667,0.726159033319111
"NCF2",0.025695,0,0.148201,1,0,1,0.0692216666666667,"Ncf2",0.778632,1.81242,1.295559,41,39,35,1.295537,0.465782806666443
"NCF4",0,0,0,0,0,0,42.8949206666667,"Ncf4",0.68908,1.71394,0.444796,5,10,8,0.949272,22.5186226789625
"NCK1",29.881462,25.062051,23.477476,333,209,236,47.305211,"Nck1",7.363963,7.05766,8.841558,283,239,233,7.75439366666667,5.51782485906791
"NCK2",33.545863,22.513938,27.756514,730,388,454,40.089141,"Nck2",4.286667,4.207381,3.113963,116,114,98,3.869337,8.43834407025022
"NCKAP1",161.571544,146.239132,169.572755,3175,2155,2334,10.5665816666667,"Nckap1",12.420343,11.762999,13.024725,1165,991,890,12.402689,0.863004555777327
"NCKAP1L",0.370216,0.526766,0.379036,10,4,6,0,"Nckap1l",0.550537,0.739135,0.681114,86,82,63,0.656928666666667,0.603526283368465
"NCKAP5L",16.804408,16.646099,19.772632,1347,1032,1075,0.555039,"Nckap5l",1.010313,1.402019,1.154836,55,59,45,1.189056,0.710369675330371
"NCKIPSD",19.175779,14.967952,17.630873,423,222,234,7.449199,"Nckipsd",0.989052,4.657331,22.473855,90,110,92,9.37341266666667,0.814505242537027
"NCL",344.693063,288.711612,341.415535,6140,3826,4096,12.574291,"Ncl",26.987892,24.723484,25.950903,2286,2118,1646,25.8874263333333,0.504856464568773
"NCLN",16.950551,27.54665,40.475472,548,478,603,0.009317,"Ncln",11.461371,12.906106,9.959729,400,370,310,11.442402,0.0811191440366579
"NCMAP",0.136482,0.162745,0.087059,10,9,4,1.375698,"Ncmap",0,0,0.032474,0,0,1,0.0108246666666667,2.35025724870188
"NCOA1",16.239981,6.807645,6.748257,1701,599,500,0.0355806666666667,"Ncoa1",2.998924,4.843395,3.091445,398,371,283,3.644588,0.222965022229456
"NCOA2",12.156118,10.070452,8.397693,1363,1037,882,1.30206133333333,"Ncoa2",5.714661,4.992381,6.434587,718,673,618,5.71387633333333,0.342881104601817
"NCOA3",6.254517,20.819442,4.491376,776,600,465,15.1298023333333,"Ncoa3",4.614583,3.423333,5.159132,484,490,391,4.399016,2.98754482915652
"NCOA5",7.66374,10.832388,11.095196,399,408,439,43.541957,"Ncoa5",2.391716,2.216467,2.990641,195,179,133,2.53294133333333,12.607612976685
"NCOA6",8.331591,9.87819,13.774111,929,804,785,0.381238,"Ncoa6",1.636916,2.633217,1.683683,331,360,255,1.98460533333333,0.462787486363356
"NCOA7",34.388169,48.960931,43.599677,1358,1364,1162,28.9010353333333,"Ncoa7",0.427043,0.603831,0.912271,51,44,43,0.647715,18.1469704004232
"NCOR1",50.616548,55.548335,57.090188,1941,1525,1278,0.139188333333333,"Ncor1",27.686914,22.475493,29.443875,1495,1343,1198,26.5354273333333,0.0413717324791352
"NCOR2",85.536932,85.185093,83.38781,2308,1645,1520,0,"Ncor2",7.34708,8.158239,8.772853,756,782,644,8.092724,0.109978043983299
"NCR1",0,0,0.065612,0,0,1,15.2499216666667,"Ncr1",0,0,0.033836,0,0,1,0.0112786666666667,16.0686882876991
"NCS1",147.844319,119.274764,64.576752,4049,2707,2595,0.372638666666667,"Ncs1",0.676026,2.025814,1.380156,103,122,97,1.36066533333333,0.581462627202839
"NCSTN",86.229775,85.789334,112.520557,1508,1188,1363,0.0251873333333333,"Ncstn",5.382502,6.623062,6.891593,482,474,385,6.29905233333333,0.140454854481794
"NDC1",6.831085,4.970476,6.093772,568,317,339,0,"Ndc1",2.259783,1.723847,2.894324,166,163,150,2.29265133333333,0.303706617787449
"NDC80",9.706552,5.642366,4.644111,188,44,95,45.101247,"Ndc80",0.105582,0.129372,0.074716,8,8,3,0.103223333333333,41.7877737055356
"NDE1",28.81567,14.545573,23.088374,344,155,172,0,"Nde1",5.160929,6.002215,6.29614,278,297,221,5.81976133333333,0.146632697410134
"NDEL1",42.864769,38.574023,41.529844,778,570,574,4.84794333333333,"Ndel1",12.70788,11.982482,8.775868,429,405,285,11.15541,0.48109799120995
"NDFIP1",55.046228,81.336185,86.567946,3368,3893,3790,0.406785,"Ndfip1",24.511089,29.640657,24.368135,948,954,730,26.1732936666667,0.0517708680168461
"NDFIP2",17.845813,18.272031,21.714872,724,621,650,1.86709666666667,"Ndfip2",2.735845,3.826338,2.629858,154,144,93,3.06401366666667,0.705484012069841
"NDN",29.690629,32.174575,38.783601,942,775,826,1.23729333333333,"Ndn",0.326023,0.196806,0.345704,41,23,31,0.289511,1.73499360093348
"NDNF",0.408641,0,0.200475,17,0,4,7.842323,"Ndnf",0.2213,0.35787,0.613546,49,58,55,0.397572,6.32691768295301
"NDOR1",9.653043,5.545676,8.784096,262,147,193,0,"Ndor1",1.922961,1.715104,1.181608,82,93,49,1.60655766666667,0.38364775611461
"NDP",0.626832,0.206447,0.554858,17,3,11,2.001251,"Ndp",0,0,0,0,0,0,0,3.001251
"NDRG1",517.696541,148.79055,97.393995,872,212,166,1.908312,"Ndrg1",7.977308,8.422652,10.711329,392,366,294,9.03709633333333,0.289756310332646
"NDRG2",56.558409,61.335959,58.603035,854,639,613,3.693344,"Ndrg2",549.590264,568.100131,604.149734,10558,9607,7925,573.946709666667,0.00816309393738601
"NDRG3",17.12329,18.90366,19.656748,904,729,708,0,"Ndrg3",1.535382,5.389754,10.932445,131,143,122,5.952527,0.143832594968707
"NDRG4",819.608147,941.514726,925.841466,8413,7751,7025,0.0453423333333333,"Ndrg4",58.472534,66.977515,77.613744,3010,2965,2708,67.687931,0.015218719185665
"NDST1",27.10397,28.994869,29.847191,2653,2237,2342,4.06772733333333,"Ndst1",6.899457,10.756291,7.904691,886,748,675,8.52014633333333,0.53231611740982
"NDST2",16.592299,24.013384,26.372861,415,334,351,0.0983066666666667,"Ndst2",5.11729,2.106138,2.327287,114,91,82,3.18357166666667,0.262528469493571
"NDST3",0.990013,0.66138,0.955901,86,43,64,2.10304033333333,"Ndst3",0.006883,0.011153,0,1,1,0,0.006012,3.08449634132926
"NDST4",1.404818,5.373127,3.862154,68,187,126,0.006059,"Ndst4",0.006161,0.011566,0.007421,1,2,1,0.00838266666666667,0.997695649931838
"NDUFA1",208.34562,182.225334,166.351561,711,473,384,4.86866333333333,"Ndufa1",206.824052,225.949661,171.044223,1259,1288,744,201.272645333333,0.0290136282326368
"NDUFA10",72.628757,74.534826,78.255968,1722,1377,1421,14.9390056666667,"Ndufa10",1047.490249,1133.301473,1263.952938,4501,4532,3744,1148.24822,0.0138690714410388
"NDUFA11",100.913761,93.593048,130.222865,569,371,408,21.310334,"Ndufa11",208.565117,229.410605,273.594324,1376,1480,1196,237.190015333333,0.0936661176530761
"NDUFA12",162.25787,199.271075,197.880428,490,401,382,0.090663,"Ndufa12",111.999821,129.198206,95.875019,1312,1412,829,112.357682,0.00962142997948741
"NDUFA13",181.233953,185.006034,193.007273,1040,799,717,0,"Ndufa13",66.444625,69.576611,74.595496,2530,2649,2000,70.2055773333333,0.0140438437191334
"NDUFA2",41.621804,33.955046,45.001632,332,205,239,0.024854,"Ndufa2",77.031025,88.694523,85.296929,900,966,712,83.674159,0.0121035037383719
"NDUFA3",166.221639,205.349863,142.401438,257,213,152,3.13241266666667,"Ndufa3",437.118544,453.884241,371.844899,1509,1464,924,420.949228,0.00979362537586315
"NDUFA4",593.457834,590.345551,666.423951,2038,1596,1546,0.352500666666667,"Ndufa4",553.202665,547.044218,578.661391,4062,3788,2870,559.636091333333,0.00241243952641379
"NDUFA4L2",27.833562,19.334854,21.497784,218,17,15,3.13142066666667,"Ndufa4l2",9.755055,12.085196,13.368585,112,131,99,11.7362786666667,0.324382087954734
"NDUFA5",166.5965,137.256486,144.963839,2400,1745,1680,4.656473,"Ndufa5",455.473446,551.721874,542.303183,1966,2203,1393,516.499501,0.0109303931483404
"NDUFA6",66.20691,65.519795,67.079991,603,446,404,0.075999,"Ndufa6",299.359345,332.761099,337.1168,1294,1488,990,323.079081333333,0.0033201741857978
"NDUFA7",39.978479,26.428174,39.873495,258,131,161,0.0133856666666667,"Ndufa7",168.053386,179.925506,190.893616,893,907,695,179.624169333333,0.00561046547871737
"NDUFA8",53.260107,52.59809,62.815926,587,439,461,4.80200133333333,"Ndufa8",96.916493,97.353992,103.142478,2177,2047,1663,99.1376543333333,0.0579402560601221
"NDUFA9",109.942516,139.612128,153.977449,1050,1105,990,0.159184,"Ndufa9",109.194838,113.834464,118.640236,3912,3763,3045,113.889846,0.0100895252309765
"NDUFAB1",72.127988,81.767415,89.148678,523,446,463,1.689185,"Ndufab1",377.140678,490.228574,404.681281,2246,2484,1632,424.016844333333,0.0063272433454212
"NDUFAF1",14.883813,13.398139,16.083581,268,199,235,0.158971333333333,"Ndufaf1",34.908746,24.400267,21.317829,442,444,334,26.875614,0.041576531133389
"NDUFAF2",24.464442,26.696707,25.792938,168,130,104,0,"Ndufaf2",55.915607,52.807585,37.880178,111,132,79,48.86779,0.0200530242066071
"NDUFAF3",28.334863,22.909579,30.785421,284,186,211,0,"Ndufaf3",15.049495,14.49925,16.653293,150,162,123,15.4006793333333,0.0609730840824114
"NDUFAF4",22.252337,26.570165,38.953644,411,479,529,0.527869666666667,"Ndufaf4",14.487577,12.920204,13.377114,659,609,477,13.594965,0.104684709190236
"NDUFAF5",40.756221,37.321324,35.070391,402,325,330,2.93275733333333,"Ndufaf5",5.58981,5.887679,5.931144,170,167,130,5.80287766666667,0.578102021825764
"NDUFAF6",17.007825,24.771474,29.177857,186,221,256,0.578280666666667,"Ndufaf6",22.410086,17.530537,15.325991,107,122,62,18.4222046666667,0.0812616638406344
"NDUFAF7",13.415291,15.665402,19.189181,265,223,256,0.638645,"Ndufaf7",8.280503,13.224876,12.139333,200,232,181,11.214904,0.134151279453363
"NDUFAF8",48.75028,39.790844,48.343797,104,79,65,8.01775566666667,"Ndufaf8",9.798748,17.727062,14.344114,79,126,68,13.9566413333333,0.602926517103082
"NDUFB10",60.318906,53.989944,57.32374,493,316,308,47.3085746666667,"Ndufb10",216.477768,241.403597,249.422635,2988,3110,2434,235.768,0.204033377258188
"NDUFB11",84.915523,80.687316,106.227582,637,455,518,109.443770666667,"Ndufb11",96.027763,93.180778,96.413805,2331,2146,1681,95.2074486666667,1.14797525760531
"NDUFB2",131.295565,152.964975,177.149823,580,512,497,0.0416116666666667,"Ndufb2",87.518595,118.529256,97.050935,760,959,613,101.032928666667,0.0102085834473058
"NDUFB3",86.76161,85.496156,87.14546,424,320,291,0,"Ndufb3",51.639043,60.565477,52.289398,934,1018,686,54.831306,0.0179110981211867
"NDUFB4",162.719777,126.084618,118.050513,533,357,360,0.069486,"Ndufb4",20.779452,22.893319,25.167106,172,179,141,22.9466256666667,0.0446612401633149
"NDUFB5",404.342314,313.709358,198.172628,1077,786,792,1.40148366666667,"Ndufb5",209.11981,233.18991,223.798228,2797,2797,2206,222.035982666667,0.0107672476788454
"NDUFB6",35.797359,39.046777,45.904372,418,352,406,2.30829933333333,"Ndufb6",77.850113,82.903555,77.622664,942,976,711,79.4587773333333,0.0411179419198399
"NDUFB7",70.619486,68.919496,69.19577,406,299,261,11.011911,"Ndufb7",99.283043,113.523708,120.682548,1423,1535,1213,111.163099666667,0.107093251128916
"NDUFB8",176.921754,194.47692,254.025198,1053,871,892,0.0584946666666667,"Ndufb8",818.938631,853.805026,1078.145077,4011,4103,3496,916.962911333333,0.00115309088591522
"NDUFB9",88.914062,112.985898,124.156062,791,747,711,0.190316,"Ndufb9",207.854626,223.226069,218.288426,3417,3424,2591,216.456373666667,0.00547381518384283
"NDUFC1",27.663876,29.77673,35.934409,285,229,236,0.287955333333333,"Ndufc1",496.199099,521.41445,438.059302,1194,1178,740,485.224283666667,0.00264889142027365
"NDUFC2",106.682881,119.493571,135.464676,641,593,663,15.307307,"Ndufc2",64.264705,74.098486,73.901805,895,954,717,70.7549986666667,0.227263707100805
"NDUFS1",56.443121,47.934861,43.870983,2986,2440,2339,2.10620166666667,"Ndufs1",188.220846,192.687101,191.777044,8120,7729,6590,190.894997,0.0161869861915507
"NDUFS2",104.294398,100.820727,118.563363,1390,891,973,18.222694,"Ndufs2",451.354757,458.297391,522.027423,7632,7490,6277,477.226523666667,0.0401957922630795
