"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"KRT86",0.190392,0.228113,0.264466,7,2,5,4.62936733333333,"Krt86",0,0,0,0,0,0,0,5.62936733333333
"KRT87P",0,0,0,0,0,0,15.245215,"Krt87",0.102124,0,0,9,0,0,0.0340413333333333,15.7104116405405
"KRT9",0,0,0.120608,0,0,2,0.0163746666666667,"Krt9",0.226459,0.116715,0.096822,24,3,4,0.146665333333333,0.886374286481728
"KRTCAP2",258.388991,208.121638,303.151342,409,283,287,38.9062893333333,"Krtcap2",50.737399,42.771043,41.546484,803,164,266,45.0183086666667,0.867182877632342
"KRTCAP3",4.159389,2.221215,4.219671,24,11,13,2.012986,"Krtcap3",4.555277,3.06754,3.2655,78,12,29,3.629439,0.650831774649153
"KRTDAP",0,0,0,0,0,0,34.435796,"Krtdap",0.145096,1.94507,1.206266,1,1,1,1.09881066666667,16.8837506702208
"KSR1",62.245669,50.125897,47.898267,1466,946,939,15.2582333333333,"Ksr1",10.608248,6.804545,10.296401,1157,255,454,9.236398,1.58827678772683
"KSR2",1.12301,2.377594,2.019062,378,604,451,0.231798333333333,"Ksr2",3.092526,2.940448,3.118679,1790,414,708,3.050551,0.304106363142529
"KTI12",2.653234,3.494615,3.337917,77,77,65,11.0294363333333,"Kti12",4.346113,3.613479,4.094099,252,50,102,4.017897,2.39730634832348
"KTN1",162.344363,150.583052,242.064389,3462,2427,2303,10.4895196666667,"Ktn1",32.785555,30.625919,34.985766,3975,1012,1624,32.79908,0.339935870049323
"KXD1",48.819047,34.889929,39.135082,620,338,323,4.33046733333333,"Kxd1",21.45796,17.807568,20.678935,622,142,252,19.9814876666667,0.254055737992395
"KY",0.684277,0.217462,0.795616,72,15,37,5.72195566666667,"Ky",0.107462,0.098715,1.166939,27,6,19,0.457705333333333,4.61132679764269
"KYAT1",13.873378,8.1339,14.532539,177,108,113,38.649881,"Kyat1",4.376586,4.662766,5.654657,272,75,137,4.898003,6.72259424079642
"KYAT3",10.578705,6.91639,8.468391,331,165,188,14.4660116666667,"Kyat3",7.726713,5.709901,4.120799,243,62,64,5.852471,2.25699775550552
"KYNU",0.279403,0.488675,0.323639,76,61,61,2.06407,"Kynu",0.097527,0.074493,0.337768,9,2,10,0.169929333333333,2.61902143377321
"L1CAM",295.892489,413.19238,403.480667,10096,10852,9995,4.79223,"L1cam",288.999405,295.961945,272.57015,22974,5103,8640,285.843833333333,0.0201929737609838
"L1TD1",6.250862,7.498336,8.080286,437,400,396,0.243410333333333,"L1td1",0.029218,0,0,3,0,0,0.00973933333333333,1.23141715122517
"L2HGDH",4.827211,3.829653,3.379995,356,255,256,23.6007916666667,"L2hgdh",1.598796,2.418474,3.29968,213,64,75,2.43898333333333,7.15350709269697
"L3HYPDH",16.132787,7.1185,10.377181,151,58,59,0.708545333333333,"L3hypdh",0.594633,0.699182,0.956729,37,12,22,0.750181333333333,0.976210465048955
"L3MBTL1",14.659515,16.311403,12.198679,782,561,500,4.56861666666667,"L3mbtl1",7.627271,5.289,9.422281,525,118,213,7.446184,0.659305630408557
"L3MBTL2",7.694168,10.821426,11.66385,394,418,444,8.580176,"L3mbtl2",16.170449,20.130854,20.477617,1077,239,387,18.9263066666667,0.480780315201412
"L3MBTL3",3.503334,3.686693,4.273547,194,119,134,74.4476343333333,"L3mbtl3",2.625728,2.054504,2.491099,282,60,104,2.39044366666667,22.2530269637278
"L3MBTL4",1.272369,0.596867,0.770405,61,31,36,0,"L3mbtl4",2.930382,2.594791,2.972296,245,55,92,2.83248966666667,0.260926991844901
"LACC1",8.085951,13.674719,12.012633,571,665,615,31.0354043333333,"Lacc1",2.508129,2.700239,2.504974,221,51,87,2.571114,8.97070335288466
"LACTB",18.525793,19.806444,18.818804,225,167,193,3.51350533333333,"Lactb",4.927314,4.069038,4.858656,349,70,145,4.618336,0.803352689004953
"LACTB2",29.203353,21.299065,26.6113,86,57,57,0.0883516666666667,"Lactb2",26.843202,34.224427,31.914122,1530,389,756,30.993917,0.0340174560891268
"LAD1",4.297458,0.03718,0.071831,27,1,2,12.7499426666667,"Lad1",0.025391,0,0.110949,3,0,2,0.0454466666666667,13.1522181906298
"LAG3",0.984106,0.894405,0.828617,28,14,9,0.524217666666667,"Lag3",0.620948,1.148603,1.27973,33,6,20,1.016427,0.755900246657413
"LAGE3",7.098511,5.378047,6.479115,85,48,49,22.53127,"Lage3",6.857419,4.186306,7.831659,171,26,75,6.29179466666667,3.22708895075853
"LAIR1",0.14201,0.045775,0.153486,7,3,9,74.2173013333333,"Lair1",1.941423,3.499967,2.181203,432,79,169,2.54086433333333,21.2426385911613
"LALBA",0,0,0,0,0,0,12.519358,"Lalba",0,0,0,0,0,0,0,13.519358
"LAMA1",16.997955,14.063581,22.242142,1620,1237,1189,59.6585773333333,"Lama1",0.415706,0.321958,0.357789,140,29,44,0.365151,44.4336028273307
"LAMA2",18.85749,2.671926,4.206302,1542,229,297,2.850331,"Lama2",5.371336,6.326617,7.007092,1403,317,629,6.235015,0.532180099142849
"LAMA3",0.624451,0.261932,0.194215,9,7,5,0.171486666666667,"Lama3",0.609045,0.740966,0.763414,198,65,91,0.704475,0.687300586202007
"LAMA4",413.225056,336.987396,399.988487,14309,9151,8790,37.770763,"Lama4",10.11778,10.195776,10.262937,1591,354,634,10.1921643333333,3.46409879673854
"LAMA5",93.051879,36.459688,47.795288,2074,667,652,20.1121706666667,"Lama5",4.336371,2.66007,1.791596,435,100,180,2.92934566666667,5.37294818467231
"LAMB1",548.17898,414.778812,518.763784,13556,8083,8438,19.0133916666667,"Lamb1",22.13571,25.655065,23.317354,3405,856,1426,23.7027096666667,0.81016989377778
"LAMB2",574.946322,372.692049,499.370859,7712,4187,4198,0,"Lamb2",17.504798,62.003138,31.635409,1164,305,465,37.0477816666667,0.0262827412320885
"LAMB3",0.149077,0.140377,0.40709,11,7,4,0.658802333333333,"Lamb3",2.175285,3.974709,4.084435,24,7,6,3.41147633333333,0.376019773879175
"LAMC1",442.338396,390.209765,339.611724,24367,14464,14359,11.1284433333333,"Lamc1",13.091392,8.698894,14.068907,2411,512,913,11.9530643333333,0.936337766973184
"LAMC2",2.658894,6.821026,0.65267,82,59,45,15.081736,"Lamc2",1.18387,1.422004,0.888596,118,37,32,1.16482333333333,7.4286597674637
"LAMC3",1.582162,0.353282,0.118487,99,18,9,7.46730333333333,"Lamc3",2.16702,6.094554,5.039511,160,53,86,4.433695,1.5582956594607
"LAMP1",78.931117,93.23832,120.516825,2365,2143,2213,1.27553166666667,"Lamp1",180.155896,170.863544,173.011376,15254,3525,5876,174.676938666667,0.0129529332873014
"LAMP2",44.785123,49.123107,55.395314,2477,2021,2134,22.272228,"Lamp2",139.018326,125.33595,139.448475,12788,2883,5017,134.600917,0.171622939688527
"LAMP3",0.144121,0,0.177406,8,0,7,14.6909966666667,"Lamp3",0,0,0,0,0,0,0,15.6909966666667
"LAMP5",0.770744,0.593589,0.725491,24,14,15,2.94171233333333,"Lamp5",0.584329,0.404505,0.351377,16,3,5,0.446737,2.72455348369008
"LAMTOR1",53.306623,57.919505,71.074084,602,499,496,0,"Lamtor1",55.092309,46.405981,54.556645,2264,465,877,52.0183116666667,0.0188614078525762
"LAMTOR2",37.860692,41.97989,47.520626,265,220,217,0.124157333333333,"Lamtor2",64.244627,54.128571,55.614014,1020,214,351,57.9957373333333,0.0190548908132414
"LAMTOR3",27.319033,28.894805,31.178716,1185,1086,1134,0,"Lamtor3",24.508437,30.617855,23.143678,957,243,376,26.08999,0.0369140040287944
"LAMTOR4",69.026567,59.354366,60.844904,412,255,237,22.5220463333333,"Lamtor4",36.729554,31.262911,36.004132,1072,219,412,34.6655323333333,0.659517601293432
"LAMTOR5",78.082061,68.528848,86.267933,539,354,386,18.7652146666667,"Lamtor5",53.48078,43.620087,50.180388,1171,233,430,49.0937516666667,0.394564471796566
"LANCL1",49.613949,59.930834,66.361926,3145,2878,2721,11.517099,"Lancl1",117.527526,115.233832,120.485277,4955,1067,1917,117.748878333333,0.105408145118339
"LANCL2",12.131883,20.425816,20.182707,548,729,784,3.39743766666667,"Lancl2",21.420661,20.534093,21.910265,1865,441,754,21.2883396666667,0.197297678177583
"LANCL3",11.900341,16.587445,16.887105,2229,2385,2222,9.661111,"Lancl3",5.634027,6.05496,6.193738,885,234,403,5.96090833333333,1.5315689403562
"LAP3",18.672272,21.725455,26.850101,484,412,417,0.332417,"Lap3",63.763362,75.12612,53.29731,1913,484,759,64.062264,0.0204791059837696
"LAPTM4A",98.991223,71.755436,100.679119,1898,1079,1243,286.407419333333,"Laptm4a",105.509737,98.22515,103.247728,7074,1611,2779,102.327538333333,2.78151811191089
"LAPTM4B",50.343039,50.439273,65.713226,2151,1628,1926,2.22101133333333,"Laptm4b",64.564736,66.299591,66.482002,2946,614,1193,65.7821096666667,0.048231649904601
"LAPTM5",10.60619,2.865051,2.639826,399,83,66,0.916202333333333,"Laptm5",3.133725,3.966072,4.861405,165,44,80,3.98706733333333,0.384234301495294
"LARGE1",82.609007,97.270874,106.280652,5183,4628,4520,19.6815263333333,"Large1",29.852207,28.076529,29.202389,4779,1077,1858,29.0437083333333,0.688381277832713
"LARGE2",0.201606,0.573975,0,1,2,0,21.992623,"Large2",0.263736,0.170098,0.886677,12,4,8,0.440170333333333,15.965210828071
"LARP1",177.794901,265.9895,201.568935,6149,5931,5371,7.004412,"Larp1",37.648142,33.882592,35.972356,10355,2274,3822,35.8343633333333,0.217308276175806
"LARP4",9.727692,7.787898,8.071462,887,629,626,0.00581333333333333,"Larp4",18.276776,15.491329,18.694842,4151,1004,1663,17.487649,0.0544046099822283
"LARP4B",20.369598,16.843352,15.521086,1383,922,844,8.423747,"Larp4b",30.354943,25.688595,28.37435,4358,991,1696,28.139296,0.323403386272613
"LARP6",15.57353,19.445302,15.608774,365,251,234,0,"Larp6",8.710522,7.665064,8.206374,823,174,317,8.19398666666667,0.108766744640337
"LARP7",49.048295,40.278935,43.107106,488,312,383,23.4756326666667,"Larp7",11.208729,9.253795,10.643464,730,163,254,10.3686626666667,2.15290341391078
"LARS2",6.782743,11.324532,14.750466,492,489,459,38.3688013333333,"Lars2",449.13915,500.532835,395.087625,71213,19281,21315,448.253203333333,0.0876316541345233
"LAS1L",15.254612,18.491405,21.183787,716,528,518,0.489551666666667,"Las1l",16.42554,19.28089,16.356398,1585,462,621,17.354276,0.0811555665103144
"LASP1",48.040557,38.982314,46.554168,3337,2118,2150,0.0142663333333333,"Lasp1",97.240239,97.839234,81.826147,4812,1097,1735,92.3018733333333,0.0108708035229875
"LAT",5.960548,9.350432,9.935585,67,79,70,31.0774203333333,"Lat",0.194299,0,0.662437,5,0,4,0.285578666666667,24.9517366498511
"LAT2",0.878507,1.234327,0.804653,21,25,21,6.22451766666667,"Lat2",0.914499,0.174606,0.826976,17,1,7,0.638693666666667,4.40870543019938
"LATS1",4.358441,3.237217,3.700311,574,328,336,1.165571,"Lats1",5.266307,4.958373,5.57181,1574,361,654,5.26549666666667,0.345634371098008
"LATS2",4.180649,2.200534,3.64955,410,164,192,0.042341,"Lats2",53.045306,22.854563,47.902505,2862,580,1057,41.267458,0.024660602963159
"LAX1",0.061673,0.082618,0,3,3,0,27.0094733333333,"Lax1",0.118109,0.238699,0.02753,11,3,1,0.128112666666667,24.8286134540935
"LAYN",3.371151,0.886964,1.71719,98,21,18,190.330338,"Layn",1.307629,1.306571,0.890608,70,16,24,1.16826933333333,88.2410386286574
"LBH",70.141344,60.456305,62.226831,1830,1225,1130,0.0399363333333333,"Lbh",30.302634,27.851212,26.288386,3704,808,1249,28.1474106666667,0.0356785151595856
"LBP",0,0.041698,0,0,1,0,8.400418,"Lbp",4.499641,3.777341,5.659233,242,78,113,4.645405,1.66514501616802
"LBR",30.846202,15.54027,25.422224,681,300,402,0.292728,"Lbr",3.110854,7.81769,4.091723,422,115,187,5.00675566666667,0.215212349517352
"LBX1",0.062443,0.027743,0,3,1,0,2.531112,"Lbx1",0,0,0,0,0,0,0,3.531112
"LBX2",0.604992,0.520879,1.146345,2,3,11,1.00408566666667,"Lbx2",0.230701,0.31441,0.563392,6,1,3,0.369501,1.46336926126134
"LCA5",1.602835,0.744712,0.942853,128,46,53,0.207619333333333,"Lca5",5.011705,2.516101,5.454594,246,65,111,4.32746666666667,0.226677970767845
"LCA5L",1.010756,0.868227,0.297464,21,12,6,2.76153633333333,"Lca5l",0.70146,1.197753,1.284175,61,23,31,1.06112933333333,1.82498801627845
"LCAT",25.363311,9.292727,15.110369,164,54,65,84.8087963333333,"Lcat",2.364161,2.231908,2.888904,118,27,56,2.494991,24.551936280618
"LCK",0.157882,0,0.554399,2,0,5,1.00840233333333,"Lck",1.559281,1.283885,1.170639,59,11,11,1.337935,0.859049688435877
"LCLAT1",4.531039,4.385956,5.229886,366,285,284,0.556991,"Lclat1",26.989211,26.648211,24.201442,3313,715,1246,25.946288,0.0577812795588023
"LCMT2",3.305634,3.742863,5.584073,160,119,182,142.065991333333,"Lcmt2",2.628639,2.74699,3.251528,261,62,125,2.875719,36.9134066048992
"LCN10",0,0,0,0,0,0,152.658995333333,"Lcn10",0,0,0,0,0,0,0,153.658995333333
"LCN12",3.218613,3.119877,1.909084,27,21,15,8.02110633333333,"Lcn12",0,0,0,0,0,0,0,9.02110633333333
"LCN2",0,0,0,0,0,0,50.1531876666667,"Lcn2",0.900057,1.640668,3.268388,28,12,37,1.936371,17.4205465408379
"LCN8",0,0,0,0,0,0,0.434353333333333,"Lcn8",0,0,0,0,0,0,0,1.43435333333333
"LCN9",0,0.216133,0.135716,0,1,1,0.0219303333333333,"Lcn9",0,0,0,0,0,0,0,1.02193033333333
"LCOR",27.111697,16.529771,12.002186,1235,1335,1227,18.9098553333333,"Lcor",2.599044,2.461629,2.740203,522,119,202,2.600292,5.53006682050604
"LCORL",6.171462,4.301717,4.871033,306,178,210,11.9284046666667,"Lcorl",7.685025,8.944772,7.20472,1405,346,564,7.944839,1.44534794496208
"LCP1",0.941197,0.557136,1.070931,30,25,23,2.22919333333333,"Lcp1",63.830416,61.888162,75.798156,6616,1598,2749,67.1722446666667,0.047368153258305
"LCP2",0.178688,0.03521,0.219134,9,1,3,2.49378633333333,"Lcp2",3.54861,1.370704,2.115662,93,27,58,2.344992,1.04448271724815
"LCTL",1.335105,2.30768,2.324449,67,55,62,0.879880333333333,"Lctl",1.709043,4.365825,1.879753,67,34,38,2.65154033333333,0.514818449675256
"LDAH",22.955859,19.538413,28.787981,498,365,368,2.371179,"Ldah",43.750098,42.938018,40.502274,1823,385,669,42.3967966666667,0.0776826692046932
"LDB1",55.744897,45.900899,46.649374,2173,1310,1239,13.9392746666667,"Ldb1",29.93331,29.687435,32.581594,2410,546,960,30.734113,0.470763895832433
"LDB2",4.301756,0.832026,3.692879,114,22,59,14.517792,"Ldb2",73.631577,72.328304,67.287192,4668,1129,1666,71.0823576666667,0.215278641020034
"LDB3",9.943618,0.622752,0.745344,631,22,24,8.87095533333333,"Ldb3",5.011367,4.196711,5.160348,586,119,248,4.78947533333333,1.70498270827765
"LDHA",2481.090022,1304.925251,947.491565,12825,5826,5663,5.02084466666667,"Ldha",283.721647,278.225392,248.125254,13029,2986,4962,270.024097666667,0.0222151635906255
"LDHB",766.300869,784.005508,1011.419679,7563,5928,6482,11.4219606666667,"Ldhb",334.45237,285.808944,327.135267,8943,2182,3463,315.798860333333,0.0392108754860935
"LDHC",0.384784,0.43452,0.540319,13,12,13,3.03684533333333,"Ldhc",0.027363,0,0.069849,1,0,1,0.032404,3.91014112046576
"LDHD",3.524476,1.824388,1.812732,116,35,42,0.308642333333333,"Ldhd",4.8389,4.940679,5.181506,508,125,211,4.98702833333333,0.218579612534543
"LDLR",48.12571,40.333184,47.103103,1455,960,902,13.9117933333333,"Ldlr",40.805216,44.22511,43.744757,7914,2097,3299,42.9250276666667,0.339482844416042
"LDLRAD3",8.720383,10.357106,13.632634,530,486,654,61.878764,"Ldlrad3",3.388792,3.019614,3.351629,527,114,206,3.253345,14.7833679139595
"LDLRAD4",1.297645,1.225273,0.968242,202,67,40,32.1271046666667,"Ldlrad4",3.493352,2.728009,3.456327,352,67,137,3.225896,7.83907239237943
"LDLRAP1",8.655429,11.766343,28.42643,228,130,169,1.45527366666667,"Ldlrap1",0.601844,0.144598,0.215047,81,10,24,0.320496333333333,1.85935667119106
"LDOC1",28.573394,41.804357,46.00535,542,602,576,32.869192,"Ldoc1",0.291826,0.22553,0.093463,16,3,2,0.203606333333333,28.1397588746487
"LEAP2",0.852904,0.392936,0.863899,11,4,8,0.989380333333333,"Leap2",0.558175,0,0,7,0,0,0.186058333333333,1.67730395497692
"LECT2",0.505959,0.404401,0.413048,6,3,3,84.785938,"Lect2",0.039209,0,0,1,0,0,0.0130696666666667,84.6792089652275
"LEF1",73.45772,45.632824,48.904122,1350,626,621,3.15745333333333,"Lef1",2.536103,0.949442,1.771702,114,27,39,1.75241566666667,1.51047437481282
"LEFTY1",0.268812,0.12759,0,7,2,0,0.639342,"Lefty1",0.651445,0.269059,0.465867,25,4,8,0.462123666666667,1.12120611776797
"LEFTY2",0,0.137465,0,0,1,0,35.6605126666667,"Lefty2",0.018817,0,0.025114,2,0,1,0.0146436666666667,36.131416250894
"LELP1",0,0,0,0,0,0,95.317967,"Lelp1",0,0,0,0,0,0,0,96.317967
"LEMD1",4.419199,1.453394,2.056045,37,9,12,4.91410933333333,"Lemd1",0.677901,0.895888,0.859415,24,5,7,0.811068,3.26553687290225
"LEMD2",35.842736,30.13789,37.761221,718,487,448,16.5858423333333,"Lemd2",18.609181,24.839434,18.767487,813,206,315,20.7387006666667,0.808964740026934
"LEMD3",16.915121,12.248793,12.687734,490,397,395,5.09370833333333,"Lemd3",5.652449,5.357661,5.254134,998,233,384,5.42141466666667,0.94896664514839
"LENEP",0,0,0,0,0,0,11.8481943333333,"Lenep",0,5.9e-05,0,0,0,0,1.96666666666667e-05,12.8479416571474
"LENG1",3.167801,2.280516,3.061816,72,39,46,19.2524893333333,"Leng1",3.180957,3.060561,2.833162,286,67,100,3.02489333333333,5.03180771664342
"LENG8",154.523498,104.816639,104.699751,6369,3291,3154,1.845664,"Leng8",42.736894,52.28002,49.758456,4834,1342,2462,48.2584566666667,0.0577700600580462
"LENG9",1.252206,1.642983,1.54018,39,38,30,1.03442166666667,"Leng9",1.525685,0.720822,1.585758,150,17,63,1.27742166666667,0.893300391597808
"LEO1",10.271114,11.082372,11.73953,385,298,298,6.11367133333333,"Leo1",12.492568,12.677649,11.435564,1094,270,389,12.201927,0.538835833082044
"LEP",0.03165,0.041756,0.023818,2,2,1,1.00683766666667,"Lep",0,0,0,0,0,0,0,2.00683766666667
"LEPR",3.075553,1.010928,1.14863,279,78,81,5.70660466666667,"Lepr",3.711577,9.141831,2.885507,212,74,78,5.246305,1.07369151308921
"LEPROT",53.568668,37.976266,37.379801,935,595,637,4.83052966666667,"Leprot",12.452138,12.694223,12.452532,908,228,348,12.5329643333333,0.43083906253306
"LEPROTL1",31.651801,41.219389,42.183604,746,704,761,2.79131866666667,"Leprotl1",49.228506,45.912186,46.005682,5488,1256,2060,47.0487913333333,0.0789055991099714
"LETM1",10.529651,13.566225,14.788371,696,679,749,11.502332,"Letm1",30.264687,24.578083,29.326481,3283,716,1176,28.056417,0.430277828130013
"LETM2",4.235039,2.775332,4.805215,62,58,63,0.021686,"Letm2",15.253134,11.411532,9.123656,442,93,162,11.9294406666667,0.0790201236341185
"LETMD1",60.345057,50.099348,51.511587,815,527,589,6.661236,"Letmd1",32.351181,26.957955,30.992856,1989,412,696,30.100664,0.246336734161046
"LEXM",0.032406,0,0,1,0,0,121.147571666667,"Lexm",0.169601,0.69785,0.130604,5,1,3,0.332685,91.6552461134226
"LFNG",11.045798,0.762834,2.491309,354,22,59,74.086041,"Lfng",2.493847,2.379933,3.269743,148,28,39,2.71450766666667,20.2142646450319
"LGALS1",1399.502116,551.22274,483.250736,2410,776,834,63.298254,"Lgals1",176.284701,166.791582,168.905669,3886,901,1421,170.660650666667,0.374566062462709
"LGALS12",0,0,0,0,0,0,5.28718166666667,"Lgals12",0.040381,0,0,4,0,0,0.0134603333333333,6.20367809166022
"LGALS2",0.425354,0.186975,0.214452,3,1,1,69.1874006666667,"Lgals2",0.386179,0,0.165323,6,0,1,0.183834,59.2882115792135
"LGALS3",45.203079,37.972258,35.366411,423,340,357,0,"Lgals3",32.995188,53.53221,32.757091,415,76,134,39.7614963333333,0.0245329560971547
"LGALS3BP",440.315274,393.914506,308.970253,4876,3192,2922,12.7064496666667,"Lgals3bp",36.011927,32.221952,38.140111,1859,455,745,35.4579966666667,0.375951805360671
"LGALS4",0.627469,1.223114,1.156956,7,5,4,23.6693246666667,"Lgals4",4.507557,6.085078,3.237037,110,34,38,4.60989066666667,4.39746977837714
"LGALS8",38.069821,43.693595,37.953573,1068,1062,930,0.129951666666667,"Lgals8",95.686699,85.597165,82.558345,5504,1386,2269,87.947403,0.0127035936807134
"LGALS9B",0,0,0.048222,0,0,0,27.8029923333333,"Lgals9",52.639994,57.143432,50.030199,2862,726,1029,53.2712083333333,0.530723254887298
"LGALSL",19.237289,14.522237,21.347709,631,364,436,17.5074876666667,"Lgalsl",12.822208,11.658867,12.588928,1574,358,592,12.3566676666667,1.38563660701498
"LGI1",18.27099,5.654609,5.402656,436,128,122,8.54597433333333,"Lgi1",25.749811,25.549299,26.161265,3950,949,1488,25.820125,0.355925795772143
"LGI2",26.738033,75.229947,60.492584,2491,5857,4856,9.93515933333333,"Lgi2",22.566606,23.212558,23.556166,5979,1498,2462,23.1117766666667,0.453519435108681
"LGI3",9.909064,12.999371,11.002249,570,429,353,9.07518066666667,"Lgi3",39.133713,37.21405,39.595619,4586,1064,1828,38.647794,0.254117055457529
"LGI4",39.543393,35.426484,38.342412,1048,753,732,27.3199586666667,"Lgi4",41.698277,30.326767,41.972301,3077,615,1256,37.999115,0.726169264781179
"LGMN",36.439752,35.781522,46.072846,670,455,502,134.804536333333,"Lgmn",134.921542,130.566422,143.358618,9883,2336,4103,136.282194,0.989236348694524
"LGR4",16.466716,9.221611,9.42049,1146,472,551,1.96420633333333,"Lgr4",11.142827,11.849856,12.190171,1987,528,891,11.727618,0.232895608065337
"LGR5",1.00803,0.110052,0.461154,23,6,18,11.453331,"Lgr5",2.455636,3.770456,3.784251,475,130,236,3.336781,2.87156095730912
"LGR6",0.111218,0,0.100581,3,0,4,11.8388176666667,"Lgr6",0.11808,0.147495,0.141924,33,9,16,0.135833,11.3034377999817
"LGSN",0.074854,0.028604,0,3,2,0,0.510890333333333,"Lgsn",0,0,0,0,0,0,0,1.51089033333333
"LHB",0.382418,0.25374,0.291717,2,1,1,59.6689246666667,"Lhb",0,0,0,0,0,0,0,60.6689246666667
"LHCGR",0.308888,0,0.202947,6,0,5,44.6807416666667,"Lhcgr",2.070489,1.421025,2.352203,351,67,146,1.94790566666667,15.4959984585667
"LHFPL1",0.540758,0.10106,0.603253,7,2,4,1.29579266666667,"Lhfpl1",19.023209,18.609331,24.051095,749,185,327,20.5612116666667,0.106477905887633
"LHFPL2",10.735471,5.352852,5.063901,881,329,304,0.026492,"Lhfpl2",16.033836,21.858583,15.371299,2529,653,1010,17.7545726666667,0.0547328919855599
"LHFPL3",5.719705,11.896903,15.790846,149,240,295,215.117778666667,"Lhfpl3",22.585758,19.55244,23.074484,2545,541,1013,21.7375606666667,9.50487969377894
"LHFPL4",7.964513,12.529521,12.788303,697,838,738,1.04353,"Lhfpl4",83.03317,88.223181,83.414935,16654,4278,6601,84.8904286666667,0.0237922901506379
"LHFPL5",4.088001,4.254852,3.807248,203,149,119,7.643393,"Lhfpl5",8.305147,7.240174,8.411474,404,85,160,7.98559833333333,0.961916244123235
"LHPP",10.544737,5.687328,10.544449,97,25,36,21.743319,"Lhpp",1.960994,1.592324,2.442942,122,24,45,1.99875333333333,7.58425801388577
"LHX1",0.048649,0.058284,0.072802,3,1,3,6.35580433333333,"Lhx1",0,0,0,0,0,0,0,7.35580433333333
"LHX2",0.099538,0,0,2,0,0,0.0588236666666667,"Lhx2",0.174618,0,0,1,0,0,0.058206,1.00058369227416
