"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"LYZ",0.53428,0.330654,0.790253,8,6,11,4.34122033333333,"Lyz1",0.045594,0.09139,0,1,3,0,0.0456613333333333,5.10798301808361
"LYZL2",0,0,0,0,0,0,28.3063973333333,"Lyzl1",0,0,0,0,0,0,0,29.3063973333333
"LYZL4",0.08423,0,0,1,0,0,0.0987863333333333,"Lyzl4",0.120077,0.131803,0,2,1,0,0.08396,1.0136779339951
"LYZL6",0,0,0,0,0,0,0.016374,"Lyzl6",0,0,0,0,0,0,0,1.016374
"LZIC",22.162854,17.665261,19.81273,903,598,644,0.0416043333333333,"Lzic",10.496497,9.949748,4.941135,161,213,48,8.46246,0.110077541499075
"LZTFL1",10.182398,7.666666,7.75333,286,158,174,0.120076333333333,"Lztfl1",22.456798,20.340993,20.075177,910,1184,223,20.957656,0.0510107423731082
"LZTR1",53.861516,77.235259,75.054457,1335,1280,1149,0.0111176666666667,"Lztr1",83.516431,72.692671,75.228926,1688,2291,514,77.1460093333333,0.0129388266309764
"LZTS1",33.600981,70.681341,84.446522,878,1246,1029,13.6732343333333,"Lzts1",23.205265,8.793547,1.52726,158,214,49,11.1753573333333,1.20515841396797
"LZTS2",21.10422,9.235278,13.895343,1035,356,422,11.709415,"Lzts2",23.838227,28.448161,19.067152,733,1154,270,23.7845133333333,0.512796633489138
"LZTS3",15.345139,18.490029,21.654941,1213,1100,1110,0,"Lzts3",10.211167,8.004528,10.75546,925,1110,297,9.65705166666667,0.0938345830796541
"M1AP",0.069204,0.091186,0.306794,2,2,2,0,"M1ap",0.075128,0.01665,0,3,1,0,0.0305926666666667,0.970315462494396
"M6PR",224.196219,220.727681,279.893866,1370,1166,1328,8.039924,"M6pr",36.219347,34.067687,41.843018,1939,2719,704,37.376684,0.235557715200198
"MAB21L1",0.284029,0.05292,0.210275,14,2,7,0,"Mab21l1",3.728147,2.431635,2.717416,178,179,41,2.959066,0.252584826825317
"MAB21L2",20.785142,19.321676,25.54953,957,676,788,0.650460333333333,"Mab21l2",6.592825,4.893496,5.935867,360,403,102,5.807396,0.242451053726467
"MAB21L4",0,0.26304,0,0,1,0,1.75546533333333,"Mab21l4",0,0,0.073898,0,0,1,0.0246326666666667,2.68922260920824
"MACF1",181.499176,139.576339,144.989011,8914,4678,3562,0,"Macf1",76.316109,61.330908,62.383911,11772,15091,1924,66.676976,0.014776073919142
"MACO1",15.76286,17.291914,17.745115,584,562,528,0.431666666666667,"Maco1",13.071489,12.154395,11.089057,958,1240,266,12.1049803333333,0.109245998868471
"MACROD1",110.303216,61.22649,95.620521,173,95,99,6.153795,"Macrod1",6.339074,6.860463,10.789028,136,225,72,7.99618833333333,0.795202894262811
"MACROD2",11.295682,13.280803,10.479339,362,336,279,0,"Macrod2",7.68947,9.825596,5.570551,560,711,133,7.69520566666667,0.115005905361564
"MACROH2A1",134.923019,99.544228,107.013988,2592,1652,1624,112.454632,"Macroh2a1",39.128878,29.530012,43.307741,822,985,262,37.3222103333333,2.96054509938627
"MACROH2A2",18.082635,24.440352,30.900287,542,605,698,6.793719,"Macroh2a2",4.377625,3.11064,4.482364,198,213,64,3.99020966666667,1.56180191226434
"MAD1L1",36.223436,34.40191,52.511035,321,241,281,8.852601,"Mad1l1",18.738992,16.976181,29.421221,329,548,120,21.7121313333333,0.433803453114939
"MAD2L1",14.202163,6.549871,12.226104,288,95,157,0.341108333333333,"Mad2l1",12.274035,8.140288,19.508255,134,167,44,13.307526,0.0937344676734002
"MAD2L1BP",12.477493,15.710254,19.718953,252,243,265,0.655844666666667,"Mad2l1bp",4.295143,3.32154,5.507478,103,120,42,4.37472033333333,0.308080153751876
"MAD2L2",21.520698,13.388984,20.204346,341,160,201,0,"Mad2l2",17.143221,12.51208,19.236464,150,197,88,16.297255,0.0578126413699746
"MADCAM1",0.809605,0.955223,0.346633,14,12,5,0,"Madcam1",0.263871,0.046384,0.11376,5,2,1,0.141338333333333,0.876164385962094
"MADD",247.321424,260.260316,578.099557,2891,2562,2502,37.6799666666667,"Madd",92.560336,60.290737,41.105982,2480,2633,634,64.6523516666667,0.589163460024319
"MAEA",35.823661,44.666694,47.133706,1213,1015,1158,0.060153,"Maea",65.882541,54.459765,77.855685,1366,1734,527,66.065997,0.0158076081385922
"MAEL",0.301805,0.39679,0.097214,3,7,1,46.894497,"Mael",0.099238,0.044781,0,3,2,0,0.0480063333333333,45.7005797356823
"MAF",17.239671,23.114895,25.44145,1184,1239,1298,0.768016666666667,"Maf",5.984959,3.728544,4.486231,521,534,118,4.73324466666667,0.308379769128988
"MAF1",26.105962,20.463818,25.464098,484,253,311,11.562183,"Maf1",44.958392,33.736736,53.091124,630,741,229,43.9287506666667,0.279602321756079
"MAFA",4.581877,4.735502,6.402636,161,132,149,12.179939,"Mafa",2.34687,1.315084,1.656769,115,96,25,1.77290766666667,4.75311138500465
"MAFB",2.30177,2.262147,2.024143,134,99,78,0,"Mafb",2.526386,2.284708,3.00398,179,245,66,2.60502466666667,0.277390612398954
"MAFF",4.81378,3.921078,2.645045,161,90,65,0,"Maff",0.704075,0.868754,0.931469,27,46,11,0.834766,0.545028630353952
"MAFG",9.395234,10.032044,12.285085,740,658,650,21.619159,"Mafg",27.90898,23.104756,19.002114,1634,2010,475,23.3386166666667,0.929352695339437
"MAFK",2.377151,2.993773,3.118044,140,109,92,50.3259856666667,"Mafk",3.140557,4.013931,4.222166,192,366,81,3.792218,10.7102777183064
"MAG",0.023795,0.270869,0.600957,1,6,7,1.93635533333333,"Mag",355.121194,546.173835,380.105503,9375,20722,4108,427.133510666667,0.006858503854933
"MAGEB16",0,0,0,0,0,0,31.889366,"Mageb16",0,0,0,0,0,0,0,32.889366
"MAGEB18",0,0,0,0,0,0,1.43064533333333,"Mageb18",0,0,0,0,0,0,0,2.43064533333333
"MAGEB2",0,0,0,0,0,0,0.297082666666667,"Mageb4",0,0,0,0,0,0,0,1.29708266666667
"MAGED1",315.16003,350.093584,407.096032,8678,7308,7193,24.4886756666667,"Maged1",144.281859,106.211757,144.270305,8289,9293,2513,131.587973666667,0.192239725533076
"MAGEE1",15.603855,22.754521,22.734083,1033,1140,1001,19.720754,"Magee1",37.191862,30.655212,32.943975,2890,3611,799,33.5970163333333,0.59891736906908
"MAGEH1",38.134952,41.871991,48.677819,891,747,769,0.621602,"Mageh1",13.441057,12.755447,14.811653,354,517,122,13.6693856666667,0.11054327951066
"MAGEL2",5.3886,9.633854,11.477595,412,554,572,0.561419666666667,"Magel2",1.337132,0.550159,1.025096,138,87,33,0.970795666666667,0.792278820719956
"MAGI1",17.057522,22.176057,21.741789,1274,1187,1186,0.105832333333333,"Magi1",35.836319,27.241063,26.393808,2311,2987,564,29.82373,0.035876006353979
"MAGI2",13.406607,17.168826,3.500803,356,258,247,55.777875,"Magi2",19.879256,16.509191,13.166619,1344,1678,301,16.5183553333333,3.24105053925724
"MAGI3",4.148056,4.342306,3.627141,481,363,291,6.16072666666667,"Magi3",9.752884,6.960558,8.071741,1376,1467,351,8.26172766666667,0.773152366856824
"MAGIX",2.736718,1.224292,1.535983,44,21,24,37.2105853333333,"Magix",0.117921,0.122688,0.368317,7,11,6,0.202975333333333,31.7633988616004
"MAGOH",22.361153,16.857167,24.310656,162,95,124,27.9941583333333,"Magoh",20.096756,15.846348,22.857311,202,240,63,19.6001383333333,1.40747396275575
"MAGOHB",20.793528,13.292167,12.516355,170,86,97,7.888547,"Magohb",5.458685,5.698202,6.502751,32,62,14,5.886546,1.29071191857282
"MAGT1",16.803969,12.538205,15.622345,1215,675,769,29.1728926666667,"Magt1",7.872222,12.164161,8.808328,667,1471,240,9.61490366666667,2.84250273145829
"MAIP1",21.168609,34.244581,51.99989,141,134,149,7.58860366666667,"Maip1",3.979105,3.073912,3.524848,311,370,85,3.525955,1.89763346446588
"MAJIN",0,0,0.126123,0,0,1,24.5751886666667,"Majin",0,0.028619,0.204678,0,1,2,0.0777656666666667,23.7298231495591
"MAK",0.491454,0.219005,0.296181,25,10,13,177.747836,"Mak",0.60598,0.70876,0.578144,60,65,17,0.630961333333333,109.596611732467
"MAK16",6.757654,7.215612,7.180417,327,266,283,28.9003673333333,"Mak16",8.873029,8.810571,8.887415,314,420,101,8.857005,3.03341302285363
"MAL",8.924369,12.736719,22.181074,120,126,211,1.80623966666667,"Mal",180.242048,219.230894,211.241565,10175,18138,3521,203.571502333333,0.013717647055718
"MAL2",6.509782,9.017198,12.641873,264,233,361,1.03146733333333,"Mal2",6.054613,4.094565,4.662274,350,366,83,4.93715066666667,0.342161997797821
"MALL",0.863659,0.446393,0.875564,23,14,18,0,"Mall",0.481196,0.337758,0.304373,20,21,4,0.374442333333333,0.727567811138918
"MALRD1",0.303488,0.044526,0.461218,27,2,4,8.092073,"Malrd1",0.006597,0.004476,0.020993,1,1,1,0.0106886666666667,8.99591862446266
"MALSU1",37.284269,27.644386,37.963478,215,128,159,10.5647073333333,"Malsu1",8.977118,10.094945,12.549073,140,161,39,10.5403786666667,1.00210813417561
"MALT1",6.727312,3.095028,4.199523,451,201,209,1.84997966666667,"Malt1",4.602898,3.708499,3.247103,248,327,64,3.85283333333333,0.587281588075695
"MAMDC2",19.058291,1.691841,1.090533,1127,46,44,0.380479666666667,"Mamdc2",0.417706,0.760996,0.971981,30,80,21,0.716894333333333,0.804056277584934
"MAMDC4",9.088585,4.157224,9.441985,291,217,234,0.0875036666666667,"Mamdc4",3.893494,1.605813,1.517577,88,72,12,2.33896133333333,0.325701186117359
"MAML1",12.394401,9.014948,10.156443,706,306,387,0,"Maml1",1.615769,1.632648,1.866309,177,280,65,1.70490866666667,0.369698249823839
"MAMLD1",6.221853,2.970964,3.071772,428,133,157,1.72130066666667,"Mamld1",2.754763,1.999296,2.079526,294,305,70,2.27786166666667,0.83020607438691
"MAMSTR",2.955729,0.762131,0.832053,51,18,17,25.266822,"Mamstr",0.528357,1.118574,0.721095,23,27,10,0.789342,14.6795984222133
"MAN1A2",13.692997,12.681894,10.039013,1361,871,772,1.71435366666667,"Man1a2",13.500321,11.518403,6.3327,1562,1888,337,10.4504746666667,0.23705162848562
"MAN1B1",52.029019,46.780555,55.787499,1543,1185,1128,0,"Man1b1",35.689608,29.101672,29.004964,1393,1806,455,31.2654146666667,0.0309929381144169
"MAN2A1",15.829996,9.690835,9.833579,1076,507,523,3.21585233333333,"Man2a1",2.348717,1.077271,2.19254,232,210,62,1.87284266666667,1.46748458669508
"MAN2A2",147.574974,163.426669,171.759483,2492,2162,2229,3.68988366666667,"Man2a2",81.400763,57.969279,26.881906,3283,4189,792,55.417316,0.0831284435201892
"MAN2B1",48.002446,46.190219,57.330256,910,525,563,0,"Man2b1",10.558456,9.58197,10.961689,756,1087,254,10.3673716666667,0.0879710833184393
"MAN2B2",14.023894,16.80387,30.745018,708,620,628,3.43028033333333,"Man2b2",8.919358,8.301577,7.981369,498,725,164,8.400768,0.471267914848375
"MAN2C1",153.883037,112.697577,135.062245,1459,781,838,20.0258003333333,"Man2c1",73.787715,58.823826,68.426111,1029,1322,285,67.0125506666667,0.309145887446303
"MANBA",10.23546,12.136906,13.695142,445,353,393,2.08490766666667,"Manba",18.281348,21.696577,15.154616,297,389,95,18.3775136666667,0.159200386578663
"MANBAL",23.6206,23.466824,27.086905,464,371,355,14.672469,"Manbal",17.015097,16.332195,17.442194,341,496,111,16.9298286666667,0.874100321389946
"MANEA",4.18295,3.701394,2.80712,260,148,144,0,"Manea",9.987394,7.613977,6.5895,752,1058,192,8.06362366666667,0.110331147538451
"MANEAL",35.256831,56.839294,57.584616,1111,1332,1237,8.187323,"Maneal",16.326401,13.844848,18.763618,914,1161,331,16.3116223333333,0.530702601009838
"MANF",108.273174,94.257537,124.365601,718,474,545,9.18419833333333,"Manf",35.442861,29.449417,40.288812,435,507,143,35.0603633333333,0.282420846378974
"MANSC1",7.203571,8.110398,10.261146,233,184,215,29.4285456666667,"Mansc1",2.052846,1.559153,2.392112,101,116,37,2.00137033333333,10.1382176430299
"MANSC4",0.11702,0.235524,0.36452,3,5,7,9.100099,"Mansc4",0.243495,0.193432,0.307198,3,6,2,0.248041666666667,8.09275785397122
"MAOA",5.718824,1.60356,0.568184,216,25,29,0.455945333333333,"Maoa",12.523246,11.209369,12.323899,1089,1497,332,12.018838,0.111833739181126
"MAOB",0.565999,0.219335,0.387516,26,6,12,0,"Maob",8.551144,7.521203,8.201561,404,485,120,8.09130266666667,0.109995237939499
"MAP10",0.774537,2.097765,1.480634,48,99,63,0,"Map10",0.918864,0.904583,0.737171,68,101,17,0.853539333333333,0.53950837838528
"MAP1A",65.424784,92.526769,81.886245,13262,14222,10989,1.44730966666667,"Map1a",138.417667,126.36861,67.790757,28457,39777,5179,110.859011333333,0.0218785204472604
"MAP1B",165.263653,191.73884,187.398924,37194,32941,28880,0.180997333333333,"Map1b",131.69076,124.649248,92.373781,35197,49731,7786,116.237929666667,0.0100735089462188
"MAP1LC3A",60.217319,64.724477,67.842063,806,620,591,68.331569,"Map1lc3a",108.14882,97.673421,141.799919,1511,2079,630,115.874053333333,0.593216090506088
"MAP1LC3B",93.902417,112.956794,124.679675,3428,3150,3179,15.844162,"Map1lc3b",91.939614,90.856455,129.639342,3486,5097,1441,104.145137,0.160199154051223
"MAP1S",37.763808,31.776704,47.88204,523,349,482,29.2237163333333,"Map1s",16.261712,8.335933,8.832095,624,748,204,11.1432466666667,2.48893209229602
"MAP2",106.860631,96.181378,89.533104,9930,7081,5814,0,"Map2",197.25825,155.934822,116.065057,17026,21203,3477,156.419376333333,0.0063524581490052
"MAP2K1",30.009422,20.663386,21.590687,1158,575,565,0.555917666666667,"Map2k1",56.466331,42.995772,51.158807,1818,2186,546,50.20697,0.0303848805478369
"MAP2K2",206.808444,219.504262,301.578639,1278,906,995,12.9184043333333,"Map2k2",56.121161,55.344057,75.854965,1006,1437,438,62.440061,0.219394561006701
"MAP2K3",5.864708,7.798235,8.401348,172,147,147,0.0562186666666667,"Map2k3",8.26373,6.294069,7.968711,249,283,91,7.50883666666667,0.124131971037169
"MAP2K4",34.709056,36.391413,34.77184,2092,1658,1653,0,"Map2k4",74.561301,53.966886,57.421441,4222,4998,1245,61.9832093333333,0.0158772474534853
"MAP2K5",14.563967,7.315725,7.328855,256,113,115,2.90478633333333,"Map2k5",8.853842,7.763189,11.017623,418,552,162,9.21155133333333,0.382389140089521
"MAP2K6",6.890617,4.528769,5.316836,378,205,194,467.166361333333,"Map2k6",3.669832,3.698385,4.824003,150,209,51,4.06407333333333,92.4485745993673
"MAP2K7",96.147988,87.565396,89.208531,496,378,408,0.138226333333333,"Map2k7",81.984465,86.110291,117.435434,1488,1985,432,95.17673,0.0118347372938686
"MAP3K1",9.847205,7.258424,7.538489,1162,637,483,84.4965706666667,"Map3k1",3.792352,4.56678,7.279281,228,310,74,5.21280433333333,13.7613493165969
"MAP3K10",29.274503,29.731304,32.365177,412,398,374,0.015254,"Map3k10",26.042739,23.906932,27.275326,1234,1596,422,25.7416656666667,0.0379652491604331
"MAP3K11",19.513426,17.931097,22.227231,712,517,489,5.88070366666667,"Map3k11",10.6187,10.817337,10.443253,413,598,143,10.62643,0.591815687761993
"MAP3K12",36.586956,107.968982,76.038261,1426,1660,1574,57.1031586666667,"Map3k12",21.325503,16.032044,18.990161,1724,2013,534,18.7825693333333,2.93708858984074
"MAP3K13",13.295623,15.404794,15.651732,478,381,349,0,"Map3k13",3.189356,2.479274,2.371352,616,718,144,2.679994,0.271739573488435
"MAP3K14",2.045217,1.765572,2.546281,155,104,119,0,"Map3k14",0.766637,0.830072,0.566199,49,81,13,0.720969333333333,0.581067878800087
"MAP3K15",0.292495,0.265302,0.383905,24,11,16,0.13321,"Map3k15",0.490491,0.193904,0.373633,46,27,11,0.352676,0.837754199823165
"MAP3K19",0.375024,0,0.024202,4,0,1,0.0123513333333333,"Map3k19",1.189454,0.731119,0.608847,100,129,13,0.84314,0.549253628771191
"MAP3K2",3.856811,4.035664,3.773627,733,509,495,68.8642223333333,"Map3k2",3.037927,2.839062,2.376374,635,903,154,2.751121,18.6248916879336
"MAP3K20",4.351505,1.348287,1.490347,427,110,100,0.292140666666667,"Map3k20",2.550515,3.682512,2.297805,324,476,96,2.84361066666667,0.336178863762823
"MAP3K21",0.529708,0.7989,0.875022,40,48,45,0.101141666666667,"Map3k21",0.322374,0.285123,0.282049,40,53,11,0.296515333333333,0.849308633963964
"MAP3K3",8.480677,6.996999,8.141428,392,315,292,71.5916756666667,"Map3k3",7.576159,6.383504,5.668281,368,439,102,6.542648,9.62416324700114
"MAP3K4",88.704342,30.289727,47.759978,727,378,403,86.201036,"Map3k4",8.497453,7.952567,7.03644,963,1234,267,7.82882,9.87686191359661
"MAP3K5",1.303486,1.713717,1.310792,66,68,83,10.4813516666667,"Map3k5",4.963163,4.767957,5.003485,294,394,77,4.911535,1.94219465277067
"MAP3K6",8.181366,6.721605,9.823998,260,121,113,0,"Map3k6",1.507719,1.60578,3.558957,101,102,22,2.224152,0.310159074386071
"MAP3K7",13.856717,9.049356,11.833492,1043,537,635,4.14612866666667,"Map3k7",16.773892,13.99004,14.546009,1245,1594,331,15.1033136666667,0.319569547807976
"MAP3K7CL",19.461413,2.273836,3.46818,306,37,39,106.060123333333,"Map3k7cl",0.781467,0.184713,0.797898,25,9,8,0.588026,67.4171098793932
"MAP3K8",0.539909,0.179653,0.529081,21,6,11,4.83077766666667,"Map3k8",1.196379,0.912347,1.002446,48,41,12,1.03705733333333,2.86235324418949
"MAP3K9",5.015643,6.868083,6.039328,1055,1094,848,0.214197666666667,"Map3k9",8.002372,5.912564,4.146592,702,796,119,6.02050933333333,0.172950082254241
"MAP4",302.070951,244.507074,303.434721,7904,5325,5399,65.4472643333333,"Map4",207.096636,217.657417,217.594764,13925,20222,4315,214.116272333333,0.308889995222537
"MAP4K1",3.62715,3.773712,12.842261,31,21,29,0,"Map4k1",0.137747,0.469987,0.496826,8,33,4,0.368186666666667,0.730894419864736
"MAP4K2",13.162149,6.677361,8.345619,339,217,218,3.92073166666667,"Map4k2",294.949478,223.445609,251.615464,2322,2905,719,256.670183666667,0.0190970161803134
"MAP4K3",88.51767,108.51042,165.887303,937,859,864,0.155202,"Map4k3",10.980277,8.439113,9.619644,901,1046,251,9.679678,0.108168242525664
"MAP4K4",84.27318,82.504449,82.490591,5050,3963,4083,0.038429,"Map4k4",153.986847,185.11731,151.104425,3178,4865,862,163.402860666667,0.00631636819328501
"MAP4K5",61.688515,67.147048,54.308644,1967,1455,1347,0.106834666666667,"Map4k5",12.28168,12.013446,10.829947,777,1214,232,11.7083576666667,0.0870950201196992
"MAP6",62.405547,92.640335,98.44383,2138,2671,2501,68.2243773333333,"Map6",40.202156,35.424551,41.432551,2167,2864,650,39.0197526666667,1.72975525136096
"MAP6D1",6.126715,1.203982,2.547961,180,31,43,15.9236953333333,"Map6d1",13.078675,13.844598,17.666125,915,1441,389,14.8631326666667,1.06685707602353
"MAP7",10.103746,6.861287,7.636508,697,372,365,0.0785836666666667,"Map7",100.316521,120.433125,44.213108,2471,4879,646,88.320918,0.0120753759681094
"MAP7D1",150.53874,190.965868,206.191219,2746,2702,2819,13.552313,"Map7d1",104.9481,97.226641,133.118984,3101,5137,1130,111.764575,0.129050395481028
"MAP7D2",69.048796,93.267064,89.33712,3684,4433,3808,140.163580666667,"Map7d2",82.270069,73.086981,72.923961,5233,6967,1555,76.0936703333333,1.83106576786799
"MAP7D3",4.894224,4.256619,6.236177,182,91,115,0,"Map7d3",0.035041,0.023882,0.052207,2,2,1,0.0370433333333333,0.964279859729423
"MAP9",9.115855,5.930521,5.737262,895,502,465,10.6836036666667,"Map9",54.876702,25.977097,7.417883,1338,1611,310,29.423894,0.384027227634525
"MAPK1",61.091324,67.620535,42.825878,3022,2281,2215,88.2815016666667,"Mapk1",100.851738,76.397104,93.242303,4604,5288,1315,90.163715,0.979353481444527
"MAPK10",30.159255,51.729056,47.656705,884,1007,863,0.969992333333333,"Mapk10",162.350398,137.654067,115.022781,4492,5689,1227,138.342415333333,0.0141377794307694
"MAPK11",13.097747,17.108775,18.963646,551,512,523,142.197143,"Mapk11",10.820669,8.608194,8.116554,487,567,136,9.18180566666667,14.064022403099
"MAPK12",19.946385,22.324592,25.568126,641,516,540,1.03162533333333,"Mapk12",16.018099,13.534192,16.644426,368,429,118,15.3989056666667,0.123887860240755
"MAPK13",3.933894,2.785319,1.953144,218,97,76,72.9792336666667,"Mapk13",0.097048,0.064199,0.305552,2,3,2,0.155599666666667,64.0180469072479
"MAPK14",17.683908,9.316425,11.385221,742,408,487,1.002513,"Mapk14",170.217425,99.885683,84.578957,1014,1130,279,118.227355,0.0167957512770454
"MAPK15",20.824196,0.884001,3.113452,288,12,20,1.479068,"Mapk15",2.690863,1.755034,2.786102,41,42,14,2.41066633333333,0.726857381436413
"MAPK1IP1L",34.837714,32.537526,36.766337,1590,1417,1538,0.099917,"Mapk1ip1l",8.083197,6.845292,6.977369,666,825,199,7.30195266666667,0.132488950992975
"MAPK3",126.561313,119.625133,128.130442,1082,778,687,7.891529,"Mapk3",137.580166,186.051063,139.11703,2032,3357,850,154.249419666667,0.0572725425904383
"MAPK4",1.903977,5.079977,6.222837,169,323,365,9.71200066666667,"Mapk4",6.755845,7.134968,6.205463,638,911,197,6.69875866666667,1.39139322720252
"MAPK6",25.203554,27.922624,26.754081,2225,1773,1752,0.208931,"Mapk6",57.489839,35.691878,47.69919,2076,2663,581,46.9603023333333,0.0252069094893876
"MAPK7",25.664364,21.277073,28.336772,524,376,402,0.257253333333333,"Mapk7",6.328229,7.809748,4.638332,226,382,77,6.25876966666667,0.173204742823956
"MAPK8",53.697569,64.21079,70.711741,1291,1402,1433,0.894546333333333,"Mapk8",29.027707,22.993019,18.863263,1610,1859,406,23.6279963333333,0.0769265314031705
"MAPK8IP1",53.091506,69.351528,78.277733,2510,2557,2455,0.174961666666667,"Mapk8ip1",88.205971,86.730031,92.846751,5654,8458,1849,89.2609176666667,0.0130173911039305
"MAPK8IP2",21.770475,32.989725,37.270699,2211,2519,2450,2.16500366666667,"Mapk8ip2",104.815775,89.058308,69.036366,5567,6998,1646,87.6368163333333,0.0357075513042363
"MAPK8IP3",187.69369,168.146305,200.382101,3912,2983,2994,19.5920846666667,"Mapk8ip3",133.894079,100.878576,92.734407,8637,10523,2503,109.169020666667,0.186913567371822
"MAPK9",34.729397,33.980298,33.220875,1499,1214,1220,26.8199916666667,"Mapk9",81.593544,61.868311,61.086634,6208,7317,1711,68.1828296666667,0.402122778161975
"MAPKAP1",41.209714,39.452858,56.626418,847,687,672,0,"Mapkap1",22.763781,24.151195,31.51253,687,1054,220,26.142502,0.0368425873193267
"MAPKAPK2",117.66801,56.346384,44.456057,876,495,511,6.29036833333333,"Mapkapk2",10.664865,12.166746,12.297771,564,786,223,11.709794,0.573602399325538
"MAPKAPK3",7.118742,5.522899,7.640008,251,157,207,0.0261093333333333,"Mapkapk3",1.94073,1.879305,0.989276,79,84,19,1.60310366666667,0.39418688793416
"MAPKAPK5",17.854482,17.169335,19.222103,714,512,538,3.54704,"Mapkapk5",36.94792,41.664779,45.865645,376,531,128,41.4927813333333,0.107007351774196
"MAPKBP1",70.480865,78.77306,73.446407,945,824,778,0.424039666666667,"Mapkbp1",10.366803,7.155151,4.513335,873,817,176,7.34509633333333,0.170643885916396
