"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"PKP1",0.019441,0.095226,0.014682,2,2,1,127.907451333333,"Pkp1",0,0.146549,0.059822,0,1,3,0.0687903333333333,120.610607443742
"PKP3",0.727636,0.177947,0.266869,4,2,2,0,"Pkp3",6.506238,3.638675,3.29709,37,137,95,4.48066766666667,0.182459521507203
"PKP4",96.076619,74.288783,20.726783,740,470,460,10.7271803333333,"Pkp4",146.294567,169.317225,168.568499,2056,7470,4620,161.393430333333,0.0722146229023046
"PLA1A",0.041592,0,0,1,0,0,0,"Pla1a",2.489032,0.655028,1.543965,3,17,15,1.562675,0.390217253455862
"PLA2G10",0.38557,0.167697,0.23441,3,1,1,0,"Pla2g10",0,0.145657,0.257761,0,2,1,0.134472666666667,0.881466807779709
"PLA2G12A",77.988378,62.850193,128.815606,616,490,483,0,"Pla2g12a",7.010555,11.18371,12.180738,72,244,153,10.125001,0.089887632369651
"PLA2G12B",0.114634,0,0,3,0,0,0,"Pla2g12b",0,0.065358,0,0,1,0,0.021786,0.978678509981542
"PLA2G15",11.793351,13.626033,15.630191,418,376,407,0.107009333333333,"Pla2g15",5.213151,6.071058,7.120666,54,304,207,6.13495833333333,0.155152879893015
"PLA2G1B",0,0.379246,0,0,1,0,12.15198,"Pla2g1b",0,0,0,0,0,0,0,13.15198
"PLA2G2A",0,0,0,0,0,0,50.9920896666667,"Pla2g2a",0,0,0,0,0,0,0,51.9920896666667
"PLA2G2C",0.067747,0.065778,0.074933,4,3,3,0,"Pla2g2c",0,0.222501,0,0,4,0,0.074167,0.93095393919195
"PLA2G2D",0.076575,0.054051,0.033923,4,2,1,0,"Pla2g2d",0.289588,0.1385,0.067262,2,7,2,0.165116666666667,0.858283147610397
"PLA2G2E",0,0.1207,0,0,1,0,0.307289,"Pla2g2e",0,0,0,0,0,0,0,1.307289
"PLA2G2F",0,0,0,0,0,0,0.315682333333333,"Pla2g2f",0.187886,0.114247,0.260457,3,7,9,0.18753,1.10791502811157
"PLA2G3",4.04365,0.333788,0.92551,192,12,29,4.931734,"Pla2g3",1.665121,2.407029,2.120887,30,161,78,2.06434566666667,1.93572613707527
"PLA2G4A",5.572514,2.093882,2.061012,277,63,73,0,"Pla2g4a",23.913813,12.47302,9.104075,43,150,60,15.163636,0.0618672679835156
"PLA2G4B",38.044887,41.11966,52.374846,212,177,198,0,"Pla2g4b",1.003148,4.096423,1.701205,17,149,26,2.26692533333333,0.306098210998803
"PLA2G4C",16.757179,22.240138,22.501665,85,84,100,0,"Pla2g4c",0,0.082657,0.083369,0,7,4,0.055342,0.947560127427886
"PLA2G4D",0.081993,0.065005,0.050056,5,3,2,0,"Pla2g4d",0,0.010603,0,0,1,0,0.00353433333333333,0.996478114185098
"PLA2G4E",0.038974,0.017154,0.039332,3,1,2,0.210474,"Pla2g4e",0.867017,1.817046,1.416389,22,155,75,1.36681733333333,0.511435328342477
"PLA2G4F",0.009414,0.012437,0.027941,1,1,2,1.01053566666667,"Pla2g4f",0,0,0,0,0,0,0,2.01053566666667
"PLA2G5",0.132197,0.103399,0,3,2,0,3.892434,"Pla2g5",2.962258,1.850324,1.342683,15,53,36,2.051755,1.60315425058696
"PLA2G6",20.11327,18.042951,11.876773,256,123,155,0.0387903333333333,"Pla2g6",3.437296,6.892209,7.58301,54,311,172,5.97083833333333,0.149019426883854
"PLA2G7",0.503588,0.717153,0.391063,15,16,8,39.972975,"Pla2g7",156.129965,161.374905,177.179878,1654,6016,3800,164.894916,0.246981498818204
"PLA2R1",2.236025,0.673058,0.948442,302,85,87,0.0278926666666667,"Pla2r1",0.789786,0.209179,0.480458,5,30,20,0.493141,0.688409645617304
"PLAA",32.312587,35.411031,36.816933,717,650,693,63.643204,"Plaa",19.483519,20.145274,18.607848,260,1021,584,19.4122136666667,3.16688846470204
"PLAAT1",14.131,2.939118,5.055558,113,22,33,0.870340666666667,"Plaat1",7.010283,7.392546,9.301593,113,406,196,7.901474,0.210115837744026
"PLAAT3",22.906032,44.750808,30.369727,395,436,320,0.0450826666666667,"Plaat3",21.112714,20.535991,22.697704,341,1262,752,21.448803,0.0465540486353177
"PLAAT5",0.283586,0.815593,0.409301,13,23,9,1.105178,"Plaat5",0,0.212068,0.082958,0,3,1,0.098342,1.91668715208924
"PLAC1",0.340506,0,0.086597,6,0,1,0.279031,"Plac1",0,0,0,0,0,0,0,1.279031
"PLAC8",0.380948,0.646973,0.114819,8,4,3,0,"Plac8",0,0.226026,0,0,3,0,0.075342,0.929936708507619
"PLAC8L1",0.535876,0.176803,0.911882,11,3,10,0.0560723333333333,"Plac8l1",0,0.153832,0,0,1,0,0.0512773333333333,1.00456111803038
"PLAG1",2.920943,0.874853,0.775976,385,89,72,1.43832533333333,"Plag1",0.938932,1.112252,0.997066,30,101,60,1.01608333333333,1.20943677923366
"PLAT",81.224453,144.778484,133.143218,1851,2499,2706,16.9114766666667,"Plat",13.74914,13.229826,12.463947,227,831,446,13.1476376666667,1.266040104269
"PLAU",3.909682,2.718129,2.606166,166,87,74,0,"Plau",0.234302,0.450248,0.558188,3,26,18,0.414246,0.707090562745095
"PLAUR",10.399161,13.186171,17.794429,183,172,187,4.350985,"Plaur",0.113032,0.463209,0.205968,1,14,3,0.260736333333333,4.24433313970751
"PLB1",2.672782,2.565077,2.472124,45,84,71,0,"Plb1",0.550905,0.146549,0.517898,2,2,5,0.405117333333333,0.711684338579554
"PLBD1",1.722461,1.702708,3.191384,38,29,39,0,"Plbd1",0.078468,0.161899,0.142875,1,6,2,0.127747333333333,0.88672344455407
"PLBD2",26.423994,36.312153,33.08336,1917,1879,1646,9.41636266666667,"Plbd2",13.910911,19.338722,16.732182,353,1910,981,16.660605,0.589807804810009
"PLCB1",57.983917,53.483017,21.252922,1409,1012,754,7.95898333333333,"Plcb1",16.43649,13.624873,11.785207,624,1784,1168,13.9488566666667,0.599308932656388
"PLCB2",1.838587,2.946323,2.394391,37,32,31,3.35033533333333,"Plcb2",0.380049,0.269892,0.340081,6,18,19,0.330007333333333,3.27091078695807
"PLCB3",10.196902,8.95601,11.617133,592,389,415,0,"Plcb3",13.804814,13.875286,12.634643,228,945,599,13.4382476666667,0.0692604825105392
"PLCD1",18.134153,5.905359,7.2184,244,50,75,0,"Plcd1",1.954135,2.833988,2.530968,34,162,95,2.439697,0.29072328173092
"PLCD3",44.315179,54.17813,41.716222,186,99,127,3.25968866666667,"Plcd3",4.838222,5.735624,5.272086,43,215,135,5.28197733333333,0.678080871776466
"PLCD4",10.445081,8.49767,7.68103,222,140,100,0.633523333333333,"Plcd4",12.070317,12.245272,13.566353,159,550,342,12.627314,0.11987126247574
"PLCE1",3.875521,0.961039,1.186878,464,87,67,18.620774,"Plce1",6.079624,4.980473,5.6763,303,1138,738,5.578799,2.98242490764652
"PLCG1",302.116442,249.664788,293.671984,3948,2564,2665,30.6182126666667,"Plcg1",12.213312,22.679909,18.935356,321,1715,940,17.942859,1.66913625164325
"PLCG2",2.414916,6.187806,3.644814,94,24,26,2.75969033333333,"Plcg2",0.444717,0.894311,0.744603,13,100,47,0.694543666666667,2.21870371787409
"PLCH1",1.541662,0.045676,0.765308,137,4,51,2.25463433333333,"Plch1",7.021954,4.849022,4.802421,177,611,321,5.557799,0.496299800181941
"PLCH2",1.619675,0.977556,1.561977,141,68,81,0,"Plch2",18.261541,22.822763,23.780108,638,2351,1501,21.6214706666667,0.0442057908053488
"PLCL1",12.019787,9.856389,2.501245,478,158,151,0,"Plcl1",15.302939,19.635681,19.040375,297,1478,749,17.9929983333333,0.0526509812958266
"PLCL2",1.118243,1.633444,1.614134,81,90,69,0,"Plcl2",7.841902,9.212486,10.132962,216,942,588,9.06245,0.0993793757981406
"PLCXD1",59.195427,37.30395,23.370352,1192,459,472,12.7451243333333,"Plcxd1",1.558028,1.680767,2.867305,34,142,85,2.03536666666667,4.52832420026136
"PLCXD2",8.352476,13.630143,11.540936,1220,1483,1157,0,"Plcxd2",22.893433,24.715922,27.060238,1132,4592,2850,24.8898643333333,0.0386251541191931
"PLCXD3",0.976713,0.141734,0.203316,136,15,20,4.14159366666667,"Plcxd3",8.880173,9.023277,11.700713,103,395,289,9.86805433333333,0.473092377804638
"PLCZ1",0.037623,0,0,1,0,0,4.96744233333333,"Plcz1",0,0.03846,0.161819,0,2,5,0.0667596666666667,5.59398946154382
"PLD1",9.903606,10.923678,1.575894,211,54,68,27.0281546666667,"Pld1",4.044136,3.310262,2.541532,79,314,168,3.29864333333333,6.52023266255322
"PLD2",25.831811,27.806794,23.173514,299,162,185,0,"Pld2",6.227669,6.623332,7.532805,72,419,186,6.794602,0.128293914172911
"PLD3",1558.320359,1765.633673,1443.012345,7746,6735,6115,4.96744233333333,"Pld3",152.672408,174.959109,184.19362,571,2719,1497,170.608379,0.0347736070237767
"PLD4",0,0,0,0,0,0,0,"Pld4",1.120218,2.380158,2.545805,14,79,63,2.01539366666667,0.331631657602252
"PLD5",20.812983,22.447399,14.111627,1558,1377,1285,9.934885,"Pld5",14.914471,15.678511,17.608761,260,1041,634,16.0672476666667,0.640694106839293
"PLD6",1.08568,1.25787,1.102306,48,42,32,41.0435363333333,"Pld6",0.787523,0.39626,0.306158,4,16,7,0.496647,28.0918188011825
"PLEC",59.722705,41.446492,49.768806,8779,4587,4723,2.61599766666667,"Plec",6.645458,16.261594,13.874068,642,3359,1923,12.2603733333333,0.272691995599923
"PLEK",0.020229,0.473167,0.631234,1,6,10,3.66350166666667,"Plek",2.771564,3.170536,3.644103,76,305,205,3.195401,1.11157471399436
"PLEK2",0.101317,0.152141,0.58218,1,1,3,0,"Plek2",0.209028,0.43947,0.533928,2,16,11,0.394142,0.717287048234685
"PLEKHA1",17.98853,16.604798,15.461643,1162,822,756,0,"Plekha1",39.98816,40.703649,39.849505,536,2098,1163,40.180438,0.0242833745478861
"PLEKHA2",12.090238,1.586971,5.536892,432,75,95,5.60016366666667,"Plekha2",2.297176,2.628165,3.205034,62,248,148,2.710125,1.77895991824175
"PLEKHA3",10.752649,12.203132,13.848168,286,192,238,0,"Plekha3",15.129787,15.389826,15.274616,227,885,493,15.264743,0.0614826806670108
"PLEKHA4",59.951042,38.384874,70.682957,1499,946,1020,6.92076066666667,"Plekha4",1.287163,0.361598,0.599464,8,19,12,0.749408333333333,4.52767973934044
"PLEKHA6",12.611114,12.520153,14.95709,969,1268,1143,0,"Plekha6",22.831788,29.767803,33.036891,815,3718,2073,28.545494,0.0338461086485811
"PLEKHA7",3.504154,3.466518,3.164671,125,53,61,6.255432,"Plekha7",4.880507,6.588494,3.53254,70,357,178,5.00051366666667,1.20913515126288
"PLEKHA8",13.594022,11.836062,10.373432,1601,1028,867,5.93157633333333,"Plekha8",3.946492,3.651224,3.427754,182,630,335,3.67515666666667,1.48264043914393
"PLEKHB1",30.745592,29.211249,29.616906,443,367,342,11.2479186666667,"Plekhb1",322.770255,305.909896,299.120001,2876,11126,6093,309.266717333333,0.0394754512244644
"PLEKHB2",37.323259,47.729212,52.701375,2770,2735,2779,28.3004883333333,"Plekhb2",334.360267,310.306625,327.390128,1835,6558,3994,324.019006666667,0.0901500765565485
"PLEKHD1",9.025884,16.452607,16.595792,835,1157,1024,3.360098,"Plekhd1",21.825573,22.750127,24.843605,276,1123,749,23.1397683333333,0.180618883321236
"PLEKHF1",0.912955,1.136501,1.410161,14,24,25,18.7700526666667,"Plekhf1",2.782755,2.91472,1.766772,101,403,138,2.48808233333333,5.66788589757103
"PLEKHF2",2.558438,1.688585,2.540725,108,62,74,0,"Plekhf2",2.320162,2.12273,1.91347,41,128,78,2.11878733333333,0.320637444340012
"PLEKHG2",154.683396,110.882547,155.80434,1585,990,1035,4.96744233333333,"Plekhg2",1.409937,2.977561,1.700878,39,168,79,2.02945866666667,1.96980483641962
"PLEKHG3",49.410528,17.200657,14.908949,708,293,293,0,"Plekhg3",9.450687,8.423124,10.985761,181,857,519,9.61985733333333,0.0941632235360852
"PLEKHG5",77.170213,65.307772,62.195147,1242,807,755,0,"Plekhg5",4.91688,5.922774,4.036816,54,319,170,4.95882333333333,0.167818366825218
"PLEKHG6",1.434939,0.246184,0.808743,7,5,2,0,"Plekhg6",0.090136,0.047672,0.063546,2,4,3,0.067118,0.937103488086603
"PLEKHH1",37.816352,56.14022,69.719624,859,920,793,0,"Plekhh1",13.42532,20.30323,15.266874,491,2099,1085,16.331808,0.0576973850621932
"PLEKHH2",4.354854,0.840743,0.389451,230,29,27,5.60016366666667,"Plekhh2",2.148942,1.730089,1.427965,70,304,146,1.76899866666667,2.38359221552532
"PLEKHH3",11.499162,11.576431,14.730813,361,260,273,0,"Plekhh3",8.933918,10.184597,10.327707,129,565,320,9.81540733333333,0.0924606877188968
"PLEKHJ1",40.410032,43.098447,57.292668,410,330,381,16.1052226666667,"Plekhj1",37.480773,39.17529,40.913736,99,361,221,39.189933,0.425609633802243
"PLEKHM1",11.240811,15.978649,9.501074,289,248,241,0,"Plekhm1",4.127921,4.595829,5.159199,136,654,382,4.62764966666667,0.177694074654849
"PLEKHM2",27.5375,24.107569,25.172242,1337,933,883,0,"Plekhm2",82.55884,56.674476,59.268832,693,2868,1582,66.1673826666667,0.0148881787602582
"PLEKHM3",5.758424,9.487257,12.645722,824,976,679,89.047533,"Plekhm3",5.32761,5.961262,7.650985,317,1253,792,6.31328566666667,12.3128696326508
"PLEKHN1",0.112792,0.149996,0.03963,4,4,1,11.7312826666667,"Plekhn1",8.305958,12.870392,11.060068,168,1023,495,10.7454726666667,1.0839310624593
"PLEKHO1",31.960983,21.831958,30.487289,637,350,385,17.403709,"Plekho1",24.968475,26.003058,30.409231,130,527,337,27.1269213333333,0.654309399237011
"PLEKHO2",6.509278,6.065232,6.734768,450,322,311,9.54015133333333,"Plekho2",8.640095,8.612938,11.240417,183,736,541,9.49781666666667,1.00403271156383
"PLEKHS1",0.067672,0.021016,0.070962,4,1,3,0,"Plekhs1",0,0.036288,0.026905,0,2,1,0.0210643333333333,0.979370219245082
"PLET1",0,0,0.058619,0,0,1,0,"Plet1",0,0.080774,0.089709,0,1,2,0.0568276666666667,0.946228066827673
"PLG",1.073259,0.707836,0.500371,11,8,6,5.63531733333333,"Plg",0.055486,0.101411,0.025632,1,7,1,0.060843,6.25475902968991
"PLGRKT",14.004306,11.374301,9.248304,109,56,61,5.199413,"Plgrkt",22.114193,17.842936,13.573882,63,212,100,17.8436703333333,0.328991798855322
"PLIN1",0.10921,0.170099,0.163368,3,4,3,4.77639233333333,"Plin1",0.053354,0.070287,0.258949,1,4,1,0.12753,5.1230497932058
"PLIN2",4.329885,1.796184,3.49005,137,40,66,44.2128183333333,"Plin2",11.736867,15.011731,15.335194,53,250,153,14.0279306666667,3.00858576847307
"PLIN3",22.762009,14.319381,15.508535,551,228,245,212.198510333333,"Plin3",7.226253,9.934925,10.739036,178,589,349,9.30007133333333,20.6987411478768
"PLIN4",0.073141,0.032227,0.111398,9,3,9,0,"Plin4",1.939686,1.333628,0.803836,78,210,71,1.35905,0.423899451050211
"PLIN5",0.817656,0.266755,0.441588,12,8,7,10.982655,"Plin5",0.077716,0.268332,0.183751,1,13,5,0.176599666666667,10.1841393801743
"PLK1",15.676491,6.04754,10.757006,279,73,130,2.61599766666667,"Plk1",0.417652,0.35136,0.393924,3,10,12,0.387645333333333,2.60585149519474
"PLK2",498.516826,350.644503,455.897335,4205,2349,2566,22.1301506666667,"Plk2",5.742417,8.077508,8.681612,106,504,341,7.50051233333333,2.72103018731773
"PLK3",15.761773,16.397412,16.859787,298,268,241,5.496053,"Plk3",2.740506,3.545252,3.450225,41,201,106,3.24532766666667,1.53016528052841
"PLK4",10.310242,3.936693,6.88351,217,62,93,0,"Plk4",1.536362,2.87649,1.999198,27,101,60,2.13735,0.318740338183499
"PLK5",2.800081,0.40583,0.53177,19,11,8,0,"Plk5",12.511817,15.003738,16.099923,152,695,420,14.5384926666667,0.0643563067185539
"PLLP",1.144231,1.920279,2.732736,75,73,89,0,"Pllp",47.221293,86.366151,73.577686,339,1838,903,69.0550433333333,0.0142744897785851
"PLN",0.639831,0.082008,0,30,3,0,2.80008166666667,"Pln",0.602502,1.567916,1.845566,8,31,23,1.33866133333333,1.62489609440386
"PLOD1",167.847445,83.650078,87.394242,5259,1994,1906,0,"Plod1",9.436765,9.218466,8.501013,193,712,324,9.05208133333333,0.0994818850782611
"PLOD2",34.750983,10.791404,11.739418,960,166,207,18.220194,"Plod2",4.625295,4.032058,3.267607,60,238,132,3.97498666666667,3.863365931969
"PLOD3",81.718136,79.159281,104.284741,1479,1058,1252,0,"Plod3",13.798243,15.217818,15.911169,118,572,304,14.9757433333333,0.062594896471171
"PLP1",84.432586,118.208201,142.631647,3067,3395,3832,0,"Plp1",779.595324,1079.368901,991.410816,15056,70233,36986,950.125013666667,0.00105138650086061
"PLP2",11.704696,7.049792,6.660417,177,81,76,15.7722026666667,"Plp2",1.226994,2.087195,1.987093,8,52,28,1.767094,6.06130571157563
"PLPBP",84.586822,47.323261,71.683103,413,225,264,0,"Plpbp",58.613688,80.873376,73.712749,318,1245,724,71.0666043333333,0.013876052705004
"PLPP1",29.866991,27.915808,37.021918,426,320,343,0,"Plpp1",14.622928,13.710154,14.92499,126,441,264,14.4193573333333,0.0648535459930107
"PLPP2",2.341616,2.418478,1.62441,44,37,30,0,"Plpp2",3.622055,3.200639,4.027864,34,118,79,3.61685266666667,0.216597771728764
"PLPP3",9.839669,4.795057,9.256207,431,185,268,0,"Plpp3",51.3383,55.179057,60.043845,1068,4283,2649,55.5204006666667,0.0176927266651483
"PLPP4",1.073618,0.643338,1.991765,25,12,18,0,"Plpp4",5.386864,5.907106,5.07629,22,122,74,5.45675333333333,0.154876599488081
"PLPP5",20.282558,13.456692,22.209464,342,147,212,5.52197966666667,"Plpp5",10.061314,10.461237,12.575643,39,208,134,11.0327313333333,0.542019886091808
"PLPP6",4.717211,6.278277,7.061342,246,249,252,9.72210233333333,"Plpp6",17.242955,14.040986,14.094023,315,937,534,15.125988,0.664895839767048
"PLPP7",2.482744,1.981557,3.079273,90,52,73,77.1221113333333,"Plpp7",14.601221,11.874063,10.173695,127,427,244,12.2163263333333,5.91103074810577
"PLPPR1",21.240278,48.34528,60.479233,600,1190,1279,0,"Plppr1",0.933141,0.972539,1.294746,25,97,67,1.06680866666667,0.483837723408037
"PLPPR2",26.900512,40.255089,38.118608,940,852,911,15.6816703333333,"Plppr2",15.338092,19.23441,20.309432,272,1249,746,18.293978,0.864605025118891
"PLPPR3",57.209421,92.415331,115.130504,769,947,983,0,"Plppr3",26.618515,23.344094,15.343742,142,689,338,21.7687836666667,0.0439197813392198
"PLPPR4",3.311805,1.957676,1.947216,279,127,112,0,"Plppr4",8.57645,9.415143,10.426363,329,1293,814,9.472652,0.0954867974224676
"PLPPR5",3.238573,2.874257,3.267527,181,155,145,5.52197966666667,"Plppr5",5.667731,5.073298,4.843807,142,490,276,5.19494533333333,1.05279051157621
"PLRG1",74.489642,51.59788,80.505145,763,609,699,42.652957,"Plrg1",17.61838,19.105045,19.858685,183,761,435,18.8607033333333,2.19795624894788
"PLS1",2.805741,2.94629,3.079869,69,38,45,17.3748426666667,"Pls1",9.031242,12.132765,7.108248,163,686,368,9.424085,1.7627295505233
"PLS3",314.982129,298.365966,166.055441,4649,3544,3521,9.61370533333333,"Pls3",42.636245,48.05283,48.45848,836,3454,1983,46.3825183333333,0.224000447985194
"PLSCR1",56.88026,23.351481,31.481913,372,144,134,0,"Plscr1",3.16131,2.792499,2.577559,23,90,49,2.84378933333333,0.260159939393141
"PLSCR2",0,0,0,0,0,0,12.1952656666667,"Plscr2",1.458248,2.767936,2.13515,16,81,37,2.12044466666667,4.22864914338063
"PLSCR3",13.394729,15.468881,15.953407,345,278,235,0,"Plscr3",3.936642,5.713668,5.17845,47,261,125,4.94292,0.168267451017345
"PLSCR4",3.129086,1.512685,3.353878,120,45,89,19.3199113333333,"Plscr4",2.224337,2.145208,2.581244,48,168,117,2.31692966666667,6.12612065234224
"PLTP",38.972098,21.730199,26.167828,1142,482,511,6.36219633333333,"Pltp",49.003602,58.968151,65.80159,455,2239,1383,57.9244476666667,0.12494298419191
"PLVAP",0.024144,2.137541,0.036656,1,1,1,5.942488,"Plvap",3.61591,4.614994,4.334653,46,212,113,4.188519,1.33804810197284
"PLXDC1",11.267141,0.786371,1.545759,131,26,15,6.48140166666667,"Plxdc1",13.138622,13.442005,17.120687,248,932,666,14.5671046666667,0.480590439061308
"PLXDC2",10.278308,6.615293,6.331811,1547,888,808,0,"Plxdc2",13.287169,13.933203,13.099782,352,1375,807,13.4400513333333,0.0692518313762227
"PLXNA1",40.468739,37.796835,44.440494,3446,2694,2341,40.5379856666667,"Plxna1",33.741422,33.235804,34.135494,497,2312,1291,33.70424,1.19691385452229
"PLXNA2",4.123409,1.395267,2.00324,561,88,164,11.7312826666667,"Plxna2",5.905448,7.699248,8.119433,435,1962,1106,7.24137633333333,1.54480054686659
"PLXNA3",353.548934,315.738065,297.149856,2677,2020,1941,61.8982036666667,"Plxna3",4.907854,11.15127,8.254966,122,665,348,8.10469666666667,6.90832500734968
"PLXNA4",17.529711,39.812305,35.085392,4462,7747,5964,0,"Plxna4",5.669851,6.977282,7.605046,508,2361,1457,6.75072633333333,0.129020166239044
"PLXNB1",66.518164,71.821331,72.225415,1103,838,836,0,"Plxnb1",14.061989,13.637264,19.967264,587,2491,1481,15.888839,0.0592107012210845
"PLXNB2",182.714026,70.977027,122.774424,2551,1062,1159,0,"Plxnb2",23.130457,27.908856,27.07328,656,2528,1536,26.037531,0.036985625647549
"PLXNB3",53.577376,55.839161,75.540103,1671,1281,1420,0,"Plxnb3",6.131978,5.675152,5.642023,201,797,454,5.81638433333333,0.146705342759184
"PLXNC1",7.503847,8.101753,7.817224,469,685,614,0,"Plxnc1",3.519171,4.469354,3.94973,161,635,406,3.97941833333333,0.200826669513943
"PLXND1",58.821603,43.026554,45.299333,1289,729,693,91.3883106666667,"Plxnd1",12.37788,13.169042,20.082095,123,460,328,15.2096723333333,5.6995791627867
"PM20D1",0,0.035674,0.040595,0,1,1,0,"Pm20d1",4.804411,1.491053,3.157848,34,141,89,3.151104,0.240899770277979
"PM20D2",3.765111,2.76447,3.613261,302,171,201,11.0439596666667,"Pm20d2",1.82978,1.908508,2.387689,14,51,37,2.04199233333333,3.95923406337754
"PMAIP1",1.760358,0.132307,0.435757,48,3,7,0,"Pmaip1",0.8403,0.769912,0.684185,15,48,26,0.764799,0.566636767133254
"PMCH",0,0,0,0,0,0,4.20012266666667,"Pmch",0,0.37165,0.131097,0,5,1,0.167582333333333,4.45375244058449
"PMEL",17.704588,109.378792,76.172502,266,1083,708,0,"Pmel",0.7455,0.211565,0.860026,7,11,17,0.605697,0.622782505042981
"PMEPA1",30.549084,13.623439,16.319572,1701,621,653,0,"Pmepa1",7.105555,9.129254,7.2897,163,689,367,7.841503,0.113102941886691
"PMFBP1",12.836184,16.752188,8.409421,317,259,133,0,"Pmfbp1",0.353767,0.392962,0.22076,8,34,11,0.322496333333333,0.756145763731166
"PML",14.032133,11.45133,10.99832,519,342,284,0,"Pml",4.837268,6.835498,6.66871,58,254,166,6.11382533333333,0.140571345674498
"PMM1",27.541254,20.463243,23.860736,554,311,316,0,"Pmm1",89.926248,91.192537,93.843871,386,1743,955,91.6542186666667,0.0107928167156382
"PMM2",14.92477,15.367943,15.134335,335,241,244,0,"Pmm2",10.326232,14.03033,12.646741,59,343,171,12.3344343333333,0.0749938073863551
