"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"HSPA1B",25.329728,22.950943,21.327995,1161,797,647,29.5632186666667,"Hspa1b",1.637564,1.754367,2.206448,55,64,162,1.86612633333333,10.6635978711801
"HSPA1L",1.187907,1.967757,1.978372,60,75,67,3.57314533333333,"Hspa1l",0.652233,0.747264,0.981884,22,24,62,0.793793666666667,2.54942662487566
"HSPA2",1.234103,0.49363,0.414907,47,20,19,0.221995333333333,"Hspa2",7.626191,9.270306,8.509964,257,309,553,8.46882033333333,0.129054654150688
"HSPA4",81.217818,103.965222,105.842324,3378,3396,3438,20.200237,"Hspa4",71.014181,62.816554,56.80468,3279,2837,5101,63.5451383333333,0.328455985182256
"HSPA4L",5.583175,6.168078,6.614772,623,647,568,14.589065,"Hspa4l",48.554264,44.736067,39.863192,2599,2449,4316,44.3845076666667,0.343488688133321
"HSPA5",119.175111,127.611965,157.764589,8623,7025,7785,46.7745173333333,"Hspa5",86.204286,75.215819,90.886456,2736,2336,4844,84.102187,0.561378256158485
"HSPA8",1205.948719,1527.425688,1690.647864,18282,17878,18737,82.3436213333333,"Hspa8",1989.91268,1853.123552,1627.979678,19899,17445,31246,1823.67197,0.0456759476243466
"HSPA9",502.863921,508.570316,633.020513,4001,3425,3564,25.3188973333333,"Hspa9",58.928411,58.335384,54.204902,2334,2242,4048,57.1562323333333,0.452555062069387
"HSPB1",97.063475,39.58402,43.658523,835,248,242,15.6465513333333,"Hspb1",3.854439,4.952514,4.776148,31,44,86,4.52770033333333,3.01147861307725
"HSPB11",20.228438,20.416617,23.351526,226,178,190,0.0888253333333333,"Hspb11",9.755368,10.099979,7.73009,52,48,85,9.19514566666667,0.106798408667498
"HSPB2",13.785323,0.329594,1.011952,166,3,8,38.8521786666667,"Hspb2",0.263429,0.130754,0.625873,2,1,6,0.340018666666667,29.7400175519943
"HSPB3",17.597004,0,0,151,0,0,20.6364136666667,"Hspb3",1.759781,2.443705,2.181246,14,19,33,2.128244,6.91647252153818
"HSPB6",0.296563,0.611081,0.20262,7,6,3,0.100011333333333,"Hspb6",1.54531,5.426079,1.86613,25,44,59,2.94583966666667,0.278777503968526
"HSPB7",2.16279,1.00447,0.929686,106,37,27,12.3036283333333,"Hspb7",0.080621,0.027114,0.171016,3,1,12,0.092917,12.1725879763361
"HSPB8",12.333742,18.417823,7.764862,162,119,95,0.039838,"Hspb8",5.883809,5.724221,6.866611,137,119,259,6.15821366666667,0.145265012812088
"HSPB9",0.163963,0,0.249009,1,0,1,6.27090966666667,"Hspb9",0.336835,0.340638,0.087589,2,2,1,0.255020666666667,5.79345811569637
"HSPBAP1",4.974591,4.786653,5.935372,137,103,114,27.361023,"Hspbap1",1.031766,1.972146,1.683594,57,70,126,1.562502,11.0677076544721
"HSPBP1",16.834194,22.654676,22.564997,326,273,316,12.9525306666667,"Hspbp1",142.987041,150.075913,130.766092,428,447,895,141.276348666667,0.0980664094729861
"HSPD1",161.346275,166.734459,187.321546,4272,3306,3486,34.0724763333333,"Hspd1",65.880109,65.623907,59.594616,1751,1678,3012,63.699544,0.542082280105921
"HSPE1",121.776131,128.977232,141.392383,729,593,594,5.28340533333333,"Hspe1",52.658894,45.596078,39.862514,375,333,583,46.039162,0.133578173295973
"HSPG2",134.536247,66.190235,85.164674,12119,4824,4490,28.992592,"Hspg2",0.961315,0.960859,1.289491,152,142,339,1.070555,14.485291141747
"HSPH1",93.641707,127.129989,176.295394,1849,2042,2216,0.858608,"Hsph1",154.218541,114.348762,130.933586,4121,3095,5899,133.166963,0.0138529482850409
"HTATIP2",13.029435,15.817704,20.184921,219,204,215,39.8162423333333,"Htatip2",3.381976,4.460728,4.302747,55,69,131,4.04848366666667,8.08485181458116
"HTATSF1",32.171591,46.186279,51.53476,1515,1621,1698,4.62296966666667,"Htatsf1",21.879899,23.131648,22.190669,818,832,1607,22.4007386666667,0.24029026377173
"HTR1A",0.0463,0,0,4,0,0,30.0627443333333,"Htr1a",2.872365,3.267626,2.380233,180,201,285,2.84007466666667,8.0890990487685
"HTR1B",3.626516,4.707836,5.323853,168,166,167,11.6026923333333,"Htr1b",5.497175,5.636714,5.323706,368,288,656,5.485865,1.94310124144325
"HTR1D",0.107248,0.059745,0.028839,6,2,1,2.380824,"Htr1d",2.361593,1.13806,1.128707,54,44,83,1.54278666666667,1.32957437771684
"HTR1F",0,0,0,0,0,0,157.179700666667,"Htr1f",0.954114,0.976984,1.182469,32,31,73,1.03785566666667,77.6206594284482
"HTR2A",0.576415,0.262365,1.17809,17,17,14,104.01516,"Htr2a",7.7204,7.76766,7.33917,615,595,1095,7.60907666666667,12.1981908241805
"HTR2B",0.161569,0,0.038806,6,0,1,72.1187453333333,"Htr2b",0.036927,0.075218,0.07724,1,2,4,0.0631283333333333,68.7769698546899
"HTR2C",0,0,0,0,0,0,11.920624,"Htr2c",12.922635,11.434478,10.031896,595,743,1268,11.463003,1.03671835752587
"HTR3A",0.113366,0.098844,0,4,1,0,55.1718336666667,"Htr3a",0.772864,1.277651,1.70671,21,33,85,1.25240833333333,24.9385659053828
"HTR3B",0.194408,0.094717,0.138653,16,6,8,6.256265,"Htr3b",0,0,0,0,0,0,0,7.256265
"HTR4",0,0,0,0,0,0,1.53429433333333,"Htr4",0.922497,0.898288,1.020687,60,45,92,0.947157333333333,1.30153546914202
"HTR5A",2.25517,0.849056,0.686653,65,17,20,2.169561,"Htr5a",2.965851,3.306282,2.576149,226,244,370,2.94942733333333,0.802536857242257
"HTR6",0.076216,0.324789,0.377808,5,16,16,2.220993,"Htr6",0.759859,2.063043,1.361529,21,55,81,1.39481033333333,1.34498876807363
"HTR7",0.127473,0.119673,0.375038,7,5,14,18.3027273333333,"Htr7",2.543801,2.715083,2.088399,102,107,163,2.44909433333333,5.59646256896617
"HTRA1",38.698018,20.057962,32.227054,881,367,461,12.7455693333333,"Htra1",156.92461,114.051174,144.169357,1329,1044,2230,138.381713666667,0.0986181685655412
"HTRA2",17.646991,19.976725,21.473587,352,263,285,3.10161266666667,"Htra2",12.790527,15.685349,16.784795,128,178,362,15.0868903333333,0.254966160748159
"HTRA3",0.971184,0.25043,0.230166,36,7,5,39.5744873333333,"Htra3",2.132,2.042255,2.087079,32,45,61,2.08711133333333,13.1431888753823
"HTRA4",0.230056,0.389176,0.102655,8,10,2,20.8387306666667,"Htra4",0.407954,0.732044,0.483242,10,15,23,0.54108,14.1710557963679
"HTT",163.890126,132.824156,79.108488,2363,1786,1558,1.191645,"Htt",13.001989,13.619699,13.394989,2297,2408,4402,13.3388923333333,0.152846185678173
"HUNK",3.394588,2.486262,5.051637,275,185,248,0.0416856666666667,"Hunk",2.750888,2.851572,2.57493,193,202,357,2.72579666666667,0.279587363418473
"HUS1",7.714252,11.114802,11.693481,181,186,191,17.9264423333333,"Hus1",3.594304,3.047363,3.430312,196,141,282,3.35732633333333,4.34359074475257
"HUS1B",0,0,0.101447,0,0,1,54.2110346666667,"Hus1b",0,0,0,0,0,0,0,55.2110346666667
"HUWE1",81.462898,85.945767,78.692335,6519,5324,4082,0.008745,"Huwe1",296.336993,294.150451,313.617641,5085,4869,9477,301.368361666667,0.00333614599900518
"HVCN1",1.417582,0.763278,1.974844,33,12,23,0,"Hvcn1",0.48906,1.154566,0.924846,10,26,27,0.856157333333333,0.53874743376639
"HYAL1",0.390569,0.793713,1.072209,17,18,21,31.8599716666667,"Hyal1",3.170568,1.357834,2.312694,72,48,126,2.28036533333333,10.0171683113344
"HYAL2",23.638877,15.782445,26.711718,541,340,361,40.4320126666667,"Hyal2",7.220548,5.554398,3.790855,66,64,100,5.52193366666667,6.35271911433628
"HYAL3",9.387395,9.189317,10.839802,171,120,112,29.791041,"Hyal3",0.224692,0.091109,0.178271,4,1,8,0.164690666666667,26.4370977472702
"HYAL4",0.329371,0.394512,1.054459,3,2,8,0,"Hyal4",0,0,0,0,0,0,0,1
"HYDIN",2.949383,2.032873,1.850558,82,29,32,137.528922,"Hydin",0.077485,0.101174,0.147625,18,23,51,0.108761333333333,124.940253447992
"HYI",18.860215,22.330851,22.150454,231,164,187,0.0798566666666667,"Hyi",5.539528,6.600236,6.773006,48,60,122,6.30425666666667,0.14783936490001
"HYKK",0.74168,0.300511,0.93642,34,13,19,19.425829,"Hykk",0.642802,0.681481,0.74503,45,47,101,0.689771,12.0879272990245
"HYLS1",2.721428,4.318631,4.776695,67,80,79,11.325622,"Hyls1",1.583233,1.934784,1.880453,49,53,107,1.79949,4.40280979749883
"HYOU1",90.140158,114.20726,120.709649,3649,3527,3581,77.0273323333333,"Hyou1",19.995378,24.714878,23.88031,1144,1005,2107,22.863522,3.26973245329559
"HYPK",6.946206,6.046378,6.375237,422,264,262,16.141188,"Hypk",34.793117,34.140141,32.789883,158,139,284,33.9077136666667,0.491042987337441
"IAH1",50.734723,52.574765,62.821798,246,177,152,31.1418566666667,"Iah1",8.563648,7.083998,8.06478,72,68,171,7.904142,3.60976460917477
"IAPP",0,0.127803,0.728789,0,3,4,4.704737,"Iapp",0,0,0,0,0,0,0,5.704737
"IARS2",42.015351,47.925157,60.798101,1461,1405,1520,0,"Iars2",7.439713,10.315957,8.471847,480,590,1032,8.74250566666667,0.102642999061467
"IBA57",2.671752,1.209737,1.332777,192,140,137,1.31970566666667,"Iba57",1.504314,1.131157,1.512938,68,62,147,1.382803,0.973519702076364
"IBSP",0.15481,0,0,4,0,0,25.9859566666667,"Ibsp",0,0.03741,0,0,1,0,0.01247,26.6535864437136
"IBTK",16.210793,9.0718,11.671001,1041,572,551,158.757805666667,"Ibtk",6.251977,6.916694,5.450905,336,356,619,6.20652533333333,22.168492897363
"ICA1",30.680658,34.903556,26.958285,286,261,255,19.3542656666667,"Ica1",149.963904,135.677904,132.520572,417,467,842,139.38746,0.144986351819932
"ICA1L",5.841198,8.43745,7.338035,321,390,377,26.841846,"Ica1l",12.52313,12.761229,10.566946,470,440,736,11.950435,2.14987728211446
"ICAM1",2.667225,10.76424,9.236148,141,333,289,0.00735366666666667,"Icam1",0.758125,0.826579,0.970367,25,27,61,0.851690333333333,0.544018429287402
"ICAM2",0.604978,0.362308,0.445044,8,4,4,19.0626073333333,"Icam2",3.648108,2.521116,2.47192,21,20,40,2.88038133333333,5.17026694283655
"ICAM4",0.374299,0,0,7,0,0,14.5307166666667,"Icam4",0.162599,0,0.117998,2,0,2,0.0935323333333333,14.2023387816303
"ICAM5",6.260581,0.152188,0.53876,195,5,5,9.44555433333333,"Icam5",30.465284,37.26223,37.496607,1049,1390,2828,35.074707,0.2895534074146
"ICE1",6.267969,5.70761,5.172768,936,604,501,45.865334,"Ice1",22.79327,24.539853,33.76499,1415,1276,3061,27.0327043333333,1.6718092354819
"ICE2",19.741498,9.709593,18.029877,564,284,336,25.3064143333333,"Ice2",3.420239,2.837292,2.687774,120,87,216,2.98176833333333,6.60671644633603
"ICMT",43.734121,41.135182,38.646828,1406,1231,1288,7.89050466666667,"Icmt",22.262553,23.082285,23.595815,840,797,1488,22.9802176666667,0.370743284746109
"ICOS",0,0,0,0,0,0,0.734543333333333,"Icos",0,0.02306,0.035556,0,1,3,0.0195386666666667,1.70130215757715
"ID1",11.190678,9.902043,13.821694,170,109,138,69.865759,"Id1",6.561429,5.520003,8.56745,63,56,170,6.88296066666667,8.98973900753532
"ID2",61.213072,100.449589,107.00634,557,807,867,17.623966,"Id2",65.105282,66.963747,54.346865,975,962,1517,62.1386313333333,0.294969428489459
"ID3",45.951668,10.366812,34.768629,475,82,233,155.002067666667,"Id3",20.188288,45.020865,33.285771,148,218,407,32.8316413333333,4.61112915361166
"ID4",17.597174,21.043318,33.254595,1133,1044,1499,29.8965696666667,"Id4",22.681813,24.654392,24.010276,1144,1233,2378,23.7821603333333,1.24672624384199
"IDE",9.574943,6.550175,8.255133,471,392,396,6.08912466666667,"Ide",14.168493,9.548213,11.4674,832,495,1052,11.7280353333333,0.556969279312183
"IDH1",53.524708,53.384246,70.423003,2032,1595,1835,69.1625843333333,"Idh1",16.218167,16.390548,14.160305,358,370,709,15.5896733333333,4.2292927005595
"IDH2",40.328458,18.921935,24.572524,1180,424,487,160.701831333333,"Idh2",22.15679,20.884165,23.94211,282,256,596,22.3276883333333,6.93175547541394
"IDH3A",103.448767,65.833341,62.439429,1139,784,775,0.0458216666666667,"Idh3a",78.930299,86.904411,72.572053,2074,2207,3640,79.468921,0.0129965911518394
"IDH3G",42.868739,35.768329,45.264609,556,399,469,2.63120533333333,"Idh3g",83.732912,96.658462,95.31081,794,883,1582,91.900728,0.0390869416365966
"IDI1",74.991819,70.907892,68.832971,2316,1546,1618,315.276093333333,"Idi1",12.105876,12.469908,10.917635,488,496,847,11.8311396666667,24.6491037857666
"IDNK",2.210955,1.488286,1.13344,28,12,11,6.98515366666667,"Idnk",10.893845,6.673461,9.165267,122,73,197,8.91085766666667,0.805697542557114
"IDO1",0.325182,0.21276,0.23284,8,4,5,36.66442,"Ido1",1.226958,3.512126,2.260045,24,69,88,2.333043,11.3003102570234
"IDO2",0.013262,0.03483,0.01936,1,2,1,99.441669,"Ido2",0.955392,0.279273,0.456223,15,12,37,0.563629333333333,64.2362399187531
"IDS",75.763167,71.492471,64.588798,7421,5610,5023,20.0163396666667,"Ids",125.091907,124.729064,124.021489,7134,6950,12481,124.614153333333,0.167308691807181
"IDUA",19.02685,20.050011,27.06736,280,233,240,26.918153,"Idua",6.36187,6.675179,5.868118,141,141,291,6.30172233333333,3.82350241840201
"IER2",13.528794,8.061708,10.722453,592,260,283,23.936232,"Ier2",1.553217,2.372497,2.199736,26,43,80,2.04181666666667,8.1978089847624
"IER3",10.231928,4.811718,6.012328,202,73,78,3.306103,"Ier3",4.157423,5.281634,4.937524,54,68,124,4.79219366666667,0.74343215158379
"IER3IP1",15.317854,14.646598,15.511612,985,729,717,0,"Ier3ip1",59.361094,41.273321,44.140944,341,326,555,48.258453,0.0203010841611286
"IER5",3.158792,0.823473,1.870944,228,45,91,7.28076066666667,"Ier5",18.085656,16.537116,17.106352,675,646,1357,17.2430413333333,0.453913386225586
"IER5L",3.983959,2.470191,3.66276,164,76,96,31.7761216666667,"Ier5l",1.67584,3.271091,3.523802,42,94,213,2.82357766666667,8.57210825149535
"IFFO1",11.452183,11.756893,13.895905,503,391,382,28.9031853333333,"Iffo1",24.602875,21.645245,25.650995,429,429,914,23.9663716666667,1.19773853135648
"IFFO2",9.661031,8.159583,11.215072,506,395,359,13.3627856666667,"Iffo2",3.997983,3.26946,3.113614,280,242,460,3.46035233333333,3.22010114746541
"IFI16",29.666079,11.15068,12.011016,971,274,235,0.406966666666667,"Ifi203",0.39666,0.234187,0.582482,17,10,40,0.404443,1.00179691640506
"IFI27L2",59.242707,56.996743,51.568267,253,182,146,0.356508666666667,"Ifi27l2b",0,0.081277,0.167192,0,1,4,0.082823,1.25275198870606
"IFI30",0.608589,0.450934,0.767647,8,6,5,0.767231,"Ifi30",1.637874,1.58635,2.448399,18,17,51,1.89087433333333,0.611313670616145
"IFI35",7.62419,5.857749,9.608986,61,50,57,127.441047666667,"Ifi35",1.960123,0.610471,1.633309,30,9,40,1.401301,53.4881081824672
"IFI44",80.798672,31.431444,26.755879,837,223,164,81.352769,"Ifi44",1.220436,0.2647,0.830621,16,5,21,0.771919,46.4765990996202
"IFI44L",15.830022,6.72185,5.286311,985,306,234,0.722646666666667,"Ifi44l",0,0,0,0,0,0,0,1.72264666666667
"IFIH1",2.769298,2.009925,2.01795,133,85,76,1.34403733333333,"Ifih1",2.092773,1.384823,1.652647,88,58,123,1.710081,0.864932573356049
"IFIT1B",0,0,0,0,0,0,0.17585,"Ifit1",1.813331,0.958028,1.343472,64,33,89,1.37161033333333,0.495802359887396
"IFIT2",1.396879,0.867835,0.746295,87,38,31,33.5408326666667,"Ifit2",2.557247,2.708783,2.374105,136,140,239,2.54671166666667,9.738833012927
"IFIT3",8.573721,8.813664,6.578741,371,291,196,822.391767666667,"Ifit3",5.633041,4.736585,5.07395,125,103,216,5.14785866666667,133.931473104782
"IFITM1",111.260288,56.054481,36.785971,947,256,207,480.598575333333,"Ifitm1",1.548332,4.905502,3.690144,7,23,33,3.381326,109.920735259904
"IFITM10",0.772329,0.82331,2.174542,51,38,45,3.168719,"Ifitm10",7.984827,8.262191,7.57597,113,108,197,7.940996,0.466247720052665
"IFITM2",133.310957,54.679881,100.316968,536,174,250,12.3428493333333,"Ifitm2",7.32147,10.234455,8.117137,45,61,94,8.55768733333333,1.39603325239558
"IFITM3",448.362622,297.674041,374.234134,3293,1663,1817,0,"Ifitm3",11.58434,9.162246,13.063271,75,58,160,11.2699523333333,0.081499909114018
"IFITM5",0,0,0,0,0,0,2.54125133333333,"Ifitm5",0,0,0,0,0,0,0,3.54125133333333
"IFNA4",0,0,0,0,0,0,32.090826,"Ifna13",0,0,0,0,0,0,0,33.090826
"IFNAR1",24.684174,24.977086,22.649085,1823,1556,1431,13.1717983333333,"Ifnar1",16.173311,8.826157,10.461476,434,429,827,11.8203146666667,1.10541735533064
"IFNAR2",20.554717,15.859264,10.699043,628,349,297,21.7750826666667,"Ifnar2",6.48126,10.656217,11.168985,104,120,236,9.43548733333333,2.18246469371084
"IFNB1",0,0.114922,0,0,1,0,10.1528056666667,"Ifnb1",0,0,0,0,0,0,0,11.1528056666667
"IFNE",0.086255,0.056081,0,2,1,0,2.201518,"Ifne",0,0,0,0,0,0,0,3.201518
"IFNG",0,0,0,0,0,0,2.235754,"Ifng",0,0,0,0,0,0,0,3.235754
"IFNGR1",16.089797,14.908929,13.503859,446,298,302,3.60310366666667,"Ifngr1",12.41855,12.888407,12.662512,157,157,282,12.6564896666667,0.337063460597939
"IFNK",0,0,0,0,0,0,0,"Ifnk",0.120763,0.123329,0.0634,1,1,1,0.102497333333333,0.907031672336622
"IFNL3",0,0.143067,0,0,1,0,17.1079873333333,"Ifnl2",0,0,0,0,0,0,0,18.1079873333333
"IFNLR1",0.728294,0.401993,0.390251,19,12,13,1.07250033333333,"Ifnlr1",0.034655,0.035321,0.027656,2,2,3,0.032544,2.00717870941416
"IFRD1",40.952398,41.853097,47.389004,675,499,561,4.18221166666667,"Ifrd1",37.273625,30.213056,31.447788,330,298,539,32.9781563333333,0.152515975729466
"IFT122",27.222073,15.671267,16.928253,416,220,243,28.0546433333333,"Ift122",15.6516,5.931903,13.351471,303,299,603,11.6449913333333,2.29771951339679
"IFT140",18.185461,12.294234,17.494777,641,389,414,1.28607733333333,"Ift140",6.604343,11.062324,6.599389,261,305,561,8.08868533333333,0.251530034266782
"IFT172",23.307823,21.744565,19.891872,693,465,466,6.79351266666667,"Ift172",35.285628,32.880405,35.34549,625,533,1150,34.503841,0.219511817514805
"IFT20",23.69272,25.300184,30.733566,350,260,274,48.109971,"Ift20",36.917846,34.903026,34.72923,338,301,623,35.5167006666667,1.34486331194835
"IFT22",12.904655,12.55588,17.807464,289,219,241,0.277175666666667,"Ift22",36.029377,38.05706,36.673376,347,350,673,36.9199376666667,0.0336808482622945
"IFT27",48.89809,42.577105,35.673395,1000,543,526,5.75121633333333,"Ift27",16.679699,18.85437,19.696371,129,114,253,18.4101466666667,0.347818924260232
"IFT43",13.407532,10.289616,12.502187,151,92,96,2.30929633333333,"Ift43",8.704644,12.934235,12.828811,60,56,118,11.48923,0.264972006547508
"IFT46",14.127429,13.107424,19.369224,253,206,250,46.0704723333333,"Ift46",171.333339,151.027011,147.921789,295,267,547,156.760713,0.298366249988572
"IFT52",116.755101,102.498302,122.950935,386,297,323,14.8472036666667,"Ift52",20.272709,19.471116,19.036779,296,312,524,19.5935346666667,0.769523247134327
"IFT57",19.860813,21.735824,30.163097,292,204,243,8.68364366666667,"Ift57",24.967053,23.514522,28.45654,328,329,689,25.6460383333333,0.363417763853951
"IFT74",4.785599,5.332791,6.143822,156,117,112,26.6536633333333,"Ift74",8.274283,9.186603,8.62347,171,189,330,8.69478533333333,2.85242657599157
"IFT80",36.278408,27.482695,24.882289,894,455,507,19.869635,"Ift80",28.433538,13.611824,20.948711,339,298,589,20.9980243333333,0.94870496930838
"IFT81",22.184518,16.236361,22.263111,509,363,428,5.09781766666667,"Ift81",17.970115,34.746317,29.390256,293,335,627,27.368896,0.214947302378868
"IFT88",7.744873,9.206263,6.071221,266,175,176,30.510379,"Ift88",5.778964,6.620781,7.425906,188,180,381,6.60855033333333,4.14144319476365
"IGBP1",24.969249,22.283973,25.933355,714,483,496,56.3199243333333,"Igbp1",12.172441,13.859042,11.146483,299,312,529,12.3926553333333,4.27995217577714
"IGDCC3",3.703188,3.110131,6.130681,190,129,224,3.940979,"Igdcc3",0.24948,0.495554,0.432595,10,14,35,0.392543,3.54816978721663
"IGDCC4",12.146319,8.518719,8.836592,1002,451,449,346.879730333333,"Igdcc4",6.323109,6.282457,7.137819,511,531,1173,6.58112833333333,45.8875928539221
"IGF1",0.784388,0.193031,0,54,8,0,3.478984,"Igf1",1.736665,2.551639,1.122093,110,114,193,1.80346566666667,1.59765965863443
"IGF1R",33.172888,26.34049,16.226063,1847,1301,1159,18.246247,"Igf1r",7.219137,5.704283,6.109141,960,858,1748,6.344187,2.62060960593732
"IGF2",76.544557,0.593965,0.416958,6678,32,24,17.1991646666667,"Igf2",13.079027,23.499591,31.330053,506,580,1406,22.6362236666667,0.769969218574129
"IGF2BP1",11.849936,8.323921,7.045252,1839,752,740,28.7605233333333,"Igf2bp1",0.156427,0,0.20489,2,0,5,0.120439,26.5614846799632
"IGF2BP2",87.959066,35.365999,67.658864,2080,818,940,21.3170863333333,"Igf2bp2",1.930051,1.047191,1.704332,18,13,30,1.56052466666667,8.71582555866805
"IGF2BP3",39.162199,27.931421,28.961239,1162,632,666,5.23570966666667,"Igf2bp3",3.073616,2.507711,2.496105,48,36,79,2.69247733333333,1.68876044556175
"IGF2R",58.755958,54.890784,78.071941,4306,3167,2809,11.263529,"Igf2r",3.555473,3.805792,3.499643,457,455,860,3.62030266666667,2.65426961927747
"IGFALS",0.481302,0.037887,0.16932,8,1,1,6.40164433333333,"Igfals",0.028632,0,0.019381,1,0,1,0.0160043333333333,7.28505193383362
"IGFBP1",0,0.059461,0,0,1,0,0.015176,"Igfbp1",0,0,0.02785,0,0,1,0.00928333333333333,1.00583846623842
"IGFBP2",534.137896,281.415991,387.9865,6965,2783,3177,0.128684333333333,"Igfbp2",15.395312,17.073894,19.710868,177,207,467,17.393358,0.0613636908134629
"IGFBP3",9.590487,3.250093,3.309433,358,92,91,1.16021133333333,"Igfbp3",3.696612,2.860854,3.043349,106,83,174,3.20027166666667,0.514302765337004
"IGFBP4",45.375363,30.931586,49.17555,1584,813,1108,9.749114,"Igfbp4",30.791626,36.734889,37.185133,602,593,1194,34.9038826666667,0.29938583801076
"IGFBP5",254.425283,165.131287,172.454906,29848,14817,13667,14.3180296666667,"Igfbp5",17.770411,22.592822,19.772862,1440,1830,3047,20.045365,0.727857638328756
"IGFBP6",2.539971,0.55773,0.642449,19,3,3,0.040656,"Igfbp6",12.703321,15.612417,15.468376,152,195,382,14.5947046666667,0.0667313695413789
"IGFBP7",67.683939,19.72024,20.710851,1101,245,229,9.49153233333333,"Igfbp7",13.637116,15.285467,14.075993,130,158,302,14.3328586666667,0.68425155161325
"IGFBPL1",10.307707,1.934427,9.54725,634,90,393,6.55568966666667,"Igfbpl1",1.933849,1.839515,1.609321,46,46,67,1.79422833333333,2.70403444719681
"IGFLR1",7.112748,23.869042,12.018481,24,19,16,129.90592,"Igflr1",0,0.996141,0.28793,0,14,8,0.428023666666667,91.6692930626033
"IGFN1",0.286761,0.078014,0.019554,41,7,2,13.745697,"Igfn1",2.937494,3.086708,3.819521,246,297,618,3.281241,3.44425763464379
"IGHMBP2",214.942947,224.017201,215.528126,353,339,328,13.2883626666667,"Ighmbp2",2.085984,1.821397,1.695002,107,106,190,1.867461,4.98293182249616
"IGLL5",0,0,0,0,0,0,42.4733286666667,"Igll1",0,0,0,0,0,0,0,43.4733286666667
"IGLON5",33.014431,26.1735,26.621346,1575,946,835,47.885887,"Iglon5",8.147283,8.516705,5.639585,230,225,382,7.43452433333333,5.7959269625677
"IGSF1",86.989744,20.514359,27.980674,296,136,145,77.0003036666667,"Igsf1",1.987859,2.629602,1.837755,70,102,149,2.15173866666667,24.7483411272677
"IGSF10",0.538828,0.14259,6.209304,42,11,20,15.4842523333333,"Igsf10",0.953783,0.597232,0.577776,60,43,102,0.709597,9.64218604345546
"IGSF11",7.416761,4.400154,6.205897,379,164,180,23.1601533333333,"Igsf11",9.592141,8.84035,10.318573,378,360,769,9.583688,2.28277263401315
