"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"HSD17B4",572.299073,585.401891,452.799012,1630,1146,1324,29.2201146666667,"Hsd17b4",24.391325,22.42271,21.53207,753,1144,1145,22.782035,1.27071189099952
"HSD17B6",1.008934,0.053428,0.605755,7,1,6,24.5196176666667,"Hsd17b6",0,0,0,0,0,0,0,25.5196176666667
"HSD17B7",14.147776,12.826765,16.509262,298,145,190,11.714408,"Hsd17b7",6.500591,4.307755,4.285331,318,339,322,5.03122566666667,2.10809687826305
"HSD3B2",0.828051,0.786146,0.513827,7,6,4,0,"Hsd3b6",0,0,0,0,0,0,0,1
"HSD3B7",2.466205,1.453826,1.64915,85,43,43,67.02423,"Hsd3b7",2.34228,11.525862,10.557632,59,126,183,8.14192466666667,7.44090905146378
"HSDL1",59.050959,62.340324,78.293845,1673,1350,1416,16.207224,"Hsdl1",13.615593,16.238393,16.748616,566,1115,1006,15.5342006666667,1.04070492108458
"HSDL2",8.631477,6.316232,9.395569,430,198,267,48.705935,"Hsdl2",17.711032,18.135261,20.753866,473,842,860,18.8667196666667,2.50196991924132
"HSF1",59.942125,40.343821,57.518236,871,498,519,0.100483,"Hsf1",18.082258,16.332293,17.302441,318,505,481,17.2389973333333,0.0603368145675844
"HSF2",22.378873,20.76935,29.436374,546,408,464,0,"Hsf2",10.922244,9.586444,8.052827,364,534,393,9.520505,0.0950524713404917
"HSF2BP",0.341242,1.0824,0.320063,11,16,7,2.12112766666667,"Hsf2bp",0.451776,0.505443,0.084337,1,9,4,0.347185333333333,2.31677675627902
"HSF4",213.965952,185.241501,164.557745,497,331,287,0.265269666666667,"Hsf4",6.795296,8.742554,8.344915,119,308,329,7.96092166666667,0.141198608104486
"HSF5",0.05655,0.037127,0.041471,4,2,2,2.58452266666667,"Hsf5",0.173713,0.029142,0.07719,10,3,8,0.0933483333333333,3.27848185009657
"HSH2D",0.151816,0.162219,0.184096,7,5,4,2.912708,"Hsh2d",0.03948,0.022009,0,1,1,0,0.0204963333333333,3.83412254625119
"HSP90AA1",505.298354,650.607734,644.798051,23636,24695,25894,10.760502,"Hsp90aa1",2204.324887,1343.119681,1261.647192,18663,21828,19392,1603.03058666667,0.0073318439796335
"HSP90AB1",358.578801,385.355321,463.610269,16332,13309,14207,1.67290966666667,"Hsp90ab1",1072.45773,703.026594,677.625733,19274,27250,26264,817.703352333333,0.00326480850365249
"HSP90B1",557.246624,532.447504,668.848062,14647,10649,12380,130.779212333333,"Hsp90b1",813.60658,408.988233,312.716042,5939,6084,5269,511.770285,0.256994635196798
"HSPA12A",50.464215,69.95748,72.370702,4540,4897,4584,3.53038933333333,"Hspa12a",45.194785,18.727644,18.70998,3601,2594,2553,27.5441363333333,0.158715235956984
"HSPA12B",0.875631,0.396096,0.943858,47,16,33,18.6798326666667,"Hspa12b",2.126704,1.90645,1.86161,102,178,172,1.96492133333333,6.63755643207622
"HSPA13",27.782834,26.755801,28.870342,1817,1349,1366,0.099349,"Hspa13",12.367238,10.488266,9.734925,712,1096,951,10.8634763333333,0.0926666829444512
"HSPA14",7.23585,4.801808,6.45336,169,99,117,57.218423,"Hspa14",1.031266,0.579405,0.442036,64,66,51,0.684235666666667,34.5666726766464
"HSPA1B",25.329728,22.950943,21.327995,1161,797,647,29.5632186666667,"Hspa1b",2.99526,1.32019,1.393994,115,100,108,1.903148,10.5276130141029
"HSPA1L",1.187907,1.967757,1.978372,60,75,67,3.57314533333333,"Hspa1l",0.599135,0.641167,0.610914,21,41,40,0.617072,2.82804063970765
"HSPA2",1.234103,0.49363,0.414907,47,20,19,0.221995333333333,"Hspa2",10.885421,10.551264,8.810641,396,704,593,10.082442,0.110264085598944
"HSPA4",81.217818,103.965222,105.842324,3378,3396,3438,20.200237,"Hspa4",87.160646,50.065652,44.100252,4203,3742,3431,60.4421833333333,0.345043679274635
"HSPA4L",5.583175,6.168078,6.614772,623,647,568,14.589065,"Hspa4l",52.597523,33.623653,34.432894,3734,3076,2765,40.2180233333333,0.378209912540687
"HSPA5",119.175111,127.611965,157.764589,8623,7025,7785,46.7745173333333,"Hspa5",129.057456,105.741217,85.166779,4081,5835,4810,106.655150666667,0.443773633100546
"HSPA8",1205.948719,1527.425688,1690.647864,18282,17878,18737,82.3436213333333,"Hspa8",2584.937471,2266.864512,2226.019288,27498,43067,41298,2359.273757,0.0353109977544581
"HSPA9",502.863921,508.570316,633.020513,4001,3425,3564,25.3188973333333,"Hspa9",70.420556,51.890802,46.874513,2988,4032,3697,56.3952903333333,0.458554999556264
"HSPB1",97.063475,39.58402,43.658523,835,248,242,15.6465513333333,"Hspb1",7.886911,8.789422,7.930535,73,163,153,8.20228933333333,1.80895761156246
"HSPB11",20.228438,20.416617,23.351526,226,178,190,0.0888253333333333,"Hspb11",8.628904,6.923583,8.397439,50,71,84,7.98330866666667,0.121205379191023
"HSPB2",13.785323,0.329594,1.011952,166,3,8,38.8521786666667,"Hspb2",0.726017,0.893031,0.843984,6,10,10,0.821010666666667,21.8846486712873
"HSPB3",17.597004,0,0,151,0,0,20.6364136666667,"Hspb3",1.520206,0.843709,1.023279,13,13,16,1.12906466666667,10.162403239983
"HSPB6",0.296563,0.611081,0.20262,7,6,3,0.100011333333333,"Hspb6",3.086391,4.729856,5.544772,42,103,120,4.453673,0.201701006520437
"HSPB7",2.16279,1.00447,0.929686,106,37,27,12.3036283333333,"Hspb7",0.099538,0.04025,0.079427,4,3,6,0.0730716666666667,12.3977072050174
"HSPB8",12.333742,18.417823,7.764862,162,119,95,0.039838,"Hspb8",8.287958,11.868577,11.46818,174,480,480,10.5415716666667,0.0900950087242595
"HSPB9",0.163963,0,0.249009,1,0,1,6.27090966666667,"Hspb9",0.156361,0.167857,0,1,2,0,0.108072666666667,6.5617624957208
"HSPBAP1",4.974591,4.786653,5.935372,137,103,114,27.361023,"Hspbap1",1.475908,1.71331,1.370262,62,92,79,1.51982666666667,11.2551483699937
"HSPBP1",16.834194,22.654676,22.564997,326,273,316,12.9525306666667,"Hspbp1",144.070149,203.701895,186.277185,562,1463,1418,178.016409666667,0.077939953620155
"HSPD1",161.346275,166.734459,187.321546,4272,3306,3486,34.0724763333333,"Hspd1",83.144743,55.842571,44.484415,2320,2844,2392,61.157243,0.564254053760611
"HSPE1",121.776131,128.977232,141.392383,729,593,594,5.28340533333333,"Hspe1",55.334246,63.415463,77.745998,435,918,1151,65.498569,0.0944893315423574
"HSPG2",134.536247,66.190235,85.164674,12119,4824,4490,28.992592,"Hspg2",1.10858,0.352735,0.925342,219,51,91,0.795552333333333,16.7038250254286
"HSPH1",93.641707,127.129989,176.295394,1849,2042,2216,0.858608,"Hsph1",166.563204,94.299185,75.578525,5291,4916,4010,112.146971333333,0.0164264935958781
"HTATIP2",13.029435,15.817704,20.184921,219,204,215,39.8162423333333,"Htatip2",3.855058,4.400114,5.227884,69,135,165,4.494352,7.42876363460756
"HTATSF1",32.171591,46.186279,51.53476,1515,1621,1698,4.62296966666667,"Htatsf1",21.783774,12.979709,11.966914,895,901,821,15.576799,0.339207205605055
"HTR1A",0.0463,0,0,4,0,0,30.0627443333333,"Htr1a",3.736494,2.784077,2.579148,253,336,313,3.03323966666667,7.70168571683359
"HTR1B",3.626516,4.707836,5.323853,168,166,167,11.6026923333333,"Htr1b",3.97206,1.436983,1.431769,254,183,134,2.28027066666667,3.84196720758409
"HTR1D",0.107248,0.059745,0.028839,6,2,1,2.380824,"Htr1d",0.49216,0.477047,0.443839,21,36,34,0.471015333333333,2.29829283447306
"HTR1F",0,0,0,0,0,0,157.179700666667,"Htr1f",0.843992,0.430375,0.336609,30,26,19,0.536992,102.915109946354
"HTR2A",0.576415,0.262365,1.17809,17,17,14,104.01516,"Htr2a",5.174732,2.971705,1.958399,440,436,279,3.36827866666667,24.0403985215839
"HTR2B",0.161569,0,0.038806,6,0,1,72.1187453333333,"Htr2b",0.067941,0.019548,0,2,1,0,0.029163,71.0468072922689
"HTR2C",0,0,0,0,0,0,11.920624,"Htr2c",15.469031,14.475936,13.834595,1082,1785,1695,14.5931873333333,0.828606988667401
"HTR3A",0.113366,0.098844,0,4,1,0,55.1718336666667,"Htr3a",2.579153,1.723566,1.971102,72,88,101,2.09127366666667,18.171097005215
"HTR3B",0.194408,0.094717,0.138653,16,6,8,6.256265,"Htr3b",0,0,0.032132,0,0,2,0.0107106666666667,7.17936916994379
"HTR4",0,0,0,0,0,0,1.53429433333333,"Htr4",1.491002,0.67425,0.723937,78,77,76,0.963063,1.29098981200977
"HTR5A",2.25517,0.849056,0.686653,65,17,20,2.169561,"Htr5a",3.657596,1.785111,1.906219,299,255,269,2.449642,0.918808676378592
"HTR6",0.076216,0.324789,0.377808,5,16,16,2.220993,"Htr6",0.897266,0.514952,0.637947,28,32,41,0.683388333333333,1.91339867113253
"HTR7",0.127473,0.119673,0.375038,7,5,14,18.3027273333333,"Htr7",4.252268,3.952934,4.289612,186,311,343,4.164938,3.73726215751928
"HTRA1",38.698018,20.057962,32.227054,881,367,461,12.7455693333333,"Htra1",200.868892,162.951971,155.366587,1735,2928,2689,173.062483333333,0.078969167106563
"HTRA2",17.646991,19.976725,21.473587,352,263,285,3.10161266666667,"Htra2",16.189464,21.323952,26.045794,194,528,588,21.1864033333333,0.184870553601823
"HTRA3",0.971184,0.25043,0.230166,36,7,5,39.5744873333333,"Htra3",3.151984,3.611564,2.821788,41,98,106,3.195112,9.67184841151639
"HTRA4",0.230056,0.389176,0.102655,8,10,2,20.8387306666667,"Htra4",0.576539,0.318266,0.37972,16,13,20,0.424841666666667,15.3271280434668
"HTT",163.890126,132.824156,79.108488,2363,1786,1558,1.191645,"Htt",14.311299,3.888707,4.387756,2905,1333,1564,7.529254,0.256956235562923
"HUNK",3.394588,2.486262,5.051637,275,185,248,0.0416856666666667,"Hunk",4.156186,2.09253,1.842769,316,245,265,2.69716166666667,0.281752804065461
"HUS1",7.714252,11.114802,11.693481,181,186,191,17.9264423333333,"Hus1",4.404816,5.496683,3.467128,203,308,311,4.456209,3.46878983802368
"HUS1B",0,0,0.101447,0,0,1,54.2110346666667,"Hus1b",0,0,0.037773,0,0,1,0.012591,54.5245164796711
"HUWE1",81.462898,85.945767,78.692335,6519,5324,4082,0.008745,"Huwe1",348.81232,66.147926,85.031748,6157,2096,2532,166.663998,0.00601646753049513
"HVCN1",1.417582,0.763278,1.974844,33,12,23,0,"Hvcn1",0.9302,0.959574,1.09144,17,48,41,0.993738,0.50157041697555
"HYAL1",0.390569,0.793713,1.072209,17,18,21,31.8599716666667,"Hyal1",2.260724,1.596564,1.176223,81,78,57,1.677837,12.2710873240853
"HYAL2",23.638877,15.782445,26.711718,541,340,361,40.4320126666667,"Hyal2",13.480019,13.849503,12.290695,85,252,250,13.206739,2.91636333057619
"HYAL3",9.387395,9.189317,10.839802,171,120,112,29.791041,"Hyal3",0.286706,0.25628,0.376025,5,11,17,0.306337,23.5705189395998
"HYAL4",0.329371,0.394512,1.054459,3,2,8,0,"Hyal4",0,0,0,0,0,0,0,1
"HYDIN",2.949383,2.032873,1.850558,82,29,32,137.528922,"Hydin",0.177994,0.068925,0.094437,28,16,28,0.113785333333333,124.37668000656
"HYI",18.860215,22.330851,22.150454,231,164,187,0.0798566666666667,"Hyi",7.145517,6.760658,6.963388,70,115,123,6.956521,0.135719702953925
"HYKK",0.74168,0.300511,0.93642,34,13,19,19.425829,"Hykk",0.645758,0.428336,0.487985,49,57,66,0.520693,13.4319214989482
"HYLS1",2.721428,4.318631,4.776695,67,80,79,11.325622,"Hyls1",1.98085,2.257745,2.005855,58,116,105,2.08148333333333,3.99989896640687
"HYOU1",90.140158,114.20726,120.709649,3649,3527,3581,77.0273323333333,"Hyou1",28.453113,20.46527,17.05707,1588,1866,1617,21.9918176666667,3.39370003122705
"HYPK",6.946206,6.046378,6.375237,422,264,262,16.141188,"Hypk",41.237794,37.737924,43.799233,169,262,275,40.9249836666667,0.408853778841862
"IAH1",50.734723,52.574765,62.821798,246,177,152,31.1418566666667,"Iah1",8.493742,12.272589,10.295788,80,195,200,10.3540396666667,2.830874086254
"IAPP",0,0.127803,0.728789,0,3,4,4.704737,"Iapp",0,0,0,0,0,0,0,5.704737
"IARS2",42.015351,47.925157,60.798101,1461,1405,1520,0,"Iars2",10.036544,8.092006,7.608433,695,996,957,8.57899433333333,0.104395092553731
"IBA57",2.671752,1.209737,1.332777,192,140,137,1.31970566666667,"Iba57",1.896754,1.730207,1.193246,81,157,118,1.60673566666667,0.889889103958501
"IBSP",0.15481,0,0,4,0,0,25.9859566666667,"Ibsp",0,0.01929,0.038561,0,1,2,0.0192836666666667,26.4754136156405
"IBTK",16.210793,9.0718,11.671001,1041,572,551,158.757805666667,"Ibtk",5.949052,4.593933,4.185815,414,436,394,4.9096,27.0336072943459
"ICA1",30.680658,34.903556,26.958285,286,261,255,19.3542656666667,"Ica1",164.572866,113.111448,110.01055,499,822,770,129.231621333333,0.156292807063878
"ICA1L",5.841198,8.43745,7.338035,321,390,377,26.841846,"Ica1l",12.910975,11.125546,10.462357,521,746,653,11.499626,2.22741432423658
"ICAM1",2.667225,10.76424,9.236148,141,333,289,0.00735366666666667,"Icam1",1.139896,0.753358,1.275296,41,49,85,1.05618333333333,0.489914323463375
"ICAM2",0.604978,0.362308,0.445044,8,4,4,19.0626073333333,"Icam2",2.315719,4.472491,3.948483,32,71,75,3.57889766666667,4.38153651683123
"ICAM4",0.374299,0,0,7,0,0,14.5307166666667,"Icam4",0.270684,0.341324,0.757948,3,8,17,0.456652,10.6619265731737
"ICAM5",6.260581,0.152188,0.53876,195,5,5,9.44555433333333,"Icam5",35.625097,31.954191,28.395364,1389,2496,2299,31.9915506666667,0.316613015219291
"ICE1",6.267969,5.70761,5.172768,936,604,501,45.865334,"Ice1",25.895808,12.286839,9.771138,1380,923,912,15.984595,2.75928475185896
"ICE2",19.741498,9.709593,18.029877,564,284,336,25.3064143333333,"Ice2",2.589604,2.370619,1.734692,88,130,135,2.23163833333333,8.14027178165048
"ICMT",43.734121,41.135182,38.646828,1406,1231,1288,7.89050466666667,"Icmt",22.060569,22.414478,15.664902,1016,1191,1084,20.0466496666667,0.422418998152818
"ICOS",0,0,0,0,0,0,0.734543333333333,"Icos",0.020823,0.024065,0.063455,1,2,1,0.0361143333333333,1.67408487415964
"ID1",11.190678,9.902043,13.821694,170,109,138,69.865759,"Id1",8.23738,10.731761,9.696914,89,222,206,9.55535166666667,6.71372790200737
"ID2",61.213072,100.449589,107.00634,557,807,867,17.623966,"Id2",72.825351,80.195501,71.764057,1164,2224,1915,74.928303,0.245283580221726
"ID3",45.951668,10.366812,34.768629,475,82,233,155.002067666667,"Id3",27.71777,45.875061,57.664479,230,643,776,43.7524366666667,3.4858899154169
"ID4",17.597174,21.043318,33.254595,1133,1044,1499,29.8965696666667,"Id4",21.024212,17.74298,13.870783,1145,1722,1308,17.5459916666667,1.66594325188866
"IDE",9.574943,6.550175,8.255133,471,392,396,6.08912466666667,"Ide",10.722052,6.038875,5.651675,694,707,693,7.47086733333333,0.836882976406745
"IDH1",53.524708,53.384246,70.423003,2032,1595,1835,69.1625843333333,"Idh1",17.472639,21.423645,19.576867,487,936,992,19.4910503333333,3.42405992821159
"IDH2",40.328458,18.921935,24.572524,1180,424,487,160.701831333333,"Idh2",27.227022,32.767175,35.378256,351,840,818,31.7908176666667,4.93131439957078
"IDH3A",103.448767,65.833341,62.439429,1139,784,775,0.0458216666666667,"Idh3a",97.35139,104.791374,93.169595,2747,5097,4558,98.437453,0.0105173818829276
"IDH3G",42.868739,35.768329,45.264609,556,399,469,2.63120533333333,"Idh3g",99.441919,133.586176,134.027868,1022,2499,2564,122.351987666667,0.0294377529054977
"IDI1",74.991819,70.907892,68.832971,2316,1546,1618,315.276093333333,"Idi1",13.965271,11.094974,11.204042,567,832,812,12.0880956666667,24.1651727943003
"IDNK",2.210955,1.488286,1.13344,28,12,11,6.98515366666667,"Idnk",11.817367,14.039535,15.700149,136,252,290,13.8523503333333,0.537635693170089
"IDO1",0.325182,0.21276,0.23284,8,4,5,36.66442,"Ido1",0.486293,0.565484,0.249725,11,22,10,0.433834,26.2683267379627
"IDO2",0.013262,0.03483,0.01936,1,2,1,99.441669,"Ido2",0.516622,0.172109,0.282674,24,14,20,0.323801666666667,75.8736535306774
"IDS",75.763167,71.492471,64.588798,7421,5610,5023,20.0163396666667,"Ids",130.317361,78.628684,75.410505,8420,8743,6527,94.7855166666667,0.219410411908133
"IDUA",19.02685,20.050011,27.06736,280,233,240,26.918153,"Idua",7.105015,3.523374,4.05538,151,182,202,4.89458966666667,4.73623349185346
"IER2",13.528794,8.061708,10.722453,592,260,283,23.936232,"Ier2",3.160126,2.578613,5.158066,60,98,203,3.63226833333333,5.38315792730775
"IER3",10.231928,4.811718,6.012328,202,73,78,3.306103,"Ier3",5.397748,5.302924,4.98384,76,136,130,5.22817066666667,0.691391297776469
"IER3IP1",15.317854,14.646598,15.511612,985,729,717,0,"Ier3ip1",48.571172,54.193646,55.169378,369,725,662,52.644732,0.0186411593966021
"IER5",3.158792,0.823473,1.870944,228,45,91,7.28076066666667,"Ier5",17.219839,13.651868,12.145207,715,1067,968,14.3389713333333,0.539851107790496
"IER5L",3.983959,2.470191,3.66276,164,76,96,31.7761216666667,"Ier5l",2.422198,3.089034,2.89365,71,187,185,2.80162733333333,8.62160301176286
"IFFO1",11.452183,11.756893,13.895905,503,391,382,28.9031853333333,"Iffo1",23.440379,19.252375,19.792482,447,663,680,20.828412,1.36992032830118
"IFFO2",9.661031,8.159583,11.215072,506,395,359,13.3627856666667,"Iffo2",3.89815,0.99033,1.05832,317,146,161,1.98226666666667,4.81606350874056
"IFI16",29.666079,11.15068,12.011016,971,274,235,0.406966666666667,"Ifi203",0.399184,0.198123,0.177384,19,17,13,0.258230333333333,1.11821073566022
"IFI27L2",59.242707,56.996743,51.568267,253,182,146,0.356508666666667,"Ifi27l2b",0,0.040718,0,0,1,0,0.0135726666666667,1.33834377275367
"IFI30",0.608589,0.450934,0.767647,8,6,5,0.767231,"Ifi30",1.611635,2.580162,3.283488,19,55,71,2.49176166666667,0.506114439845789
"IFI35",7.62419,5.857749,9.608986,61,50,57,127.441047666667,"Ifi35",1.579312,2.243625,1.981062,25,73,60,1.93466633333333,43.7668317545243
"IFI44",80.798672,31.431444,26.755879,837,223,164,81.352769,"Ifi44",0.781431,1.405324,0.471773,12,18,14,0.886176,43.6612325679046
"IFI44L",15.830022,6.72185,5.286311,985,306,234,0.722646666666667,"Ifi44l",0,0,0,0,0,0,0,1.72264666666667
"IFIH1",2.769298,2.009925,2.01795,133,85,76,1.34403733333333,"Ifih1",1.366717,0.814167,0.852418,71,93,108,1.01110066666667,1.16554947854425
"IFIT1B",0,0,0,0,0,0,0.17585,"Ifit1",0.707738,1.618294,1.946721,27,105,124,1.424251,0.485036409183703
"IFIT2",1.396879,0.867835,0.746295,87,38,31,33.5408326666667,"Ifit2",2.305715,2.01864,1.901481,132,200,186,2.07527866666667,11.2317732506843
"IFIT3",8.573721,8.813664,6.578741,371,291,196,822.391767666667,"Ifit3",4.152477,6.900616,9.035456,100,290,387,6.696183,106.98703080042
"IFITM1",111.260288,56.054481,36.785971,947,256,207,480.598575333333,"Ifitm1",4.585183,7.974306,6.621147,23,75,61,6.39354533333333,65.1377050685111
"IFITM10",0.772329,0.82331,2.174542,51,38,45,3.168719,"Ifitm10",9.238752,10.959863,13.486561,138,311,386,11.228392,0.340904920287148
"IFITM2",133.310957,54.679881,100.316968,536,174,250,12.3428493333333,"Ifitm2",6.993467,17.441088,14.438293,46,206,173,12.957616,0.95595475139403
"IFITM3",448.362622,297.674041,374.234134,3293,1663,1817,0,"Ifitm3",11.680963,19.400662,19.93291,81,241,251,17.004845,0.0555406058758073
"IFITM5",0,0,0,0,0,0,2.54125133333333,"Ifitm5",0,0,0,0,0,0,0,3.54125133333333
"IFNA4",0,0,0,0,0,0,32.090826,"Ifna13",0,0,0,0,0,0,0,33.090826
"IFNAR1",24.684174,24.977086,22.649085,1823,1556,1431,13.1717983333333,"Ifnar1",18.236203,13.282149,10.355928,503,727,733,13.9580933333333,0.947433474141535
"IFNAR2",20.554717,15.859264,10.699043,628,349,297,21.7750826666667,"Ifnar2",9.976268,12.916853,13.32347,143,304,321,12.072197,1.74225362933764
"IFNB1",0,0.114922,0,0,1,0,10.1528056666667,"Ifnb1",0,0,0,0,0,0,0,11.1528056666667
"IFNE",0.086255,0.056081,0,2,1,0,2.201518,"Ifne",0,0,0,0,0,0,0,3.201518
"IFNG",0,0,0,0,0,0,2.235754,"Ifng",0,0,0,0,0,0,0,3.235754
"IFNGR1",16.089797,14.908929,13.503859,446,298,302,3.60310366666667,"Ifngr1",12.25672,10.519319,12.282916,158,357,343,11.6863183333333,0.362839993898939
"IFNK",0,0,0,0,0,0,0,"Ifnk",0,0,0,0,0,0,0,1
"IFNL3",0,0.143067,0,0,1,0,17.1079873333333,"Ifnl2",0,0,0,0,0,0,0,18.1079873333333
"IFNLR1",0.728294,0.401993,0.390251,19,12,13,1.07250033333333,"Ifnlr1",0.031988,0.088651,0.034849,2,10,4,0.0518293333333333,1.97037700666268
"IFRD1",40.952398,41.853097,47.389004,675,499,561,4.18221166666667,"Ifrd1",39.960027,32.237123,25.209145,395,558,477,32.468765,0.154837253978946
"IFT122",27.222073,15.671267,16.928253,416,220,243,28.0546433333333,"Ift122",22.084208,9.479699,7.442568,401,490,455,13.0021583333333,2.07501176901894
"IFT140",18.185461,12.294234,17.494777,641,389,414,1.28607733333333,"Ift140",6.963742,5.113211,5.050554,304,354,346,5.709169,0.340739267908341
"IFT172",23.307823,21.744565,19.891872,693,465,466,6.79351266666667,"Ift172",30.489808,11.511526,13.329029,750,380,410,18.4434543333333,0.40082963310206
"IFT20",23.69272,25.300184,30.733566,350,260,274,48.109971,"Ift20",29.703447,39.616913,42.789822,301,667,707,37.3700606666667,1.27990339725117
"IFT22",12.904655,12.55588,17.807464,289,219,241,0.277175666666667,"Ift22",47.362089,59.391422,56.205719,481,966,919,54.3197433333333,0.0230871582134962
"IFT27",48.89809,42.577105,35.673395,1000,543,526,5.75121633333333,"Ift27",18.150338,31.470472,31.448161,130,456,440,27.0229903333333,0.240917056068166
"IFT43",13.407532,10.289616,12.502187,151,92,96,2.30929633333333,"Ift43",13.650764,12.960497,12.307957,75,135,145,12.9730726666667,0.236833831203626
"IFT46",14.127429,13.107424,19.369224,253,206,250,46.0704723333333,"Ift46",175.98589,198.851139,202.581303,352,759,775,192.472777333333,0.243292482705388
"IFT52",116.755101,102.498302,122.950935,386,297,323,14.8472036666667,"Ift52",26.290097,25.560184,25.004659,335,622,640,25.6183133333333,0.595349655262405
"IFT57",19.860813,21.735824,30.163097,292,204,243,8.68364366666667,"Ift57",23.164486,24.254431,22.088694,410,666,553,23.1692036666667,0.400660435495523
"IFT74",4.785599,5.332791,6.143822,156,117,112,26.6536633333333,"Ift74",11.76686,9.224929,11.898249,234,380,385,10.963346,2.3115325205284
"IFT80",36.278408,27.482695,24.882289,894,455,507,19.869635,"Ift80",19.115189,21.7992,7.292155,415,497,475,16.068848,1.22267390277305
"IFT81",22.184518,16.236361,22.263111,509,363,428,5.09781766666667,"Ift81",37.10823,30.534046,35.054486,418,578,553,34.232254,0.173074866758927
"IFT88",7.744873,9.206263,6.071221,266,175,176,30.510379,"Ift88",7.721137,6.558179,4.773551,230,268,286,6.35095566666667,4.28656904338107
"IGBP1",24.969249,22.283973,25.933355,714,483,496,56.3199243333333,"Igbp1",15.44193,18.300819,18.691024,388,708,708,17.4779243333333,3.10207593121976
"IGDCC3",3.703188,3.110131,6.130681,190,129,224,3.940979,"Igdcc3",0.651154,0.219219,0.226613,29,18,19,0.365662,3.61801016649801
"IGDCC4",12.146319,8.518719,8.836592,1002,451,449,346.879730333333,"Igdcc4",7.402219,3.345752,3.886849,678,563,646,4.87827333333333,59.1805978739789
"IGF1",0.784388,0.193031,0,54,8,0,3.478984,"Igf1",2.864159,1.953028,0.848605,161,134,107,1.88859733333333,1.55057402716336
"IGF1R",33.172888,26.34049,16.226063,1847,1301,1159,18.246247,"Igf1r",6.82616,1.382041,1.352638,1125,290,336,3.18694633333333,4.59672646070856
