"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"MAPK3",189.879743,169.907447,174.180603,1376,1733,1883,6.259023,45.566168,43.373316,46.053534,359,270,296,7.006204,0.906674748732358
"MAPK4",8.810194,11.551714,8.451287,647,1163,933,4.16791266666667,1.41877,1.120393,1.102628,98,66,71,6.843248,0.658899561338194
"MAPK6",37.645192,40.306548,35.916365,2668,3934,3833,0.190662,20.597984,23.178316,19.309074,1240,1187,1148,0.024048,1.16270135774886
"MAPK6.DT",0,0.20777,0.460549,0,3,7,0.022025,0,0.121589,0.334086,0,1,3,0.039501,0.983188087361147
"MAPK7",19.611942,21.146665,23.676871,341,559,613,0.103712666666667,19.988748,22.014795,17.951156,325,265,305,0.539749333333333,0.7168132128866
"MAPK8",75.417753,79.31384,69.839728,1806,2799,2447,0.998764333333333,28.717717,30.210998,34.582455,836,598,818,1.487923,0.803386733967785
"MAPK8IP1",97.571067,94.565125,107.78041,3725,5013,6180,0.0912386666666667,18.924506,9.955366,17.094411,644,358,600,0.321954,0.825474007920598
"MAPK8IP2",31.426198,37.09871,34.882905,2702,4433,4728,5.98868366666667,16.540703,10.134508,16.926988,1410,676,1228,2.19597566666667,2.18671366605107
"MAPK8IP3",162.752173,164.238338,119.489185,2759,4048,3555,30.6479956666667,191.277349,139.761021,133.302788,2950,1981,2345,8.19879433333333,3.44045040250384
"MAPK9",49.602709,50.294454,49.987396,2418,3530,3700,30.8032723333333,11.665649,16.30059,14.771396,497,470,472,26.5755356666667,1.15331476123516
"MAPKAP1",31.972644,40.124051,38.815287,623,851,894,0,38.335048,50.799876,47.235651,706,646,657,0.0374003333333333,0.963948022637355
"MAPKAPK2",117.010353,83.892361,121.388589,820,974,1257,11.8337956666667,82.819521,121.884944,53.7352,657,690,626,1.795598,4.59071571329879
"MAPKAPK3",4.518708,5.317867,5.174731,124,213,217,0.079846,10.769291,9.694478,8.338677,281,199,224,0.00796866666666667,1.07130909492557
"MAPKAPK5",28.489631,23.073734,22.245639,831,1115,1038,2.52179766666667,15.544841,17.84559,17.274311,571,483,500,2.978589,0.885187604617282
"MAPKAPK5.AS1",33.824988,23.927802,27.357829,318,321,383,3.95391233333333,13.231619,9.67386,13.873642,139,91,126,1.02161433333333,2.45047349123465
"MAPKBP1",89.003529,91.595256,76.815131,1355,2010,1494,0.127114,42.791185,33.701769,36.264753,723,542,556,0.0251783333333333,1.09943213132024
"MAPRE1",70.29639,79.21888,66.595708,2798,4275,3825,7.11486433333333,39.560565,41.910642,42.194028,1498,1280,1424,2.43285966666667,2.36387884192567
"MAPRE2",129.225277,112.624946,97.068459,5651,7608,6882,0.0808276666666667,42.828502,42.421215,40.580625,1845,1180,1753,0.0960436666666667,0.986117341431956
"MAPRE3",100.567187,93.309582,94.059261,2145,2788,3076,10.2496186666667,33.489228,21.854496,31.655175,675,362,540,2.39217633333333,3.31634253683157
"MAPRE3.AS1",0.784517,0.134809,0.070893,6,5,3,0,0.13568,0.044374,0.219328,4,1,5,3.01849033333333,0.248849671655301
"MAPT",263.085994,256.038045,194.731293,14477,22025,20341,6.71544633333333,61.890581,31.510887,46.475373,2990,1640,2933,8.49013233333333,0.812996706719615
"MAPT.IT1",0.819067,0.641436,0.713949,39,42,50,46.4038836666667,0.152541,0.162624,0.124412,7,6,5,64.2181403333333,0.726851201588744
"MARC1",7.268553,8.584098,7.80917,131,248,184,4.38574433333333,3.368038,3.693114,5.16272,83,52,95,2.45824866666667,1.55736178986936
"MARC2",32.014941,14.244013,20.31829,97,68,130,0.093061,0.859584,11.017899,1.88858,16,22,15,0.107079333333333,0.987337553044979
"MARCHF1",33.719076,62.72132,48.367383,1527,4018,2972,22.3489706666667,4.701504,3.930897,4.442185,159,123,160,13.582272,1.60118880423206
"MARCHF10",0.659916,0.148012,0.634296,8,2,9,4.885011,0.07942,0.968327,0.168058,4,7,2,0.670119333333333,3.52370688880914
"MARCHF10.DT",0.037814,0,0,1,0,0,0.403566,0.043487,0,0.044125,1,0,1,4.40523233333333,0.259668024137353
"MARCHF11",15.939142,6.684674,7.864684,111,53,87,54.5754293333333,13.68577,15.529406,11.425141,75,75,58,42.887919,1.26630358876969
"MARCHF2",26.35732,33.30211,37.76975,380,593,636,0,12.076694,15.756844,14.759325,173,157,163,0,1
"MARCHF3",17.770644,9.933441,11.665504,344,248,293,244.301428666667,5.826131,6.48087,6.146638,83,73,82,405.059747666667,0.60410181032776
"MARCHF4",23.31742,18.459923,17.509474,1829,1994,2059,0.129339333333333,3.651355,3.587782,3.429987,278,218,227,0.452090333333333,0.777733524842692
"MARCHF5",50.651974,41.942651,56.632779,802,1091,1084,7.17187533333333,40.393031,38.587702,42.340456,639,502,539,7.39920466666667,0.972934421489273
"MARCHF6",201.214304,146.249753,204.306616,3876,4864,4766,52.7644016666667,188.631446,326.228879,207.508787,2672,2245,2373,27.569042,1.88191125438041
"MARCHF7",54.757017,56.652279,53.083435,793,1109,994,404.084154666667,63.008159,81.926322,68.700475,786,775,678,725.792666666667,0.557358615799646
"MARCHF8",16.662601,15.807919,14.024257,1199,1569,1453,0.0361166666666667,6.963906,6.939849,6.946377,383,293,366,0.0382306666666667,0.997963843615998
"MARCHF9",21.602647,22.689091,21.038535,616,827,900,11.765898,11.563884,9.869346,11.749082,293,189,251,9.09653766666667,1.26438373445049
"MARCKS",74.419678,71.645031,58.218484,4666,6183,5487,76.2604883333333,105.055162,137.621846,110.890522,6331,6540,5797,70.6179876666667,1.07878608224694
"MARCKSL1",288.913289,366.313405,319.054923,6214,10862,10362,0.087056,300.371675,295.022544,327.966041,6290,4917,5961,0.355393,0.802022734365605
"MARCO",0.18018,0,0,1,0,0,0.185035666666667,0,0,0,0,0,0,0.332323666666667,0.889450286229247
"MARCOL",0.058257,0.042784,0.080291,1,1,2,9.78183933333333,0.060671,0,0,1,0,0,16.3904963333333,0.619984566666288
"MARF1",11.300382,8.127806,10.420611,803,893,902,0.169929333333333,14.326948,18.075892,11.931248,932,807,781,0.0754943333333333,1.08780613441943
"MARK1",72.575071,79.994859,74.438593,1321,1934,1791,0.0116866666666667,26.166168,28.537063,23.661161,726,399,652,0.166884333333333,0.866998242899253
"MARK2",17.284012,20.436729,13.775694,640,1002,851,0.02504,13.225062,11.422502,13.795264,615,415,507,0.0373543333333333,0.988129096358268
"MARK3",79.39146,87.556323,69.65744,1274,1778,1621,31.256216,65.374377,90.718802,75.601229,1036,1040,915,14.2222353333333,2.11901966391007
"MARK4",92.509063,101.136651,97.749646,1353,1916,2154,0,47.214029,37.563157,42.170933,608,451,510,0.160884666666667,0.861412015089641
"MARS1",756.503006,793.805616,626.994862,2316,3317,2905,13.1914316666667,513.459142,666.308642,566.514215,1774,1518,1583,19.6585683333333,0.686951362634761
"MARS2",2.387324,2.468221,1.96472,112,157,131,0.389909666666667,2.744439,2.770535,2.538756,122,100,99,0.378816666666667,1.00804530454859
"MARVELD1",8.109963,5.73883,4.681357,233,248,235,0,31.736003,31.691261,40.761144,1021,783,973,0,1
"MARVELD2",0.348,0.381939,0.600854,21,21,31,0.815877,0.183737,0.190781,0.057352,9,10,3,5.15743166666667,0.294908185474517
"MARVELD3",0.303299,0.372237,0.141733,12,21,8,0,0.285329,0.297459,0.340797,10,9,12,0,1
"MAS1",0.012344,0.037681,0.063721,2,8,16,3.63131566666667,0.034059,0.01676,0.040887,5,2,6,11.8673696666667,0.359927148021887
"MAS1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MASCRNA",0,0,0,0,0,0,552.120587333333,0,0,5.835434,0,0,0,40.830407,13.2229310447143
"MASP1",0.421138,11.588787,9.671309,11,320,225,14.7775396666667,0.097838,0.654286,0.047798,6,7,4,11.6957406666667,1.24274274978627
"MASP2",1.252839,1.831405,1.128718,47,94,62,0,3.181716,2.681332,2.991893,115,78,95,0,1
"MAST1",171.130768,152.514281,111.380864,2728,3972,3878,0,52.210348,37.254675,39.098549,1060,540,750,0,1
"MAST2",69.001261,51.669584,37.704771,2572,3908,3244,17.276411,26.901549,30.622426,17.859009,733,545,603,16.5598016666667,1.04080964847648
"MAST3",18.255365,16.94119,12.37843,749,923,838,6.354065,2.657019,8.084273,6.684709,199,164,206,6.005504,1.04975530668457
"MAST4",0.803503,0.323886,1.543202,83,60,48,2.20231866666667,1.954926,4.787582,2.037682,214,227,201,1.27908833333333,1.40508756059623
"MASTL",2.19252,1.709644,1.734112,112,134,148,3.63811666666667,1.692091,4.08171,2.403016,99,150,102,1.92947433333333,1.58325902155597
"MAT1A",0.023766,0.241776,0.07292,1,2,3,21.4085933333333,0,0,0,0,0,0,44.7544906666667,0.489757245831578
"MAT2A",81.741416,92.218929,68.33898,2855,4316,3528,0.038982,88.053819,84.761457,85.034727,2924,2183,2541,0,1.038982
"MAT2B",7.236216,7.204627,7.145023,212,275,277,2.19409633333333,11.074021,9.334099,9.225914,274,223,232,2.16817733333333,1.00818104457958
"MATK",5.618721,5.071332,7.16313,87,155,214,0.190468,1.560801,0.912579,1.667173,10,5,11,0.204484,0.988363481789713
"MATN1",0.858542,0.654297,0.588583,22,30,34,0.127111,1.111588,0.228104,0.705856,29,11,14,106.574518666667,0.0104774905244289
"MATN1.AS1",0.557125,0.205637,0.314995,12,8,8,5.86869933333333,1.459549,1.286741,3.326229,39,26,34,2.60634333333333,1.90461603304548
"MATN2",9.796995,3.034791,6.345191,155,90,100,3.98527633333333,308.618015,213.062916,318.993706,5626,3050,5185,5.672121,0.747180144564724
"MATN3",0.982961,1.420427,1.160094,25,54,45,18.5998616666667,1.357348,7.961388,2.145306,44,220,48,27.7000623333333,0.682920526061111
"MATN4",0,0.023813,0.085473,0,1,4,0.218580333333333,0.067032,0,0,2,0,0,0.569844666666667,0.776242617634781
"MATR3",426.436592,489.954307,399.830936,7308,11230,8730,0,298.981592,354.141607,321.27716,5196,4175,4902,0,1
"MATR3.1",3.464149,5.40758,5.662641,126,384,501,878.848311,1.345895,4.041869,3.760703,52,135,61,83.026156,10.4711241461528
"MAU2",18.410996,24.188067,13.580922,709,1086,825,0,27.505829,25.731809,25.631532,983,666,760,0,1
"MAVS",6.457212,5.637836,4.608875,1280,1523,1315,1.21543666666667,8.099819,7.804903,6.888346,1535,1197,1153,1.389594,0.927118442156562
"MAX",52.490521,48.156759,41.693365,731,958,866,24.2262853333333,41.664803,39.176401,42.619252,568,454,462,1001.587807,0.0251611730735255
"MAZ",200.012365,223.577801,204.980661,2721,4266,4661,25.401114,54.285385,61.625142,56.565237,774,657,687,22.2857003333333,1.13379085112622
"MB",0.142198,0,0,1,0,0,161.960096666667,0,0,0,0,0,0,321.968431666667,0.50456973712792
"MB21D2",5.57725,12.129861,10.701272,270,798,740,38.0615993333333,6.155126,6.969508,6.577393,282,258,268,77.937566,0.49484169974703
"MBD1",34.95198,31.833874,26.537263,879,1256,1116,2.24037333333333,36.208455,33.491456,25.156988,817,643,683,1.39718,1.35174385458469
"MBD2",60.084898,43.812018,45.464722,314,306,325,3.98431766666667,91.550627,79.112934,107.968239,269,214,216,3.317798,1.15436564347537
"MBD3",20.261389,19.445655,18.643459,621,876,830,0.422988,31.443297,26.856625,25.576629,839,662,756,1.13603566666667,0.666181760073607
"MBD3L1",0,0,0,0,0,0,22.166341,0,0,0,0,0,0,19.3593146666667,1.137874303693
"MBD3L2",0,0,0,0,0,0,7.28767766666667,0,0,0,0,0,0,39.1112656666667,0.206617206635639
"MBD3L2B",0,0,0,0,0,0,0.0837196666666667,0,0,0,0,0,0,0,1.08371966666667
"MBD3L3",0,0,0,0,0,0,13.5825223333333,0,0,0,0,0,0,11.69126,1.14902084846842
"MBD3L4",0,0,0,0,0,0,2.94308366666667,0,0,0,0,0,0,7.74552166666667,0.450868892326415
"MBD3L5",0,0,0,0,0,0,10.4329536666667,0,0,0,0,0,0,11.7936373333333,0.893643720607785
"MBD4",18.713725,11.806079,15.756325,242,289,294,153.049717,9.652699,14.301822,13.77099,173,179,192,71.0395593333333,2.13840448811185
"MBD5",44.44938,19.595786,16.367532,449,545,473,1.820617,21.907911,69.023541,34.589402,323,286,294,0.0855226666666667,2.59839530450462
"MBD6",10.217643,11.024163,10.197496,156,196,160,0.371774666666667,56.238815,58.045404,58.63108,895,635,709,6.27260433333333,0.18862220516786
"MBIP",11.752256,12.042107,9.94935,174,230,175,8.68973866666667,11.74199,18.811219,15.033464,158,148,138,21.303922,0.434441021927295
"MBL1P",0.467162,0.28384,0.1547,5,8,4,0,0.916897,0.581995,0.401275,11,9,7,0.133168666666667,0.882481160498025
"MBL2",0,0,0,0,0,0,0.364467333333333,1.160402,0.861314,1.426391,60,36,65,0.381467666666667,0.987694005626383
"MBLAC1",1.941116,2.255564,4.303178,23,40,85,0,1.57606,2.010492,1.37278,18,14,13,0,1
"MBLAC2",8.203729,7.00028,6.304674,523,610,561,0,3.624077,2.621559,3.023028,224,125,158,0,1
"MBNL1",3.260198,2.645872,2.458358,206,187,206,0,6.166699,11.164399,6.566087,436,544,388,0.204976666666667,0.82989158849549
"MBNL1.AS1",0.196375,0.290456,0.290456,12,21,15,0,0.38883,0.869682,0.3807,21,36,19,0,1
"MBNL2",11.129964,8.016388,8.490149,525,542,607,15.949947,20.231327,23.844479,15.865267,964,928,783,3.776724,3.5484459642215
"MBNL3",0.021681,0,0.005023,4,0,1,0.682447333333333,0.029871,0.101636,0.05862,4,12,9,11.2841646666667,0.136960662689478
"MBOAT1",0.047784,0.035471,0.032333,3,3,3,0.937209,1.036306,0.914212,0.932536,69,49,55,4.468625,0.354240599785138
"MBOAT2",20.84534,16.015781,18.272756,1398,1672,1877,4.96987866666667,47.39325,41.509776,34.048867,1195,927,985,7.433484,0.707878104312128
"MBOAT4",0.040803,0,0.028376,1,0,1,44.28027,0.086008,0.106215,0.09704,2,2,2,33.5605483333333,1.3101722103271
"MBOAT7",57.113804,51.454561,51.170428,1230,1530,1676,4.42906333333333,51.466543,46.160034,56.356121,889,632,776,2.81804266666667,1.42194936183706
"MBP",4.587799,4.466671,3.506994,235,265,197,0,1.785711,1.395421,1.334059,52,28,47,0.045199,0.956755603478381
"MBTD1",3.764977,4.879887,3.577773,298,528,395,1.30506033333333,6.674537,6.706719,5.629066,398,404,339,7.24647466666667,0.279520695388866
"MBTPS1",35.826392,27.985969,18.06298,1214,1451,1252,0,51.996477,45.959644,44.745188,2049,1535,1729,0,1
"MBTPS2",16.427218,16.573441,14.919646,1171,1604,1510,0.0385293333333333,10.071851,8.883211,11.029432,674,476,653,0.961018,0.529586843839951
"MC1R",3.783097,4.530433,3.132023,136,226,163,0,9.940526,9.014272,8.009358,340,242,234,0,1
"MC2R",0.03482,0.025987,0,2,2,0,20.340485,0.036426,0,0.040418,2,0,2,15.32843,1.30695265864508
"MC3R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MC4R",0.279329,0,0,7,0,0,2.594421,0.08345,0.155619,0.046925,2,3,1,0.53163,2.34679459138304
"MC5R",0.107568,0,0,2,0,0,0.025284,0.056308,0.050541,0.063642,1,1,1,0.109747333333333,0.923889582073036
"MCAM",367.29264,226.281157,254.103879,2486,2013,2876,1.30299866666667,1852.313572,1420.575991,1403.363096,12451,8814,11029,1.719452,0.846861303919564
"MCAT",7.53811,9.359009,9.949707,127,211,237,1.87370733333333,3.818371,5.039654,5.473468,70,54,69,1.60796833333333,1.10189502556588
"MCC",0.960484,0.340353,0.34036,110,44,37,0.095371,2.179386,3.007156,2.016203,285,268,236,0.177644333333333,0.930137367450784
"MCCC1",23.172371,20.150683,26.573969,204,292,276,0,27.880023,19.376514,18.772965,168,125,181,0,1
"MCCC2",10.18539,9.962428,6.955895,381,492,416,127.269740666667,19.798321,15.812116,17.839352,784,471,692,75.383533,1.67928525467219
"MCCD1",0.123718,0,0.085458,1,0,1,0.261395333333333,0,0,0.440963,0,0,3,0.144350666666667,1.1022804198713
"MCEE",7.067969,7.879096,5.853687,47,64,66,1.00006266666667,13.971642,11.103761,16.923956,89,67,82,2.519006,0.568360118359181
"MCEMP1",0,0,0,0,0,0,19.1306336666667,0,0,0,0,0,0,2.19015766666667,6.31023158416517
"MCF2",4.794692,5.459013,4.866441,182,276,282,0.560939666666667,0.206907,0.044114,0.119335,3,1,3,0.544755,1.01047717383447
"MCF2L",85.775813,94.481844,69.955409,2052,3160,2618,5.624517,64.342862,40.855781,54.178512,1447,760,1152,0.717177,3.8577950904304
"MCF2L2",14.796503,14.512506,13.595733,484,723,664,22.882905,6.201939,4.179548,3.274098,183,100,118,28.5626253333333,0.80787496816363
"MCFD2",49.670496,33.086526,27.127434,2386,2336,2250,14.2762736666667,54.945256,52.525806,55.307415,2356,1961,2337,3.73784866666667,3.22430595433399
"MCHR1",14.666085,14.092703,11.889236,337,445,437,39.352939,2.835528,4.312992,1.660152,55,70,30,44.3846296666667,0.889132274436906
"MCHR2",0,0.050114,0.036722,0,4,3,242.957682333333,0,0,0.020042,0,0,1,984.418868666667,0.247567496513867
"MCHR2.AS1",0,0,0,0,0,0,15.5643676666667,0,0,0,0,0,0,19.0203993333333,0.827374488933771
"MCIDAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MCL1",29.619792,32.757671,24.46192,1658,2566,1966,0,42.53891,56.945306,43.999402,2206,2354,1991,0,1
"MCM10",0.089067,0.100479,0.09125,5,10,10,17.3097566666667,0.357282,2.090882,0.414285,14,41,12,10.144538,1.64293546010312
"MCM2",2.606201,1.07844,2.169389,68,59,98,0.390058333333333,3.986183,6.929081,4.202267,169,206,161,0.778407666666667,0.78163087091205
"MCM3",3.85834,4.261473,4.313901,146,227,206,57.3497073333333,9.41249,16.012613,9.921504,370,484,329,20.166297,2.75672723166142
"MCM3AP",98.047663,55.031549,67.235438,1219,1728,1354,5.85306766666667,114.848942,71.148263,65.852652,1764,1444,1325,6.410446,0.924784779035792
"MCM3AP.AS1",6.112308,4.716443,3.616605,199,210,176,2.29002933333333,5.097228,4.232044,4.243304,135,110,128,4.305978,0.620060869708343
"MCM4",73.841863,126.600389,101.394109,355,664,533,0.0445106666666667,74.579132,160.418616,104.298633,448,553,387,0.075266,0.971397465061358
"MCM5",2.106259,0.513556,1.040311,23,18,16,0,8.306911,16.398817,3.787282,122,213,87,0.369586,0.730147650457876
"MCM6",11.65268,11.863155,8.432668,328,430,440,0.104956333333333,4.563122,8.603086,5.296098,160,208,153,0.140799666666667,0.968580519103705
"MCM7",8.15388,7.174806,5.012312,239,282,243,18.4590543333333,28.563196,39.365285,23.180724,653,711,535,8.28731166666667,2.09523003337708
"MCM8",0.789794,0.696851,0.690602,94,112,112,26.218672,1.184471,1.905567,1.274848,139,169,124,15.432809,1.65636148999237
"MCM8.AS1",0.237128,0.174644,0.127625,3,3,2,17.101278,0,0.102894,0,0,1,0,7.43462466666667,2.14606798943118
"MCM9",1.30241,1.165089,1.310646,67,90,87,1.259404,3.036448,4.618584,3.228766,122,142,102,6.209585,0.313388912121849
"MCMBP",6.730273,6.867475,6.178956,322,440,407,2.359779,7.962762,9.808478,7.308786,378,394,316,2.33087633333333,1.00867719596114
"MCMDC2",0.169008,0.290063,0.269012,14,30,28,19.287918,0.372337,0.365743,0.486059,26,13,32,1.29103566666667,8.85534795253442
"MCOLN1",11.00411,11.846162,11.182177,191,233,232,211.794409666667,23.655626,16.490098,25.264933,336,229,300,23.1179826666667,8.82306006301135
"MCOLN2",0.379157,0.121752,0.117596,8,8,8,0.882369,0.087402,0.475832,0.674358,4,5,6,0.495128666666667,1.25900134347412
"MCOLN3",0.302785,0.348226,0.259082,13,20,14,11.3799893333333,0.310887,0.290176,0.442163,13,9,14,2.78036633333333,3.27481207949953
"MCPH1",8.985439,7.036445,7.4717,285,396,289,0,5.726593,7.335474,5.963636,197,195,171,0,1
"MCRIP1",110.768524,115.385095,110.589088,1153,1705,1771,207.548408333333,57.958752,60.000264,62.019669,670,534,609,88.7748793333333,2.32301518957207
"MCRIP2",18.958257,20.196938,31.992469,183,250,339,0.649613666666667,14.415393,9.954461,15.522849,160,95,145,0.389329333333333,1.18734530905559
"MCRS1",29.00528,37.648859,28.885765,485,820,648,0.012537,28.346542,26.982068,27.251792,415,280,351,0,1.012537
"MCTP1",1.746006,1.173907,1.582582,69,66,60,0.0377663333333333,2.419709,4.274845,2.602455,69,56,89,0.049182,0.989119460049194
"MCTP2",0.913112,0.172572,0.479716,35,25,29,23.715888,0.41052,0.525778,1.184009,36,32,34,13.2975676666667,1.728677812634
"MCTS1",53.617865,49.131813,44.063691,992,1321,1154,0.0247233333333333,37.078729,27.768411,41.50855,981,661,931,0,1.02472333333333
"MCU",15.342037,12.226223,11.331708,230,262,256,21.1216636666667,9.585841,16.472108,16.988419,161,188,176,10.394339,1.94146090147631
"MCUB",2.000733,0.706197,1.213087,36,23,35,0,1.924433,1.239003,2.78029,34,21,45,0,1
"MCUR1",20.044583,17.586082,18.624519,696,849,862,39.5131803333333,5.876498,9.599232,10.406696,236,206,187,12.332404,3.03870032241247
"MDC1",7.80831,28.170736,17.777473,628,774,650,9.20819033333333,47.376805,15.7688,50.182071,653,587,523,24.339341,0.402859345605449
"MDC1.AS1",0,0,0.160466,0,0,2,4.473029,0,0,0,0,0,0,0.959599,2.7929331460161
"MDFI",1.725973,0.031871,0.3653,32,1,7,0.110857666666667,24.553456,37.630771,23.878936,312,436,252,0.51715,0.732200287820365
"MDFIC",0.557362,0.130634,0.04432,37,4,4,0.399682666666667,2.631301,2.143692,1.682635,92,108,67,0.498875,0.933822144386067
"MDFIC2",0.02082,0,0,1,0,0,0.296348333333333,0,0,0,0,0,0,0.280236,1.01258543997617
"MDGA1",30.923318,18.50482,12.656555,460,395,439,5.19499166666667,45.92517,30.691103,13.614772,894,330,652,7.736793,0.709069296556147
"MDGA2",1.947977,1.663294,0.852806,131,164,94,0.201665333333333,2.480522,3.895379,3.512448,180,151,148,0.0984136666666667,1.09400071193579
"MDH1",307.062088,289.555094,294.732675,3630,5069,5487,0.376107333333333,100.740544,91.568772,121.495116,1143,860,1208,0.44776,0.950507911071817
"MDH1B",1.139652,1.236218,1.839559,26,41,60,1.022628,0.742516,0.291139,1.022785,15,6,12,0.550291,1.30467634785985
"MDH2",138.484408,131.609717,153.376117,1986,2717,2967,1.44450266666667,85.81628,84.823537,96.876514,1235,926,1142,0.387145,1.7622546068844
"MDK",122.345118,99.829027,123.812615,1102,1324,1687,83.0163656666667,40.509941,41.995305,46.790037,332,306,323,85.7042556666667,0.968999330202043
"MDM1",2.424587,2.987558,2.692205,70,63,68,37.6936753333333,4.518638,5.111403,6.854525,82,79,72,37.7189646666667,0.999346848926591
"MDM2",66.048662,40.041764,39.227978,1058,919,869,5.097186,68.830401,110.161257,86.186962,1293,1363,1247,3.58320333333333,1.33033286035022
"MDM4",7.670499,7.328186,8.12032,673,959,850,0,13.443287,10.512566,8.952584,972,709,807,0,1
"MDN1",12.180661,13.812493,13.010178,777,1084,985,5.10026133333333,12.886168,11.152808,13.200177,764,700,595,3.76045566666667,1.28144483647819
