"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"MIR4734",0,0,0,0,0,0,0.295178,0,0,0,0,0,0,1.06565,0.627007479485876
"MIR4735",0,0,0,0,0,0,45.041176,0,0,0,0,0,0,26.2897383333333,1.68712412840407
"MIR4736",0,0,0,0,0,0,29.8145903333333,0,0,13.325427,0,0,1,3.431965,6.95280543355675
"MIR4737",0,0,32.420744,0,0,2,0.0665456666666667,0,0,0,0,0,0,0.42843,0.746655885599341
"MIR4738",0,0,0,0,0,0,18.7958696666667,0,0,0,0,0,0,12.9988313333333,1.4141087348863
"MIR4739",0,0,0,0,0,0,0.367518666666667,0,0,0,0,0,0,0.155715333333333,1.18326600610416
"MIR4740",0,0,0,0,0,0,34.9609343333333,0,0,0,0,0,0,45.8043893333333,0.768323972292969
"MIR4741",0,0,0,0,0,0,12.42326,0,0,0,0,0,0,10.4509243333333,1.17224248534463
"MIR4742",0,0,0,0,0,0,0.116861,0,0,0,0,0,0,0.270783333333333,0.87887602135166
"MIR4743",0,0,0,0,0,0,3.29891333333333,0,0,0,0,0,0,0.499168666666667,2.86753147188686
"MIR4744",0,0,0,0,0,0,2.12299233333333,0,0,0,0,0,0,0.180354,2.64580992933758
"MIR4745",0,0,0,0,0,0,78.795995,0,0,0,0,0,0,18.9322893333333,4.00335323582499
"MIR4746",0,0,0,0,0,0,7.34817033333333,0,0,0,0,0,0,5.27978033333333,1.32937298602961
"MIR4747",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217426666666667,0.978720016912282
"MIR4748",0,0,0,0,0,0,5.65510733333333,0,0,0,0,0,0,3.59541433333333,1.44820615739908
"MIR4749",0,0,0,0,0,0,0,19.340414,0,0,1,0,0,0,1
"MIR4750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4751",0,0,0,0,0,0,15.3592996666667,0,0,0,0,0,0,10.9009586666667,1.37462032470437
"MIR4752",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219816666666667,0.978491134054916
"MIR4753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4754",0,0,0,0,0,0,2.78858066666667,0,0,0,0,0,0,3.09836366666667,0.924413003531247
"MIR4755",0,0,0,0,0,0,0.446797333333333,38.680828,0,0,2,0,0,0.327823,1.08960104873416
"MIR4756",0,0,0,0,0,0,5.36501633333333,0,0,0,0,0,0,4.06422,1.25686015483793
"MIR4757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4758",0,0,0,0,0,0,3.13799266666667,0,0,0,0,0,0,2.376488,1.22553157797885
"MIR4759",0,0,0,0,0,0,0.23424,0,0,0,0,0,0,1.41090466666667,0.511940607633594
"MIR4760",0,0,0,0,0,0,0.0204766666666667,0,0,0,0,0,0,11.1289963333333,0.0841352935248366
"MIR4761",0,0,0,0,0,0,5.34603566666667,0,10.63605,0,0,1,0,8.41362433333333,0.674133090715715
"MIR4762",0,0,0,0,0,0,29.054802,0,0,0,0,0,0,25.932106,1.11594696679123
"MIR4763",0,0,0,0,0,0,1.40268166666667,0,0,0,0,0,0,0.119783333333333,2.1456665724024
"MIR4764",0,0,0,0,0,0,3.49303166666667,0,0,0,0,0,0,3.16171033333333,1.07961181985195
"MIR4765",0,0,0,0,0,0,0.274492,0,0,0,0,0,0,0.00657166666666667,1.2661711452902
"MIR4766",0,0,0,0,0,0,0.0458203333333333,38.680828,0,0,2,0,0,0.087281,0.961867569959682
"MIR4767",0,0,0,0,0,0,5.47102066666667,0,0,0,0,0,0,4.173528,1.25079455773056
"MIR4768",0,0,22.872453,0,0,1,0.174685666666667,0,0,0,0,0,0,0,1.17468566666667
"MIR4769",0,0,0,0,0,0,0.211810333333333,0,0,0,0,0,0,0.0483163333333333,1.1559586498859
"MIR4770",0,0,0,0,0,0,12.8897316666667,0,0,0,0,0,0,0.593177,8.71826022260343
"MIR4771.1",0,0,0,0,0,0,0.805519,0,0,0,0,0,0,1.27467166666667,0.793749281031768
"MIR4772",0,0,0,0,0,0,0.0499896666666667,0,0,0,0,0,0,0.0294356666666667,1.01996627925915
"MIR4773.1",0,0,0,0,0,0,0.82988,0,0,0,0,0,0,5.53615966666667,0.279962561094106
"MIR4773.2",0,0,0,0,0,0,0.128636333333333,0,0,0,0,0,0,0.188539,0.949599746691807
"MIR4774",0,0,0,0,0,0,1.38461966666667,0,0,0,0,0,0,7.756654,0.272320873551321
"MIR4775",15.744177,0,17.74442,1,0,1,12.7670386666667,0,0,0,0,0,0,37.9129606666667,0.353790573392676
"MIR4776.1",0,0,0,0,0,0,0.272265666666667,0,0,0,0,0,0,0.122561,1.13335993916292
"MIR4776.2",0,0,0,0,0,0,0.0412646666666667,0,0,0,0,0,0,0.0390606666666667,1.00212114659972
"MIR4777",0,0,0,0,0,0,0.922431,0,10.63605,0,0,1,0,0.338527666666667,1.43622806451766
"MIR4778",0,0,0,0,0,0,1.90037133333333,0,0,0,0,0,0,6.94854833333333,0.364893212156769
"MIR4779",0,0,0,0,0,0,30.1084456666667,0,0,0,0,0,0,22.8028396666667,1.30692161533276
"MIR4780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4781",0,0,0,0,0,0,0.0399126666666667,0,0,0,0,0,0,0,1.03991266666667
"MIR4782",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603196666666667,0.943111809991892
"MIR4783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4784",14.069757,0,0,1,0,0,0,0,9.56934,0,0,1,0,0,1
"MIR4785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4786",0,0,0,0,0,0,0.927826333333333,0,0,9.99407,0,0,1,0.561367333333333,1.23470389842066
"MIR4787",0,0,0,0,0,0,0.006267,0,0,0,0,0,0,0.00390566666666667,1.00235214663264
"MIR4788",0,0,0,0,0,0,1.198427,0,0,0,0,0,0,0.0946236666666667,2.00838613940682
"MIR4789",0,0,0,0,0,0,0.919147333333333,0,0,0,0,0,0,1.20243033333333,0.87137708933964
"MIR4790",0,0,0,0,0,0,1.029035,0,0,0,0,0,0,0.0309706666666667,1.96808218274558
"MIR4791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4793",90.854029,94.042594,0,6,5,0,0.679601,58.021241,42.5442,28.524363,4,4,3,2.21562966666667,0.522324139937756
"MIR4794",0,0,0,0,0,0,0.0280676666666667,0,0,0,0,0,0,0.0278166666666667,1.00024420697595
"MIR4795",0,0,0,0,0,0,0.517124666666667,0,0,0,0,0,0,0.163078666666667,1.3044041732918
"MIR4796",0,0,0,0,0,0,0.239931333333333,0,0,0,0,0,0,0.277534,0.970566210631837
"MIR4797",0,0,0,0,0,0,0.087001,0,0,0,0,0,0,0.0857166666666667,1.00118293600233
"MIR4798",0,0,0,0,0,0,0.057344,0,0,0,0,0,0,0.531266666666667,0.690502851669642
"MIR4799",0,0,0,0,0,0,0,0,0,0,0,0,0,0.034096,0.967028206278721
"MIR4800",61.094494,42.912077,108.176525,4,2,6,0.130715,24.479418,0,17.038664,2,0,2,0,1.130715
"MIR4801",0,0,0,0,0,0,47.5004133333333,0,0,0,0,0,0,39.163571,1.20757223836828
"MIR4802",0,0,0,0,0,0,13.1876406666667,0,0,0,0,0,0,20.919895,0.647249481198093
"MIR4803",0,25.078025,0,0,1,0,0.0844083333333333,0,0,0,0,0,0,0.0255273333333333,1.05741533949038
"MIR4804",0,0,0,0,0,0,9.453342,0,0,0,0,0,0,18.4662373333333,0.536998589968902
"MIR483",0,0,0,0,0,0,6.79821133333333,0,0,0,0,0,0,2.10862466666667,2.50857281580257
"MIR484",0,0,0,0,0,0,0,0,0,0,0,0,0,0.012265,0.987883607553358
"MIR485",0,0,0,0,0,0,0.286952333333333,0,0,0,0,0,0,2.11860066666667,0.412669806393936
"MIR486.1",0,0,0,0,0,0,0.253165666666667,0,0,0,0,0,0,0.148259,1.09136150177501
"MIR486.2",0,0,0,0,0,0,0.223352333333333,0,0,0,0,0,0,0.916947666666667,0.638177220278836
"MIR487A",0,0,0,0,0,0,1.00684966666667,0,0,0,0,0,0,1.284304,0.878538787598615
"MIR487B",0,0,0,0,0,0,0.408487333333333,0,0,0,0,0,0,6.22669066666667,0.194900736492019
"MIR488",0,0,0,0,0,0,0.167679666666667,0,0,0,0,0,0,0.054425,1.10740893535971
"MIR489",0,0,0,0,0,0,0.0144313333333333,0,0,0,0,0,0,0.0165946666666667,0.997871980441893
"MIR490",0,0,0,0,0,0,1.43303566666667,0,0,0,0,0,0,1.25227166666667,1.08025852417152
"MIR491",0,0,0,0,0,0,55.1380063333333,0,0,0,0,0,0,31.1343933333333,1.74697576366257
"MIR492",0,0,0,0,0,0,0.227077,0,0,0,0,0,0,2.727002,0.329239694531959
"MIR493",0,0,0,0,0,0,8.567577,0,0,0,0,0,0,8.73155133333333,0.983150237026272
"MIR494",0,0,0,0,0,0,43.348914,0,0,0,0,0,0,142.480166333333,0.309094386585589
"MIR495",0,0,0,0,0,0,0.0163993333333333,0,0,0,0,0,0,0.0214916666666667,0.99501480677767
"MIR496",0,0,0,0,0,0,0.197444333333333,0,0,0,0,0,0,0,1.19744433333333
"MIR497",0,0,0,0,0,0,58.305492,0,0,0,0,0,0,52.8470673333333,1.10136902410817
"MIR497HG",0,2e-06,1e-06,0,0,0,12.8493016666667,0.067429,0.049593,0.023535,4,4,2,16.7598466666667,0.779809754363495
"MIR498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4999",0,0,0,0,0,0,0.0915743333333333,0,0,0,0,0,0,0.0639716666666667,1.025943046729
"MIR499A",36.341612,0,0,3,0,0,2.058546,0,0,15.990513,0,0,2,3.24987366666667,0.71967927517218
"MIR499B",0,0,0,0,0,0,0.00682366666666667,0,0,0,0,0,0,0,1.00682366666667
"MIR5000",0,0,0,0,0,0,42.3157153333333,0,0,0,0,0,0,32.9776703333333,1.27482887756548
"MIR5001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR5002",0,0,0,0,0,0,0.460362,0,0,0,0,0,0,1.03395866666667,0.717990008318753
"MIR5003",0,0,0,0,0,0,0.334923333333333,0,0,0,0,0,0,0.521998666666667,0.877085744271348
"MIR5004",0,0,0,0,0,0,3.696274,14.50531,10.63605,0,1,1,0,3.01682566666667,1.16915056557512
"MIR5006",0,0,0,0,0,0,5.718793,0,0,0,0,0,0,6.82396866666667,0.858744875682443
"MIR5007",0,0,0,0,0,0,91.6834403333333,0,0,0,0,0,0,45.601896,1.98883410952493
"MIR5008",0,0,0,0,0,0,14.2350133333333,0,0,0,0,0,0,0.473953666666667,10.3361548452111
"MIR5009",0,0,0,0,0,0,12.6369863333333,0,0,0,0,0,0,28.7953083333333,0.457689048919055
"MIR500A",0,0,0,0,0,0,2.723221,0,0,0,0,0,0,4.27987066666667,0.705172765595521
"MIR500B",0,0,0,0,0,0,0.715197333333333,0,0,0,0,0,0,7.170194,0.209933489135427
"MIR501",0,0,0,0,0,0,5.16605233333333,0,0,0,0,0,0,5.57665133333333,0.937567163106412
"MIR5010",24.227741,0,0,2,0,0,0.02545,116.042483,102.10608,111.933589,10,12,14,0,1.02545
"MIR5011",0,0,0,0,0,0,8.38992633333333,0,0,0,0,0,0,4.880524,1.59678394873201
"MIR502",0,0,0,0,0,0,3.47998366666667,0,0,0,0,0,0,11.149232,0.368746243932675
"MIR503",0,25.078025,0,0,1,0,0.067211,0,0,0,0,0,0,0,1.067211
"MIR504",0,0,0,0,0,0,9.22550533333333,0,0,0,0,0,0,12.4230553333333,0.761786722873774
"MIR5047",718.755387,643.405354,717.888624,47,34,42,0,319.08332,347.73334,343.619583,22,33,34,0.00471733333333333,0.995304815417404
"MIR505",0,18.808519,0,0,1,0,0.046828,0,0,0,0,0,0,1.25497533333333,0.464230355217485
"MIR506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR507",0,0,0,0,0,0,0.0790463333333333,0,0,0,0,0,0,0.172723333333333,0.92012011926655
"MIR508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR5087",0,0,0,0,0,0,1.87383033333333,0,0,26.650854,0,0,2,6.91113633333333,0.363263912065898
"MIR5088",0,0,0,0,0,0,0.187303,0,0,0,0,0,0,0.205250333333333,0.985109040971018
"MIR5089",0,0,0,0,0,0,3.36831,0,0,0,0,0,0,2.694083,1.18251539015231
"MIR509.1",0,0,0,0,0,0,0.0162943333333333,0,0,0,0,0,0,0,1.01629433333333
"MIR509.2",0,0,0,0,0,0,1.56811133333333,0,0,0,0,0,0,1.21029633333333,1.16188553299565
"MIR509.3",0,0,0,0,0,0,8.36370266666667,0,0,0,0,0,0,15.1137836666667,0.581098943635233
"MIR5090",0,0,0,0,0,0,29.8007386666667,0,0,0,0,0,0,19.356976,1.51303114306696
"MIR5091",0,0,0,0,0,0,1.67585033333333,0,0,0,0,0,0,1.09827366666667,1.27526279142806
"MIR5092",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121173333333333,0.988027738549417
"MIR5093",0,0,0,0,0,0,0,0,0,0,0,0,0,0.022294,0.9781921834619
"MIR5094",0,18.808519,0,0,1,0,0.412883666666667,0,0,0,0,0,0,1.05576933333333,0.687277333968078
"MIR510",0,0,0,0,0,0,3.124402,0,0,0,0,0,0,35.8963443333333,0.111783486264624
"MIR5100",0,0,0,0,0,0,0.499269333333333,0,0,0,0,0,0,26.7133796666667,0.0540991157111248
"MIR511",0,0,0,0,0,0,22.963785,0,0,0,0,0,0,14.0654233333333,1.59064796718844
"MIR512.1",0,0,0,0,0,0,10.4154213333333,0,0,0,0,0,0,13.3877216666667,0.793414106681009
"MIR512.2",0,0,0,0,0,0,62.7573593333333,0,0,0,0,0,0,115.777913,0.545971046197181
"MIR513A1",0,0,0,0,0,0,11.9954443333333,0,0,0,0,0,0,4.099519,2.54836668582534
"MIR513A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR513B",0,0,0,0,0,0,0.493918,0,0,0,0,0,0,1.06707,0.72272250093127
"MIR513C",0,0,0,0,0,0,0.0826133333333333,0,0,0,0,0,0,0.0577713333333333,1.02348522711588
"MIR514A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR514A2",0,0,0,0,0,0,23.4893443333333,0,0,0,0,0,0,33.168796,0.716716630382099
"MIR514B",0,0,0,0,0,0,64.5944253333333,0,0,0,0,0,0,38.0111903333333,1.68142588761989
"MIR515.1",0,0,0,0,0,0,0.698173,0,0,0,0,0,0,1.85909033333333,0.593955699895689
"MIR516A1",0,0,0,0,0,0,0.11934,0,0,0,0,0,0,0.0766886666666667,1.03961343204752
"MIR516A2",0,0,0,0,0,0,0.145922666666667,0,0,0,0,0,0,0.371924666666667,0.835266465068296
"MIR516B1",0,0,0,0,0,0,4.38946433333333,0,0,0,0,0,0,3.54296866666667,1.18633094982092
"MIR516B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR517A",0,0,0,0,0,0,0.718645333333333,0,0,0,0,0,0,2.098624,0.554647912535801
"MIR517B",0,0,0,0,0,0,0.426635,0,0,0,0,0,0,0.427217666666667,0.999591746458669
"MIR517C",0,0,0,0,0,0,0.0169483333333333,0,0,0,0,0,0,1.88674333333333,0.35228221421371
"MIR5186",0,0,0,0,0,0,0.128126,0,0,0,0,0,0,0.389658333333333,0.81180098225583
"MIR5187",0,0,0,0,0,0,6.74026866666667,19.340414,14.1814,13.325427,1,1,1,4.53631066666667,1.39809146066707
"MIR5188",0,0,0,0,0,0,110.844803666667,0,0,9.99407,0,0,1,295.274359666667,0.377504161320276
"MIR5189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR518A1",0,0,0,0,0,0,0.040154,0,0,0,0,0,0,0.051546,0.989166427336512
"MIR518A2",0,0,0,0,0,0,1.022572,0,0,0,0,0,0,0.025842,1.97162136079435
"MIR518B",0,0,0,0,0,0,9.86397333333333,0,0,0,0,0,0,13.135797,0.768543389052158
"MIR518C",0,0,0,0,0,0,0.186749666666667,0,0,0,0,0,0,0.0331163333333333,1.14870864817095
"MIR518D",0,0,0,0,0,0,1.26573033333333,0,0,0,0,0,0,2.859593,0.587038667894085
"MIR518E",0,0,0,0,0,0,8.44920066666667,0,0,0,0,0,0,0.263617,7.4778992896318
"MIR518F",0,0,0,0,0,0,1.44621766666667,0,0,0,0,0,0,1.01035966666667,1.21680598115196
"MIR5190",0,0,0,0,0,0,0.0252143333333333,0,0,0,0,0,0,0.162049333333333,0.882246823714885
"MIR5191",0,0,0,0,0,0,0.331537,0,0,0,0,0,0,0.0435986666666667,1.27590906593722
"MIR5192",0,0,0,0,0,0,6.62701133333333,0,0,0,0,0,0,25.102081,0.292199358868488
"MIR5193",15.142338,0,0,1,0,0,11.425833,0,0,0,0,0,0,9.87510333333333,1.14259447649693
"MIR5194",0,0,0,0,0,0,29.1264396666667,0,0,0,0,0,0,41.3452163333333,0.711448476954685
"MIR5195",0,0,0,0,0,0,18.6223723333333,0,0,0,0,0,0,15.596687,1.18230658524399
"MIR5196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR5197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR519A1",0,0,0,0,0,0,54.2594923333333,0,0,0,0,0,0,36.628152,1.46856779820952
"MIR519A2",0,0,0,0,0,0,2.78909933333333,0,0,0,0,0,0,2.27480433333333,1.157046024022
"MIR519B",0,0,0,0,0,0,2.282066,0,0,0,0,0,0,2.87762533333333,0.846411325969605
"MIR519C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR519D",0,0,0,0,0,0,3.31590166666667,0,0,0,0,0,0,5.248766,0.690680634651172
"MIR519E",0,0,0,0,0,0,0.0276826666666667,0,0,0,0,0,0,0.0274416666666667,1.00023456319499
"MIR520A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR520B",0,0,0,0,0,0,1.614365,0,0,0,0,0,0,0.787045666666667,1.46295366076263
"MIR520C",0,0,0,0,0,0,0.278336333333333,0,0,0,0,0,0,28.2467986666667,0.0437085900546881
"MIR520D",0,0,0,0,0,0,2.09089866666667,0,0,0,0,0,0,0.256680333333333,2.4595743123218
"MIR520E",0,0,0,0,0,0,5.14088866666667,0,0,0,0,0,0,4.768143,1.06462143304468
"MIR520F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR520G",0,0,0,0,0,0,2.34196833333333,0,0,0,0,0,0,6.76417066666667,0.430434682184558
"MIR520H",0,0,0,0,0,0,0.807218333333333,0,0,0,0,0,0,0.875060333333333,0.963818764231764
"MIR521.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR521.2",0,0,0,0,0,0,2.24497933333333,0,0,0,0,0,0,6.39745766666667,0.438661426608142
"MIR522",0,0,0,0,0,0,0.421731666666667,0,0,0,0,0,0,0.229153666666667,1.15667528415894
"MIR523",0,0,0,0,0,0,0.642293,0,0,0,0,0,0,0.321941333333333,1.24233425386502
"MIR524",0,0,0,0,0,0,7.84127666666667,0,0,0,0,0,0,3.24124033333333,2.0845969508448
"MIR525",0,0,0,0,0,0,0.022195,0,0,0,0,0,0,0.0504233333333333,0.973126707644854
"MIR526A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.997173,0.500707750405198
"MIR526A2",0,0,0,0,0,0,1.07604933333333,0,0,0,0,0,0,4.08381966666667,0.408364078479311
"MIR526B",0,0,0,0,0,0,1.91377933333333,0,0,0,0,0,0,2.193632,0.912371661272599
"MIR527",0,0,0,0,0,0,3.51359133333333,0,0,0,0,0,0,10.3004303333333,0.399417650495965
"MIR532",0,0,0,0,0,0,0.245266333333333,0,0,0,0,0,0,0.0871466666666667,1.14544465021586
"MIR539",0,0,0,0,0,0,21.7755926666667,0,0,0,0,0,0,1.29877,9.90773007593916
"MIR541",0,0,0,0,0,0,0.031036,0,0,0,0,0,0,0.0582843333333333,0.974252351211221
"MIR542",0,0,0,0,0,0,1.52780266666667,0,0,0,0,0,0,0.982443,1.2750947526192
"MIR543",0,0,0,0,0,0,8.25363033333333,0,0,0,0,0,0,0.36985,6.75521431786935
"MIR544A",0,0,0,0,0,0,6.56734233333333,0,0,0,0,0,0,9.469461,0.722801520855117
"MIR544B",0,18.808519,0,0,1,0,0,0,0,0,0,0,0,0,1
"MIR545",0,0,0,0,0,0,0.2761,0,0,0,0,0,0,9.05254266666667,0.126943007586671
"MIR548A1",0,0,0,0,0,0,2.893937,0,0,0,0,0,0,1.58293566666667,1.50756251897873
"MIR548A2",0,0,0,0,0,0,2.29910733333333,0,0,0,0,0,0,1.93214433333333,1.12515175185214
"MIR548A3",0,0,0,0,0,0,0.153744333333333,0,0,0,0,0,0,0.242562666666667,0.928520037084649
"MIR548AA1",0,15.657864,13.435796,0,1,1,0,0,0,0,0,0,0,0.0148893333333333,0.985329106490428
"MIR548AA2",30.284676,56.278466,51.463019,2,3,3,0,58.021241,10.63605,39.976282,4,1,4,0.127665333333333,0.886787924076765
"MIR548AB",0,0,0,0,0,0,0.0884843333333333,0,0,0,0,0,0,2.66850133333333,0.296710900291345
"MIR548AC",0,0,0,0,0,0,0,0,42.5442,0,0,4,0,0,1
"MIR548AD",0,0,0,0,0,0,2.116768,0,0,0,0,0,0,3.157039,0.749756737908882
"MIR548AE1",0,0,0,0,0,0,8.59247666666667,0,0,0,0,0,0,3.68185633333333,2.04886181542378
"MIR548AE2",0,25.078025,0,0,1,0,0.016005,0,0,0,0,0,0,0.0123616666666667,1.0035988456036
"MIR548AG1",0,0,0,0,0,0,0.00830633333333333,0,0,0,0,0,0,0.0383466666666667,0.971069071344188
"MIR548AG2",0,0,0,0,0,0,0.344776333333333,0,0,0,0,0,0,0.361848,0.987464337674493
"MIR548AH",0,0,0,0,0,0,0.280254,0,0,0,0,0,0,1.37190333333333,0.539758084576241
"MIR548AI",0,0,0,0,0,0,4.90059366666667,0,0,0,0,0,0,7.44621766666667,0.698607814709014
"MIR548AJ1",0,0,0,0,0,0,0.214390333333333,0,0,0,0,0,0,0.0509856666666667,1.15547754060712
"MIR548AJ2",0,18.312598,0,0,1,0,0,0,0,0,0,0,0,0,1
"MIR548AK",0,0,0,0,0,0,4.625027,0,0,0,0,0,0,3.104299,1.37052076371629
"MIR548AL",0,0,0,0,0,0,5.92424533333333,0,0,0,0,0,0,0.605115666666667,4.31386066258569
"MIR548AM",0,0,0,0,0,0,0.257295666666667,0,0,0,0,0,0,0.139339666666667,1.10353014421511
"MIR548AN",0,0,0,0,0,0,0.032794,0,0,0,0,0,0,0.0759723333333333,0.959870405589735
"MIR548AO",0,0,0,0,0,0,0.989722666666667,0,0,0,0,0,0,1.52949866666667,0.78660751748436
"MIR548AP",0,0,0,0,0,0,0.0278476666666667,0,0,0,0,0,0,0,1.02784766666667
"MIR548AQ",0,0,0,0,0,0,4.72978,0,0,0,0,0,0,17.871473,0.303621238257342
"MIR548AR",0,0,22.872453,0,0,1,35.7648296666667,19.340414,0,13.325427,1,0,1,20.1325106666667,1.73972843296171
"MIR548AS",0,0,0,0,0,0,0.0630203333333333,0,0,0,0,0,0,0.0523886666666667,1.01010241463388
"MIR548AT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR548AU",0,0,0,0,0,0,0.514771333333333,0,0,0,0,0,0,0.249520666666667,1.21228193637987
"MIR548AV",0,0,0,0,0,0,10.225148,0,0,0,0,0,0,0.482916,7.5696452125407
"MIR548AW",0,0,0,0,0,0,0.0691483333333333,0,0,0,0,0,0,0,1.06914833333333
"MIR548AX",0,0,0,0,0,0,0.205697333333333,0,0,0,0,0,0,0.442418666666667,0.83588583619735
"MIR548AY",0,0,17.15434,0,0,1,40.6405386666667,14.50531,10.63605,9.99407,1,1,1,91.3997816666667,0.45065624523752
"MIR548AZ",0,0,0,0,0,0,0,0,10.63605,0,0,1,0,0.030611,0.970298201746343
"MIR548B",0,0,0,0,0,0,9.13754633333333,0,0,0,0,0,0,14.1383983333333,0.669657787443167
"MIR548BA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.401613333333333,0.713463532500642
"MIR548BB",0,0,0,0,0,0,1.76831866666667,0,0,0,0,0,0,4.240281,0.528276759713204
"MIR548C",0,18.808519,0,0,1,0,0.111593333333333,0,0,18.677235,0,0,2,0.0598123333333333,1.04885865013208
"MIR548D1",0,0,0,0,0,0,1.08006833333333,0,0,0,0,0,0,1.709542,0.767682631726444
"MIR548D2",0,0,0,0,0,0,0.00815466666666667,0,21.2721,0,0,2,0,0,1.00815466666667
"MIR548E",0,0,0,0,0,0,0,0,0,0,0,0,0,0.036309,0.964963152882007
"MIR548F1",0,0,0,0,0,0,0.0424513333333333,0,0,0,0,0,0,0.0319993333333333,1.01012791351932
"MIR548F2",0,0,0,0,0,0,0.044568,0,0,0,0,0,0,0,1.044568
"MIR548F3",0,0,0,0,0,0,0.203853333333333,0,0,0,0,0,0,0.944915,0.618974779531925
"MIR548F4",0,0,0,0,0,0,0.418556,0,0,0,0,0,0,0.234018333333333,1.14954207865631
"MIR548F5",0,0,0,0,0,0,362.225733333333,0,0,0,0,0,0,95.1966153333333,3.77586812253956
"MIR548G",0,0,0,0,0,0,1.43789733333333,0,0,0,0,0,0,1.46113966666667,0.990556272101041
"MIR548H1",0,0,0,0,0,0,0.639811,0,0,0,0,0,0,0.878532333333333,0.872921360416651
"MIR548H2",10.292495,0,0,1,0,0,52.0823656666667,0,0,0,0,0,0,25.7946353333333,1.98108184740363
"MIR548H3",1.922073,0,0,0,0,0,33.6835203333333,0,0,0,0,0,0,22.7895943333333,1.45792819530074
"MIR548H4",2.927771,0,0,0,0,0,8.47891266666667,0,0,0,0,0,0,38.146614,0.242138762414207
"MIR548H5",0,0,0,0,0,0,63.658628,0,0,0,0,0,0,33.3059386666667,1.88476486908739
"MIR548I1",5.047446,0,0,0,0,0,0,48.351034,10.63605,13.325427,5,2,2,0,1
"MIR548I2",0,0,0,0,0,0,0.695488333333333,0,0,0,0,0,0,0.282005,1.32252864328402
"MIR548I3",5.047446,0,0,0,0,0,5.502979,0,10.63605,13.325427,0,2,2,4.74288566666667,1.13235390315101
"MIR548I4",0,0,0,0,0,0,0.0225763333333333,0,0,0,0,0,0,0,1.02257633333333
"MIR548J",0,0,0,0,0,0,1.24073966666667,0,0,0,0,0,0,2.34210033333333,0.670458527028064
"MIR548K",0,0,0,0,0,0,0.616618666666667,14.50531,0,0,1,0,0,0.0789153333333333,1.4983739842422
"MIR548L",0,0,0,0,0,0,0.0362493333333333,0,0,0,0,0,0,0.0202623333333333,1.01566949938039
"MIR548M",0,0,0,0,0,0,0.00837033333333333,0,0,0,0,0,0,0.115117333333333,0.904272853798345
"MIR548N",0,0,0,0,0,0,10.6483993333333,0,0,0,0,0,0,11.1591043333333,0.957998139830091
"MIR548O",0,0,0,0,0,0,21.5589366666667,0,0,0,0,0,0,28.5997303333333,0.76213318204667
"MIR548O2",0,0,0,0,0,0,45.8873146666667,0,6.525907,2.020451,0,0,0,41.9645616666667,1.09130206029876
"MIR548P",0,0,0,0,0,0,0.009483,0,0,0,0,0,0,0.089228,0.926787596352646
"MIR548Q",0,0,0,0,0,0,12.2286263333333,0,0,0,0,0,0,10.526692,1.14765158410872
