"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"NR2F2.AS1",4.399043,6.101123,7.036053,27,33,31,20.0042653333333,0.242813,0,0,4,0,0,6.72001266666667,2.72075529409753
"NR2F6",9.459375,10.024907,10.709195,249,190,222,169.185506,14.388234,16.612146,13.876822,629,593,543,106.479460333333,1.58342352550145
"NR3C1",1.167842,1.525392,0.813964,117,128,75,0,2.808266,1.963875,1.483146,303,210,175,0.0699873333333333,0.934590502940533
"NR3C2",0.357437,0.427056,0.385712,21,11,21,0.398615,2.736041,0.591023,0.608361,105,69,71,0.0162543333333333,1.37624505414163
"NR4A1",28.951801,23.860598,19.422924,598,503,497,0.101809666666667,31.028347,21.229456,16.369159,1167,752,529,0.0328176666666667,1.06679978686138
"NR4A1AS",0.814415,1.00715,0.691244,4,4,3,17.256142,2.304948,3.031866,1.849766,16,20,12,5.041976,3.02155155862916
"NR4A2",27.227713,29.890492,19.351439,969,874,796,0,0.440888,0.257861,0.455279,25,16,24,0.01956,0.980815253638825
"NR4A3",0.329176,0.601004,0.362557,24,35,23,3.93247466666667,0.26195,0.134646,0.115503,24,13,12,0.780749333333333,2.76988713365609
"NR5A1",0.104079,0.285163,0.241287,1,6,4,9.08197033333333,0,0,0,0,0,0,1.61366533333333,3.8574067631204
"NR5A2",46.125566,29.904845,43.625735,807,309,773,100.501639333333,0.260134,0.077348,0.160222,12,3,9,72.8850743333333,1.37377731902126
"NR6A1",3.689852,2.132646,3.396022,413,192,336,0.0536273333333333,0.832634,0.550426,0.417293,117,83,62,0,1.05362733333333
"NRAP",0,0,0,0,0,0,1.31123366666667,6.151983,3.68123,3.406208,743,425,390,0.077305,2.14538470225857
"NRARP",0.753279,0.971061,0.649014,26,26,19,6.569503,0.334552,0.453514,0.503724,17,21,24,3.26051433333333,1.77666413202224
"NRAS",14.259216,16.760777,14.927277,929,881,868,0,5.11975,3.8361,4.101171,369,305,317,0,1
"NRAV",2.051449,2.228054,2.319981,72,68,71,12.5625433333333,2.994147,2.887433,2.578486,146,96,92,17.4489836666667,0.735137695299602
"NRBF2",9.436277,10.782346,10.618936,239,220,239,0,4.811729,4.42126,2.901706,155,145,94,0,1
"NRBP1",38.019739,41.625316,33.446024,961,836,880,0.196851,28.27941,24.479968,18.841813,1211,1012,817,0.235813,0.968472576352571
"NRBP2",40.196052,34.529964,37.238613,1711,1184,1441,5.04190866666667,15.524511,12.515582,10.835973,974,801,719,4.26239733333333,1.14812855889762
"NRCAM",17.967572,18.969928,20.700569,745,701,661,3.41712833333333,0.381317,0.57647,0.407606,12,13,10,1.65013866666667,1.66675366421078
"NRDC",61.583565,63.474083,63.391798,1584,1504,1400,9.511462,70.129542,68.445503,54.464096,2017,1603,1206,3.64508033333333,2.26292361933317
"NRDE2",6.298401,7.848714,7.757457,331,256,264,8.192295,2.545009,3.700431,1.3888,166,153,109,3.04153433333333,2.27445673891343
"NREP",93.962973,105.415675,97.051341,2019,1697,1895,3.61149866666667,518.732665,443.477182,402.786692,14071,15303,11108,1.871468,1.60597250837086
"NREP.AS1",0,0,0,0,0,0,13.555456,0,0,0,0,0,0,9.99144966666667,1.32425261830036
"NRF1",11.661256,10.166937,11.430173,287,188,255,3.65134733333333,4.948022,3.004569,3.699889,184,129,125,2.15712033333333,1.47328794668475
"NRG1",18.631142,12.36263,17.495196,1076,650,978,6.47709366666667,0.579826,0.437336,0.295926,26,30,14,3.78101833333333,1.56391236037232
"NRG1.IT1",0.121089,0.300629,0,1,2,0,8.16095566666667,0,0,0,0,0,0,3.37835566666667,2.09232788839219
"NRG1.IT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601496666666667,0.943263042419482
"NRG2",0.513296,0.424163,0.567312,23,7,16,683.363737,2.723331,1.549259,1.030299,64,42,43,506.132632333333,1.34947682986051
"NRG3",7.220217,5.186917,8.35185,283,161,303,0.892138,0.047345,0.147221,0.019435,2,5,1,0.425647,1.32721353883535
"NRG3.AS1",0,0.254771,0.453216,0,1,2,0,0,0,0,0,0,0,0.0435,0.95831336847149
"NRG4",8.74062,0.676226,0.703896,4,4,3,12.8100373333333,0.864933,1.307941,0.955251,8,14,11,6.474202,1.84769388535837
"NRGN",0.070074,0.44029,0.081257,1,5,1,0.0125826666666667,0.425152,0.204207,0.289221,9,4,6,0,1.01258266666667
"NRIP1",5.66756,12.158888,5.697382,659,1146,566,8.25731933333333,1.59069,0.82452,0.665793,189,119,96,4.56081866666667,1.6647403715616
"NRIP2",1.255185,1.313268,0.874361,52,44,32,0.169902666666667,0.649673,0.500654,0.181045,38,28,10,1.29116466666667,0.510614834318616
"NRIP3",0.97427,0.754074,0.979219,46,32,50,32.058903,0.421784,0.317878,0.895841,30,21,25,5.81776633333333,4.84893458996517
"NRK",3.110715,7.275183,2.536519,251,492,207,99.0628753333333,0.108562,0.082401,0.1044,10,5,4,40.54982,2.40826254682531
"NRL",0.522987,0.637195,0.209817,11,8,7,1.20174233333333,1.025653,0.305559,0.519513,30,16,20,17.046751,0.122002145058317
"NRM",3.945389,4.790925,4.874997,67,63,70,0.230475,3.461772,3.471785,3.670579,84,79,80,0.293088333333333,0.951578456228177
"NRN1",33.236743,23.496351,45.046854,671,401,798,154.784155,0.323259,0.069918,0.142222,8,2,4,45.9545863333333,3.31776227127376
"NRN1L",1.266085,0.424654,0.533369,8,2,3,3.40548266666667,0,0.299652,0,0,1,0,2.02312866666667,1.45725939991969
"NRP1",89.203128,113.858148,82.985288,3448,2933,2924,16.757733,56.369372,41.79443,26.700471,1682,1349,998,5.801936,2.61068804528593
"NRP2",227.650177,313.607586,171.867213,2324,2082,1961,51.964787,18.969032,22.828033,4.225179,157,133,107,28.9782173333333,1.76677573623124
"NRROS",0.103851,0.064282,0.089123,4,2,3,1.917443,0.285071,0.056953,0,10,3,0,1.83018466666667,1.03083132148974
"NRSN1",3.237817,1.525159,2.791371,71,26,64,5.01865566666667,0,0,0,0,0,0,0.236749666666667,4.86651084603756
"NRSN2",23.971259,24.107031,27.238642,533,374,532,13.716707,21.588164,23.751701,22.387837,705,639,587,3.35068066666667,3.38262173842223
"NRSN2.AS1",3.441487,3.06556,3.596186,155,90,100,566.278508666667,3.538577,2.702843,2.126773,144,93,72,555.266868333333,1.01979560703719
"NRTN",1.352501,1.502598,2.4078,15,12,21,51.0368313333333,8.885803,8.964914,7.793214,168,136,130,109.046715666667,0.472861284574396
"NRXN1",37.887406,79.499929,57.529141,1476,878,1337,0,0.093961,0.035283,0.089356,4,2,4,0,1
"NRXN2",79.274428,56.063359,68.29324,1481,806,1189,16.2075793333333,0,0.014904,0.014678,0,1,1,0.063309,16.1830468220746
"NRXN3",7.90009,10.707389,8.560328,449,534,469,2.32720833333333,0.358221,0.725681,0.182112,23,16,8,3.30190366666667,0.773426973531331
"NSA2",55.928239,54.594745,56.992133,504,388,435,239.213959666667,40.662384,39.526896,38.699277,422,424,350,20.0364033333333,11.4189652984089
"NSD1",11.120365,11.516716,7.174546,1116,998,849,2.85164566666667,5.032629,3.400537,3.565276,1133,678,622,0.742944,2.20985049816097
"NSD2",22.077771,31.978381,17.120186,1225,1091,1028,16.0437176666667,13.693241,7.281418,7.455668,1166,821,705,1.28035866666667,7.47413900971134
"NSD3",13.942927,15.919513,13.795768,1030,936,818,0.065105,5.618909,4.923938,4.46581,562,349,290,0.03089,1.03318976806449
"NSDHL",9.216205,11.951641,12.278263,202,200,217,8.270913,18.432496,18.200056,15.863229,590,569,484,1.78742466666667,3.32597795767037
"NSF",37.524406,28.941781,37.056105,1431,959,1373,77.6865016666667,7.544566,5.147907,5.389393,407,354,273,4.636097,13.961168813572
"NSFL1C",28.401131,26.397378,31.052051,544,442,550,0,28.083828,19.297092,18.053052,861,743,685,0,1
"NSG1",52.627846,33.582484,36.416229,867,401,879,2.92819833333333,0.295088,1.579563,4.002252,8,11,14,50.168878,0.0767692880295975
"NSG2",33.217267,29.219413,38.292588,958,604,979,0,0.378671,0.328671,0.453777,18,13,11,0,1
"NSL1",8.73914,10.283853,9.051645,233,218,213,192.947696,8.975914,8.532486,8.049474,213,191,181,55.091578,3.45769726785009
"NSMAF",24.605208,20.779167,21.117033,290,218,278,0,12.840547,10.618702,8.168456,255,181,170,0,1
"NSMCE1",68.928401,44.286619,49.762457,112,75,99,1.25123066666667,56.283079,38.553821,32.327227,131,118,91,0.002665,2.24524708318997
"NSMCE1.DT",0.313691,0.97876,0.208073,8,4,4,1.349307,0.082559,0.163319,0.286354,3,6,10,0.736228666666667,1.35310921026915
"NSMCE2",12.059288,12.937837,14.409058,131,106,117,5.51580366666667,17.742691,14.434297,10.226274,220,230,170,1.212984,2.94435190975925
"NSMCE3",2.602931,2.912603,2.785483,191,171,180,19.1649486666667,2.346279,1.700013,1.639308,203,155,147,11.316823,1.63718750092184
"NSMCE4A",20.740333,25.425919,24.140739,209,215,225,0,16.938337,20.786564,13.664208,256,270,208,0,1
"NSMF",27.470039,32.651778,24.898945,668,600,546,115.260886,22.08316,18.605998,16.238975,972,743,659,46.9242023333333,2.42593262567744
"NSRP1",14.197966,22.199752,13.411863,288,253,234,1.081573,9.033827,9.356964,6.716764,320,304,267,0.545094,1.34721447368251
"NSUN2",32.334728,28.949427,28.780469,842,705,671,0.028024,17.585339,9.810806,12.696468,488,351,335,0.027713,1.00030261366743
"NSUN3",2.237021,3.6982,2.304786,161,145,158,0.009624,2.969252,2.794634,2.175574,104,114,68,0.039933,0.970854853149193
"NSUN4",6.795714,5.915594,5.867168,264,217,241,10.261245,5.719852,3.323015,2.853154,256,215,189,5.27264366666667,1.79529487062101
"NSUN5",14.104352,13.328611,16.271304,202,135,171,0.437579666666667,18.630837,15.745456,12.13304,295,270,228,1.98881233333333,0.480986929367819
"NSUN5P1",24.24696,20.669105,22.965955,1349,1025,1170,0.0545413333333333,17.295474,13.319735,11.39563,1009,788,556,0.0165693333333333,1.03735308429528
"NSUN5P2",14.751861,10.167875,14.785537,329,195,292,0,9.329698,9.468275,8.986033,286,270,233,0,1
"NSUN6",24.418096,18.445041,12.391821,188,151,141,57.3649763333333,8.444088,5.104137,8.693711,106,105,87,3.96877066666667,11.7463614742533
"NSUN7",0.825373,1.528564,1.088996,25,37,22,1.25389066666667,0.913254,0.269903,0.273245,15,6,14,0.21619,1.85323894018753
"NT5C",19.410596,17.78296,17.076171,107,75,84,0.590729666666667,39.123434,30.900251,30.370507,329,257,296,0.146082,1.38797194848769
"NT5C1A",0,0,0,0,0,0,7.65793233333333,0.09705,0.050946,0.051511,2,1,1,7.70281733333333,0.994842474766409
"NT5C1B",0,0.300937,0,0,1,0,0.173506,0.753812,0.600347,0.08867,17,5,3,0.125493666666667,1.04265891026782
"NT5C1B.RDH14",0,0,0,0,0,0,21.9250256666667,0,0,0,0,0,0,15.395403,1.3982593576179
"NT5C2",61.333955,46.222977,50.800662,1261,943,969,3.14275366666667,52.587093,33.826174,21.868474,1800,1372,1190,0.798468333333333,2.30348991410283
"NT5C3A",23.893673,33.489392,24.692843,192,182,206,6.05889466666667,6.429304,11.149094,10.11659,61,121,58,1.77069566666667,2.54769758786211
"NT5C3B",47.643824,38.473302,50.748396,477,361,436,2.82113,29.798972,28.457178,20.36327,505,439,339,0.620758,2.35761908933968
"NT5DC1",5.822794,6.11367,6.990845,163,124,155,42.4171263333333,17.863387,18.0183,17.681052,331,363,271,36.7836643333333,1.14909782043109
"NT5DC2",310.590188,394.645131,320.554134,1784,1777,1631,0.852323333333333,74.192491,83.301046,56.648802,593,602,445,0.521441333333333,1.21747930252103
"NT5DC3",6.849511,4.143013,4.094664,365,286,372,0.259581333333333,1.751606,0.622513,2.52514,82,87,65,0.0279083333333333,1.22538293784303
"NT5DC4",0,0,0,0,0,0,13.153363,0.028843,0,0.030264,1,0,1,5.230619,2.27158216543172
"NT5E",21.147724,36.487206,21.568451,686,1006,765,0.515157,1.098708,1.521094,0.762176,63,73,53,0,1.515157
"NT5M",2.735391,0.760261,2.340228,32,12,28,0.075936,15.195347,15.227862,14.684147,298,267,240,0.0126873333333333,1.06245626323623
"NTAN1",45.151676,48.0238,38.488257,197,198,163,2.630592,41.540742,37.342413,29.157583,282,257,214,1.60978333333333,1.39114690236099
"NTF3",0.323296,0.334186,0.262988,2,3,3,7.70951733333333,0,0,0.174733,0,0,3,2.71341733333333,2.34541839807573
"NTF4",0.08842,0.563972,0.102314,1,5,1,9.66587266666667,5.29445,9.679915,12.804373,59,63,71,4.489146,1.94308416403329
"NTHL1",8.127851,6.670208,9.991184,64,38,53,513.364421,10.75356,9.052337,10.447647,156,135,140,736.24247,0.697686910250843
"NTM",113.781635,119.893374,118.584497,2022,1686,1858,0.182211666666667,1.543833,0.532522,0.397734,22,18,19,0.0884806666666667,1.08611177292385
"NTM.AS1",0,0.07222,0.016597,0,4,1,7.27982933333333,0.010539,0.021364,0,1,2,0,6.61166533333333,1.08778157876621
"NTMT1",19.071975,27.301308,19.869128,164,192,166,10.1294216666667,32.206488,26.844657,26.582164,447,379,346,7.492583,1.3104872412394
"NTN1",1.933767,3.284201,1.975436,176,219,154,14.62539,0.23441,0.289056,0.205457,32,36,26,3.66530666666667,3.34927393125997
"NTN3",0.610371,0.363311,0.191605,16,7,4,11.3225853333333,0.137026,0.027828,0.102761,6,1,4,2.784872,3.25574691385424
"NTN4",3.873621,12.851512,2.66714,150,498,113,39.4228113333333,0.219796,0.313361,0.203266,13,19,10,43.494289,0.90849437628576
"NTN5",0.186728,0.248232,0.513739,6,6,8,6.9168,0.058264,0.042077,0.097193,3,2,1,13.9982043333333,0.527849856159447
"NTNG1",5.112977,3.945745,4.039062,201,137,195,0.028653,0,0,0.024967,0,0,2,0,1.028653
"NTNG2",8.022304,4.080376,11.501506,523,194,532,16.5222403333333,0.39934,0.020767,0.051681,5,2,5,11.0554703333333,1.45346799824843
"NTPCR",10.254799,13.02727,12.552688,243,197,186,8.66572666666667,18.612044,17.268866,12.793385,339,288,199,2.416572,2.82907155671435
"NTRK1",1.00674,0.843414,1.32027,39,7,38,5.22269966666667,0.069942,0,0,3,0,0,5.32650033333333,0.983592719323864
"NTRK2",7.076702,6.82461,7.071661,867,650,777,20.0936046666667,0.022513,0,0.015104,3,0,2,6.537091,2.79864004118654
"NTRK3",53.824171,44.335373,37.295503,829,663,688,0,0.17649,0.367417,0.182113,2,4,2,0,1
"NTRK3.AS1",0,0,0,0,0,0,10.296906,0,0,0,0,0,0,0.048691,10.772387671869
"NTS",20.832158,16.559055,25.563588,320,206,344,14.0419413333333,0.082292,0.592202,0.117804,1,6,2,3.09747433333333,3.67102759154969
"NTSR1",0,0.110334,0,0,5,0,12.3011076666667,0.060628,0.016228,0,5,1,0,16.9168563333333,0.742379545786762
"NTSR2",0,0.061423,0,0,1,0,0.673285333333333,0,0,0,0,0,0,0.115687666666667,1.49977935879904
"NUAK1",7.128602,15.668865,5.04094,505,916,434,0,5.40846,4.529431,3.434282,786,572,468,0,1
"NUAK2",1.549926,2.15565,1.559938,81,91,72,4.460025,0.378306,0.343967,0.167271,29,24,12,2.18141933333333,1.71622298978087
"NUB1",29.73201,28.539301,32.300613,478,378,383,15.9172246666667,17.928081,8.639234,10.962098,355,280,264,12.1360696666667,1.28784523041887
"NUBP1",18.855912,14.256957,21.569584,178,128,164,3.83293033333333,24.038525,25.494407,24.083056,311,291,286,2.71266966666667,1.30173992497223
"NUBP2",21.357493,24.689063,23.717928,329,293,290,0,18.640858,21.346997,15.51464,419,437,275,0,1
"NUBPL",6.228336,5.666282,5.818319,149,132,163,0.0562143333333333,8.435665,4.342428,3.623311,196,189,152,0,1.05621433333333
"NUCB1",204.165984,191.658459,180.808005,3746,2605,3008,0,78.198283,69.643656,64.975785,2310,2119,1878,0,1
"NUCB1.AS1",0,0,0.369343,0,0,1,43.243089,0,0,0,0,0,0,21.9517556666667,1.92765597728348
"NUCB2",161.126925,144.791304,163.684479,1201,805,1048,0.088349,52.192268,65.67681,44.70127,419,451,348,0.112784333333333,0.978041267655038
"NUCKS1",246.603792,419.161277,249.963234,2554,2693,2188,34.180273,369.989121,244.895356,295.931479,1990,1903,1457,0.806979,19.4691100449978
"NUDC",27.462543,32.762581,29.623829,629,600,606,8.87292533333333,28.598709,30.945796,30.697255,978,977,954,0.521059333333333,6.49082196662063
"NUDCD1",6.464452,10.47939,7.088981,237,283,230,0.542667666666667,2.904329,2.768938,2.131749,133,120,84,0.597431666666667,0.965717469396187
"NUDCD2",15.160512,14.350549,18.19727,242,195,222,19.7856906666667,13.927123,17.881803,12.118365,164,196,134,9.40170966666667,1.99829560070077
"NUDCD3",52.059546,48.241965,42.213913,1035,742,882,3.26856166666667,27.282924,17.412365,25.122966,967,755,747,1.24434966666667,1.9019147194681
"NUDT1",26.078341,27.953668,19.504999,64,51,43,3.81207533333333,14.452844,22.049911,13.799878,92,110,82,0,4.81207533333333
"NUDT10",2.575931,2.068944,2.517202,70,45,61,0,0.098701,0.205218,0.028407,3,7,1,0,1
"NUDT11",5.327945,4.558673,5.500437,183,126,166,0.0173923333333333,0.583806,0.864272,0.357021,24,37,15,0.0636583333333333,0.956502949725397
"NUDT12",1.369119,1.632728,1.337358,62,50,49,2.513541,3.17984,2.071669,1.344501,101,64,58,0.971400666666667,1.78225616913322
"NUDT13",3.108207,3.261536,2.824874,71,55,43,18.0025076666667,2.575716,1.44255,2.390613,60,44,48,1.44340566666667,7.77705803252482
"NUDT14",31.182397,18.82375,28.816818,190,91,146,13.1010733333333,12.704331,15.232882,14.100478,166,156,146,12.3095813333333,1.05946783600306
"NUDT15",5.77928,5.595309,6.249775,158,123,153,0.0283293333333333,4.688857,4.864006,3.9739,158,172,137,0.0144456666666667,1.01368596379566
"NUDT16",5.792892,6.473423,5.260781,454,408,391,0.0425136666666667,6.07268,4.625926,3.542879,648,503,406,0.0193586666666667,1.02271526279922
"NUDT16L1",12.720125,11.363752,14.505399,227,168,237,2.66257433333333,19.258683,18.970447,16.582678,527,477,423,4.60689033333333,0.653227389085727
"NUDT16P1",0.253619,0.131961,0.180184,8,3,5,2.994205,1.438048,1.212394,1.046063,50,44,36,4.66670933333333,0.704854398743351
"NUDT17",3.955219,4.255609,2.905738,40,25,25,0.0849486666666667,4.575256,2.575584,2.601596,59,40,34,0,1.08494866666667
"NUDT18",2.964308,2.934214,2.993451,70,54,60,4.433388,1.66288,1.692296,0.949498,57,52,27,4.606191,0.969176398021402
"NUDT19",2.129097,2.667719,2.206801,91,89,81,0,2.552087,2.566164,2.719328,146,143,153,0,1
"NUDT2",10.208001,10.233322,12.076125,121,93,121,1.042383,8.445837,6.949875,6.223457,136,99,88,0.310629,1.55832275952997
"NUDT21",25.108964,34.174006,31.859515,1181,1136,1103,0.227405666666667,29.891494,17.621545,20.540748,490,442,364,0.0472103333333333,1.17207176781742
"NUDT22",25.972456,28.410444,30.799065,228,190,191,1.84646933333333,48.854072,43.876097,41.305013,597,459,461,1.56668666666667,1.10900538437363
"NUDT3",13.565429,12.556653,13.572874,2121,1578,1883,0.862995666666667,4.187981,3.519449,3.080529,891,742,640,0.465720666666667,1.27104414165318
"NUDT4",28.830148,48.628365,29.125004,1616,2141,1431,4.928464,44.759426,48.504559,41.111623,3067,3592,2922,0.520330666666667,3.89945696024023
"NUDT4B",0.640663,0,0,10,0,0,0.228049666666667,0,0,0,0,0,0,0.104927333333333,1.11143025393525
"NUDT5",32.754751,42.798823,30.094254,622,529,523,9.094188,45.24791,41.513249,31.658723,600,603,470,13.8854563333333,0.678124188735542
"NUDT6",3.399293,3.179952,3.438519,43,50,48,3.568459,5.58794,4.514261,5.396386,105,73,87,0.175816666666667,3.88534975690655
"NUDT7",1.314979,0.804824,2.276352,12,5,12,0.371361,11.729337,9.698437,8.833775,73,87,69,0.36361,1.00568417656075
"NUDT8",1.037283,1.470014,0.906909,10,9,6,0.465379,3.939147,4.716288,2.910278,56,55,35,0.0860933333333333,1.34922014068772
"NUDT9",29.976451,29.918747,31.264749,379,314,354,0,19.886852,18.978155,19.560803,334,289,292,0,1
"NUF2",11.012609,7.701523,1.345439,18,47,9,3.49106333333333,5.935655,10.252796,2.240312,77,109,72,0.686741,2.6625684283084
"NUFIP1",2.575796,2.185826,2.597842,133,91,119,19.6153833333333,0.839713,0.751373,0.586398,48,47,36,3.608428,4.47340900917478
"NUFIP2",9.982776,11.87038,9.524067,1325,1313,1130,17.4999146666667,7.719843,3.325803,2.039152,699,468,416,7.43810633333333,2.19242492756767
"NUGGC",0.069912,0.145835,0.062154,4,7,3,0.150850666666667,0.140679,0.056053,0.014517,12,5,1,0.045622,1.10063738776218
"NUMA1",104.643476,131.139845,70.070268,2771,2201,1864,139.750808333333,22.996745,27.872401,13.94338,1550,1050,872,103.243799,1.35020797096366
"NUMB",24.603487,31.336194,18.798418,677,591,564,534.862870333333,12.125574,8.123919,8.844814,500,434,362,157.929495666667,3.37170182341253
"NUMBL",25.070478,26.424913,21.95891,627,544,521,0.220099333333333,5.328334,2.591056,3.290705,174,149,132,0.00350766666666667,1.21583459086677
"NUP107",30.409262,34.448826,38.181861,478,483,413,7.06187866666667,26.322581,12.353011,14.368503,360,288,202,1.08939833333333,3.8584689850906
"NUP133",19.826289,17.266929,15.279067,783,586,726,73.1421256666667,11.874019,10.526851,10.185626,562,430,335,6.73333633333333,9.58734011698013
"NUP153",6.446453,9.129517,7.766973,596,680,628,10.9536953333333,2.938904,2.349318,1.696432,362,283,205,2.724801,3.20921717249682
"NUP155",4.918201,6.521897,5.704198,351,379,322,0.032059,4.41337,2.616542,2.943011,262,217,172,0,1.032059
"NUP160",7.497983,13.110073,8.58467,433,526,444,0,5.208562,3.378815,1.960672,360,233,167,0.00506666666666667,0.994958875033165
"NUP188",41.100992,37.206829,23.716225,1035,873,855,16.7880526666667,14.61088,8.107153,8.417327,766,539,398,2.24443133333333,5.48264112848127
"NUP205",19.679794,28.337794,19.53725,633,691,593,1.63089533333333,5.452601,7.705001,7.021405,294,259,180,4.402595,0.48696882393245
"NUP210",3.45271,1.888112,2.689056,312,160,261,0.842441333333333,5.719772,3.854018,3.895573,894,595,526,0.953777666666667,0.943014839798387
"NUP210L",0.161347,0.16024,0.072723,8,5,3,49.371902,0,0,0,0,0,0,30.6941546666667,1.58931205232544
"NUP210P1",0,0,0,0,0,0,2.00738533333333,0,0,0,0,0,0,2.174233,0.947436855874579
"NUP214",68.391205,53.307838,68.683038,733,583,636,13.3895006666667,39.806581,27.93293,22.733622,553,393,328,7.62223166666667,1.66888355856827
"NUP35",3.907701,4.856104,3.591758,58,70,69,0.0318363333333333,4.718293,2.910471,2.06945,68,60,41,0.0246413333333333,1.00702196931349
"NUP37",6.489693,4.68952,7.575271,82,69,71,1.771003,8.489132,9.315172,9.364319,171,190,139,4.445978,0.508816414609093
"NUP42",39.875551,75.041246,56.781424,323,266,263,6.96710033333333,24.652701,22.683944,20.451933,204,236,154,14.1894106666667,0.524516751055867
"NUP43",10.990117,12.50575,10.778225,412,388,395,2.849573,5.494138,4.325696,4.610778,351,324,321,9.600165,0.3631616111636
"NUP50",11.914431,16.68545,9.600416,620,584,554,0.0536706666666667,3.063163,2.124611,2.059923,237,157,177,0.0280073333333333,1.02496415395221
"NUP50.DT",4.439829,4.589532,4.514658,91,64,83,2.45019666666667,4.235284,5.493743,4.125834,116,109,92,0.598548666666667,2.1583307024747
