"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"OR1Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR1S1",0,0,0,0,0,0,1.58518433333333,0,0,0,0,0,0,0.908446,1.35460177198272
"OR1S2",0,0,0,0,0,0,0.0154623333333333,0,0,0,0,0,0,0.030571,0.985339518901011
"OR2A1",0.014845,0.017826,0,1,0,0,2.35062666666667,0.032677,0.061127,0,2,4,0,2.93541866666667,0.851402849472348
"OR2A12",0,0,0.018437,0,0,1,0,0.038814,0,0,2,0,0,0.00455733333333333,0.99546334173062
"OR2A14",0,0,0,0,0,0,81.8610333333333,0,0,0,0,0,0,55.1002346666667,1.47701758870836
"OR2A2",0,0,0,0,0,0,0.0433806666666667,0,0,0,0,0,0,0,1.04338066666667
"OR2A20P",0.342292,0,0.154631,11,0,2,55.6143953333333,0.262471,0.140168,0.449866,6,4,6,4.15720166666667,10.9777354062491
"OR2A25",0.084214,0.072151,0.050693,2,1,1,2.562494,0,0.109255,0.074159,0,2,1,1.066922,1.72357447450847
"OR2A4",0,0,0,0,0,0,98.5006656666667,0,0,0.085626,0,0,1,66.9753043333333,1.46377668540829
"OR2A42",0,0.090301,0.029461,0,5,2,0.010021,0,0,0,0,0,0,0,1.010021
"OR2A5",0.243617,0.065738,0.281734,8,7,6,0,1.382783,1.041097,0.964318,10,7,4,0,1
"OR2A7",0,0.087426,0,0,2,0,0.0275293333333333,0,0.225781,0.195967,0,4,2,0.166064333333333,0.881194376639596
"OR2AE1",0.074814,0,0,1,0,0,7.99794233333333,0,0,0,0,0,0,12.2291326666667,0.6801611685402
"OR2AG1",0.041405,0.069442,0.052839,3,6,5,17.028301,0.048321,0.031842,0.02981,5,3,2,25.5757343333333,0.67837451917133
"OR2AG2",0.049264,0.081,0.074888,3,4,4,2.07397533333333,0.430747,0.138213,0.132403,10,8,5,3.38206733333333,0.701489753466438
"OR2AJ1",0,0,0,0,0,0,0.244929333333333,0,0,0.124477,0,0,2,0.269310666666667,0.980791673800898
"OR2AK2",0.068222,0,0,1,0,0,0.963437666666667,0.078965,0,0,1,0,0,1.41990133333333,0.811370959477136
"OR2AP1",0.208537,0.387887,0.220373,4,7,4,2.663589,0.134925,0.328977,0.416407,2,7,5,4.81127633333333,0.63042760141791
"OR2AT4",0.097908,0.197466,0.083008,13,20,9,0,0.216867,0.102506,0.07485,24,12,6,0,1
"OR2B11",0.165449,0.212281,0.140994,10,11,8,3.334344,0.06885,0.081341,0.04647,4,4,2,1.65944333333333,1.62979370369488
"OR2B2",0.064175,0.079596,0,1,1,0,54.794299,0,0,0,0,0,0,79.2325616666667,0.695407174356496
"OR2B3",0,0,0,0,0,0,3.48050666666667,0,0,0,0,0,0,5.36463,0.703969699207443
"OR2B6",0.177695,0,0.100028,2,0,1,0.015683,0,0,0,0,0,0,0.00528133333333333,1.01034702060186
"OR2C1",0.10319,0,0.116617,2,0,2,1818.03871,0,0.055042,0.084707,0,1,1,89.9442876666667,20.0016818721724
"OR2C3",0.056769,0.056589,0,4,6,0,913.201287666667,0,0.041504,0.092371,0,5,4,439.437591333333,2.07566589604469
"OR2C3.1",0.018069,0,0,0,0,0,6.987423,0,0,0.028551,0,0,0,37.503347,0.207447498005823
"OR2D2",0,0,0,0,0,0,6.58283466666667,0.083481,0.153412,0.235104,1,2,2,6.20034633333333,1.0531208244196
"OR2D3",0,0,0,0,0,0,132.213400333333,0,0,0,0,0,0,111.222127666667,1.1870511021589
"OR2F1",2.750694,1.005232,0.87971,9,4,2,16.000118,0.452563,1.659844,1.938341,1,4,4,18.339713,0.87902638472453
"OR2F2",0,0,0,0,0,0,1.50506366666667,0,0,0,0,0,0,7.00877933333333,0.312789697705909
"OR2G2",0,0,0,0,0,0,14.30931,0,0,0,0,0,0,6.884886,1.94160194579858
"OR2G3",0,0,0,0,0,0,1.07199033333333,0,0,0,0,0,0,1.66464266666667,0.77758656320147
"OR2G6",0.065284,0.045465,0.054888,6,3,4,5.288991,0.093719,0.094829,0.080746,7,8,4,4.797027,1.08486487987722
"OR2H1",0,0,0,0,0,0,2.01975733333333,0,0.087834,0.049488,0,1,1,0.388836,2.1743080776516
"OR2H2",0.23706,0.409595,0.233415,8,15,8,40.598054,0.410436,0.323283,0.388032,15,14,8,41.6647406666667,0.97499840266227
"OR2J1",0,0,0,0,0,0,20.3296676666667,0,0,0,0,0,0,14.609263,1.36647500056003
"OR2J2",0.117862,0.046468,0.033664,4,1,1,0.0171383333333333,0,0.031555,0,0,1,0,0,1.01713833333333
"OR2J3",0.0624,0,0,3,0,0,2.441907,0,0,0.066361,0,0,2,0.813011,1.89844794102187
"OR2K2",0.385771,0.095604,0.868544,5,1,10,19.216818,0.089288,0.328318,0.239479,1,4,2,13.9280006666667,1.35428839075168
"OR2L13",0.213054,0.210368,0.435511,5,4,9,4.43129533333333,1.429911,1.928519,1.660005,30,43,25,2.61993933333333,1.50038297142733
"OR2L1P",0.356978,0,0.100436,4,0,1,0.514178,0.049351,0,0.145525,0,0,1,1.49357433333333,0.607231948034969
"OR2L2",0.315979,0.398382,0.249323,20,20,14,0.0431516666666667,0.391654,0.350467,0.52837,22,21,21,4.40521266666667,0.192989939711284
"OR2L3",0.049554,0.061437,0,2,2,0,30.5137316666667,0.112587,0.184674,0.117619,4,7,3,20.3747656666667,1.47434279084572
"OR2L5",0,0,0,0,0,0,10.371069,0.053896,0.032694,0.049043,2,1,1,4.03157433333333,2.2599425640338
"OR2L8",0,0,0,0,0,0,1.23199866666667,0,0,0,0,0,0,0.460053333333333,1.52871036674459
"OR2M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR2M3",0.345874,0.366278,0.273259,52,45,36,6.650315,0.290917,0.24953,0.327095,39,35,31,5.56137333333333,1.16596246111078
"OR2M4",0.113559,0.098257,0.026582,10,7,2,0.109301666666667,0.13124,0.121656,0.147477,10,10,6,0.231299666666667,0.900919326706009
"OR2M5",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407613333333333,0.960835080985586
"OR2M7",0,0,0,0,0,0,275.629624666667,0,0,0,0,0,0,147.212547333333,1.86643863589039
"OR2S2",0,0,0,0,0,0,2.43422033333333,0,0,0,0,0,0,4.26755066666667,0.651957722032985
"OR2T1",0,0,0,0,0,0,14.06879,0,0,0,0,0,0,11.6140966666667,1.19459921690786
"OR2T10",0,0,0,0,0,0,5.84959866666667,0,0.020546,0,0,1,0,6.43404866666667,0.921382005121839
"OR2T11",0,0,0,0,0,0,6.079504,0,0,0,0,0,0,5.66722666666667,1.06183640574192
"OR2T12",0.110444,0.318057,0.204497,10,22,16,0,0.181938,0.216723,0.146495,14,18,8,0.00494766666666667,0.995076692219131
"OR2T2",0,0,0,0,0,0,7.443481,0,0,0,0,0,0,2.64355566666667,2.31737395348335
"OR2T27",0,0,0,0,0,0,0,0,0,0,0,0,0,0.152813333333333,0.867443124645794
"OR2T29",0,0,0,0,0,0,10.0493533333333,0,0,0,0,0,0,18.5519883333333,0.565126837483622
"OR2T3",0,0,0,0,0,0,3.05223933333333,0,0,0,0,0,0,3.955313,0.81775648346196
"OR2T33",0.034917,0.072487,0.084394,2,4,5,40.4403963333333,0.257508,0.107397,0.245717,10,3,9,42.508436,0.95246807615271
"OR2T34",0,0,0,0,0,0,0.012243,0,0,0,0,0,0,0.031763,0.981080926530608
"OR2T35",0,0,0,0,0,0,4.64534366666667,0,0,0,0,0,0,4.36316133333333,1.0526149253761
"OR2T4",0,0,0.096177,0,0,1,0.205124,0,0,0,0,0,0,0.0788016666666667,1.11709504836385
"OR2T5",0,0,0,0,0,0,4.23882833333333,0,0,0,0,0,0,1.66824333333333,1.96339976488901
"OR2T6",0.014042,0,0,1,0,0,0.188092,0,0,0.022487,0,0,1,0.213206666666667,0.979298937801199
"OR2T7",0,0.047782,0,0,2,0,7.39434166666667,0.044224,0.020428,0,2,1,0,4.71237,1.46950244236047
"OR2T8",0.226572,0.260378,0.393611,4,3,6,0,0.636967,0.922414,0.793685,9,10,8,0,1
"OR2V1",0.169668,0.069541,0.191121,6,2,6,5.81557966666667,0.133822,0.211194,0.093584,4,7,2,2.62799633333333,1.87860709892301
"OR2V2",0.072915,0.037486,0,5,2,0,0.102154,0.03367,0.03103,0.09488,2,2,4,0.299180666666667,0.848345444385205
"OR2W1",0,0,0,0,0,0,26.349648,0,0,0,0,0,0,25.8389973333333,1.01902644351145
"OR2W3",1.198495,0.740677,1.455652,14,7,15,0,3.409971,3.563816,5.222647,34,39,37,0,1
"OR2W5",0,0,0,0,0,0,0.0375493333333333,0,0,0,0,0,0,0.012705,1.02453264606508
"OR2Y1",0,0,0,0,0,0,4.96396533333333,0,0,0,0,0,0,5.29098766666667,0.948017330400107
"OR2Z1",0,0,0,0,0,0,0.957032,0,0,0,0,0,0,0.108098666666667,1.7661170966725
"OR3A1",0,0,0.048883,0,0,1,0.00468066666666667,0,0,0,0,0,0,0.00749566666666667,0.99720594331754
"OR3A2",0.040438,0.057233,0.08196,1,1,2,11.671137,0,0,0,0,0,0,17.1060973333333,0.699827067463756
"OR3A3",0.102945,0.480888,0.098621,6,17,5,2.27779333333333,0.040474,0,0.083678,2,0,3,1.36235666666667,1.38750993005572
"OR3A4P",0,0,0,0,0,0,0.765172333333333,0,0,0,0,0,0,0.551222666666667,1.13792324678082
"OR4A15",0,0,0,0,0,0,11.4564183333333,0,0,0,0,0,0,1.56060633333333,4.8646362274352
"OR4A16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4A47",0,0.093691,0,0,1,0,0.036997,0,0,0,0,0,0,0.138293333333333,0.911010342969592
"OR4A5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,55.5730933333333,0,0,0,0,0,0,96.8439466666667,0.578197172749641
"OR4C11",0,0,0,0,0,0,33.0661746666667,0,0,0,0,0,0,69.3119613333333,0.484500418146018
"OR4C12",0,0,0,0,0,0,8.73254466666667,0,0,0,0,0,0,14.638277,0.622354027023992
"OR4C13",0,0,0,0,0,0,2.746021,0,0,0,0,0,0,2.41909066666667,1.09561908858418
"OR4C15",0,0,0,0,0,0,7.43218,0,0,0,0,0,0,11.7334543333333,0.662206796307145
"OR4C16",0,0,0,0,0,0,1.950674,0,0,0,0,0,0,1.15210033333333,1.37106711722393
"OR4C3",0,0,0,0,0,0,0.702037666666667,0,0,0,0,0,0,0.891595,0.899789683662024
"OR4C45",0,0,0,0,0,0,2.21985366666667,0,0,0,0,0,0,3.020328,0.800893277032786
"OR4C46",0,0,0,0,0,0,5.16837633333333,0,0,0,0,0,0,4.44986733333333,1.13183972307093
"OR4C5",0,0,0,0,0,0,11.796245,0,0,0,0,0,0,8.312986,1.37402171548416
"OR4C6",0,0,0,0,0,0,31.2339413333333,0,0,0,0,0,0,33.81838,0.925773724490724
"OR4D1",0.118485,0.13374,0.069813,9,8,5,18.240045,0.133327,0.241741,0.265062,9,17,12,16.146638,1.12208848171869
"OR4D10",0,0,0,0,0,0,21.906248,0,0,0,0,0,0,27.147772,0.813785474743791
"OR4D11",0,0,0.099763,0,0,1,0,0,0,0,0,0,0,0.106353666666667,0.903870100609781
"OR4D2",0,0,0,0,0,0,26.676816,0,0,0,0,0,0,31.446317,0.853003316216136
"OR4D5",0,0,0,0,0,0,0,0,0,0,0,0,0,0.07376,0.931306809715393
"OR4D6",0,0,0,0,0,0,1.97655533333333,0,0,0,0,0,0,4.29920066666667,0.561698927926363
"OR4D9",0.112862,0.15362,0.039336,11,12,3,0,0.12632,0.122447,0.071907,10,11,4,0,1
"OR4E1",0.035523,0.021876,0,2,1,0,5.77896633333333,0.060037,0,0,3,0,0,4.97416,1.1347145595922
"OR4E2",0.049092,0.029873,0,2,1,0,9.716451,0.027578,0.025746,0.077078,1,1,2,10.459128,0.935189047543583
"OR4F13P",0.205082,0,0,6,0,0,25.344262,0.11813,0.255234,0.109972,3,7,2,19.2288473333333,1.3023115734622
"OR4F15",0,0.041691,0,0,1,0,0.239085666666667,0.03766,0.035219,0,1,1,0,0.146078,1.0811529988942
"OR4F17",7.594187,9.844994,4.725075,67,70,37,0.545521333333333,5.966764,6.35972,9.349114,47,54,52,0.558624333333333,0.991593227617602
"OR4F21",0,0,0,0,0,0,25.6464796666667,0,0.142251,0,0,2,0,71.425634,0.367915034981491
"OR4F29",0,0,0,0,0,0,1.592029,0,0.034497,0,0,0,0,22.7700633333333,0.109045944205169
"OR4F4",0,0,0,0,0,0,263.649793333333,0,0,0,0,0,0,220.537161333333,1.1946067726991
"OR4F5",0,0,0,0,0,0,10.4760456666667,0,0,0,0,0,0,14.487847,0.740971012088812
"OR4F6",0,0,0,0,0,0,4.56585833333333,0,0,0,0,0,0,2.882147,1.43370622836625
"OR4K1",0,0,0,0,0,0,83.9349646666667,0,0,0,0,0,0,61.3327656666667,1.36260542522481
"OR4K13",0.054478,0.057138,0.052528,5,4,4,485.460250666667,0.013467,0.06159,0.018516,1,5,1,231.111885666667,2.09580069228022
"OR4K14",0,0,0,0,0,0,1.70733266666667,0,0,0,0,0,0,1.94400466666667,0.91960882308384
"OR4K15",0,0,0,0,0,0,6.225429,0,0,0,0,0,0,7.67763666666667,0.832649404158045
"OR4K17",0.083076,0.220388,0.076958,6,13,5,235.966275333333,0.1404,0.02949,0,9,2,0,253.998055,0.929286599199093
"OR4K2",0.022938,0.014156,0.013015,2,1,1,3.189884,0,0,0,0,0,0,3.211261,0.994923848225033
"OR4K3",0,0,0,0,0,0,6.06994766666667,0,0,0,0,0,0,8.71387733333333,0.72781932734584
"OR4K5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,33.9149546666667,0,0,0,0,0,0,28.835757,1.17023860553183
"OR4M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4N2",0,0,0,0,0,0,0.13263,0,0,0,0,0,0,0.223214,0.925945909709993
"OR4N3P",0,0,0,0,0,0,1.01025733333333,0,0,0,0,0,0,1.680457,0.749968133543397
"OR4N4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4N5",0,0,0,0,0,0,32.1694293333333,0,0,0,0,0,0,40.0508126666667,0.808009078959525
"OR4P4",0.133774,0.0423,0.224622,4,1,6,5.22205,0.114048,0,0.053433,3,0,1,6.03222366666667,0.884791254506457
"OR4Q3",0,0,0,0,0,0,5.25032033333333,0,0,0,0,0,0,8.760873,0.640344396790465
"OR4S1",0,0,0,0,0,0,0.0588706666666667,0,0,0,0,0,0,0.0927293333333333,0.969014589767274
"OR4S2",0,0,0,0,0,0,2.760101,0,0,0,0,0,0,5.20884,0.605604428524491
"OR4X1",0,0,0,0,0,0,0.656550666666667,0,0,0,0,0,0,0.1627,1.4247447034202
"OR4X2",0,0,0,0,0,0,0.255369,0,0,0,0,0,0,1.243495,0.559559526542292
"OR51A2",0,0,0,0,0,0,0.789132333333333,0,0,0,0,0,0,0.669943,1.07137329437791
"OR51A4",0,0,0,0,0,0,0.0157976666666667,0,0.016175,0,0,1,0,0,1.01579766666667
"OR51A7",0,0,0,0,0,0,0.219931666666667,0,0,0,0,0,0,1.02458566666667,0.602558679907675
"OR51B2",0,0,0,0,0,0,4.388858,0,0,0,0,0,0,9.05305166666667,0.536042007808243
"OR51B4",0,0,0,0,0,0,16.7717603333333,0,0,0,0,0,0,29.292134,0.586679047878678
"OR51B5",0.170857,0.135609,0,2,1,0,0.717456,0.127642,0,0.177731,2,0,1,0.696475,1.01236740889197
"OR51B6",0,0,0,0,0,0,81.9053976666667,0,0,0,0,0,0,23.7798956666667,3.34567178094253
"OR51D1",0,0.068203,0.020674,0,3,1,11.7537863333333,0.021258,0.136694,0.029988,1,7,1,24.072741,0.508671402673259
"OR51E1",0,0,0,0,0,0,17.9194183333333,0,0,0,0,0,0,17.5898463333333,1.0177286027055
"OR51E2",0.180675,0.064154,0.055999,4,2,2,22.4743816666667,0,0.1929,0.041797,0,4,1,15.2034263333333,1.44872949608045
"OR51F1",0,0,0,0,0,0,10.437075,0,0,0,0,0,0,23.0639776666667,0.475277826402016
"OR51F2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,3.08332366666667,0,0,0,0,0,0,2.43610633333333,1.18835777200919
"OR51G2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR51H1",0,0,0,0,0,0,11.617973,0,0,0,0,0,0,15.8025936666667,0.750953885472562
"OR51I1",0,0,0,0,0,0,1.056808,0,0,0,0,0,0,0.902465,1.08112790511258
"OR51I2",0,0,0,0,0,0,66.2251456666667,0.023466,0,0,1,0,0,154.419712,0.432539378702919
"OR51J1",0,0,0,0,0,0,1.640254,0.102788,0.188742,0,1,2,0,5.73626666666667,0.391946181861367
"OR51L1",0.032805,0.040748,0.147194,2,1,4,45.403854,0.020206,0.069526,0.105666,2,4,2,113.208555333333,0.406308037647127
"OR51M1",0.118136,0.047431,0.062493,3,1,1,8.07393966666667,0.087738,0.081645,0,2,2,0,4.23045866666667,1.73482676089082
"OR51Q1",0,0,0,0,0,0,51.9139353333333,0,0,0,0,0,0,84.198823,0.621064158754087
"OR51S1",0,0,0,0,0,0,0.791118,0,0,0,0,0,0,0.581335,1.13266195967331
"OR51T1",0,0,0,0,0,0,8.81218633333333,0,0,0,0,0,0,32.3351103333333,0.294349898206927
"OR51V1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR52A1",0.090592,0.143919,0.080874,13,17,11,0.013645,0.044658,0.074587,0.029417,6,10,3,0,1.013645
"OR52A5",0,0,0,0,0,0,3.706518,0,0,0,0,0,0,4.37512433333333,0.875611001370325
"OR52B2",0,0,0,0,0,0,1.90236,0,0,0,0,0,0,3.38710233333333,0.661566514632627
"OR52B4",0,0,0,0,0,0,6.658881,0,0,0,0,0,0,3.110414,1.86328700709953
"OR52B6",0,0,0,0,0,0,18.6661286666667,0.187732,0,0,2,0,0,17.6144026666667,1.05650065805675
"OR52D1",0,0.093494,0,0,1,0,95.883781,0.087455,0,0,1,0,0,15.870347,5.74284458997791
"OR52E1",0,0,0,0,0,0,2.38024433333333,0,0,0,0,0,0,4.03427266666667,0.671446414834635
"OR52E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR52E4",0,0.028449,0,0,1,0,2.79295066666667,0.026145,0,0.11001,1,0,3,22.5078763333333,0.161348078103014
"OR52E5",0,0,0,0,0,0,1.47928533333333,0,0,0,0,0,0,2.46758866666667,0.71498830214964
"OR52E6",0,0,0,0,0,0,0.016614,0,0,0,0,0,0,0.579211,0.643748048867441
"OR52E8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.042738,0.959013673616958
"OR52H1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137343333333333,0.986451742945144
"OR52I1",0.112098,0.223927,0.163497,5,8,6,56.3524523333333,0.179853,0.152251,0.124796,7,6,3,56.237185,1.00201385398903
"OR52I2",0.009675,0,0,1,0,0,4.851297,0,0,0,0,0,0,4.77908133333333,1.01249604608437
"OR52J3",0,0,0,0,0,0,7.656076,0,0,0,0,0,0,3.97795966666667,1.73888030028903
"OR52K1",0.07618,0.117559,0.071308,6,7,5,33.2443813333333,0.058124,0.094048,0.102096,4,7,5,0.063677,32.1943422047608
"OR52K2",0,0,0,0,0,0,55.4832506666667,0,0,0,0,0,0,216.269692666667,0.259968382950322
"OR52L1",0,0,0,0,0,0,0.127598333333333,0,0,0,0,0,0,0.300833333333333,0.866827674567585
"OR52M1",0,0,0,0,0,0,3.178329,0,0,0,0,0,0,3.56324566666667,0.915648489083464
"OR52N1",0.063295,0.116921,0.036945,2,3,1,12.977682,0.034504,0.063225,0.053243,1,2,1,11.6155316666667,1.1079740727006
"OR52N2",0,0,0,0,0,0,8.428951,0.267177,0.081672,0.125568,3,1,1,7.90452466666667,1.05889436583813
"OR52N4",0,0,0,0,0,0,13.5389376666667,0,0,0,0,0,0,21.2571256666667,0.653226201999698
"OR52N5",0.025859,0.031957,0.029388,1,1,1,0.077117,0.029594,0,0,1,0,0,0,1.077117
"OR52R1",0,0,0,0,0,0,0.0695503333333333,0,0,0,0,0,0,0.324517,0.807502156131883
"OR52W1",0.06895,0,0,1,0,0,6.77076366666667,0,0.220668,0,0,3,0,5.1971,1.25393549671083
"OR52Z1",0,0,0,0,0,0,0.48281,0,0,0,0,0,0,0.156296666666667,1.28237851301137
"OR56A1",0.05346,0.046807,0.008481,7,5,1,6.21085433333333,0.009358,0.008012,0.053266,1,1,4,5.93255633333333,1.0401436334043
"OR56A3",0,0,0.025979,0,0,1,0.147854,0,0.024555,0,0,1,0,0.466239333333333,0.782855822992063
"OR56A4",0.137059,0.219097,0.082246,7,10,4,7.94129633333333,0.022896,0.152585,0.059734,1,8,2,11.3776346666667,0.722375201250083
"OR56A5",0,0,0,0,0,0,1.07087266666667,0,0,0,0,0,0,0.918990333333333,1.07914700282492
"OR56B1",0,0,0,0,0,0,5.84564266666667,0,0,0,0,0,0,1.680966,2.55342390267787
"OR56B4",0.067729,0,0,1,0,0,27.9157533333333,0,0.07235,0.111363,0,1,1,16.464686,1.65566980896956
"OR5A1",0.067343,0.098882,0.059573,9,11,7,68.8597386666667,0.079665,0.025366,0.112296,9,3,9,42.357279,1.61125744691374
"OR5A2",0.084979,0.209886,0.127534,13,25,17,267.263103,0.141597,0.127459,0.111721,18,18,10,177.754104666667,1.50073814249047
"OR5AC2",0,0,0,0,0,0,1.11828366666667,0,0,0,0,0,0,1.323446,0.911699117029906
"OR5AK2",0.325985,0,0.091219,4,0,1,0.0569096666666667,0,0,0.131187,0,0,1,0.14232,0.925230816817237
"OR5AK4P",0.279807,0.231455,0.208496,3,2,2,0,0.105979,0,0.149568,1,0,1,0,1
"OR5AL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903176666666667,0.917163896882652
"OR5AN1",0,0.041005,0,0,4,0,0.244679333333333,0,0.026234,0.026527,0,3,2,2.72561766666667,0.334086705801714
"OR5AP2",0,0,0,0,0,0,5.84236533333333,0,0,0,0,0,0,11.965538,0.527734779176409
"OR5AR1",0,0,0,0,0,0,6.216739,0,0,0,0,0,0,8.81930433333333,0.73495420398587
"OR5AS1",0.230801,0.368203,0.14555,28,36,16,21.588202,0.219232,0.223932,0.270287,24,26,21,10.7199566666667,1.92732811583205
"OR5AU1",0.078144,0.055878,0.019716,9,5,2,1.485448,0.040777,0.056439,0.015245,4,6,1,1.08341633333333,1.19296751217432
"OR5B12",0,0,0,0,0,0,4.73591533333333,0,0.081321,0,0,1,0,8.34236366666667,0.61396832086498
"OR5B17",0,0,0,0,0,0,54.2720396666667,0,0,0,0,0,0,25.5175043333333,2.0843605405652
"OR5B2",0.032033,0.079609,0.035904,1,2,1,0,0,0,0,0,0,0,0,1
"OR5B21",0,0,0,0,0,0,16.556054,0,0,0,0,0,0,1.98754333333333,5.87641819421308
"OR5B3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521513333333333,0.950433619498336
"OR5C1",0,0,0,0,0,0,29.1912593333333,0,0,0,0,0,0,77.547851,0.384367731885285
"OR5D13",0,0,0,0,0,0,1.017367,0,0,0,0,0,0,0.380314333333333,1.46152724150031
"OR5D14",0,0,0,0,0,0,10.969479,0,0,0,0,0,0,9.81149833333333,1.10710640014589
"OR5D16",0,0,0,0,0,0,0.265438666666667,0,0,0,0,0,0,10.4746226666667,0.110281505843562
"OR5D18",0,0,0,0,0,0,0.0113323333333333,0,0,0,0,0,0,0.108129,0.912648557463376
"OR5F1",0,0,0,0,0,0,13.6476263333333,0,0,0,0,0,0,22.605972,0.620505113423558
"OR5H1",0,0,0.024573,0,0,2,0,0.024736,0.047309,0,2,4,0,0.215312,0.822833971852496
"OR5H14",0.045268,0.066346,0.060629,5,6,6,9.42513166666667,0.030705,0.066404,0.085875,3,7,6,13.011134,0.744060521201686
"OR5H15",0,0,0,0,0,0,7.67027733333333,0,0,0,0,0,0,25.738312,0.324264199375538
"OR5H2",0,0,0,0,0,0,0.0576056666666667,0,0,0,0,0,0,0.0179536666666667,1.03895265698079
"OR5H6",0,0,0,0,0,0,15.0487726666667,0,0,0,0,0,0,12.790491,1.16375643671184
"OR5I1",0,0,0,0,0,0,118.788678333333,0,0,0,0,0,0,502.506765333333,0.237908776169135
"OR5J2",0,0,0,0,0,0,0.0354643333333333,0,0,0,0,0,0,0.855501333333333,0.558050977777075
"OR5K1",0,0,0,0,0,0,6.44257433333333,0,0,0,0,0,0,44.7962046666667,0.162515090224289
"OR5K2",0,0,0,0,0,0,0,0.087336,0.081009,0.245037,1,1,2,0,1
"OR5K3",0,0,0,0,0,0,27.6767656666667,0,0,0,0,0,0,31.047636,0.89481688030489
"OR5K4",0,0,0,0,0,0,2.13910633333333,0,0,0,0,0,0,5.681767,0.469801825375433
"OR5L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR5L2",0,0,0,0,0,0,18.1542953333333,0,0,0,0,0,0,2.32792466666667,5.75562768147596
"OR5M1",0,0,0,0,0,0,0.016308,0,0,0,0,0,0,0,1.016308
"OR5M10",0,0,0,0,0,0,12.0627593333333,0,0,0,0,0,0,44.6643846666667,0.286060119471371
"OR5M11",0,0,0,0,0,0,9.352641,0,0,0,0,0,0,10.3003493333333,0.916134598552824
"OR5M3",0,0,0,0,0,0,1.02133633333333,0,0,0,0,0,0,0.333305,1.5160344657324
"OR5M8",0,0,0,0,0,0,16.1722933333333,0,0,0,0,0,0,16.10716,1.00380737266345
"OR5M9",0,0,0,0,0,0,3964.454971,0,0,0,0,0,0,4816.66713266667,0.823106881775173
"OR5P2",0,0,0,0,0,0,31.137695,0,0,0,0,0,0,47.2869763333333,0.665556169393336
"OR5P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR5R1",0,0,0,0,0,0,9.20870733333333,0,0,0,0,0,0,11.280705,0.831280234590224
"OR5T1",0.050461,0,0,1,0,0,0.580950333333333,0,0,0,0,0,0,0.941921333333333,0.814116569088621
"OR5T2",0.033906,0.042081,0.038011,1,1,1,7989.76300833333,0,0.03593,0,0,1,0,8379.44694033333,0.953500817465411
"OR5T3",0,0,0,0,0,0,61.7153033333333,0,0,0,0,0,0,8.905006,6.33167747029465
"OR5V1",0,0,0,0,0,0,13.2595243333333,0,0,0,0,0,0,13.8584093333333,0.959693868531643
"OR5W2",0,0,0,0,0,0,0.794540666666667,0,0,0,0,0,0,1.50183333333333,0.71729025381387
"OR6A2",0.054876,0,0.017389,2,0,1,25.5356056666667,0,0,0,0,0,0,37.738635,0.684990724806557
"OR6B1",0.012661,0.015779,0,1,1,0,13.5645343333333,0.028932,0.013455,0.124748,2,1,2,10.889292,1.22501275377317
"OR6B2",0,0,0.054713,0,0,1,12.098789,0,0.051636,0,0,1,0,20.505587,0.609087722181217
"OR6B3",0,0,0,0,0,0,1.12371533333333,0,0,0,0,0,0,0.775969666666667,1.19580608452584
"OR6C1",0,0,0,0,0,0,4181.18210566667,0,0,0,0,0,0,4699.12992033333,0.889801383483899
"OR6C2",0,0,0,0,0,0,56.783823,0,0,0,0,0,0,47.1288826666667,1.20060595215148
