"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"LOC101926933",0.628161,0.102746,0.226011,16,2,4,0.0743443333333333,0.190041,0.127281,0.118928,1,2,2,2.43799166666667,0.312491837531117
"LOC101926934",0,0,0,0,0,0,27.149043,0,0,0,0,0,0,24.4133616666667,1.10764736162086
"LOC101926943",2.235516,0.953166,0.963843,29,13,13,2.45020866666667,2.328136,1.172202,1.154917,27,21,23,1.08996866666667,1.65084229332944
"LOC101926956",0,0,0,0,0,0,8.44394033333333,0,0,0,0,0,0,8.94740166666667,0.949387654162955
"LOC101926964",2.860622,1.498377,1.835532,84,31,34,8.54702466666667,0.499208,0.37824,0.162953,9,9,4,5.89991766666667,1.38364327342457
"LOC101926977",0.640573,1.082659,0.961552,16,23,19,28.1678863333333,0.725859,0.892152,0.626029,17,23,14,33.1787633333333,0.853392091716991
"LOC101927000",0.152316,1.002841,0.230701,1,5,1,13.4393553333333,1.406028,0.515777,0.1221,8,4,1,9.85846666666667,1.32977848314986
"LOC101927018",0.787523,0,0,1,0,0,63.1973393333333,1.044296,0.864025,0,2,3,0,63.3606263333333,0.997462936436412
"LOC101927020",0.169657,0.166569,0.278826,1,1,2,3.33306333333333,0.1823,0.21596,0.406431,1,1,4,25.305964,0.164717907062191
"LOC101927021",3.518697,4.449568,5.231104,146,119,115,89.2336966666667,7.009719,4.046454,3.408325,125,137,125,59.4563286666667,1.49254343849064
"LOC101927023",0,0.145447,0,0,1,0,0.238144333333333,0,0,0,0,0,0,0,1.23814433333333
"LOC101927026",0,0,0,0,0,0,5.37535133333333,0.273716,0,0.064401,3,0,2,4.45072266666667,1.16963414270206
"LOC101927039",0.757917,0.498224,0.560238,5,7,3,0.202250333333333,0.100213,0.110677,0.300573,2,3,4,0.183055333333333,1.0162249384785
"LOC101927040",0.128071,0.228111,0.040283,5,6,1,41.257916,0.178803,0.195438,0.115262,4,2,5,36.8895046666667,1.11529344001101
"LOC101927042",0.798284,0.174927,0.194933,12,2,2,40.5788626666667,1.457097,0.733462,0.794085,19,13,15,29.1051163333333,1.38112280338971
"LOC101927051",0.028983,0,0,1,0,0,10.593057,0,0,0.023234,0,0,1,0.0272276666666667,11.2857717682189
"LOC101927060",19.184977,15.458267,15.279532,1626,1241,1108,0.566788,14.963809,14.952049,16.946509,1157,1467,1193,1.669291,0.586967850264359
"LOC101927072",0.048079,0,0,1,0,0,3.694328,0,0,0,0,0,0,4.93692866666667,0.790699747894338
"LOC101927124",1.561982,0.920715,0.424687,20,5,9,15.6599973333333,0.789415,1.145004,0.382728,9,9,12,16.1029006666667,0.974103613067429
"LOC101927131",0.030843,0.089589,0.149622,1,3,4,0.285781666666667,0.17609,0.211951,0.099417,6,10,5,0.326516666666667,0.969291754092799
"LOC101927136",0.218918,0.105592,0.224965,14,5,9,23.5154283333333,0.243886,0.259746,0.207445,13,21,16,48.1446856666667,0.498841899195652
"LOC101927138",0,0,0,0,0,0,6.369032,0,0,0,0,0,0,8.16581133333333,0.80396941765548
"LOC101927139",0.244667,0,0,1,0,0,19.9348106666667,0.279329,0,0.19384,1,0,1,21.5484606666667,0.928436356527634
"LOC101927141",0,0,0.07185,0,0,1,13.9166946666667,0,0.124722,0,0,3,0,13.930661,0.999064587071307
"LOC101927143",0.630139,0,0.852183,3,0,3,0.503472,0.318141,0.077874,0.42528,4,1,3,0.853345666666667,0.811220500870767
"LOC101927151",13.161992,14.458938,14.207063,214,188,163,38.7240193333333,9.723679,7.400296,8.26694,142,156,182,20.499015,1.84771345725994
"LOC101927159",0,0,0,0,0,0,18.4427956666667,0,0,0,0,0,0,12.458875,1.44460778977936
"LOC101927164",0.28326,0.062194,0.070066,6,1,1,7.89192666666667,0.231819,0.200883,0.169937,4,5,5,5.40359366666667,1.38858383737756
"LOC101927179",0,0.046038,0.258854,0,1,5,16.5699273333333,0.198824,0.102632,0.125738,2,2,3,18.7588636666667,0.889217499029254
"LOC101927188",0,0.032015,0,0,1,0,1.05241466666667,0,0,0,0,0,0,1.710643,0.75716893248822
"LOC101927189",0.360223,0,0.237152,4,0,1,0.016182,0.782851,0.642833,1.187042,5,6,9,0.016654,0.999535731920594
"LOC101927227",0.174085,0,0,1,0,0,44.392021,0,0,0,0,0,0,42.9943066666667,1.03177034573868
"LOC101927237",0.382294,0.423376,0.469728,6,5,5,86.4675956666667,0.392808,0.102151,0.154448,4,4,5,83.605094,1.03383367988063
"LOC101927253",0,0,0,0,0,0,103.928591666667,0,0,0,0,0,0,58.993537,1.7489982573734
"LOC101927267",0.773203,0.715944,0.762677,60,42,39,0.130966,1.044045,1.450753,1.199137,69,133,120,0,1.130966
"LOC101927278",0.186842,0.164532,0.186546,3,2,2,58.8324676666667,0.506857,0.47566,0.644445,7,9,13,33.0505786666667,1.75716448910863
"LOC101927310",0,0,0.298094,0,0,1,0,0,0,0.047744,0,0,1,0.0194146666666667,0.980955084028613
"LOC101927314",4.87993,0.851484,1.559105,68,6,16,32.9702073333333,2.000698,1.08871,1.77893,36,27,52,15.2925333333333,2.08501689935676
"LOC101927318",0,0,0,0,0,0,52.605189,0.22125,0.213003,0.114902,3,1,1,109.155558,0.486631723112873
"LOC101927322",0.118775,0.7078,0.358867,2,9,4,18.9683783333333,0.348293,0.606547,0.13061,5,12,3,7.32550866666667,2.39845745561252
"LOC101927354",0.510208,0.632075,1.247229,7,6,8,0.509240333333333,0.688318,0.203261,0.311551,5,2,4,0.383118333333333,1.0911867025116
"LOC101927358",0,0,0,0,0,0,3.538403,0,0,0,0,0,0,0.227977,3.69583713701478
"LOC101927359",2.081086,3.643379,2.768698,110,68,70,0.468530333333333,2.272037,1.157324,1.297095,55,64,73,0.330643,1.10362458851347
"LOC101927377",0.19566,0.171468,0.095479,6,4,2,17.654416,0,0.055287,0.103786,0,2,4,8.13211133333333,2.04272761457792
"LOC101927378",0,0,0,0,0,0,5.702403,0,0,0,0,0,0,3.025931,1.66480821454714
"LOC101927392",0,0,0,0,0,0,1.16660666666667,0,0,0,0,0,0,0.0749246666666667,2.0155893095144
"LOC101927402",0.346582,0.286605,0.579476,11,7,13,29.4798786666667,0.530872,0.391255,0.299799,15,15,12,20.2201456666667,1.4363651949169
"LOC101927410",0.349174,0.73858,0.898435,23,37,40,19.1262416666667,0,0,0.024221,0,0,2,21.8009736666667,0.882692202574215
"LOC101927418",0.454067,1.193942,1.342552,1,2,2,0.532817666666667,0,0.383281,1.440587,0,1,4,0.627961,0.941556749004839
"LOC101927420",1.132617,1.892888,0.286146,9,10,2,15.6636793333333,0.111755,0.808097,0.898344,1,5,7,16.4118493333333,0.95703098587192
"LOC101927434",0,0,0,0,0,0,1.45876233333333,0,0.216881,0,0,2,0,0.929059,1.2745915668382
"LOC101927447",0.101581,0,0.044124,3,0,1,0.0515306666666667,0.209836,0.085971,0.023394,6,3,1,0.097963,0.957710475368174
"LOC101927450",0,0,0,0,0,0,14.1456123333333,0,0,0,0,0,0,11.994781,1.16551501201393
"LOC101927468",3.342076,0.827548,1.249973,25,11,10,9.85630433333333,3.692912,2.40043,2.706902,48,63,49,7.60787566666667,1.26120598783432
"LOC101927476",0.113253,0.073716,0.056452,6,3,2,64.2641323333333,0.108925,0,0.015179,5,0,1,91.8215393333333,0.703114091859239
"LOC101927483",0,0,0,0,0,0,0.436567666666667,0,0,0,0,0,0,0.162834666666667,1.23540147868542
"LOC101927495",0,0,0,0,0,0,2.056281,0.07708,0,0,1,0,0,3.631503,0.659889672963615
"LOC101927502",0.381584,0.513748,0.316196,6,6,2,4.999296,0.632246,0.153737,0.179278,4,4,5,3.99598566666667,1.20082330100093
"LOC101927513",0,0,0,0,0,0,0,0.050549,0,0,1,0,0,0.0168116666666667,0.983466292512379
"LOC101927531",0,0.052242,0,0,1,0,0.752025,0.046342,0.033716,0,1,1,0,0.179241666666667,1.48572175621339
"LOC101927533",0.454223,0.57949,0.600032,13,9,9,6.69489233333333,1.576387,0.482195,1.301536,22,24,27,0.997868,3.85155192101447
"LOC101927539",0,0,0,0,0,0,11.4805986666667,0.098186,0,0,2,0,0,10.14419,1.11991976686207
"LOC101927543",0.088024,0,0,3,0,0,0.546821666666667,0,0,0.023354,0,0,1,0.0331053333333333,1.49725455552128
"LOC101927551",0,0,0.053854,0,0,1,0.258527,0.081849,0.030165,0.028479,2,1,1,1.286083,0.550516757265594
"LOC101927556",0.310941,0.224931,0.500674,9,8,13,15.284918,0.392563,0.463909,0.300878,11,17,14,0.434429333333333,11.3528896973663
"LOC101927557",0.162378,0,0,1,0,0,35.502385,0.18959,0,0,1,0,0,73.229707,0.491749010945173
"LOC101927560",0.374327,0.053236,0.060345,1,2,2,30.6909943333333,0.102879,0.029818,0.014376,4,2,1,21.7670693333333,1.39196634706666
"LOC101927571",0,0,0,0,0,0,74.7830973333333,0,0,0,0,0,0,69.1258513333333,1.08067276036492
"LOC101927572",0.374025,0.328433,0.37808,3,2,2,6.41585933333333,0.288822,0.105386,0,2,1,0,0.023407,7.24624644284565
"LOC101927575",0.196252,0.097369,0.171322,7,3,4,1.51029666666667,0.083514,0.026925,0.057632,3,1,3,0.945376666666667,1.29039106394134
"LOC101927588",0,0.147391,0.087745,0,2,1,0.632874333333333,0.065245,0,0.08534,1,0,2,1.520377,0.647869082019608
"LOC101927620",0,0,0.089269,0,0,1,22.5310716666667,0,0.102773,0,0,2,0,17.7824383333333,1.25282304933252
"LOC101927630",0.48865,0.351509,1.093797,11,6,9,1.26514,0.653158,0.03607,0.393142,10,1,8,2.09193166666667,0.732597044242569
"LOC101927635",0,0,0,0,0,0,96.8833316666667,0,0.318718,0,0,3,0,96.8712243333333,1.00012370677302
"LOC101927636",5.214048,5.266087,6.176323,71,36,43,45.2959936666667,7.012168,7.178667,10.057799,58,83,108,65.0318953333333,0.701115626515966
"LOC101927657",0,0.117121,0,0,1,0,21.533482,0.093047,0.074115,0,1,2,0,10.9939796666667,1.8787327164331
"LOC101927661",0.501741,0,1.097608,2,0,5,0,1.039564,0.302835,0.20115,8,5,3,0,1
"LOC101927666",0.052003,0.022721,0,6,2,0,2.34305966666667,0.100059,0.022166,0.029581,10,3,4,0.999934,1.67158499563819
"LOC101927690",0.051609,0.101841,0.075548,2,3,2,0.511638666666667,0.118974,0,0.020514,4,0,1,0.984482333333333,0.761729465299683
"LOC101927692",0.502408,0.62904,0.557316,7,6,5,0.207675333333333,0.496861,0.57915,0.33241,5,12,9,0.124364333333333,1.07409608925695
"LOC101927702",0.322781,0.425976,0,2,2,0,0.530121333333333,0.991711,0.434124,0.203961,5,2,1,0.567075,0.976418699381544
"LOC101927708",0.75818,0.090509,0.345755,6,1,2,20.143303,1.557355,0.058775,0.417049,14,1,6,10.1106223333333,1.9029809821334
"LOC101927711",0,0,0,0,0,0,1.09155533333333,0,0,0,0,0,0,0.148676,1.82084010925042
"LOC101927727",0.176761,0,0.131523,2,0,1,0.466686333333333,0.204173,0.079167,0.070548,2,1,1,0.0247233333333333,1.43129983052336
"LOC101927741",1.549065,0.373432,0.389944,66,14,13,3.90771933333333,0.861912,0.491188,0.631145,34,26,34,7.699344,0.564148208569903
"LOC101927745",0.672017,0.447894,0.93303,14,6,6,16.523142,0.35555,0.122819,0.100499,6,3,3,17.0457223333333,0.971041318065277
"LOC101927751",2.277696,1.250801,1.29483,137,58,53,8.23801333333333,0.691162,0.166933,0.599773,45,13,51,6.094183,1.30219552178642
"LOC101927752",6.594191,4.264647,6.315859,76,32,46,29.5182703333333,5.574971,1.866133,5.09453,55,32,69,26.227253,1.12087217661412
"LOC101927760",0.059433,0,0,3,0,0,14.978338,0.092101,0.046615,0.120097,4,2,8,4.63295266666667,2.83658304010839
"LOC101927762",0,0,0.471593,0,0,1,0.669783333333333,0,0.269267,0,0,1,0,2.00822633333333,0.555072374319353
"LOC101927769",0.21083,0,0,3,0,0,64.23504,0.078973,0.116112,0,1,2,0,59.985655,1.06967843503526
"LOC101927787",0.190373,0.212596,0,1,4,0,4.041382,0.129485,0.143278,0.042448,3,4,1,1.255749,2.23490379470411
"LOC101927793",0.354523,0.0285,0,6,1,0,6.35495,0.209496,0.694135,0.862949,7,18,16,5.59226266666667,1.11569431800553
"LOC101927798",0.06334,0.250384,0.189145,1,3,2,8.60113833333333,0,0,0.101028,0,0,2,5.612413,1.4519870935668
"LOC101927809",0.438398,0.580358,0,3,3,0,30.327678,0.350324,0.368087,0.262621,2,3,2,19.435405,1.5330098914115
"LOC101927811",0.105467,0.159816,0.148467,1,1,1,0.0543636666666667,0.279019,0.262963,0.250345,2,3,3,0.0755706666666667,0.980283024949236
"LOC101927815",0.884282,0.557865,1.199013,23,10,20,30.2876386666667,0.20694,0.949825,0.543417,5,21,15,33.0145506666667,0.919831015064024
"LOC101927815.1",0.110735,0.097692,0,2,2,0,11.1996956666667,0.040784,0.213736,0.118118,1,4,2,6.60598533333333,1.60395992524484
"LOC101927822",0,0.197136,0,0,1,0,0,0,0,0,0,0,0,0.006762,0.993283417530658
"LOC101927825",1.102525,1.435118,1.152587,24,21,14,23.152117,0.899946,0.759254,0.998696,14,16,23,3.11723066666667,5.86610733169189
"LOC101927827",0,0.061902,0,0,3,0,0,0,0,0,0,0,0,0,1
"LOC101927837",1.922547,1.127773,2.229168,48,32,52,3.07699466666667,2.138451,1.089937,1.362602,38,40,42,6.57361866666667,0.538315281783398
"LOC101927839",0,0,0,0,0,0,55.7163116666667,0,0,0,0,0,0,36.2807093333333,1.52133134483993
"LOC101927845",0.027422,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"LOC101927851",1.280907,0.130875,0,20,1,0,22.0613373333333,0,0,0,0,0,0,0,23.0613373333333
"LOC101927855",0,0,0,0,0,0,6.723981,0,0,0.545131,0,0,3,5.75953533333333,1.14267928475951
"LOC101927858",0.677171,0.272457,0.360667,28,11,17,3.22995633333333,0.305899,0.402852,0.198824,18,26,17,1.04969933333333,2.06369600874795
"LOC101927870",0,1.434541,0.869687,0,21,14,18.484909,0,0.019677,0.035986,0,1,2,26.7324926666667,0.702602150993087
"LOC101927884",0.194914,0.346201,0.241716,4,5,3,0,0.45823,0.197485,0.177225,7,4,4,0.0486916666666667,0.953569129788705
"LOC101927888",0.026663,0,0.931395,1,0,1,13.616967,0.122809,0,0.021306,4,0,1,13.2555893333333,1.02534989316939
"LOC101927908",0,0,0,0,0,0,0.171941333333333,0,0,0,0,0,0,0.211047333333333,0.967708941736932
"LOC101927911",0.021489,0,0.032502,1,0,1,15.1796246666667,0.124354,0,0.034412,5,0,2,10.242817,1.43910771354427
"LOC101927914",0,0.03435,0.039349,0,2,2,10.9058063333333,0.06025,0.066227,0.031221,4,6,3,4.139946,2.3163290690862
"LOC101927943",0.623361,1.261239,1.064125,22,34,26,5.72305966666667,0.517038,0.833698,0.405014,16,35,18,3.87241566666667,1.3798206324351
"LOC101927948",0,0,0,0,0,0,16.019455,0,0,0.045039,0,0,1,14.5981376666667,1.09112096352186
"LOC101927950",0,0,0,0,0,0,208.474624,0.413311,0,0,4,0,0,228.08312,0.914404448481407
"LOC101927964",0.07472,0.032705,0.036867,3,1,1,17.5232586666667,0.085599,0.04197,0.019889,3,2,1,16.5532393333333,1.05526155685072
"LOC101927972",0,0,0,0,0,0,0.0328876666666667,0.261357,0,0,1,0,0,0.136234333333333,0.909044583819711
"LOC101927974",1.107959,2.673506,3.483054,22,34,41,0.870932,3.51996,2.490266,3.56155,34,39,48,6.505807,0.249264602726929
"LOC101927989",1.681786,3.225998,3.430479,8,9,10,29.3710536666667,2.61036,4.280639,3.815049,14,26,36,12.5646293333333,2.23898883783236
"LOC101927993",0,0,0,0,0,0,0.202333,0,0,0,0,0,0,0.048063,1.14719534989786
"LOC101928000",10.187308,10.021589,10.314197,70,51,48,0,8.908963,4.497888,7.682177,52,39,54,0,1
"LOC101928002",0.249354,0.326439,0.362612,4,3,3,1.66246966666667,0,0.018812,0,0,1,0,1.32600566666667,1.14465312996515
"LOC101928008",0,0.201229,0,0,1,0,0.0358046666666667,0,0,0,0,0,0,0.200220666666667,0.863011857264025
"LOC101928009",0,0,0,0,0,0,0,0.029099,0.042874,0,1,2,0,0,1
"LOC101928012",0.224447,0.116553,0.394177,3,1,5,54.0752963333333,0.146625,0,0.253708,2,0,4,36.395234,1.47278918841191
"LOC101928035",1.000971,0.44325,1.505905,13,5,6,1053.238079,0.196002,1.572557,0.667165,3,37,15,1085.19998333333,0.970574567461096
"LOC101928052",0.059696,0.078304,0.172079,1,1,2,2.23692766666667,0,0.100624,0.047768,0,2,1,1.98915133333333,1.08289186652087
"LOC101928053",0.357964,0.426518,0.173221,15,14,5,19.854537,0.191896,0.328698,0.349375,7,17,18,16.5795043333333,1.18629835088449
"LOC101928058",5.009256,0.691942,3.804527,89,17,30,16.693754,2.75109,1.846761,2.958564,28,41,43,13.6558463333333,1.20728299120858
"LOC101928059",0.596006,0.715283,1.115828,12,11,15,8.70589266666667,1.257994,1.17004,0.552294,22,28,14,7.61385966666667,1.12677627013427
"LOC101928063",1.668923,0.438833,0.493455,26,8,10,23.593556,0.889492,0.281749,0.484439,14,5,9,49.220157,0.489714837012557
"LOC101928069",2.070764,1.491809,1.85003,24,9,12,16.8758686666667,1.433119,1.838238,1.765319,13,23,23,24.6296936666667,0.697467121501946
"LOC101928075",0.135797,0.17739,0.168451,7,7,6,61.1827623333333,0.351989,0.259623,0.293713,16,16,19,36.913786,1.64010954572918
"LOC101928087",0,0,0,0,0,0,0.0110816666666667,0,0,0,0,0,0,0.509897,0.669636184896497
"LOC101928093",0.083792,0.443098,0.126823,1,2,1,3.102243,0,0,0,0,0,0,3.976315,0.824353562827112
"LOC101928100",1.085342,0.998179,0.799592,44,26,22,4.70704533333333,2.212882,1.160465,1.258489,43,51,46,3.42597,1.28944510092326
"LOC101928107",0,0,0,0,0,0,3.11898266666667,0,0,0.030394,0,0,1,2.39535433333333,1.21312306825512
"LOC101928118",1.177438,1.097965,0.596093,87,46,24,37.779483,1.010532,0.458477,0.495725,65,40,46,48.0898256666667,0.789969865921368
"LOC101928120",0.466449,0.831989,0.587896,4,5,3,19.58468,0.586145,0.211989,0.160741,4,2,2,28.242967,0.703918997001912
"LOC101928134",0.297666,0.048586,0,3,1,0,50.483469,0.085,0.031274,0.071543,2,1,3,37.7494076666667,1.32862596101792
"LOC101928143",0,0.960344,0,0,1,0,30.3842186666667,0,0,0,0,0,0,28.8760493333333,1.05048088241207
"LOC101928168",0,0.253783,0.200468,0,1,1,0,0.157834,0,0,1,0,0,0,1
"LOC101928174",3.223064,0.053299,0.052577,72,2,2,0.161543333333333,1.371304,0.739677,1.103383,37,29,47,0,1.16154333333333
"LOC101928201",0.055934,0,0,1,0,0,22.097655,0,0,0,0,0,0,14.3165703333333,1.5080174280095
"LOC101928222",0.459416,0.37922,0.343191,13,11,8,3.94650933333333,0.291319,0.244596,0.412857,8,8,14,3.692742,1.05407655765719
"LOC101928228",0.364469,0.316694,0.180696,6,4,2,153.306097,0.278469,0.30716,0.432831,4,6,9,146.202261,1.0482590141737
"LOC101928251",0.119389,0.345674,0.498295,6,16,19,26.3676786666667,0.112424,0.02005,0.03779,8,1,2,49.623649,0.540610548770727
"LOC101928253",0,0,0,0,0,0,75.480348,0,0,0,0,0,0,93.68009,0.807776460711011
"LOC101928254",0.15354,0.238408,0.225861,5,6,5,0.945352333333333,0.374617,0.205176,0.2747,11,8,11,0.412322,1.37741416853475
"LOC101928266",0.109575,0.024037,0.027559,12,2,2,31.5920393333333,0.190466,0.146985,0.149088,18,19,20,3.81061066666667,6.77503161067839
"LOC101928295",0.114294,0.022536,0.124456,7,1,5,40.6354823333333,0.075546,0.067426,0.083012,4,4,3,100.028045,0.41211806418043
"LOC101928304",0.292586,0.386575,0.031606,4,4,1,53.4776443333333,0.078559,0.044823,0.431006,3,1,4,37.5430263333333,1.41342415258708
"LOC101928335",0.236782,0.119029,0.127441,9,3,3,6.41565766666667,0.224536,0.152543,0.229945,7,7,11,5.22322633333333,1.19160982896385
"LOC101928336",0.46351,0.31554,0.67331,24,12,23,7.74724333333333,0.363995,0.381429,0.409911,16,23,27,2.254561,2.6876876277118
"LOC101928343",0,0,0,0,0,0,2.47769166666667,0.017523,0,0.024317,1,0,2,0.738968666666667,1.99985872852607
"LOC101928359",0,0,0,0,0,0,0.537236666666667,0,0,0,0,0,0,0.485689666666667,1.03469567107891
"LOC101928371",0,0,0,0,0,0,9.490321,0,0.133374,0,0,5,0,5.760893,1.55161766352463
"LOC101928372",0.517217,0.609494,0.474063,19,17,12,0.464357333333333,0.71853,0.736328,0.484711,23,33,23,0.0182863333333333,1.4380604800418
"LOC101928386",0,0,0,0,0,0,10.642405,0,0,0.051418,0,0,1,12.614449,0.855150656482683
"LOC101928389",0,0,0,0,0,0,18.8999066666667,0.090357,0,0,2,0,0,20.7381556666667,0.915436754240436
"LOC101928392",0.175047,0,0,1,0,0,1.004801,0.576147,0,0.253861,3,0,3,1.919689,0.68664881773367
"LOC101928398",0,0,0,0,0,0,1.15320566666667,0,0,0,0,0,0,1.62228,0.821119661770164
"LOC101928401",0.305516,0.274102,0.278144,15,9,9,2.44617466666667,0.063556,0.078623,0.121529,3,4,7,0.231773666666667,2.79773367455764
"LOC101928402",1.302958,1.717108,1.935367,2,2,2,35.6758666666667,0.753523,1.105044,0.519172,1,2,1,25.119742,1.40414352740033
"LOC101928404",0,0,0,0,0,0,28.296492,0,0,0,0,0,0,27.0012343333333,1.04625716321101
"LOC101928414",1.380367,1.158589,1.481012,17,17,12,98.8115686666667,1.121912,1.65299,1.45553,15,23,19,146.844894333333,0.675110013888136
"LOC101928415",0.566388,0.510063,0.290589,19,14,6,1.34505233333333,0.271777,0.258027,0.210324,9,12,10,0.661674666666667,1.41125840116316
"LOC101928416",0.223015,0.586405,0.329698,1,2,1,2.405082,3.850967,2.82373,6.77543,15,15,39,1.297965,1.48178148927421
"LOC101928417",0,0,0,0,0,0,0.991781333333333,0.046877,0,0,1,0,0,0.513747333333333,1.31579510627269
"LOC101928424",0.343447,0.150562,0.167438,3,1,1,21.6958533333333,0,0,0.09106,0,0,1,18.9725376666667,1.13635301192656
"LOC101928436",0.12387,0,0.103739,4,0,2,0,0.040518,0.089725,0.087358,1,3,3,0.023802,0.97675136403328
"LOC101928438",0.32481,0,0.143777,13,0,4,308.981343333333,0.134154,0.1426,0.221502,3,6,11,275.130965666667,1.12258812619925
"LOC101928441",0,0,0,0,0,0,44.1993843333333,0,0,0,0,0,0,48.0052786666667,0.922337053540273
"LOC101928445",0.322966,0.306186,0.345885,11,8,8,49.1303126666667,0.100229,0.124289,0.117417,3,5,5,12.532346,3.70448055840921
"LOC101928446",0.070928,0.036345,0.040074,5,2,2,9.98857866666667,0.079358,0.011583,0,5,1,0,12.4772083333333,0.815345314466089
"LOC101928475",0,0,0,0,0,0,1.784006,0,0,0,0,0,0,2.11429666666667,0.893943736895115
"LOC101928489",0.175931,0.115552,0.086205,6,3,2,2.701298,0.033764,0.024854,0.023337,1,1,1,1.929435,1.26348527958463
"LOC101928495",0,0,0,0,0,0,36.8441396666667,0,0,0.220908,0,0,2,28.785083,1.27057358432295
"LOC101928516",0,0.159284,0,0,1,0,17.715408,0.69522,0,0.385113,5,0,4,9.467678,1.78792354904306
"LOC101928517",0,0,0,0,0,0,0.355928,0,0,0,0,0,0,0.309265333333333,1.03564034384678
"LOC101928521",1.690117,2.898856,4.233794,34,31,30,0,12.976458,9.428868,8.801876,141,152,166,0.033048,0.968009230936026
"LOC101928523",0,0,0,0,0,0,23.7004086666667,0,0,0,0,0,0,34.860574,0.688790108788182
"LOC101928525",0.399333,0.075426,0.521143,7,1,6,0.634987,0.267294,0.144576,0.135253,4,3,3,0.541230333333333,1.06083235233496
"LOC101928530",0.325523,1.070172,0.487495,2,5,2,0,0,0.413559,0.130349,0,3,1,1.46666666666667e-05,0.999985333548441
"LOC101928532",0.069672,0.091943,0.105774,1,1,1,0.0881413333333333,0,0,0,0,0,0,0.174973,0.926099011069474
"LOC101928535",0.035952,0.046873,0.04869,1,1,1,36.213584,0,0,0,0,0,0,24.4713723333333,1.46099642818617
"LOC101928557",0,0.823108,0,0,2,0,71.6522753333333,0,0.264392,0,0,1,0,5.086651,11.9363300661289
