"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"MAPK7",25.664364,21.277073,28.336772,524,376,402,0.257253333333333,6.947995,4.573194,4.267519,162,148,133,0.01469,1.23905166438354
"MAPK8",53.697569,64.21079,70.711741,1291,1402,1433,0.894546333333333,7.171145,4.212166,4.673217,225,205,151,0.0812733333333333,1.75214376876645
"MAPK8IP1",53.091506,69.351528,78.277733,2510,2557,2455,0.174961666666667,1.653793,0.720431,0.929099,74,45,59,0.085165,1.08274932076382
"MAPK8IP2",21.770475,32.989725,37.270699,2211,2519,2450,2.16500366666667,0.094475,0.079124,0.059959,12,9,7,0.0519366666666667,3.00873975302696
"MAPK8IP3",187.69369,168.146305,200.382101,3912,2983,2994,19.5920846666667,48.423331,22.518249,15.846037,1353,815,733,9.86955566666667,1.89447345394401
"MAPK9",34.729397,33.980298,33.220875,1499,1214,1220,26.8199916666667,9.014833,7.182139,6.380598,560,479,460,8.71344366666667,2.86407093316819
"MAPKAP1",41.209714,39.452858,56.626418,847,687,672,0,56.194656,52.770773,41.507838,956,787,700,0,1
"MAPKAPK2",117.66801,56.346384,44.456057,876,495,511,6.29036833333333,214.186235,114.925145,87.364206,2871,2371,2153,0.909218666666667,3.81850882804414
"MAPKAPK3",7.118742,5.522899,7.640008,251,157,207,0.0261093333333333,18.5014,16.636175,14.640577,941,806,724,0.001745,1.02432189163243
"MAPKAPK5",17.854482,17.169335,19.222103,714,512,538,3.54704,12.978925,12.075421,11.26092,411,359,334,1.45796866666667,1.84991780475639
"MAPKAPK5.AS1",27.113371,22.871973,29.586827,276,181,206,1.678478,18.126553,14.722068,15.932841,179,160,144,0.320230666666667,2.02879547311429
"MAPKBP1",70.480865,78.77306,73.446407,945,824,778,0.424039666666667,27.168161,4.383794,9.642843,598,321,274,0.00732366666666667,1.41368629943835
"MAPRE1",49.373528,52.688999,63.61782,2251,1831,1997,5.910644,34.914654,33.300004,28.509933,1795,1716,1441,3.02837666666667,1.71549102078339
"MAPRE2",67.573372,87.198993,88.658536,3421,3330,3199,0.125318666666667,27.236165,17.50747,14.447652,1398,1224,1005,0.115521333333333,1.00878273955018
"MAPRE3",58.90688,73.277619,76.001744,1494,1426,1273,8.021615,20.853864,17.551182,14.044937,592,602,487,0.232822333333333,7.31785493827578
"MAPRE3.AS1",0.227587,0.039424,0.490208,8,1,1,6.98988766666667,0.051548,0.172233,0,2,2,0,0.369567,5.83387863950188
"MAPT",105.050394,199.196695,163.44587,8631,10459,9425,5.78789933333333,0.237607,0.427013,0.134602,33,26,15,2.385175,2.00518417314713
"MAPT.IT1",0.27086,1.095366,1.381281,15,46,51,68.510588,0,0,0,0,0,0,25.5642533333333,2.6166964728038
"MARC1",2.967508,3.996692,4.577774,76,102,93,5.29963066666667,5.652106,3.769115,4.568599,130,121,104,0.815454,3.47000291203559
"MARC2",12.250788,6.222302,8.464186,116,30,26,0.345842,64.807089,54.70485,54.478347,448,427,356,1.50821733333333,0.536573119926343
"MARCHF1",3.59502,4.369234,3.624304,157,127,129,39.016831,0.553128,0.319066,0.250869,22,28,21,15.331511,2.45028344284861
"MARCHF10",0.228642,0.73924,0.348109,3,8,4,1.50045733333333,0,0,0.182113,0,0,1,0.02746,2.43362985744782
"MARCHF10.DT",0.098462,0.085404,0,3,2,0,15.556839,0.028333,0,0.029201,1,0,1,19.0423646666667,0.826092094189684
"MARCHF11",18.693738,30.790741,25.708266,137,180,145,70.3506963333333,13.439059,11.947604,8.181262,118,92,79,47.280051,1.47785047562053
"MARCHF2",24.99334,20.682199,21.725236,374,239,235,0.0383073333333333,34.749764,24.261013,22.583083,574,439,453,0,1.03830733333333
"MARCHF3",8.23076,7.022528,5.087798,154,115,83,318.173578666667,20.683061,21.983618,16.092681,384,381,265,281.393516666667,1.13024400288699
"MARCHF4",9.078818,14.758552,12.569833,832,1023,758,0.373257,0.134758,0.183389,0.163516,15,19,17,0.005028,1.36638680713373
"MARCHF5",47.293306,38.134649,39.789599,718,608,637,8.928372,40.104202,30.890703,29.175652,429,402,338,5.14895733333333,1.61464317636074
"MARCHF6",423.595081,310.951731,196.557801,4673,2838,2457,46.1168723333333,122.595329,84.868828,28.242067,933,800,623,16.7635016666667,2.65245407225921
"MARCHF7",84.799554,48.914013,67.286685,1240,668,723,676.924036,64.08768,40.815473,27.073116,727,684,469,639.276346,1.05879912671333
"MARCHF8",11.199961,12.420608,12.374043,865,684,669,0.046097,3.039369,3.355986,2.109637,287,271,205,0.022731,1.02284667229213
"MARCHF9",17.288738,18.049561,22.122925,509,429,481,11.8964273333333,4.429045,3.189363,3.467705,147,119,110,4.79451533333333,2.22562657814464
"MARCKS",98.710215,71.79491,101.022818,6989,3901,4971,88.085787,0.78941,0.87038,0.666317,52,61,47,50.688876,1.72350017825886
"MARCKSL1",194.535008,237.150339,324.556768,4896,4512,5374,0.226976666666667,20.612259,19.600827,17.745665,632,559,509,0.009948,1.21489093167833
"MARCO",0,0,0,0,0,0,0.257454333333333,0,0,0,0,0,0,0.068757,1.17655775198042
"MARCOL",0,0,0,0,0,0,8.89581966666667,0,0,0,0,0,0,5.988244,1.4160667066958
"MARF1",17.412289,20.404998,14.125823,1351,840,747,0.918461,5.322422,3.461997,3.185201,403,274,228,0,1.918461
"MARK1",31.283673,58.037835,74.511636,1151,1210,1262,0.125651333333333,13.508731,2.470648,7.849642,282,241,204,0.120622,1.00448798375664
"MARK2",16.215532,17.704503,20.068012,746,683,680,0.006349,6.332863,4.954836,3.610147,527,416,343,0,1.006349
"MARK3",81.605956,74.142409,99.486347,1319,898,1043,26.3009503333333,50.718058,47.68464,37.356581,961,822,682,9.44244033333333,2.61442243976113
"MARK4",72.125404,65.872145,67.608831,1203,876,749,0.014497,26.251976,16.618172,13.771526,565,449,390,0,1.014497
"MARS1",557.782176,635.19578,556.366421,2026,1827,1780,14.9739266666667,272.452657,163.059476,142.104316,1155,833,748,3.575024,3.49155035397993
"MARS2",2.307066,3.588308,4.725519,123,146,169,0.286296,1.398398,1.405742,1.039874,81,80,59,0.382502666666667,0.930411225246582
"MARVELD1",25.250548,17.940614,27.816812,996,532,605,0,10.388576,8.277431,10.044382,420,366,363,0,1
"MARVELD2",0.135738,0.198418,0.357721,4,7,7,4.107399,0.514977,0.298657,0.246676,29,24,21,1.62919233333333,1.94257336568632
"MARVELD3",0.691341,0.374284,0.353116,30,13,9,0,0.096124,0.354993,0.138044,5,13,7,0,1
"MAS1",0.484808,0.025473,0.067031,97,4,9,9.144665,0.033009,0.019352,0.009677,7,4,2,1.09276866666667,4.84748513372875
"MAS1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MASCRNA",1.202177,0,0,0,0,0,142.021325666667,0,0,0,0,0,0,0.185431,120.649220128938
"MASP1",11.109233,0.587754,4.894037,289,7,98,15.8723756666667,300.787348,246.800975,205.998744,8483,7460,6237,18.187429,0.879345308152888
"MASP2",2.587092,1.878344,2.286881,113,62,67,0,0.544843,0.447963,0.16412,28,22,8,0,1
"MAST1",50.91795,101.110688,88.868912,1268,1554,1551,0.388564666666667,5.013192,4.050934,2.23232,95,56,60,0,1.38856466666667
"MAST2",24.286662,27.157169,25.403376,1207,805,743,20.777232,32.578802,19.762679,15.450626,1920,1319,1072,14.582249,1.39756667988042
"MAST3",11.426511,10.33706,10.368306,425,336,324,10.216232,3.067666,1.132051,2.197502,188,136,122,1.748272,4.08119429226801
"MAST4",5.109459,7.414023,7.193445,265,670,552,1.64295533333333,18.827588,12.450342,14.404373,617,525,350,0.914491,1.38050026525762
"MASTL",5.499854,3.271306,4.919574,309,147,166,4.57273866666667,2.736422,2.494148,1.660525,140,138,94,1.70011666666667,2.06388810360046
"MAT1A",0.090761,0.054021,0.137603,4,2,1,31.3852113333333,0.310754,0.221197,1.805426,23,12,25,17.0748,1.79173276237266
"MAT2A",80.41007,81.661897,96.663542,3110,2517,2787,0.0164196666666667,72.988182,70.30393,49.140042,3304,3246,2293,0.010997,1.00536368225293
"MAT2B",13.750985,9.828519,11.866977,439,216,288,2.206895,11.442277,9.721748,9.302544,264,264,223,19.280406,0.158127751485843
"MATK",1.708411,1.495612,1.486245,29,26,21,0.350561666666667,0.241929,0.40643,0,3,3,0,0.0427406666666667,1.29520379308118
"MATN1",0.296742,0.394091,0.360794,18,8,9,14.614054,0.060774,0.06446,0,1,2,0,0.0313063333333333,15.1400738028371
"MATN1.AS1",1.686222,0.317419,0.884014,31,9,12,3.17301566666667,0.098256,0.214761,0.21671,6,6,1,1.76284566666667,1.51040491222999
"MATN2",175.113074,170.003651,238.558471,3770,2902,3500,6.374947,87.465479,67.881033,43.127236,1702,1310,1016,0.785366,4.13077598654842
"MATN3",1.284255,1.618524,1.662783,46,37,39,24.4198723333333,0,0.023821,0,0,1,0,13.659653,1.7340023214283
"MATN4",0.084182,0.037297,0.108785,3,1,2,0.336100333333333,0,0,0,0,0,0,0.0505796666666667,1.27177440771587
"MATR3",428.437078,421.264432,497.900796,7730,6165,6719,0.0406246666666667,204.847965,140.560994,113.880265,2741,1735,1590,0,1.04062466666667
"MATR3.1",3.762504,2.341833,2.06899,160,52,78,303.348685666667,1.868476,7.981504,3.723465,80,333,158,0.320322333333333,230.510897212726
"MAU2",29.707455,25.79803,24.920959,1026,793,788,0,10.446986,7.129554,5.0402,649,500,438,0,1
"MAVS",8.081814,8.432405,9.167248,1854,1467,1401,1.81253566666667,7.040316,6.511337,5.147404,1890,1668,1295,0.502663333333333,1.87170046961062
"MAX",36.783607,30.95686,37.436401,630,504,537,482.33641,19.117376,16.841696,11.835662,269,237,246,427.361638666667,1.12833728880217
"MAZ",133.542571,117.879384,145.204691,2238,1432,1428,30.792639,44.298256,54.543582,42.02715,1054,1078,893,14.6022316666667,2.03769817544264
"MB",0.0622,0,0,1,0,0,293.256651666667,86.423455,88.028216,79.486901,1475,1440,1221,304.543461333333,0.963059888051889
"MB21D2",5.650275,6.710937,7.970678,311,282,302,45.1524813333333,2.097047,2.16154,1.164888,120,127,67,102.86975,0.444330340001139
"MBD1",33.26138,27.074763,30.33542,961,686,667,1.481599,18.438306,13.803464,9.516009,801,652,495,3.70785333333333,0.527119012486937
"MBD2",117.416542,59.483899,93.27993,400,216,226,3.69326233333333,128.321571,121.668711,58.019634,329,289,206,2.84307833333333,1.2212247386752
"MBD3",22.389727,26.293559,34.242703,955,687,927,0.089647,19.284927,19.896737,15.61016,990,941,716,0.06829,1.01999176253639
"MBD3L1",0,0,0,0,0,0,18.2385376666667,0,0,0,0,0,0,4.41938033333333,3.54995155965248
"MBD3L2",0,0,0,0,0,0,20.3653246666667,0,0,0,0,0,0,10.6022833333333,1.84147585891857
"MBD3L2B",0,0,0,0,0,0,0.0298713333333333,0,0,0,0,0,0,0,1.02987133333333
"MBD3L3",0,0,0,0,0,0,17.7557006666667,0,0,0,0,0,0,4.80591133333333,3.23044903544858
"MBD3L4",0,0,0,0,0,0,7.01080666666667,0,0,0,0,0,0,7.611897,0.93020233134078
"MBD3L5",0,0,0,0,0,0,12.1383533333333,0,0,0,0,0,0,6.965768,1.649351742774
"MBD4",20.687933,14.79709,16.557632,330,191,242,124.519695,15.656984,13.952911,13.604101,273,265,198,253.823566666667,0.492574908364703
"MBD5",24.320036,40.690971,54.758991,569,368,379,1.008604,15.479391,30.099238,2.890752,177,109,102,0,2.008604
"MBD6",41.644559,33.086605,37.515382,700,426,435,3.552806,26.628555,26.705155,21.117508,525,452,387,0.999500333333333,2.27697186347056
"MBIP",13.041087,14.3775,11.267972,210,162,153,44.914654,4.213736,3.334837,2.888656,82,69,65,0.217662333333333,37.7072138499261
"MBL1P",0.522563,1.24651,0.973333,11,15,14,0.0779853333333333,1.166157,1.041149,0.796328,23,20,20,0.0141223333333333,1.06297366491288
"MBL2",0.195558,0.275009,0.186636,12,13,8,0.330813,0,0,0,0,0,0,0.117341333333333,1.19105322634921
"MBLAC1",1.780354,2.269258,2.282484,24,24,22,0,1.010896,1.030723,1.001423,19,17,17,0,1
"MBLAC2",5.662362,7.997363,6.881943,398,441,336,0,0.671658,0.394552,0.289854,41,25,18,0,1
"MBNL1",10.116847,9.572073,8.877535,773,537,494,0.105180666666667,7.609891,4.910382,2.950331,456,421,236,0,1.10518066666667
"MBNL1.AS1",0.512504,1.28072,1.180416,40,64,52,0,0.984379,0.713381,0.997037,54,43,42,0,1
"MBNL2",15.620939,14.793369,14.051526,895,662,599,10.9814793333333,4.586326,2.451943,1.626782,207,143,120,31.396434,0.369839450025066
"MBNL3",0.903022,0.122435,0.298047,108,17,26,7.53324066666667,0.014113,0.086351,0.012875,2,5,2,0.0339156666666667,8.25332369145517
"MBOAT1",1.442158,0.535017,0.9225,115,32,50,2.995028,0.237474,0.291912,0.26745,21,26,23,0.711437666666667,2.33431113373883
"MBOAT2",48.212735,32.720068,29.060457,1808,1131,1073,7.12082466666667,19.655392,8.819475,8.403814,424,341,290,3.735417,1.71491225939905
"MBOAT4",0.106584,0.187164,0.053252,3,4,1,45.2868546666667,0.030897,0,0,1,0,0,38.9901073333333,1.15745762522835
"MBOAT7",57.053568,53.909509,56.956536,1442,1007,1002,4.67395433333333,11.007059,11.087303,8.873765,375,293,306,5.776754,0.837267271813811
"MBP",1.560852,2.306559,2.561563,62,59,63,0.0453386666666667,0.247192,0.097426,0.217915,7,4,9,0,1.04533866666667
"MBTD1",9.02306,4.053471,5.010509,707,279,319,5.705588,2.978943,1.70199,2.760931,182,161,132,0.649797666666667,4.06449114063078
"MBTPS1",49.091281,38.276232,40.896074,1885,1312,1336,0,26.178428,19.074804,13.442571,1152,776,686,0,1
"MBTPS2",12.371319,13.858271,16.079322,978,856,904,0.966558333333333,3.892792,3.106602,2.850211,306,262,230,0.265612,1.55383982874162
"MC1R",8.281616,8.502177,11.295364,343,258,298,0,1.698417,1.065615,0.885538,82,47,43,0,1
"MC2R",0.045297,0,0.0218,3,0,1,23.965029,0.055994,0.013446,0,4,1,0,0.154305,21.6277578283036
"MC3R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MC4R",0,0,0.101378,0,0,2,6.21152666666667,0.030161,0.091801,0.030925,1,3,1,6.03029866666667,1.02577813668988
"MC5R",0.067508,0.122687,0.209714,2,2,4,0.06892,0.039827,0.041692,0,1,1,0,0.0232783333333333,1.04460337444846
"MCAM",677.887892,971.568166,849.490644,7192,6271,5925,2.32548866666667,172.757492,114.647421,128.435117,1741,1441,1157,4.44399166666667,0.610854841499574
"MCAT",6.622436,10.952922,9.872893,138,148,128,1.61119966666667,5.750242,6.034177,4.296678,149,124,103,0.210255333333333,2.15756096647374
"MCC",4.004043,3.646856,3.418752,590,359,343,0,3.459544,2.456471,1.400365,431,411,226,0,1
"MCCC1",23.089212,70.521478,56.273085,319,267,309,0.0345656666666667,69.018558,42.116916,26.206472,494,413,321,0,1.03456566666667
"MCCC2",13.025354,15.793031,17.457496,664,526,612,99.9963416666667,19.953182,12.885946,11.417305,921,796,670,73.3621276666667,1.35816906852625
"MCCD1",0.106555,0.140453,0,1,1,0,0.682246666666667,0.089479,0.094089,0,1,1,0,0.138398333333333,1.47773113980314
"MCEE",16.547443,11.280385,12.266928,118,51,58,2.70129066666667,11.162826,16.793944,12.814449,116,140,118,1.27090333333333,1.62987592309081
"MCEMP1",0,0,0,0,0,0,3.546427,0,0,0,0,0,0,0.108175,4.10262548785165
"MCF2",0.855127,1.517547,1.751325,43,51,44,0.0444553333333333,0.504927,0.364659,0.289397,15,11,11,0.0914236666666667,0.956965993346305
"MCF2L",65.90843,91.244952,115.058918,1924,1953,1963,6.66998466666667,4.39079,2.492577,2.169051,147,100,92,0.202969333333333,6.3758771351334
"MCF2L2",13.464448,15.292013,16.05946,459,472,400,28.8812633333333,0.722985,0.772062,0.462553,43,45,17,6.93966366666667,3.76354271261952
"MCFD2",36.396137,41.632868,39.892252,1961,1675,1496,11.6852746666667,8.723348,6.296849,6.102918,558,441,392,1.20167233333333,5.76165420921702
"MCHR1",1.108094,1.1414,2.292471,45,29,39,31.6921693333333,0.130531,0.137495,0.364223,5,4,2,13.937237,2.18863564482061
"MCHR2",0,0.019379,0,0,1,0,538.199405333333,0.014609,0.014037,0,1,1,0,373.198146333333,1.44094622225364
"MCHR2.AS1",0,0,0,0,0,0,19.1193546666667,0,0,0,0,0,0,8.12266933333333,2.20542408493888
"MCIDAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MCL1",39.365529,35.458259,44.624939,2397,1720,2020,0,61.371096,41.17339,36.032377,3258,2822,2385,0,1
"MCM10",2.991869,1.355899,2.757305,154,36,81,13.2956543333333,1.706772,0.754961,1.437818,73,53,38,5.21072533333333,2.30176888625354
"MCM2",12.222692,6.141017,9.603885,466,129,236,0.639976666666667,6.658014,6.225677,4.570397,506,369,315,1.22399166666667,0.73740234338408
"MCM3",19.449779,10.142205,16.437353,868,401,508,31.131946,27.183346,24.454895,19.059261,1355,1158,888,25.8900093333333,1.19493993481693
"MCM3AP",71.317158,106.878585,76.507814,1870,1199,1219,7.05417333333333,34.875878,11.978587,10.947237,1066,702,652,1.77920366666667,2.89801479104746
"MCM3AP.AS1",5.755911,8.213762,6.863855,234,231,196,10.2211233333333,1.487167,0.936788,0.982416,60,34,35,0.13998,9.84326333210524
"MCM4",149.085371,124.093821,215.984321,949,569,799,0.080865,137.752295,168.667947,85.519978,806,688,518,0.012757,1.06725009059429
"MCM5",24.111837,5.406268,15.75136,415,91,183,0.327158666666667,28.79287,15.954158,11.54097,620,467,379,0.0388446666666667,1.27753331104361
"MCM6",16.766926,11.465153,17.50877,637,292,410,0.081845,13.986098,13.516904,10.351278,552,493,347,0.0577453333333333,1.02278399715622
"MCM7",32.234046,17.426098,30.091934,1038,426,633,16.6584393333333,26.115179,18.427497,15.775409,812,642,493,5.82390266666667,2.58773317790582
"MCM8",3.068884,1.35652,1.43405,313,130,132,22.235933,1.900203,1.575475,1.606592,177,141,137,11.7377516666667,1.82417852130105
"MCM8.AS1",0.137718,0.18064,0.100463,2,2,1,15.0148236666667,0.240992,0.121256,0,4,2,0,5.66731733333333,2.40198911586229
"MCM9",5.014516,4.16789,4.993837,187,139,132,5.748836,1.04709,0.631666,0.837777,71,51,52,7.73356,0.772747424875995
"MCMBP",11.34143,7.747312,9.844577,624,320,384,2.51095066666667,7.473247,6.282866,5.354496,432,368,295,0.377217,2.54930825473884
"MCMDC2",0.410222,0.487395,0.641839,34,35,37,3.84467533333333,0.131607,0.104505,0.068432,7,5,5,15.845089,0.287601646588708
"MCOLN1",11.864446,20.495683,22.798048,222,263,246,92.30828,5.378831,6.8696,8.094268,136,132,116,25.358799,3.53992911437278
"MCOLN2",0.305025,0.090547,0.118888,11,2,5,0.617956333333333,0.005775,0.05526,0.134104,0,3,3,0.211712666666667,1.33526402573988
"MCOLN3",0.75811,0.401288,0.148989,37,15,5,11.9034083333333,0.240094,0.13171,0.182112,12,7,5,0.446585333333333,8.91990816995241
"MCPH1",5.883414,5.786005,8.912293,268,205,263,0,2.188611,3.115949,2.592268,115,112,96,0,1
"MCRIP1",81.224958,74.920161,99.312002,1030,718,830,144.25653,50.279222,44.035933,44.763557,820,660,669,63.5767176666667,2.24936378386074
"MCRIP2",10.896291,13.905556,19.879877,184,143,178,0.346575333333333,62.549556,52.717447,44.711131,718,578,523,0.122738333333333,1.19936702377966
"MCRS1",30.650586,32.903685,43.80008,597,525,520,0,56.30103,58.454238,47.720749,1253,1107,885,0,1
"MCTP1",11.315308,3.875078,5.845492,400,109,100,0.0449233333333333,0.330494,0.118483,0.045506,13,4,2,0,1.04492333333333
"MCTP2",0.982315,0.494713,0.639715,55,20,21,14.893908,0.013734,0.038062,0.038676,2,2,3,53.3260446666667,0.292565160919071
"MCTS1",44.761442,58.13448,73.366287,985,1000,1019,0.0100426666666667,22.930425,32.086552,15.967094,256,362,227,0,1.01004266666667
"MCU",30.389756,25.521903,33.358289,527,330,331,15.158209,7.563545,3.216338,3.780617,150,121,130,2.96940033333333,4.07069271000716
"MCUB",8.897481,7.480967,7.300974,196,116,143,0,0.536836,0.64236,0.600586,10,18,14,0,1
"MCUR1",21.476205,22.24129,25.825137,781,679,700,34.7527403333333,13.125192,17.825437,10.547425,339,366,232,0.801402,19.8471747746107
"MDC1",13.752501,28.353514,42.256303,971,579,629,15.34459,27.06707,12.286341,4.316113,469,352,221,4.912908,2.76422193614377
"MDC1.AS1",0.100489,0,0,1,0,0,2.728225,0,0,0,0,0,0,2.07388933333333,1.21286897337879
"MDFI",55.531451,14.004954,19.206663,710,122,129,2.782561,2.239519,0.867968,1.320635,47,26,17,182.890121666667,0.0205696802292434
"MDFIC",3.37687,1.208946,1.790952,211,49,58,3.023555,7.054628,4.969001,3.533209,158,123,119,1.083008,1.93160803991151
"MDFIC2",0,0,0,0,0,0,0.317094333333333,0,0,0,0,0,0,0.022002,1.28873948713734
"MDGA1",18.384311,12.49606,30.641544,834,317,346,7.357748,0.203294,0.142663,0.755239,3,5,5,2.66658266666667,2.27943803803505
"MDGA2",4.233755,3.339886,2.054868,392,173,126,0,0.273645,0.404064,0.060711,20,19,6,0,1
"MDH1",278.471402,277.624035,373.99477,3895,3194,3462,0.585877333333333,762.464057,799.091733,602.946485,10823,10722,7711,0,1.58587733333333
"MDH1B",0.759828,1.100096,2.658234,24,25,27,0.751396,0.476435,0.834258,0.456605,16,21,17,0.648161666666667,1.0626360480414
"MDH2",121.973644,134.732125,148.836238,1927,1687,1719,0.399125666666667,254.246904,218.476571,212.539165,4331,3898,3458,0.151635333333333,1.21490338666233
"MDK",70.598521,78.97158,95.252942,767,594,685,82.0612953333333,123.705918,119.144695,103.141641,1410,1346,1265,90.168651,0.911072988601459
"MDM1",8.242412,5.960161,9.040546,135,66,84,34.689176,5.452997,6.268576,3.83929,112,104,69,15.6115546666667,2.1484548987829
"MDM2",90.109484,85.993393,72.763731,1100,1035,1153,7.373219,25.181702,35.751835,10.055579,649,680,444,10.4790463333333,0.729435072989077
"MDM4",21.252689,10.094798,11.528493,1504,660,782,0,10.446865,4.971235,5.278027,617,555,363,0,1
"MDN1",10.596244,11.537596,16.909768,1255,954,724,5.35362633333333,5.759037,5.13967,3.65308,436,280,189,0.557516,4.07933294639242
"MDP1",12.690656,7.552121,19.150865,83,43,82,0,7.059596,7.041199,3.544232,54,49,24,0,1
"MDS2",0.03243,0.086504,0.099162,1,2,2,0.0146113333333333,0.083528,0.029144,0,3,1,0,0.062041,0.955341021046582
"ME1",8.485245,9.872503,11.262236,490,439,452,0.188312666666667,7.901363,6.311764,5.279168,450,377,314,0.00153666666666667,1.18648942791244
"ME2",25.009493,28.478774,29.170773,1159,990,1048,0,12.0708,11.325536,8.044389,525,490,361,0,1
"ME3",17.863529,13.16504,16.481286,522,306,324,13.4550316666667,4.20641,2.295884,2.818241,131,94,102,6.70952966666667,1.87495635812457
"MEA1",36.589361,29.964294,34.149291,564,371,352,14.106343,28.894127,27.35986,23.85364,519,471,400,5.25632866666667,2.4145699186946
"MEAF6",41.372454,52.713428,56.925015,955,933,975,0.357993666666667,14.339407,13.841128,10.423843,269,305,228,0.0276606666666667,1.32144170806057
"MEAK7",14.504211,14.44109,14.350074,581,420,435,3.56382133333333,4.957261,1.600351,1.760454,190,139,133,1.07501233333333,2.19941889502022
"MECOM",0.016267,0.218319,0.643379,1,3,3,1.235244,0.658051,0.474252,0.474746,13,11,12,0.112399666666667,2.00938931121578
