"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"IL26",0,0,0,0,0,0,1.527693,0,0,0,0,0,0,22.6031286666667,0.107091438414676
"IL27",0,0,0,0,0,0,15.7567923333333,0,0,0,0,0,0,19.8163793333333,0.804981119194952
"IL27RA",2.684159,1.455569,1.892094,146,60,68,49.5520653333333,3.226325,3.11321,2.810084,123,131,76,35.214456,1.39590845526807
"IL2RA",0.072095,0,0.058741,4,0,2,22.2529296666667,0.09295,0.025528,0,3,1,0,16.926075,1.29715677674375
"IL2RB",0.265283,0.240341,0.774626,7,3,8,3.67809566666667,0.374657,0.067625,0,3,4,0,2.29904033333333,1.41801711831148
"IL2RG",0.393326,0.375678,0.694166,6,4,3,5.61672633333333,0.300672,0.367441,0.19932,3,4,2,4.44476166666667,1.21524627493643
"IL3",0.074933,0.098694,0,1,1,0,0.98663,0,0,0,0,0,0,12.7915233333333,0.144047176804496
"IL31",0,0,0,0,0,0,0.304617333333333,0,0,0,0,0,0,0.376071333333333,0.948073912834945
"IL31RA",0.955507,0.212729,0.526321,21,8,5,5.404465,0.406979,0.37697,0.267334,13,14,1,3.52286666666667,1.41601897026959
"IL32",8.755117,0.966033,0.81916,66,7,6,249.994597,2.188026,2.638259,1.082113,12,17,3,563.568772666667,0.444577541571171
"IL33",0.260738,0.718747,0.832812,6,4,19,1.50956066666667,0,0.902811,0.559758,0,7,3,12.7043093333333,0.183122009699723
"IL34",0.300245,0,0.099237,7,0,1,0.0528796666666667,0,0.188914,0.426747,0,4,3,0.0330333333333333,1.0192117066245
"IL36A",0,0,0,0,0,0,40.0060556666667,0,0,0,0,0,0,37.3225226666667,1.07002495695134
"IL36B",0,0,0,0,0,0,0.380913333333333,0,0,0,0,0,0,0.711673,0.80676235083064
"IL36G",0,0,0.62093,0,0,1,32.066048,0.588331,0.266519,0,1,3,0,31.686894,1.01159957259934
"IL36RN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL3RA",12.098277,7.544453,7.295831,150,68,61,8.182026,8.657486,11.06691,15.057118,82,100,82,5.76820166666667,1.35664190463198
"IL4",0.298931,0,0.451586,1,0,1,6.62203733333333,0,0.386311,0,0,1,0,11.6698513333333,0.601588537450347
"IL4I1",0.097227,0,0,3,0,0,237.739018333333,0.157992,0,0,1,0,0,263.111467,0.903932801726225
"IL4R",3.551759,1.718474,1.469094,102,31,42,26.2032463333333,1.598242,4.639356,1.099658,36,66,35,28.4811096666667,0.922734817003553
"IL5",0.093449,0.121476,0.535796,1,1,4,44.765735,0,0,0,0,0,0,51.856587,0.865847335167517
"IL5RA",0.019295,0,0.042595,2,0,1,46.0867803333333,0,0.065375,0,0,2,0,31.7750893333333,1.4366636763197
"IL6",0,0,0.147761,0,0,1,29.6880913333333,0,0.200222,0,0,1,0,35.4791993333333,0.841249037647921
"IL6.AS1",0,0,0,0,0,0,0.137310333333333,0,0,0,0,0,0,0,1.13731033333333
"IL6R",0.909113,0.201716,0.298703,80,8,10,287.547499,0.321956,0.301614,0.14112,15,20,4,412.162456666667,0.698387509184543
"IL6R.AS1",0.033577,0,0.1048,1,0,2,1.54276833333333,0.093777,0.043237,0.132672,2,1,2,1.00295566666667,1.2695080453603
"IL6ST",201.583731,53.011006,29.804654,3821,2176,1927,1.12337233333333,30.486009,45.313754,22.651237,3566,2938,1895,0.896913,1.11938308890989
"IL7",1.450993,1.670022,1.091396,29,21,11,0.036761,1.471715,2.730576,1.864836,29,23,23,0.0767106666666667,0.962896562741089
"IL7R",1.768811,1.238863,1.822644,79,34,26,3.97773633333333,0.064667,0.765352,1.179347,4,11,7,0.825247666666667,2.72715666166217
"IL9",0,0,0,0,0,0,15.3077583333333,0,0,0,0,0,0,16.3212956666667,0.941486055498504
"IL9R",2.32955,0.181661,1.394861,5,5,4,6.41074766666667,0,0.041455,0.217738,0,1,4,3.00824466666667,1.84887607493022
"ILDR1",0.058042,0.054486,0,3,2,0,9.22128566666667,0,0.079942,0.084427,0,3,2,11.6731286666667,0.806532146521251
"ILDR2",4.380646,1.497844,1.875078,504,101,168,5.504418,1.604706,2.070981,3.079409,129,232,163,5.33436766666667,1.02684566831006
"ILF2",142.425299,152.74354,181.104578,2271,1796,2057,3.86285266666667,133.370879,130.494158,149.621557,1569,1613,1271,13.6617636666667,0.331669011806697
"ILF3",155.250185,121.866269,157.661416,4734,3123,3385,1.409157,144.488861,134.232637,178.799382,3229,3075,2726,3.90597,0.49106639461717
"ILF3.DT",5.213673,7.025929,8.055393,182,186,188,787.330839333333,5.292781,7.018872,6.646434,131,190,117,486.387660333333,1.61746162960749
"ILK",304.69346,265.451044,356.799526,1531,987,1088,12.8392526666667,181.057636,184.034525,209.746125,691,748,554,17.7024816666667,0.739968786673498
"ILKAP",20.37052,21.914464,22.520687,321,266,256,9.94722833333333,19.509774,20.823965,24.44287,210,246,175,3.55726633333333,2.40214802748344
"ILRUN",20.87968,20.597721,17.478319,1349,874,806,10.6095946666667,21.094683,23.814847,22.021457,966,1181,776,8.18008233333333,1.26465038603321
"ILVBL",27.819972,31.985262,33.654144,555,426,445,2.653765,25.099795,26.209319,26.676401,373,442,266,5.665872,0.548130087106383
"IMMP1L",32.781929,28.659132,29.905587,87,52,70,4.16576066666667,39.275982,47.722766,54.529229,81,77,42,2.95048766666667,1.30762607114413
"IMMP2L",75.815697,56.498484,36.215294,107,67,62,0.576540666666667,52.153466,32.700029,58.393173,48,46,38,0.747918666666667,0.901953103843886
"IMMT",51.489379,44.127385,65.587392,1849,1368,1495,67.6585443333333,52.887082,49.295357,53.897036,1340,1416,1028,73.7772326666667,0.918174448088919
"IMP3",17.461046,18.830812,23.351843,337,277,300,310.368204333333,16.466097,14.698383,18.42705,219,225,170,251.298516666667,1.23412617896882
"IMP4",29.418409,34.596817,32.558358,491,475,441,3.190794,26.372642,32.816742,31.397329,387,480,327,3.042014,1.03680838314761
"IMPA1",23.900235,29.183627,32.212569,595,569,608,4.31973133333333,36.676624,38.864464,39.558374,716,770,551,15.1930146666667,0.328520133084546
"IMPA2",8.783568,4.312253,6.767594,118,36,57,13.7276633333333,0.055643,0.43727,0.16839,1,5,2,0.239940333333333,11.8777193848844
"IMPACT",16.624883,9.022964,8.90345,537,205,255,22.2919263333333,6.536097,6.164792,5.920312,157,202,120,31.6361866666667,0.713684063987868
"IMPAD1",30.482089,22.701265,19.288083,2244,1239,1155,23.3328936666667,21.003303,20.866945,20.144351,1403,1316,918,1.71569966666667,8.96008272392418
"IMPDH1",31.835214,39.340974,44.81521,1009,819,833,1.114948,40.504462,39.30965,46.919586,742,979,637,2.62913566666667,0.582769065214518
"IMPDH2",83.091313,66.693,76.800706,1690,874,946,508.430070666667,53.048654,64.775482,54.848283,660,720,480,305.290760333333,1.66322376199745
"IMPG1",0.262336,0.153364,0.500445,10,7,5,10.7584076666667,0.477757,1.331938,1.002815,14,17,11,3.39255066666667,2.67689744728424
"IMPG2",0.299011,0.48056,0.493513,46,57,53,2.45065433333333,0.630189,0.577384,0.706363,71,70,57,0.636483666666667,2.10857853556335
"INA",136.489625,256.696534,292.802174,7724,11005,11220,0.0260226666666667,392.379053,390.009593,438.990256,15612,17331,12251,0.094133,0.937749493586855
"INAFM1",11.369789,9.836983,7.736519,103,66,43,435.019554666667,18.6995,23.77037,13.093262,108,169,50,104.255137333333,4.142501408609
"INAFM2",8.726074,7.993332,13.89391,281,195,242,0,8.912464,11.212653,13.751156,223,227,208,0.284375,0.778588807785888
"INAVA",5.365106,1.674389,2.576384,192,60,95,0,0.228293,0.141361,1.236717,1,5,11,0,1
"INCA1",3.775713,5.013566,5.2659,59,60,52,27.9160993333333,3.680511,6.16558,3.686217,40,72,29,43.9770546666667,0.642907801492026
"INCENP",15.405543,9.319476,15.365638,403,201,250,8.16810566666667,10.118551,7.551259,8.245221,144,174,132,0.616694,5.67089731678763
"INE1",4.222256,3.911743,4.18597,60,42,39,7.05074133333333,4.474921,5.590069,4.527863,45,61,32,3.512302,1.78417608868674
"INE2",0,0,0,0,0,0,50.473842,0,0,0,0,0,0,46.362642,1.08680259010889
"INF2",63.914443,32.864081,31.379667,1358,567,643,0.201105666666667,19.58185,16.527658,29.65359,350,431,385,0.0908556666666667,1.1010674494976
"ING1",13.682431,7.960417,9.825711,346,222,238,0.084484,8.534037,7.101737,10.43927,159,148,106,0.123575,0.965208375052845
"ING2",4.693348,5.105716,5.677015,138,88,90,8.51187333333333,6.144477,6.240352,6.807317,156,155,114,2.69481066666667,2.57438721262398
"ING3",7.893923,6.517286,10.226918,197,120,129,1.808843,4.95276,4.022214,5.785561,86,83,78,3.64137833333333,0.605174325011931
"ING4",37.961773,33.155722,39.748377,553,401,419,11.2092826666667,35.785667,35.966154,51.677664,337,378,342,13.2631203333333,0.856003622021839
"ING5",38.859833,22.630633,41.773755,644,399,462,28.2639336666667,37.797352,43.037498,49.001349,442,540,369,19.1516993333333,1.45218193178679
"INGX",0.59528,0.379233,0.14589,6,3,1,7.56165133333333,0,0.289715,0.192785,0,2,1,6.701934,1.11162356537116
"INHA",1.808985,1.617474,1.147276,26,21,15,70.6966843333333,0.852101,0.932445,1.109642,13,16,12,86.8520076666667,0.816107522611995
"INHBA",0.537451,0.259988,0.298046,59,22,11,111.302347666667,0.740457,1.064017,0.479536,60,90,26,110.908208,1.00352199068961
"INHBA.AS1",0,0,0,0,0,0,5.68189933333333,0.098582,0.168682,0.063132,3,6,1,7.12626366666667,0.822259725677127
"INHBB",0.121981,0.045995,0.262542,7,2,10,11.374891,0.024933,0.112124,0.176491,1,5,5,11.0160026666667,1.02986753109908
"INHBC",0.067555,0,0.025443,4,0,1,27.6685363333333,0,0.043636,0.033596,0,2,1,24.9111093333333,1.10641871656389
"INHBE",0.921745,0.131921,0.233038,20,4,4,345.200269333333,0.218014,0.994727,0,3,12,0,239.589277666667,1.4389679901404
"INIP",10.27768,8.90568,11.796351,449,314,346,15.001423,14.936171,16.763458,17.242204,390,460,331,23.2180316666667,0.66072351462089
"INKA1",3.21486,3.835935,3.933714,51,46,41,0.212215666666667,1.741194,2.371328,3.479872,19,29,27,0.386007666666667,0.874609640206415
"INKA2",5.932476,4.42402,3.941874,471,314,301,0,1.820552,1.992989,1.339349,73,115,70,0.0112133333333333,0.988911011194473
"INKA2.AS1",1.521571,1.599711,1.322101,43,32,37,7.65480266666667,0.924281,2.364091,1.004079,26,44,21,1.10757433333333,4.10652309139591
"INMT",0.25734,0.258773,0.135061,12,9,3,4.50387766666667,0.06219,0.280065,0.367823,2,10,9,3.15083233333333,1.32596964287564
"INMT.MINDY4",0,0.044628,0,0,0,0,11.1830793333333,0,0,0.931937,0,0,7,8.49724433333333,1.28280150596666
"INO80",12.654636,16.14076,19.535016,407,282,327,61.455194,13.942516,10.114111,14.03209,305,329,262,62.951538,0.976601907525664
"INO80B",21.80555,20.090738,24.258298,248,169,156,23.1803896666667,21.374424,16.526263,15.833037,135,135,71,1.14733666666667,11.2606420977304
"INO80B.WBP1",0,0.67225,0,0,15,0,0.386886,0.63034,0,0,13,0,0,0.640843333333333,0.845227555748772
"INO80C",18.326952,28.323591,34.761405,123,127,130,28.780805,27.531456,22.540885,25.996316,115,128,87,25.5371926666667,1.12222891750745
"INO80D",1.666099,1.21785,1.552748,410,248,257,3.72979966666667,1.49765,1.350854,1.683041,292,282,204,4.10685466666667,0.926166882629125
"INO80E",117.20355,101.04687,93.319466,628,411,430,0.526630333333333,34.942523,55.356939,60.000142,298,357,221,0.0846986666666667,1.4074234441762
"INPP1",17.455109,25.414657,21.342994,321,322,274,0.441136,32.457809,29.024932,24.951967,386,401,245,0.472133,0.978944157898777
"INPP4A",16.489831,16.865504,17.946531,1372,1241,1145,0.0169113333333333,18.666072,23.116838,20.152318,1412,1617,1251,0.159010666666667,0.877396009009983
"INPP4B",3.983119,1.677884,2.45989,553,135,158,30.598306,3.75155,2.670414,6.274986,90,79,45,22.2035606666667,1.36178694528521
"INPP5A",27.411393,29.555529,31.927732,606,506,463,0,29.713867,40.552831,41.349978,516,746,411,0,1
"INPP5B",10.701848,9.112876,9.937504,341,203,232,0,9.833094,7.375256,6.979395,194,192,155,0,1
"INPP5D",1.444227,0.666314,0.490069,34,6,10,65.960218,0.546718,2.050687,1.635623,8,28,11,65.864248,1.00143529618399
"INPP5E",56.466829,51.121323,74.116257,391,286,352,0.47383,73.538473,95.782694,69.99093,329,456,299,0.234833333333333,1.19354568767715
"INPP5F",170.185322,156.305089,165.52241,8223,5788,5714,0,344.109355,274.950079,201.803556,11770,9660,4896,0.0123776666666667,0.987773666810113
"INPP5J",5.249131,5.519671,7.187519,205,224,218,1.16017033333333,7.724321,10.460194,9.225693,277,374,233,2.24972933333333,0.664723154379626
"INPP5K",13.497474,16.231565,18.991429,294,270,277,39.2183163333333,14.129508,14.634464,21.987456,192,231,204,38.8446246666667,1.00937872221894
"INPPL1",193.161396,101.84396,115.768085,3001,1088,1295,0.227194333333333,44.549746,47.405383,65.292326,443,561,484,0,1.22719433333333
"INS",0,0,0,0,0,0,12.96362,0,0,0,0,0,0,13.94089,0.934590911250936
"INS.IGF2",0,0,0,0,0,0,1.13841966666667,0,0,0,0,0,0,0.573011666666667,1.35944297933794
"INS.IGF2.1",1.11253,0,0,109,0,0,25.4649426666667,0,0,0,0,0,0,16.5679583333333,1.5064324587139
"INSC",12.956485,13.235293,17.727526,381,319,332,87.6092636666667,0.08421,0.048207,0.099134,1,2,2,107.141657666667,0.819381407484929
"INSIG1",56.589056,31.464994,35.46508,2721,1085,1120,8.99656033333333,55.085005,41.725568,32.922402,1935,1598,816,5.44636633333333,1.55072793205102
"INSIG2",41.293881,16.948703,15.308499,773,302,282,3.40971966666667,23.458015,20.463493,23.733312,473,375,300,4.52784266666667,0.797728866861141
"INSL3",0.297241,0.261934,0.536654,3,2,4,66.5749723333333,0.419592,0.768992,0.591333,3,6,3,68.3184646666667,0.974848082084372
"INSL4",0.030568,0.039839,0,1,1,0,23.1348316666667,0.041756,0,0,1,0,0,16.003302,1.41942027887681
"INSL5",0,0,0,0,0,0,55.4027196666667,0.15172,0,0,1,0,0,55.1856243333333,1.00386389465115
"INSL6",0.055083,0,0.433705,1,0,2,30.449849,0.075217,0.206492,0,1,2,0,28.3150073333333,1.07282419009458
"INSM1",0.562962,0.274753,0.64683,22,8,16,1.819952,1.47625,1.875397,3.443528,38,58,59,6.89582166666667,0.357144844330113
"INSM2",0,0.027225,0.031116,0,1,1,0.256276,1.439377,1.81086,0.863254,48,69,20,0.157325,1.08549975158231
"INSR",4.101578,4.4743,4.446206,397,344,289,0.620529666666667,7.519129,6.593266,8.689279,517,529,422,0.91077,0.848102946281691
"INSRR",0.069486,0.039292,0,7,3,0,0.57078,0.014242,0.038598,0.080111,1,3,4,0.395001,1.12600636128576
"INSYN1",14.857667,13.716957,18.655504,271,219,252,3.26069066666667,22.066248,23.085402,38.528857,311,406,338,0.0127723333333333,4.20695799681205
"INSYN2A",1.117545,0.938862,0.749518,84,55,44,26.9010103333333,20.743843,13.918481,22.153038,1219,853,878,38.9940663333333,0.697628745744192
"INSYN2B",0.362111,0.012177,0.217823,39,1,7,7.97490966666667,0.912081,1.501811,0.866037,71,88,36,7.11391533333333,1.10611330017165
"INTS1",48.610058,51.290386,71.615637,1545,1086,1106,5.64340966666667,44.348114,51.560357,49.377156,958,1225,881,7.26622066666667,0.803681626049018
"INTS10",220.101584,147.995925,237.080109,776,472,495,4.37797466666667,225.620405,200.286587,195.856324,497,465,304,3.73876633333333,1.134889185997
"INTS11",108.669416,73.999778,87.04966,1296,784,837,0.265095666666667,85.963144,86.233227,96.28261,712,813,620,0.171325,1.08005520813324
"INTS12",16.5167,15.746834,17.814378,321,250,265,38.285269,13.310293,13.896113,15.446993,226,247,173,80.725939,0.480695229454629
"INTS13",22.218111,24.223015,30.396406,338,262,284,3.154536,17.376287,12.327462,16.182048,168,194,117,6.62056433333333,0.545174322829022
"INTS14",12.817784,10.749097,14.533575,371,283,326,61.218658,8.358726,10.547373,13.779078,150,202,157,74.1387893333333,0.828049780306992
"INTS2",5.047952,2.492186,2.215694,347,183,146,55.42813,1.679637,2.631994,2.176239,131,163,98,1.208285,25.5529200261742
"INTS3",26.960969,24.17992,29.384649,2186,1453,1468,4.354476,15.489085,17.868944,22.241332,912,1160,855,4.51854033333333,0.970270338998459
"INTS4",21.357502,14.370375,20.370498,409,252,264,0.587400666666667,13.644842,15.026005,12.871835,187,232,161,0.563257666666667,1.01544403108637
"INTS4P1",0.427414,1.004575,0.989332,20,37,28,0.318495333333333,1.421035,1.058536,0.893425,48,42,22,0.145888,1.15063194075977
"INTS4P2",0.746467,0.170202,0,18,3,0,0,0,0.336079,0.441877,0,8,5,0,1
"INTS5",4.54438,5.521517,6.118444,281,259,249,0,4.526457,5.161062,4.58885,196,246,141,0,1
"INTS6",18.123535,18.0233,17.216454,558,368,388,1.121131,13.465357,13.226132,14.513804,286,286,209,2.50948366666667,0.604399735535645
"INTS6.AS1",2.589276,2.106327,2.767241,41,21,31,17.0957476666667,1.693926,1.921142,3.467564,19,19,23,14.8642056666667,1.1406652212464
"INTS6L",8.766622,7.427765,11.126995,510,298,292,51.3972176666667,9.352926,6.488622,11.053875,274,227,271,51.0161623333333,1.00732571024543
"INTS6L.AS1",0.67653,0,1.000156,2,0,2,78.3018173333333,0.473824,0,0,1,0,0,59.1573456666667,1.31823996644976
"INTS7",9.66783,14.507409,14.855932,404,338,338,0.537268,11.043815,14.156452,9.933865,311,360,221,3.86060933333333,0.316270634929996
"INTS8",36.033664,22.667117,35.126195,421,204,260,14.5897433333333,29.345916,22.005044,31.001652,257,271,232,25.0118073333333,0.599333338647159
"INTS9",17.919073,17.196347,12.162155,234,176,169,32.6444793333333,8.779031,13.084679,17.026936,109,121,88,37.8384343333333,0.866267652413006
"INTU",11.974742,9.286295,6.484454,710,337,282,11.856258,2.565457,1.749841,7.24752,261,286,233,10.2144563333333,1.14640046898989
"INVS",4.479587,2.872621,3.821998,270,139,134,9.12408966666667,2.405754,2.305758,2.745678,106,106,77,6.36740933333333,1.3741722780165
"IP6K1",26.325989,31.643967,33.651726,1079,1057,1075,17.763631,36.92326,38.955686,39.985737,971,1080,821,18.3855146666667,0.967920187967153
"IP6K2",75.105621,81.205897,95.923372,1504,1213,1245,4.79557533333333,83.990265,87.964663,100.01064,1123,1293,1061,4.801688,0.998946398588365
"IP6K3",1.157694,0.036962,0,53,1,0,28.4244053333333,0.235474,0.054516,0,4,2,0,22.1030726666667,1.2736143697365
"IPCEF1",0.609695,0.609545,0.799768,58,58,40,12.9128476666667,6.893175,1.805689,5.15243,114,104,66,0.290067,10.7845930999449
"IPMK",3.061859,2.384356,2.547516,308,187,180,6.20195033333333,2.813246,2.753837,3.082844,212,219,167,5.14092666666667,1.17277908111588
"IPO11",13.445268,14.683793,11.131847,422,320,310,1.51247233333333,13.611028,11.756874,16.115632,256,307,236,0.599813333333333,1.57047843081693
"IPO13",35.760946,45.656804,58.833981,684,687,654,18.622439,46.382698,36.655415,45.170368,623,708,461,16.505173,1.12095087549263
"IPO4",22.997725,32.469348,21.056785,366,419,394,0.034486,9.827171,13.686727,9.954206,248,281,187,0.0660183333333333,0.970420458685045
"IPO5",52.882018,40.597981,37.957782,2695,1573,1659,0.163872,48.467723,35.877139,52.242354,1685,1645,1413,0.165004666666667,0.999027757828724
"IPO7",132.253179,100.64778,85.261058,3096,2161,2148,2.23730366666667,88.878754,85.727785,97.63035,1931,2097,1539,3.67963833333333,0.691785013300529
"IPO8",29.735165,39.092111,19.435728,997,644,679,1.08650766666667,9.60103,11.422868,22.056306,403,399,304,0.700638666666667,1.22689652279653
"IPO9",45.047239,42.902572,34.517375,3473,2747,2415,2.67287666666667,40.679718,40.385951,60.79526,2776,3021,2366,7.36326566666667,0.439167762098673
"IPO9.AS1",0.348822,0.474433,0.162261,4,4,1,8.91603933333333,0.384269,0.4499,0.183034,3,4,1,14.7240173333333,0.630630145154593
"IPP",7.671644,6.626071,8.695073,249,163,149,0.147756,5.768603,8.077074,9.070055,125,160,112,1.26282933333333,0.507221637572314
"IPPK",4.28543,4.366249,7.661607,187,174,207,41.0642873333333,6.545208,7.648216,6.260893,199,222,151,41.79357,0.982958125095273
"IQCA1",1.221457,2.805009,1.873693,39,49,53,11.787402,1.50498,1.729563,3.629623,42,63,50,6.75817466666667,1.6482487891052
"IQCA1L",0,0,0.063693,0,0,2,0.725068666666667,0,0,0,0,0,0,0.509432666666667,1.14285897262062
"IQCB1",11.674927,6.776984,10.706793,366,173,238,4.73292533333333,7.206095,6.773555,8.399936,172,190,124,1.270487,2.52497606607452
"IQCC",3.14938,2.541133,2.605606,118,74,63,1.66894633333333,1.818684,2.699699,2.423839,51,81,46,1.670876,0.999277515441875
"IQCD",0.780663,0.184071,0.193758,21,4,4,2.883454,0.218942,0.348033,0.402624,4,8,5,3.524666,0.858285230335234
"IQCE",9.93431,8.034365,6.456709,481,367,337,1.27818033333333,12.948681,12.07839,14.019358,570,557,380,0.123841,2.0271375873752
"IQCF1",0,0,0.151033,0,0,1,1.82217933333333,0.151461,0.258591,0,1,2,0,1.19218133333333,1.28738407285042
"IQCF2",0,0,0,0,0,0,20.3213603333333,0,0,0,0,0,0,31.4615803333333,0.656818309965008
"IQCF3",0.057945,0.702867,0,0,2,0,0.0767906666666667,0.16252,0,0,0,0,0,4.218294,0.206349175931189
"IQCF4",0,0,0,0,0,0,26.1169213333333,0.142053,0,0.753274,1,0,1,6.818917,3.46811730234933
"IQCF5",0,0,0,0,0,0,3.38094733333333,0,0,0,0,0,0,3.30458633333333,1.0177394513867
"IQCF5.AS1",0,0,0,0,0,0,32.250472,0,0.036776,0,0,1,0,35.4701183333333,0.91171823727288
"IQCF6",0,0,0,0,0,0,0.385443,0,0,0,0,0,0,2.755492,0.368911183940746
"IQCG",8.680236,6.017061,7.2397,127,76,82,10.5713533333333,5.589041,7.153486,7.315938,77,103,72,8.09239,1.27264155335762
"IQCH",1.931361,0.793876,2.902342,39,25,18,0.829289,2.201103,0.960977,2.117514,32,27,17,4.353895,0.341674425815224
"IQCH.AS1",0.87927,1.02718,4.434799,38,26,15,0.214526333333333,0.536342,0.839122,0.431776,23,32,23,0.314647333333333,0.92384193276676
"IQCJ",0.139003,0,0,2,0,0,8.070142,0.084519,0.129928,0.118118,1,2,1,6.673927,1.18194270026285
"IQCK",10.777385,8.104225,4.762122,56,32,35,0.963147333333333,13.960396,14.806537,7.828385,63,45,29,1.00993133333333,0.976723582928372
"IQCM",1.284183,1.124445,1.298873,12,9,10,5.83291933333333,1.389576,0.541389,2.698999,9,6,14,13.6768383333333,0.465557988590413
"IQCN",2.918473,2.579704,2.79909,232,192,186,0,1.333416,1.734132,3.372771,91,101,123,0,1
"IQGAP1",53.531891,37.667013,48.463609,1779,877,821,0,20.520397,17.429655,14.261848,336,358,237,0,1
"IQGAP2",5.174727,6.54129,13.819603,254,184,219,0,1.7518,3.791923,2.540709,14,35,25,0,1
"IQGAP3",4.433287,1.918261,3.41835,343,98,171,12.877312,0,0.233511,0.195022,0,5,11,17.4939873333333,0.750368849609176
