"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"IFIT3",0.470086,0.415696,0.334764,23,20,16,159.339402,"Ifit3",10.25941,12.009652,12.009178,685,195,314,11.42608,12.9034580495217
"IFITM1",0.297541,0,0.155889,3,0,1,336.4364,"Ifitm1",3.396597,1.166434,4.549091,49,4,25,3.037374,83.5781872078237
"IFITM10",0.033442,0,0.10447,3,0,5,2.364103,"Ifitm10",12.58403,9.419045,11.252613,513,92,192,11.0852293333333,0.278364845813986
"IFITM2",21.685766,24.39385,21.508075,203,209,196,6.92977466666667,"Ifitm2",24.097311,23.651298,25.228069,445,106,181,24.3255593333333,0.313113505699736
"IFITM3",23.970726,27.363302,21.653041,206,225,177,0,"Ifitm3",27.587878,25.608835,26.45648,537,121,201,26.5510643333333,0.0362962384284416
"IFITM5",0,0,0.089704,0,0,1,0.853654666666667,"Ifitm5",0.042418,0.175214,0.109324,1,1,1,0.108985333333333,1.67148708909886
"IFNA4",0,0,0,0,0,0,31.307242,"Ifna13",0,0,0,0,0,0,0,32.307242
"IFNAR1",4.88481,3.407284,1.786474,253,215,185,5.235168,"Ifnar1",24.242421,20.547182,27.057891,2368,573,985,23.9491646666667,0.249914900290449
"IFNAR2",3.541272,3.095455,2.997371,138,140,135,11.6162566666667,"Ifnar2",12.082702,17.606489,12.178819,550,114,224,13.9560033333333,0.843558027200226
"IFNB1",0,0,0,0,0,0,3.49926366666667,"Ifnb1",0,0,0,0,0,0,0,4.49926366666667
"IFNE",0,0,0,0,0,0,0.697986666666667,"Ifne",0,0,0,0,0,0,0,1.69798666666667
"IFNG",0,0,0,0,0,0,2.478517,"Ifng",0,0,0,0,0,0,0,3.478517
"IFNGR1",8.570146,7.705852,7.793776,275,288,267,8.52430733333333,"Ifngr1",21.552596,12.9332,19.323186,844,186,310,17.9363273333333,0.50296486566156
"IFNK",0,0,0,0,0,0,0,"Ifnk",0,0.166425,0,0,1,0,0.055475,0.947440725739596
"IFNL3",0,0,0.188342,0,0,2,7.31015166666667,"Ifnl2",0,0,0,0,0,0,0,8.31015166666667
"IFNLR1",2.410849,1.765061,1.508815,93,67,48,0.145579333333333,"Ifnlr1",0.27268,0.164129,0.30234,48,7,21,0.246383,0.919123041098389
"IFRD1",25.191766,28.858294,25.174467,465,494,416,1.881143,"Ifrd1",19.005677,20.110506,23.707672,528,133,253,20.941285,0.131311497936424
"IFT122",15.526383,10.845808,8.543038,293,222,188,16.3032056666667,"Ift122",25.590505,21.476027,26.488475,2249,504,800,24.5183356666667,0.678069521958244
"IFT140",2.89552,2.986383,3.573413,204,106,86,0.402658,"Ift140",13.261063,13.596939,15.335013,1743,410,658,14.0643383333333,0.0931111588815218
"IFT172",15.741544,15.241753,14.794485,474,340,281,2.23627166666667,"Ift172",53.602065,58.617266,42.742322,2916,688,1145,51.6538843333333,0.0614631134557702
"IFT20",15.341956,12.247394,14.403956,241,206,224,23.0893573333333,"Ift20",38.465237,32.740941,39.194168,953,198,373,36.8001153333333,0.637282641095293
"IFT22",9.407618,8.665962,8.2053,161,175,141,0.429226333333333,"Ift22",30.527521,30.051088,27.517532,1012,210,379,29.3653803333333,0.0470676249611935
"IFT27",23.409391,23.381462,14.835684,362,276,239,0.718653,"Ift27",13.437022,13.5176,16.513463,248,63,125,14.4893616666667,0.110956993385891
"IFT43",12.515523,13.212086,12.80928,170,173,155,0,"Ift43",12.520015,9.404035,9.679548,211,51,68,10.5345326666667,0.086696186910968
"IFT46",5.452725,3.815149,3.910146,100,98,92,1.44475166666667,"Ift46",292.278123,414.127135,363.262923,1708,408,693,356.556060333333,0.00683739401420727
"IFT52",24.845077,14.55366,5.731681,112,91,74,4.40293366666667,"Ift52",31.313231,36.714045,37.753244,1298,328,524,35.2601733333333,0.149004628769931
"IFT57",15.976333,18.0577,8.158792,213,224,174,3.616571,"Ift57",18.302538,19.529228,20.697768,639,167,304,19.5098446666667,0.225090490690211
"IFT74",8.088621,4.766486,5.052611,152,148,96,0.132105,"Ift74",14.574908,13.959409,13.711177,814,204,333,14.0818313333333,0.0750641599802181
"IFT80",15.431257,6.500475,3.0477,203,167,125,0.137609666666667,"Ift80",47.615999,51.594676,29.28167,2086,540,875,42.8307816666667,0.025954583135619
"IFT81",10.3902,10.201483,6.020558,378,327,257,0.107899,"Ift81",18.594741,21.510649,16.801142,526,114,199,18.968844,0.055481378892038
"IFT88",4.122596,5.863124,5.010479,116,112,114,9.22873,"Ift88",9.626328,12.120539,7.953406,856,221,330,9.900091,0.93840776191685
"IGBP1",13.623331,11.742057,10.348713,451,373,327,18.9133496666667,"Igbp1",16.676896,16.720431,18.883974,1012,259,452,17.4271003333333,1.08065562711702
"IGDCC3",0.265614,0.32473,0.174737,9,11,12,0.212708,"Igdcc3",0.50681,0.354945,0.575398,58,11,22,0.479051,0.819923045249961
"IGDCC4",0.459569,0.683396,0.220636,43,29,17,0.465838,"Igdcc4",2.470599,1.829366,2.205246,509,104,224,2.16840366666667,0.462642438973738
"IGF1",0.032564,0,0.1337,4,0,5,1.26774466666667,"Igf1",1.04234,1.462693,1.133891,147,33,67,1.21297466666667,1.02474949253825
"IGF1R",22.653019,8.042017,6.862001,1690,1134,1051,0,"Igf1r",7.596652,5.03868,6.651016,2805,581,1052,6.42878266666667,0.134611556814961
"IGF2",43.500576,39.688011,28.50593,4525,3890,2793,10.3510823333333,"Igf2",4.582061,12.820307,6.145041,350,168,248,7.84913633333333,1.28273335450552
"IGF2BP1",6.067071,4.718304,4.359302,1113,853,772,5.36492633333333,"Igf2bp1",0.079125,0.547997,0.007016,3,6,1,0.211379333333333,5.25428010713958
"IGF2BP2",33.730401,17.208862,13.345629,1068,762,666,0.114536,"Igf2bp2",2.703252,2.756819,6.388058,132,29,54,3.94937633333333,0.225187159944529
"IGF2BP3",16.897133,11.99246,5.383876,449,404,338,6.169127,"Igf2bp3",1.849537,2.305732,1.461468,95,16,35,1.87224566666667,2.4960006322579
"IGF2R",32.821454,12.851465,10.987811,1993,1157,989,4.377818,"Igf2r",3.816946,3.931863,4.01651,1383,328,556,3.921773,1.09265868214564
"IGFALS",0.085304,0.117465,0.175864,4,5,5,0.343042333333333,"Igfals",0.328502,1.068515,0.545235,20,8,10,0.647417333333333,0.815241108709147
"IGFBP1",0.040764,0.048982,0,1,1,0,0.0264143333333333,"Igfbp1",0,0,0,0,0,0,0,1.02641433333333
"IGFBP2",45.50106,48.012861,39.018415,743,685,615,0.0291303333333333,"Igfbp2",4.642959,5.832379,4.288513,178,49,66,4.92128366666667,0.173801896897244
"IGFBP3",4.39106,3.821007,3.664627,199,172,168,1.10438266666667,"Igfbp3",5.077743,4.179404,4.684305,443,88,169,4.64715066666667,0.372645036564753
"IGFBP4",3.498613,3.852141,3.077323,154,152,124,3.78388233333333,"Igfbp4",47.679283,43.447783,42.793652,2368,551,899,44.6402393333333,0.104817205238436
"IGFBP5",29.391245,20.252235,21.478902,4025,2668,2805,11.008827,"Igfbp5",13.541855,18.984733,16.954512,3294,1133,1599,16.4937,0.686465813407112
"IGFBP6",2.488061,3.22996,3.624629,32,32,32,0.00219966666666667,"Igfbp6",18.754492,17.140923,16.795071,735,163,269,17.5634953333333,0.053987659579771
"IGFBP7",338.02815,320.058192,276.845888,5984,5554,5153,2.57964833333333,"Igfbp7",23.25403,22.394397,22.423542,719,164,315,22.6906563333333,0.151099584704062
"IGFBPL1",0.158625,0.16097,0.148348,11,11,10,3.410173,"Igfbpl1",0.129545,0.038474,0.157225,14,1,7,0.108414666666667,3.97881147969893
"IGFLR1",2.158882,7.289585,4.110194,34,15,17,37.619627,"Igflr1",0.416896,0,0.371565,19,0,6,0.262820333333333,30.5820440015088
"IGFN1",0,0,0.013107,0,0,2,7.58788733333333,"Igfn1",0.019194,0,0.19381,3,0,24,0.0710013333333333,8.01855895604238
"IGHMBP2",73.640623,24.873188,35.508427,233,146,142,0,"Ighmbp2",3.292228,3.890269,3.335249,542,152,230,3.50591533333333,0.221930490482659
"IGLL5",0,0,0,0,0,0,8.72325666666667,"Igll1",0.011623,0,0,1,0,0,0.00387433333333333,9.6857309165191
"IGLON5",0.05228,0.042965,0.0187,3,2,1,14.2991,"Iglon5",9.736877,7.38772,9.315782,932,194,401,8.81345966666667,1.55899147901595
"IGSF1",21.13137,17.024678,1.816759,98,81,54,13.2054503333333,"Igsf1",0.0417,0.121305,0,4,3,0,0.054335,13.4733745283362
"IGSF10",0.182665,0.095893,0.024354,5,6,2,16.387889,"Igsf10",0.510066,0.284176,0.490228,118,25,56,0.428156666666667,12.1750571249186
"IGSF11",0.111179,0.062852,0.210792,7,4,4,7.057686,"Igsf11",6.297308,6.674778,5.978187,778,209,319,6.31675766666667,1.10126457197138
"IGSF21",0,0,0,0,0,0,10.7600123333333,"Igsf21",6.913565,6.659908,7.557788,508,117,235,7.04375366666667,1.46200552884493
"IGSF3",8.994189,6.304647,4.982907,1229,993,775,1.22091566666667,"Igsf3",13.023549,11.983771,12.258012,4034,887,1433,12.4217773333333,0.165471055845262
"IGSF5",0.773347,0.890006,1.251258,20,17,24,0.283782333333333,"Igsf5",0,0,0.0421,0,0,1,0.0140333333333333,1.26601591006213
"IGSF6",0.194267,0.059654,0.132219,7,3,5,24.8165543333333,"Igsf6",0.247482,0.383062,0.449296,21,8,15,0.359946666666667,18.9835049903918
"IGSF8",3.385409,3.560194,2.569883,165,160,118,2.99181066666667,"Igsf8",50.486137,38.957662,41.666944,2500,568,980,43.703581,0.089295098454566
"IGSF9",0.405944,0.354867,0.445558,38,31,26,0.0875176666666667,"Igsf9",0.463618,0.914458,0.453556,35,10,25,0.610544,0.675248653043113
"IGSF9B",8.092037,4.809063,6.204438,1363,985,791,0.958242666666667,"Igsf9b",3.329763,3.218546,3.51854,2248,543,941,3.35561633333333,0.449590256993098
"IHH",0,0,0,0,0,0,3.12647566666667,"Ihh",0.056387,0,0.106026,5,0,4,0.0541376666666667,3.91455100899218
"IK",71.185331,44.117431,58.102603,1036,872,858,1.58496533333333,"Ik",109.999745,144.936789,119.071213,3501,942,1427,124.669249,0.0205695932290749
"IKBIP",2.422276,3.149418,2.091488,79,95,66,0.0190413333333333,"Ikbip",8.071862,7.324925,6.859728,378,90,138,7.41883833333333,0.121042986334417
"IKBKB",26.905777,20.305945,25.045351,329,241,154,2.565994,"Ikbkb",26.607292,12.49666,32.245849,1377,340,601,23.783267,0.143887163867459
"IKBKE",1.843064,1.310651,1.417211,82,67,52,7.29387033333333,"Ikbke",0.524148,0.40453,1.156532,44,12,22,0.69507,4.89293677153942
"IKBKG",15.196225,11.761394,10.580327,175,191,149,0.989579666666667,"Ikbkg",13.472479,10.988118,17.432231,1926,448,758,13.964276,0.13295529076493
"IKZF1",0.037005,0.072546,0.052101,1,2,1,0.130309666666667,"Ikzf1",1.934205,0.360131,0.412101,123,18,34,0.902145666666667,0.594228763061785
"IKZF2",0.538761,0.509163,0.027525,19,30,4,14.099583,"Ikzf2",1.594118,0.546966,0.749878,222,53,104,0.963654,7.68953339030196
"IKZF3",0.058532,0.021957,0.048972,13,5,10,1.885796,"Ikzf3",1.15464,1.206755,0.783586,40,9,12,1.048327,1.40885512908828
"IKZF4",3.017925,2.339455,1.70376,247,186,146,0.229730333333333,"Ikzf4",0.360008,1.026393,0.229497,36,8,20,0.538632666666667,0.799235815002845
"IKZF5",5.358234,3.147371,7.411522,76,46,43,5.92501266666667,"Ikzf5",7.353198,6.644828,8.853755,999,257,421,7.61726033333333,0.803621150898656
"IL10",0.19155,0,0,2,0,0,14.8283143333333,"Il10",0,0,0,0,0,0,0,15.8283143333333
"IL10RA",0,0,0,0,0,0,357.686516333333,"Il10ra",1.041071,0.753243,1.063693,149,27,60,0.952669,183.690382923749
"IL10RB",2.255944,2.132026,2.304689,88,78,85,0.748266666666667,"Il10rb",36.916655,32.599936,34.535239,2181,402,806,34.6839433333333,0.0489930905431509
"IL11",0.630614,0.345327,0.423584,16,10,20,2.09877633333333,"Il11",0.14772,0.054079,0.100019,7,1,3,0.100606,2.81551829931268
"IL11RA",24.456327,16.411533,17.079021,537,354,343,11.5505463333333,"Il11ra1",14.262873,12.068108,14.611745,466,102,186,13.6475753333333,0.856834393933594
"IL12A",0,0.1442,0,0,3,0,4.83627733333333,"Il12a",0.066087,0.235844,0,3,2,0,0.100643666666667,5.30260383999545
"IL12B",0.045521,0.02216,0,2,1,0,83.273905,"Il12b",0.070242,0,0,5,0,0,0.023414,82.3458590560614
"IL12RB1",0.222002,0.133133,0.05522,9,5,2,10.4492243333333,"Il12rb1",0.041922,0.188181,0.077668,4,2,2,0.102590333333333,10.3839331682876
"IL12RB2",0.122717,0.128962,0.018209,9,5,2,9.07234066666667,"Il12rb2",0.07712,0.039036,0.073859,8,1,3,0.0633383333333333,9.4723761487015
"IL13",0,0,0,0,0,0,0.0665683333333333,"Il13",0.04601,0.094826,0,2,1,0,0.0469453333333333,1.0187430989711
"IL13RA1",4.908547,4.60626,3.771395,407,387,308,2.877416,"Il13ra1",2.327033,2.122546,2.508422,353,80,150,2.31933366666667,1.16813083268419
"IL13RA2",0.255994,0,0,3,0,0,0.654717666666667,"Il13ra2",0.070946,0.070467,0.057441,4,1,2,0.0662846666666667,1.55185357005978
"IL15",0.878744,0.515303,0.282075,20,15,10,5.13629766666667,"Il15",2.191925,6.33908,9.018162,22,4,11,5.84972233333333,0.895846191721543
"IL15RA",0.455303,0.560208,0.557404,7,9,5,5.508481,"Il15ra",4.465969,4.046077,5.056851,176,40,70,4.52296566666667,1.17843951833366
"IL16",0.143336,0.180449,0.311353,1,1,3,3.340343,"Il16",5.813578,3.217645,3.999937,667,145,269,4.34372,0.812232489726258
"IL17A",0,0,0,0,0,0,0,"Il17a",0,0,0,0,0,0,0,1
"IL17B",0.978686,0.997994,1.134876,10,8,11,0.0713596666666667,"Il17b",0.391585,0.402433,0,8,2,0,0.264672666666667,0.847143845917442
"IL17C",0,0.055924,0,0,1,0,83.73339,"Il17c",0,0,0,0,0,0,0,84.73339
"IL17F",0,0,0,0,0,0,0.186413,"Il17f",0.186092,0,0.101603,4,0,1,0.0958983333333333,1.08259403624728
"IL17RA",0.443445,0.337716,0.297984,87,62,55,0.513422333333333,"Il17ra",0.685464,0.490976,1.121358,115,20,57,0.765932666666667,0.857010214432487
"IL17RB",0.889403,0.461008,0.350049,35,17,13,4.07527766666667,"Il17rb",0.695876,1.157939,0.773826,55,19,25,0.875880333333333,2.70554447236418
"IL17RC",15.416305,12.947106,8.238216,300,249,179,1.227982,"Il17rc",20.808931,12.761496,23.673793,214,44,76,19.0814066666667,0.11094750666537
"IL17RD",2.567506,2.219439,1.509384,454,380,215,0.128274333333333,"Il17rd",1.089615,1.170955,1.008004,365,95,132,1.08952466666667,0.539966984516734
"IL17RE",0.836268,0.516647,0.694523,24,17,15,17.4522156666667,"Il17re",0.150707,0.19011,0.413494,15,2,15,0.251437,14.7448218860931
"IL18",0.289899,0.294144,0,5,4,0,0.236259,"Il18",3.63863,3.688897,4.256449,88,23,36,3.86132533333333,0.254304930287872
"IL18BP",1.118932,0.950323,0.521441,43,32,23,11.4405263333333,"Il18bp",1.23968,1.823612,1.327619,73,17,39,1.463637,5.04965883096143
"IL18R1",0.043124,0.013885,0,3,1,0,0.132223333333333,"Il18r1",0.047265,0.047561,0.039057,8,2,2,0.0446276666666667,1.08385348144778
"IL18RAP",0,0,0,0,0,0,0.0295096666666667,"Il18rap",0.215163,0.113642,0.143596,25,3,8,0.157467,0.889450555969774
"IL19",0,0,0.057658,0,0,2,2.53489566666667,"Il19",0.096317,0,0.197368,3,0,2,0.097895,3.21970285561613
"IL1A",0.202953,0.10879,0.08392,7,4,3,77.5139363333333,"Il1a",0.029908,0,0,2,0,0,0.00996933333333333,77.7389310170474
"IL1B",0.688158,0.530629,0.48103,16,13,13,0.292540666666667,"Il1b",0.171883,0.703218,0.155404,2,2,3,0.343501666666667,0.962068524911891
"IL1F10",0,0,0,0,0,0,2.29719166666667,"Il1f10",0,0,0,0,0,0,0,3.29719166666667
"IL1R1",2.304185,2.150536,1.953763,205,181,147,3.282457,"Il1r1",1.806928,1.13644,2.23053,349,56,140,1.72463266666667,1.57175572780575
"IL1R2",0.320598,0,0.113062,3,0,1,0.693463,"Il1r2",0.626216,0.343769,0.325081,17,3,4,0.431688666666667,1.18284305759213
"IL1RAP",5.873922,5.632174,4.050717,369,299,237,0,"Il1rap",2.475252,1.895875,2.503171,401,71,134,2.29143266666667,0.303819066428824
"IL1RAPL1",0.040647,0.08323,0.027323,3,3,2,0.175354,"Il1rapl1",0.540891,0.708327,0.681814,201,57,99,0.643677333333333,0.715075870527711
"IL1RAPL2",0,0,0,0,0,0,2.19047533333333,"Il1rapl2",0.208174,0.102597,0.226286,18,2,8,0.179019,2.70604233971915
"IL1RL1",0.58638,0.248753,0.063769,9,6,3,5.35206433333333,"Il1rl1",0.354678,0.135474,0.120736,17,7,6,0.203629333333333,5.27742566371485
"IL1RL2",0,0,0,0,0,0,3.70492366666667,"Il1rl2",0.309022,0.054328,0.236351,34,1,9,0.199900333333333,3.92109539097831
"IL1RN",0,0,0,0,0,0,16.9604373333333,"Il1rn",0.078022,0.1913,0.268093,7,1,2,0.179138333333333,15.2318322843093
"IL2",0,0,0,0,0,0,7.49960833333333,"Il2",0.030723,0,0,1,0,0,0.010241,8.41344623048692
"IL20",0,0,0,0,0,0,10.8353373333333,"Il20",0,0.099595,0,0,1,0,0.0331983333333333,11.4550488047632
"IL20RA",0.461536,0.164853,0.137939,6,3,2,0.539786666666667,"Il20ra",0.038492,0,0,2,0,0,0.0128306666666667,1.52028045490987
"IL21",0,0,0,0,0,0,47.658125,"Il21",0.032955,0.06602,0.041846,4,2,2,0.0469403333333333,46.4765024813576
"IL21R",0.019443,0.028893,0.061136,2,3,6,0.0662706666666667,"Il21r",0.176668,0.081609,0.125539,18,2,5,0.127938666666667,0.945326814460361
"IL22",0,0,0,0,0,0,0,"Il22",0,0,0,0,0,0,0,1
"IL22RA1",0.01628,0.017105,0,1,1,0,0.0958196666666667,"Il22ra1",0.009426,0,0,1,0,0,0.003142,1.09238738550142
"IL22RA2",0,0,0,0,0,0,0.33475,"Il22ra2",0.062532,0.083003,0.106686,6,2,4,0.0840736666666667,1.2312355156676
"IL23A",0.054214,0,0.097875,1,0,1,4.97484166666667,"Il23a",0.059951,0.082177,0,3,1,0,0.047376,5.7045814174343
"IL23R",0.018346,0.052361,0.037125,1,3,2,15.564768,"Il23r",0,0.041519,0,0,1,0,0.0138396666666667,16.3386465775818
"IL24",0.116975,0.098274,0.247633,2,3,3,0.0457056666666667,"Il24",0,0,0,0,0,0,0,1.04570566666667
"IL27",0,0,0,0,0,0,1.64100833333333,"Il27",0,0,0,0,0,0,0,2.64100833333333
"IL27RA",0.417013,0.130897,0.279115,27,8,17,34.4505,"Il27ra",0.102901,0.075053,0.262751,12,2,12,0.146901666666667,30.9097990092147
"IL2RA",0.03454,0,0.035838,2,0,2,2.515334,"Il2ra",0.182786,0.068121,0.113697,18,3,8,0.121534666666667,3.13439620234655
"IL2RB",0,0.40635,0,0,3,0,3.33935033333333,"Il2rb",0.106204,0.022911,0.068161,16,1,2,0.0657586666666667,4.07160689286755
"IL2RG",0.060955,0.320479,0,1,5,0,2.714273,"Il2rg",1.304164,1.326015,1.482327,49,9,20,1.37083533333333,1.56665161336947
"IL3",0,0,0,0,0,0,0.0486676666666667,"Il3",0,0,0,0,0,0,0,1.04866766666667
"IL31",0,0,0,0,0,0,52.388349,"Il31",0,0,0,0,0,0,0,53.388349
"IL31RA",0.834812,0.212631,0.214544,32,9,11,3.583343,"Il31ra",19.413822,20.064682,20.178484,1770,398,646,19.8856626666667,0.219449249619212
"IL33",0.408541,0.641091,0.426878,8,13,14,0.04406,"Il33",2.031339,2.288023,1.940875,143,35,49,2.08674566666667,0.338239723238185
"IL34",0,0,0,0,0,0,0,"Il34",25.984035,33.525044,30.521043,759,174,292,30.0100406666667,0.0322476197548145
"IL3RA",22.410466,18.846826,13.151559,360,258,207,2.38325333333333,"Il3ra",3.196727,2.61399,3.377461,85,18,51,3.062726,0.832754493739753
"IL4",0,0,0,0,0,0,1.362709,"Il4",21.983656,23.48662,21.847604,285,74,111,22.4392933333333,0.100801204473172
"IL4I1",0,0,0,0,0,0,5.456692,"Il4i1",1.397746,1.680498,1.353201,66,15,27,1.47714833333333,2.60650196563387
"IL5",0,0,0,0,0,0,9.415381,"Il5",0.175456,0.21544,0.313118,10,3,7,0.234671333333333,8.43575186270894
"IL5RA",0,0.008602,0,0,1,0,84.5839236666667,"Il5ra",0.095194,0.145457,0.178194,14,5,10,0.139615,75.0989796261603
"IL6",0.139582,0.17824,0,2,2,0,11.3518153333333,"Il6",0.229812,0.456526,0.431742,8,2,4,0.372693333333333,8.99823364286269
"IL6R",0.829325,0.400289,0.392573,33,45,32,38.6859593333333,"Il6ra",0.74129,0.683047,0.735096,180,42,73,0.719811,23.0757678217742
"IL6ST",58.89505,9.022461,10.495128,683,533,387,0.356227666666667,"Il6st",659.287546,505.476843,591.591881,28731,6040,10021,585.45209,0.00231259755023921
"IL7",0.227475,0,0,2,0,0,0.00922966666666667,"Il7",2.322416,1.881344,2.790279,197,46,98,2.33134633333333,0.30294948818991
"IL7R",0.32913,0.010446,0.136344,4,1,4,4.462041,"Il7r",0.017196,0.100331,0.098056,2,4,4,0.071861,5.09584824898005
"IL9",0,0,0,0,0,0,5.84078433333333,"Il9",0,0,0,0,0,0,0,6.84078433333333
"IL9R",0,0,0,0,0,0,4.72688666666667,"Il9r",0.05062,0.042897,0.041325,6,2,3,0.0449473333333333,5.48055053492329
"ILDR1",0,0,0,0,0,0,6.59684933333333,"Ildr1",0.008544,0.069773,0.034343,1,2,1,0.0375533333333333,7.32188803145862
"ILDR2",0.814681,0.196745,0.263702,67,43,34,3.91511566666667,"Ildr2",1.481635,1.639261,1.634865,502,137,200,1.58525366666667,1.9012121441081
"ILF2",79.058732,68.911768,63.387542,1461,1351,1209,0.374354333333333,"Ilf2",29.192345,30.949435,28.851475,1912,502,696,29.6644183333333,0.0448191881024321
"ILF3",47.626721,42.160104,25.287913,2076,1587,1178,0.260865666666667,"Ilf3",28.487264,22.646264,21.50778,1788,406,705,24.2137693333333,0.0500070279059691
"ILK",707.092602,396.533168,377.869442,3134,2659,2176,0.512840333333333,"Ilk",97.468923,94.280733,84.715156,4227,926,1477,92.1549373333333,0.0162400445606011
"ILKAP",10.906635,12.045136,8.001828,241,225,163,5.10361933333333,"Ilkap",32.177287,34.593674,28.490348,1221,301,474,31.7537696666667,0.186348606448953
"ILRUN",14.586978,12.702102,9.639664,1381,1148,864,5.14532433333333,"Ilrun",50.690947,55.176753,50.00309,7353,1779,2766,51.95693,0.116043817746484
"ILVBL",18.567524,16.295716,13.737193,481,430,339,0.00239066666666667,"Ilvbl",81.223185,141.694677,106.55691,909,247,405,109.824924,0.00904481257904284
"IMMP1L",39.035998,69.451623,42.98985,107,102,96,0.899031666666667,"Immp1l",11.676406,11.347911,10.786934,353,86,128,11.270417,0.154765047240584
"IMMP2L",24.606846,44.311439,36.226596,36,37,35,0.0277923333333333,"Immp2l",19.757313,16.132644,36.684675,93,21,43,24.191544,0.0407991004177169
"IMMT",70.048237,57.881482,49.426185,3038,2402,2106,221.051112333333,"Immt",176.772253,153.593774,221.175371,6320,1525,2483,183.847132666667,1.20126890328213
"IMP3",7.758883,7.230131,5.982914,179,161,131,78.5687413333333,"Imp3",17.320454,13.472499,15.293439,499,93,187,15.3621306666667,4.86298165894939
"IMP4",19.529842,19.038413,19.82719,256,276,222,0.738965333333333,"Imp4",14.00047,13.739835,9.449639,767,152,239,12.396648,0.129806003213142
"IMPA1",21.221822,16.523251,11.750677,363,350,243,0.163725666666667,"Impa1",109.564811,108.775671,113.52532,2932,700,1099,110.621934,0.0104256002827067
"IMPA2",1.652223,2.101307,1.822979,28,41,30,0.0820616666666667,"Impa2",6.585153,7.111891,11.302568,422,114,147,8.333204,0.115936785124022
"IMPACT",5.692024,5.283236,3.36118,179,158,139,2.537752,"Impact",92.313149,91.265403,88.586891,5484,1321,2035,90.7218143333333,0.0385704537760579
"IMPDH1",6.912456,5.962182,4.308123,289,252,183,0.186801666666667,"Impdh1",164.274322,136.011879,149.574735,6945,1522,2660,149.953645333333,0.00786202720739861
