"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"HSPB7",1351.956729,1058.734095,1039.192608,46086,38763,37924,11.6172296666667,"Hspb7",0.135467,0.144319,0.374073,8,13,7,0.217953,10.3593731996774
"HSPB8",343.267454,324.933768,322.403218,5702,5055,4610,0.0696386666666667,"Hspb8",23.32762,28.907244,28.196221,773,1480,329,26.8103616666667,0.0384618754508586
"HSPB9",0.272737,0,0,2,0,0,1.552396,"Hspb9",0.268848,0.23354,0.337059,3,4,1,0.279815666666667,1.99434658168221
"HSPBAP1",0.995287,0.952912,0.752636,30,37,26,13.3024296666667,"Hspbap1",1.744893,1.507375,1.275884,104,141,30,1.509384,5.69957793094507
"HSPBP1",10.072839,9.343343,6.435722,304,270,207,1.20861766666667,"Hspbp1",94.28843,92.032687,136.08091,603,855,259,107.467342333333,0.0203620520163508
"HSPD1",117.869929,88.684109,89.131082,3641,3320,2794,20.7177136666667,"Hspd1",71.056884,70.29863,54.595543,3138,4012,839,65.317019,0.327483261373173
"HSPE1",160.586524,193.547439,169.682904,1026,1279,1097,0.343561,"Hspe1",57.767141,44.210849,50.455846,693,798,190,50.8112786666667,0.0259318247797732
"HSPG2",250.508156,163.090939,141.196008,17279,9457,8390,12.956803,"Hspg2",4.553268,1.839161,7.12115,766,456,184,4.50452633333333,2.53551389435325
"HSPH1",42.776169,39.573677,33.061739,628,533,359,11.974163,"Hsph1",122.080609,91.920227,89.303411,4426,5464,1098,101.101415666667,0.127071333098427
"HTATIP2",12.06241,12.252873,11.814664,225,230,207,46.1922876666667,"Htatip2",6.305806,5.116479,7.480292,160,192,59,6.300859,6.46393632128311
"HTATSF1",17.382388,13.575349,13.566587,912,722,710,1.065409,"Htatsf1",22.048462,18.163732,17.768462,1295,1600,333,19.3268853333333,0.101609713742666
"HTR1A",0,0,0,0,0,0,18.3425633333333,"Htr1a",2.015111,1.15914,1.529085,197,171,47,1.56777866666667,7.5328000751882
"HTR1B",0.114624,0.077307,0.019674,6,4,1,9.62446733333333,"Htr1b",2.928277,2.187958,2.242239,276,322,61,2.45282466666667,3.07703644378506
"HTR1D",0.100636,0.072219,0,6,4,0,1.93115533333333,"Htr1d",0.556249,1.563035,2.381836,33,49,7,1.50037333333333,1.17228707179728
"HTR1F",0,0,0,0,0,0,112.630698333333,"Htr1f",0.413357,0.312399,0.140666,19,23,2,0.288807333333333,88.1673275705549
"HTR2A",0,0,0,0,0,0,23.0854013333333,"Htr2a",2.724455,3.268532,2.587787,318,589,94,2.860258,6.23932424551243
"HTR2B",0,0,0,0,0,0,43.590446,"Htr2b",0.156994,0.185473,0,5,6,0,0.114155666666667,40.0217378361551
"HTR2C",0,0,0,0,0,0,4.01261066666667,"Htr2c",22.854252,13.740416,15.51418,2164,2097,480,17.369616,0.272875092580415
"HTR3A",0,0,0.039413,0,0,1,20.5818266666667,"Htr3a",1.959386,1.108059,1.627011,80,68,21,1.56481866666667,8.41456238101823
"HTR3B",0,0.058473,0.048437,0,6,5,6.49593833333333,"Htr3b",0.079001,0.026453,0,4,2,0,0.0351513333333333,7.24139368994034
"HTR4",0.070494,0.016528,0.144701,2,1,3,0.0336413333333333,"Htr4",0.880345,0.986694,0.94742,52,66,12,0.938153,0.533312557539747
"HTR5A",0,0,0,0,0,0,0.261759333333333,"Htr5a",1.700952,1.076339,1.335255,195,188,48,1.37084866666667,0.532197331307242
"HTR6",0.011718,0.013189,0.012781,1,1,1,1.52375966666667,"Htr6",0.883106,0.51007,0.963453,44,39,13,0.785543,1.41344099059315
"HTR7",0.079072,0.048464,0,5,3,0,17.9492576666667,"Htr7",8.41599,5.659953,7.827759,543,542,160,7.301234,2.28270371208265
"HTRA1",30.360784,25.891105,21.639525,796,631,522,0.516570333333333,"Htra1",220.606798,211.467671,242.913049,2908,4230,1142,224.995839333333,0.00671061174315011
"HTRA2",10.188284,9.066837,7.914677,268,241,210,0.414386333333333,"Htra2",19.032509,13.11371,20.271633,346,398,120,17.4726173333333,0.0765666449865289
"HTRA3",3.120713,4.072612,3.915567,156,181,177,114.436954333333,"Htra3",4.031082,4.420237,5.169773,111,186,49,4.540364,20.8356263836335
"HTRA4",0.064864,0.052757,0.089045,3,2,3,0.860069,"Htra4",0.117541,0.031418,0,5,2,0,0.049653,1.77207991593412
"HTT",26.093427,6.746973,13.105756,770,466,435,2.14797033333333,"Htt",11.669444,9.231591,12.185028,3079,3411,633,11.0286876666667,0.261705218438487
"HUNK",0.538297,0.334967,0.284383,84,53,45,0.00611466666666667,"Hunk",2.078503,1.64705,1.770592,237,281,64,1.83204833333333,0.35526041516476
"HUS1",6.880339,4.821771,5.784418,190,142,157,10.294269,"Hus1",5.603364,5.451446,4.257671,417,644,110,5.10416033333333,1.85025759207614
"HUS1B",0,0.057903,0,0,1,0,6.78287133333333,"Hus1b",0,0.030702,0,0,1,0,0.010234,7.70402830763302
"HUWE1",31.477429,36.901856,26.082298,2696,1807,1512,0.038591,"Huwe1",300.79415,262.797048,125.523769,8565,9956,1614,229.704989,0.00450181421954425
"HVCN1",0.146199,0.136742,0.188832,2,4,4,0,"Hvcn1",0.722276,0.634761,0.758783,16,22,3,0.705273333333333,0.586416253894781
"HYAL1",2.196668,2.148293,2.795163,98,92,80,14.002168,"Hyal1",2.766177,4.299791,2.575523,121,221,37,3.21383033333333,3.56022117960611
"HYAL2",14.299588,11.702338,13.329102,483,427,385,40.5127783333333,"Hyal2",9.288458,7.278416,12.917628,135,155,49,9.82816733333333,3.83377695000527
"HYAL3",2.912576,2.083971,1.46847,50,54,26,32.6069233333333,"Hyal3",0.449972,0.394076,0,17,20,0,0.281349333333333,26.227760423387
"HYAL4",0.199675,0,0.092815,4,0,4,0.091254,"Hyal4",0,0,0,0,0,0,0,1.091254
"HYDIN",0.362686,0.403582,1.274782,4,4,7,33.9143253333333,"Hydin",0.416748,0.301809,0.387436,117,108,16,0.368664333333333,25.5097794857419
"HYI",17.202681,16.924104,7.965008,187,174,142,0,"Hyi",8.179022,8.109754,10.239011,126,183,49,8.84259566666667,0.101599215681148
"HYKK",0.965882,1.038024,0.99381,37,34,19,23.7023036666667,"Hykk",0.790571,0.82867,0.80012,88,137,25,0.806453666666667,13.6744739831873
"HYLS1",1.613236,2.286331,2.015475,50,60,52,12.1846796666667,"Hyls1",1.411349,1.069997,1.159801,70,79,19,1.21371566666667,5.95590475560924
"HYOU1",19.148381,14.968736,15.398012,924,713,644,30.858782,"Hyou1",20.701789,16.122414,18.961034,1532,1813,427,18.595079,1.62585626728017
"HYPK",8.441631,6.96467,7.668268,393,350,282,10.9620506666667,"Hypk",41.943795,38.731669,39.801347,287,391,88,40.158937,0.290630699880968
"IAH1",81.455684,89.607206,54.214297,414,379,300,42.10055,"Iah1",7.583243,9.097739,11.132438,142,213,57,9.27114,4.19627714158312
"IAPP",0,0.030488,0.031023,0,1,1,3.71003633333333,"Iapp",0,0,0,0,0,0,0,4.71003633333333
"IARS2",30.835342,27.687485,29.712819,1372,1194,921,1.042463,"Iars2",12.34855,9.885173,10.43209,1214,1489,353,10.8886043333333,0.171800065233337
"IBA57",1.248996,0.944181,0.712812,177,121,91,0.136068,"Iba57",1.242074,1.241069,1.073695,105,127,30,1.18561266666667,0.519793839652589
"IBSP",0,0,0,0,0,0,5.832041,"Ibsp",0.071009,0.031414,0,3,2,0,0.034141,6.60648886370427
"IBTK",9.538422,8.966344,6.056406,501,473,301,70.4526806666667,"Ibtk",7.331339,5.89465,3.483755,537,755,134,5.56991466666667,10.87573953269
"ICA1",94.663229,93.11704,74.50352,1032,940,787,17.9981933333333,"Ica1",113.330872,97.48951,78.431651,643,715,163,96.4173443333333,0.195018592052018
"ICA1L",1.304575,1.009991,0.696142,79,72,36,12.314413,"Ica1l",7.816462,5.293255,6.668689,363,312,92,6.592802,1.75355725066978
"ICAM1",1.035196,1.020555,0.621293,48,62,26,0.0127633333333333,"Icam1",0.788313,0.646234,1.285169,41,49,21,0.906572,0.531195954484453
"ICAM2",0.19693,0.100137,0.069404,3,1,1,1.279049,"Icam2",2.403614,1.533697,4.175074,48,56,13,2.70412833333333,0.615272688986208
"ICAM4",1.623697,1.783887,1.808613,41,43,42,547.538209333333,"Icam4",0.287677,0.038617,0.348024,5,1,2,0.224772666666667,447.869408145947
"ICAM5",0.624493,0.476742,0.533568,36,18,21,3.90485566666667,"Icam5",0.834216,0.607413,0.630655,53,58,12,0.690761333333333,2.90097459053949
"ICE1",1.942183,1.573655,0.926495,331,249,155,4.124659,"Ice1",28.072575,16.156734,25.222231,2004,2309,401,23.1505133333333,0.212196690367106
"ICE2",7.442517,5.133239,3.119555,169,180,134,2.92991733333333,"Ice2",4.545021,4.222334,3.231624,254,332,68,3.99965966666667,0.786036969583063
"ICMT",26.239804,26.92289,24.293881,1458,1357,1217,1.52905633333333,"Icmt",18.314167,20.857364,27.769772,1117,1547,368,22.3137676666667,0.108479091388961
"ICOS",0,0,0,0,0,0,0.127400666666667,"Icos",0,0.009757,0,0,1,0,0.00325233333333333,1.1237458705138
"ID1",2.40212,3.399924,3.298738,50,61,57,31.155457,"Id1",10.415492,9.207474,13.212904,174,234,70,10.94529,2.69189421102376
"ID2",9.261982,15.154305,7.990562,120,187,113,8.45381333333333,"Id2",38.273241,46.106319,49.353693,821,1548,332,44.577751,0.207421672327214
"ID3",12.721174,14.877333,10.33239,180,186,118,71.2577483333333,"Id3",38.590981,41.191326,33.832924,333,629,163,37.8717436666667,1.85887592161954
"ID4",0.158365,0.176671,0.127879,9,11,8,13.694599,"Id4",17.489029,18.656618,15.723494,1344,2239,371,17.2897136666667,0.80343515857119
"IDE",8.832796,5.412341,4.756681,469,439,312,1.731068,"Ide",10.88777,15.436472,15.551866,973,1907,405,13.9587026666667,0.182573854221048
"IDH1",13.836616,11.466542,8.388453,540,468,343,23.5622336666667,"Idh1",24.446398,25.29024,25.487501,824,1350,275,25.074713,0.941994401497983
"IDH2",229.96703,184.294132,164.796162,7485,5824,5246,109.155057333333,"Idh2",27.627422,21.522188,35.327292,481,607,173,28.1589673333333,3.7777420604127
"IDH3A",361.525198,234.981008,223.400252,3292,3081,2583,4.85570366666667,"Idh3a",79.773618,65.533152,71.798248,3085,3872,902,72.3683393333333,0.0798124057307953
"IDH3G",36.470697,34.522398,22.915585,684,589,460,0.316423666666667,"Idh3g",113.975897,97.838918,152.920879,1687,2184,621,121.578564666667,0.0107394279762247
"IDI1",11.64325,12.751242,11.001104,318,377,328,189.783925333333,"Idi1",22.020027,31.218343,22.060618,1293,2847,413,25.0996626666667,7.30982341687481
"IDNK",2.557068,3.086941,1.406829,32,35,21,3.969814,"Idnk",19.553591,15.306638,24.672406,338,369,113,19.8442116666667,0.238426575179504
"IDO1",0.061068,0,0.139207,2,0,5,12.2928936666667,"Ido1",0.152978,0.043868,0,5,2,0,0.0656153333333333,12.4743828761223
"IDO2",0.011498,0.011817,0,1,1,0,80.133707,"Ido2",1.715728,0.865476,1.501881,68,62,19,1.36102833333333,34.3637159514534
"IDS",12.463945,8.389828,6.257498,706,575,495,5.11758,"Ids",79.606273,61.334644,58.740148,5464,7993,1432,66.560355,0.0905498498342704
"IDUA",5.055756,3.369179,16.622297,107,71,63,18.1564383333333,"Idua",11.454189,7.915535,9.67449,345,441,123,9.68140466666667,1.79343812271382
"IER2",17.260873,14.726502,15.419112,871,633,681,4.471414,"Ier2",1.376236,1.408478,1.799352,42,66,17,1.528022,2.16430632328358
"IER3",86.646979,88.824857,72.451012,2075,1984,1623,0.510727,"Ier3",5.198925,5.516612,8.711383,108,173,57,6.47564,0.20208664408666
"IER3IP1",2.654128,3.292733,2.453626,123,211,152,0,"Ier3ip1",36.363782,43.739224,35.408864,456,666,175,38.5039566666667,0.0253139200318078
"IER5",5.337824,4.624334,4.244023,440,372,342,1.16510766666667,"Ier5",2.034324,1.884394,2.412822,131,184,48,2.11051333333333,0.696061207474865
"IER5L",0.847342,1.208512,0.716111,47,58,36,0.928568666666667,"Ier5l",1.458347,1.320107,1.662282,74,100,26,1.48024533333333,0.777571734839134
"IFFO1",4.186671,4.000174,3.088894,212,174,150,36.0341436666667,"Iffo1",38.700618,35.924386,30.874385,1085,1697,389,35.166463,1.02399130561003
"IFFO2",1.138379,0.599034,0.600481,88,75,67,1.95072,"Iffo2",3.592792,2.442493,2.669762,390,441,101,2.90168233333333,0.756268642065256
"IFI16",2.298937,2.409678,1.522481,66,69,34,0.094029,"Ifi203",0.751531,0.659905,0.811718,50,66,17,0.741051333333333,0.628372626960645
"IFI27L2",66.033612,64.531308,63.992699,324,303,294,0.0875873333333333,"Ifi27l2b",0,0.033762,0.160475,0,1,1,0.0647456666666667,1.02145269746735
"IFI30",9.524775,6.011418,7.380735,150,101,121,0.0301973333333333,"Ifi30",2.335332,1.666551,2.386941,40,43,13,2.129608,0.329177754317261
"IFI35",10.563842,7.191182,5.196232,82,76,47,24.8241656666667,"Ifi35",3.015329,2.041478,2.440521,70,68,20,2.49910933333333,7.38021113563375
"IFI44",0,0.256889,0,0,2,0,10.71108,"Ifi44",0.564118,0.233401,0.110318,22,18,2,0.302612333333333,8.99045686910688
"IFI44L",0,0.022849,0,0,2,0,0.192059,"Ifi44l",0,0,0,0,0,0,0,1.192059
"IFIH1",0.433119,0.238404,0.320954,25,13,17,3.81406266666667,"Ifih1",1.320767,0.9772,0.943116,104,142,32,1.080361,2.31405158367546
"IFIT1B",0,0,0,0,0,0,0.0458613333333333,"Ifit1",1.748155,0.775852,1.098552,91,62,18,1.20751966666667,0.473772147594306
"IFIT2",0.415,0.214681,0.386284,25,14,24,2.32892166666667,"Ifit2",2.882246,2.969689,2.945943,232,339,74,2.932626,0.846488241360014
"IFIT3",0.470086,0.415696,0.334764,23,20,16,159.339402,"Ifit3",8.116792,5.729963,8.558628,286,299,95,7.468461,18.9337120404758
"IFITM1",0.297541,0,0.155889,3,0,1,336.4364,"Ifitm1",5.646601,3.205924,8.19369,42,36,19,5.68207166666667,50.4987699672981
"IFITM10",0.033442,0,0.10447,3,0,5,2.364103,"Ifitm10",26.592605,25.408494,41.890496,588,850,280,31.2971983333333,0.104160830462126
"IFITM2",21.685766,24.39385,21.508075,203,209,196,6.92977466666667,"Ifitm2",10.063972,6.059623,13.93017,96,87,42,10.0179216666667,0.71971601419687
"IFITM3",23.970726,27.363302,21.653041,206,225,177,0,"Ifitm3",20.763008,13.106505,22.14242,210,199,71,18.6706443333333,0.0508371755929432
"IFITM5",0,0,0.089704,0,0,1,0.853654666666667,"Ifitm5",0,0,0,0,0,0,0,1.85365466666667
"IFNA4",0,0,0,0,0,0,31.307242,"Ifna13",0,0,0,0,0,0,0,32.307242
"IFNAR1",4.88481,3.407284,1.786474,253,215,185,5.235168,"Ifnar1",15.265142,12.390415,9.975895,616,790,190,12.5438173333333,0.460370060119929
"IFNAR2",3.541272,3.095455,2.997371,138,140,135,11.6162566666667,"Ifnar2",11.078377,9.285958,12.061693,205,323,101,10.808676,1.06838875642508
"IFNB1",0,0,0,0,0,0,3.49926366666667,"Ifnb1",0,0,0,0,0,0,0,4.49926366666667
"IFNE",0,0,0,0,0,0,0.697986666666667,"Ifne",0,0,0,0,0,0,0,1.69798666666667
"IFNG",0,0,0,0,0,0,2.478517,"Ifng",0,0,0,0,0,0,0,3.478517
"IFNGR1",8.570146,7.705852,7.793776,275,288,267,8.52430733333333,"Ifngr1",16.776428,13.02215,20.310261,274,439,90,16.7029463333333,0.538006903144691
"IFNK",0,0,0,0,0,0,0,"Ifnk",0.077804,0,0,1,0,0,0.0259346666666667,0.974720937395624
"IFNL3",0,0,0.188342,0,0,2,7.31015166666667,"Ifnl2",0,0,0,0,0,0,0,8.31015166666667
"IFNLR1",2.410849,1.765061,1.508815,93,67,48,0.145579333333333,"Ifnlr1",0.43409,0.278838,0.171718,40,38,5,0.294882,0.884697859212912
"IFRD1",25.191766,28.858294,25.174467,465,494,416,1.881143,"Ifrd1",28.631302,28.081742,36.954502,403,635,128,31.2225153333333,0.0894139693998232
"IFT122",15.526383,10.845808,8.543038,293,222,188,16.3032056666667,"Ift122",11.152436,7.558353,9.58956,410,486,94,9.43344966666667,1.65843572542913
"IFT140",2.89552,2.986383,3.573413,204,106,86,0.402658,"Ift140",11.230966,6.008364,5.401483,549,702,136,7.54693766666667,0.164112346983694
"IFT172",15.741544,15.241753,14.794485,474,340,281,2.23627166666667,"Ift172",47.351639,40.123219,41.951614,1005,1284,257,43.1421573333333,0.0733147599069165
"IFT20",15.341956,12.247394,14.403956,241,206,224,23.0893573333333,"Ift20",32.14668,28.389392,42.397415,421,610,176,34.3111623333333,0.682202333243311
"IFT22",9.407618,8.665962,8.2053,161,175,141,0.429226333333333,"Ift22",31.448182,31.498193,44.713858,527,740,197,35.8867443333333,0.0387463398888741
"IFT27",23.409391,23.381462,14.835684,362,276,239,0.718653,"Ift27",22.695571,19.927862,21.547777,226,316,91,21.3904033333333,0.0767584654199321
"IFT43",12.515523,13.212086,12.80928,170,173,155,0,"Ift43",17.066398,11.954473,26.232109,112,188,58,18.41766,0.051499511269638
"IFT46",5.452725,3.815149,3.910146,100,98,92,1.44475166666667,"Ift46",185.14329,147.660392,164.718323,585,796,169,165.840668333333,0.014653211900244
"IFT52",24.845077,14.55366,5.731681,112,91,74,4.40293366666667,"Ift52",19.150452,19.367935,13.525936,500,649,140,17.3481076666667,0.294468168860938
"IFT57",15.976333,18.0577,8.158792,213,224,174,3.616571,"Ift57",9.798766,10.188927,13.985046,224,279,64,11.3242463333333,0.374592561292254
"IFT74",8.088621,4.766486,5.052611,152,148,96,0.132105,"Ift74",11.874961,9.663789,18.910866,368,405,119,13.4832053333333,0.0781667437521197
"IFT80",15.431257,6.500475,3.0477,203,167,125,0.137609666666667,"Ift80",17.885546,38.745624,12.035542,677,1006,178,22.888904,0.0476208396444921
"IFT81",10.3902,10.201483,6.020558,378,327,257,0.107899,"Ift81",28.912904,17.132873,17.728094,425,509,112,21.257957,0.0497754129006539
"IFT88",4.122596,5.863124,5.010479,116,112,114,9.22873,"Ift88",9.219106,6.810469,6.600688,412,491,122,7.543421,1.19726395316349
"IGBP1",13.623331,11.742057,10.348713,451,373,327,18.9133496666667,"Igbp1",18.739998,15.164657,18.589372,683,831,204,17.498009,1.0765131353686
"IGDCC3",0.265614,0.32473,0.174737,9,11,12,0.212708,"Igdcc3",0.947379,0.596504,0.921837,47,60,19,0.821906666666667,0.665625754703863
"IGDCC4",0.459569,0.683396,0.220636,43,29,17,0.465838,"Igdcc4",10.693476,9.26655,9.798624,1426,1819,418,9.91955,0.134239780943354
"IGF1",0.032564,0,0.1337,4,0,5,1.26774466666667,"Igf1",2.111575,0.912717,1.00457,112,125,26,1.342954,0.967899782354526
"IGF1R",22.653019,8.042017,6.862001,1690,1134,1051,0,"Igf1r",6.277663,6.607366,6.089956,1209,1694,345,6.324995,0.136518864517996
"IGF2",43.500576,39.688011,28.50593,4525,3890,2793,10.3510823333333,"Igf2",9.75994,8.026011,15.071387,328,480,169,10.952446,0.949686978994369
"IGF2BP1",6.067071,4.718304,4.359302,1113,853,772,5.36492633333333,"Igf2bp1",0.099671,0.16818,0,2,5,0,0.0892836666666667,5.84322204408953
"IGF2BP2",33.730401,17.208862,13.345629,1068,762,666,0.114536,"Igf2bp2",2.674369,1.130671,2.468728,38,27,9,2.091256,0.360544710628948
"IGF2BP3",16.897133,11.99246,5.383876,449,404,338,6.169127,"Igf2bp3",3.510629,2.948601,2.108973,66,84,12,2.85606766666667,1.85918080794398
"IGF2R",32.821454,12.851465,10.987811,1993,1157,989,4.377818,"Igf2r",5.179999,3.315276,2.414697,682,893,155,3.63665733333333,1.15984805720673
"IGFALS",0.085304,0.117465,0.175864,4,5,5,0.343042333333333,"Igfals",0.171836,0.415825,0,2,6,0,0.195887,1.12305120244081
"IGFBP1",0.040764,0.048982,0,1,1,0,0.0264143333333333,"Igfbp1",0,0,0.221816,0,0,2,0.0739386666666667,0.955747628045798
"IGFBP2",45.50106,48.012861,39.018415,743,685,615,0.0291303333333333,"Igfbp2",11.589413,12.57671,21.03489,229,375,137,15.0670043333333,0.064052409023022
"IGFBP3",4.39106,3.821007,3.664627,199,172,168,1.10438266666667,"Igfbp3",3.121809,1.784534,4.016957,148,127,60,2.97443333333333,0.529479925859452
"IGFBP4",3.498613,3.852141,3.077323,154,152,124,3.78388233333333,"Igfbp4",11.868748,17.429633,19.734781,361,678,187,16.3443873333333,0.275817314350414
"IGFBP5",29.391245,20.252235,21.478902,4025,2668,2805,11.008827,"Igfbp5",18.149824,9.938932,14.423671,2404,1930,611,14.170809,0.791574595659335
"IGFBP6",2.488061,3.22996,3.624629,32,32,32,0.00219966666666667,"Igfbp6",2.818794,1.229886,6.708014,58,39,43,3.58556466666667,0.218555344765247
"IGFBP7",338.02815,320.058192,276.845888,5984,5554,5153,2.57964833333333,"Igfbp7",19.137298,14.953569,25.535895,340,399,141,19.8755873333333,0.171475335097159
"IGFBPL1",0.158625,0.16097,0.148348,11,11,10,3.410173,"Igfbpl1",0.203514,0.056879,0.109159,5,3,2,0.123184,3.92649200843317
"IGFLR1",2.158882,7.289585,4.110194,34,15,17,37.619627,"Igflr1",0.812239,0.843451,3.297737,18,29,23,1.65114233333333,14.5671646951685
"IGFN1",0,0,0.013107,0,0,2,7.58788733333333,"Igfn1",0.344862,0.157142,0,33,20,0,0.167334666666667,7.35683397277673
"IGHMBP2",73.640623,24.873188,35.508427,233,146,142,0,"Ighmbp2",3.141858,2.365897,2.844013,269,315,82,2.78392266666667,0.26427601409754
"IGLL5",0,0,0,0,0,0,8.72325666666667,"Igll1",0.068727,0,0,1,0,0,0.022909,9.50549527540247
"IGLON5",0.05228,0.042965,0.0187,3,2,1,14.2991,"Iglon5",27.130548,20.943437,36.996468,1273,1665,449,28.3568176666667,0.521142999003309
"IGSF1",21.13137,17.024678,1.816759,98,81,54,13.2054503333333,"Igsf1",8.353281,4.978812,7.244128,423,402,132,6.85874033333333,1.80759889381763
"IGSF10",0.182665,0.095893,0.024354,5,6,2,16.387889,"Igsf10",0.919714,0.912559,0.43993,160,185,26,0.757401,9.89409303852678
"IGSF11",0.111179,0.062852,0.210792,7,4,4,7.057686,"Igsf11",13.008529,14.165422,12.883272,794,1349,259,13.3524076666667,0.561417024037988
"IGSF21",0,0,0,0,0,0,10.7600123333333,"Igsf21",6.828434,6.60842,7.019036,271,400,87,6.81863,1.50410140054374
"IGSF3",8.994189,6.304647,4.982907,1229,993,775,1.22091566666667,"Igsf3",3.467969,2.650462,2.511605,526,581,132,2.87667866666667,0.572891347885767
"IGSF5",0.773347,0.890006,1.251258,20,17,24,0.283782333333333,"Igsf5",0.195714,0.572806,0.207042,6,12,2,0.325187333333333,0.96875536087728
"IGSF6",0.194267,0.059654,0.132219,7,3,5,24.8165543333333,"Igsf6",0.603312,0.690142,0.498353,27,46,7,0.597269,16.1629345672728
"IGSF8",3.385409,3.560194,2.569883,165,160,118,2.99181066666667,"Igsf8",54.163929,41.948341,57.121018,1774,2129,586,51.0777626666667,0.0766509631417346
"IGSF9",0.405944,0.354867,0.445558,38,31,26,0.0875176666666667,"Igsf9",1.638445,1.155195,0.597672,45,53,10,1.13043733333333,0.510466865019264
"IGSF9B",8.092037,4.809063,6.204438,1363,985,791,0.958242666666667,"Igsf9b",4.350529,3.188034,2.416305,1588,1716,284,3.31828933333333,0.453476484669701
"IHH",0,0,0,0,0,0,3.12647566666667,"Ihh",0.16628,0.054626,0,8,4,0,0.0736353333333333,3.84346112553424
"IK",71.185331,44.117431,58.102603,1036,872,858,1.58496533333333,"Ik",141.86456,99.116475,95.48414,1888,2340,561,112.155058333333,0.0228444523064848
"IKBIP",2.422276,3.149418,2.091488,79,95,66,0.0190413333333333,"Ikbip",10.801225,9.715464,13.183812,251,355,85,11.2335003333333,0.0832992443345664
"IKBKB",26.905777,20.305945,25.045351,329,241,154,2.565994,"Ikbkb",26.580079,17.50835,19.612057,768,985,197,21.2334953333333,0.160388366585515
"IKBKE",1.843064,1.310651,1.417211,82,67,52,7.29387033333333,"Ikbke",1.254626,1.285345,2.450134,58,81,21,1.66336833333333,3.1140530693902
"IKBKG",15.196225,11.761394,10.580327,175,191,149,0.989579666666667,"Ikbkg",15.031653,10.410648,9.087486,755,1025,201,11.509929,0.159040044645071
"IKZF1",0.037005,0.072546,0.052101,1,2,1,0.130309666666667,"Ikzf1",0.451662,0.689167,0.625264,46,109,16,0.588697666666667,0.711469331378972
