"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"PLK2",53.785978,36.649634,25.566831,347,350,268,5.803751,"Plk2",2.433317,3.116999,3.485387,214,204,201,3.011901,1.69589204718661
"PLK3",3.477729,2.741708,2.499414,81,55,43,0,"Plk3",0.32817,0.178773,0.492404,25,13,25,0.333115666666667,0.750122457491185
"PLK4",5.550643,2.988947,1.423347,83,58,28,0,"Plk4",0.627183,0.57721,0.816957,20,22,23,0.673783333333333,0.597448893225925
"PLK5",0.174112,0.082075,0.404646,3,1,6,0,"Plk5",0.203871,0.264859,0.553298,14,16,16,0.340676,0.745892370714475
"PLLP",0.207557,0.230412,0.11685,34,28,19,0,"Pllp",0.020568,0.077076,0.107336,1,1,3,0.0683266666666667,0.936043282641389
"PLN",396.173881,417.830569,333.78204,14247,17659,14215,0,"Pln",1525.853333,1577.415425,1838.769097,59049,53518,49008,1647.34595166667,0.000606668763307172
"PLOD1",54.986711,45.831969,45.706063,2323,1759,1576,0,"Plod1",9.771237,9.864691,11.729174,861,891,743,10.455034,0.0872978639784046
"PLOD2",30.01107,24.136223,25.554498,723,526,501,11.9243356666667,"Plod2",4.436866,5.077485,5.583849,360,340,248,5.03273333333333,2.14236813605773
"PLOD3",24.452427,19.465243,20.276222,557,468,435,0,"Plod3",4.778992,4.301656,5.1567,252,258,187,4.74578266666667,0.174040693498791
"PLP1",0,0.13573,0,0,1,0,0,"Plp1",0.859466,0.405192,0.850323,51,33,41,0.704993666666667,0.586512442568213
"PLP2",35.474437,35.589541,31.609812,698,670,599,2.644607,"Plp2",9.182296,9.808314,9.934836,297,295,232,9.64181533333333,0.34247982001567
"PLPBP",70.603503,36.95836,31.724985,364,387,298,0,"Plpbp",20.162982,28.091193,35.711208,630,590,487,27.988461,0.0344964846529797
"PLPP1",7.95334,9.379937,6.422974,207,205,179,0,"Plpp1",9.185413,9.506217,10.504179,364,372,289,9.73193633333333,0.093179829710134
"PLPP2",0.217999,0.263085,0.082763,14,8,11,0,"Plpp2",0.195473,0.418568,0.522622,8,12,13,0.378887666666667,0.725222238311412
"PLPP3",2.619135,2.160393,1.126105,138,89,71,0,"Plpp3",8.998947,8.345341,8.541267,923,799,629,8.62851833333333,0.103858139474904
"PLPP4",0.194232,0.152271,0.30848,6,4,6,0,"Plpp4",0,0,0,0,0,0,0,1
"PLPP5",8.278252,9.014859,7.261631,110,108,90,7.553352,"Plpp5",4.071093,4.066142,4.728757,70,59,42,4.288664,1.61729918936049
"PLPP6",0.808274,0.816716,0.61617,48,48,36,0,"Plpp6",1.21094,1.073158,1.419363,104,91,86,1.234487,0.447530014719262
"PLPP7",12.174709,11.663786,8.658771,527,463,358,37.3083036666667,"Plpp7",4.042647,5.705302,5.656467,235,265,229,5.13480533333333,6.24442041518731
"PLPPR1",0,0.262923,0.205081,0,2,2,12.0074593333333,"Plppr1",0,0,0,0,0,0,0,13.0074593333333
"PLPPR2",5.049429,3.915774,3.487485,259,212,176,0,"Plppr2",0.363162,0.368745,0.324382,32,33,20,0.352096333333333,0.739592272641323
"PLPPR3",1.088719,1.180662,0.198769,24,14,6,0,"Plppr3",0.099606,0.055717,0.046486,10,5,3,0.0672696666666667,0.936970318966559
"PLPPR4",0.01259,0.060136,0,1,5,0,0,"Plppr4",0,0.015799,0.020625,0,1,1,0.0121413333333333,0.988004310333471
"PLPPR5",0,0,0,0,0,0,0,"Plppr5",0,0,0,0,0,0,0,1
"PLRG1",33.895034,28.904229,24.138925,435,362,271,20.9243086666667,"Plrg1",4.622889,3.636116,4.046077,230,184,149,4.101694,4.29745662257804
"PLS1",0.978024,0.585873,0.50092,44,37,27,12.4492523333333,"Pls1",0,0.009414,0.011793,0,1,1,0.007069,13.3548469204527
"PLS3",113.401031,33.633031,79.546727,1584,1321,988,10.7680586666667,"Pls3",7.874524,8.126639,7.400035,652,634,469,7.80039933333333,1.33721871257509
"PLSCR1",3.515104,7.656291,6.03699,30,53,47,0,"Plscr1",2.761107,3.197458,2.700428,104,125,85,2.886331,0.257312102340228
"PLSCR2",0.038343,0,0,1,0,0,12.057655,"Plscr2",5.895887,4.729365,3.545611,220,157,100,4.723621,2.2813626199219
"PLSCR3",7.475245,6.354149,6.115217,202,169,140,0,"Plscr3",2.839373,3.652606,4.190554,170,175,180,3.56084433333333,0.21925764768848
"PLSCR4",0.166012,0.22286,0.021927,3,3,1,17.6224753333333,"Plscr4",1.785806,1.368065,1.277517,177,134,93,1.47712933333333,7.51776464908036
"PLTP",3.194022,3.404318,3.573514,106,100,108,2.447897,"Pltp",4.018503,5.648997,5.220057,220,225,192,4.962519,0.578261805119615
"PLVAP",1.404133,2.927262,2.937286,48,23,21,0,"Plvap",0.548971,0.708133,0.7512,34,46,32,0.669434666666667,0.599005172209994
"PLXDC1",1.168608,0.924467,0,18,6,0,0,"Plxdc1",0.474736,0.6108,1.005402,46,52,55,0.696979333333333,0.589282368003696
"PLXDC2",1.186253,1.383583,1.019842,120,151,92,0,"Plxdc2",2.768255,3.014485,3.61951,285,284,260,3.13408333333333,0.241891592251406
"PLXNA1",20.606044,9.09184,8.190601,1673,1033,849,15.014946,"Plxna1",2.686656,5.27708,4.216359,408,395,352,4.06003166666667,3.1649892836639
"PLXNA2",7.941454,5.186407,3.891529,1242,848,676,3.57104766666667,"Plxna2",2.896803,2.474038,2.049745,882,816,537,2.47352866666667,1.31596658767559
"PLXNA3",72.964387,25.508728,37.887409,818,595,433,11.1460613333333,"Plxna3",0.246719,0.143522,0.02864,8,20,5,0.139627,10.6579269649923
"PLXNA4",5.450126,4.336103,3.121228,1507,1074,831,0,"Plxna4",0.627194,0.67814,0.609772,275,281,192,0.638368666666667,0.610363235299503
"PLXNB1",21.440871,13.338871,12.583583,409,277,213,0,"Plxnb1",2.73331,3.192878,5.164534,604,622,487,3.69690733333333,0.212906052649396
"PLXNB2",84.795782,46.049479,34.429473,1888,1368,1043,0,"Plxnb2",10.619103,14.224722,15.127972,1438,1648,1509,13.3239323333333,0.0698132312223294
"PLXNB3",2.872718,4.722815,2.952068,93,73,44,0,"Plxnb3",0.267734,0.315843,0.175264,37,38,25,0.252947,0.798118356163509
"PLXNC1",0.93598,0.295314,0.60238,13,16,5,0,"Plxnc1",0.200114,0.215109,0.135753,42,31,22,0.183658666666667,0.844838151539183
"PLXND1",18.034606,13.041882,9.29341,345,249,214,70.7115216666667,"Plxnd1",28.15577,25.359322,31.321578,1338,1254,1163,28.27889,2.44925684227328
"PM20D1",0,0.119396,0.024441,0,2,1,0,"Pm20d1",5.953429,3.470258,2.272249,129,133,108,3.89864533333333,0.204138069191374
"PM20D2",2.703094,1.945866,2.277631,201,154,182,48.218115,"Pm20d2",5.985895,6.593133,8.44076,204,240,199,7.006596,6.1471960118882
"PMAIP1",0.251236,0.299555,0.234287,6,8,5,0,"Pmaip1",0.014152,0.013107,0.051144,1,1,3,0.0261343333333333,0.974531274820093
"PMCH",0.100261,0.09226,0.096035,1,1,1,7.518717,"Pmch",0,0,0,0,0,0,0,8.518717
"PMEL",0.340471,0.783452,1.10008,9,7,10,0,"Pmel",0.014436,0.046571,0.101546,1,3,2,0.0541843333333333,0.948600703292561
"PMEPA1",4.279665,2.628387,2.155538,203,150,170,0,"Pmepa1",2.651938,2.92697,3.636663,265,236,217,3.071857,0.245588192316184
"PMFBP1",0.921694,0.391776,0.350628,11,6,2,0,"Pmfbp1",0,0,0,0,0,0,0,1
"PML",5.44201,2.966375,4.310407,265,167,158,5.012478,"Pml",1.532407,2.116184,0.988923,97,103,75,1.545838,2.36168915696914
"PMM1",17.606385,17.02487,15.084477,427,374,341,0,"Pmm1",3.807117,6.585323,4.409807,106,135,76,4.93408233333333,0.168518052805357
"PMM2",7.090189,5.154333,6.666717,251,228,181,0,"Pmm2",9.452485,8.712877,5.609459,250,230,165,7.92494033333333,0.112045566989972
"PMP2",0.098904,0.067291,0.01734,5,4,1,0,"Pmp2",0,0,0,0,0,0,0,1
"PMP22",22.408922,21.433059,19.328818,647,632,578,0,"Pmp22",8.524549,9.709953,9.864257,409,417,330,9.366253,0.0964668718774276
"PMPCA",21.722754,17.215636,11.539488,711,581,485,0,"Pmpca",18.99826,22.024776,18.747648,1641,1500,1308,19.9235613333333,0.047793011145139
"PMPCB",34.308171,29.67478,22.184164,922,861,617,2.90187533333333,"Pmpcb",138.515694,133.667245,159.683784,1445,1423,1226,143.955574333333,0.0269177322174638
"PMS2",3.35651,2.275899,1.794643,275,208,180,0,"Pms2",0.049748,0.123168,0.119712,3,3,2,0.0975426666666667,0.91112631004778
"PMVK",22.679696,21.476278,19.298022,406,365,322,0,"Pmvk",2.548706,2.284489,3.400944,52,55,61,2.744713,0.267043161919218
"PNCK",22.151588,17.869526,18.805987,185,130,133,0,"Pnck",1.289838,1.267248,1.826939,55,44,52,1.46134166666667,0.406282481437969
"PNISR",57.850071,55.42922,42.842406,2000,1430,1132,2.90187533333333,"Pnisr",11.901765,6.856936,6.447239,709,448,330,8.40198,0.415005704472179
"PNKD",54.319006,59.587471,44.537458,873,787,649,0,"Pnkd",20.559576,21.17295,23.725793,479,453,429,21.8194396666667,0.0438222854990056
"PNKP",52.912966,90.434996,48.341733,381,341,257,0,"Pnkp",11.674475,12.288439,12.925729,130,143,121,12.2962143333333,0.0752093772656041
"PNLDC1",0,0.200499,0,0,2,0,0,"Pnldc1",0.231065,0,0.279819,4,0,3,0.170294666666667,0.854485650907293
"PNLIP",0,0,0,0,0,0,0,"Pnlip",0,0,0,0,0,0,0,1
"PNLIPRP1",0,0.399663,0,0,2,0,0,"Pnliprp1",0,0.022066,0.117236,0,1,1,0.046434,0.955626441801394
"PNLIPRP2",0,0,0,0,0,0,0,"Pnliprp2",0,0,0,0,0,0,0,1
"PNMA1",11.139732,9.832924,8.519951,589,490,427,0,"Pnma1",0.067383,0.041927,0,5,3,0,0.0364366666666667,0.964844290212298
"PNMA2",0.172023,0.332375,0.072102,6,13,7,0,"Pnma2",0,0,0.007686,0,0,1,0.002562,0.997444547070406
"PNMA3",0.596619,0.348449,0.379936,45,25,29,0,"Pnma3",0,0,0,0,0,0,0,1
"PNMA5",0,0,0,0,0,0,11.0140473333333,"Pnma5",0,0,0,0,0,0,0,12.0140473333333
"PNMT",3.85628,3.325633,2.730909,53,46,37,0,"Pnmt",1.531836,0.030427,0.082414,4,1,2,0.548225666666667,0.645900672963911
"PNN",22.604247,18.771835,14.702055,1353,1176,957,0,"Pnn",5.860971,5.066532,2.930645,429,321,227,4.61938266666667,0.177955490721757
"PNO1",7.772934,6.891163,5.726938,173,169,157,0,"Pno1",5.673549,7.515282,7.191214,250,273,204,6.79334833333333,0.128314552003642
"PNOC",0,0.057597,0,0,1,0,0,"Pnoc",0,0,0,0,0,0,0,1
"PNP",9.664514,7.938224,8.512921,261,217,213,0,"Pnp",3.784704,3.529521,2.816557,114,112,81,3.37692733333333,0.228470779577332
"PNPLA1",0,0.042926,0.021692,0,2,1,0,"Pnpla1",0.028593,0.00705,0.009182,4,1,1,0.0149416666666667,0.985278300066506
"PNPLA2",39.572542,39.340656,38.977751,941,787,743,0,"Pnpla2",56.960661,68.164682,53.441811,2418,2474,1800,59.5223846666667,0.0165228122703295
"PNPLA3",0.737273,0.089707,0,7,5,0,0,"Pnpla3",0.319058,0.159076,0.846518,7,6,3,0.441550666666667,0.693697435076857
"PNPLA5",0.042086,0.044823,0,2,2,0,14.5093773333333,"Pnpla5",0,0,0,0,0,0,0,15.5093773333333
"PNPLA6",9.581885,9.060693,5.713293,189,155,119,0,"Pnpla6",1.641465,4.599346,1.792246,114,80,67,2.67768566666667,0.271910133338385
"PNPLA7",1.236362,0.88819,0.653439,109,71,50,0,"Pnpla7",3.423108,3.877758,3.552124,285,215,178,3.61766333333333,0.216559746307476
"PNPLA8",12.351456,7.922999,8.947421,363,329,283,0,"Pnpla8",26.428212,39.791838,33.806414,1714,1542,1372,33.3421546666667,0.0291187320570373
"PNPO",8.302851,3.500349,4.701996,257,171,190,0,"Pnpo",2.312397,3.437703,3.107167,142,190,142,2.95242233333333,0.253009399214844
"PNPT1",36.299088,10.006298,4.034917,264,209,150,0,"Pnpt1",5.201348,5.054599,4.233747,292,288,174,4.829898,0.171529587653163
"PNRC2",217.64066,96.669219,110.567805,330,372,272,0,"Pnrc2",103.728844,187.456018,94.915093,473,448,351,128.699985,0.00771010112298779
"POC1A",3.990201,3.596852,2.931187,156,136,110,0,"Poc1a",0.69878,1.085336,1.216726,33,40,39,1.00028066666667,0.499929843178674
"POC1B",5.116668,2.621015,2.876235,89,83,59,0,"Poc1b",0.908443,1.823758,2.620077,62,60,43,1.78409266666667,0.359183446719566
"POC5",5.253145,4.2995,1.154254,67,70,38,0,"Poc5",1.469504,1.365697,3.317385,118,114,87,2.050862,0.327776215377818
"PODN",0.745297,0.904356,0.575186,43,39,16,0,"Podn",1.700438,2.530771,3.603436,131,150,107,2.61154833333333,0.27688955198809
"PODNL1",0.610051,0.352303,0.187491,7,3,3,0,"Podnl1",0,0,0.013702,0,0,1,0.00456733333333333,0.995453432356617
"PODXL",4.295753,2.309916,1.883075,369,291,190,0,"Podxl",16.168261,11.615098,16.022102,1803,1829,1548,14.6018203333333,0.0640950849730975
"PODXL2",1.679761,1.579886,1.862312,77,66,79,18.567399,"Podxl2",3.632658,4.783716,5.599503,83,93,79,4.671959,3.44984845623884
"POF1B",0.015987,0.014533,0,1,1,0,0,"Pof1b",0,0,0,0,0,0,0,1
"POFUT1",9.260817,4.357911,4.339158,659,471,428,20.176683,"Pofut1",1.231625,1.566795,1.432987,227,203,179,1.410469,8.78529572460795
"POFUT2",13.033188,7.660221,8.781856,429,334,300,0,"Pofut2",6.611036,7.986692,7.628726,386,368,307,7.408818,0.118922778445199
"POGK",3.707241,3.30962,2.800558,484,430,364,0,"Pogk",1.22268,1.169966,1.831003,229,220,185,1.407883,0.415302570764443
"POGLUT1",2.008339,2.004663,0.867882,70,109,60,0,"Poglut1",1.880166,1.795465,1.653546,143,135,101,1.77639233333333,0.360179643198842
"POGLUT2",4.848065,5.926831,6.105131,112,130,84,7.518717,"Poglut2",2.465978,2.367856,2.460643,137,123,108,2.43149233333333,2.48251086480644
"POGLUT3",3.1354,1.718598,2.361613,114,84,87,0,"Poglut3",2.372883,1.261802,1.161173,119,136,96,1.59861933333333,0.384819733761184
"POGZ",48.894455,7.096807,5.754218,1048,770,685,0,"Pogz",4.566616,1.970457,3.362831,207,192,170,3.299968,0.232559870212988
"POLA1",1.722564,1.147772,1.054349,154,133,107,0,"Pola1",1.067688,2.101346,1.835754,98,88,66,1.66826266666667,0.374775696745498
"POLA2",7.656585,8.280974,6.451654,200,163,149,7.42133766666667,"Pola2",2.446949,3.661962,2.365574,105,113,86,2.82482833333333,2.20175572149861
"POLB",16.527317,17.160019,19.940276,133,129,136,3.75935866666667,"Polb",6.382315,7.715647,6.685636,223,244,160,6.927866,0.600332884873012
"POLD1",9.105514,12.302374,7.457063,256,182,135,3.62734433333333,"Pold1",1.20262,2.463625,1.821646,78,93,64,1.829297,1.63551028164711
"POLD2",218.982643,203.092676,152.119664,905,786,627,0,"Pold2",7.829958,7.74645,7.214159,137,120,101,7.59685566666667,0.116321599288608
"POLD3",13.848102,6.977181,4.315369,198,136,96,0,"Pold3",1.593436,1.211818,2.902774,91,82,64,1.902676,0.344509686923377
"POLD4",17.660007,15.330861,17.423137,228,171,208,0,"Pold4",2.925329,2.575125,2.310604,43,39,24,2.603686,0.277493655107576
"POLDIP2",35.627299,30.167689,28.237675,1540,1339,1113,0,"Poldip2",18.989594,21.076163,20.322349,1069,1092,847,20.1293686666667,0.0473274907440838
"POLDIP3",10.83629,10.461184,6.974292,609,584,471,0,"Poldip3",1.973206,2.062588,2.471814,178,159,156,2.16920266666667,0.315536778546192
"POLE",10.533323,7.656385,4.477582,321,233,162,0,"Pole",0.250129,0.258621,0.260552,26,36,35,0.256434,0.795903326398362
"POLE2",2.869237,2.914333,1.939821,37,25,29,0,"Pole2",0.19843,0.107064,0.255722,9,4,8,0.187072,0.842408885054992
"POLE3",12.70379,10.563917,8.137628,417,438,333,0,"Pole3",3.037776,4.150151,3.226748,159,173,122,3.47155833333333,0.223635682564058
"POLE4",60.401595,53.086196,43.864758,312,280,213,0,"Pole4",4.44019,6.860208,7.051573,145,175,142,6.11732366666667,0.140502251525164
"POLG",46.117056,49.816358,29.865299,556,417,380,0,"Polg",57.318727,49.986736,31.941213,641,621,471,46.4155586666667,0.0210901237509409
"POLG2",11.896424,6.817984,6.582348,182,124,116,0,"Polg2",0.585467,0.427691,0.802001,29,20,28,0.605053,0.623032385846449
"POLH",12.739941,4.951351,2.220875,319,262,193,0,"Polh",0.684836,0.763231,0.969742,66,74,64,0.805936333333333,0.55372937658009
"POLI",6.551206,7.760178,4.464678,195,190,129,0,"Poli",0.260223,0.13671,0.208759,13,11,12,0.201897333333333,0.832017820712363
"POLK",4.416425,2.439445,1.810759,226,173,128,0,"Polk",0.829064,0.672913,0.83734,66,61,45,0.779772333333333,0.561869617406121
"POLL",11.300426,6.374974,5.908386,273,210,188,0,"Poll",1.279932,1.077256,1.630514,100,79,90,1.329234,0.429325692480876
"POLM",6.337299,5.047159,3.126442,177,172,131,0,"Polm",0.424954,0.398676,0.565457,24,20,25,0.463029,0.683513450519436
"POLN",2.245826,1.800331,1.0424,52,28,22,0,"Poln",2.217438,2.552505,1.871645,18,26,13,2.21386266666667,0.311152063332306
"POLQ",1.649639,0.875365,0.837755,147,90,72,0,"Polq",1.095622,0.975394,0.875594,173,129,110,0.982203333333333,0.504489112284142
"POLR1A",18.328865,9.441924,8.47031,901,628,504,0,"Polr1a",6.700858,8.459739,6.041007,613,603,486,7.06720133333333,0.123958726041464
"POLR1B",4.397177,2.849594,1.425054,223,175,103,0,"Polr1b",1.312334,1.454067,1.442037,132,130,94,1.40281266666667,0.416178928084004
"POLR1C",9.872385,6.44576,4.325711,148,122,111,0,"Polr1c",7.272919,4.966698,5.034372,100,83,72,5.75799633333333,0.147972853294929
"POLR1D",69.92156,85.79674,64.650499,590,548,507,0,"Polr1d",8.583784,8.365359,8.935563,283,276,202,8.62823533333333,0.103861192147845
"POLR1E",3.4093,2.34475,1.942508,126,83,68,0,"Polr1e",6.457855,6.237343,7.890152,149,157,157,6.86178333333333,0.127197603597148
"POLR2A",102.761979,93.793898,66.469179,1668,1188,927,0,"Polr2a",3.080563,2.5215,2.840268,537,531,458,2.81411033333333,0.262184339886689
"POLR2B",62.21017,55.462472,48.769854,1446,1115,952,0,"Polr2b",27.24977,25.152286,20.893097,703,580,559,24.4317176666667,0.0393209775724547
"POLR2C",20.772578,19.199908,17.046074,681,590,535,0,"Polr2c",17.54265,17.340081,22.187282,470,421,423,19.0233376666667,0.0499417238348192
"POLR2D",6.104747,3.752019,3.352035,319,272,245,0,"Polr2d",3.595435,4.661448,4.923087,89,99,90,4.39332333333333,0.185414435255442
"POLR2E",87.01778,68.055144,63.48816,1477,1248,1057,0,"Polr2e",13.172251,13.19431,16.452449,407,417,389,14.2730033333333,0.065475006989457
"POLR2F",44.696694,35.342378,33.038803,360,295,263,0,"Polr2f",26.811939,29.039859,28.431352,196,200,160,28.0943833333333,0.0343708951842366
"POLR2G",34.837405,42.757084,26.143647,375,380,295,0,"Polr2g",20.740108,16.386387,11.873293,189,206,154,16.3332626666667,0.0576925429003672
"POLR2H",23.406033,28.413408,25.318198,242,268,224,0,"Polr2h",2.394436,4.127703,4.483213,37,59,52,3.66845066666667,0.214203827222622
"POLR2I",60.972809,64.252198,48.03157,271,287,239,11.0140473333333,"Polr2i",15.638856,19.939681,11.461428,96,99,75,15.6799883333333,0.720267130482605
"POLR2J",15.445765,15.874378,12.392335,249,242,186,0,"Polr2j",13.025455,13.109202,17.491446,169,142,135,14.5420343333333,0.0643416414191853
"POLR2K",16.134163,17.089812,16.277353,176,216,198,0,"Polr2k",4.092749,4.12896,7.925603,39,37,49,5.38243733333333,0.156679955912349
"POLR2L",82.794087,84.159643,86.768838,931,855,876,0,"Polr2l",4.608277,5.672425,5.632075,228,261,200,5.304259,0.158622924597482
"POLR2M",60.584928,29.29561,24.208521,409,357,322,0,"Polr2m",43.837104,60.85451,45.905231,2101,1926,1650,50.1989483333333,0.0195316511872363
"POLR3B",1.414059,1.209389,0.898909,126,107,78,0,"Polr3b",1.560167,1.832671,1.965052,132,154,136,1.78596333333333,0.358942268921941
"POLR3C",6.103478,4.022864,3.205832,205,167,144,0,"Polr3c",3.58105,3.964277,4.761087,217,195,177,4.102138,0.195996266663113
"POLR3D",7.154002,3.613971,4.233731,260,163,154,0,"Polr3d",2.863449,4.017737,3.67646,123,122,83,3.51921533333333,0.221277351540231
"POLR3E",12.103004,7.373681,7.92624,317,263,187,0,"Polr3e",1.080925,0.955584,0.744392,114,87,52,0.926967,0.518950246683
"POLR3F",4.14935,3.189881,1.862074,117,107,70,0,"Polr3f",1.4464,2.426542,2.029488,153,153,140,1.96747666666667,0.336986642972761
"POLR3G",0.478678,0.270328,0.292744,16,14,15,0,"Polr3g",0.505941,1.115216,0.453675,38,43,26,0.691610666666667,0.591152574114769
"POLR3GL",16.858156,14.442145,13.10137,356,295,255,0,"Polr3gl",10.580689,11.940518,9.152226,219,215,132,10.557811,0.0865215740247007
"POLR3H",8.008745,7.498063,5.155159,204,186,145,0,"Polr3h",2.320524,2.357025,1.981483,66,73,37,2.21967733333333,0.310590129528508
"POLR3K",5.661821,4.703255,4.452976,118,102,97,0,"Polr3k",1.994785,1.997046,1.644469,159,124,113,1.87876666666667,0.347370980628278
"POLRMT",30.978298,43.584587,32.330367,623,459,406,0,"Polrmt",7.666994,7.455392,9.261097,247,259,235,8.12782766666667,0.109555092023904
"POM121C",12.281773,7.353487,6.080126,721,564,508,0,"Pom121",1.212771,0.961177,1.106925,228,176,146,1.09362433333333,0.477640608240288
"POM121L2",0,0,0,0,0,0,0,"Pom121l2",0,0.010816,0,0,1,0,0.00360533333333333,0.996407618399796
"POMC",0,0,0,0,0,0,0,"Pomc",0,0,0.049313,0,0,1,0.0164376666666667,0.98382816063815
"POMGNT1",104.315852,95.984089,85.650262,2463,1802,1555,3.79399333333333,"Pomgnt1",12.893729,13.30759,13.691631,522,523,461,13.29765,0.33529939069241
"POMGNT2",3.332168,3.241864,2.805395,183,169,145,0,"Pomgnt2",1.476246,1.435647,1.5657,120,91,82,1.492531,0.4011986210001
"POMK",11.29964,3.281276,2.778712,331,289,234,0,"Pomk",0.890018,0.820715,0.914555,105,90,78,0.875096,0.533306028064696
"POMP",42.135912,55.99361,39.219877,634,964,689,0,"Pomp",69.890938,90.928913,78.805285,541,531,394,79.8750453333333,0.0123647535018795
"POMT1",17.22071,12.514042,15.578614,440,377,305,0,"Pomt1",2.803093,3.501452,2.424317,125,111,94,2.90962066666667,0.255779290437555
"POMT2",24.740686,15.75649,18.89099,349,309,272,0,"Pomt2",0.956718,1.090339,1.18445,130,145,107,1.077169,0.481424477257267
"PON1",0,0.323749,0,0,3,0,0,"Pon1",0.052669,0,0,1,0,0,0.0175563333333333,0.982746573572176
"PON2",36.06892,30.402677,27.342738,462,550,382,0,"Pon2",9.468858,9.648275,4.795412,327,374,251,7.97084833333333,0.111472177752048
"PON3",0.151514,0,0,1,0,0,0,"Pon3",4.863229,6.338533,6.821696,189,198,143,6.00781933333333,0.142697742683435
"POP4",24.043848,26.437298,22.778195,216,218,193,0,"Pop4",1.598495,2.056218,2.609042,78,90,89,2.08791833333333,0.323842761385637
"POP5",15.600817,13.326799,12.572135,184,160,146,0,"Pop5",12.205007,14.663072,11.753306,98,118,67,12.873795,0.072078331847919
"POP7",12.798898,11.546896,10.867461,161,159,133,0,"Pop7",1.410298,1.655328,2.215773,34,37,38,1.76046633333333,0.362257633040021
"POPDC2",3206.21907,3068.36775,2718.475333,12151,10496,8840,0,"Popdc2",89.024047,119.710186,139.714789,3626,4413,4003,116.149674,0.0085360886279547
"POPDC3",36.456872,44.262226,30.943854,764,844,552,0,"Popdc3",3.589692,3.821969,3.088247,167,170,117,3.49996933333333,0.222223736635835
"POR",56.59664,28.991531,33.720039,521,395,397,0,"Por",8.013331,9.30423,9.946687,392,363,370,9.08808266666667,0.0991268641467649
"PORCN",6.140102,4.69159,5.32579,143,123,110,0,"Porcn",0.483047,0.457991,0.619973,22,24,19,0.520337,0.657748906985754
"POSTN",0.783532,2.01892,2.223412,46,50,36,0,"Postn",5.508839,8.965307,7.930282,358,477,390,7.46814266666667,0.118089649568178
"POU1F1",0,0,0,0,0,0,0,"Pou1f1",0,0.05997,0.079065,0,2,2,0.046345,0.955707725463399
"POU2AF1",0.292347,0.125383,0.116185,15,6,7,3.79399333333333,"Pou2af1",0.036574,0.039089,0.139369,3,3,6,0.0716773333333333,4.47335516411656
"POU2F1",1.58444,0.908275,0.546335,270,188,142,0,"Pou2f1",2.337468,0.600455,3.264189,199,140,176,2.06737066666667,0.326012115479577
"POU2F2",1.41869,1.358656,1.087462,105,101,82,0,"Pou2f2",0.077247,0.052167,0.12631,11,11,22,0.0852413333333333,0.921454029887054
