"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"KLHL25",2.418029,2.337745,1.192234,149,122,96,4.051692,"Klhl25",2.629446,3.734046,4.097968,116,266,276,3.48715333333333,1.12581220759115
"KLHL26",0.920633,0.814673,0.720569,47,45,43,1.58334566666667,"Klhl26",11.651073,10.42593,9.006431,491,835,724,10.3611446666667,0.227384277065509
"KLHL28",1.183149,1.032772,0.540331,69,50,48,45.088776,"Klhl28",5.21082,2.903407,3.140542,461,433,342,3.75158966666667,9.69965405963436
"KLHL29",0.068564,0.036395,0.09711,10,5,8,2.84005833333333,"Klhl29",6.436078,3.268871,2.930999,562,568,489,4.21198266666667,0.736774962413536
"KLHL3",6.427857,4.213188,3.033952,602,483,393,0.749948666666667,"Klhl3",7.128998,1.336686,1.441603,769,262,278,3.302429,0.406735048194094
"KLHL30",5.342358,4.067838,3.843758,465,328,312,1.18562066666667,"Klhl30",0.111368,0.059835,0.058784,5,5,5,0.0766623333333333,2.02999640555829
"KLHL31",5.420249,4.977371,3.409081,548,543,365,2.87232866666667,"Klhl31",0.010345,0.011637,0,1,2,0,0.00732733333333333,3.8441612160496
"KLHL35",0.519819,0.183305,0.244338,20,8,6,14.2292766666667,"Klhl35",0.546886,0.285757,1.05646,6,9,10,0.629701,9.34482869352517
"KLHL36",2.768686,1.725475,2.121865,315,237,233,19.3061286666667,"Klhl36",1.487324,1.341178,1.713838,45,78,102,1.51411333333333,8.07685492831137
"KLHL38",1.222512,1.21164,1.024277,50,47,39,11.4910803333333,"Klhl38",0.411892,0.25159,0.24188,13,14,14,0.301787333333333,9.59533098340179
"KLHL40",0.018329,0,0,1,0,0,3.163946,"Klhl40",1.111146,1.739309,1.541966,37,110,100,1.46414033333333,1.68981690842553
"KLHL41",49.397094,37.384267,31.716079,826,722,550,20.4762663333333,"Klhl41",0.189279,0.015734,0.110362,7,1,7,0.105125,19.4333368020209
"KLHL42",3.942697,2.591356,1.679243,342,239,190,9.18707133333333,"Klhl42",5.276418,2.442317,2.880513,492,409,438,3.53308266666667,2.24727234917695
"KLHL6",0.106952,0.199782,0.050419,7,12,3,0.472181666666667,"Klhl6",1.025066,0.591559,0.652987,22,25,35,0.756537333333333,0.838115785374711
"KLHL7",32.024868,25.426076,21.120169,311,311,234,0,"Klhl7",26.289131,24.067218,20.770393,1107,1797,1519,23.708914,0.0404712242715321
"KLHL8",2.243138,0.990958,0.854031,123,83,45,1.402876,"Klhl8",9.040213,9.763723,8.53764,405,744,687,9.11385866666667,0.237582517137541
"KLHL9",2.54119,2.04722,1.673205,268,229,184,3.79796133333333,"Klhl9",24.833716,25.301252,23.493207,1508,2679,2404,24.542725,0.187840621285839
"KLK11",0.073918,0,0.034509,2,0,1,1.31180833333333,"Klk11",0.123457,0,0.06678,1,0,1,0.0634123333333333,2.17395290694704
"KLK14",0.690122,0.296756,0.340236,15,6,7,0.0684796666666667,"Klk14",0,0.034343,0,0,1,0,0.0114476666666667,1.05638650607397
"KLK3",0,0,0,0,0,0,4.47886566666667,"Klk1b16",0,0,0,0,0,0,0,5.47886566666667
"KLK4",0.111212,2.731664,0.917892,3,1,2,3.06068266666667,"Klk4",0,0,0,0,0,0,0,4.06068266666667
"KLK7",0.105222,0.026792,0,4,1,0,1.429694,"Klk7",0.037594,0,0,1,0,0,0.0125313333333333,2.39962351782365
"KLK8",0,0,0,0,0,0,1.48703266666667,"Klk8",3.237818,4.195386,5.427889,30,53,68,4.287031,0.470402512613727
"KLKB1",0.024529,0.23051,0.101288,1,5,1,4.601669,"Klkb1",0,0,0.007145,0,0,1,0.00238166666666667,5.58835939071777
"KLRB1",0,0,0,0,0,0,0.158449333333333,"Klrb1c",0.044185,0.076126,0.025022,1,3,1,0.0484443333333333,1.10492211794427
"KLRD1",0.089358,0.228997,0.051866,25,15,15,2.51066533333333,"Klrd1",0,0.121279,0,0,1,0,0.0404263333333333,3.3742565147172
"KLRG1",1.083561,0.56518,0.650206,15,10,10,6.45194166666667,"Klrg1",0,0.152061,0.059907,0,5,2,0.070656,6.96016429802538
"KLRG2",0,0,0,0,0,0,3.78564,"Klrg2",0.112278,0.077148,0.142414,5,4,7,0.110613333333333,4.30900643488283
"KLRK1",0.1885,0,0.028855,6,0,1,14.01094,"Klrk1",0.060888,0.070296,0.012225,1,2,1,0.047803,14.3261090109496
"KMO",0.010748,0.021159,0.011993,1,2,1,0.744766333333333,"Kmo",0.498761,0.837012,0.310395,7,7,13,0.548722666666667,1.12658410113453
"KMT2A",4.10026,1.761214,4.246428,470,252,190,0.0221996666666667,"Kmt2a",10.228423,1.048928,1.288533,2510,395,560,4.188628,0.197007699659075
"KMT2B",17.001189,12.493097,8.401493,559,375,324,4.09696166666667,"Kmt2b",14.193443,3.827457,4.825813,686,309,415,7.615571,0.591598823417121
"KMT2C",3.36427,2.33461,2.285916,565,346,271,0.011045,"Kmt2c",10.396684,3.238311,2.458041,1485,383,476,5.36434533333333,0.158860801393765
"KMT2D",9.341147,6.010179,6.118949,784,493,485,0.207939,"Kmt2d",18.256781,1.376599,2.428833,1462,239,413,7.354071,0.144592857781553
"KMT2E",18.283321,11.715302,5.762025,636,487,396,1.79139566666667,"Kmt2e",43.827433,10.815586,11.139761,1558,578,692,21.9275933333333,0.121748306770968
"KMT5A",22.221883,16.096687,12.222213,568,443,397,0,"Kmt5a",23.92161,9.915231,10.749903,435,482,465,14.862248,0.0630427666999028
"KMT5B",7.272398,5.311267,3.309827,458,362,255,0.006052,"Kmt5b",14.675041,6.737883,7.898368,719,560,484,9.77043066666667,0.0934087067765659
"KMT5C",8.830188,8.073354,6.951883,195,173,171,3.10155866666667,"Kmt5c",4.209317,2.343368,2.662107,75,107,102,3.07159733333333,1.0073586189597
"KNCN",0,0,0,0,0,0,3.08588866666667,"Kncn",0.243992,0.098797,0.019465,7,5,1,0.120751333333333,3.64566924450086
"KNDC1",0.359835,2.010969,0.356852,27,27,31,3.302764,"Kndc1",21.764715,8.62495,9.272884,1964,1322,1543,13.2208496666667,0.302567293857664
"KNG1",0.011956,0.03942,0.079713,1,1,3,0.0762026666666667,"Kng1",0.160746,0,0,1,0,0,0.053582,1.02147024784655
"KNL1",3.855607,9.513143,3.034642,114,110,61,4.41053333333333,"Knl1",0.029311,0.00565,0.019586,3,1,4,0.0181823333333333,5.31391397807924
"KNOP1",2.75546,1.705767,2.50711,107,76,58,0.00689566666666667,"Knop1",9.631786,7.428019,7.625715,333,351,378,8.22850666666667,0.109107107253178
"KNSTRN",24.939159,30.111206,21.661631,417,443,341,4.96188533333333,"Knstrn",0.33918,0.409096,0.27926,10,10,13,0.342512,4.4408432351691
"KNTC1",18.500523,20.653217,22.574536,223,154,115,43.853758,"Kntc1",0.305267,0.234101,0.710055,9,13,18,0.416474333333333,31.6657753299683
"KPNA1",10.62413,6.756016,6.249506,648,646,429,0.293681666666667,"Kpna1",46.461451,28.535063,34.18459,2359,2845,2581,36.3937013333333,0.0345962453712347
"KPNA2",114.513147,143.920955,113.903783,2463,2439,1946,58.7833763333333,"Kpna2",15.48761,19.61257,14.81981,300,648,513,16.6399966666667,3.38908093142119
"KPNA3",11.273442,5.844907,6.035378,373,365,281,31.4381603333333,"Kpna3",22.366697,17.451242,14.521979,1376,1851,1500,18.113306,1.69715068305469
"KPNA4",16.980416,10.810908,7.077657,794,696,531,0.461471666666667,"Kpna4",35.53627,22.341576,18.485118,1347,1733,1414,25.4543213333333,0.0552451014808368
"KPNA6",7.375184,6.268327,5.32515,1206,989,832,0,"Kpna6",29.649551,14.199312,14.015901,1675,1561,1493,19.2882546666667,0.0492896021087012
"KPNA7",0,0,0,0,0,0,479.104527,"Kpna7",0,0,0,0,0,0,0,480.104527
"KPNB1",133.619972,94.062026,78.151179,2860,2076,1810,0.00954866666666667,"Kpnb1",48.554114,24.753185,24.186323,3121,2726,2712,32.497874,0.0301376937135374
"KPRP",0,0,0,0,0,0,0.491057333333333,"Kprp",0,0,0,0,0,0,0,1.49105733333333
"KPTN",9.201107,4.734853,7.404295,108,72,58,0.452348,"Kptn",10.307927,11.172802,10.19253,158,344,333,10.557753,0.125660065585413
"KRAS",2.494656,2.285493,1.798535,202,210,163,15.264525,"Kras",37.23342,21.997684,19.267099,1642,1808,1435,26.1660676666667,0.598707372725752
"KRBA1",15.325176,10.58495,8.455299,671,495,417,0.388544333333333,"Krba1",11.07771,5.800101,3.841778,418,446,432,6.90652966666667,0.175619948558131
"KRCC1",7.523684,8.289268,7.022739,219,259,215,0.0566293333333333,"Krcc1",12.087736,9.964429,9.519337,175,281,275,10.523834,0.091690780458425
"KREMEN1",3.029013,1.777383,1.567539,372,228,206,11.5413213333333,"Kremen1",4.007955,2.626592,2.004796,294,352,273,2.879781,3.23248176464943
"KREMEN2",0.346078,0.090914,0.192679,14,3,7,1.39772366666667,"Kremen2",0.23703,0.303781,0.435535,7,17,25,0.325448666666667,1.80899021362829
"KRI1",8.008915,5.059878,5.362231,242,153,138,1.37654366666667,"Kri1",16.220978,7.723523,7.019017,308,260,264,10.3211726666667,0.209920273865623
"KRIT1",6.894701,9.32211,5.551723,187,189,125,13.3312273333333,"Krit1",14.376409,9.199443,9.259975,675,736,652,10.9452756666667,1.19974019296387
"KRR1",10.65863,8.015572,6.685492,250,261,204,1.77540233333333,"Krr1",13.366443,13.239507,11.071922,524,829,624,12.5592906666667,0.204686395591195
"KRT1",0,0,0,0,0,0,330.20148,"Krt1",2.904011,3.017159,4.934074,45,110,110,3.61841466666667,71.7132401277091
"KRT10",29.432733,26.366664,19.236159,259,222,171,4.78815166666667,"Krt10",6.647852,7.937105,5.548738,59,99,68,6.71123166666667,0.750613120817924
"KRT12",0,0,0,0,0,0,20.612058,"Krt12",3.410412,3.867233,3.905019,88,180,185,3.72755466666667,4.57150885052343
"KRT13",0,0,0,0,0,0,0,"Krt13",0,0,0,0,0,0,0,1
"KRT14",0,0,0,0,0,0,2.51964533333333,"Krt14",0.071913,0.038951,0.076838,1,1,2,0.0625673333333333,3.31239745747877
"KRT15",0.066485,0.067865,0.184807,3,1,5,0,"Krt15",0.28266,0.310671,0.53605,6,9,8,0.376460333333333,0.726501139032702
"KRT16",0,0,0,0,0,0,0,"Krt16",0,0,0,0,0,0,0,1
"KRT17",0,0.098898,0,0,1,0,0,"Krt17",0.048392,0.051814,0.076623,1,2,3,0.058943,0.944337891652336
"KRT18",307.732911,287.933851,239.42298,6610,5634,4880,0.639184333333333,"Krt18",1.103618,1.225857,1.203285,21,43,43,1.17758666666667,0.752752741567117
"KRT19",15.58904,10.069102,8.846288,297,198,191,5.03195933333333,"Krt19",0,0.076598,0.351316,0,3,6,0.142638,5.27897666044131
"KRT2",0,0,0,0,0,0,468.525272,"Krt2",0.766297,0.407681,0.200812,29,28,14,0.458263333333333,321.97564134507
"KRT20",0,0,0,0,0,0,21.017105,"Krt20",0.555291,0.104774,0.165112,15,5,8,0.275059,17.2675186011
"KRT222",0,0,0,0,0,0,4.96386166666667,"Krt222",12.882775,11.684778,11.33857,530,822,794,11.9687076666667,0.459865533247813
"KRT23",0,0,0,0,0,0,3.398625,"Krt23",0.189327,0.395636,0.077878,4,15,3,0.220947,3.60263385716169
"KRT24",0,0,0,0,0,0,0.0139946666666667,"Krt24",0,0,0,0,0,0,0,1.01399466666667
"KRT25",0,0,0,0,0,0,29.9741033333333,"Krt25",0.035866,0.119123,0.156498,1,6,8,0.103829,28.0605993621597
"KRT26",0,0.030996,0.063222,0,1,2,0,"Krt26",0.084005,0.031803,0.031378,4,3,2,0.049062,0.953232506753652
"KRT27",0,0,0,0,0,0,0.511046,"Krt27",0,0,0,0,0,0,0,1.511046
"KRT28",0,0,0,0,0,0,2.35142666666667,"Krt28",0.045435,0.149847,0.147541,1,6,6,0.114274333333333,3.00772131817928
"KRT31",0,0,0,0,0,0,0.210212666666667,"Krt31",0.041025,0,0,1,0,0,0.013675,1.19388627189846
"KRT32",0,0,0,0,0,0,0.167861666666667,"Krt32",0,0,0,0,0,0,0,1.16786166666667
"KRT33A",0,0,0,0,0,0,1.089577,"Krt33a",0,0,0,0,0,0,0,2.089577
"KRT33B",0,0,0,0,0,0,6.11074433333333,"Krt33b",0.006014,0.025507,0,0,1,0,0.010507,7.03680858552522
"KRT34",0,0,0,0,0,0,3.56896633333333,"Krt34",0,0,0,0,0,0,0,4.56896633333333
"KRT35",0,0,0,0,0,0,15.5908556666667,"Krt35",0,0,0,0,0,0,0,16.5908556666667
"KRT36",0,0,0,0,0,0,0.894697,"Krt36",0,0,0,0,0,0,0,1.894697
"KRT39",0,0,0,0,0,0,0.960521333333333,"Krt39",0,0,0,0,0,0,0,1.96052133333333
"KRT4",0,0,0,0,0,0,1.77193933333333,"Krt4",0.033056,0.018162,0.035787,1,1,2,0.0290016666666667,2.69381423094553
"KRT40",0,0,0,0,0,0,12.0513726666667,"Krt40",0,0,0.040547,0,0,1,0.0135156666666667,12.8773270072786
"KRT5",0.204343,0.123476,0.135757,3,1,1,0.058854,"Krt5",0.128451,0.069603,0.137096,4,4,8,0.111716666666667,0.952449515014317
"KRT6C",0.019358,0,0,1,0,0,5.31887966666667,"Krt6b",0,0,0,0,0,0,0,6.31887966666667
"KRT7",2.435146,7.158503,4.453015,16,26,23,2.73105,"Krt7",0.018836,0.048858,0.345065,1,5,4,0.137586333333333,3.27979502801106
"KRT71",0,0,0,0,0,0,2.06859633333333,"Krt71",0.032186,0.017592,0.034693,1,1,2,0.028157,2.9845600752933
"KRT72",0,0,0,0,0,0,0.140082666666667,"Krt72",0,0,0,0,0,0,0,1.14008266666667
"KRT73",0,0,0,0,0,0,5.416508,"Krt73",0.585085,0.412552,0.600954,18,23,34,0.532863666666667,4.18596130858343
"KRT74",0,0,0,0,0,0,2.050947,"Krt74",0,0,0,0,0,0,0,3.050947
"KRT75",0,0,0,0,0,0,0.324023,"Krt75",0,0,0.011185,0,0,1,0.00372833333333333,1.31910493709287
"KRT76",0,0,0,0,0,0,2.41135366666667,"Krt76",0,0,0.016381,0,0,1,0.00546033333333333,3.3928276965012
"KRT77",0,0.022719,0,0,1,0,11.2384203333333,"Krt77",1.440435,3.051207,3.812661,61,139,116,2.768101,3.24790135225498
"KRT79",0,0,0,0,0,0,0.304002333333333,"Krt79",0.033915,0,0.09441,1,0,1,0.042775,1.25051169555593
"KRT8",1089.799541,771.399844,707.719095,9442,7381,6665,5.11475966666667,"Krt8",0.330518,0.653947,0.487112,9,33,25,0.490525666666667,4.10241822963129
"KRT80",3.914519,3.280039,3.152246,336,269,257,1.32572433333333,"Krt80",0.877577,1.463272,0.463189,36,62,36,0.934679333333333,1.20212393509484
"KRT81",0,0,0,0,0,0,0.0741313333333333,"Krt81",0,0,0,0,0,0,0,1.07413133333333
"KRT82",0,0,0,0,0,0,94.157304,"Krt82",0,0,0,0,0,0,0,95.157304
"KRT84",0,0,0,0,0,0,0.090673,"Krt84",0,0,0,0,0,0,0,1.090673
"KRT86",0,0,0,0,0,0,0.690818,"Krt86",0,0,0,0,0,0,0,1.690818
"KRT87P",0,0,0,0,0,0,0.013564,"Krt87",0.09398,0.050539,0.049576,3,3,3,0.0646983333333333,0.951972937561344
"KRT9",0,0,0,0,0,0,0,"Krt9",2.242122,0.693518,0.508769,84,47,35,1.14813633333333,0.46551980173822
"KRTCAP2",241.995689,255.337616,182.263778,383,395,323,4.910361,"Krtcap2",43.685509,50.908457,51.479318,227,496,547,48.6910946666667,0.118942056713529
"KRTCAP3",0.82784,1.332673,0,6,7,0,1.03367266666667,"Krtcap3",2.975404,1.570404,1.084209,18,19,13,1.87667233333333,0.706953184449115
"KRTDAP",0.241159,0,0,1,0,0,21.413158,"Krtdap",0,0,3.618434,0,0,2,1.20614466666667,10.1594235131755
"KSR1",6.281126,6.352711,2.541442,332,283,194,21.3035723333333,"Ksr1",19.150934,7.915386,8.672697,725,547,591,11.9130056666667,1.72721772986651
"KSR2",0,0.002689,0.002711,0,1,1,1.08623,"Ksr2",5.294319,0.632417,0.849268,1093,234,319,2.258668,0.640209435266188
"KTI12",2.243598,1.812881,1.860604,78,60,61,4.976697,"Kti12",4.166472,4.620369,4.593212,84,181,186,4.46001766666667,1.09462960834132
"KTN1",158.131323,209.47147,198.277743,3893,2794,2071,3.64027466666667,"Ktn1",32.745531,15.986854,16.012827,1366,1230,1122,21.5817373333333,0.205487939132879
"KXD1",30.485648,31.967107,23.862315,589,502,420,79.030885,"Kxd1",16.726171,24.058328,26.126338,223,554,572,22.3036123333333,3.43426949673053
"KY",0.999593,0.744752,0.552189,123,66,62,2.68245633333333,"Ky",0.962155,1.061603,0.697788,52,51,53,0.907182,1.9308363508744
"KYAT1",14.692447,7.556849,5.145191,135,122,108,1.69144466666667,"Kyat1",4.595867,5.270236,4.842951,109,231,215,4.903018,0.455943835283353
"KYAT3",2.331156,2.342144,2.10121,77,81,72,10.1025076666667,"Kyat3",4.684968,4.235782,5.030031,51,133,111,4.65026033333333,1.96495506608221
"KYNU",0.114516,0.155887,0.060945,29,42,16,0.0102916666666667,"Kynu",0.116896,0.014537,0.059595,2,1,3,0.063676,0.949811471412974
"L1CAM",0.951015,0.769196,0.157843,15,15,10,1.77616533333333,"L1cam",71.217037,19.913947,22.171454,2031,1106,1153,37.7674793333333,0.0716106742319538
"L1TD1",0.003742,0.013469,0.020067,0,1,1,0,"L1td1",0.288082,0.039493,0.051925,4,3,4,0.1265,0.887705281846427
"L2HGDH",1.615566,1.629318,1.363036,176,184,135,3.37903666666667,"L2hgdh",7.12122,6.696096,5.188974,225,335,292,6.33543,0.596970684290719
"L3HYPDH",7.695858,8.176786,7.111459,119,96,96,0.163004333333333,"L3hypdh",0.791067,1.629686,1.252524,17,46,42,1.22442566666667,0.522833534408957
"L3MBTL1",5.376008,2.344465,2.411269,221,183,128,4.68909733333333,"L3mbtl1",4.789882,0.840483,1.03094,64,45,53,2.220435,1.76656176365408
"L3MBTL2",5.863725,3.58089,4.140642,337,249,233,2.72910933333333,"L3mbtl2",17.475906,19.780806,13.868422,473,900,774,17.0417113333333,0.206693770032976
"L3MBTL3",0.821408,0.311762,0.568395,34,26,20,28.7790343333333,"L3mbtl3",10.946264,3.872235,2.94179,444,303,305,5.92009633333333,4.30326875507369
"L3MBTL4",0.492063,0.415288,0.389247,38,31,29,0,"L3mbtl4",0.268986,0.165683,0.352174,8,10,21,0.262281,0.792216630053055
"LACC1",4.188545,2.944986,2.56402,272,214,181,14.7382716666667,"Lacc1",1.894571,1.389928,1.253572,66,85,77,1.51269033333333,6.26351423328329
"LACTB",10.437888,7.149247,7.857777,233,229,226,1.06192766666667,"Lactb",6.161241,5.455454,4.559815,161,257,218,5.39217,0.322570843182623
"LACTB2",23.318642,32.223073,24.389957,113,91,84,0,"Lactb2",6.085776,8.083726,8.933783,166,311,276,7.701095,0.114928063651759
"LAD1",8.83695,2.893941,5.925962,107,70,73,12.1950516666667,"Lad1",0.581035,0.588802,0.862739,24,35,41,0.677525333333333,7.86578384509245
"LAG3",0,0.039304,0,0,2,0,0.153181,"Lag3",2.815597,2.134225,1.721743,48,95,78,2.223855,0.357702502128663
"LAGE3",9.273551,10.597984,8.92896,154,150,134,0.452577666666667,"Lage3",7.609993,10.690823,14.08467,63,165,214,10.795162,0.123150293880378
"LAIR1",0.162851,0.01807,0.036988,11,1,3,47.998966,"Lair1",3.986889,5.429705,5.473428,97,177,158,4.96334066666667,8.21669744173596
"LALBA",0,0.045102,0,0,1,0,4.087974,"Lalba",0,0.134067,0,0,2,0,0.044689,4.87032408688136
"LAMA1",1.128884,0.551245,0.731481,96,47,34,5.70439066666667,"Lama1",0.795051,0.14478,0.427959,64,39,53,0.45593,4.60488530813066
"LAMA2",60.609028,49.251998,40.645608,3816,2418,1921,1.39476033333333,"Lama2",3.016717,1.33861,1.278558,287,166,208,1.87796166666667,0.832102929330191
"LAMA3",0.395158,0.467304,0.522577,15,11,12,0.0650463333333333,"Lama3",0.630236,0.218134,0.176527,62,40,33,0.341632333333333,0.793843668546052
"LAMA4",69.552555,61.461343,51.068013,2502,1782,1620,6.36032333333333,"Lama4",3.03858,1.076535,2.314396,129,98,123,2.14317033333333,2.34168770787796
"LAMA5",125.3864,97.880387,80.356599,3661,2216,1816,3.41917466666667,"Lama5",2.809084,1.977225,1.953833,166,63,100,2.246714,1.3611222505791
"LAMB1",244.331845,214.386673,163.245643,4809,3418,2540,6.318456,"Lamb1",5.428499,1.395021,2.860135,282,186,201,3.227885,1.73099694055065
"LAMB2",504.902845,409.731817,367.450254,6625,4597,3953,0,"Lamb2",10.495797,7.483953,8.179104,484,318,447,8.719618,0.102884701847336
"LAMB3",0.446311,0.37499,0.269529,21,16,23,0.039232,"Lamb3",1.985892,0.987229,0.403685,20,41,35,1.125602,0.488911847090848
"LAMC1",57.628579,25.029263,19.106396,5134,3601,2907,4.08591333333333,"Lamc1",9.072763,2.677175,2.265861,633,299,349,4.671933,0.89668078472248
"LAMC2",2.182558,1.129401,1.163959,78,43,52,4.05667366666667,"Lamc2",5.880636,1.616792,0.88538,162,149,108,2.79426933333333,1.33271342185513
"LAMC3",0.221665,0.030691,0.041088,9,5,4,1.184111,"Lamc3",4.156339,0.518878,1.520014,140,86,116,2.065077,0.712579488215141
"LAMP1",42.831592,45.142703,28.696162,1275,1189,991,0.179623333333333,"Lamp1",143.762942,173.701376,173.738315,4388,9507,9653,163.734211,0.00716076719081341
"LAMP2",12.851842,9.981067,8.353732,512,467,374,1.34627066666667,"Lamp2",32.463458,31.689106,32.090109,1203,2002,1859,32.080891,0.0709252561143733
"LAMP3",0.036165,0.048361,0.153737,2,3,4,2.00577,"Lamp3",0,0,0,0,0,0,0,3.00577
"LAMP5",0,0.028868,0,0,1,0,0.164668666666667,"Lamp5",117.631062,111.276666,99.352605,1575,2410,2116,109.420111,0.0105476136196482
"LAMTOR1",57.717308,57.403418,39.92583,743,713,582,0,"Lamtor1",38.793141,55.052784,55.233945,557,1435,1466,49.69329,0.0197264766204758
"LAMTOR2",48.830286,52.797522,46.844738,408,412,348,0.081546,"Lamtor2",47.406862,58.718828,53.819178,256,560,501,53.314956,0.0199124896649092
"LAMTOR3",11.044975,10.917088,7.367518,210,228,171,0,"Lamtor3",25.947632,27.226523,30.053338,349,622,674,27.7424976666667,0.0347916876117458
"LAMTOR4",57.363006,44.267031,55.837368,426,332,306,4.087294,"Lamtor4",19.950424,26.867395,27.160327,208,510,523,24.659382,0.198262530251118
"LAMTOR5",88.035917,97.296222,88.809573,678,736,709,1.72538666666667,"Lamtor5",35.99759,42.220844,46.098469,285,585,648,41.4389676666667,0.0642189670604853
"LANCL1",17.134714,7.283757,7.825112,553,616,377,4.77881333333333,"Lancl1",90.915843,122.702438,114.577272,1714,3307,3063,109.398517666667,0.0523450265046282
"LANCL2",5.181994,5.591829,2.506683,225,183,143,0.764946666666667,"Lancl2",34.921628,31.212091,25.074109,1110,1718,1420,30.4026093333333,0.0562038220433232
"LANCL3",0.01632,0.037588,0.021032,3,5,4,5.15691066666667,"Lancl3",2.276308,0.521035,0.740955,130,54,77,1.17943266666667,2.82500614074183
"LAP3",24.476144,18.515508,15.865339,574,481,441,0.00297166666666667,"Lap3",57.779916,68.13097,91.865831,574,1423,1589,72.592239,0.0136287695590654
"LAPTM4A",40.405861,55.173644,53.809549,850,1056,854,2.08474833333333,"Laptm4a",88.857708,102.648358,109.573326,2133,4457,4825,100.359797333333,0.0304336474074507
"LAPTM4B",167.411608,167.84661,150.416573,7588,7958,7047,0.179711,"Laptm4b",52.195877,76.999635,67.099242,956,1951,1899,65.4315846666667,0.0177582847965983
"LAPTM5",0.195782,0.252219,0.074841,8,10,3,1.07412466666667,"Laptm5",22.054011,13.665395,16.346193,387,518,555,17.3551996666667,0.112999297437952
"LARGE1",7.942993,5.769219,4.6719,564,380,331,0.286129,"Large1",40.169194,23.652588,19.852865,2284,2415,2064,27.891549,0.0445157509554091
"LARGE2",0.180852,0.180449,0,1,1,0,50.560011,"Large2",1.648479,0.525166,0.432014,12,7,9,0.868553,27.5935501963284
"LARP1",67.406213,28.256047,29.495342,2713,1988,1875,6.10113,"Larp1",20.230995,5.779121,5.94625,1985,1024,1068,10.652122,0.609428050959302
"LARP4",7.679365,3.619623,3.019528,499,346,297,0.306617333333333,"Larp4",10.940197,6.171188,5.842764,851,755,571,7.651383,0.151029879654309
"LARP4B",10.249694,5.870875,6.648653,794,588,549,0.271981,"Larp4b",20.373589,6.126059,8.412466,1306,897,903,11.6373713333333,0.100652340304737
