"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"IP6K2",20.201273,16.051468,13.312822,474,390,354,2.76369666666667,"Ip6k2",57.212045,53.323688,48.7488,274,997,591,53.0948443333333,0.0695758849674232
"IP6K3",1.145489,1.609526,1.476309,62,62,52,7.90998633333333,"Ip6k3",0.463111,0.570441,0.460252,7,33,15,0.497934666666667,5.94818087304208
"IPCEF1",0.176595,0.180449,0.933807,12,8,12,0.699702333333333,"Ipcef1",10.540502,8.483905,12.631191,407,1186,846,10.551866,0.147136604019934
"IPMK",0.169221,0.223594,0.088033,13,20,8,2.61256733333333,"Ipmk",6.691594,6.936863,7.174915,203,844,497,6.93445733333333,0.455301122882926
"IPO11",5.267182,4.166075,4.538935,137,103,99,111.883346666667,"Ipo11",11.644383,14.425938,14.703226,269,1056,588,13.5911823333333,7.73640847519165
"IPO13",33.022914,25.835253,28.517708,576,533,462,3.84723,"Ipo13",30.8593,56.871288,49.829068,399,2077,1180,45.8532186666667,0.103455645907386
"IPO4",8.630923,5.050593,3.771783,206,169,126,0.0311466666666667,"Ipo4",86.167115,107.005596,106.426254,258,1361,719,99.8663216666667,0.0102229034392104
"IPO5",27.742329,23.078986,17.60279,1307,1023,698,0.010769,"Ipo5",25.383817,25.140796,27.385853,774,2844,1752,25.9701553333333,0.0374773147394801
"IPO7",44.747866,13.199641,14.65012,1378,1114,841,5.19164233333333,"Ipo7",33.680531,33.595553,31.402527,1093,3626,2071,32.8928703333333,0.182682737473666
"IPO8",6.482899,3.847873,5.138401,346,307,247,0.366326666666667,"Ipo8",16.948415,17.034181,16.269372,393,1419,803,16.750656,0.0769733054748324
"IPO9",15.405531,13.869802,10.296938,1330,907,770,4.97326666666667,"Ipo9",54.761041,72.802336,72.612038,894,3714,2209,66.7251383333333,0.0881986632093258
"IPP",5.232351,3.840301,3.296079,120,92,89,0.071096,"Ipp",5.063505,4.186154,4.400502,68,212,126,4.55005366666667,0.192988404136152
"IPPK",3.423634,3.479822,4.063054,175,148,137,13.5408993333333,"Ippk",3.431794,4.640962,5.213419,79,393,249,4.428725,2.67851094563334
"IQCA1L",0,0,0.01914,0,0,1,0.961178666666667,"Iqca1l",0,0,0,0,0,0,0,1.96117866666667
"IQCB1",4.65017,3.506959,2.929428,150,135,118,0.505528666666667,"Iqcb1",52.518489,132.033054,138.341956,121,584,327,107.631166333333,0.0138590859095351
"IQCC",0.989937,0.648505,0.662717,44,27,28,0.749584333333333,"Iqcc",14.19657,13.041041,10.989254,59,231,127,12.7422883333333,0.127313900778048
"IQCD",0.174364,0.232994,0.063603,6,7,2,0.677787333333333,"Iqcd",0.415839,0.655953,0.494939,4,26,11,0.522243666666667,1.10218053132536
"IQCE",3.298925,1.783546,1.709132,239,162,148,19.5464953333333,"Iqce",12.413944,12.408592,13.229598,92,437,238,12.6840446666667,1.50149285783779
"IQCF1",0.084869,0,0,1,0,0,1.12766233333333,"Iqcf1",0,0,0,0,0,0,0,2.12766233333333
"IQCF5",0,0,0,0,0,0,2.30886366666667,"Iqcf5",0,0,0,0,0,0,0,3.30886366666667
"IQCG",3.346033,2.229241,2.815336,65,39,40,0.978462,"Iqcg",2.674053,1.185209,2.976397,22,55,57,2.278553,0.603455853847719
"IQCH",1.197633,0.544673,1.264313,18,8,19,0,"Iqch",0,0.06315,0.168982,0,5,4,0.0773773333333333,0.928179913444129
"IQCJ",0,0,0,0,0,0,10.9620386666667,"Iqcj",0,0.068871,0.517898,0,2,2,0.195589666666667,10.0051372140219
"IQGAP1",13.323807,10.551001,5.293091,330,272,203,0,"Iqgap1",3.386284,5.776719,5.315742,163,762,432,4.82624833333333,0.171637036869638
"IQGAP2",0.750585,0.681069,0.141011,8,6,3,0,"Iqgap2",5.345395,5.991231,3.149609,17,82,56,4.828745,0.171563518390322
"IQSEC1",6.751009,6.304332,4.719697,1160,921,705,0,"Iqsec1",252.878386,405.189549,326.314046,2093,8613,4863,328.127327,0.00303833780414107
"IQSEC2",12.207738,11.030224,10.734774,138,121,118,2.696179,"Iqsec2",19.094188,23.064914,28.852829,409,1807,1162,23.6706436666667,0.149820939005091
"IQSEC3",0.050161,0.217434,0.182112,3,3,1,0.522667666666667,"Iqsec3",20.728069,23.827707,22.766166,1034,4391,2400,22.4406473333333,0.0649584307555101
"IQUB",0,0.035829,0.069308,0,2,3,1.546558,"Iqub",0.670661,0.712856,0.875205,16,63,44,0.752907333333333,1.45276247727109
"IRAK1",16.260597,11.45266,9.138061,458,372,360,2.07679966666667,"Irak1",30.887095,33.869713,40.120381,280,1214,696,34.959063,0.0855639555087035
"IRAK1BP1",0.527745,0.824144,0.896864,35,28,25,19.210137,"Irak1bp1",9.237884,6.434894,6.065474,76,226,139,7.246084,2.45087692533814
"IRAK2",0.095182,0.098921,0.186122,7,7,13,107.602439,"Irak2",10.583467,9.237445,6.879791,98,329,191,8.90023433333333,10.9696836805513
"IRAK3",0.091294,0.084783,0.049359,15,13,8,12.6660853333333,"Irak3",0.320074,0.266861,0.630841,6,19,13,0.405925333333333,9.72034930257083
"IRAK4",0.896115,1.045626,0.700428,67,89,58,3.320935,"Irak4",1.408349,0.801426,0.490791,27,59,20,0.900188666666667,2.27395051649257
"IREB2",42.423132,20.812252,20.00612,727,521,406,0.066833,"Ireb2",17.016477,16.321879,18.038437,547,2104,1210,17.1255976666667,0.0588578109047365
"IRF1",7.986088,7.696776,5.905987,341,265,236,10.3878276666667,"Irf1",2.590046,3.174582,2.970602,28,86,50,2.91174333333333,2.91118989572424
"IRF2",6.087443,7.083307,5.196041,113,97,66,0.0786263333333333,"Irf2",25.854464,23.339602,19.586226,96,339,188,22.926764,0.0450803265052196
"IRF2BP1",4.47322,3.31342,3.500524,245,154,173,4.59805966666667,"Irf2bp1",9.988083,12.367864,12.735504,176,759,446,11.6971503333333,0.440891028278235
"IRF2BP2",39.131634,36.59151,29.164038,979,955,843,0.0214756666666667,"Irf2bp2",7.198729,7.593326,8.405856,224,839,530,7.732637,0.116972189118438
"IRF2BPL",6.883832,7.333205,6.313739,633,594,537,0.0115373333333333,"Irf2bpl",12.959722,11.876574,15.054969,364,1148,831,13.2970883333333,0.070751282341521
"IRF3",71.952035,65.252561,49.793764,476,408,339,1.34898766666667,"Irf3",19.370641,23.733217,31.660313,97,409,226,24.9213903333333,0.0906196633922838
"IRF4",0,0.017863,0,0,2,0,10.229733,"Irf4",0,0.105848,0.581884,0,13,5,0.229244,9.13547920510493
"IRF5",0.522337,0,0.039148,3,0,1,43.527269,"Irf5",3.600692,1.078764,0.778107,10,49,22,1.81918766666667,15.7943614490368
"IRF6",0.91626,0.620842,0.636436,73,55,56,1.870962,"Irf6",0.133289,1.193392,0.439165,3,24,20,0.588615333333333,1.80721030431953
"IRF7",0.910843,1.622119,0.61773,21,21,15,6.94878166666667,"Irf7",3.843371,1.520781,1.153138,10,40,24,2.17243,2.50558142076158
"IRF8",0,0.037192,0,0,1,0,60.0617876666667,"Irf8",0.598811,0.774699,1.323818,6,47,25,0.899109333333333,32.1528553385025
"IRF9",24.610791,20.304444,21.368629,289,281,239,6.35381133333333,"Irf9",3.750264,4.200311,4.574893,62,236,119,4.175156,1.42098350916056
"IRGQ",9.802941,9.135887,7.544535,952,865,700,0,"Irgq",8.601178,12.693528,12.374175,362,1967,1089,11.2229603333333,0.0818132410421796
"IRS1",5.333342,5.375202,5.533287,689,530,411,0.244988666666667,"Irs1",3.054822,3.106226,3.653386,197,751,499,3.271478,0.291465545805613
"IRS2",0.912225,1.012856,0.906047,150,150,141,0,"Irs2",11.172833,11.813641,11.929253,491,1907,1089,11.6385756666667,0.0791228399761397
"IRS4",0,0,0,0,0,0,3.27424933333333,"Irs4",0.428432,0.796194,0.778807,19,132,73,0.667811,2.56278998839397
"IRX1",0.120011,0.028042,0.026644,5,1,1,1.64576433333333,"Irx1",4.456795,4.880515,5.462795,45,119,73,4.93336833333333,0.445912706694708
"IRX2",0.129572,0.157336,0.150031,7,8,8,0.0299153333333333,"Irx2",10.770563,11.958327,11.858154,69,223,114,11.5290146666667,0.0822024206000344
"IRX3",3.910771,9.571655,8.680695,143,134,136,2.35985566666667,"Irx3",2.573645,2.029407,2.450003,44,112,77,2.35101833333333,1.00263720829141
"IRX4",21.58923,19.740178,13.284234,716,618,513,228.42088,"Irx4",0.125704,0.320745,0.149626,2,19,5,0.198691666666667,191.392737915644
"IRX5",0.717767,0.869606,0.900403,28,30,29,7.038744,"Irx5",1.660697,1.311598,1.48691,24,63,41,1.48640166666667,3.23308341840719
"IRX6",0,0,0,0,0,0,0.838393666666667,"Irx6",0.26812,0.116977,0.177285,5,10,7,0.187460666666667,1.54817226226721
"ISCA1",14.892651,15.689042,13.114854,441,475,422,287.718164333333,"Isca1",86.751158,80.984091,84.484952,1061,3749,2202,84.0734003333333,3.39375366685806
"ISCA2",26.314033,23.807509,20.193949,297,298,229,209.378785333333,"Isca2",42.101672,42.246466,39.499938,133,493,281,41.282692,4.97552959336963
"ISCU",51.886114,46.87271,36.898709,526,573,400,12.343384,"Iscu",107.135134,97.791906,88.441791,364,1477,742,97.7896103333333,0.135068697558145
"ISG15",16.087393,15.174019,14.270249,158,134,127,0.142747666666667,"Isg15",2.535447,1.484751,1.317035,8,18,9,1.77907766666667,0.411196736375246
"ISG20",0.577593,0.553257,0.818543,18,7,7,0.403271666666667,"Isg20",0.166826,0.365029,1.083611,1,7,10,0.538488666666667,0.912110499784854
"ISG20L2",8.572025,3.863106,4.916684,281,195,166,0.894630666666667,"Isg20l2",3.565883,4.312555,4.404646,67,304,176,4.09436133333333,0.371907397747732
"ISL1",0.090644,0.182494,0.02266,4,5,1,7.38205433333333,"Isl1",0.947342,0.557924,0.316856,7,25,11,0.607374,5.21475047707213
"ISL2",0,0,0,0,0,0,0.129516333333333,"Isl2",0.212711,0.112021,0.25895,2,4,6,0.194560666666667,0.945549577222533
"ISLR",0.0641,0.0839,0.091298,3,4,4,6.832729,"Islr",3.620613,3.388955,2.248395,49,174,65,3.08598766666667,1.91697323609151
"ISLR2",0.342822,0,0.021402,5,0,1,3.44550366666667,"Islr2",0.261306,0.439856,0.72787,7,45,20,0.476344,3.01115706547164
"ISM1",0,0,0,0,0,0,6.35784,"Ism1",1.496928,0.933502,1.086241,27,62,41,1.17222366666667,3.38723866833234
"ISOC1",31.263283,27.123236,26.410593,1030,935,896,5.00649,"Isoc1",10.836788,11.418355,11.82031,245,960,563,11.3584843333333,0.486021573357445
"ISOC2",42.189038,39.054244,32.901578,852,739,632,0.001816,"Isoc2b",16.056276,7.86425,9.402605,19,62,32,11.1077103333333,0.0827419860914523
"IST1",129.323537,56.661975,107.308847,1336,1187,1037,1.791647,"Ist1",19.274676,23.12964,22.269784,336,1448,831,21.5580333333333,0.123754006333294
"ISX",0,0,0,0,0,0,0.69085,"Isx",0,0,0,0,0,0,0,1.69085
"ISYNA1",105.81196,93.603241,75.516352,1463,1281,987,1.042234,"Isyna1",16.659755,15.416917,15.748159,130,465,213,15.9416103333333,0.120545447558891
"ITCH",13.48859,4.547174,4.594687,564,461,346,19.0789256666667,"Itch",18.567237,17.539202,17.571353,656,2285,1319,17.8925973333333,1.06279328947747
"ITFG1",37.014134,50.441294,22.238435,935,919,620,0.873251333333333,"Itfg1",89.88936,69.680987,73.581978,1512,5592,3355,77.7174416666667,0.0237971571950435
"ITFG2",27.66102,13.530692,15.733365,207,156,115,4.279966,"Itfg2",46.422341,54.131502,47.27372,121,641,383,49.2758543333333,0.105019916021583
"ITGA1",3.370224,1.231978,0.746551,191,143,100,0.726331,"Itga1",1.357672,1.545938,2.410115,104,435,268,1.77124166666667,0.622944949466094
"ITGA11",4.20631,0.659019,1.506166,245,143,135,1.30178166666667,"Itga11",0.117546,0.183935,0.132772,4,24,7,0.144751,2.01072693246537
"ITGA2",0.450695,0.292159,0.182111,69,46,20,0.104203666666667,"Itga2",0.041382,0.055279,0.116804,2,10,12,0.071155,1.03085330009818
"ITGA2B",0.145181,0.044591,0.048044,7,3,3,11.9759376666667,"Itga2b",1.486042,3.12651,1.188596,10,40,17,1.933716,4.42303810821043
"ITGA3",48.822721,29.385207,18.051428,1079,759,611,0.382732666666667,"Itga3",16.612337,16.408429,14.559332,263,1219,705,15.8600326666667,0.082012454780139
"ITGA4",0.828415,0.926453,1.302791,72,41,33,0.480427,"Itga4",0.952151,1.244116,1.039778,62,318,147,1.07868166666667,0.712195149329423
"ITGA5",55.483227,39.018185,26.789263,2071,1452,1248,4.07964133333333,"Itga5",0.782536,0.935852,0.473535,15,59,30,0.730641,2.93512134136042
"ITGA6",10.24588,6.101623,4.869477,512,423,282,5.38862333333333,"Itga6",12.416958,11.14195,11.101266,263,905,529,11.5533913333333,0.508916129808641
"ITGA7",138.308287,87.273773,78.694888,3572,2462,2473,4.36850866666667,"Itga7",7.002716,11.305719,10.975989,161,782,466,9.76147466666667,0.498863662551328
"ITGA8",0.118514,0.243115,0.154825,15,13,20,7.838934,"Itga8",2.289733,0.461814,1.632032,9,61,34,1.461193,3.59132095695055
"ITGA9",1.703998,0.635873,0.628868,169,95,103,10.8011993333333,"Itga9",2.527568,2.754028,3.04911,55,169,95,2.776902,3.12457123148372
"ITGAD",0.18573,0.02427,0.425165,3,2,7,22.2342403333333,"Itgad",0.345654,0.745887,0.523238,4,6,2,0.538259666666667,15.1042381444485
"ITGAE",17.346276,17.700157,20.018756,173,176,147,0,"Itgae",0,0.146549,0.035908,0,8,2,0.060819,0.942667882079789
"ITGAL",0.232194,0,0.109032,2,0,1,0.159607,"Itgal",0.168312,0.218789,0.376671,6,24,21,0.254590666666667,0.924291110088496
"ITGAM",0,0,0,0,0,0,13.345668,"Itgam",1.631181,2.880886,8.001236,47,211,149,4.171101,2.77419992376865
"ITGAV",51.13804,12.072343,11.839826,2218,1267,1194,2.289916,"Itgav",20.976362,21.327812,22.307855,508,1564,983,21.537343,0.145976213788822
"ITGAX",0.212944,0.173411,0.061035,11,9,3,0.04665,"Itgax",0.03663,0.038354,0.016963,1,4,1,0.030649,1.01552516909248
"ITGB1",292.774999,200.401351,211.74542,6887,6060,4917,0.061085,"Itgb1",19.486039,21.459369,22.817494,483,1882,1088,21.2543006666667,0.0476799974932186
"ITGB1BP1",75.829555,70.866729,73.022009,695,663,630,1.074702,"Itgb1bp1",30.682259,35.705963,36.133307,142,551,364,34.173843,0.058984228706542
"ITGB1BP2",105.659521,103.36644,89.344259,2042,1971,1653,2.501629,"Itgb1bp2",0,0.102251,0.123225,0,3,1,0.0751586666666667,3.25684860157074
"ITGB2",0,0,0,0,0,0,3.783477,"Itgb2",1.197621,1.902956,1.514333,17,75,46,1.53830333333333,1.88451747952372
"ITGB3",5.441753,3.673731,4.232914,644,432,392,1.697031,"Itgb3",0.60241,0.539749,0.657145,24,82,50,0.599768,1.68588882888019
"ITGB3BP",11.692571,7.609542,2.783981,90,78,48,0.0815363333333333,"Itgb3bp",3.772345,4.03255,4.720592,27,94,45,4.17516233333333,0.208985972549525
"ITGB4",0.548263,1.374398,0.726604,11,8,8,6.08243466666667,"Itgb4",7.548447,9.620067,8.993218,147,715,365,8.72057733333333,0.728602265462147
"ITGB5",100.673416,67.071281,64.312963,1906,1385,1260,8.17394466666667,"Itgb5",101.164294,90.846905,94.426363,328,1288,834,95.4791873333333,0.0950872920909968
"ITGB6",0,0.037274,0,0,1,0,0.0176326666666667,"Itgb6",0,1.831866,0.059972,0,10,4,0.630612666666667,0.624079947046488
"ITGB7",0.206321,0,0,2,0,0,158.136521,"Itgb7",6.296639,1.732999,2.114153,17,64,44,3.38126366666667,36.3220598227711
"ITGB8",0.124584,0.070148,0.095199,16,10,11,0.687122333333333,"Itgb8",16.592961,14.574768,14.572237,958,3088,1762,15.2466553333333,0.103844286637377
"ITGBL1",0,0,0,0,0,0,0.127473333333333,"Itgbl1",6.363218,5.026992,5.777132,141,407,268,5.72244733333333,0.167717689321677
"ITIH1",0.174113,0,0,1,0,0,16.7005693333333,"Itih1",0,0,0.022635,0,0,1,0.007545,17.5680186327492
"ITIH2",0.108482,0.224703,0.133208,2,6,2,0,"Itih2",1.939809,2.580092,1.621103,24,159,71,2.04700133333333,0.328191520318775
"ITIH3",0,0,0,0,0,0,15.061703,"Itih3",41.575472,41.608382,50.687946,407,1697,1074,44.6239333333333,0.352045556498855
"ITIH4",0.690722,6.72556,0.653576,4,18,6,14.9338356666667,"Itih4",0.051834,0.011054,0.11804,1,1,3,0.0603093333333333,15.0275350463764
"ITIH5",0.109263,0.138965,0.038179,8,9,4,0.127144666666667,"Itih5",9.157791,9.453873,9.965393,504,1966,1173,9.52568566666667,0.107085153629105
"ITK",0.087218,0.070718,0.109769,11,2,5,1.270795,"Itk",0.207862,0.15782,0.138706,6,13,4,0.168129333333333,1.94395854568615
"ITLN2",0,0,0,0,0,0,0.871187666666667,"Itln1",0,0,0,0,0,0,0,1.87118766666667
"ITM2A",29.062191,42.043634,27.991421,88,83,59,0.104994,"Itm2a",24.171847,27.626596,29.476114,260,1108,670,27.091519,0.0393355019356554
"ITM2B",142.583722,167.415145,99.307333,1524,1884,1179,0.113583333333333,"Itm2b",635.333464,644.797287,747.444512,4901,17779,11393,675.858421,0.00164522343045996
"ITM2C",53.031313,50.068815,37.470285,1838,1715,1381,128.448802333333,"Itm2c",164.007106,186.621977,193.852825,1842,7471,4402,181.493969333333,0.709331945632074
"ITPA",39.249946,36.358526,32.269809,403,355,313,0.645683,"Itpa",25.861298,33.132152,35.290637,127,593,342,31.428029,0.0507487827891112
"ITPK1",10.422179,5.701049,6.325979,455,342,330,0.057925,"Itpk1",35.232348,45.967922,45.0589,395,1579,941,42.08639,0.0245535771272553
"ITPKA",0.471582,0.498581,1.075077,13,8,30,0.0705063333333333,"Itpka",15.390032,12.21359,15.578344,166,483,349,14.3939886666667,0.069540543163537
"ITPKC",2.306311,2.769566,3.192827,172,155,147,0,"Itpkc",3.209582,4.305083,3.267475,41,236,146,3.59404666666667,0.217673017397879
"ITPR1",1.239627,0.743122,0.738533,58,29,22,0.891739,"Itpr1",398.389497,334.124057,448.877773,12295,40506,30475,393.797109,0.00479167389242458
"ITPR2",1.172291,0.552191,0.133093,43,40,22,0,"Itpr2",5.591153,3.878055,4.533312,152,600,368,4.66750666666667,0.176444432942881
"ITPR3",0.072366,0.053512,0.041199,15,11,8,35.366235,"Itpr3",4.090885,4.690276,5.107696,109,381,244,4.629619,6.45980394055086
"ITPRID1",0.019943,0,0,2,0,0,2.632276,"Itprid1",0,0.013047,0,0,1,0,0.004349,3.61654763433826
"ITPRID2",50.19983,24.564299,16.439264,605,376,302,3.70824033333333,"Itprid2",12.160677,13.117612,12.563701,406,1630,886,12.6139966666667,0.345838216991875
"ITPRIP",5.66928,5.015523,4.512735,555,461,406,13.4268146666667,"Itprip",0.117604,0.37011,0.309949,3,36,17,0.265887666666667,11.3965994349683
"ITPRIPL1",0.034119,0.02889,0.011661,3,2,1,0,"Itpripl1",0.773165,0.796886,1.051113,16,65,48,0.873721333333333,0.533697291166029
"ITPRIPL2",0.781157,0.674823,0.580989,118,101,87,0,"Itpripl2",1.392751,1.245616,1.186774,66,214,116,1.275047,0.439551358719183
"ITSN1",93.978704,51.923292,31.10956,978,640,451,17.4985936666667,"Itsn1",67.147999,72.486509,85.005727,1193,4549,2876,74.8800783333333,0.243787224169752
"ITSN2",22.697372,13.193337,16.431602,558,281,315,3.61624666666667,"Itsn2",18.153256,20.718326,15.398914,348,1394,743,18.0901653333333,0.241812817545705
"IVD",50.305169,35.499168,30.58602,1174,929,810,15.4873556666667,"Ivd",120.439023,155.490088,143.578731,404,1564,923,139.835947333333,0.117067808175736
"IVL",0,0,0,0,0,0,1231.311428,"Ivl",0,0.02178,0,0,1,0,0.00726,1223.42933105653
"IVNS1ABP",29.370104,26.824853,18.700322,1381,1240,941,0.0629233333333333,"Ivns1abp",38.351756,37.144493,37.921045,884,3112,1833,37.8057646666667,0.027390861704791
"IWS1",22.197428,15.477653,14.314923,758,522,439,10.645829,"Iws1",14.103091,13.794479,13.850184,271,1081,686,13.915918,0.78076515303986
"IYD",0.033549,0.074903,0.006583,2,5,1,4.317384,"Iyd",0.211147,0.084192,0.271412,2,3,2,0.188917,4.47246023061324
"IZUMO1",0.292079,0.022878,0.092704,4,1,4,16.2926743333333,"Izumo1",0,0.06941,0.036163,0,3,1,0.035191,16.7048151822546
"IZUMO1R",0,0,0,0,0,0,0,"Izumo1r",0,0,0.076381,0,0,1,0.0254603333333333,0.975171800892022
"IZUMO2",0,0.158066,0,0,2,0,0,"Izumo2",0,0,0,0,0,0,0,1
"IZUMO3",0,0,0,0,0,0,0.690034333333333,"Izumo3",0.254464,0,0,1,0,0,0.0848213333333333,1.5578918679082
"IZUMO4",2.316877,1.136261,1.304017,39,24,16,6.00949333333333,"Izumo4",11.833153,30.493155,30.008847,49,338,198,24.1117183333333,0.279132365228425
"JADE1",3.775217,2.415245,2.419757,334,254,250,0.009591,"Jade1",17.53068,17.621827,15.830928,374,1408,869,16.9944783333333,0.0561055998011242
"JADE2",1.174736,0.632002,0.48994,60,50,33,11.5622136666667,"Jade2",7.424764,7.873472,7.430435,313,1273,679,7.57622366666667,1.46477216020991
"JADE3",0.565183,0.654971,0.454365,56,63,43,9.97751833333333,"Jade3",0.617431,0.99066,1.176566,19,123,76,0.928219,5.69308690212747
"JAG1",4.28091,3.619478,3.56389,315,228,191,1.52474533333333,"Jag1",1.952954,1.836893,1.818166,59,221,131,1.86933766666667,0.879905269659793
"JAG2",5.899622,5.344976,5.141168,417,314,280,0.311780666666667,"Jag2",6.019303,16.291112,9.781989,109,530,249,10.697468,0.112142274436371
"JAGN1",9.151548,9.781493,6.780901,240,242,166,46.4289493333333,"Jagn1",13.556901,16.007034,15.664489,94,423,230,15.0761413333333,2.95026949252997
"JAK1",27.681922,12.696377,21.047086,1031,804,624,4.09378266666667,"Jak1",48.238354,39.017252,44.144351,1152,3960,2401,43.7999856666667,0.113700542329787
"JAK2",10.521459,5.240046,6.402915,602,392,315,0.294306,"Jak2",8.7363,8.875751,9.629759,270,994,625,9.08060333333333,0.128395687956508
"JAK3",0.083653,0.111094,0.058141,8,11,7,0.270157333333333,"Jak3",0.799216,0.792353,0.713407,22,81,42,0.768325333333333,0.718282608630086
"JAKMIP1",0,0,0.028359,0,0,1,0.049541,"Jakmip1",17.723481,14.227753,12.848502,146,546,303,14.9332453333333,0.0658711378656987
"JAKMIP3",0.295084,0.122906,0.224476,24,10,15,30.108313,"Jakmip3",10.273738,12.097847,11.144827,176,712,408,11.1721373333333,2.555698489764
"JAM2",0.22524,0.433546,0.120323,11,11,6,8.184914,"Jam2",24.027787,22.920709,23.97042,539,1929,1189,23.6396386666667,0.372769833367145
"JAM3",7.998319,5.368425,2.529455,219,205,149,4.76267133333333,"Jam3",18.841809,15.396795,13.630256,216,668,344,15.9562866666667,0.339854559351242
"JAML",0.268451,0.107517,0.129846,4,3,3,5.00288566666667,"Jaml",5.383671,3.187562,4.021996,17,61,55,4.197743,1.15490236178793
"JARID2",2.517688,2.466876,1.354338,244,202,161,0.0101636666666667,"Jarid2",13.911243,12.45853,15.445195,316,1249,800,13.9383226666667,0.0676222953009807
"JAZF1",17.626847,11.865149,6.947286,366,429,292,52.238862,"Jazf1",6.661426,5.401731,4.73714,87,281,140,5.600099,8.06637324682554
"JCAD",1.596117,0.280193,0.278021,88,54,53,13.983624,"Jcad",8.848004,9.68129,9.657053,416,1728,964,9.395449,1.44136381218358
"JCHAIN",0,0,0,0,0,0,62.0293183333333,"Jchain",0.066988,0.36749,0.117225,1,12,2,0.183901,53.238673109773
"JDP2",1.637549,1.431024,1.19249,46,40,32,0.0611783333333333,"Jdp2",9.427962,10.497658,10.746982,90,380,218,10.2242006666667,0.0945437777573589
"JHY",0.291692,0.230113,0.310574,19,17,15,26.6438906666667,"Jhy",0.671837,0.357437,0.568659,5,17,12,0.532644333333333,18.0367291128427
"JKAMP",17.391339,12.889295,10.631583,334,310,246,0.05079,"Jkamp",45.004459,37.686169,29.866619,266,871,472,37.5190823333333,0.0272797256930152
"JMJD1C",19.990403,18.561241,12.672756,722,477,297,6.09092433333333,"Jmjd1c",23.281771,17.092474,22.018411,776,2870,1845,20.797552,0.325308288441442
