"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"NECTIN1",3.157088,3.692018,3.468376,312,279,262,0.0863986666666667,"Nectin1",15.537509,7.781566,11.129305,453,316,704,11.4827933333333,0.0870316953630571
"NECTIN2",45.496248,46.418102,45.620562,1083,906,811,0.281996333333333,"Nectin2",1.691503,2.74017,1.636386,41,47,78,2.02268633333333,0.424124832006497
"NECTIN3",2.461546,2.055659,1.140372,101,81,60,0,"Nectin3",6.892606,8.709104,5.758864,327,361,564,7.12019133333333,0.123149807553796
"NECTIN4",0.068817,0.04153,0.013947,4,3,1,0.022974,"Nectin4",0.883268,0.903705,0.604707,39,39,51,0.797226666666667,0.569195872158585
"NEDD1",5.656921,1.831078,1.680461,154,113,94,5.23829133333333,"Nedd1",1.440118,2.308738,1.875001,47,55,63,1.874619,2.17012805291182
"NEDD4",40.825868,23.891001,21.05508,356,289,186,0,"Nedd4",113.990324,111.914435,109.148834,5966,6172,10812,111.684531,0.00887433253815468
"NEDD4L",26.856451,20.413226,14.658301,479,374,298,0.108158,"Nedd4l",77.400177,77.162695,77.001664,2047,2016,3876,77.1881786666667,0.0141729609117041
"NEDD8",464.773798,500.278798,404.205833,1227,1119,1018,52.8864973333333,"Nedd8",117.875325,134.729304,119.846458,406,430,740,124.150362333333,0.430574041725973
"NEDD9",0.829083,0.952683,0.419005,69,58,31,26.0919216666667,"Nedd9",1.908879,1.774294,1.669729,121,95,205,1.78430066666667,9.7302428545193
"NEFH",0.239387,0.327183,0.155118,20,25,12,0.00813333333333333,"Nefh",12.705904,11.329608,9.773666,601,554,963,11.269726,0.082164290655988
"NEFL",0.975447,0.517933,0.65777,66,36,45,0.0122026666666667,"Nefl",86.268063,91.492298,80.291363,3947,4169,7160,86.0172413333333,0.0116322081826205
"NEFM",0.438543,0.160015,0.440625,12,8,11,0.117582333333333,"Nefm",53.752192,47.965845,44.453625,2415,2145,3891,48.7238873333333,0.0224757635267213
"NEGR1",0.064235,0.180449,0.364224,13,11,12,0.138697,"Negr1",38.24533,50.494978,46.492968,2660,3243,5080,45.0777586666667,0.0247125084411658
"NEIL1",12.441645,11.849586,7.041654,216,191,130,0,"Neil1",3.18257,1.870296,2.755178,68,39,100,2.60268133333333,0.277571038755949
"NEIL2",4.860595,3.451734,2.654942,137,124,107,22.82334,"Neil2",1.11604,1.699018,1.474888,43,33,76,1.429982,9.80391624300098
"NEIL3",0.982841,0.661089,0.528595,41,30,22,1.87642433333333,"Neil3",0.325117,0.304079,0.400339,12,10,20,0.343178333333333,2.14150590576828
"NEK1",2.101337,2.132383,1.549301,195,158,120,52.489135,"Nek1",10.877652,8.096597,12.699743,664,515,1199,10.5579973333333,4.62788954326344
"NEK10",1.733132,1.323766,1.512005,69,46,41,4.92629733333333,"Nek10",0.476964,0.571897,0.512101,51,57,115,0.520320666666667,3.89805747120892
"NEK11",0.421747,0.18045,0.047909,6,2,2,0.879434666666667,"Nek11",0.528785,0.425501,0.6765,19,13,35,0.543595333333333,1.21756954434949
"NEK2",5.894034,5.207409,4.696916,149,128,99,0.301149333333333,"Nek2",0.375122,0.673463,0.603525,10,13,32,0.550703333333333,0.839070443304221
"NEK3",60.286007,16.328015,10.088522,198,181,151,1.218811,"Nek3",1.096375,0.748906,0.767898,12,19,25,0.871059666666667,1.18585796034653
"NEK4",5.321638,3.38134,4.569997,191,128,134,0,"Nek4",5.115735,4.452944,5.153601,241,246,523,4.90742666666667,0.169278444985634
"NEK5",0.267543,0.256481,0.162408,18,18,11,4.58189833333333,"Nek5",0.155154,0.495165,0.33384,4,5,9,0.328053,4.20306895382438
"NEK6",5.293883,2.75189,3.103732,200,139,121,116.903470333333,"Nek6",10.216663,8.943836,10.589093,301,263,534,9.91653066666667,10.8004524453312
"NEK7",26.272293,20.255684,16.56145,1294,1263,1051,7.085712,"Nek7",11.486422,11.344198,10.235699,627,595,1059,11.0221063333333,0.672570328011572
"NEK8",0.535144,0.581978,0.480235,34,35,17,3.88388133333333,"Nek8",0.926117,1.007163,1.583746,26,32,70,1.172342,2.24821014984442
"NEK9",26.846885,19.837595,11.615167,1352,1061,928,82.496086,"Nek9",9.409571,9.45645,9.316698,703,699,1349,9.39423966666667,8.03291906648679
"NELFA",7.834178,5.281857,4.92262,208,179,165,0,"Nelfa",4.65209,4.91112,5.293715,155,163,344,4.95230833333333,0.168002049625005
"NELFB",9.099079,7.35828,6.354314,508,380,330,0,"Nelfb",31.373032,31.882717,25.184241,398,417,757,29.4799966666667,0.0328084025381018
"NELFCD",17.534902,16.270957,12.890059,454,389,311,0.999238666666667,"Nelfcd",15.105212,13.983849,14.533083,280,323,579,14.5407146666667,0.128645220605899
"NELFE",27.714635,22.063424,21.055797,581,466,423,0.0119173333333333,"Nelfe",18.395044,18.978009,14.342187,126,147,229,17.2384133333333,0.0554827503269656
"NELL1",0,0,0.09224,0,0,1,0.354564333333333,"Nell1",11.694187,13.070935,12.439727,486,548,954,12.4016163333333,0.101074698726017
"NELL2",0.905689,1.530108,0.301355,32,27,15,0.0450943333333333,"Nell2",102.463055,115.616245,101.779873,4174,4653,8028,106.619724333333,0.00971099247658669
"NEMF",29.89817,16.855176,11.382509,628,416,336,0,"Nemf",19.426361,18.527758,17.310613,995,1071,1941,18.4215773333333,0.0514891238150722
"NEMP2",1.439866,0.159334,0.51046,41,19,20,12.150452,"Nemp2",1.373895,1.644962,1.889696,55,62,134,1.63618433333333,4.98844175413631
"NENF",10.479978,8.780637,9.784112,161,126,142,0,"Nenf",29.381418,33.554126,33.145708,174,213,429,32.027084,0.0302781801747923
"NEO1",7.459327,5.707426,5.356929,362,317,222,1.46170833333333,"Neo1",17.34977,16.01876,14.935046,1233,1250,2228,16.101192,0.143949517281212
"NEPRO",7.252635,5.917536,5.370923,333,339,257,0.0335686666666667,"Nepro",2.183558,2.209815,2.21764,54,56,132,2.203671,0.3226201025844
"NES",96.504428,76.068154,71.520035,12238,8952,8488,0,"Nes",2.074488,2.396211,2.414465,169,186,386,2.29505466666667,0.30348510151172
"NET1",3.080357,1.401752,2.056198,121,83,74,1.020996,"Net1",18.623449,25.172783,20.218879,348,393,788,21.3383703333333,0.0904719534076426
"NETO1",0,0,0,0,0,0,5.73612833333333,"Neto1",57.458474,77.346745,69.637621,1636,1747,3150,68.1476133333333,0.0974166425797101
"NETO2",4.946056,6.773489,5.600436,154,176,127,9.536475,"Neto2",17.932899,17.963048,16.471058,1297,1208,2084,17.4556683333333,0.570907257851495
"NEU1",9.660908,8.712431,7.294471,425,367,302,0.035047,"Neu1",16.399283,17.734603,14.41776,442,467,871,16.183882,0.0602335956450353
"NEU2",0,0,0,0,0,0,3.283955,"Neu2",2.994708,3.293179,3.921312,47,60,111,3.40306633333333,0.972948094733072
"NEU3",5.559378,4.043394,3.168158,515,388,360,1.719948,"Neu3",0.410552,0.765512,0.580792,19,35,51,0.585618666666667,1.71538596081109
"NEU4",0.094393,0,0.103709,4,0,4,0,"Neu4",1.975984,2.032886,2.233899,90,75,205,2.080923,0.324578056640818
"NEURL1B",2.779895,2.366699,1.859275,400,310,248,0,"Neurl1b",6.850651,7.419867,7.49537,555,612,1217,7.255296,0.121134360294289
"NEURL2",7.814728,9.349784,5.581068,126,98,75,7.44882466666667,"Neurl2",1.734691,1.571851,1.118974,19,18,24,1.475172,3.41342931588862
"NEURL3",0,0,0,0,0,0,31.978043,"Neurl3",0.463689,0.513049,0.380979,11,17,25,0.452572333333333,22.7032019288999
"NEURL4",16.185662,10.598964,11.356411,528,327,331,44.0527323333333,"Neurl4",41.983165,44.505959,48.208023,1131,1086,2170,44.899049,0.981561346365441
"NEUROD1",0,0.026038,0,0,1,0,0.235422666666667,"Neurod1",2.015614,1.633601,1.918463,73,56,128,1.85589266666667,0.432587219080829
"NEUROD2",0.047091,0.050295,0.064503,3,3,4,3.52248333333333,"Neurod2",9.544425,10.129671,10.583219,361,408,857,10.0857716666667,0.407953859173538
"NEUROD4",0,0,0,0,0,0,0,"Neurod4",0.151031,0.067805,0.185705,7,3,16,0.134847,0.881176052807119
"NEUROD6",0,0,0,0,0,0,0,"Neurod6",21.452894,21.343414,19.885036,608,585,1061,20.8937813333333,0.045675070229988
"NEUROG1",0,0,0,0,0,0,0,"Neurog1",0,0,0.049371,0,0,2,0.016457,0.983809447915652
"NEUROG2",0.020789,0.044747,0.022011,1,2,1,0.214155333333333,"Neurog2",0.208636,0.113669,0.055465,5,3,3,0.125923333333333,1.07836412781214
"NEUROG3",0,0,0,0,0,0,0.041931,"Neurog3",0,0.451218,0.034663,0,2,1,0.161960333333333,0.896701006144501
"NEXMIF",0.005208,0,0,1,0,0,0.198947333333333,"Nexmif",4.230777,4.580461,4.124484,678,726,1260,4.31190733333333,0.225709384237501
"NEXN",119.063093,76.705301,67.412633,3385,2684,2256,0,"Nexn",18.650711,39.114443,16.695642,166,169,291,24.8202653333333,0.0387292689323771
"NF1",14.096304,12.244546,6.825561,789,557,433,0.0142373333333333,"Nf1",13.398304,14.477959,13.519031,1507,1456,2658,13.7984313333333,0.0685368138343672
"NF2",5.182182,4.862675,3.859989,623,550,424,0,"Nf2",32.872664,44.195083,34.266052,1035,1014,1972,37.1112663333333,0.0262389601870922
"NFAM1",0.024294,0.032562,0.327366,3,4,4,2.99611533333333,"Nfam1",0.517159,0.772318,0.685856,32,54,79,0.658444333333333,2.40955650606703
"NFASC",0.377994,0.187329,0.550096,24,18,20,0,"Nfasc",177.043779,118.873406,161.349825,3529,2959,6118,152.422336666667,0.00651795574051679
"NFAT5",1.521659,0.896945,0.600353,323,187,149,3.02665966666667,"Nfat5",19.558367,15.61266,19.406626,1486,1368,2991,18.192551,0.209803254745378
"NFATC1",1.650417,1.138282,0.655138,46,47,29,0.036126,"Nfatc1",1.912711,1.469792,1.072555,60,64,100,1.48501933333333,0.416948868808264
"NFATC2",1.542038,1.278855,1.020691,255,203,161,0.008785,"Nfatc2",2.629086,3.153106,3.279836,126,139,324,3.020676,0.250899351253371
"NFATC2IP",11.652251,11.089276,6.909805,638,550,474,0.923988333333333,"Nfatc2ip",1.121051,2.201345,1.319666,51,50,106,1.547354,0.755288952117897
"NFATC3",3.94492,3.412712,2.624735,460,435,327,12.0443566666667,"Nfatc3",2.502758,2.845033,2.007351,176,195,293,2.451714,3.77909544842553
"NFATC4",4.814475,3.626137,3.555584,108,63,86,0,"Nfatc4",0.74604,1.366038,1.009359,27,22,61,1.040479,0.490081005489397
"NFE2",0.179737,0.196677,0.284468,6,7,6,0.0722673333333333,"Nfe2",0.12609,0,0,1,0,0,0.04203,1.02901771861975
"NFE2L1",149.931222,78.557315,70.072119,6281,4714,3844,6.76401666666667,"Nfe2l1",129.065073,127.489146,113.323421,3730,3875,6688,123.292546666667,0.0624656656805702
"NFE2L2",40.700938,25.586816,21.041686,1040,834,601,0.112397,"Nfe2l2",5.156092,5.499203,5.56606,169,176,348,5.40711833333333,0.173618925408745
"NFE2L3",0.372751,1.381388,1.971956,19,22,8,0.127328666666667,"Nfe2l3",2.390582,1.853228,1.186082,55,47,67,1.809964,0.401189718682042
"NFIA",2.028158,1.122888,0.837852,218,194,158,0.0382893333333333,"Nfia",5.377852,5.329933,5.77861,432,437,898,5.495465,0.159848345473855
"NFIB",5.368674,2.653147,2.605468,440,379,286,0.0402593333333333,"Nfib",9.141489,9.099873,9.872148,1099,1071,2003,9.37117,0.100302987351797
"NFIC",8.178297,6.083537,4.210873,1060,830,715,26.604497,"Nfic",30.244609,40.078004,33.977503,1025,1163,2105,34.7667053333333,0.771793117166807
"NFIL3",4.629932,3.847612,3.882771,190,155,155,0,"Nfil3",2.93878,2.512651,2.214985,77,65,112,2.555472,0.281256609530324
"NFIX",4.273426,1.282925,0.650399,90,70,46,8.016221,"Nfix",50.081961,54.355291,73.50835,1427,1484,2992,59.3152006666667,0.149485053524539
"NFKB1",2.645106,2.073345,1.618908,200,146,119,20.1832786666667,"Nfkb1",4.713961,5.227336,5.717951,178,170,310,5.21974933333333,3.40580906583159
"NFKB2",12.574454,9.751884,8.232033,195,166,138,10.272259,"Nfkb2",0.996079,0.535406,0.737855,30,24,74,0.756446666666667,6.41764945894552
"NFKBIA",20.908728,8.76934,16.07035,142,133,97,0.136259333333333,"Nfkbia",11.649503,11.537738,12.886659,161,146,375,12.0246333333333,0.0872392568952677
"NFKBIB",4.91555,5.343445,4.422568,179,174,156,1.63660333333333,"Nfkbib",8.445998,9.178272,9.534901,120,132,272,9.053057,0.262268813688546
"NFKBID",2.458911,2.40251,3.422247,34,33,29,2.701646,"Nfkbid",0.624911,0.582545,0.803706,16,15,41,0.670387333333333,2.21604051116288
"NFKBIE",3.714624,3.462567,2.179716,65,56,34,0.112659333333333,"Nfkbie",0.549934,0.594573,0.57738,17,19,36,0.573962333333333,0.706916112139066
"NFKBIL1",5.816527,5.000595,4.162933,150,129,113,0.0540296666666667,"Nfkbil1",3.712321,4.92626,3.130271,51,72,94,3.92295066666667,0.214105266949659
"NFKBIZ",7.675366,4.574074,3.159453,195,114,109,0,"Nfkbiz",8.471864,1.069416,13.33406,44,49,90,7.62511333333333,0.115940505516063
"NFRKB",3.933623,2.328754,2.223006,324,177,170,0.08599,"Nfrkb",5.414366,4.224938,6.194565,321,256,619,5.27795633333333,0.172984637410401
"NFS1",15.014916,20.679217,12.710229,388,385,284,0.571086666666667,"Nfs1",19.843015,20.916785,15.633828,292,337,620,18.797876,0.0793563242171366
"NFU1",37.03992,36.272956,34.65524,372,365,333,10.2137176666667,"Nfu1",26.335713,29.998523,26.367964,222,266,462,27.5674,0.392535465834016
"NFX1",11.601254,6.36172,8.655424,674,491,418,1.83580666666667,"Nfx1",24.34093,24.629468,27.203721,962,1022,1984,25.391373,0.107452032399628
"NFYA",3.557835,1.535416,1.659445,237,120,127,79.8275653333333,"Nfya",8.107697,8.470101,7.849819,232,237,426,8.142539,8.84082259133194
"NFYB",9.009166,11.292311,6.350175,189,241,196,3.13329066666667,"Nfyb",16.071706,22.300897,20.615778,447,440,872,19.6627936666667,0.200035422767373
"NFYC",109.845286,85.11715,69.595709,1061,947,835,0.0486313333333333,"Nfyc",21.140182,24.953974,27.072247,315,325,582,24.388801,0.0413029088428923
"NGB",0,0,0,0,0,0,0,"Ngb",2.857854,3.613139,2.243087,51,71,83,2.90469333333333,0.256102058377611
"NGDN",11.454082,13.295137,10.681044,159,152,128,0.0691723333333333,"Ngdn",19.342901,36.518372,15.833136,114,107,207,23.8981363333333,0.0429418619538177
"NGEF",1.01102,0.913535,0.988367,29,16,16,2.08295933333333,"Ngef",120.01309,139.728027,124.667842,3229,3839,6804,128.136319666667,0.0238736812485537
"NGF",0.362259,0.126808,0.448812,6,2,7,4.31440266666667,"Ngf",2.845753,1.663637,1.177076,16,18,27,1.89548866666667,1.83540786322078
"NGFR",0.166366,0.263523,0.233979,13,19,17,36.1531946666667,"Ngfr",0.973271,0.860123,0.691889,45,40,63,0.841761,20.1726470843213
"NGLY1",11.390978,13.342994,11.991123,379,344,282,1.579251,"Ngly1",7.867236,8.631523,10.823388,234,249,491,9.10738233333333,0.255184865372495
"NGRN",49.593711,45.457895,38.364099,1463,1257,1085,0.0514743333333333,"Ngrn",13.55498,14.258514,13.326238,239,260,469,13.713244,0.0714644801196346
"NHEJ1",2.657353,2.988171,1.866172,91,81,65,7.31478933333333,"Nhej1",0.993506,1.442531,1.001264,12,17,23,1.145767,3.8749730671286
"NHLH1",0.10885,0.07711,0.05786,6,4,3,0.00119,"Nhlh1",0,0.124369,0.17458,0,4,11,0.0996496666666667,0.910462695846465
"NHLH2",0,0,0,0,0,0,0.430055333333333,"Nhlh2",0.183157,0.201478,0.102344,7,7,7,0.162326333333333,1.23033892661814
"NHLRC1",0.608887,0.479733,0.296969,28,21,13,0.142961,"Nhlrc1",5.130581,5.364034,4.556975,140,150,254,5.01719666666667,0.189949084817459
"NHLRC2",1.804715,1.812026,1.083319,318,311,209,0.00777166666666667,"Nhlrc2",3.056753,3.358338,3.487747,264,294,584,3.300946,0.234313954805912
"NHLRC3",4.205864,2.450059,3.122372,189,131,146,15.3211603333333,"Nhlrc3",2.464471,2.201167,2.495523,149,151,278,2.38705366666667,4.81868961627515
"NHLRC4",0.152876,0.120702,0.063908,7,5,3,0.0102026666666667,"Nhlrc4",0.177345,0.526956,2.827415,5,3,8,1.17723866666667,0.463983431000368
"NHP2",41.300685,40.146608,40.193347,474,404,374,1.31705233333333,"Nhp2",17.38977,20.944536,16.405882,166,208,324,18.2467293333333,0.120386809270521
"NHSL1",5.387207,4.491669,3.452478,590,502,415,0.031616,"Nhsl1",3.207977,2.982126,4.63717,278,245,530,3.609091,0.223822007419684
"NHSL2",0.354447,0.306729,0.186096,74,35,33,0.054584,"Nhsl2",6.800264,7.638843,7.940407,956,1187,2080,7.459838,0.124657706211396
"NICN1",15.132966,8.302395,9.070651,313,281,247,0.0835626666666667,"Nicn1",30.309627,36.996796,29.543014,722,886,1456,32.2831456666667,0.032555897135404
"NID1",16.7105,12.457578,11.19851,2081,1487,1304,0,"Nid1",2.702113,2.071395,2.213013,144,111,250,2.32884033333333,0.300404915785988
"NID2",71.791198,59.076598,54.599069,2205,1574,1368,6.35911933333333,"Nid2",0.589358,0.617348,0.856468,37,38,57,0.687724666666667,4.36037908237007
"NIF3L1",15.254527,17.359595,14.592361,213,202,162,0.106601666666667,"Nif3l1",8.291851,10.677155,9.303577,195,199,380,9.42419433333333,0.106157044974507
"NIFK",21.893437,21.842324,25.39012,196,205,174,4.05786933333333,"Nifk",21.68282,16.65891,18.698254,220,216,363,19.013328,0.252725050692885
"NIM1K",0.381991,0.354635,0.021922,6,6,1,8.56253633333333,"Nim1k",4.652267,5.036148,4.41365,269,287,489,4.70068833333333,1.67743538572681
"NIN",4.77503,2.974191,1.661693,281,187,169,0.533512,"Nin",18.371327,21.70953,17.141079,819,685,1536,19.0739786666667,0.0763930272849415
"NINJ1",6.391425,6.594516,5.822358,157,152,135,34.8537983333333,"Ninj1",6.639732,6.864281,6.908313,71,90,159,6.80410866666667,4.59422079634463
"NINJ2",2.379842,0.957321,1.187489,26,15,17,7.921363,"Ninj2",0.881668,0.712553,1.449141,8,6,25,1.014454,4.428675462433
"NINL",18.038177,13.961128,17.535783,569,354,330,3.147493,"Ninl",1.37395,2.38557,1.87647,72,68,136,1.87866333333333,1.44077042701532
"NIP7",4.285773,4.737125,3.494509,113,106,79,0.0734523333333333,"Nip7",13.490671,15.071301,13.029036,239,251,406,13.8636693333333,0.0722198744643763
"NIPA1",2.586365,1.763591,1.586784,287,227,178,0.319712333333333,"Nipa1",18.261258,20.841232,17.800759,763,864,1453,18.9677496666667,0.066092191426879
"NIPA2",11.740885,10.795833,9.565302,461,458,375,0.839413,"Nipa2",17.761348,16.698753,17.55067,462,433,773,17.3369236666667,0.100311973449709
"NIPAL1",0.292939,0.401974,0.191294,27,15,14,0,"Nipal1",0.016864,0.052048,0.044543,1,3,5,0.0378183333333333,0.963559775233623
"NIPAL2",6.428071,5.02755,2.391494,267,277,187,0,"Nipal2",2.626142,2.434985,2.190785,106,102,194,2.417304,0.292628340937768
"NIPAL3",4.348167,3.002738,2.541292,482,327,257,0.081092,"Nipal3",23.091307,28.979319,23.155556,1155,1401,2417,25.075394,0.0414602364205887
"NIPAL4",3.240084,2.655764,1.921617,214,162,125,0.0192196666666667,"Nipal4",0.93641,0.797233,0.832322,44,37,76,0.855321666666667,0.549349304208704
"NIPBL",18.047091,18.432093,20.540781,620,443,325,0,"Nipbl",5.907376,5.842836,6.025113,814,787,1581,5.92510833333333,0.14440207313243
"NIPSNAP1",21.144017,18.181647,16.445978,793,683,610,0,"Nipsnap1",40.928055,41.850508,34.429022,515,556,909,39.069195,0.0249568278074965
"NIPSNAP2",374.016859,232.466103,256.671531,2023,1873,1797,2.71345666666667,"Nipsnap2",75.718565,111.319411,121.95452,600,742,1302,102.997498666667,0.0357071729058509
"NIPSNAP3B",8.364677,8.006345,7.601957,233,208,182,0,"Nipsnap3b",5.85298,10.539116,5.214857,67,77,121,7.20231766666667,0.121916760681422
"NISCH",21.747596,14.784979,9.84932,1487,1067,876,0.008626,"Nisch",201.452534,219.318619,204.0582,3838,4065,7815,208.276451,0.00481958670065558
"NIT1",46.795657,31.231594,50.233112,342,316,292,3.146555,"Nit1",20.170675,19.270752,18.538558,291,257,513,19.3266616666667,0.203995868480453
"NIT2",22.585947,23.572999,17.122318,539,496,378,3.25943166666667,"Nit2",5.745535,8.797883,6.827001,76,85,127,7.123473,0.524336286544765
"NKAIN1",0.0163,0.138506,0.035251,1,4,2,0,"Nkain1",14.794429,11.471524,11.950732,158,136,282,12.738895,0.0727860573939898
"NKAIN2",0,0.144038,0.018051,0,2,1,0.0743496666666667,"Nkain2",36.694405,57.738381,69.189862,614,701,1250,54.5408826666667,0.0193434028248069
"NKAIN3",0.111239,0.129395,0.092338,22,24,22,6.08480833333333,"Nkain3",1.18253,0.774714,0.894338,74,48,104,0.950527333333333,3.63225278223906
"NKAIN4",0.076182,0,0.104911,2,0,1,1.59308266666667,"Nkain4",56.248792,66.549269,60.811964,167,166,308,61.2033416666667,0.0416871923145608
"NKAP",5.899402,5.238252,4.28303,175,161,134,0.0209113333333333,"Nkap",7.78194,4.833953,7.035976,158,177,367,6.550623,0.13520888717836
"NKAPL",0.069677,0,0,2,0,0,0.813788666666667,"Nkapl",0.112096,0.11267,0.05764,2,2,2,0.0941353333333333,1.65773703801419
"NKD1",0.175082,0.432616,0.546573,54,46,41,0.195570333333333,"Nkd1",3.465812,4.958859,4.630983,99,147,252,4.35188466666667,0.223392394978118
"NKD2",1.326502,0.195801,0.694593,20,5,9,2072.12089433333,"Nkd2",0.725602,0.45878,0.935034,38,25,68,0.706472,1214.85784374624
"NKG7",0,0.159958,0,0,1,0,0,"Nkg7",0,0,0.126273,0,0,1,0.042091,0.959609093639615
"NKIRAS1",11.464309,8.181106,8.251709,273,262,225,0.888907333333333,"Nkiras1",38.665087,42.969867,36.527326,689,730,1213,39.3874266666667,0.0467696877278968
"NKIRAS2",27.476342,19.368747,16.725893,1225,955,781,0.0234673333333333,"Nkiras2",4.665033,3.159608,2.546859,79,82,114,3.45716666666667,0.229622854578768
"NKPD1",0.034668,0.047791,0.028178,4,5,3,0,"Nkpd1",0.226126,0.20712,0.273958,6,6,16,0.235734666666667,0.809235207989633
"NKRF",1.234841,0.755473,0.968678,62,50,64,2.92741566666667,"Nkrf",8.255973,9.165185,7.999584,371,404,686,8.47358066666667,0.414565073635305
"NKTR",9.419458,4.079469,4.297538,790,474,362,0,"Nktr",46.301888,30.693864,47.063894,1911,1386,3852,41.3532153333333,0.0236109582738803
"NLE1",1.771912,2.271847,1.178294,91,87,60,22.3449186666667,"Nle1",8.384474,6.846343,6.872161,65,57,125,7.36765933333333,2.7898983140566
