"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"LOC105378311",0.017097,0,0,1,0,0,0.005699,0.059939,0.074416,0.033541,2,2,1,0.00956233333333333,0.996173259237419
"LOC105378318",0.083811,0.150443,0.064459,5,2,4,0.099571,0.058304,0.072232,0.065435,2,2,2,0.0872463333333333,1.01133567094118
"LOC105378328",0,0,0,0,0,0,0,0.196912,0,0,1,0,0,1.05405966666667,0.486840774992093
"LOC105378402",0,0,0.109878,0,0,1,0.036626,0,0,0.230422,0,0,1,0,1.036626
"LOC105378429",0.147956,0.100268,0.143262,3,2,3,0.130495333333333,0.084142,0.104238,0,1,1,0,319.312065666667,0.0035293560702449
"LOC105378464",0,0,0.03758,0,0,1,0.0125266666666667,0,0,0,0,0,0,593.98657,0.00170176390143843
"LOC105378499",0.136701,0,0.197997,2,0,3,0.111566,0,0,0.135235,0,0,1,13.282938,0.0778247444608385
"LOC105378516",0.353662,0.26026,0.862616,26,19,48,0.492179333333333,0.373227,0.266124,0.216418,14,11,6,3.636422,0.321838549927796
"LOC105378591",0,0,0,0,0,0,0,0,0,0,0,0,0,15.918333,0.0591074782604173
"LOC105378614",7.05137,0,3.378597,2,0,1,3.47665566666667,0,0,0,0,0,0,1.770535,1.61580910064903
"LOC105378644",0.085591,0.196687,0.184126,4,9,9,0.155468,0.037349,0.092635,0.041846,1,2,1,33.8783436666667,0.0331285227028795
"LOC105378663",4.369563,4.005993,3.033876,59,47,37,3.803144,5.629119,2.961568,4.217302,29,17,31,99.5686363333333,0.0477598600828199
"LOC105378714",0,0,0,0,0,0,0,0,0,0,0,0,0,0.048597,0.953655217400012
"LOC105378721",25.938888,8.545511,9.226157,24,29,38,14.5701853333333,15.677921,16.23307,9.438171,16,26,10,1.190629,7.10763225235005
"LOC105378736",0.140225,0.066461,0.149187,4,2,5,0.118624333333333,0.110345,0.326469,0.083937,2,6,1,0.248779666666667,0.895773980945131
"LOC105378819",0.474288,0.516198,1.144944,11,10,22,0.71181,0.578367,1.196201,0.652505,8,13,7,9.62798333333333,0.161066304519986
"LOC105378909",3.659314,2.712862,3.628785,380,324,412,3.33365366666667,0,0,0,0,0,0,0.0494066666666667,4.12962277096264
"LOC105378933",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376696666666667,0.963697824195176
"LOC105379030",0.352568,0.538803,0,2,3,0,0.297123666666667,0,0,0,0,0,0,0.119885666666667,1.1582643704402
"LOC105379109",0,1.088491,0,0,1,0,0.362830333333333,2.739455,0.143553,2.079314,2,1,1,0.274035,1.06969614911155
"LOC105379127",0,0.040796,0.064849,0,2,3,0.035215,0,0,0.023913,0,0,1,11.9232943333333,0.0801045749867236
"LOC105379194",0.837821,0.106549,0,8,1,0,0.31479,0,0.449347,0.412247,0,2,2,7.27856266666667,0.158818632284316
"LOC105379252",0.329313,0,0.824548,39,0,100,0.384620333333333,10.621255,9.409224,8.358775,679,481,399,103.393771333333,0.0132634381883972
"LOC105379301",0.055565,0.028275,0.176585,2,1,5,0.0868083333333333,0,0.332792,0.054331,0,4,1,0,1.08680833333333
"LOC105379391",0,0,0.125831,0,0,1,0.0419436666666667,0,0,0,0,0,0,9.823097,0.0962703805266336
"LOC106660606",0.723956,1.009117,0.583759,6,8,5,0.772277333333333,11.148895,3.898219,3.690482,28,11,16,0.025022,1.72901394636733
"LOC106699570",0.19744,0.133851,0.240431,15,10,19,0.190574,0.282226,0.126449,0.341276,12,4,13,191.221317666667,0.00619376671876003
"LOC107105282",0.040011,0.04067,0.019326,2,2,1,0.0333356666666667,0,0.042436,0,0,1,0,10.8802656666667,0.0869791716498371
"LOC107984016",0.204495,0.415512,0.320724,16,32,26,0.313577,0.234671,0.154804,0.123541,11,6,5,2.13763433333333,0.418652035402893
"LOC107984132",0.206339,0.069981,0.13352,3,1,2,0.136613333333333,0,0.145217,0.1334,0,1,1,1.31491933333333,0.490994790603215
"LOC107984208",0,0,0.072269,0,0,1,0.0240896666666667,0,0,0,0,0,0,0,1.02408966666667
"LOC107984265",0.205613,0.208991,0.079235,5,5,2,0.164613,0.14248,0,0,2,0,0,51.166167,0.0223250636758495
"LOC107984270",0.031891,0.065034,0.25253,3,6,25,0.116485,0.018422,0,0.020735,1,0,1,128.937650666667,0.00859246718923798
"LOC107984273",0.111052,0.20661,0.233351,8,15,18,0.183671,0.517594,0.698582,0.553597,22,24,21,0.382985666666667,0.855880887654415
"LOC107984360",1.043899,0.364381,0.434136,35,12,15,0.614138666666667,0.050899,0.510152,0.057613,1,8,1,1.63040766666667,0.613645818905384
"LOC107984399",0.325179,0.33636,0.31562,17,17,17,0.325719666666667,0.196794,0.353092,0.115662,5,9,3,16.624525,0.0752201643259417
"LOC107984450",0.493423,2.534131,4.430257,19,16,24,2.485937,0.073037,0.174038,0.226986,2,4,6,11.9886003333333,0.268384345544443
"LOC107984525",0.072328,0.139146,0.297832,6,11,25,0.169768666666667,0.060166,0.300936,0.110149,3,10,5,0.261997,0.926918738052996
"LOC107984660",0.417429,1.450716,0.999938,6,18,14,0.956027666666667,1.592224,0.310969,0.326205,11,2,2,12.0081943333333,0.150368884146693
"LOC107984704",0.117097,0,0.32744,1,0,5,0.148179,0,0,0,0,0,0,0.853643333333333,0.619417435572827
"LOC107984784",0.072587,0.105308,0.145421,3,4,6,0.107772,0.094087,0.051267,0,3,1,0,0.0888893333333333,1.01734121741175
"LOC107984813",0.283107,0.172206,0.493204,5,3,9,0.316172333333333,0.576976,0.495733,0.340469,6,4,3,0,1.31617233333333
"LOC107984827",0.39813,0.46147,0.472962,28,28,29,0.444187333333333,0.269937,0.979162,0.392052,11,9,14,5.49448333333333,0.222371397262805
"LOC107984875",0.797379,0.523265,0.830738,18,13,21,0.717127333333333,1.371371,1.120084,0.925143,19,11,12,42.973641,0.0390490142340802
"LOC107984893",1.27461,1.047946,1.278803,11,9,11,1.200453,0.681564,0.770759,0.232477,3,3,1,14.3717316666667,0.143149324208648
"LOC107984969",0.274201,0.442848,0.260096,11,10,11,0.325715,1.683275,0.906619,1.423962,20,10,17,0,1.325715
"LOC107985040",0.329226,0.472762,1.052165,17,11,25,0.618051,0.911908,0.877646,2.750546,14,21,22,11.2996296666667,0.131552822633765
"LOC107985075",0.045143,0.137897,0.066001,2,6,3,0.0830136666666667,0,0,0,0,0,0,0.154647666666667,0.937960295536041
"LOC107985164",0.332553,0.14843,0.289873,14,11,24,0.256952,0.734737,0.933091,0.453382,20,19,18,887.849942666667,0.00141413295952856
"LOC107985177",0.17074,0.108576,0.188576,24,15,28,0.155964,0.02426,0.092209,0.027305,2,6,2,35.298223,0.0318462972691528
"LOC107985206",0.059145,0.271172,0.172145,2,10,7,0.167487333333333,0.192896,0.179284,0.230608,4,3,4,3.42583166666667,0.263789366894885
"LOC107985246",0.917308,1.035458,0.746559,33,37,28,0.899775,0.578294,0.716154,0.541781,12,12,10,11.0301736666667,0.157917504155731
"LOC107985323",0.182506,0.187491,0.179251,13,13,16,0.183082666666667,0.068512,0.081691,0.182744,3,3,7,4.32921833333333,0.221999286324355
"LOC107985432",0.04443,0,0.034721,1,0,1,0.0263836666666667,0,0,0,0,0,0,5.70378333333333,0.153105137148923
"LOC107985433",0.82341,1.142481,1.343216,61,62,86,1.10303566666667,0.293347,1.308177,0.266517,12,23,13,26.7157896666667,0.0758786125872486
"LOC107985579",0.190276,0.064575,0.106844,3,1,2,0.120565,0.108395,0.500228,0,1,4,0,0,1.120565
"LOC107985638",0.098775,0.200591,0.04763,2,4,1,0.115665333333333,0.084515,0,0,1,0,0,0.721651,0.648020611223374
"LOC107985688",1.305764,0.62305,0.519484,19,8,8,0.816099333333333,0.383919,0.158981,0.164311,3,1,1,17.637856,0.0974414296007724
"LOC107985693",0.279618,0.586586,0.527876,11,16,23,0.464693333333333,0.093478,0.145578,0.195389,4,5,3,0.211685666666667,1.20880635434327
"LOC107985772",0,0.075744,0,0,2,0,0.025248,0,0,0,0,0,0,61.972021,0.0162810083544881
"LOC107985820",0.184648,0.142805,0.114731,15,11,8,0.147394666666667,0.486175,0.263805,0.54623,17,9,18,2.898401,0.294324433701578
"LOC107985911",111.049503,145.585423,145.595026,338,527,392,134.076650666667,9.63006,14.592484,3.677905,65,105,38,63.9858126666667,2.07855599743776
"LOC107985953",0.173132,0.259859,0.273129,29,40,48,0.235373333333333,0.240386,0.314987,0.222065,10,17,13,0.0717803333333333,1.15263668767947
"LOC107986114",0.634654,0.934771,0.516215,23,22,23,0.695213333333333,0.993336,0.771074,0.582599,14,12,8,12.5888916666667,0.124749933616121
"LOC107986115",0.163834,0.094377,0.102189,12,7,8,0.120133333333333,0,0.063332,0.156052,0,2,6,0,1.12013333333333
"LOC107986163",0.987126,0.485294,1.291728,44,25,62,0.921382666666667,2.79559,1.4371,2.193352,84,33,61,0,1.92138266666667
"LOC107986257",0.553796,0.77579,0.305472,23,31,13,0.545019333333333,0.217765,0.32499,0.088403,5,6,2,2.74689,0.412347128774352
"LOC107986277",0,0,0.262114,0,0,2,0.0873713333333333,0,0,0,0,0,0,162.054558333333,0.00666875765049398
"LOC107986321",0.053045,0.0271,0.099116,2,1,4,0.0597536666666667,0.182611,0.169554,0.154628,4,3,3,0.291835,0.820347541804229
"LOC107986376",0,0,0,0,0,0,0,0,0,0,0,0,0,7.76511966666667,0.114088573576805
"LOC107986400",0.13873,0.231261,0.273166,2,3,4,0.214385666666667,0,0.161218,0.146638,0,1,1,0.297956,0.935613893434497
"LOC107986412",1.520911,1.111867,1.848593,10,10,20,1.49379033333333,0,0.329974,0,0,1,0,5.57866866666667,0.379072189175459
"LOC107986453",0,0,0.074766,0,0,2,0.024922,0.113811,0,0,1,0,0,1.119606,0.483543639714173
"LOC107986631",0,0,0.026243,0,0,1,0.00874766666666667,0,0,0.052604,0,0,1,0.700188666666667,0.593315134045908
"LOC107986639",0.220903,0.112249,0.106471,4,2,2,0.146541,0.18949,0.117699,0,2,1,0,15.021514,0.0715625876555736
"LOC107986742",0.268496,0.181908,0.303145,6,4,7,0.251183,0.305756,0.255602,0.086474,4,3,1,6.79154566666667,0.160582130109657
"LOC107986888",0,0,0.095977,0,0,1,0.0319923333333333,0,0,0,0,0,0,43.4101383333333,0.0232377644398991
"LOC107986898",0.072452,0.289886,1.096768,1,4,12,0.486368666666667,0.126736,0,0,1,0,0,3.77027433333333,0.311589766710133
"LOC107986954",0.07743,0.158288,0.036751,4,8,2,0.090823,0.0339,0,0,1,0,0,0.248326333333333,0.873828397969655
"LOC107987013",0,0,0.146298,0,0,1,0.048766,0,0,0,0,0,0,23.372432,0.0430308308994359
"LOC107987032",0,0,0,0,0,0,0,0,0,0,0,0,0,11.9158093333333,0.0774244938270483
"LOC107987035",0,0,0.147537,0,0,1,0.049179,0,0,0,0,0,0,12.6290533333333,0.07698106202534
"LOC107987066",0.009447,0.009357,0.00456,0,0,0,0.007788,0,0.009898,0,0,0,0,0.473367333333333,0.684003219835198
"LOC107987420",0,0,0,0,0,0,0,0,0,0,0,0,0,0.184348,0.844346425206105
"LOC108783654",3.558243,3.335113,2.901099,211,194,176,3.26481833333333,4.154129,3.89887,3.991309,143,108,119,0,4.26481833333333
"LOC110117498.PIK3R3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.792762,0.358068464122614
"LOC112267859",0,0,0.826171,0,0,19,0.275390333333333,0.67839,0.250943,0.124682,9,3,1,0,1.27539033333333
"LOC112267871",0.493743,0.479651,1.055784,9,11,28,0.676392666666667,0.538395,1.055125,0.718784,6,14,11,42.4321196666667,0.0385979933637286
"LOC112267895",0.188073,0.095298,0.044258,8,3,3,0.109209666666667,0.026408,0.133116,0,1,1,0,20.7865336666667,0.0509126272052977
"LOC112267897",0,0,0,0,0,0,0,0,0,0,0,0,0,8.27719,0.107791260069051
"LOC112267968",0.028475,0.037653,0.032823,10,13,12,0.0329836666666667,0.014728,0,0.005525,3,0,1,2.949285,0.261562198389498
"LOC112267983",0.353723,0.59542,0.374534,20,33,22,0.441225666666667,0.061758,0.191834,0.311551,2,5,9,4.730254,0.251511654922568
"LOC112267986",0.613707,0.831898,0.394175,12,16,8,0.61326,0.350591,0.435813,0.197772,4,4,2,3.43318333333333,0.363905545676357
"LOC112268039",0,0,0.114333,0,0,2,0.038111,0,0.126173,0,0,1,0,23.6262796666667,0.0421546012654584
"LOC112268117",6.085832,2.119315,4.481254,27,22,28,4.22880033333333,37.104608,20.275533,34.765228,109,85,85,34.050934,0.149177204046355
"LOC112268124",0.339747,0.377833,0.806784,15,17,39,0.508121333333333,0.648519,0.699962,0.729604,17,14,16,8.018771,0.167220271291214
"LOC112268173",0,0,0,0,0,0,0,0,0,0,0,0,0,2.45666433333333,0.289296241569305
"LOC112268176",0.278893,0.119358,0.169118,10,4,6,0.189123,0,0.112266,0.227587,0,1,3,7.17209233333333,0.145510225716572
"LOC112268234",0,0,0,0,0,0,0,0,0,0,0,0,0,23.633812,0.0405946103672465
"LOC112268289",0.24866,0.303014,0.336212,5,6,7,0.295962,0.33917,0.105059,0.287567,4,1,3,7.18834966666667,0.158269010576775
"LOC112268389",2.333089,2.603815,4.706713,142,153,332,3.214539,2.303695,1.834926,1.863107,84,60,79,3.604034,0.915401363239281
"LOC112268391",0,0,0,0,0,0,0,0,0,0,0,0,0,1.56007333333333,0.390613810541885
"LOC112268408",0.056754,0.019284,0.036379,3,1,2,0.0374723333333333,0,0,0,0,0,0,0.356407,0.764868017736073
"LOC112268411",0.047381,0.072305,0.02276,2,3,1,0.047482,0.103381,0.354172,0.045944,3,7,1,2.200186,0.327319099577337
"LOC112268441",0,0,0,0,0,0,0,0,0,0,0,0,0,21.5217746666667,0.0444014743420752
"LOC112268472",0,0,0,0,0,0,0,0,0,0,0,0,0,40.8755196666667,0.0238803006615822
"LOC112577516",0,0.113326,0,0,2,0,0.0377753333333333,0,0,0,0,0,0,2.85744966666667,0.269031464571281
"LOC112694756",3.582537,2.561582,1.819796,49,26,31,2.65463833333333,0.939048,1.80407,2.022035,8,10,13,25.783226,0.136452507003202
"LOC114841037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC114841040",0.029843,0,0.057374,1,0,2,0.0290723333333333,0.152721,0,0.172123,3,0,3,0.244182333333333,0.827107334482325
"LOC145694",0.256046,0.396541,0.670002,11,13,31,0.440863,0.150093,1.139333,0.124051,4,24,3,6.34175066666667,0.196256051917136
"LOC145783",3.545618,4.086183,3.05955,144,159,126,3.56378366666667,1.888794,2.301644,1.706877,49,45,40,27.435622,0.160495299405326
"LOC148709",0.091739,0.123515,0.114968,5,7,7,0.110074,0.684438,0.755264,0.295411,14,16,9,1.16956466666667,0.511657484589074
"LOC149373",0.032024,0,0,1,0,0,0.0106746666666667,0,0,0,0,0,0,0,1.01067466666667
"LOC149684",0.526222,0,0.518518,2,0,3,0.348246666666667,0.484555,1.423833,0,2,3,0,5.12282233333333,0.220200194169715
"LOC150051",0.128048,0.129964,0.062093,2,2,1,0.106701666666667,0.108891,0.138956,0.381472,1,1,3,0.0964713333333333,1.00933023328775
"LOC150776",3.330612,3.28817,3.078938,329,327,318,3.23257333333333,5.777919,4.39415,5.161783,340,205,266,35.3656156666667,0.116389431492919
"LOC152048",0.226506,0.406009,0.632266,14,24,40,0.421593666666667,1.186585,1.434224,1.136524,42,41,35,11.7996986666667,0.111064619854592
"LOC153684",4.344339,5.897392,4.317164,143,174,163,4.852965,0.87699,0.935083,0.559948,19,18,13,9.98257033333333,0.532932166365063
"LOC153910",0.264831,0.20948,0.137837,3,5,2,0.204049333333333,0.242277,0.044898,0,1,1,0,12.8567556666667,0.08689258599181
"LOC154449",0,0,0,0,0,0,0,0,0,0,0,0,0,37.9306396666667,0.0256867086840143
"LOC154761",1.776759,2.839664,2.113374,87,65,52,2.24326566666667,0.62741,0.62685,0.602617,3,16,11,1.63533,1.23068673246488
"LOC155060",6.023959,6.887802,6.571333,214,259,274,6.49436466666667,6.895083,5.635268,8.367952,152,105,156,0,7.49436466666667
"LOC157273",1.794005,1.539361,1.483908,30,28,26,1.605758,2.611084,3.616346,3.089166,23,18,19,8.60362933333333,0.271330546979323
"LOC158434",1.309491,1.181888,0.92066,112,102,82,1.13734633333333,0,0.024157,0,0,1,0,85.950001,0.0245813261501093
"LOC171391",7.935257,10.889733,9.007121,96,136,101,9.27737033333333,8.984442,5.961426,7.790791,71,39,51,0.00902,10.1854971490489
"LOC200772",0.20018,0.204043,0.226042,7,4,7,0.210088333333333,0,0.03794,0,0,1,0,3.73549933333333,0.255535530290435
"LOC220729",23.007182,24.0414,19.323595,744,778,640,22.124059,13.257039,12.773653,14.570642,234,186,243,17.805227,1.22966125322497
"LOC254028",0,0.021696,0,0,1,0,0.007232,0,0,0.041372,0,0,1,9.527172,0.0956792574491991
"LOC254896",0.216891,0,0,6,0,0,0.072297,0.26777,0.292875,0.090375,4,4,1,0.629746333333333,0.657953313388853
"LOC257396",1.265447,2.163098,1.647091,66,102,75,1.69187866666667,1.351572,1.074855,1.574855,41,24,42,13.1704273333333,0.189964536943393
"LOC283038",0.478991,0.665666,0.96291,10,5,12,0.702522333333333,0.200627,0.479066,0.591382,2,2,5,0.217772,1.39806329373096
"LOC283045",0.204419,0.58781,0.493736,14,31,29,0.428655,0.341661,0.292621,0.321945,11,8,9,0.094807,1.30493776528648
"LOC283177",0.042814,0.093891,0.166873,2,8,9,0.101192666666667,1.891373,1.242402,2.004436,97,34,90,0.05593,1.04286521518156
"LOC283194",0.641325,0.454864,1.184642,18,10,29,0.760277,0,0.123223,0.067125,0,5,3,16.3661456666667,0.101362561030382
"LOC283214",0,0,0.080469,0,0,3,0.026823,0,0.058736,0,0,1,0,29.6213956666667,0.0335328608525105
"LOC283299",0.437973,0.216697,0.031126,5,13,2,0.228598666666667,0.752414,0.467293,0.126741,4,3,4,1.22303,0.552668504998433
"LOC283335",12.208526,17.498547,14.801804,334,486,444,14.8362923333333,2.600532,3.585296,3.786465,58,55,59,3.24868233333333,3.72734205357944
"LOC283387",0.291057,1.224816,0.738136,10,24,26,0.751336333333333,0.770994,0.84557,0.302947,8,7,3,2.65445833333333,0.479232809239855
"LOC283683",5.221901,8.64499,4.08518,112,139,111,5.98402366666667,3.167553,1.3612,3.693961,73,32,74,0.0501116666666667,6.65074380978531
"LOC283710",0.563355,0.477646,0.682366,9,8,10,0.574455666666667,0.610138,0.20534,0.690051,6,1,4,39.640764,0.0387407989344557
"LOC283731",0.204815,0.413658,0.322724,13,20,16,0.313732333333333,3.264298,3.274536,4.200452,111,88,113,0.325370333333333,0.991219058019255
"LOC283856",1.922957,2.146183,2.352201,68,76,89,2.140447,1.207291,0.714574,1.47383,22,13,19,1.176041,1.44319293616251
"LOC283922",3.642674,3.887489,4.919097,143,135,181,4.14975333333333,4.093249,5.851811,2.591557,81,91,48,0,5.14975333333333
"LOC284191",0.018688,0.056187,0.058902,1,3,3,0.0445923333333333,0.062817,0.039732,0,2,1,0,3.421086,0.236275053987489
"LOC284241",0.08108,0.041274,0,2,1,0,0.0407846666666667,0.139494,0,0,2,0,0,4.44380066666667,0.191187137515812
"LOC284344",0,0.024879,0,0,1,0,0.008293,0,0,0,0,0,0,14.255467,0.0660938796563881
"LOC284379",0.100372,0.038099,0,3,1,0,0.046157,0,0,0.213893,0,0,3,0,1.046157
"LOC284395",0.810758,0.865452,0.765093,31,33,28,0.813767666666667,0.071186,0.128358,0,2,2,0,0.0204743333333333,1.77737705635582
"LOC284788",0,0,0,0,0,0,0,0,0,0,0,0,0,12.0630296666667,0.0765519198468737
"LOC284798",0.783485,0.798227,0.058769,8,5,4,0.546827,0.195153,0.325654,0.096548,8,5,2,11.1499303333333,0.127311594187193
"LOC284865",1.242633,2.413583,0.900566,70,133,52,1.51892733333333,0.233995,0,0.068862,8,0,2,5.02259233333333,0.418246362017862
"LOC284898",0,0,0,0,0,0,0,0,0,0,0,0,0,412.518477333333,0.00241827162464111
"LOC284930",0.549705,0.817949,0.475792,25,35,24,0.614482,0.821356,1.016031,0.504699,21,22,13,12.3881883333333,0.120590027552894
"LOC284933",0.136241,0.122809,0.078385,9,7,5,0.112478333333333,0.154626,0.132998,0.024464,4,5,1,1.87152666666667,0.387417030197642
"LOC285074",2.195737,2.938308,3.119492,113,149,166,2.751179,1.01896,1.366423,2.099325,31,33,55,0.0465193333333333,3.58443354128193
"LOC285095",1.462485,0.413975,0.123817,11,3,1,0.666759,0.231064,0.284671,0,1,1,0,12.9257573333333,0.119688930383008
"LOC285097",0.442973,0.664934,0.40263,57,84,54,0.503512333333333,0.990031,0.678226,1.062125,74,41,70,0.096877,1.37072099545649
"LOC285593",0.220917,0.742093,0.412922,8,22,17,0.458644,0.295789,0.485929,0.044802,7,9,1,0.0848933333333333,1.34450452886305
"LOC285626",0.190714,0.16357,0.091002,4,7,1,0.148428666666667,0.046061,0.272346,0.363666,1,3,2,952.329186333333,0.00120465069477598
"LOC285638",0.298845,0.294143,0.368142,31,43,27,0.320376666666667,0.563149,0.353532,0.199031,37,24,15,4.206948,0.253579768161055
"LOC285766",0.629375,0,0.957152,11,0,22,0.528842333333333,0.097378,0,0,1,0,0,25.0899203333333,0.058598965186568
"LOC285804",0,0,0.040378,0,0,2,0.0134593333333333,0,0,0,0,0,0,0.0651743333333333,0.951449261983093
"LOC286059",0.014837,0,0,1,0,0,0.00494566666666667,0.077341,0,0.028899,3,0,1,52.0851423333333,0.0189308273934049
"LOC286083",0,0.025531,0,0,2,0,0.00851033333333333,0,0,0,0,0,0,2.44468266666667,0.292773074017074
"LOC286177",0.055755,0.042571,0.088923,4,3,7,0.0624163333333333,0.04728,0.058213,0.027005,2,2,1,0.008324,1.05364578581223
"LOC286178",0.271619,0.374908,0.213996,17,23,14,0.286841,0.166498,0.275616,0.124507,6,8,4,1.39790133333333,0.536653023254779
"LOC338694",0,0,0,0,0,0,0,0,0,0,0,0,0,0.606457,0.622487872380026
"LOC338963",0.031295,0.14525,0.094988,2,7,4,0.090511,0.057567,0,0.130429,2,0,2,7.65510733333333,0.125996242218756
"LOC339059",0.232111,0.18837,0.148134,12,10,8,0.189538333333333,0.829919,0.73227,0.719869,25,18,19,1.28949966666667,0.5195625710945
"LOC339166",0.055553,0.02423,0,2,1,0,0.0265943333333333,0.03924,0,0,1,0,0,6.290307,0.140816337821347
"LOC339192",2.53417,2.994845,4.419926,63,58,78,3.31631366666667,1.04359,1.939189,1.326879,10,5,7,19.6615816666667,0.208905287905919
"LOC339260",1.564997,1.78982,1.233519,64,68,71,1.52944533333333,34.626198,47.246027,34.311529,610,664,504,153.500431,0.0163717687838252
"LOC339298",0,0.014173,0,0,1,0,0.00472433333333333,0,0.074454,0,0,2,0,9.813415,0.092914618863082
"LOC339666",0.11402,0.257779,0.104864,4,9,4,0.158887666666667,0.346963,0.344828,0.280835,7,6,5,3.92327466666667,0.235389602475967
"LOC339685",0.059326,0.00868,0.049191,7,1,6,0.0390656666666667,0.01452,0.053791,0.016427,1,3,1,8.19529933333333,0.112999656563654
"LOC339803",3.958737,6.375097,4.538075,160,205,195,4.957303,7.404186,2.557173,4.235555,114,68,95,6.019783,0.848644894008832
"LOC339874",2.093821,1.956759,3.017304,56,50,134,2.35596133333333,0.430549,0.491502,0.435431,20,18,18,1.18992933333333,1.53245188429216
"LOC340090",0.411627,0.313541,0.263437,24,18,16,0.329535,0,0,0,0,0,0,64.9244273333333,0.0201675623707352
"LOC340357",0,0.069565,0,0,1,0,0.0231883333333333,0,0,0,0,0,0,5.74256233333333,0.151750667290828
"LOC340512",0.01744,0.088816,0,1,5,0,0.0354186666666667,0,0.037464,0,0,1,0,133.333699666667,0.00770781024594675
"LOC343052",0.085349,0,0,2,0,0,0.0284496666666667,0.099849,0.123169,0.038065,3,3,1,35.126839,0.028467745729613
"LOC344967",0.079303,0.054004,0,3,2,0,0.0444356666666667,0,0.055869,0.106214,0,1,2,0,1.04443566666667
"LOC349160",0.936159,1.11584,0.716773,11,14,12,0.922924,0.972118,0.159461,0.664018,7,3,8,47.6443473333333,0.0395302662162007
"LOC374443",1.117354,4.188598,4.003067,74,111,147,3.10300633333333,2.233111,2.583668,1.141761,39,35,25,0,4.10300633333333
"LOC375196",1.584915,2.101192,1.624036,35,46,37,1.77004766666667,0.462776,0.099127,0.273268,6,1,3,69.045575,0.0395463620173961
"LOC388242",0.853116,2.323714,0.250043,6,10,2,1.142291,0.076859,0.268623,0.96382,2,2,5,0.958277333333333,1.09396711259147
"LOC388282",0.032691,0.079592,0.2276,1,1,3,0.113294333333333,0.328281,0.164997,0.453554,3,1,3,247.508844,0.00447989824190455
"LOC388780",0.245429,0,0.359024,2,0,3,0.201484333333333,0.631632,0,0.73466,3,0,3,0.028968,1.16765957088397
"LOC389199",0.050195,0.049917,0.096231,1,1,2,0.0654476666666667,0,0.121589,0,0,1,0,2.942201,0.270267210288533
