"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"LOC101929759",0.400091,0.971945,0.482624,4,15,9,0.61822,0.837806,1.105558,0.747829,12,16,9,29.5366273333333,0.0529927546462728
"LOC101929773",0,0,0,0,0,0,0,0,0,0,0,0,0,4.66720666666667,0.176453773228669
"LOC101929798",1.106504,0,0.609687,11,0,5,0.572063666666667,0,0,0,0,0,0,2.79884733333333,0.413826492281606
"LOC101929823",0,0,0,0,0,0,0,0,0,0,0,0,0,35.6875496666667,0.0272572033042745
"LOC101930085",2.772934,2.95023,3.416786,309,323,397,3.04665,1.283685,0.941542,1.127944,112,81,96,0.144347666666667,3.53620679962354
"LOC101930094",0,0.179601,0.16893,0,1,1,0.116177,0,0,0,0,0,0,0,1.116177
"LOC101930100",0,0,5.302496,0,0,3,1.76749866666667,0,0,0,0,0,0,1.316305,1.19479026581848
"LOC101930275",0.383091,1.007176,1.354745,23,41,106,0.915004,0.071458,0.183374,0.366655,3,5,6,0.581839,1.21061877978732
"LOC101930370",1.750868,2.204138,1.490586,83,85,71,1.81519733333333,0.669662,0.415795,0.402833,23,18,15,0.21296,2.32093171525304
"LOC101930421",0.180193,0.366843,0.438599,7,14,18,0.328545,0,0.172023,0.137876,0,5,4,23.4514296666667,0.0543340417354464
"LOC102031319",0,0,2.502664,0,0,2,0.834221333333333,0,0,0,0,0,0,0,1.83422133333333
"LOC102467222",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621543333333333,0.941482766314876
"LOC102546294",5.385229,6.265275,5.690725,554,642,585,5.78040966666667,2.711169,2.515152,1.366862,232,184,88,0,6.78040966666667
"LOC102546299",4.029941,6.798541,6.992946,136,227,253,5.940476,0.918123,0.718187,0.78734,25,11,14,0,6.940476
"LOC102606465",6.739915,6.356121,7.143981,130,135,156,6.74667233333333,10.8904,11.84382,7.835718,134,112,97,8.47638566666667,0.817471196912381
"LOC102723313",3.745901,0.513937,0.510668,23,23,19,1.59016866666667,2.072768,0.078797,0.03867,2,2,2,29.6106346666667,0.0846166273542581
"LOC102723322",0.186206,0.418451,0.944026,2,9,12,0.516227666666667,0.229631,0.189665,0,2,2,0,0.070234,1.41672537656874
"LOC102723335",0.587614,0.199557,0.750799,3,2,7,0.512656666666667,0.238954,0,0,2,0,0,0,1.51265666666667
"LOC102723360",14.555219,31.39705,5.626624,172,402,82,17.1929643333333,13.202012,6.634897,10.406399,332,53,229,7.546023,2.12882229937052
"LOC102723385",0.635258,0.491766,9.713378,3,3,3,3.61346733333333,0,0,0.054273,0,0,1,0,4.61346733333333
"LOC102723427",0.295322,0,0,4,0,0,0.0984406666666667,0.088402,0,0,1,0,0,0,1.09844066666667
"LOC102723536",3.998497,3.283369,3.97482,4,2,2,3.75222866666667,0,0,0,0,0,0,0,4.75222866666667
"LOC102723544",0.277483,0,0,2,0,0,0.0924943333333333,0.167956,0.531534,0,1,3,0,4.163685,0.211572614002081
"LOC102723566",3.993904,4.146448,3.981798,190,176,139,4.04071666666667,0.517193,0.851824,1.898054,19,16,24,12.0289703333333,0.386885267039905
"LOC102723582",2.737389,2.596231,3.173667,18,20,26,2.83576233333333,1.016947,1.394439,1.336444,8,9,8,10.2753776666667,0.34018925544933
"LOC102723604",0,0,0,0,0,0,0,0,0,0,0,0,0,19.730429,0.0482382684892821
"LOC102723623",0,0,0,0,0,0,0,0,0,0,0,0,0,0.986257666666667,0.503459353125216
"LOC102723655",0,2e-06,0,0,0,0,6.66666666666667e-07,0.90758,0.757213,0.648609,32,28,23,0,1.00000066666667
"LOC102723655.1",0,0,0,0,0,0,0,0,0,0,0,0,0,192.538816333333,0.00516692216551378
"LOC102723684",0,0,0,0,0,0,0,0,0,0,0,0,0,24.8170726666667,0.0387340583849824
"LOC102723692",0.089244,0,0.08869,1,0,1,0.0593113333333333,0,0,0,0,0,0,3.04102433333333,0.26213931071767
"LOC102723701",0.231536,0.274352,0.187056,12,14,10,0.230981333333333,0.077978,0.073366,0.053111,3,3,2,88.477112,0.013757499608764
"LOC102723786",0,0.095019,0,0,1,0,0.031673,0,0,0,0,0,0,22.6845956666667,0.0435588183357489
"LOC102723809",0.456053,1.627141,0.878638,5,19,11,0.987277333333333,0.142321,0,0,1,0,0,0.0982186666666667,1.80954612560462
"LOC102723833",0,0,0,0,0,0,0,0,0,0,0,0,0,0.028643,0.972154576466276
"LOC102723838",0,0,0,0,0,0,0,0,0,0,0,0,0,0.759770666666667,0.568255863642838
"LOC102723851",1.239997,2.236179,1.645394,5,10,7,1.70719,0.439395,0,0,2,0,0,0.470386,1.84114239390201
"LOC102723883",0.437068,0.296861,0.277603,3,2,2,0.337177333333333,0,0,0,0,0,0,1.44170266666667,0.547641345356273
"LOC102723932",0.278044,0.149328,1.055735,7,5,10,0.494369,0.250115,0.020161,0,6,1,0,1.86659666666667,0.521304241150075
"LOC102723968",0.018251,0.064029,0.306896,1,4,6,0.129725333333333,0.099024,0,0,2,0,0,0.784039333333333,0.633240149040062
"LOC102723971",0,0,0,0,0,0,0,0,0,0,0,0,0,0.119126333333333,0.893554168296162
"LOC102723996",4.224226,5.220701,3.004914,298,387,249,4.149947,0,0,0,0,0,0,8.66599,0.532790433261363
"LOC102724020",0.067019,0,0,1,0,0,0.0223396666666667,0,0,0,0,0,0,0.0284133333333333,0.994094138543517
"LOC102724050",0.553333,0.223772,0.212971,5,2,2,0.330025333333333,0.298035,0.172045,0.519575,2,1,3,101.050342333333,0.0130330315697422
"LOC102724057",0.599574,0.828724,0.955682,26,39,32,0.79466,0.826201,0.322877,0.678262,16,19,18,63.1995893333333,0.0279543844226459
"LOC102724064",1.509287,8.488677,2.175323,36,36,33,4.05776233333333,1.70723,3.764936,1.645847,17,24,10,0.0236956666666667,4.94068940411001
"LOC102724153",0,0.037574,0.05401,0,2,3,0.030528,0,0,0,0,0,0,0,1.030528
"LOC102724159",6.088917,2.62982,3.972546,491,172,207,4.23042766666667,3.296684,2.36012,1.425811,157,137,85,0.617195,3.23425911325886
"LOC102724163",1.402438,0.432773,0.862505,10,4,10,0.899238666666667,0.019676,0.032758,0.20279,1,0,1,0.584247,1.19882737140526
"LOC102724219",10.725155,21.359864,5.167226,489,1126,234,12.417415,14.218619,22.341495,10.540478,323,633,329,0,13.417415
"LOC102724238",15.7645,16.405098,18.920664,38,77,61,17.0300873333333,8.195951,2.942106,2.76163,15,11,14,0.0897346666666667,16.5453920893282
"LOC102724265",0.197404,0.451052,0.333913,12,27,21,0.327456333333333,0,0,0,0,0,0,20.5514143333333,0.0615948592886626
"LOC102724301",1.026801,0.652071,0.869044,8,5,7,0.849305333333333,0.773107,0.814508,1.151081,5,5,7,56.562321,0.0321270112324577
"LOC102724319",0.03803,0,0,1,0,0,0.0126766666666667,0,0,0,0,0,0,36.7325953333333,0.0268382457586229
"LOC102724323",1.638297,0.996638,1.735231,10,6,11,1.456722,0,0,0,0,0,0,12.2981336666667,0.184741863902155
"LOC102724330",2.648188,3.840245,2.991419,128,169,189,3.15995066666667,1.999961,1.216666,1.097506,66,63,70,19.5554246666667,0.2023772670293
"LOC102724334",0,0,0,0,0,0,0,0,0,0,0,0,0,6.64908066666667,0.130734665194188
"LOC102724357",0,0,0,0,0,0,0,0,0,0,0,0,0,0.251612333333333,0.798969435956874
"LOC102724421",0,0.52343,0,0,3,0,0.174476666666667,0,0.076427,0,0,1,0,17.311228,0.0641396997878387
"LOC102724434",1.50985,0.414681,0.977511,20,17,23,0.967347333333333,0.061236,0.02775,0,2,1,0,5.818688,0.288522855618754
"LOC102724450",2.722393,0.8314,0.78572,10,3,3,1.44650433333333,5.238139,3.442645,2.097181,16,10,6,5.41379033333333,0.381444388760032
"LOC102724452",0,0,0,0,0,0,0,0,0,0,0,0,0,0.066907,0.937288817113394
"LOC102724474",0.524309,0.543183,0.474672,29,30,27,0.514054666666667,1.211617,0.592504,0.332779,59,26,15,24.107756,0.0603022694129522
"LOC102724482",0,0,0.060996,0,0,1,0.020332,0.038438,0,0,1,0,0,0,1.020332
"LOC102724488",2.311507,2.2996,1.850302,280,344,303,2.153803,0.257655,0.241613,0.408398,29,27,45,0.0327493333333333,3.05379330511954
"LOC102724511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC102724532",16.231813,13.787495,16.160176,113,109,116,15.3931613333333,32.522787,37.097,32.733161,168,192,164,3.356153,3.76321982568871
"LOC102724612",0.077418,0.435381,0.411346,2,2,2,0.308048333333333,0,0.029978,0,0,1,0,0.121408,1.16643392354374
"LOC102724657",0,0.004268,0,0,0,0,0.00142266666666667,0,0,0,0,0,0,4.93645166666667,0.168690443870651
"LOC102724684",0,0.176947,0.090262,0,1,1,0.0890696666666667,0,0,0,0,0,0,0.034668,1.0525788626561
"LOC102724700",0,0,0,0,0,0,0,0,0,0,0,0,0,12.9800803333333,0.0715303471908995
"LOC102724701",0.167629,0,0,2,0,0,0.0558763333333333,0.426858,0.137373,0,5,1,0,2.14239433333333,0.336010131552554
"LOC102724710",0,0,0,0,0,0,0,0,0,0,0,0,0,6.02609166666667,0.142326637260402
"LOC102724719",0.614945,0.838377,1.183148,3,4,6,0.878823333333333,0,0.264173,0,0,1,0,0,1.87882333333333
"LOC102724776",0.615503,0.410106,0.395047,8,4,5,0.473552,0.266801,0.566883,0,2,3,0,0,1.473552
"LOC102724814",1.984911,2.203132,2.46587,170,185,217,2.217971,0.096807,0.082955,0.029842,7,6,2,43.7868143333333,0.0718508571752774
"LOC102724843",1.6e-05,0,1.499172,0,0,85,0.499729333333333,0.924213,1.28331,0.353973,32,33,13,7.10974333333333,0.184929321643143
"LOC102724849",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637166666666667,0.993668674429427
"LOC102724889",1.332621,0.370481,1.123591,17,5,15,0.942231,0.291432,0.613667,0.207283,3,6,2,0.00843833333333333,1.92597894764677
"LOC102724904",0.096621,0.119137,0,4,4,0,0.0719193333333333,0,0,0,0,0,0,0.889712,0.567239522918484
"LOC102724908",0.418891,0.563407,0.284294,44,46,27,0.422197333333333,0.195271,0.085717,0.075981,11,8,7,11.9207556666667,0.110070755149589
"LOC102724919",1.959409,3.966662,2.435259,57,54,69,2.78711,0.763262,0.142613,0.155942,5,7,6,17.3050393333333,0.206888929930006
"LOC102724929",0,0,0,0,0,0,0,0,0,0,0,0,0,11.3833876666667,0.080753346896486
"LOC102724934",0.238166,0.007843,0.07483,3,1,4,0.106946333333333,0.012106,0,0.022324,1,0,2,37.2315056666667,0.0289537729166251
"LOC102724951",5.008402,14.687134,3.541274,103,298,76,7.74560333333333,8.920516,1.854586,1.205353,151,30,19,4.69674133333333,1.53519403841635
"LOC102724957",0,0.400724,0.076156,0,5,1,0.15896,0,0,0,0,0,0,5.53193266666667,0.177429875527396
"LOC102725019",0,0.154661,0.233837,0,2,3,0.129499333333333,0,0.095135,0.096885,0,1,1,0.060704,1.06485818223871
"LOC102725072",0.077879,0.05067,0.182213,11,8,31,0.103587333333333,0.039945,0.011142,0.024098,5,1,1,3.877655,0.226253667660655
"LOC102725080",0,0,0,0,0,0,0,0,0,0,0,0,0,13.8332503333333,0.0674161075642873
"LOC102725191",0.021656,0.06608,0.059672,1,3,3,0.049136,0.058982,0.030681,0.057841,2,1,2,13.212636,0.0738171300524407
"LOC102725254",0,0.117567,1.206642,0,2,1,0.441403,11.563242,11.733342,20.034968,12,10,16,0.182582333333333,1.21886058955162
"LOC102725532",0.072812,0.027062,0,1,2,0,0.0332913333333333,0,0,0,0,0,0,543.399387333333,0.00189803911866024
"LOC103171574",1.129039,1.820014,0.927606,31,49,26,1.29221966666667,0.791805,0.275835,0.138877,18,6,3,0,2.29221966666667
"LOC103344931",4.474159,4.605697,3.100473,506,511,364,4.06010966666667,0.895752,0.671054,0.713271,81,59,62,1.76405166666667,1.83068562997194
"LOC103611081",2.606333,2.414792,3.3745,275,250,372,2.79854166666667,1.106739,1.107977,0.741471,89,90,59,6.01894866666667,0.541183850610865
"LOC104613533",0,0,0,0,0,0,0,0,0,0,0,0,0,0.575387,0.634764664174581
"LOC104968399",0.292484,0.373361,0.421615,4,6,7,0.362486666666667,0.376654,0.652338,0.856003,4,7,9,0.962479,0.69426815097979
"LOC105274304",0.91242,0.734779,0.936652,38,30,40,0.861283666666667,0.08924,0.031528,0.096679,3,1,3,28.5285776666667,0.0630332990527944
"LOC105369147",2.165449,1.935737,2.423134,113,119,84,2.17477333333333,3.631701,3.778339,2.200228,61,68,41,10.5788526666667,0.274187212216017
"LOC105369187",0.05872,0.142254,0.218741,1,2,4,0.139905,0.102057,0.179681,0.316178,1,2,3,31.061517,0.0355536826283048
"LOC105369201",0.565061,0.545407,0.732851,62,57,82,0.614439666666667,0.018311,0.074654,1.021456,2,8,7,0,1.61443966666667
"LOC105369203",0.282393,0.688981,1.348012,16,35,32,0.773128666666667,0.110818,0.028709,0.043792,8,2,3,1.637256,0.672338470996622
"LOC105369306",0.798555,0.570534,0.607439,47,33,37,0.658842666666667,0.085129,0.021603,0.021946,4,1,1,0,1.65884266666667
"LOC105369332",0.777129,0.702633,0.534108,7,6,5,0.67129,0.540395,0,0.57574,4,0,4,0.054195,1.58537082797775
"LOC105369362",0.043983,0.022332,0.140191,2,1,1,0.0688353333333333,0.180045,0.185258,0.188228,3,3,3,0,1.06883533333333
"LOC105369391",0.884226,1.346281,1.536208,10,15,18,1.25557166666667,0.322091,0.112756,0.114588,3,1,1,0,2.25557166666667
"LOC105369438",0,0,0,0,0,0,0,0,0,0,0,0,0,29.925666,0.0323356011152678
"LOC105369496",0,0,0.094008,0,0,1,0.031336,0,0,0,0,0,0,0.619681,0.636752545717336
"LOC105369507",0,0.077706,0,0,1,0,0.025902,0,0,0,0,0,0,2.65514933333333,0.280673074187211
"LOC105369519",0.604403,0.055115,0.681201,3,1,13,0.446906333333333,0,0,0,0,0,0,8.82778766666667,0.1472260474492
"LOC105369576",0.233209,0.217217,0.243388,12,11,13,0.231271333333333,0.023736,0,0,1,0,0,7.940536,0.13771784301672
"LOC105369609",0.232038,0.093224,0.176726,5,2,4,0.167329333333333,0.099989,0.162625,0,1,2,0,1.749308,0.424590236282488
"LOC105369614",0.920269,1.105512,0.588867,64,77,43,0.871549333333333,0.037118,0,0.033493,2,0,2,66.3010083333333,0.0278086373396337
"LOC105369668",0,0,0,0,0,0,0,0,0,0,0,0,0,2.11171166666667,0.321366536209707
"LOC105369685",0.151274,0,0.290008,1,0,2,0.147094,10.273726,9.644989,5.080369,56,50,26,0.713895,0.669290709174133
"LOC105369728",0.253294,0,0,2,0,0,0.0844313333333333,0,0,0,0,0,0,25.5544363333333,0.0408380475382965
"LOC105369748",1.701483,1.903004,1.463042,41,56,45,1.68917633333333,0.40578,0.911969,0.552093,9,12,12,13.566466,0.184614190795031
"LOC105369760",1.651023,2.255558,1.944997,39,43,51,1.950526,3.165804,0.777296,1.479852,16,12,11,0.069102,2.75981711754351
"LOC105369779",4.275783,4.344173,2.771841,145,145,97,3.79726566666667,3.473017,3.379116,3.590945,99,91,96,0,4.79726566666667
"LOC105369911",0.853522,0.866366,0.235307,7,7,2,0.651731666666667,0.5869,0,0,4,0,0,3.15276266666667,0.397742851987368
"LOC105369921",0,0.335546,0.384697,0,2,2,0.240081,0,0,0,0,0,0,0,1.240081
"LOC105369980",0.870361,0.593113,0.669391,9,9,9,0.710955,0.466017,0.337317,0.14142,9,5,6,35.0445036666667,0.0474678474094862
"LOC105370024",0.21951,0.111382,0.105738,2,1,1,0.145543333333333,0,0,0,0,0,0,27.87144,0.0396773882194076
"LOC105370027",1.648079,1.280352,1.250635,17,14,15,1.393022,0,0.184132,0.20639,0,1,2,302.501273666667,0.00788471814661391
"LOC105370105",0.657656,1.054575,0.625209,7,13,8,0.779146666666667,0,0.034383,0,0,1,0,18.2485296666667,0.0924302633747489
"LOC105370224",0.021556,0.021895,0,1,1,0,0.0144836666666667,0,0,0,0,0,0,0.175825,0.862784569699289
"LOC105370259",0.070276,0.061653,0.041709,2,4,3,0.0578793333333333,0,0,0.022449,0,0,1,0.17938,0.896979203762429
"LOC105370295",0,0.040692,0,0,1,0,0.013564,0.094873,0,0,2,0,0,0.818625,0.557324352189154
"LOC105370340",0,0,0.027442,0,0,1,0.00914733333333333,0,0,0,0,0,0,5.71722566666667,0.150232757303524
"LOC105370401",1.617653,1.460029,1.663346,154,160,175,1.58034266666667,0.617108,0.63846,0.386921,53,56,33,23.9409753333333,0.103457969553342
"LOC105370409",0,0,0,0,0,0,0,0,0,0.064851,0,0,1,3.08103566666667,0.245035839350256
"LOC105370473",0,0,0,0,0,0,0,0,0,0,0,0,0,69.0342206666667,0.0142787338886739
"LOC105370489",0,0,0,0,0,0,0,0,0,0,0,0,0,44.090951,0.0221773987423774
"LOC105370500",0.257305,0.364039,0.292612,14,10,18,0.304652,0.0164,0.056729,0.030973,1,3,2,2.218737,0.405330413761671
"LOC105370531",0.06317,0,0.060862,1,0,1,0.041344,0,0,0,0,0,0,4.26959933333333,0.197613506099578
"LOC105370532",0.055202,0.484161,0.605436,1,8,11,0.381599666666667,0.548311,0.519463,0.911166,5,6,7,2.24091066666667,0.42629983013005
"LOC105370586",0,0,0,0,0,0,0,0,0,0,0,0,0,373.821416333333,0.00266793720002031
"LOC105370616",0.424432,0.23617,0.494161,2,1,2,0.384921,0.284808,0,0,1,0,0,2.819752,0.362568302863641
"LOC105370622",0.020833,0,0,1,0,0,0.00694433333333333,0,0,0,0,0,0,0.015034,0.992030152027748
"LOC105370689",0.201856,0.175194,0.196107,6,5,6,0.191052333333333,8.959758,0.339001,0.334337,7,9,8,4.21854533333333,0.228234547609564
"LOC105370728",0,0.190819,0.180909,0,2,2,0.123909333333333,0,0,0,0,0,0,2.77787766666667,0.297497545579604
"LOC105370757",0,0,0,0,0,0,0,0.237859,0.246515,0,1,1,0,16.514428,0.0570957841158158
"LOC105370791",0,0.065493,0,0,1,0,0.021831,0,0,0.083177,0,0,1,7.15675833333333,0.125274154050169
"LOC105370792",2.085258,1.163478,2.865345,101,54,89,2.038027,0.122758,0.048639,0.031101,8,3,2,125.534139666667,0.0240095440487696
"LOC105370802",0.175019,0,0.253125,2,0,3,0.142714666666667,0.105859,0,0,1,0,0,0.13324,1.00836068852729
"LOC105370829",0,0,0,0,0,0,0,0,0,0,0,0,0,121.839338333333,0.00814071464050407
"LOC105370854",0.458828,0.397802,0.908821,48,43,67,0.588483666666667,0.781288,0.481403,0.233359,77,52,36,55.644742,0.0280429146745283
"LOC105370906",0.055932,0.104763,0.09999,1,2,2,0.086895,0.066475,0,0,1,0,0,2.724388,0.291831839217611
"LOC105370941",0.264922,0.321627,0.435081,21,25,36,0.340543333333333,0.016413,0.032695,0.033189,1,2,2,1.89179466666667,0.463567952726934
"LOC105370954",0,0,0,0,0,0,0,0,0,0,0,0,0,2.842537,0.260244728938199
"LOC105370969",0.139686,0.233974,0.220823,4,4,6,0.198161,0.710935,0.087418,0.098823,8,2,2,18.0525166666667,0.0628872826074596
"LOC105371006",0,0.11159,0.105112,0,1,1,0.072234,0,0,0,0,0,0,8.91833633333333,0.10810623515523
"LOC105371022",0.100064,0.119918,0.191474,6,7,12,0.137152,0.126031,0.046722,0.197261,6,2,9,6.43063166666667,0.153035710961316
"LOC105371046",0.148189,0.151108,0.14377,1,1,1,0.147689,0,0,0,0,0,0,0,1.147689
"LOC105371049",1.441096,1.109598,1.195313,12,8,9,1.248669,0.562319,0.37405,0.598364,4,3,4,1.02346066666667,1.11129859702404
"LOC105371050",0.440698,0.630577,0.285967,5,6,2,0.452414,0.612432,0.316027,0.168279,7,3,2,8.33567466666667,0.155576758173235
"LOC105371067",0.401833,0.262368,0.143291,8,5,3,0.269164,0.244775,0,0.249426,4,0,4,0.0240806666666667,1.23932033999926
"LOC105371083",0.493269,0.980099,0.731019,4,7,6,0.734795666666667,0.092224,0.096884,0.09771,1,1,1,3.401739,0.394115977041498
"LOC105371084",0.446182,0.341102,0.869777,4,3,8,0.552353666666667,0.131819,0.139394,0.420257,1,1,3,2.76122266666667,0.412725808664346
"LOC105371184",0.217702,0.369183,0.07115,3,5,2,0.219345,0.250226,0.136789,0,3,2,0,0.573073666666667,0.775135345430951
"LOC105371200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105371264",0.091762,0.092431,0.117139,3,3,4,0.100444,0.037766,0.038493,0,1,1,0,0.0726363333333333,1.02592459886218
"LOC105371267",0.834594,1.822514,2.858903,34,73,108,1.83867033333333,0.258951,0.628947,0.64116,3,3,3,0.280417,2.2169889444871
"LOC105371272",0,0,0,0,0,0,0,0,0,0,0,0,0,53.2710903333333,0.0184260163902732
"LOC105371286",0.289687,0.293904,0.348956,4,5,5,0.310849,0.087264,0.091767,0,1,1,0,2.356731,0.390513568111356
"LOC105371335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105371414",1.520877,2.762015,4.871796,42,60,83,3.05156266666667,0.793646,0.442775,0.565564,21,11,7,0.974730333333333,2.05170427489593
"LOC105371430",0,0,0.412024,0,0,2,0.137341333333333,0,0,0,0,0,0,0.821908666666667,0.624258149786506
"LOC105371458",0.044635,0.04531,0,1,1,0,0.0299816666666667,0,0,0,0,0,0,9.71166466666667,0.0961551447621244
"LOC105371485",0.120358,0,0.045351,1,0,2,0.0552363333333333,0.144418,0.059494,0.308453,1,2,2,0,1.05523633333333
"LOC105371508",0,0,0.177821,0,0,1,0.0592736666666667,0.229095,0,0,1,0,0,0.0106403333333333,1.04812130659077
"LOC105371592",0.903528,2.026756,2.089854,5,11,12,1.67337933333333,4.091001,2.262592,1.832082,19,10,8,11.676451,0.210893359137611
"LOC105371648",0.176601,0.465132,0.306234,16,41,29,0.315989,0,0.014391,0.014848,0,1,1,3.60641033333333,0.285686446662625
"LOC105371664",2.557312,0.776245,1.484205,10,27,24,1.60592066666667,0.520987,0.2585,0.234113,4,2,2,6.563198,0.344552749599662
"LOC105371672",0.028735,0.028817,0.012734,4,4,2,0.0234286666666667,0.025992,0,0.023923,2,0,2,59.684571,0.0168647260712557
"LOC105371730",0.38601,0.42506,0.460899,13,14,17,0.423989666666667,1.950717,1.33647,1.151182,54,35,31,4.40238633333333,0.263585308196211
"LOC105371789",0.639791,0.975401,0.391074,2,3,1,0.668755333333333,0,0,0.41389,0,0,1,18.7594826666667,0.0844533918971698
"LOC105371795",0.252733,0.342692,0.410955,8,10,17,0.33546,0.082747,0.077691,0.150219,4,3,2,31.6378593333333,0.0409175119716287
"LOC105371814",0,1.35417,0.253454,0,3,4,0.535874666666667,0.107543,1.478005,1.600168,1,2,2,0.0609646666666667,1.44762093868033
"LOC105371824",0.250685,0.143682,0.443299,6,4,8,0.279222,0.206488,0.246757,0.12496,3,2,1,1.24494133333333,0.569824244850348
"LOC105371841",0.084615,0.114797,0.061758,3,4,2,0.0870566666666667,0,0.04179,0.042459,0,1,1,0,1.08705666666667
"LOC105371849",0.429339,0.731858,0.503081,6,9,7,0.554759333333333,0.362935,0.198638,0.100112,4,2,1,36.9898716666667,0.0409256274139384
"LOC105371855",4.485678,5.006011,2.786761,144,119,74,4.09281666666667,0.442069,0.180449,0.026247,5,1,1,2657.34361266667,0.00191578569542329
"LOC105371899",0.093553,0,0.188366,1,0,2,0.093973,0,0,0,0,0,0,0.045344,1.04651961459577
"LOC105371967",0,0.044786,0.084857,0,1,2,0.0432143333333333,0,0,0,0,0,0,5.86514066666667,0.151958187601109
"LOC105372035",0,0,0,0,0,0,0,0,0,0,0,0,0,48.287066,0.0202892986163956
"LOC105372041",0,0,0,0,0,0,0,0,0,0,0,0,0,136.346832333333,0.00728083773765567
"LOC105372045",0,0,0.030877,0,0,1,0.0102923333333333,0,0.040732,0,0,1,0,0.126263333333333,0.897030297828513
"LOC105372068",0,0,0,0,0,0,0,0,0,0,0,0,0,0.773264,0.563931822898339
"LOC105372069",0,0,0,0,0,0,0,0,0,0,0,0,0,8.66532233333333,0.103462664307764
"LOC105372143",0,0.202939,0,0,1,0,0.0676463333333333,0,0,0,0,0,0,19.5375916666667,0.0519849820106301
"LOC105372179",0,0,0,0,0,0,0,0,0,0,0,0,0,2.282523,0.304643714606112
"LOC105372202",0,0,0,0,0,0,0,0,0,0,0,0,0,27.7370203333333,0.0347983189767262
"LOC105372233",0.542431,0.619462,0.337812,4,5,2,0.499901666666667,0.545962,0,0.195867,3,0,1,8.08309366666667,0.165131146029137
"LOC105372244",0,0,0,0,0,0,0,0,0,0,0,0,0,1.792209,0.358139379967617
"LOC105372268",0.329405,0.220115,0.348485,23,15,25,0.299335,0.036757,0.110174,0.037411,2,6,2,5.64932933333333,0.195408429160876
"LOC105372273",1.054472,1.718679,1.384326,10,15,13,1.38582566666667,2.108487,0.416205,0.842294,16,3,6,3.26531366666667,0.559355267424256
"LOC105372316",0,0.029267,0.117726,0,1,3,0.0489976666666667,0,0.073114,0,0,2,0,13.9535693333333,0.0701503195179175
"LOC105372321",1.638726,1.264324,0.95901,44,37,44,1.28735333333333,1.591183,1.282913,0.32694,25,29,10,0.0287856666666667,2.22335264520598
