"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"LCE3E",0,0,0,0,0,0,0,0,0,0,0,0,0,3.64573766666667,0.215251069205873
"LCE4A",0,0,0,0,0,0,0,0,0,0,0,0,0,0.171231,0.853802537671903
"LCE5A",0,0.174593,0.111142,0,3,2,0.095245,0,0,0,0,0,0,32.71344,0.0324868954339872
"LCE6A",0,0,0,0,0,0,0,0,0,0,0,0,0,1.55904166666667,0.39077128482342
"LCK",0.629424,0.208584,1.417873,23,6,60,0.751960333333333,0.365033,0.062329,0.116902,4,1,2,1.752434,0.636513112878759
"LCLAT1",2.59944,2.747319,3.640316,306,314,355,2.99569166666667,6.340647,5.197735,6.68116,393,538,566,0.244927,3.20957908910857
"LCMT1",257.333192,331.814094,238.906673,741,784,601,276.017986333333,236.547364,336.023088,299.313176,496,643,624,0,277.017986333333
"LCMT1.AS2",0.061469,0.118848,0.189185,8,16,22,0.123167333333333,0.14907,0.094349,0.041201,11,8,4,11.3105516666667,0.0912361495849563
"LCMT2",2.281182,2.833765,3.016682,166,215,224,2.710543,2.586764,3.619604,3.195342,123,188,186,132.062014,0.0278858172100116
"LCN1",0,0,0,0,0,0,0,0.443291,0,0.156933,4,0,2,1.00553533333333,0.498619986085178
"LCN10",17.285868,23.818942,7.581096,903,1100,377,16.2286353333333,0,0,0.107761,0,0,1,146.41573,0.116871078366829
"LCN12",3.572216,5.210427,3.618293,54,84,58,4.13364533333333,1.914046,1.759281,1.580912,24,26,30,10.146664,0.460554416400578
"LCN15",0.819927,0.067748,0.175553,14,5,14,0.354409333333333,0.028225,0.159743,0.115334,1,10,8,1.93667333333333,0.461205309409059
"LCN2",0.062257,0,0.28754,1,0,3,0.116599,1.328278,0.149109,0.800475,10,2,9,39.9505563333333,0.0272670044067533
"LCN6",21.450708,29.769857,6.121121,278,375,87,19.1138953333333,0,0,0,0,0,0,79.021914,0.251354839292314
"LCN8",1.250222,0.745318,0.261757,29,19,9,0.752432333333333,0,0,0,0,0,0,1.53160133333333,0.692222867107565
"LCN9",0,0,0,0,0,0,0,0,0.153164,0.215688,0,1,2,0.0189873333333333,0.981366467754588
"LCNL1",4.930987,17.011922,5.237532,439,1300,376,9.060147,0.225939,0.41244,0.306254,13,25,24,2.33892666666667,3.01298830562316
"LCOR",26.736571,31.063184,14.307878,923,933,1019,24.0358776666667,13.355393,9.216443,6.362209,1345,1767,1329,28.399008,0.851589198746661
"LCORL",4.575341,5.38733,3.644755,275,343,279,4.53580866666667,5.952553,4.194761,2.864524,355,352,299,5.639822,0.83372847444806
"LCP1",77.466813,71.466166,90.936302,4259,4030,5729,79.956427,0.263086,0.515291,0.838899,4,13,13,1.067199,39.1623772070323
"LCP2",13.596824,15.282755,24.714977,543,619,1000,17.864852,1.23535,0.263901,1.078935,28,9,25,2.05617666666667,6.17269682271858
"LCT",0.005849,0,0,1,0,0,0.00194966666666667,0.017622,0.012964,0.00661,1,1,1,0.0202463333333333,0.982066422520836
"LCT.AS1",0,0,0,0,0,0,0,0,0,0.0251,0,0,1,87.6349336666667,0.0112822332982247
"LCTL",9.626585,3.595476,8.492054,132,133,116,7.23803833333333,0.362466,0.226778,0.330548,10,13,23,1.64196533333333,3.11814777786638
"LDAH",9.714432,10.395936,11.709258,317,383,405,10.606542,25.19865,24.129879,20.236339,503,614,647,1.14398466666667,5.41353778338589
"LDB1",18.782115,20.102311,21.784741,996,1098,1165,20.2230556666667,47.56184,45.833073,35.15599,1616,2147,1914,11.619346,1.68178728649382
"LDB2",16.064812,22.018904,10.260294,664,979,521,16.11467,7.215621,6.684646,7.826051,177,202,227,12.6400393333333,1.25473758409006
"LDB3",4.874006,7.066689,1.818591,333,425,136,4.58642866666667,0.328227,0.429357,0.482451,29,19,35,8.75128433333333,0.572891577735076
"LDC1P",0,0,0,0,0,0,0,0,0,0,0,0,0,128.615234666667,0.00771514245660793
"LDHA",1833.485308,1677.541452,1846.614671,16627,15732,15421,1785.880477,1450.766051,1296.528437,1790.859294,6376,8621,12583,2.22204733333333,554.57921381664
"LDHAL6A",0.362679,0.341544,0.230591,17,18,10,0.311604666666667,0.119639,0.092025,0.165693,3,4,7,36.176102,0.0352808550683089
"LDHAL6B",0.047323,0.07248,0.067504,2,3,3,0.0624356666666667,0.116946,0,0,3,0,0,0.933856666666667,0.549386976284006
"LDHB",571.081866,656.529377,515.573375,7968,8993,7464,581.061539333333,754.019529,815.478685,795.097685,6373,9367,9864,13.997384,38.8108712381662
"LDHC",1.046602,0.423393,0.148166,32,13,6,0.539387,0.560017,0.337153,0.137054,17,14,6,0.353251,1.1375472842806
"LDHD",7.465405,8.406932,4.921729,366,384,244,6.93135533333333,0.358228,0.178413,0.3111,8,6,14,1.21256333333333,3.5846907583813
"LDLR",86.838034,64.985333,67.222207,3891,3082,2967,73.0151913333333,41.463396,50.99182,39.103427,1464,1893,1470,9.401598,7.11575195785622
"LDLRAD1",0.019929,0.076065,0.018119,1,4,1,0.0380376666666667,0.149265,0.088868,0.145344,5,4,7,11.126155,0.0856031995852491
"LDLRAD2",1.351414,2.363661,2.982422,51,62,89,2.232499,0.131956,0.014035,0.042364,4,1,3,0.488474,2.17168657295996
"LDLRAD3",5.845375,4.61256,9.080857,455,452,899,6.51293066666667,5.658774,8.029398,5.637661,347,642,441,30.8883976666667,0.235600758156627
"LDLRAD4",7.03049,9.979552,9.575728,632,990,1024,8.86192333333333,19.173024,7.811844,12.222206,1722,1233,1604,33.0122893333333,0.289951765277625
"LDLRAD4.AS1",0.018135,0.147853,0.087307,1,8,5,0.0844316666666667,0.417136,0.021876,0,14,1,0,4.13771733333333,0.211072660543411
"LDLRAP1",9.655917,13.941986,12.724679,291,248,269,12.1075273333333,0.842896,0.101583,2.498518,7,3,6,2.17967466666667,4.12228567618658
"LDOC1",32.127962,32.124806,22.436762,898,922,607,28.89651,38.417329,42.90103,40.108499,649,983,994,28.317856,1.01973725500255
"LEAP2",1.362583,0.867637,1.073414,22,15,21,1.10121133333333,0.560592,0.411055,0.194818,5,4,3,0.140780666666667,1.84190650729822
"LECT2",0.206136,0.201134,0.409978,3,3,7,0.272416,0.696496,0.768197,0.612468,8,10,8,44.7461226666667,0.0278147288956394
"LEF1",10.784863,12.916588,10.362047,261,288,245,11.3544993333333,0.19086,0,0,6,0,0,0.719032333333333,7.18689177263875
"LEF1.AS1",0.79273,0.500451,0.360124,26,16,20,0.551101666666667,0.077287,0.041698,0.025962,4,3,2,4.10370533333333,0.303916775237024
"LEFTY1",0.186456,0.225025,0.278453,7,8,11,0.229978,0.562359,0.293415,0.317885,12,9,7,0.409499333333333,0.872634680210325
"LEFTY2",0.020523,0,0.025923,1,0,1,0.015482,0.839717,0.027378,0.425934,13,1,3,26.2687823333333,0.0372397266437041
"LEKR1",2.261206,2.245013,0.696618,16,9,13,1.734279,11.477139,0.955331,0.247215,7,13,10,0.678040333333333,1.62944772284973
"LELP1",0,0,0,0,0,0,0,0,0,0,0,0,0,156.586158333333,0.00634573499713569
"LEMD1",0,0,0,0,0,0,0,21.156035,16.102715,23.568194,145,154,242,0.472834,0.678963141806884
"LEMD1.AS1",0.014768,0.01743,0.064877,1,1,5,0.0323583333333333,0.182378,0.222311,0.195481,8,13,12,15.1762846666667,0.0638192486474129
"LEMD1.DT",0.072322,0.08149,0.114143,5,6,9,0.0893183333333333,0.751549,0.525257,0.561578,34,32,37,0.272752666666667,0.855875899428483
"LEMD2",24.450528,24.801813,22.669745,668,693,649,23.9740286666667,35.706168,36.177295,25.955998,521,751,693,7.34975833333333,2.99098820225336
"LEMD3",9.911467,12.813342,13.317013,577,709,776,12.0139406666667,17.28102,13.714264,12.28671,503,666,594,5.17492533333333,2.10754623969542
"LENEP",0,0.088544,0.110424,0,1,1,0.0663226666666667,0.28234,0,0,2,0,0,53.6396456666667,0.0195155487129593
"LENG1",2.843169,3.165761,2.776758,92,101,92,2.92856266666667,2.758904,2.21818,1.829422,54,60,53,23.520989,0.16021224375031
"LENG8",119.909887,98.176495,94.723843,7373,7008,6649,104.270075,66.923068,101.594979,64.415797,3001,4533,3572,1.78398033333333,37.8127940558967
"LENG8.AS1",5.198905,7.113509,7.259582,69,95,89,6.52399866666667,9.731042,9.384274,8.524583,70,92,103,6.792306,0.96556765951782
"LENG9",0.874832,1.173052,1.1069,39,52,51,1.05159466666667,1.375408,1.220418,1.647006,35,44,73,2.603108,0.569395829008363
"LEO1",8.750737,9.170138,8.447281,451,476,443,8.78938533333333,12.452656,13.74008,11.569551,397,603,546,3.67717133333333,2.09301405393602
"LEP",0.145729,0.057164,0.064915,13,5,6,0.0892693333333333,0.23847,0.067429,0.0886,13,5,7,1.14174833333333,0.508588855366605
"LEPR",4.226496,7.228189,7.866568,574,911,1050,6.44041766666667,1.070247,0.803453,0.850576,117,121,145,3.896047,1.51967856245389
"LEPROT",55.038374,69.937885,87.79068,1730,2098,2872,70.922313,23.822044,26.822123,23.888731,428,681,461,1.53924,28.324346261086
"LEPROTL1",36.620742,35.429654,33.10117,1109,1230,1238,35.050522,33.308867,36.85944,37.353145,832,1165,1036,8.777889,3.68694326556581
"LETM1",10.21985,9.047435,8.051521,898,817,799,9.10626866666667,13.542134,15.503162,11.507313,770,1134,978,8.65503066666667,1.04673605041544
"LETM2",2.177681,2.089491,1.91494,60,65,74,2.060704,7.724402,7.634085,9.766903,110,158,160,0.435594,2.132012254161
"LETMD1",52.020936,59.273194,51.639852,1210,1191,1155,54.3113273333333,51.851079,49.338108,44.727662,603,806,890,5.506504,8.50092881420396
"LEUTX",0,0,0,0,0,0,0,0,0,0,0,0,0,35.7564993333333,0.0272060728888056
"LEXM",0.049951,0.050749,0.02416,2,2,1,0.04162,0.040658,0,0.028202,1,0,1,132.964548333333,0.00777534066257753
"LFNG",1.845158,2.810908,1.400786,83,123,64,2.01895066666667,1.413067,0.248849,0.415166,38,12,20,67.3804586666667,0.044149318760541
"LGALS1",4151.594837,4023.755569,2607.939269,9656,10035,6620,3594.42989166667,158.191208,31.702079,96.718949,185,60,129,64.8867793333333,54.5698230820591
"LGALS12",0.396494,0.24179,0.201748,16,9,8,0.280010666666667,0.04838,0,0,1,0,0,5.16117533333333,0.207754299693684
"LGALS13",0,0.147214,0,0,1,0,0.0490713333333333,0,0,0,0,0,0,6.81438033333333,0.13424881930284
"LGALS14",0,0.074596,0,0,1,0,0.0248653333333333,0,0.342288,0.077957,0,4,1,36.7658653333333,0.0271373454384681
"LGALS16",0,0,0,0,0,0,0,0,0,0,0,0,0,1.09062066666667,0.478326850941555
"LGALS17A",0,0.023119,0.079746,0,1,5,0.0342883333333333,0,0,0,0,0,0,18.9477473333333,0.051849881395129
"LGALS2",0,0,0.096678,0,0,1,0.032226,1.183194,0.269221,0.113173,4,2,1,43.4910826666667,0.0232007390724469
"LGALS3",124.775702,152.617349,160.513318,1601,2259,3087,145.968789666667,3.564289,1.292881,2.26449,43,22,38,0,146.968789666667
"LGALS3BP",397.21978,388.41847,267.933069,5884,5856,4592,351.190439666667,219.771836,167.063684,162.265961,2044,2259,2413,7.82644633333333,39.9017256057638
"LGALS4",3.039737,1.506468,0.407037,32,13,11,1.65108066666667,0.966609,0.599453,0.367806,7,7,7,6.17671666666667,0.369400213189411
"LGALS7",0,0,0,0,0,0,0,0,0,0,0,0,0,35.738029,0.027219750956155
"LGALS7.1",0,0,0,0,0,0,0,0.268617,0,0.177327,1,0,1,13.1676233333333,0.070583468833987
"LGALS8",66.472426,62.173551,70.120991,2974,3094,3600,66.255656,48.96599,51.102339,37.245549,1780,2747,2067,0.341849333333333,50.1216152434401
"LGALS8.AS1",0.318638,0.353672,0.423966,11,12,15,0.365425333333333,0.193747,0.142768,0.231518,4,4,7,4.89797566666667,0.231507454506849
"LGALS9",30.866817,24.43638,78.536853,567,361,1298,44.61335,0.429785,0.244666,1.093452,10,11,11,15.0693943333333,2.83852328555922
"LGALS9B",0,0,0,0,0,0,0,0,0,0,0,0,0,31.3016406666667,0.0309581798125796
"LGALS9C",0.042472,0.177723,0.414654,1,6,3,0.211616333333333,0,0,0,0,0,0,0.094554,1.10694980177619
"LGALSL",13.069265,13.288123,11.113374,704,544,518,12.490254,24.44451,19.698004,15.000481,513,661,553,11.1607016666667,1.10933187654605
"LGI1",52.216074,59.298894,28.556917,1612,1765,1049,46.6906283333333,1.848798,0.415193,10.472607,49,14,33,0.665495666666667,28.6344955966062
"LGI2",3.100864,4.057832,2.931595,380,548,439,3.36343033333333,7.391248,3.471376,4.338344,572,364,312,12.3454613333333,0.326959872300156
"LGI3",38.600113,40.866772,27.217904,2763,2826,1711,35.5615963333333,15.254031,10.990634,15.364066,549,674,993,13.189815,2.57660838660217
"LGI4",130.98585,133.356289,177.381937,5710,5648,6935,147.241358666667,7.713754,5.828026,8.872261,178,217,391,6.06538433333333,20.981358079459
"LGMN",48.085612,34.678123,70.660182,988,821,1316,51.1413056666667,39.946133,29.212143,37.242328,521,599,772,85.6703993333333,0.601604539355263
"LGR4",13.391945,22.08244,12.60804,1242,2060,1450,16.027475,6.067621,3.172199,2.431655,402,249,224,4.63162466666667,3.02354578080902
"LGR4.AS1",0.22423,0.162924,0.154096,3,5,5,0.180416666666667,0.052879,0.386765,0.363421,1,2,3,89.3362816666667,0.0130669166904866
"LGR5",35.626458,71.516539,45.442323,2167,3642,2821,50.8617733333333,0.09639,0.035484,0.031551,5,2,3,7.75810833333333,5.92157248568707
"LGR6",0.044607,0.091549,0.075495,4,4,3,0.0705503333333333,0.27959,0.153302,0.063865,4,2,2,13.0357286666667,0.0762732280423584
"LGSN",0.101499,0.022324,0.025056,7,3,3,0.0496263333333333,0.10689,0.017642,0.045251,9,2,5,0.923545333333333,0.545672781994914
"LHB",0.133669,0.544512,0.248304,1,4,2,0.308828333333333,0.290443,0,0.142545,1,0,1,31.8684543333333,0.0398201972036754
"LHCGR",0.231979,0.683083,0.816239,17,48,62,0.577100333333333,0,0,0,0,0,0,36.3755933333333,0.0421959945697183
"LHFPL1",0.512914,0.768463,0.520957,19,28,20,0.600778,0.31507,0.195632,0.41139,4,6,10,1.42260366666667,0.660767595635054
"LHFPL2",13.841042,15.264331,22.566017,1434,1556,2763,17.2237966666667,5.316543,8.015993,9.085381,344,738,898,0.051227,17.3357387763696
"LHFPL3",4.130542,8.839671,4.022518,153,325,163,5.66424366666667,1.303964,0.580488,0.471336,31,18,16,240.085064666667,0.0276427064276292
"LHFPL3.AS1",0.070426,0.071888,0.12323,1,1,2,0.0885146666666667,0.095746,0,0,1,0,0,20.5056046666667,0.0506153946163554
"LHFPL3.AS2",0.237269,0.228288,0.021585,5,6,1,0.162380666666667,0,0.027207,0.076508,0,1,3,27.68734,0.0405189420373819
"LHFPL4",9.504307,10.020643,6.698464,1203,1247,734,8.741138,25.213074,21.769955,24.31913,1866,2317,2080,0.668583333333333,5.83796913549418
"LHFPL5",1.794897,1.506993,2.104855,118,90,146,1.80224833333333,7.761184,5.28129,6.417981,288,270,336,5.862302,0.408353979952111
"LHFPL6",38.162724,37.412181,81.605951,2037,1968,4549,52.3936186666667,24.177636,35.780496,34.473987,770,1524,1498,7.40737633333333,6.35080630980834
"LHPP",50.733763,59.541629,54.066508,675,634,574,54.7806333333333,8.298925,7.506497,5.621112,45,62,67,18.4379336666667,2.86967916908726
"LHX1",0.113416,0,0,4,0,0,0.0378053333333333,0.79385,0.108993,0.884267,21,8,24,6.513301,0.138129077130456
"LHX1.DT",0,0.152805,0.031168,0,3,1,0.0613243333333333,1.413897,0.406977,0.355001,11,9,6,7.55271233333333,0.124092134982364
"LHX2",0,0,0.035179,0,0,2,0.0117263333333333,0,0,0.039712,0,0,1,0.0516553333333333,0.962032237431402
"LHX3",0,0,0,0,0,0,0,0,0,0,0,0,0,5.54353066666667,0.152822696330299
"LHX4",0.271486,0.372495,0.310488,43,58,51,0.318156333333333,1.81869,2.53759,1.796719,175,333,250,10.6985346666667,0.112677046390197
"LHX5",0,0,0,0,0,0,0,0,0.036124,0.016884,0,2,1,1.04135566666667,0.489870538646948
"LHX6",0.838919,0.556108,0.279635,54,44,25,0.558220666666667,0.021684,0.10159,0.176354,1,7,11,0.191944666666667,1.3072927881999
"LHX8",0,0,0,0,0,0,0,0,0,0,0,0,0,16.6722863333333,0.0565857739705025
"LHX9",0,0,0.009669,0,0,2,0.003223,0,0,0,0,0,0,2.37084033333333,0.297618071695475
"LIAS",16.302149,17.548972,12.896338,413,438,403,15.5824863333333,6.696875,7.874903,7.486887,156,189,200,0.447299,11.4575401028629
"LIF",0.375997,0.207989,0.298246,39,14,15,0.294077333333333,3.000341,0.045966,0.115019,106,4,9,0.0692113333333333,1.21031015383925
"LIF.AS1",0.12511,0.190904,0.060674,2,3,1,0.125562666666667,0,0.074482,0,0,1,0,2.58423933333333,0.314031112877693
"LIFR",19.701627,39.456302,16.434681,4801,8798,4395,25.1975366666667,29.3826,45.340833,33.82927,4757,10084,7894,4.56610766666667,4.70661694590529
"LIFR.AS1",1.378376,2.325605,2.206247,94,129,150,1.970076,2.469077,4.030796,2.983455,103,227,183,0.677226333333333,1.77082600062524
"LIG1",10.905358,8.818744,9.332795,297,253,261,9.68563233333333,13.360746,10.676445,9.93248,204,252,255,4.642242,1.8938628178893
"LIG3",60.278784,63.179803,45.527432,717,722,682,56.328673,97.472327,102.001383,77.92897,670,1088,940,16.231006,3.3270647691725
"LIG4",5.09151,5.337283,5.913633,507,524,646,5.44747533333333,9.273033,9.659968,9.327561,579,818,819,1.43939033333333,2.64306832950474
"LILRA1",0.542458,0.596321,1.369527,41,38,107,0.836102,0,0,0,0,0,0,1.877549,0.638078448012527
"LILRA2",1.572419,3.22904,7.737708,48,98,203,4.17972233333333,0.418428,0.048298,0,9,5,0,0.883488,2.75006919785703
"LILRA4",0.184842,0.020838,0.76197,4,1,6,0.32255,0,0.241788,0,0,1,0,18.777782,0.0668704913422547
"LILRA5",0.421565,0.161268,1.446235,11,4,37,0.676356,0.196251,0,0.072772,3,0,2,19.9480913333333,0.0800242835170632
"LILRA6",0.478279,0.128081,3.005949,24,7,161,1.204103,0.269048,0.154415,0.044036,6,6,2,0.0186036666666667,2.1638475023488
"LILRB1",3.682248,3.565091,8.020943,109,107,310,5.08942733333333,0.091035,0.070789,0.04027,3,4,3,1.52073233333333,2.41573738425487
"LILRB2",2.533527,1.456553,5.486046,61,50,213,3.15870866666667,0.033754,0,0.048641,1,0,2,48.558756,0.0839147105844761
"LILRB3",3.366913,0.891854,9.132855,57,19,197,4.463874,0.370945,0.140433,0.708121,9,1,7,1.089088,2.61543506065805
"LILRB4",9.696735,8.625399,8.963684,348,342,391,9.09527266666667,0,0,0.011694,0,0,1,14.808732,0.638588386890654
"LILRB5",0.473986,0.436076,0.939299,55,46,96,0.616453666666667,0.227789,0.298694,0.134748,5,10,10,7.59433933333333,0.188083528468234
"LILRP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388496666666667,0.962603187050805
"LIM2",0,0,0,0,0,0,0,0,0,0,0,0,0,46.7296853333333,0.0209513218663862
"LIMA1",17.051398,21.206215,29.1425,775,1119,1484,22.4667043333333,7.715603,3.403777,2.819263,230,182,159,0.600525,14.6618792791948
"LIMCH1",18.16354,20.984693,24.422778,1665,2030,2639,21.190337,12.775249,9.334807,9.710838,982,1060,1212,0.005868,22.0608837342474
"LIMD1",8.998515,8.00129,8.309698,1312,1082,1221,8.436501,2.507594,2.093074,2.434174,220,280,310,28.103652,0.324237693606287
"LIMD2",9.109606,9.60074,12.499579,204,222,286,10.4033083333333,27.002795,23.99217,29.729233,409,564,581,17.4618303333333,0.617669436206677
"LIME1",4.10047,4.283863,2.297073,86,75,49,3.56046866666667,4.876905,5.547344,5.310947,83,150,90,7.06823633333333,0.565237367654368
"LIMK1",42.361438,45.404458,26.465061,3120,3155,1980,38.0769856666667,36.69107,46.574185,37.338085,1700,2737,2499,17.3078223333333,2.13444204095856
"LIMK2",10.210947,11.729569,16.225166,652,665,914,12.721894,37.463993,43.812538,26.963796,1372,1812,1296,0.563537333333333,8.77618570881582
"LIMS1",10.899694,17.318528,16.763913,970,1390,1564,14.994045,14.441999,11.944632,10.473882,609,684,669,0.531722,10.4418719584886
"LIMS1.AS1",0.465265,0.158239,1.070866,3,1,7,0.56479,0,0,0,0,0,0,28.4965173333333,0.0530499917097557
"LIMS2",41.851818,44.160489,34.486055,1452,1553,1114,40.1661206666667,1.851201,1.15852,2.834689,34,28,66,59.595165,0.679363125204241
"LIMS3",0.882522,2.107381,1.825415,27,61,43,1.605106,0.731913,0.995384,0.926404,11,28,29,11.3981233333333,0.210120994118196
"LIMS3.LOC440895",0.222112,0.194996,0.274875,13,12,19,0.230661,0.041109,0.060226,0.057535,2,3,3,0.578832,0.779475587016225
"LIMS4",0,0,0,0,0,0,0,0,0,0,0,0,0,7.664638,0.11541163058399
"LIN28A",0.025217,0.070503,0.071617,2,7,8,0.055779,1.127377,0.989773,1.207542,65,79,108,25.7883153333333,0.0394119222079736
"LIN28B",0.027535,0.068398,0.0518,4,3,5,0.0492443333333333,2.583478,1.620911,1.462833,197,186,162,61.8790406666667,0.0166867102648014
"LIN28B.AS1",0.070219,0.359478,0.350732,2,5,7,0.260143,1.073671,0.972881,1.00761,13,22,18,22.360921,0.0539423509886447
"LIN37",7.49228,11.098226,6.363708,137,120,107,8.31807133333333,10.404665,10.05142,16.322124,104,155,175,6483.16027166667,0.00143705135945664
"LIN52",10.577056,11.55827,14.870837,284,338,346,12.3353876666667,22.897982,13.253002,12.815297,226,280,245,0,13.3353876666667
"LIN54",2.516313,3.279121,3.680652,252,290,393,3.15869533333333,4.508536,3.291184,3.687832,195,297,261,0,4.15869533333333
"LIN7A",4.423236,7.278846,5.983357,472,751,750,5.89514633333333,7.153316,7.783765,4.806845,627,1024,612,8.98192633333333,0.690763095526752
"LIN7B",22.377966,21.185891,10.899365,193,202,103,18.1544073333333,34.623251,36.198042,32.180357,183,269,259,3.247266,4.50982051355703
"LIN7C",3.141391,3.74564,4.042259,374,438,520,3.64309666666667,15.02617,16.796116,14.382434,1072,1636,1411,12.966656,0.332441542676118
"LIN9",0.824174,1.160746,0.735934,60,82,62,0.906951333333333,1.017094,1.401776,1.182053,50,49,47,7.14137233333333,0.234229716472452
"LINC.PINT",56.271305,88.513798,52.874955,930,1330,879,65.886686,8.146067,4.5668,5.631617,83,58,79,0.834867333333333,36.4531455680174
"LINC.ROR",1.361684,0.820886,0.693907,16,14,10,0.958825666666667,0.515467,0.759751,0.092427,6,10,4,0.691004,1.15838026797492
"LINC00028",0,0.425315,0,0,4,0,0.141771666666667,0.170601,0,0,1,0,0,5.52282866666667,0.175042412581127
"LINC00032",0.273455,0.095674,0.110919,11,5,5,0.160016,0.021746,0,0,1,0,0,30.7383583333333,0.0365493384319657
"LINC00051",0.100774,0.045278,0.043015,2,1,1,0.0630223333333333,0.145797,0,0.151123,2,0,3,1.03340033333333,0.52278064280177
"LINC00052",0.020561,0.021008,0.097813,1,1,5,0.0464606666666667,0,0,0.023743,0,0,1,0.118397,0.935679071623642
"LINC00092",2.261433,2.508925,2.824559,111,119,145,2.531639,0.223085,0.159101,0.200148,8,6,10,8.508205,0.371430674875016
"LINC00102",0,0.175919,0.062191,0,5,2,0.07937,0,0.119006,0.037728,0,3,1,8.07780366666667,0.118902108883827
"LINC00106",13.325898,13.555912,18.870113,44,43,62,15.250641,5.152398,4.653218,3.123359,10,13,9,28.547541,0.549982856441421
"LINC00112",0,0,0,0,0,0,0,0,0,0,0,0,0,7.01975333333333,0.124692114387558
"LINC00113",0.397337,0.406635,0.256192,3,3,2,0.353388,0.444055,0.658197,0.461961,2,4,3,0,1.353388
"LINC00114",0.217241,0.381033,0.630503,4,6,11,0.409592333333333,0.183161,0.208762,0.499385,2,3,7,322.225575666667,0.00436101731871306
"LINC00115",0.921694,1.024871,1.489794,28,30,47,1.145453,0.323443,0.649372,0.604786,6,16,16,0.608603333333333,1.3337365126269
"LINC00158",0.57457,0.05907,0.177623,9,2,5,0.270421,1.047597,0.307195,0.423029,12,8,6,0,1.270421
"LINC00160",0,0,0,0,0,0,0,0,0,0,0,0,0,4.256492,0.190240943960345
"LINC00161",0.113077,0.288252,0.163509,2,5,3,0.188279333333333,0,0.069521,0,0,1,0,11.8138963333333,0.0927336465367065
"LINC00163",0,0,0,0,0,0,0,0.030832,0,0.04152,1,0,2,23.9330673333333,0.0401073797552011
"LINC00173",1.242305,1.103459,5.803394,16,24,60,2.716386,4.907363,1.911973,1.627569,23,22,26,0.995298,1.8625719065523
"LINC00174",8.253689,8.632675,10.122089,286,295,341,9.00281766666667,6.544565,4.386812,4.907964,133,99,110,1.605703,3.83881726607624
"LINC00184",0.088868,0.054163,0.034212,5,3,2,0.059081,0.058647,0.021557,0.020164,2,1,1,0.0712633333333333,0.988628068417663
"LINC00189",0.100027,0.604565,0,2,10,0,0.234864,0.983411,0.099413,0,7,2,0,0.729313333333333,0.714077649317456
"LINC00200",0.183762,0.094699,0.097696,6,4,4,0.125385666666667,0.262317,0.275808,0.115444,5,9,4,9.89517233333333,0.103292140063136
"LINC00205",6.561663,2.929341,5.110739,590,372,443,4.86724766666667,26.098924,26.990316,31.082234,1880,2680,2514,0.0609983333333333,5.52993108691657
"LINC00207",0,0,0,0,0,0,0,0,0,0.064073,0,0,1,2.67206633333333,0.27232623521053
"LINC00208",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462663333333333,0.955779583210011
