"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"KLF18",0,0,0,0,0,0,0,0,0,0,0,0,0,182.494809666667,0.00544974542776759
"KLF2",52.71226,58.10108,21.843832,1288,1344,597,44.2190573333333,0.247175,0.209322,0.355805,3,6,2,2.883309,11.6444654116717
"KLF3",7.23849,7.686653,9.511108,944,947,1376,8.145417,9.609924,7.312045,7.90454,618,560,386,0.359700333333333,6.72605336322881
"KLF4",12.285177,16.110025,8.278956,581,752,460,12.2247193333333,0.138434,0.701273,0.369095,3,10,7,29.687196,0.43095235333112
"KLF5",22.457,49.437836,35.987709,629,979,1135,35.9608483333333,0.549285,0.153414,0.267009,12,6,7,61.5242173333333,0.591144518231794
"KLF6",50.117889,58.064364,62.452762,4440,4597,5825,56.8783383333333,23.540123,21.447616,24.961938,884,742,658,0.0265096666666667,56.3836271715577
"KLF7",32.018313,27.169795,23.691301,3616,3222,3441,27.6264696666667,22.297378,20.397133,35.890685,1689,1858,1671,6.06940233333333,4.04934792460296
"KLF8",3.586802,3.843637,3.309644,795,791,594,3.58002766666667,3.510987,4.806178,4.761825,400,545,368,1.11033966666667,2.17027985542296
"KLF9",34.026969,37.975583,38.520847,4561,4996,5450,36.841133,1.350949,1.579626,2.735131,90,115,129,29.807307,1.22831680808712
"KLHDC1",3.537959,5.332815,4.941509,153,245,259,4.60409433333333,2.362395,2.227176,3.305268,65,58,50,17.9517853333333,0.295702712687262
"KLHDC10",13.876637,16.37106,17.904411,2130,2224,2273,16.0507026666667,17.165056,18.183512,20.861182,1486,1635,1140,84.2717473333333,0.199957233197231
"KLHDC2",62.951714,79.660594,72.259695,1270,1585,1329,71.624001,58.791309,55.219189,71.11009,570,642,483,29.793327,2.35843307869916
"KLHDC3",32.25995,35.697385,28.018408,1493,1624,1332,31.9919143333333,37.527559,38.547499,46.779586,867,978,767,4.335098,6.18393782707147
"KLHDC4",18.365891,16.125615,15.071647,527,458,524,16.521051,32.662667,38.400909,31.601367,394,495,333,13.9178363333333,1.17450350094336
"KLHDC7A",0.007165,0.043709,0.013898,1,6,2,0.0215906666666667,0.014672,0.013164,0,1,1,0,2.708163,0.275497777920406
"KLHDC7B",0.015841,0,0.171797,2,0,14,0.062546,0,0.025147,0,0,1,0,65.9049666666667,0.0158814218575701
"KLHDC8A",13.970808,14.200095,6.466207,552,449,206,11.5457033333333,24.440209,32.352103,28.403291,576,703,468,5.13594233333333,2.04462536506889
"KLHDC8B",10.894899,10.155136,10.039088,228,274,231,10.363041,21.199089,29.187469,35.601967,243,375,266,80.0869073333333,0.140134102701545
"KLHDC9",9.992012,7.276117,6.559033,114,134,77,7.94238733333333,7.431346,9.463531,11.982191,52,57,44,13.739485,0.606696050325594
"KLHL1",0.742901,0.934672,0.728905,81,98,82,0.802159333333333,2.751452,3.123393,2.764894,149,182,104,1.73825333333333,0.658141929892048
"KLHL10",0.020356,0.041356,0.109499,1,2,1,0.0570703333333333,0.080921,0.328915,0.057045,2,3,1,36.468752,0.0282120507598794
"KLHL11",1.212714,1.448845,1.011261,243,285,214,1.22427333333333,1.369758,1.708541,1.986693,138,186,143,14.937094,0.139565803736449
"KLHL12",18.483381,20.439775,18.580094,1340,1420,1230,19.16775,25.14967,24.204025,24.769638,733,896,601,0.0745583333333333,18.7684087260658
"KLHL13",5.566871,6.931967,4.149154,271,369,308,5.54933066666667,42.675308,35.206173,52.332748,636,868,693,0.518454,4.31315711023624
"KLHL14",0.159576,0.211987,0.194474,18,18,23,0.188679,9.942593,6.60474,13.49222,559,405,520,0,1.188679
"KLHL15",1.210865,1.673832,1.557011,198,268,275,1.48056933333333,2.063898,2.182742,3.058691,172,194,183,130.676958666667,0.018838294553968
"KLHL17",5.189615,4.220849,1.820363,159,143,91,3.743609,14.794767,17.193987,21.106066,205,247,208,15.587338,0.285977713844138
"KLHL18",7.897878,5.556156,3.691811,412,334,367,5.71528166666667,14.331532,15.16129,16.840741,586,675,512,0,6.71528166666667
"KLHL2",15.243538,21.618744,18.439524,652,812,929,18.4339353333333,20.518133,25.728317,19.542311,399,442,277,1.12883466666667,9.12890777176371
"KLHL20",10.92718,12.609486,9.75628,635,763,739,11.0976486666667,14.35287,12.087141,14.929335,351,359,296,7.15694366666667,1.48311048366114
"KLHL21",14.047032,16.851829,13.414294,1657,1615,1473,14.7710516666667,4.507694,4.667352,3.96964,219,286,177,7.94663933333333,1.76279059421866
"KLHL22",7.370708,9.544436,7.769608,327,349,317,8.22825066666667,22.695473,22.958458,23.205099,423,470,307,0,9.22825066666667
"KLHL23",4.266572,4.678376,2.468139,198,278,194,3.80436233333333,33.841169,33.382072,38.896819,922,988,799,2.40928833333333,1.40919800955527
"KLHL24",10.986596,17.285442,10.143429,1013,1385,1243,12.8051556666667,7.689012,9.214163,8.198966,550,663,505,11.5737646666667,1.09793335827769
"KLHL25",3.3139,3.37739,1.983884,258,231,204,2.89172466666667,2.731963,2.18288,2.470982,88,92,77,8.39969933333333,0.414026505386803
"KLHL26",5.283932,4.268535,3.496752,280,260,221,4.34973966666667,2.963989,4.748572,7.357677,115,162,118,4.811758,0.920502826626068
"KLHL28",2.791208,5.398738,3.179591,395,620,536,3.78984566666667,2.463225,3.138924,3.32327,210,238,189,76.1431743333333,0.0620903366767083
"KLHL29",4.668421,4.08567,4.05165,606,545,554,4.26858033333333,11.83081,9.900388,13.41416,821,729,651,5.89599566666667,0.76400574884352
"KLHL3",11.322723,10.511593,8.215364,1143,1158,996,10.01656,4.541795,3.545617,5.468209,317,325,240,4.194095,2.12097776417258
"KLHL30",0.12883,0.100887,0.048331,13,10,5,0.0926826666666667,0.082902,0.03687,0.059124,4,2,2,8.315924,0.117291925810759
"KLHL31",0.039095,0.093224,0.073394,6,14,12,0.068571,0.142687,0.132224,0.163594,11,11,9,95.1353736666667,0.0111152737982284
"KLHL32",1.55671,1.427017,1.435174,103,106,114,1.472967,2.788221,4.308629,4.267307,99,124,82,0.015146,2.436070279546
"KLHL33",0.438649,0.595541,0.451161,65,86,69,0.495117,0.381706,0.366739,0.278633,28,29,14,38.259853,0.038082592922597
"KLHL34",0.282955,0.288024,0.162313,27,27,16,0.244430666666667,0.331813,0.525445,0.346386,15,27,11,4.10932766666667,0.243560551965643
"KLHL35",1.298346,2.146775,2.090013,63,84,62,1.84504466666667,4.062261,4.428999,5.873408,64,94,58,29.959,0.0918971758347061
"KLHL36",5.105924,6.373637,5.469797,856,935,926,5.649786,8.116599,8.816227,9.65823,699,795,581,29.1196976666667,0.220778643716576
"KLHL38",0.020177,0.041029,0,1,2,0,0.020402,0.040167,0,0,1,0,0,54.5266396666667,0.0183768008675764
"KLHL4",0.113343,0.329421,0.233835,14,30,21,0.225533,1.778075,3.136397,2.552611,89,196,90,13.787964,0.0828736802442851
"KLHL40",0.015536,0.015796,0.015121,1,1,1,0.0154843333333333,0,0,0,0,0,0,15.7123993333333,0.0607623305953396
"KLHL41",7.635385,6.068587,10.458341,203,196,223,8.05410433333333,2.672114,4.564744,1.944368,28,43,11,39.410746,0.224051897812857
"KLHL42",12.736286,15.528974,14.486997,1813,2075,2117,14.2507523333333,21.449598,19.308239,23.584319,1761,1758,1408,22.0666536666667,0.661160155856157
"KLHL5",14.187695,15.898736,18.688908,794,854,953,16.2584463333333,16.40106,14.173447,10.666962,477,410,246,18.7601533333333,0.873396377153618
"KLHL6",1.255781,1.2306,2.374317,155,170,331,1.62023266666667,0.561597,0.445278,0.660312,29,25,19,2.14309866666667,0.833646329482074
"KLHL6.AS1",2.435092,1.734062,1.296721,17,12,10,1.82195833333333,1.57409,0.89284,1.174745,6,3,3,8.72059933333333,0.290307031137106
"KLHL7",38.215426,45.776086,32.154278,911,1091,830,38.7152633333333,145.357167,117.626571,132.54505,1607,1576,1135,0.0177426666666667,39.0228931478422
"KLHL8",5.415737,8.286987,6.255851,515,630,588,6.65285833333333,12.410037,7.617585,14.981932,468,513,438,3.20550766666667,1.81972283488882
"KLHL9",8.411603,9.027862,9.475442,1290,1355,1542,8.97163566666667,20.06737,20.529731,27.220815,1551,1704,1500,13.2250353333333,0.700991978789695
"KLK1",0.159772,0.108155,0.308684,3,2,6,0.192203666666667,0,0.101323,0,0,1,0,4.896102,0.202202008490807
"KLK10",0.696547,1.726721,0.432865,41,72,22,0.952044333333333,0.299736,0.436091,0.489697,6,6,7,3.21746966666667,0.462847272799986
"KLK11",0.344055,0.16733,0.185542,5,6,4,0.232309,0,0.050219,0.077796,0,1,1,0.280780666666667,0.962154592173211
"KLK12",0,0,0.053917,0,0,1,0.0179723333333333,0,0,0,0,0,0,40.3528843333333,0.0246167189966185
"KLK13",0,0.045765,0.367791,0,2,6,0.137852,0.862537,2.155917,3.814698,13,17,11,54.816973,0.0203854121576962
"KLK14",0.238182,0.160938,0.139692,6,4,3,0.179604,1.092649,0.877036,0.906456,13,12,8,0.131041,1.0429365513717
"KLK15",0,0,0,0,0,0,0,0,0,0,0,0,0,4.65599433333333,0.176803571762183
"KLK2",0,0.157487,0.243925,0,3,2,0.133804,0.51684,0.331999,0,2,2,0,0.221066333333333,0.928535959962863
"KLK3",0,0.143681,0,0,1,0,0.0478936666666667,0,0,0,0,0,0,7.45342766666667,0.123960801226075
"KLK4",3.100126,4.834002,0.731298,11,20,11,2.88847533333333,1.050086,2.694503,0.184827,4,5,2,8.633411,0.403644704179375
"KLK5",0.082432,0.168018,0,1,5,0,0.0834833333333333,0,0.060441,0,0,1,0,2.045465,0.355769425468141
"KLK6",1.061713,0.480179,0.171821,28,11,5,0.571237666666667,0.122174,0.161831,0,1,3,0,28.8115693333333,0.0527056341482101
"KLK7",0.88515,1.503913,0.672128,42,62,33,1.020397,0.294005,0.347472,0.119835,7,9,2,33.5420453333333,0.0584909486541117
"KLK8",2.990852,5.508978,6.76851,8,8,28,5.08944666666667,0,0,0,0,0,0,14.455893,0.393988666113738
"KLK9",0,0,0,0,0,0,0,0,0,0,0,0,0,12.035634,0.0767128012339101
"KLKB1",3.350703,3.995984,4.612707,154,142,146,3.98646466666667,0.397522,0.852296,0,6,18,0,12.5283943333333,0.368592498400217
"KLKP1",0.040586,0.084638,0.078328,1,3,2,0.0678506666666667,0,0,0,0,0,0,0.449154333333333,0.736878496723261
"KLLN",0.558975,0.637072,0.794417,64,72,95,0.663488,0.458425,0.408838,0.521294,26,26,21,0.094133,1.52037092382736
"KLRB1",0.371827,0.146154,0.354519,13,5,13,0.290833333333333,0.056962,0.05289,0,1,1,0,0.791168666666667,0.720665427748662
"KLRC1",0.351367,0.5619,0.856463,6,5,8,0.58991,0.249883,0.112423,0,1,1,0,4.04581966666667,0.315094495053628
"KLRC2",0.176722,0.261593,0,3,2,0,0.146105,0,0,0,0,0,0,1.309293,0.496301248910381
"KLRC3",0,0.258022,0.144547,0,5,2,0.134189666666667,0,0,0,0,0,0,73.0359396666667,0.0153194471735369
"KLRC4",0.088365,0.0539,0.429036,2,1,9,0.190433666666667,0,0,0,0,0,0,57.7363666666667,0.0202674038968476
"KLRD1",0.892724,1.170581,3.138275,74,86,211,1.73386,0.49627,0.27711,0.499917,26,29,18,24.9219743333333,0.105464960532906
"KLRF1",0.1257,0.306298,0.168992,3,8,3,0.20033,0,0,0,0,0,0,13.4655813333333,0.0829783451034944
"KLRF2",0,0.147618,0,0,2,0,0.049206,0,0,0,0,0,0,8.414001,0.111451655889988
"KLRG1",3.287491,4.196564,1.982618,62,61,42,3.15555766666667,2.233313,4.9474,2.679718,24,43,25,4.93330833333333,0.700377838670669
"KLRG2",0.882872,1.018734,1.283157,43,49,58,1.06158766666667,0,0.037826,0,0,1,0,19.824834,0.0989965954430497
"KLRK1",0.579877,0.367414,2.939034,26,16,128,1.29544166666667,0.076989,0.255948,0.43356,2,6,6,24.6662056666667,0.0894343985425089
"KMO",1.679401,0.757458,4.635379,39,23,84,2.35741266666667,0.673268,1.558778,0.552109,10,19,3,13.7683263333333,0.22733873770711
"KMT2A",21.148483,30.139619,24.542741,2348,2758,2519,25.2769476666667,13.687829,14.891488,21.013429,1111,1182,870,0.893912,13.8744290477417
"KMT2B",24.865456,51.427375,23.932295,718,641,837,33.4083753333333,33.911092,77.836405,90.460426,681,893,681,11.9072373333333,2.6658203025734
"KMT2C",11.085461,14.171788,13.193844,2332,2813,2755,12.817031,9.465316,9.098506,8.666302,830,912,664,6.50318533333333,1.84148869928843
"KMT2D",16.697757,15.693131,20.014999,2101,2016,2692,17.468629,31.588786,30.047217,32.821689,1926,2014,1527,13.111251,1.30878750579945
"KMT2E",24.169431,32.641024,34.439644,1763,2292,2348,30.4166996666667,40.011105,41.306105,48.784061,1302,1352,1093,6.97574233333333,3.9390314222371
"KMT5A",36.088423,35.477418,24.730786,1029,1019,744,32.0988756666667,18.681452,21.62463,22.40159,300,380,301,0.00980466666666667,32.7775031738812
"KMT5B",9.231644,10.993748,11.577705,858,934,1012,10.6010323333333,18.98917,15.720056,19.243239,813,833,696,0,11.6010323333333
"KMT5C",6.078064,5.909599,5.452742,148,126,120,5.81346833333333,6.962397,9.100484,11.468505,85,102,93,15.2583136666667,0.419075955417352
"KNCN",1.925137,0.888884,0.531017,98,44,25,1.11501266666667,0,0,0,0,0,0,3.314495,0.490210943961383
"KNDC1",5.839898,4.92053,2.499808,840,816,448,4.42007866666667,12.320441,13.099184,14.208338,779,895,602,4.30811733333333,1.02109247522285
"KNG1",0.031118,0.031627,0,1,1,0,0.020915,0,0.258936,0,0,1,0,0.169469,0.872973118569197
"KNL1",0.484485,0.494486,3.146107,53,46,59,1.375026,0.479233,0.596677,1.21591,18,14,21,11.954742,0.18333255884216
"KNOP1",6.797278,6.719922,6.198909,264,293,329,6.57203633333333,12.659728,12.361269,17.658356,274,272,242,4.70766066666667,1.32664444779537
"KNSTRN",8.113105,10.711669,15.665903,150,181,313,11.4968923333333,28.054539,23.882566,32.354607,233,227,180,13.5133866666667,0.861059697529821
"KNTC1",52.178633,17.532342,49.795147,350,324,485,39.835374,30.572869,28.386704,22.087378,85,88,85,109.259381333333,0.370357365570078
"KPNA1",34.559227,37.16413,33.610774,2455,2574,2527,35.111377,31.810184,38.780298,39.853011,1518,1491,1101,12.4697366666667,2.68092672437793
"KPNA2",60.402184,51.439028,59.122298,1264,1063,1287,56.9878366666667,143.357237,124.472027,158.776759,1559,1696,1283,116.098639,0.495205043900354
"KPNA3",19.695977,20.14681,20.905896,1631,1622,1840,20.249561,33.668095,27.636172,35.871584,1397,1309,1074,5.62130233333333,3.20927212355555
"KPNA4",27.306725,32.819347,30.573761,2401,2680,2593,30.2332776666667,29.736926,30.218091,37.07794,1166,1218,883,14.2786556666667,2.04424252683488
"KPNA5",4.830755,7.642886,5.303387,1128,1393,1391,5.925676,9.806053,12.514658,12.631513,937,1010,835,10.716557,0.591101635062246
"KPNA6",11.04919,12.436779,9.700918,2207,2109,1971,11.0622956666667,15.019853,13.229948,14.558664,1336,1433,969,0.010885,11.932411368916
"KPNA7",0.095162,0.145157,0.115071,4,6,5,0.118463333333333,0,0,0,0,0,0,388.232274333333,0.00287351128641377
"KPNB1",123.776624,128.668009,136.111694,4223,4516,4740,129.518775666667,164.035313,162.043898,193.941765,3023,3214,2350,0.038278,125.70696448029
"KPRP",0,0,0,0,0,0,0,0,0,0,0,0,0,4.86149233333333,0.17060501714097
"KPTN",9.916307,14.468571,6.304879,174,164,101,10.229919,21.670896,24.864899,36.571537,136,170,146,7.622202,1.30244211397506
"KRAS",11.154531,11.432892,14.094978,1520,1521,2026,12.227467,26.101414,23.160681,25.678761,1829,1724,1269,25.2381026666667,0.504131993385497
"KRBA1",6.017083,8.733356,5.644741,277,350,240,6.79839333333333,9.509686,8.258403,10.721376,181,179,158,3.89188166666667,1.59415003565431
"KRBA2",3.032216,2.393528,2.103267,187,156,140,2.50967033333333,4.40912,5.331901,4.213066,145,214,103,0.857422666666667,1.8895377968181
"KRBOX1",3.208396,1.881006,4.997091,25,15,38,3.36216433333333,0.126502,0.517871,0.928027,1,2,3,129.389903666667,0.033454770735048
"KRBOX1.AS1",0,0,0.035665,0,0,2,0.0118883333333333,0,0.034169,0,0,1,0,0.025497,0.986729686516229
"KRBOX4",9.81802,9.95465,9.067023,348,344,329,9.613231,10.148,8.50136,12.449932,189,174,175,27.7955966666667,0.368571317443327
"KRCC1",16.018786,24.713477,20.586492,696,1051,952,20.439585,3.937757,3.945502,5.075926,84,93,77,1.73333333333333e-05,21.439213386968
"KREMEN1",4.329056,5.868909,4.452383,496,538,449,4.88344933333333,3.240419,4.334887,6.250002,155,193,159,55.580242,0.103984167005389
"KREMEN2",0.262624,0.144485,0.116045,11,7,6,0.174384666666667,1.647509,1.864303,1.953979,30,46,26,0.260340666666667,0.93179939180465
"KRI1",14.921932,16.028266,17.400506,363,401,402,16.1169013333333,9.637725,7.487109,7.497149,108,95,91,7.78819933333333,1.94771427958052
"KRIT1",23.904794,29.07709,29.680025,707,783,896,27.5539696666667,7.199212,7.704309,15.603131,95,126,130,28.093505,0.981455127756751
"KRIT1.1",0,1.74481,0,0,117,0,0.581603333333333,1.439775,0.901472,0.035955,50,33,1,31.8771186666667,0.0481065068191904
"KRR1",13.067871,18.190964,13.526299,726,1145,978,14.928378,11.330029,11.23809,10.123767,479,525,364,9.106928,1.57598609587404
"KRT1",0,0.016511,0,0,1,0,0.00550366666666667,0,0,0,0,0,0,3.83323366666667,0.208039531297921
"KRT10",18.971877,19.255998,20.937966,199,199,242,19.721947,17.559829,21.372815,19.03217,91,125,69,5.49000933333333,3.19289941442303
"KRT12",0.103201,0,0.10042,1,0,2,0.0678736666666667,0,0,0,0,0,0,54.094171,0.0193826977933231
"KRT13",0.043993,0.02241,0,2,1,0,0.0221343333333333,0,0,0,0,0,0,14.3852726666667,0.0664358933038517
"KRT14",5.730854,3.519949,1.408441,90,53,22,3.55308133333333,0,0,0,0,0,0,9.48223266666667,0.434361788954758
"KRT15",0.158947,0.238641,0.060563,8,9,4,0.152717,0.148983,0.136388,0.084218,5,5,2,0.112955666666667,1.03572589144761
"KRT16",0.105769,0.304321,0.051405,3,4,1,0.153831666666667,0,0.045343,0,0,1,0,0.309229333333333,0.88130599986557
"KRT16P3",0.020703,0,0,1,0,0,0.006901,0,0,0,0,0,0,0.0297103333333333,0.977848786600504
"KRT17",0,0,0,0,0,0,0,0.1556,1.039109,0,1,9,0,2.18601166666667,0.313872045875538
"KRT18",0.196029,0.132686,0.752272,7,2,15,0.360329,20.027526,26.781375,5.780868,261,365,48,3.15228233333333,0.327609948167462
"KRT18P55",0.162647,0.042721,0.064366,6,2,3,0.0899113333333333,0.163251,0.166129,0.076094,3,1,1,21.0529443333333,0.0494224860344801
"KRT19",6.181602,17.920655,12.584341,148,519,293,12.228866,2.352704,3.850027,0.634012,28,54,4,5.806466,1.94357336097763
"KRT19P2",0.106729,0.046336,0,1,1,0,0.0510216666666667,0,0,0,0,0,0,1.169474,0.484459213001247
"KRT2",0,0.114224,0,0,2,0,0.0380746666666667,0,0,0,0,0,0,332.088843666667,0.00311650986337298
"KRT20",1.215753,0.023272,0,2,1,0,0.413008333333333,0,0.041877,0,0,1,0,19.0126223333333,0.0706058561340962
"KRT222",2.83752,2.68344,1.796708,82,150,127,2.43922266666667,9.12826,9.139309,11.262633,291,297,234,3.426414,0.776977179872165
"KRT23",0.079332,0,0,1,0,0,0.026444,0.058388,0.150831,0,1,1,0,0.620175333333333,0.633538839212052
"KRT24",0.021496,0,0.020725,1,0,1,0.0140736666666667,0,0.039335,0,0,1,0,0.034338,0.980408402926961
"KRT25",0.024809,0,0.023944,1,0,1,0.016251,0,0.045361,0,0,1,0,8.22803033333333,0.110126534405627
"KRT26",0.095552,0.02433,0.114456,4,1,5,0.0781126666666667,0.047451,0.043786,0,1,1,0,0.0431993333333333,1.03346755717507
"KRT27",0,0.051943,0.065362,0,2,1,0.0391016666666667,0,0,0,0,0,0,5.54139233333333,0.158850228470728
"KRT28",0,0,0.023514,0,0,1,0.007838,0,0,0,0,0,0,0.813198333333333,0.555834395759243
"KRT3",0.016923,0.017218,0,1,1,0,0.0113803333333333,0,0.031041,0,0,1,0,21.3589763333333,0.0452337494461024
"KRT31",0,0.026038,0.074658,0,1,3,0.0335653333333333,0,0,0,0,0,0,0.513850333333333,0.682739442978841
"KRT32",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996666666667,0.936066940019015
"KRT33A",0,0,0,0,0,0,0,0,0,0,0,0,0,7.00940466666667,0.124853224630012
"KRT33B",0,0,0,0,0,0,0,0.051141,0,0,1,0,0,7.422178,0.118734132667346
"KRT34",0.44251,0.21354,0.429763,19,9,19,0.361937666666667,0,0,0,0,0,0,17.3765536666667,0.0741127902092487
"KRT35",0,0.05006,0,0,2,0,0.0166866666666667,0,0,0,0,0,0,283.893438,0.0035686559641527
"KRT36",0.04783,0.101848,0,2,4,0,0.0498926666666667,0,0,0,0,0,0,1.81612833333333,0.37281421242048
"KRT37",0,0,0,0,0,0,0,0.046702,0.255624,0.065702,1,6,1,10.5884243333333,0.0862930085433243
"KRT38",0,0,0,0,0,0,0,0,0,0,0,0,0,0.689846,0.591769900925883
"KRT39",0.049732,0.067827,0.064431,2,2,2,0.0606633333333333,0.133084,0,0.069593,1,0,1,1.353922,0.4505940865217
"KRT4",0.219629,0.111566,0.112475,10,5,3,0.14789,0,0,0,0,0,0,6.37526866666667,0.15564043181071
"KRT40",0.023124,0,0.022333,1,0,1,0.0151523333333333,0.138201,0.126446,0,3,3,0,17.9242843333333,0.0536428387701425
"KRT42P",0.289774,0.724487,0.436629,3,19,6,0.48363,0.50123,0.224693,0.34585,2,1,1,2.496255,0.424348338436413
"KRT5",0.088705,0.471463,0.525171,2,8,8,0.361779666666667,0,0.372182,0,0,2,0,0.0215216666666667,1.33308936178544
"KRT6A",0,0,0,0,0,0,0,0,9.247705,0.397059,0,12,2,5.55938366666667,0.15245334787806
"KRT6B",0,0,0,0,0,0,0,0,0,0,0,0,0,4.218456,0.191627561868875
"KRT6C",0,0,0,0,0,0,0,0,0,0,0,0,0,17.891376,0.0529342065924684
"KRT7",0.729672,1.799412,3.754925,3,6,22,2.09466966666667,5.774158,22.493929,0.293648,25,70,3,1.725746,1.13534777879768
"KRT7.AS",0.0246,0,0,1,0,0,0.0082,0,0.089811,0,0,2,0,4.99472333333333,0.168181239389975
"KRT71",0,0.017651,0,0,1,0,0.00588366666666667,0,0,0,0,0,0,26.8891266666667,0.0360672343271655
"KRT72",0,0,0,0,0,0,0,0,0,0,0,0,0,0.293084666666667,0.773344565733515
"KRT73",0,0,0,0,0,0,0,0,0,0,0,0,0,5.60158066666667,0.151478873090091
