"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"LL22NC03.63E9.3",0.039836,0.05611,0.111496,3,4,9,0.0691473333333333,0.070537,0.074109,0.112521,4,3,4,4.814992,0.183860499435482
"LLCFC1",0.074263,0.075339,0.251496,1,1,4,0.133699333333333,0.314935,0.13842,0.158814,3,1,1,6.44182066666667,0.152341662627183
"LLGL1",3.904438,4.262003,3.636528,471,479,437,3.934323,13.306886,7.452657,11.557504,1089,476,636,36.499319,0.131584336238213
"LLGL2",3.451819,6.736782,1.832484,101,169,63,4.00702833333333,0.464644,1.976836,3.860568,11,17,25,14.0513293333333,0.332663529077432
"LLPH",8.334164,9.033271,10.837016,349,415,558,9.40148366666667,8.785686,6.355844,8.600656,315,202,218,16.291126,0.60155039450101
"LLPH.DT",0.945071,0.51823,0.613108,10,5,7,0.692136333333333,0.94001,0.625881,0.633168,7,4,3,36.84696,0.0447099670180467
"LMAN1",13.600272,19.236407,21.738144,1469,1782,2501,18.1916076666667,27.830347,20.501497,17.435154,1914,1044,958,16.1936533333333,1.11620301367016
"LMAN1L",0.146558,0.47638,0.127091,1,11,1,0.250009666666667,0.073352,0.300261,0.912385,4,3,6,24.6759626666667,0.0486840428495196
"LMAN2",41.132754,43.787961,50.203303,980,964,1081,45.0413393333333,57.20374,65.31308,63.583506,869,727,772,0.0711226666666667,42.9841891747226
"LMAN2L",23.671221,19.649674,16.29338,489,465,336,19.871425,23.545395,13.615841,13.269195,371,210,227,1.14121233333333,9.74748028258758
"LMBR1",23.215518,33.751472,31.603208,1365,1553,1417,29.5233993333333,38.222917,36.096016,30.775171,1302,921,892,0.42413,21.4330147762728
"LMBR1L",77.164284,52.057814,54.324788,878,722,750,61.1822953333333,76.287062,102.553051,104.10377,776,650,577,8.52432666666667,6.52878649689322
"LMBRD1",56.953744,66.953118,61.565693,2454,2748,2771,61.824185,23.400178,19.961742,23.778616,690,418,479,11.961913,4.84682970792969
"LMBRD2",7.370917,15.463268,5.776287,988,1656,1009,9.536824,5.415034,4.923668,8.387144,669,537,482,0.0613466666666667,9.92778733935504
"LMCD1",8.009787,9.486886,14.294841,264,342,542,10.5971713333333,21.262231,12.792941,11.472862,500,219,175,1.39063066666667,4.85109284969712
"LMCD1.AS1",1.289518,1.190091,1.382567,57,70,90,1.287392,1.319542,1.402996,1.600098,55,23,24,5.46578133333333,0.353768845879106
"LMF1",7.715978,7.481062,8.723908,269,302,303,7.97364933333333,19.061313,14.858239,13.379475,493,326,312,0.00560566666666667,8.92362645795221
"LMF1.1",45.417746,41.018072,33.456705,891,881,659,39.9641743333333,59.250971,17.927716,29.924067,710,170,228,19.3323306666667,2.01473087394211
"LMF1.AS1",0.241477,0.218769,0.209109,8,7,5,0.223118333333333,0.468399,0.319146,0.091742,11,4,1,12.2300366666667,0.0924501091077853
"LMF2",21.83399,19.442419,16.613677,803,780,715,19.2966953333333,25.133194,21.236624,32.878167,732,461,586,3.97108433333333,4.08295131853526
"LMLN",6.664221,10.190026,6.52676,849,946,850,7.793669,3.994247,3.889904,2.59209,325,218,164,0.807107,4.86615845104911
"LMLN.AS1",0.366138,0,0.232207,3,0,2,0.199448333333333,0,0,0.254388,0,0,1,1.32112266666667,0.5167535307627
"LMLN2",0.029065,0.029581,0.030545,2,2,2,0.0297303333333333,0.06149,0.083934,0,3,3,0,0.345399,0.765371710052805
"LMNA",109.930034,145.390493,157.448785,2828,3445,3692,137.589770666667,262.955114,190.447508,160.731654,3452,1807,1839,9.91527333333333,12.6968667145914
"LMNB1",2.403174,1.599309,4.869882,78,65,199,2.957455,31.672832,12.569833,23.52615,789,249,444,5.05665433333333,0.65340611865858
"LMNB1.DT",0,0,0,0,0,0,0,0.076564,0.200856,0.442202,1,2,4,56.1518176666667,0.0174972562698254
"LMNB2",7.448986,7.953913,7.884275,389,412,458,7.76239133333333,21.816172,13.650312,20.204574,1392,599,719,0.500655666666667,5.83904191212419
"LMNTD1",0.173399,0,0,4,0,0,0.0577996666666667,0.051091,0.343037,0,1,4,0,0.227889,0.861478249798367
"LMNTD2",1.373562,1.622417,0.689375,42,42,19,1.22845133333333,3.292787,2.265003,1.48037,70,31,21,561.981642333333,0.00395830195119204
"LMNTD2.AS1",1.747134,1.925805,1.833173,40,32,20,1.83537066666667,9.195694,3.646293,5.326175,172,60,62,0.290194,2.19763126062179
"LMO1",0.674144,1.2648,0.65326,14,21,14,0.864068,2.28367,8.244797,10.824647,37,101,117,0.049366,1.77637544955716
"LMO2",15.78755,14.739443,19.384285,547,483,670,16.6370926666667,23.815607,42.500478,43.220833,502,632,630,2.593365,4.90823856376034
"LMO3",10.029385,15.363549,7.36505,675,1047,574,10.919328,5.007116,1.160089,2.088477,193,23,29,0.333261333333333,8.93997875885298
"LMO4",25.377018,28.284794,32.724259,957,1081,1331,28.795357,53.508223,24.093639,36.061844,1450,598,666,34.5942326666667,0.837083841054475
"LMO7",25.939873,33.207621,38.405597,752,920,1233,32.517697,49.672708,13.514126,14.504849,1285,243,236,5.81598233333333,4.91751524003852
"LMO7.AS1",0.817922,0.964646,1.75689,17,21,32,1.17981933333333,0.455081,0.436922,0.269666,7,9,5,0.0236973333333333,2.1293591986173
"LMO7DN",1.893759,2.745826,1.007214,47,67,27,1.88226633333333,0,0.075194,0.084207,0,1,1,278.878601,0.0102982733336349
"LMO7DN.IT1",8.324534,13.968964,6.569493,17,28,14,9.620997,0,0,0,0,0,0,0,10.620997
"LMOD1",6.031014,8.482081,13.843072,632,875,1499,9.45205566666667,0.893519,0.346748,0.324812,67,19,16,13.1319026666667,0.739607108342193
"LMOD2",0.052626,0.017861,0,3,1,0,0.0234956666666667,0.905293,0,0,36,0,0,9.73038733333333,0.0953829190757389
"LMOD3",0.962717,1.689604,0.481509,101,176,67,1.04461,6.90441,0.36379,0.322115,380,25,20,1.21437666666667,0.923334331858627
"LMTK2",2.523228,2.57883,2.819073,622,624,720,2.640377,5.24669,5.900164,6.301093,907,775,732,0.127909,3.22754495265132
"LMTK3",3.311465,3.417284,2.14362,168,159,112,2.95745633333333,13.344942,18.735569,16.308976,445,447,417,0.604798333333333,2.46601473289998
"LMX1A",0.034795,0,0.01094,1,0,1,0.015245,0,0,0.024041,0,0,1,0.0318803333333333,0.98387862158435
"LMX1B",0.09316,0.06967,0.041422,15,11,7,0.068084,0.137692,0.091173,0.026334,16,8,2,17.726532,0.0570358676128607
"LNCAROD",2.030138,1.945041,4.057521,14,14,34,2.67756666666667,0.529746,0,0,3,0,0,42.9080816666667,0.0837560313972572
"LNCNEF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.648170666666667,0.606733283284579
"LNCOC1",0.967462,2.279379,0.843128,119,281,108,1.363323,0.666633,0.541137,0.583478,53,29,29,5.32822033333333,0.37345776150546
"LNCOG",0.761839,0.541554,0.6135,22,19,20,0.638964333333333,0.051115,0.200546,0,1,3,0,0.764840333333333,0.928675700785775
"LNCPRESS1",0,0,0,0,0,0,0,0,0,0,0,0,0,2.341216,0.299292233725685
"LNCSRLR",0.301638,0.077139,0.217023,4,1,3,0.1986,0,0,0,0,0,0,1.27597266666667,0.52663198357098
"LNCTAM34A",1.243685,1.12366,1.796871,21,15,22,1.388072,0.798058,0.642164,1.433659,8,5,7,1.506465,0.952764949839715
"LNP1",1.607281,1.778663,1.457911,70,77,69,1.61461833333333,3.373598,3.443619,3.233789,107,83,70,0.197542666666667,2.18331956439687
"LNPEP",7.965049,9.43191,7.460964,2310,2768,2455,8.28597433333333,19.144272,16.883992,18.864391,3630,2580,2376,2.65074766666667,2.54358152937257
"LNPK",71.009785,92.759242,49.843559,2066,2364,2354,71.2041953333333,69.762819,44.170442,55.026512,1754,1013,954,107.006399333333,0.668517752457371
"LNX1",3.955913,3.990704,4.034297,372,324,354,3.993638,0.512846,0.505387,0.482017,34,26,22,8.33917966666667,0.534697712029597
"LNX1.AS1",0,0.150652,0,0,1,0,0.0502173333333333,0,0,0,0,0,0,0.202801,0.873143049709248
"LNX2",1.726556,1.952355,1.942538,208,231,251,1.87381633333333,1.855868,1.580149,1.935592,155,101,111,22.233448,0.123693062404398
"LOC100128006",0.203649,0.359864,0.207786,20,34,21,0.257099666666667,0.061125,0.029191,0.0222,4,1,1,0,1.25709966666667
"LOC100128059",0.052332,0,0.016781,3,0,1,0.0230376666666667,0.024981,0,0,1,0,0,0,1.02303766666667
"LOC100128108",5.008729,5.648924,1.444835,11,19,11,4.03416266666667,3.360098,8.835167,1.42936,8,11,7,5.77323166666667,0.743243833138243
"LOC100128164",0.062574,0.060465,0.011298,4,10,2,0.044779,0.065841,0.04483,0.037205,8,4,3,0.133337333333333,0.921860569903871
"LOC100128310",0.291783,0.467238,0.181994,15,23,9,0.313671666666667,0.057087,0.111424,0,2,3,0,47.636025,0.027010259713179
"LOC100128317",0.017825,0.009117,0,2,1,0,0.00898066666666667,0.138674,0,0,4,0,0,36.0319733333333,0.027246203100888
"LOC100128325",0,0,0,0,0,0,0,0.346528,0,0,1,0,0,3.55212866666667,0.219677446141314
"LOC100128386",0.043398,0.088794,0.498491,2,4,24,0.210227666666667,0.065027,0.041329,0,2,1,0,1.30869733333333,0.524203692356382
"LOC100128398",3.950469,3.166012,5.297408,356,280,497,4.137963,9.496683,10.077785,11.574996,538,469,461,2.323008,1.54617834203228
"LOC100128494",0.34746,0.420913,0.483578,39,47,56,0.417317,0.375413,0.35192,0.245684,30,21,13,0.0153703333333333,1.39586213371739
"LOC100128568",0,0.091622,0,0,1,0,0.0305406666666667,0.254818,0,0,2,0,0,0.467346,0.702316063605085
"LOC100128770",0.026429,0.107246,0.038549,2,8,3,0.057408,0.114864,0.250239,0.116439,6,10,4,0.382205666666667,0.765014950741773
"LOC100128882",0.072258,0.073578,0.282608,1,1,4,0.142814666666667,0.823347,0.408865,0.470953,8,3,3,0,1.14281466666667
"LOC100129129",2.484711,5.943009,3.303989,60,142,83,3.91056966666667,2.576967,2.362456,1.749568,44,31,20,40.0475353333333,0.119631291545024
"LOC100129138",0.176996,0.268837,0.149508,8,15,4,0.198447,0.064725,0.073369,0.078637,1,1,1,0.723321333333333,0.695428633545611
"LOC100129175",0.020064,0,0.019369,1,0,1,0.0131443333333333,0,0,0,0,0,0,57.172027,0.0174163491558122
"LOC100129215",0.236679,0.123035,0.186896,16,8,13,0.182203333333333,0.510013,0.260142,0.505898,24,9,16,38.861872,0.0296574966005945
"LOC100129291",0,0,0,0,0,0,0,0,0,0,0,0,0,65.277281,0.0150881265029566
"LOC100129307",0,0,0,0,0,0,0,0.048977,0,0,1,0,0,0,1
"LOC100129434",5.700449,5.37985,5.645446,497,446,510,5.57524833333333,8.50216,8.257903,7.549399,507,395,316,35.9606133333333,0.177898788476093
"LOC100129484",0.359828,0.260739,0.205667,24,17,14,0.275411333333333,0.279821,0.343606,0.589263,13,12,18,17.3054296666667,0.0696739359063392
"LOC100129503",0.461704,0.519669,0.327371,17,19,13,0.436248,1.886957,0.952017,1.517906,49,19,25,35.9517603333333,0.0388681888777135
"LOC100129534",9.615505,0.413263,6.142903,29,25,23,5.390557,13.745856,0.363455,6.773785,35,12,19,0.0221486666666667,6.25208172588071
"LOC100129540",0.088136,0.131357,0.042324,4,6,2,0.0872723333333333,0.153252,0.080503,0.135884,5,2,3,35.1623676666667,0.0300664033769986
"LOC100129620",0.056345,0.093052,0.085379,2,4,4,0.0782586666666667,0.103613,0.079791,0.17831,3,1,2,194.269146,0.00552191008540933
"LOC100129697",0.247084,0.205747,0.153591,11,9,7,0.202140666666667,0.064275,0.042633,0.09803,2,1,2,6.743247,0.155250202746557
"LOC100129878",0.086931,0.17643,0.083737,1,2,1,0.115699333333333,0,0,0,0,0,0,346.010910333333,0.00321517076296422
"LOC100129917",7.663389,5.377892,7.649826,180,134,214,6.89703566666667,9.873125,12.158682,17.252035,119,123,164,0.195828,6.60382234457352
"LOC100129931",0.02667,0.009002,0.008464,3,1,1,0.014712,0.037718,0.016897,0.055824,3,1,3,713.096242666667,0.00142097372786998
"LOC100129935",0.023238,0.02643,0.090789,1,1,4,0.046819,0.033068,0.045935,0,1,1,0,42.3161656666667,0.0241669359207748
"LOC100130111",0.215552,0.44079,1.143471,2,11,13,0.599937666666667,1.823892,0.984751,2.590414,22,11,14,2.87782666666667,0.41258617369867
"LOC100130264",0,0,0,0,0,0,0,0.032958,0.086813,0,1,2,0,7.00433333333333,0.124932328322159
"LOC100130268",0,0,0,0,0,0,0,0,0,0,0,0,0,8.80713166666667,0.101966613071882
"LOC100130331",0,0.030854,0,0,2,0,0.0102846666666667,0.035059,0.028372,0,2,1,0,25.8176693333333,0.0376723515421574
"LOC100130357",2.579486,3.647538,1.520414,45,47,38,2.58247933333333,2.493449,3.734961,0.637977,36,31,10,0.130978666666667,3.16759231532808
"LOC100130370",1.8774,7.043546,3.815337,40,189,78,4.24542766666667,10.855328,9.525071,6.284814,167,130,115,7.30368233333333,0.631698980777484
"LOC100130449",0.90308,1.268367,0.945946,24,28,24,1.039131,2.167054,3.621557,3.587199,39,42,38,31.2756586666667,0.0631786022110202
"LOC100130548",0.130938,0.133355,0.072825,7,7,4,0.112372666666667,0.264111,0.034844,0.120278,10,1,3,22.8004366666667,0.0467374898303687
"LOC100130587",0.011559,0.135236,0,1,2,0,0.0489316666666667,1.651964,3.690704,1.950909,49,93,42,8.88202033333333,0.106145467352307
"LOC100130691",3.328297,3.851331,2.976788,211,172,179,3.385472,3.003925,2.22688,1.715636,102,67,48,1.96108533333333,1.48103533208995
"LOC100130849",0,0,0,0,0,0,0,0,0,0.088435,0,0,0,23.5018513333333,0.0408132424932135
"LOC100130950",3.252253,4.446822,3.485628,103,106,76,3.72823433333333,6.118992,4.4568,4.59148,107,76,76,12.8820976666667,0.34059941421437
"LOC100131107",0,0,0,0,0,0,0,0,0,0,0,0,0,23.7511583333333,0.0404021495290288
"LOC100131315",0,0,0,0,0,0,0,0,0,0,0,0,0,5.798747,0.147085926274356
"LOC100131496",0.052884,0.088852,0.050635,3,5,3,0.0641236666666667,0.123813,0.065507,0.03736,5,2,1,40.1289873333333,0.025872838979535
"LOC100131635",1.302955,0.345716,0.575284,8,4,7,0.741318333333333,0.119873,0,0,1,0,0,17.821952,0.0925152892395716
"LOC100132078",0,0.046383,0,0,3,0,0.015461,0.021517,0,0,1,0,0,20.707054,0.0467802309792936
"LOC100132202",0,0.048892,0.009082,0,0,0,0.0193246666666667,0,0,0,0,0,0,5.16871133333333,0.165241103301208
"LOC100132215",4.003783,1.833684,3.512983,83,73,81,3.11681666666667,1.188055,0.558358,1.09456,16,15,15,16.775392,0.231602018490881
"LOC100132686",0,0.2054,0.038802,0,5,1,0.0814006666666667,0,0.076079,0.169402,0,1,2,6.29872666666667,0.148162921568968
"LOC100132813",0.297908,0.164567,0.310968,24,13,26,0.257814333333333,0.322263,0.61048,0.549008,18,26,21,147.454135,0.00847274704293911
"LOC100132874",0.152446,0.209793,0.147839,17,23,17,0.170026,0.379248,0.099969,0.172366,30,6,9,6.22893366666667,0.161853193562296
"LOC100133077",0.15515,0.167704,0.05073,12,13,4,0.124528,0.14708,0.265055,0.139502,5,5,6,20.2711516666667,0.0528663429992938
"LOC100133091",4.610111,8.644835,4.398822,91,89,86,5.88458933333333,11.522535,6.590081,11.297229,177,120,128,60.4945896666667,0.11195439095783
"LOC100133286",5.987208,0.149526,0.215231,4,4,6,2.11732166666667,0.106136,0.070576,0.244378,2,1,3,0.210232333333333,2.57580431525958
"LOC100133920",0.081991,1.81131,0.042634,4,5,2,0.645311666666667,2.139946,0.040222,0.045572,5,1,1,3.395309,0.374333560317754
"LOC100134368",1.190786,1.322789,1.314017,28,28,30,1.275864,0.837406,2.029617,2.077377,14,22,23,5.47216566666667,0.351638712173468
"LOC100134391",0,0,0,0,0,0,0,0.055232,0.072762,0,1,1,0,8.05334233333333,0.11045644394978
"LOC100144595",0.239037,0.13527,0.191326,14,8,12,0.188544333333333,0.314298,0.188989,0.379943,12,6,10,3.93852866666667,0.2406676995429
"LOC100192426",0.191635,0,0.092735,2,0,1,0.09479,0,0.357864,0,0,2,0,16.2985713333333,0.0632878853926164
"LOC100240735",4.518233,6.866257,8.446492,11,18,14,6.61032733333333,0,0.206171,0,0,1,0,0,7.61032733333333
"LOC100268168",0.790815,0.70925,0.835106,26,25,31,0.778390333333333,1.394227,0.737911,1.299914,35,8,13,6.85144166666667,0.226504941236907
"LOC100286922",0,0,0,0,0,0,0,0,0,0,0,0,0,1.590328,0.386051496181179
"LOC100287015",2.309408,2.425566,2.108147,70,71,68,2.28104033333333,2.947124,4.026363,4.248275,56,63,60,0.110321333333333,2.95503674011487
"LOC100287036",0.457805,0.816689,0.425963,11,17,12,0.566819,0.362429,0.204716,0.313032,7,3,4,2.165763,0.494926183671993
"LOC100287042",0.422154,0.823562,0.72208,27,29,35,0.655932,0.660292,1.840991,1.453541,30,29,43,7.28022166666667,0.199986433535495
"LOC100287049",2.083384,2.383212,2.806152,20,22,27,2.42424933333333,3.909004,3.737778,2.425813,27,21,12,0.0693186666666667,3.20227210098892
"LOC100287704",0,0.076124,0,0,1,0,0.0253746666666667,0,0,0,0,0,0,0.0356783333333333,0.990051286837773
"LOC100287792",0.021067,0.077141,0.081527,1,4,4,0.0599116666666667,0.027941,0.155247,0.045055,1,4,1,12.8081973333333,0.0767595972942836
"LOC100287837",0.35034,0.383679,0.548555,12,13,20,0.427524666666667,0.16939,0.058128,0.20216,4,1,3,1.02394233333333,0.705318843899867
"LOC100287896",4.036299,4.702474,3.585926,130,182,129,4.108233,4.413681,4.803758,7.892325,116,109,122,0.335591,3.82469857913089
"LOC100287944",0.296056,0.276547,0.131164,5,4,2,0.234589,0.158929,0.61626,0.270124,1,4,1,8.07642966666667,0.136021436329094
"LOC100288123",1.73355,4.691642,5.011351,43,59,50,3.812181,3.279936,3.211019,10.836163,41,31,28,25.738483,0.179972102381425
"LOC100288175",3.127239,2.682848,2.583399,43,37,37,2.79782866666667,5.394923,3.655373,6.547805,45,29,35,0.483567,2.55993067159533
"LOC100288208",0.016889,0,0.048721,1,0,3,0.02187,0.024039,0,0,1,0,0,5.38793133333333,0.159968845417562
"LOC100288570",0.02547,0.16767,0,1,3,0,0.06438,0.224557,0,3e-06,2,0,0,1.844896,0.374136699548947
"LOC100288637",0.378211,0.28007,0.44156,58,36,70,0.366613666666667,0.941383,0.492392,0.48216,100,24,35,0.802715,0.758086367876601
"LOC100288728",0.511347,0,0.126507,4,0,1,0.212618,0.18562,0.275709,0,1,1,0,260.210092,0.00464230914937238
"LOC100288748",0.125209,0.138932,0.082875,7,7,5,0.115672,0.080252,0.104107,0.172561,3,3,4,0,1.115672
"LOC100288846",1.765533,1.471394,0.994553,32,43,32,1.41049333333333,0.683653,0.433427,1.384788,14,7,20,0.840322666666667,1.30982103138435
"LOC100288866",1.516183,0.367373,1.124932,42,10,32,1.00282933333333,1.02206,1.012543,1.164148,20,15,15,0.383473,1.44768227015152
"LOC100289361",2.157877,1.498142,1.633919,19,13,15,1.76331266666667,1.925272,4.865508,3.624927,12,23,15,0.204056333333333,2.29500280856184
"LOC100289473",0.358071,0.15813,0.266492,6,5,4,0.260897666666667,0.087854,0.185707,0,2,1,0,4.82244533333333,0.216558094491341
"LOC100289495",0.310327,0.339994,0.630733,32,34,66,0.427018,0.924914,0.686313,0.689905,62,35,34,0.361734,1.04794181536188
"LOC100289561",6.498045,7.182623,5.334265,54,64,45,6.338311,14.720782,2.93113,8.261905,82,13,35,21.6770693333333,0.323600501111196
"LOC100289656",0.073038,0.073886,0.07023,1,1,1,0.0723846666666667,0,0.143847,0,0,1,0,12.796321,0.0777297561187991
"LOC100291105",0.740562,0.168886,1.024169,9,3,11,0.644539,0.883967,0.671173,0.295867,8,4,2,0.174025666666667,1.40076920521613
"LOC100379224",0.848951,0.615775,0.214933,26,37,34,0.559886333333333,1.842196,6.996395,10.546408,128,322,430,0.405524,1.10982546959948
"LOC100419170",0.84688,1.144704,1.833161,67,89,147,1.274915,0.21143,0.319833,0.10467,12,13,4,31.123777,0.0708171707206161
"LOC100420587",0.056361,0.119786,0.076863,5,9,6,0.0843366666666667,0.123419,0.026162,0.087148,7,1,3,0.737855666666667,0.623950934168488
"LOC100421746",0,0,0,0,0,0,0,0,0,0,0,0,0,13.188629,0.070478972986044
"LOC100505501",1.27124,1.723113,1.171232,31,42,30,1.38852833333333,4.813248,2.700402,4.62067,80,38,52,0,2.38852833333333
"LOC100505502",0.104317,0.306862,0.087329,3,9,3,0.166169333333333,0.068891,0,0,1,0,0,0.0256646666666667,1.13698889240603
"LOC100505549",4.738846,3.2556,6.817086,58,26,79,4.93717733333333,0.840025,1.127547,0.372722,12,4,7,0.375136666666667,4.3175180163911
"LOC100505588",0,0,0,0,0,0,0,0,0,0,0,0,0,1.17006366666667,0.460815972987582
"LOC100505622",0.342569,0.347701,0.389798,5,5,4,0.360022666666667,0,0,0,0,0,0,0.646149,0.82618442599465
"LOC100505664",0.564111,1.368995,0.804289,9,23,20,0.912465,0.213995,0.094015,0.21588,3,1,2,0.591308333333333,1.20181925773865
"LOC100505685",0.235937,0.185204,0.537772,16,12,17,0.319637666666667,0.287153,0.619559,0.071556,13,7,2,0.00718266666666667,1.31022674470172
"LOC100505715",2.484518,2.019232,2.07419,27,33,32,2.19264666666667,4.717818,5.715882,3.137136,50,44,31,17.8452476666667,0.169413887423395
"LOC100505716",0.192448,0.231997,0.372133,13,16,26,0.265526,0.108051,0.117494,0.186592,5,5,6,35.9952693333333,0.0342077790702754
"LOC100505774",1.536897,2.927605,1.804535,83,104,69,2.089679,0.535525,0.801273,0.347736,13,11,5,0.137849333333333,2.71536741244008
"LOC100505782",0.018653,0,0,1,0,0,0.00621766666666667,0,0,0.041191,0,0,2,0.072529,0.938172922752361
"LOC100505795",0,0.021108,0.019984,0,1,1,0.0136973333333333,0,0,0,0,0,0,0.0232983333333333,0.990617594412838
"LOC100505797",0.904022,0.200765,0.489652,10,3,7,0.531479666666667,1.330896,0.320115,1.910555,3,4,2,35.4804063333333,0.0419808829066496
"LOC100505841",0.227872,0.046023,0.053045,1,1,0,0.10898,0,0,0,0,0,0,0.0509343333333333,1.05523243919776
"LOC100505851",0,0.028276,0.164371,0,1,5,0.0642156666666667,0,0,0,0,0,0,15.432024,0.0647647341962662
"LOC100505915",7.132878,11.386069,12.669737,470,444,652,10.396228,9.084417,8.045897,9.698536,422,283,303,75.7279463333333,0.148527733956162
"LOC100505978",0.038346,0.143921,0.071748,4,15,8,0.0846716666666667,0.26691,0.351342,0.795133,4,9,12,33.3905496666667,0.031539817687706
"LOC100505985",0,0,0,0,0,0,0,0,0.466756,0.749606,0,3,5,3.49500933333333,0.222468948525728
"LOC100506071",0.877116,0.370371,1.021021,16,8,9,0.756169333333333,2.645103,4.128672,3.024519,22,27,27,0.943514,0.903605187991099
"LOC100506083",0.338127,0.605838,0.47764,10,15,14,0.473868333333333,0.718446,0.645135,0.752535,12,7,8,7.070587,0.182622197534496
"LOC100506098",0,0.08703,0.082051,0,1,1,0.0563603333333333,0,0.484622,0,0,3,0,2.275056,0.322547258224999
"LOC100506100",2.819232,1.992075,2.247448,23,16,19,2.35291833333333,1.384724,0.913534,2.069624,8,4,8,40.2495026666667,0.0812838486909273
"LOC100506142",0.25266,0.456625,0.838068,9,16,31,0.515784333333333,0.361225,0.264157,0.295315,9,5,5,24.8458793333333,0.0586470405508097
"LOC100506175",0.090971,0,0.087955,1,0,1,0.059642,0,0,0,0,0,0,9.914218,0.0970882201546643
"LOC100506178",0.065236,0.033138,0.141446,4,2,9,0.07994,0.162232,0.274882,0.103376,7,9,3,1.47804233333333,0.435803692888217
"LOC100506207",4.953602,3.692053,3.931118,119,118,139,4.19225766666667,4.33296,4.344281,3.943051,90,64,53,6.41552966666667,0.70018702642459
"LOC100506258",3.223206,2.751671,2.088293,120,121,97,2.68772333333333,1.814895,1.446446,0.869584,50,22,16,166.097804333333,0.0220692506885184
"LOC100506271",0,0,0.029964,0,0,1,0.009988,0,0,0,0,0,0,7.455945,0.119441174227127
"LOC100506274",0.168826,0.126944,0.169721,5,10,10,0.155163666666667,0.792691,0.04653,0.069107,19,3,4,36.7706583333333,0.0305836254288216
"LOC100506281",0.394415,0.496061,0.567278,1,8,5,0.485918,0.334736,0.235781,0.271162,4,2,1,2.448264,0.430917702356896
"LOC100506282",2.607175,2.779681,2.356883,55,56,81,2.58124633333333,1.649424,2.589085,1.418021,50,36,30,2.45494733333333,1.03655598416261
"LOC100506289",0.034138,0.345237,0.357933,1,8,5,0.245769333333333,0,0,0,0,0,0,5.111851,0.20382848556572
"LOC100506302",19.159992,22.779554,21.462102,44,33,75,21.1338826666667,17.734262,17.811194,33.30685,24,36,39,0.748338333333333,12.6599538800175
