"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"HEPH",4.655219,6.008038,5.618607,200,280,178,15.469953,"Heph",1.407655,1.037297,0.962058,88,66,118,1.13567,7.71184359006775
"HEPHL1",0.114453,0.0471,0.107189,9,4,6,26.3661,"Hephl1",0,0.013713,0,0,1,0,0.004571,27.2415787435632
"HERC2",94.300871,89.637727,88.664718,2727,2988,2119,17.4039666666667,"Herc2",47.512108,47.49494,48.443368,3887,3635,7026,47.8168053333333,0.377000636174362
"HERC4",17.175691,15.902116,19.640181,717,745,596,68.62068,"Herc4",23.308662,22.61303,22.645022,411,395,767,22.8555713333333,2.91842433900207
"HERC6",1.601948,1.916791,2.431816,80,98,55,1.17051333333333,"Herc6",7.983459,5.834722,5.547277,229,190,385,6.45515266666667,0.29114270765213
"HERPUD1",87.903413,90.676142,99.032853,590,670,414,0.107764333333333,"Herpud1",30.372511,39.643573,32.154536,436,544,996,34.0568733333333,0.03159906255188
"HERPUD2",6.096854,8.596307,7.900386,137,182,120,3.575482,"Herpud2",13.302709,14.669562,12.697847,454,502,884,13.556706,0.314321248227449
"HES1",0.528067,0.934802,1.911623,9,17,22,34.0193603333333,"Hes1",6.460449,5.764463,5.18517,63,65,110,5.80336066666667,5.1473620243172
"HES2",0.811617,0.641549,0.2061,14,9,5,6.581916,"Hes2",0.029736,0.030061,0.030839,1,1,2,0.030212,7.35956871012957
"HES3",0,0.356252,0.331111,0,2,1,12.6423683333333,"Hes3",0.046289,0.044354,0.098987,1,1,4,0.06321,12.8313017497327
"HES5",0.080209,0.069137,0.348847,1,1,3,304.208903666667,"Hes5",6.6639,12.208679,13.06485,53,97,225,10.6458096666667,26.207615649108
"HES6",12.455661,13.871561,11.363429,152,173,104,9.452306,"Hes6",3.770084,4.082953,4.282055,58,64,133,4.04503066666667,2.07180227249362
"HES7",0.866975,0.617322,1.497962,8,6,9,0.534542,"Hes7",0.178031,0.20512,0.169728,3,4,7,0.184293,1.29574522521032
"HESX1",0.293725,0.890209,0.928038,2,8,4,30.2406603333333,"Hesx1",0,0,0,0,0,0,0,31.2406603333333
"HEXA",24.99931,27.511222,30.415037,460,529,356,0.750547,"Hexa",16.701657,16.411487,16.596314,424,416,826,16.5698193333333,0.0996337507397629
"HEXB",36.018235,39.663162,21.755451,297,307,163,0.973171,"Hexb",50.832983,59.531776,55.672829,1087,1273,2218,55.3458626666667,0.0350189154379084
"HEXIM1",7.396699,6.84713,8.494156,351,354,287,23.9666853333333,"Hexim1",11.178353,11.31475,10.235171,538,538,949,10.9094246666667,2.0963804744668
"HEXIM2",4.243997,4.815433,8.292476,29,56,45,0.514735666666667,"Hexim2",6.570872,3.89917,5.05059,61,74,97,5.173544,0.245359175648002
"HEY1",8.295579,10.622408,9.44622,233,308,186,0.0195696666666667,"Hey1",17.826847,19.826711,16.822029,502,549,954,18.158529,0.0532175339070482
"HEY2",0,0.327221,0.089808,0,12,2,10.5225913333333,"Hey2",1.264588,1.416833,1.195406,43,47,77,1.29227566666667,5.02670403079792
"HEYL",0.203487,0.571116,0.182557,11,34,7,2.43541933333333,"Heyl",0.859253,1.644102,1.963663,53,59,90,1.489006,1.38023746561211
"HFE",0.677239,0.347941,0.357457,8,11,5,7.34711733333333,"Hfe",2.33718,2.970101,1.715453,42,52,98,2.34091133333333,2.49845521192122
"HFM1",2.378673,3.469385,2.993669,65,69,50,1.85180233333333,"Hfm1",0.705204,1.379513,0.675897,24,31,44,0.920204666666667,1.48515540183737
"HGD",0.92071,0.233441,0.260779,3,1,1,30.9047876666667,"Hgd",0,0,0.033475,0,0,1,0.0111583333333333,31.5527119887258
"HGF",0,0,0.040541,0,0,1,1.267907,"Hgf",2.075131,2.466153,2.153029,74,73,149,2.23143766666667,0.701826008712531
"HGFAC",7.464932,5.561055,8.959333,119,103,97,2.06781933333333,"Hgfac",0.073529,0.073882,0,1,1,0,0.049137,2.92413605976468
"HGH1",8.059897,14.440276,7.383413,136,196,116,65.0824573333333,"Hgh1",1.808356,4.349283,6.352921,37,57,137,4.17018666666667,12.7814451573638
"HGS",130.140227,146.221825,127.906685,696,984,618,9.90122766666667,"Hgs",16.918159,22.092649,15.178576,551,639,1127,18.063128,0.571848841736082
"HGSNAT",44.230138,39.903446,38.928861,1866,1803,1254,0.159272666666667,"Hgsnat",16.978366,22.689149,21.779891,437,611,931,20.4824686666667,0.0539636614699434
"HHAT",2.08257,2.605781,2.326539,77,105,64,18.9458963333333,"Hhat",0.430175,0.676047,0.488568,17,17,38,0.531596666666667,13.022943159535
"HHATL",1.069859,0.788166,2.612101,4,10,9,43.484654,"Hhatl",7.152045,5.578391,7.783127,118,101,230,6.83785433333333,5.67561632407645
"HHEX",0,0.115428,0,0,1,0,37.199612,"Hhex",0.869134,0.813352,0.673719,17,14,24,0.785401666666667,21.3955283638322
"HHIP",0.2405,0.976108,0.401761,8,15,13,14.348512,"Hhip",1.929225,1.641838,1.84833,177,170,314,1.80646433333333,5.46898523444624
"HHIPL1",0.730162,0.633459,0.530653,62,60,29,14.1283106666667,"Hhipl1",2.156304,1.856744,1.865594,134,127,241,1.95954733333333,5.11169748707066
"HHIPL2",0.075839,0,0.213944,1,0,3,0.295641666666667,"Hhipl2",0.064757,4.089585,6.289968,2,3,9,3.48143666666667,0.289113015097093
"HHLA1",1.528376,1.885822,1.844895,45,59,38,1.77077166666667,"Hhla1",0,0,0,0,0,0,0,2.77077166666667
"HIBADH",5.949557,5.655683,5.247881,99,120,84,0.155233666666667,"Hibadh",24.834376,23.598079,23.574735,454,467,860,24.0023966666667,0.0462049171552754
"HIBCH",110.576878,55.05521,124.899752,282,262,193,9.18208366666667,"Hibch",14.789861,11.261051,8.912528,135,147,262,11.65448,0.804622842397844
"HIC1",1.33037,1.858634,0.939254,41,43,29,814.562393333333,"Hic1",0.64679,0.612991,0.693518,13,26,47,0.651099666666667,493.951037480273
"HIC2",6.655369,6.46895,8.192802,605,661,528,63.629185,"Hic2",1.099648,1.223582,0.870003,87,96,151,1.064411,31.3063556627048
"HID1",101.018376,98.061661,125.585194,1100,1283,909,50.1900853333333,"Hid1",28.105763,33.076726,22.850289,865,823,1635,28.010926,1.7645105617564
"HIF1A",45.625155,42.614332,52.011509,1101,1033,756,147.689685333333,"Hif1a",18.412167,20.804648,17.881065,940,937,1655,19.0326266666667,7.42237589745262
"HIF1AN",12.236967,15.483603,14.492817,854,1030,714,31.8491013333333,"Hif1an",6.438219,6.171379,6.24606,574,513,1060,6.28521933333333,4.50900650074228
"HIF3A",6.294824,4.684622,4.643905,42,78,51,5.28797666666667,"Hif3a",1.856602,1.123021,2.253627,110,37,234,1.74441666666667,2.29118877721434
"HIGD1A",47.803089,45.780508,44.544393,650,663,440,52.5266053333333,"Higd1a",91.556084,60.971156,74.039568,594,547,1013,75.5222693333333,0.69949056398432
"HIGD1B",0.315431,0.288346,0,1,1,0,261.461555666667,"Higd1b",3.787655,3.849297,2.058842,20,21,22,3.23193133333333,62.0193323080069
"HIGD1C",0,0,0,0,0,0,8.359098,"Higd1c",0,0,0,0,0,0,0,9.359098
"HIGD2A",45.104604,50.379194,57.564689,260,319,236,7.23004033333333,"Higd2a",63.79249,64.903539,65.133826,380,378,738,64.6099516666667,0.1254389025486
"HIKESHI",42.585459,40.163671,50.383946,271,269,210,47.6461866666667,"Hikeshi",64.417681,104.466964,79.578248,236,286,493,82.8209643333333,0.580358232019545
"HILPDA",4.983147,4.639956,9.238748,61,64,54,29.7830673333333,"Hilpda",3.020599,3.463884,3.32011,33,37,69,3.26819766666667,7.2121934683906
"HINFP",16.524733,18.059092,23.75737,304,341,298,4.912396,"Hinfp",7.681212,7.946626,7.362368,275,251,520,7.663402,0.682456614618599
"HINT1",174.570339,203.536266,171.250601,1616,1983,1107,2.088058,"Hint1",122.327286,127.170746,114.875089,697,716,1264,121.457707,0.0252173429966315
"HINT2",15.337454,14.135948,17.985947,65,94,65,0,"Hint2",11.429949,18.187758,22.006844,60,72,162,17.2081836666667,0.0549203598945829
"HINT3",28.101479,26.046576,29.448099,1185,1174,890,39.5832456666667,"Hint3",14.944747,15.726199,14.523309,104,96,189,15.0647516666667,2.52622925699339
"HIP1",23.441716,21.996041,31.983764,2588,2367,2133,11.3596436666667,"Hip1",15.271891,12.451805,14.351604,892,724,1483,14.0251,0.822599760844631
"HIP1R",48.282454,45.669699,72.208256,1040,1284,1063,212.907360666667,"Hip1r",28.990218,23.273234,33.152117,769,842,1565,28.4718563333333,7.25802128808332
"HIPK1",4.860391,6.213566,6.550607,456,594,419,0.094133,"Hipk1",19.286495,17.68216,17.270663,1958,1851,3504,18.0797726666667,0.0573451801085401
"HIPK2",12.475099,11.722311,12.527002,2580,2653,1850,0.213376666666667,"Hipk2",9.540495,10.451456,9.536283,963,947,1857,9.84274466666667,0.111906782274131
"HIPK3",5.423145,5.003399,6.129554,529,526,429,8.464308,"Hipk3",14.202662,19.743905,13.909344,1498,1524,2708,15.9519703333333,0.558301354585901
"HIPK4",1.008644,1.106902,0.824312,31,38,18,0,"Hipk4",22.053602,26.709993,22.702519,826,1014,1679,23.822038,0.0402867806422664
"HIRA",22.92845,22.230891,23.943033,670,699,529,12.683836,"Hira",38.038788,37.100359,36.03971,676,682,1208,37.059619,0.35953686241578
"HIRIP3",4.188486,3.286057,4.553526,78,96,87,3.21141033333333,"Hirip3",26.126925,21.258314,25.487776,226,212,416,24.291005,0.166518109238179
"HIVEP1",4.566505,4.930996,4.99486,352,320,238,29.067495,"Hivep1",21.633534,19.724872,16.255391,1152,1073,1791,19.204599,1.48815103927576
"HIVEP2",27.951495,24.511054,27.812353,969,1132,759,0,"Hivep2",30.341915,28.345865,26.661769,4193,3866,6980,28.4498496666667,0.0339560307206548
"HIVEP3",3.679792,4.503905,3.983611,361,484,330,204.994719,"Hivep3",9.379857,8.706098,12.044667,899,873,1962,10.0435406666667,18.6529596999416
"HJV",0,0,0,0,0,0,3.45315033333333,"Hjv",0.612462,0.438579,0.442049,15,11,22,0.497696666666667,2.97333260629099
"HK1",354.31958,307.889567,272.492911,4650,5077,3285,1.722212,"Hk1",68.092484,84.127512,68.680374,3243,3624,6244,73.6334566666667,0.0364744194035945
"HK2",0.263624,0.873659,1.347044,19,30,15,16.3253213333333,"Hk2",0.994723,1.415976,0.728154,43,41,64,1.04628433333333,8.46672236653981
"HK3",1.448972,1.970719,1.231214,10,9,3,11.8695076666667,"Hk3",0.382187,0.392353,0.325239,15,13,25,0.366593,9.4172205379851
"HKDC1",0.124121,0.951372,0.397729,6,16,1,2.74681066666667,"Hkdc1",4.378185,5.137195,3.51009,137,140,273,4.34182333333333,0.70141044225224
"HLCS",6.632713,6.510718,6.353697,425,427,395,13.2132916666667,"Hlcs",3.109995,6.29858,3.734201,135,175,305,4.38092533333333,2.64142146307426
"HLF",2.112245,2.568517,3.275488,95,81,102,36.427576,"Hlf",192.681972,160.688726,189.884088,2570,2911,5339,181.084928666667,0.205550103866733
"HLTF",20.124658,17.303956,19.789461,955,1069,763,30.3126323333333,"Hltf",6.959981,5.567547,5.578856,314,343,609,6.03546133333333,4.45068643686195
"HLX",0.040023,0.034528,0.397729,1,1,1,0.172582,"Hlx",0.15158,0.591582,0.150728,2,4,7,0.297963333333333,0.90340148283593
"HMBOX1",18.381249,20.885868,30.974911,190,229,197,3.780281,"Hmbox1",24.488208,21.53535,21.508114,598,586,1158,22.5105573333333,0.203324869428872
"HMBS",8.158257,9.846227,11.91718,123,121,102,52.686054,"Hmbs",15.927799,25.200596,19.239988,100,123,206,20.1227943333333,2.54161703952585
"HMCES",22.110074,22.700885,24.019882,435,456,344,68.531887,"Hmces",7.133042,8.655111,11.286854,103,129,264,9.02500233333333,6.93584746297815
"HMCN1",0.767393,0.554408,2.601092,39,45,33,14.6992906666667,"Hmcn1",1.446442,1.828889,1.791277,77,117,183,1.68886933333333,5.83862163625653
"HMCN2",5.672048,7.305776,9.921584,404,656,551,0.055359,"Hmcn2",0.027003,0.095,0.254948,6,7,23,0.125650333333333,0.937554912700836
"HMG20A",29.844521,26.870781,35.939516,613,592,592,24.0999506666667,"Hmg20a",17.060191,18.277958,17.572487,839,901,1597,17.6368786666667,1.3467894015729
"HMG20B",5.611609,5.137609,8.254694,63,64,59,13.2842816666667,"Hmg20b",10.443211,9.794663,16.433841,65,83,211,12.223905,1.08018634939276
"HMGA1",35.262,44.716071,40.844324,805,1108,664,964.438891666667,"Hmga1",28.704388,26.68331,19.76977,398,417,698,25.0524893333333,37.0574527184018
"HMGA2",1.235656,2.792035,3.46086,33,91,109,1.822589,"Hmga2",0.100383,0.060664,0.186723,5,3,18,0.115923333333333,2.52937537524979
"HMGB1",121.290875,153.406933,161.248975,2355,2736,2150,1.177937,"Hmgb1",102.366031,115.272725,112.934198,1375,1367,2485,110.190984666667,0.0195873523966814
"HMGB2",2.232765,2.836104,5.418284,27,35,45,6.95958366666667,"Hmgb2",1.278586,1.44437,2.419534,23,16,40,1.71416333333333,2.93261041769778
"HMGB3",56.992803,65.130432,81.599814,1357,1554,1250,13.0619103333333,"Hmgb3",16.812813,19.520746,16.752361,314,340,597,17.6953066666667,0.752162592679232
"HMGB4",0,0,0,0,0,0,29.1214696666667,"Hmgb4",0,0.138677,0,0,1,0,0.0462256666666667,28.7906047675501
"HMGCL",4.468511,6.975639,6.081324,78,112,74,86.965175,"Hmgcl",11.938784,11.896781,13.637519,185,152,322,12.491028,6.52027221350367
"HMGCLL1",12.804099,15.06881,21.64261,250,343,255,60.992716,"Hmgcll1",4.402946,5.246184,4.744441,198,206,358,4.797857,10.6923499493002
"HMGCR",340.534326,235.088657,182.074135,7735,5626,3816,52.361561,"Hmgcr",35.326896,39.698628,42.640609,1425,1285,2456,39.2220443333333,1.326674511066
"HMGCS1",298.355086,217.049619,202.325464,11019,8609,5498,16.2973203333333,"Hmgcs1",84.078591,88.500326,75.337351,3232,3366,5629,82.638756,0.206809870932721
"HMGCS2",0.042096,0,0,1,0,0,103.031150666667,"Hmgcs2",1.645039,1.71229,1.743513,69,69,136,1.70028066666667,38.5260509956866
"HMGN1",89.751075,97.567983,122.679512,1166,1268,1111,15.7813543333333,"Hmgn1",68.056153,97.375575,126.43534,404,419,894,97.2890226666667,0.17073477666214
"HMGN2",36.568849,50.840642,66.078417,432,599,610,26.9926053333333,"Hmgn2",43.176366,45.210085,43.184227,568,615,1110,43.8568926666667,0.62404245299262
"HMGN3",13.350815,12.715802,19.893363,117,123,125,6.08654433333333,"Hmgn3",87.67636,97.596729,94.870044,276,310,603,93.3810443333333,0.0750844026296763
"HMGN5",2.76805,3.978616,2.314318,20,38,13,237.938476666667,"Hmgn5",3.36805,3.462593,2.86731,83,82,132,3.232651,56.4512587186297
"HMMR",0.578389,0.513795,1.631778,19,13,22,12.146815,"Hmmr",0.329326,0.277569,0.359828,18,15,37,0.322241,9.94282812286111
"HMOX1",0.64996,1.529078,1.719277,12,27,16,15.5576036666667,"Hmox1",2.022179,1.602517,1.967771,40,31,74,1.86415566666667,5.78097198394827
"HMOX2",65.714769,70.770811,61.274815,629,691,434,37.2946503333333,"Hmox2",51.796724,66.81035,57.711358,546,656,1107,58.7728106666667,0.640670062294544
"HMX1",0.825806,0.231463,0,11,4,0,5.25682866666667,"Hmx1",0,0,0,0,0,0,0,6.25682866666667
"HMX2",0,0,0,0,0,0,32.231754,"Hmx2",0,0.107954,0,0,2,0,0.0359846666666667,32.0774573883655
"HMX3",0.151256,0.188295,0.087754,5,7,2,25.1814056666667,"Hmx3",0,0.068587,0.160765,0,1,5,0.0764506666666667,24.321974501386
"HNF1A",0.381621,0.517872,0,2,5,0,0.0714386666666667,"Hnf1a",0,0,0.034664,0,0,1,0.0115546666666667,1.0591999641476
"HNF1B",0.564798,0.45236,0.114818,11,18,2,1.536761,"Hnf1b",0.366362,0.524047,0.251492,5,10,11,0.380633666666667,1.83738891875977
"HNF4A",0,0.02836,0,0,2,0,15.789946,"Hnf4a",0,0,0,0,0,0,0,16.789946
"HNF4G",0.641816,0.04411,0.026925,2,2,1,14.8062583333333,"Hnf4g",0,0,0,0,0,0,0,15.8062583333333
"HNMT",0.553948,1.629755,1.214693,5,11,4,113.325127333333,"Hnmt",10.941437,12.3745,13.361203,191,218,418,12.2257133333333,8.64415585397536
"HNRNPA0",18.933481,17.369099,22.956959,2277,2254,1968,16.9845513333333,"Hnrnpa0",35.245928,37.788006,30.949203,930,1083,1844,34.6610456666667,0.504319236778409
"HNRNPA1",479.825133,414.51313,549.978838,4835,4313,4104,3.60286233333333,"Hnrnpa1",82.222155,77.644548,74.050648,2015,1684,3495,77.9724503333333,0.0582844056871124
"HNRNPA2B1",379.696902,310.942463,467.186486,5875,5447,4604,2.158051,"Hnrnpa2b1",346.703368,270.294938,295.416779,4968,3920,8111,304.138361666667,0.0103495705448201
"HNRNPA3",94.469774,90.193397,102.01384,3088,2890,2627,0.0950616666666667,"Hnrnpa3",131.812309,100.44954,97.387499,4249,3757,6598,109.883116,0.00987581974758598
"HNRNPAB",50.491877,47.454852,56.261166,891,904,686,0.431459666666667,"Hnrnpab",52.383092,44.401431,43.534904,1120,983,1876,46.7731423333333,0.0299636908260874
"HNRNPC",232.556724,228.323602,249.210767,2055,2235,1491,3.38569533333333,"Hnrnpc",100.971561,91.54119,84.613699,2168,1947,3495,92.3754833333333,0.0469683816005236
"HNRNPD",117.816632,100.267922,115.775549,1418,1365,1033,28.205831,"Hnrnpd",126.268842,110.926037,115.455641,1848,1842,3364,117.550173333333,0.24635839981339
"HNRNPDL",132.151871,117.120375,140.918576,3129,2926,2501,23.8612466666667,"Hnrnpdl",64.842446,57.777558,65.243729,1852,1757,3598,62.6212443333333,0.390769575904711
"HNRNPF",23.678944,22.062364,24.96866,631,569,497,23.931966,"Hnrnpf",65.332741,71.523196,67.625674,884,837,1662,68.160537,0.360494106631937
"HNRNPH1",458.48017,490.181548,625.540443,2117,2150,2091,6.45583066666667,"Hnrnph1",970.047687,814.377788,1037.481604,2642,1927,4366,940.635693,0.0079179567237015
"HNRNPH2",55.183303,52.583092,60.876371,1589,1635,1250,4.243323,"Hnrnph2",61.58174,60.169814,52.395683,1746,1633,2838,58.049079,0.0887960166152634
"HNRNPK",254.017415,221.116295,272.584927,4725,4585,3624,0.0374863333333333,"Hnrnpk",491.374268,502.676141,461.662791,4034,4170,7266,485.237733333333,0.00213370181335166
"HNRNPL",99.687525,97.893347,100.817344,1255,1483,1040,37.942938,"Hnrnpl",89.226313,100.503817,98.951156,1576,1426,2950,96.2270953333333,0.400535857483843
"HNRNPLL",22.76588,21.224506,24.116382,399,434,306,3.638115,"Hnrnpll",21.589359,17.43805,17.409694,788,616,1241,18.8123676666667,0.234102005274382
"HNRNPM",136.558787,165.688364,205.660581,955,1041,902,0.340121333333333,"Hnrnpm",100.091865,84.792741,87.847661,963,799,1784,90.9107556666667,0.0145806801784283
"HNRNPU",300.831167,247.653683,367.481712,4106,4076,3336,0,"Hnrnpu",284.628012,240.96381,282.027829,5274,4694,10298,269.206550333333,0.00370087253164801
"HNRNPUL1",61.738358,58.461308,73.80808,881,1002,790,13.8236226666667,"Hnrnpul1",18.843477,18.939893,19.58461,857,861,1761,19.12266,0.736663178062277
"HNRNPUL2",33.83148,26.948889,33.310776,1745,1727,1277,35.9756923333333,"Hnrnpul2",41.926845,40.265612,38.476182,2833,2748,5182,40.2228796666667,0.896970144548934
"HOGA1",0.100608,0.027381,0,3,1,0,0.0165423333333333,"Hoga1",0.474567,0.434372,0.32233,10,9,13,0.410423,0.720735788719649
"HOMER1",15.691483,17.667122,20.414248,438,480,379,7.57483433333333,"Homer1",71.046229,54.666447,64.342276,3625,2315,5130,63.3516506666667,0.133249640755136
"HOMER2",38.573908,39.689073,26.777266,413,484,414,19.59188,"Homer2",7.398527,7.203617,10.157851,923,798,1814,8.25333166666667,2.22534766306694
"HOMER3",9.11357,10.903435,12.907586,83,112,88,3.92475166666667,"Homer3",2.862208,2.438928,4.792987,45,38,123,3.36470766666667,1.12831191520043
"HOMEZ",3.577359,3.514455,3.871879,120,122,102,26.618446,"Homez",7.602513,6.969755,4.865067,166,153,294,6.47911166666667,3.69274416948359
"HOOK1",3.714375,8.251903,2.873764,236,170,140,7.735862,"Hook1",51.94362,36.634136,53.919246,969,752,1858,47.4990006666667,0.180124577412255
"HOOK2",78.354144,94.433932,89.170562,265,275,209,12.1360156666667,"Hook2",3.231666,3.468437,3.958212,83,117,223,3.55277166666667,2.88527882099659
"HOOK3",11.974128,10.770475,10.815586,662,747,569,7.732127,"Hook3",12.985665,9.127316,12.626682,1536,1267,2798,11.5798876666667,0.694133940729677
"HOPX",1.226778,1.660171,1.578895,21,21,11,107.916540666667,"Hopx",18.209928,15.679269,19.879697,232,196,484,17.9229646666667,5.75578629381083
"HORMAD1",0.517967,0.287315,1.186361,5,2,8,0.0308116666666667,"Hormad1",0,0,0,0,0,0,0,1.03081166666667
"HORMAD2",0,0.359633,0,0,1,0,21.135634,"Hormad2",0,0.20588,0.032182,0,1,1,0.079354,20.5082243638324
"HOXA1",0.079095,0.036356,0.222643,2,1,4,0,"Hoxa1",0,0,0,0,0,0,0,1
"HOXA10",0,0,0,0,0,0,1.35251666666667,"Hoxa10",0,0,0,0,0,0,0,2.35251666666667
"HOXA11",0,0,0,0,0,0,40.8548413333333,"Hoxa11",0,0,0,0,0,0,0,41.8548413333333
"HOXA13",0,0,0,0,0,0,13.945929,"Hoxa13",0,0,0,0,0,0,0,14.945929
"HOXA2",0,0,0,0,0,0,4.332751,"Hoxa2",0,0,0,0,0,0,0,5.332751
"HOXA3",0,0.026622,0,0,1,0,79.6647576666667,"Hoxa3",0,0,0,0,0,0,0,80.6647576666667
"HOXA4",0,0,0,0,0,0,0.110321666666667,"Hoxa4",0,0,0,0,0,0,0,1.11032166666667
"HOXA5",0,0.806283,0,0,1,0,25.866754,"Hoxa5",0,0,0,0,0,0,0,26.866754
"HOXA6",0.126382,0,0.133797,1,0,1,62.0257053333333,"Hoxa6",0,0,0,0,0,0,0,63.0257053333333
"HOXA7",0,0,0,0,0,0,0.161949333333333,"Hoxa7",0,0.039128,0.122926,0,1,6,0.054018,1.10239989576396
"HOXA9",0,0,0,0,0,0,36.5805756666667,"Hoxa9",0,0,0,0,0,0,0,37.5805756666667
"HOXB1",0,0,0,0,0,0,6.74564266666667,"Hoxb1",0.036703,0.111425,0.095291,1,3,5,0.0811396666666667,7.16433121961732
"HOXB13",0,0,0,0,0,0,48.270256,"Hoxb13",0,0,0,0,0,0,0,49.270256
"HOXB2",1.367248,2.749466,3.58552,23,30,41,0.0907736666666667,"Hoxb2",0.024807,0,0,1,0,0,0.008269,1.08182803068097
"HOXB3",0.135934,0.165847,0.263154,7,10,4,11.019528,"Hoxb3",0,0,0,0,0,0,0,12.019528
"HOXB4",0,0,0,0,0,0,16.2499306666667,"Hoxb4",0,0.031797,0,0,1,0,0.010599,17.0690161643408
"HOXB5",0,0,0.056842,0,0,1,0.982935666666667,"Hoxb5",0,0,0,0,0,0,0,1.98293566666667
"HOXB6",0,0,0,0,0,0,45.362287,"Hoxb6",0,0,0,0,0,0,0,46.362287
"HOXB7",0,0.284705,0,0,2,0,0.129774333333333,"Hoxb7",0,0,0,0,0,0,0,1.12977433333333
"HOXB8",0,0,0,0,0,0,9.281544,"Hoxb8",0,0,0,0,0,0,0,10.281544
"HOXB9",0.03159,0.028381,0,1,1,0,5.58580066666667,"Hoxb9",0.034398,0,0,1,0,0,0.011466,6.51114389081459
"HOXC10",0,0,0,0,0,0,84.105622,"Hoxc10",0,0,0,0,0,0,0,85.105622
"HOXC11",0,0,0,0,0,0,0,"Hoxc11",0,0,0,0,0,0,0,1
"HOXC12",0,0,0,0,0,0,0.358600333333333,"Hoxc12",0,0,0,0,0,0,0,1.35860033333333
"HOXC13",0,0.032181,0,0,1,0,83.590051,"Hoxc13",0,0,0,0,0,0,0,84.590051
"HOXC4",0,0,0,0,0,0,0.235098333333333,"Hoxc4",0.079882,0.039845,0,2,1,0,0.039909,1.18769847489861
"HOXC5",0,0,0,0,0,0,0.153886333333333,"Hoxc5",0,0,0,0,0,0,0,1.15388633333333
"HOXC6",0,0,0,0,0,0,4.50608433333333,"Hoxc6",0,0,0,0,0,0,0,5.50608433333333
"HOXC8",0,0,0,0,0,0,10.415642,"Hoxc8",0,0,0,0,0,0,0,11.415642
"HOXC9",0,0,0,0,0,0,414.493764666667,"Hoxc9",0,0,0.067081,0,0,4,0.0223603333333333,406.406382485497
"HOXD1",0.049716,0.04365,0,1,1,0,0.538456666666667,"Hoxd1",0,0.049992,0.024369,0,1,1,0.024787,1.5012452994297
"HOXD10",0,0,0,0,0,0,391.619448,"Hoxd10",0,0,0,0,0,0,0,392.619448
