"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"NCOR1",52.497349,56.003675,49.078792,1558,1811,1336,0.0862316666666667,"Ncor1",68.325586,44.67715,46.327066,2539,2907,483,53.109934,0.0200745332024738
"NCOR2",70.601939,67.953366,45.328664,996,1484,733,0,"Ncor2",45.165252,45.149023,47.918443,2673,3851,666,46.0775726666667,0.0212415369645439
"NCR1",0,0.09527,0.072285,0,2,1,13.564397,"Ncr1",0,0,0,0,0,0,0,14.564397
"NCS1",207.092614,233.042152,119.318665,5253,6756,4571,1.32062033333333,"Ncs1",90.74079,74.730031,66.306845,6805,8562,2111,77.259222,0.0296529951873702
"NCSTN",47.780226,55.018093,57.600002,596,714,524,0,"Ncstn",21.492289,16.938332,21.010579,946,1260,288,19.8137333333333,0.0480452009250303
"NDC1",3.419177,3.38051,3.854869,209,202,168,0,"Ndc1",8.104274,5.280877,6.199012,554,794,163,6.52805433333333,0.132836448266867
"NDC80",0.447292,0.088032,1.126418,4,2,19,36.8360183333333,"Ndc80",0.29548,0.384411,0.231598,18,31,4,0.303829666666667,29.0191420709607
"NDE1",0.386214,0.51248,2.300549,14,13,23,0,"Nde1",20.639644,26.091123,25.557316,729,1517,260,24.0960276666667,0.0398469436391414
"NDEL1",50.494694,48.419805,51.467109,605,702,448,4.60774333333333,"Ndel1",53.504588,38.714577,42.872855,1518,1809,455,45.0306733333333,0.12182622862639
"NDFIP1",124.725879,135.976167,113.76991,5761,6720,3723,0.0165086666666667,"Ndfip1",263.806485,214.126351,251.386124,6596,8231,1988,243.10632,0.00416420462471708
"NDFIP2",21.486603,18.252831,18.798995,706,708,492,4.66893533333333,"Ndfip2",45.342309,36.249639,46.549431,1525,2038,493,42.713793,0.129682988921445
"NDN",44.26085,42.902885,44.75676,988,1063,705,0.36953,"Ndn",31.556137,22.947005,30.8449,2400,2728,726,28.4493473333333,0.046504595993197
"NDNF",0,0.123582,0,0,2,0,4.939637,"Ndnf",4.752644,3.443614,3.419297,364,360,84,3.87185166666667,1.2191744343612
"NDOR1",5.993901,5.725293,7.39131,120,145,112,0,"Ndor1",18.253559,18.090288,18.676037,450,765,170,18.3399613333333,0.0517064115467725
"NDP",0,0.044142,0,0,1,0,1.45817933333333,"Ndp",3.624358,3.20573,3.940348,143,187,49,3.59014533333333,0.535534096378648
"NDRG1",144.956636,102.164566,146.236659,133,200,110,0.189568333333333,"Ndrg1",177.361991,216.60262,155.701397,5178,8451,1959,183.222002666667,0.00645725437848893
"NDRG2",32.857887,35.902747,47.311071,355,358,274,4.83513866666667,"Ndrg2",1311.662996,1109.90919,1190.598089,14919,19335,4822,1204.05675833333,0.00484221064801712
"NDRG3",25.757655,30.085346,30.581272,979,1205,816,0,"Ndrg3",641.013291,600.350322,543.679691,6845,8655,2244,595.014434666667,0.00167781171366977
"NDRG4",879.153721,1075.698793,1089.552787,6761,8847,5708,0.131635666666667,"Ndrg4",702.724561,612.750952,686.979989,22614,29930,7663,667.485167333333,0.00169283586527566
"NDST1",27.464389,33.813652,46.287014,2281,2542,2055,4.34721333333333,"Ndst1",28.974075,32.773516,29.938045,2081,2983,625,30.5618786666667,0.169419995235603
"NDST2",22.187631,17.06516,23.80789,332,368,315,0.0706643333333333,"Ndst2",8.351471,11.569596,11.72967,252,319,84,10.5502456666667,0.0926962390439199
"NDST3",0.658225,0.897153,1.227895,44,64,61,1.93178133333333,"Ndst3",5.047154,3.123745,3.508993,501,509,122,3.89329733333333,0.599142282518155
"NDST4",0.969546,1.255239,1.693248,33,43,44,0.0119896666666667,"Ndst4",9.537641,5.011602,5.028961,410,590,95,6.526068,0.134464592489287
"NDUFA1",165.006404,192.319993,146.835954,402,511,254,0.723633666666667,"Ndufa1",138.025188,130.723455,146.159561,547,780,183,138.302734666667,0.0123732938250717
"NDUFA10",60.199014,61.37281,61.831465,1274,1440,1123,13.31779,"Ndufa10",724.674962,636.266968,931.031089,2269,2997,786,763.991006333333,0.0187162853961204
"NDUFA11",88.380628,96.221464,155.129664,352,420,340,5.35088266666667,"Ndufa11",198.970335,178.855257,272.740102,868,1144,371,216.855231333333,0.0291518483526768
"NDUFA12",235.261225,279.656649,225.98232,512,544,294,9.79818833333333,"Ndufa12",113.923549,110.845395,99.391304,948,1333,266,108.053416,0.0990174240239603
"NDUFA13",178.785008,187.968245,206.762955,715,836,601,0.0288606666666667,"Ndufa13",64.358606,54.94683,77.687017,1536,2022,578,65.664151,0.0154334923828351
"NDUFA2",40.569649,37.771582,37.354508,228,231,151,0.130369,"Ndufa2",75.742062,81.636224,97.607012,571,926,233,84.9950993333333,0.0131445746183567
"NDUFA3",166.617308,180.718784,182.34069,153,172,135,4.968115,"Ndufa3",345.389733,364.125094,348.809304,752,1252,254,352.774710333333,0.0168698180669181
"NDUFA4",666.914708,747.641217,728.5065,1767,2195,1208,0.050806,"Ndufa4",538.781241,492.682752,631.444884,2572,3667,924,554.302959,0.00189231118431696
"NDUFA4L2",20.968165,6.497931,3.119513,28,25,27,2.75145233333333,"Ndufa4l2",3.691799,4.006548,9.50799,29,39,13,5.73544566666667,0.556971656960883
"NDUFA5",134.81217,141.378116,148.466898,1752,1903,1441,18.470925,"Ndufa5",297.774835,265.194677,393.192284,714,1033,285,318.720598666667,0.0608998140288732
"NDUFA6",68.732365,64.613715,76.270845,443,473,331,0.0879593333333333,"Ndufa6",386.440919,307.412233,365.689828,1103,1432,373,353.180993333333,0.00307176091832069
"NDUFA7",28.918145,26.14207,27.965821,132,130,88,0.067513,"Ndufa7",171.32384,163.058511,242.581564,588,833,249,192.321305,0.00552196251727144
"NDUFA8",46.311771,51.687562,52.450604,362,441,291,11.106096,"Ndufa8",68.822303,62.313844,81.621739,992,1357,373,70.9192953333333,0.168328901776503
"NDUFA9",97.390597,114.33674,107.243371,955,936,709,0.134452666666667,"Ndufa9",69.93682,58.646365,77.766652,1755,2189,605,68.783279,0.0162567979453454
"NDUFAB1",78.933958,83.935565,91.412566,413,491,320,0.495017,"Ndufab1",249.55026,228.244273,278.18084,1015,1405,358,251.991791,0.0059093498413156
"NDUFAF1",19.145515,18.967174,14.590608,230,277,151,0.223363,"Ndufaf1",16.597843,27.68795,46.55379,349,450,113,30.279861,0.039110244128003
"NDUFAF2",32.628952,37.726853,31.095076,148,184,91,0.007822,"Ndufaf2",183.216077,174.988947,241.603442,363,513,118,199.936155333333,0.00501563294235486
"NDUFAF3",12.553591,17.879334,15.989536,94,146,84,0,"Ndufaf3",32.820978,31.211501,35.676889,271,366,88,33.236456,0.0292086307064026
"NDUFAF4",35.863003,35.302258,40.958102,645,767,532,0.0825186666666667,"Ndufaf4",12.656428,11.249068,13.50423,478,620,147,12.4699086666667,0.0803657020589548
"NDUFAF5",58.409579,51.400591,48.435281,394,470,301,3.64134533333333,"Ndufaf5",23.755971,19.024054,26.240841,504,602,173,23.0069553333333,0.193333359807143
"NDUFAF6",34.489615,29.716069,35.406463,298,288,226,0.413275,"Ndufaf6",16.921932,8.63815,20.758425,96,110,30,15.4395023333333,0.0859682350076007
"NDUFAF7",21.481484,19.475786,18.81746,264,302,205,0.739145,"Ndufaf7",35.742002,28.806576,32.626046,537,624,149,32.3915413333333,0.0520833998837869
"NDUFAF8",39.926101,54.709485,41.982041,58,103,42,10.005392,"Ndufaf8",17.17363,19.994201,27.265635,75,138,32,21.477822,0.489611137591534
"NDUFB10",61.659767,62.561223,66.666565,340,405,288,0.613678,"Ndufb10",174.8899,155.289352,222.589823,1519,2076,593,184.256358333333,0.00871051344481519
"NDUFB11",84.018748,86.853184,103.97742,445,513,385,146.401876666667,"Ndufb11",68.825236,59.610502,77.462401,1072,1407,380,68.632713,2.116848106531
"NDUFB2",154.176435,194.050612,172.59232,469,657,359,0.159454,"Ndufb2",107.163239,111.246849,127.20963,962,1281,339,115.206572666667,0.00997752513815068
"NDUFB3",72.472437,93.600757,78.530064,256,355,196,0,"Ndufb3",57.583426,56.406646,60.414164,696,1014,230,58.1347453333333,0.0169105319446825
"NDUFB4",142.816117,160.825676,107.355022,381,480,254,0.0838626666666667,"Ndufb4",24.034225,21.737923,21.635128,141,204,42,22.469092,0.0461825564732827
"NDUFB5",227.373392,284.583691,264.797685,535,759,442,1.63059233333333,"Ndufb5",185.696718,171.751719,243.950539,1797,2273,632,200.466325333333,0.0130572309242298
"NDUFB6",47.130105,50.246573,50.773688,429,472,316,1.87453866666667,"Ndufb6",90.809291,86.484219,97.573971,719,1016,282,91.6224936666667,0.0310349954192733
"NDUFB7",60.419285,80.990692,85.434527,237,359,238,6.00208533333333,"Ndufb7",69.754443,76.075564,97.121566,667,1084,284,80.9838576666667,0.0854080977965528
"NDUFB8",212.814592,201.133034,222.024767,903,986,651,0.0902636666666667,"Ndufb8",793.628262,669.924613,1006.333482,2403,3162,975,823.295452333333,0.00132266126615215
"NDUFB9",106.527767,108.940897,104.976728,676,745,466,0.137539666666667,"Ndufb9",133.283513,129.804679,166.069799,1428,2084,563,143.052663666667,0.00789669304067086
"NDUFC1",29.657242,37.749772,29.192539,200,292,154,0.619623,"Ndufc1",386.254659,357.568229,354.102032,586,825,169,365.974973333333,0.00441344265329192
"NDUFC2",133.577896,135.095654,123.357326,624,685,446,18.231378,"Ndufc2",106.650153,105.488209,135.47878,956,1418,329,115.872380666667,0.164550237535163
"NDUFS1",38.803798,48.112137,35.148498,2103,2658,1712,0.205905666666667,"Ndufs1",113.478867,100.31898,121.227315,3260,4074,1024,111.675054,0.0107025079985022
"NDUFS2",94.197566,95.580824,91.467829,848,915,623,27.2942546666667,"Ndufs2",271.901106,230.061468,319.31087,3132,3984,1124,273.757814666667,0.102978889612268
"NDUFS3",378.131833,308.939144,447.897538,564,557,422,6.51599033333333,"Ndufs3",190.36644,155.558233,229.39308,1333,1657,490,191.772584333333,0.0389888964726283
"NDUFS4",81.417015,81.230561,78.39056,478,509,324,0,"Ndufs4",81.53203,76.63113,99.619262,815,1016,297,85.927474,0.0115038428471993
"NDUFS5",213.65853,231.408146,207.8483,768,900,518,0.179944666666667,"Ndufs5",198.479133,188.835621,206.587976,808,1119,252,197.967576666667,0.00593033642181533
"NDUFS6",69.547419,85.041153,66.743126,255,326,157,2.2285,"Ndufs6",73.184016,71.951522,68.94144,539,801,162,71.3589926666667,0.0446178129492847
"NDUFS7",42.886492,51.095337,47.946803,423,509,332,0.124426,"Ndufs7",87.256981,75.791266,111.384159,968,1363,397,91.4774686666667,0.0121589184502116
"NDUFS8",96.437151,92.863307,116.389745,338,366,305,0.147899,"Ndufs8",76.886144,73.051649,88.425873,930,1324,357,79.4545553333333,0.0142676694345536
"NDUFV1",153.686223,176.248158,174.034645,979,1240,795,0.158677,"Ndufv1",183.540455,161.699308,218.622831,2575,3251,965,187.954198,0.00613205217065355
"NDUFV2",310.882809,272.826563,299.977364,931,951,609,41.112675,"Ndufv2",127.161008,102.99278,125.987683,2085,2525,654,118.713823666667,0.351777879196803
"NDUFV3",8.556564,9.659422,8.265749,396,439,269,0.264825666666667,"Ndufv3",72.396047,75.894346,93.133393,625,950,253,80.4745953333333,0.0155241724305833
"NEBL",84.674574,81.007011,89.900636,1037,1248,756,9.99518966666667,"Nebl",44.433115,41.343448,32.547715,2144,3275,489,39.441426,0.271879376030575
"NECAB1",5.360101,3.917959,4.243832,311,254,190,0.035925,"Necab1",7.1598,4.564337,3.530182,711,702,108,5.084773,0.170248750446401
"NECAB2",58.246572,83.658303,128.786927,475,852,716,0.023415,"Necab2",16.862868,10.641695,14.334659,450,448,113,13.9464073333333,0.0684723075703677
"NECAB3",20.703042,23.739116,20.881808,202,261,165,9.42800066666667,"Necab3",34.549353,28.732556,41.471568,827,1078,338,34.9178256666667,0.290329396980851
"NECAP1",149.761425,155.180423,167.11589,2484,2807,1952,0.250735,"Necap1",56.575167,47.192029,60.069733,2912,3566,979,54.6123096666667,0.0224902545407078
"NECAP2",9.994312,8.632084,12.891135,155,163,117,0,"Necap2",27.323729,29.310861,41.215535,456,849,205,32.6167083333333,0.0297471123610407
"NECTIN1",14.677549,18.683232,20.784778,932,1127,745,0.267152,"Nectin1",6.816176,6.92997,10.894743,416,647,113,8.21362966666667,0.137530164098557
"NECTIN2",39.922038,43.230388,44.167776,558,594,465,0.180703,"Nectin2",2.001122,1.84512,5.462312,75,82,26,3.10285133333333,0.287776208318215
"NECTIN3",12.838177,10.618045,15.69951,453,347,337,0,"Nectin3",4.054255,4.165117,4.85563,360,519,95,4.358334,0.186625171181938
"NECTIN4",0.044223,0.20669,0.031217,2,9,1,0.233787666666667,"Nectin4",3.47033,2.783074,2.544652,241,293,56,2.93268533333333,0.313726515622574
"NEDD1",1.101882,1.42592,2.17708,35,33,43,33.1512453333333,"Nedd1",1.407727,1.267975,1.010924,92,137,22,1.22887533333333,15.3221873034323
"NEDD4",48.805765,71.982865,68.541835,309,401,302,0.0355263333333333,"Nedd4",115.4731,88.070165,82.109923,8942,10296,2191,95.2177293333333,0.0107623235396243
"NEDD4L",103.075949,118.098064,79.834527,2113,2338,1932,0.306642,"Nedd4l",28.847969,28.977797,32.264614,940,1071,243,30.0301266666667,0.0421088194075478
"NEDD8",378.412355,458.346665,486.15339,653,832,476,3.06892566666667,"Nedd8",162.255381,130.317377,194.357358,807,1078,302,162.310038666667,0.0249153432323397
"NEDD9",0.425453,1.176073,2.493344,23,39,80,169.530232666667,"Nedd9",3.865302,4.239829,3.192465,383,524,99,3.76586533333333,35.781588597132
"NEFH",62.720085,75.521743,47.673246,2919,3954,1550,4.10004866666667,"Nefh",218.201375,227.298547,228.674996,17793,27743,5855,224.724972666667,0.0225940825528331
"NEFL",892.025711,1118.573362,1354.524465,41870,57111,45352,0.0402816666666667,"Nefl",448.986311,471.90571,519.116908,32436,52135,11696,480.002976333333,0.00216273436517315
"NEFM",1196.960431,1553.074581,2052.403051,33220,48911,39161,0.0947126666666667,"Nefm",422.230847,452.072249,431.473287,30575,49139,9839,435.258794333333,0.00250931942435578
"NEGR1",33.276565,19.860079,33.144074,1829,1675,1677,0.185913333333333,"Negr1",29.448514,18.001185,12.973664,1896,2022,414,20.141121,0.0560951017371942
"NEIL1",22.153555,24.298542,31.597416,245,271,213,0,"Neil1",3.689145,3.423072,5.442155,123,165,48,4.18479066666667,0.192871817647154
"NEIL2",20.353506,18.634822,22.16339,464,478,338,10.492454,"Neil2",1.61626,1.854912,3.010436,72,116,28,2.160536,3.63623575241668
"NEIL3",0.109631,0.030804,0,2,1,0,1.24414433333333,"Neil3",0.267108,0.328161,0.123586,16,23,2,0.239618333333333,1.81035103546656
"NEK1",7.819409,7.889077,9.407446,510,541,427,72.5101253333333,"Nek1",11.018207,8.571889,10.691077,1112,1263,243,10.0937243333333,6.62628014944065
"NEK10",4.114218,1.554853,3.046384,102,54,48,81.617687,"Nek10",0.142212,0.113964,0.059968,21,16,4,0.105381333333333,74.7413444651378
"NEK11",4.118925,3.864952,5.092047,79,57,35,2.17812666666667,"Nek11",0.633782,0.487428,0.369153,28,33,8,0.496787666666667,2.1232982723223
"NEK2",0.212885,0.132907,1.336041,5,3,13,7.871494,"Nek2",0.36803,0.192701,0.662362,12,19,2,0.407697666666667,6.30213021593415
"NEK3",72.858511,113.745575,54.632388,257,234,200,4.05715266666667,"Nek3",1.160963,1.243838,0.836304,43,65,11,1.08036833333333,2.43089292681344
"NEK4",15.741307,17.114782,19.061481,318,331,245,0.112674,"Nek4",5.141773,4.464785,3.95926,426,604,115,4.52193933333333,0.201500583913212
"NEK5",0.262931,0.489217,0.595632,13,25,20,20.8590763333333,"Nek5",0.783292,0.184011,0.426745,20,13,6,0.464682666666667,14.9241039242175
"NEK6",2.518445,3.092464,5.505265,68,114,124,121.26091,"Nek6",12.852462,12.882822,15.394045,530,744,162,13.7097763333333,8.3115410615013
"NEK7",6.547344,9.401903,7.890671,288,404,286,26.10847,"Nek7",17.058792,18.435869,17.586755,1381,2300,448,17.6938053333333,1.45013118071056
"NEK8",1.878331,2.290738,3.565178,49,67,52,2.91755833333333,"Nek8",2.260317,2.19829,3.944183,85,93,29,2.80093,1.03068415712295
"NEK9",21.490018,12.030336,15.748889,443,487,364,73.9829533333333,"Nek9",15.670703,15.595336,14.532666,1877,2784,549,15.266235,4.60973011476432
"NELFA",13.308454,12.192251,14.470842,204,211,201,0.06545,"Nelfa",3.680379,3.250134,3.961873,197,252,64,3.63079533333333,0.230079267880982
"NELFB",13.421033,16.205088,18.584418,419,569,409,0.017123,"Nelfb",44.982056,34.13288,38.814121,847,988,256,39.3096856666667,0.0252327197093747
"NELFCD",47.397251,35.703003,39.951563,707,644,539,0.899166,"Nelfcd",21.665674,15.517348,21.635506,562,771,201,19.606176,0.0921648927001303
"NELFE",52.949826,20.198677,22.493023,285,298,200,0.129410666666667,"Nelfe",18.271509,19.48123,18.64808,239,348,82,18.800273,0.0570401562981817
"NELL1",10.724987,5.706115,4.870356,92,86,91,1.404016,"Nell1",12.803985,10.770225,13.101552,839,1066,272,12.225254,0.181774656275033
"NELL2",113.198897,92.680534,93.021299,2524,2066,1472,0.0559576666666667,"Nell2",26.3488,23.360648,28.482289,1713,2282,606,26.0639123333333,0.0390171847167157
"NEMF",53.83445,46.372722,64.926772,896,963,796,0,"Nemf",20.098325,17.074654,19.354337,1860,2272,543,18.8424386666667,0.0503970311713701
"NEMP2",0.971502,0.682214,0.621509,81,61,37,13.198017,"Nemp2",2.487486,2.37829,2.414623,141,205,40,2.42679966666667,4.14322936298484
"NENF",11.073918,18.630626,16.332251,101,177,102,0,"Nenf",38.574467,31.601868,41.954296,415,513,141,37.376877,0.0260573574030008
"NEO1",78.491929,66.444203,84.482101,2244,2309,1697,9.43181266666667,"Neo1",16.558993,16.770792,12.477173,2101,3253,548,15.268986,0.641208534242187
"NEPRO",21.600704,16.645884,23.402518,589,578,512,0.0668103333333333,"Nepro",1.741265,2.217945,3.045877,108,148,34,2.335029,0.319880376852295
"NES",12.106132,13.04927,16.736258,862,1043,838,0.06552,"Nes",4.177786,1.726569,4.637726,563,326,196,3.514027,0.236046439243717
"NET1",5.04284,3.72525,6.788757,180,158,142,1.05553133333333,"Net1",19.824507,12.197111,21.406987,598,670,192,17.809535,0.109281347642743
"NETO1",2.236083,3.405408,10.43687,82,102,130,7.522066,"Neto1",15.667465,13.950027,7.56604,528,775,110,12.3945106666667,0.636235709693215
"NETO2",34.724491,23.717539,35.51677,791,532,577,12.9060366666667,"Neto2",6.269209,4.728645,3.605052,589,726,121,4.86763533333333,2.36995584706298
"NEU1",13.879796,12.92845,11.728675,384,385,230,0.383005666666667,"Neu1",21.152461,14.763906,20.076012,779,1103,303,18.6641263333333,0.0703314067059408
"NEU2",0,0,0,0,0,0,3.617478,"Neu2",1.469598,0.489229,0.771298,26,17,7,0.910041666666667,2.41747501145263
"NEU3",6.79103,6.939196,8.770043,367,432,345,49.857265,"Neu3",1.233243,1.137589,1.032259,88,123,23,1.13436366666667,23.827834869128
"NEU4",0.361494,0.403273,0.861454,3,3,4,0.0263706666666667,"Neu4",2.861474,3.852518,4.114802,201,411,78,3.609598,0.222659474137803
"NEURL1B",0.908321,1.351455,1.789237,72,121,99,0,"Neurl1b",0.215054,0.204126,0.14074,27,35,6,0.18664,0.842715566641947
"NEURL2",0.292262,1.590602,1.495427,1,19,14,11.842171,"Neurl2",1.129621,0.79253,2.169204,20,22,12,1.363785,5.4328845474525
"NEURL3",0.12983,0.092251,0.093658,2,2,1,51.0760116666667,"Neurl3",0.637413,0.571661,0.79942,34,46,14,0.669498,31.1926169822705
"NEURL4",32.008533,34.982487,42.823716,762,866,596,67.90757,"Neurl4",37.536162,31.209538,35.721552,1577,1885,464,34.8224173333333,1.92358794100365
"NEUROD1",0,0,0.046968,0,0,1,3.172492,"Neurod1",0.507422,0.360643,0.327994,25,29,5,0.398686333333333,2.98315061823487
"NEUROD2",0.112118,0.073346,0.158916,4,5,4,11.5044423333333,"Neurod2",0.728619,0.459994,1.052363,49,47,22,0.746992,7.1576986805511
"NEUROD4",0.62994,0.177721,0.400916,33,10,15,0,"Neurod4",0.07741,0.068043,0.05047,5,7,1,0.0653076666666667,0.93869595731812
"NEUROD6",0,0,0,0,0,0,0.0715066666666667,"Neurod6",0.971706,0.5579,0.684567,41,36,9,0.738057666666667,0.616496614132289
"NEUROG1",0,0,0,0,0,0,0,"Neurog1",0,0,0,0,0,0,0,1
"NEUROG2",0.07483,0.164823,0.160933,2,5,3,5.571015,"Neurog2",0.333218,0.103889,0.21525,15,7,3,0.217452333333333,5.39734889004552
"NEUROG3",0.113497,0,0,2,0,0,0.182871,"Neurog3",0.041902,0.021385,0,1,1,0,0.0210956666666667,1.15843308184966
"NEXMIF",2.857529,2.433774,2.981974,430,373,317,0.134793,"Nexmif",1.595994,1.092265,0.970318,378,406,70,1.21952566666667,0.511277259390407
"NEXN",0.842074,1.546988,0.360799,22,29,8,0,"Nexn",29.229275,25.863192,34.100038,341,356,91,29.730835,0.032540606202207
"NF1",18.87419,15.813734,24.692304,1417,1525,1133,0,"Nf1",18.193972,15.984582,13.243985,2869,3885,720,15.807513,0.0594972022333108
"NF2",11.609103,14.896596,14.842022,650,841,568,0,"Nf2",46.918626,40.791067,41.085359,1575,2249,483,42.931684,0.0227626147907283
"NFAM1",3.047248,1.208026,2.095859,184,102,87,15.782058,"Nfam1",0.465232,0.679923,0.724289,46,87,23,0.623148,10.3392038187522
"NFASC",51.538792,60.587356,60.746391,5233,5517,4084,0.152231333333333,"Nfasc",357.921238,254.490795,390.714856,9456,14447,2429,334.375629666667,0.003435644189408
"NFAT5",8.904655,6.124427,7.63761,635,574,506,7.50368466666667,"Nfat5",16.329817,16.539975,18.016211,2404,3136,527,16.962001,0.473426355263351
"NFATC1",0.040727,0.317483,0.414937,1,3,8,0.325716666666667,"Nfatc1",1.524437,1.42857,1.486582,108,145,45,1.479863,0.534592703978674
"NFATC2",0.03039,0.231265,0.071473,3,7,5,0.0882893333333333,"Nfatc2",7.458414,6.194968,7.905141,557,679,176,7.18617433333333,0.132942359766506
"NFATC2IP",23.331599,23.43103,28.0519,736,763,593,5.02200466666667,"Nfatc2ip",3.197282,3.218869,2.877354,117,137,26,3.097835,1.46955762412754
"NFATC3",1.903381,1.958978,2.946947,144,164,129,7.30425633333333,"Nfatc3",3.51968,3.304362,3.294858,415,596,126,3.37296666666667,1.89899831540754
"NFATC4",1.693594,2.269252,4.515891,23,39,51,0.0771836666666667,"Nfatc4",1.126391,0.631908,1.006682,47,46,15,0.921660333333333,0.560548421581962
