"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PHLDA1",4.350973,4.3852,3.801862,339,366,213,0,"Phlda1",4.566691,4.605791,3.59295,277,51,87,4.255144,0.190289742773937
"PHLDA2",8.683423,10.14113,6.536117,73,99,38,0,"Phlda2",2.10159,1.435419,0.446414,25,6,4,1.32780766666667,0.429588756115733
"PHLDA3",12.740942,14.365675,16.865042,171,229,166,0,"Phlda3",23.84055,21.230277,25.358361,651,136,339,23.476396,0.0408556880678021
"PHLDB1",41.033217,45.229178,33.082766,1186,1226,924,0.175769,"Phldb1",22.630361,23.762848,29.101477,2037,528,831,25.1648953333333,0.0449368891035503
"PHLDB2",1.173911,3.048057,1.274266,32,73,31,0.00402133333333333,"Phldb2",4.055164,3.156029,4.183531,470,123,206,3.79824133333333,0.209247777171692
"PHLPP1",4.437454,2.608591,7.402332,113,195,183,0.0322296666666667,"Phlpp1",4.139346,3.434201,5.01442,967,193,400,4.195989,0.198658939937453
"PHLPP2",4.608389,5.076495,4.435105,496,522,339,0,"Phlpp2",5.64473,5.168577,5.512888,1897,419,731,5.442065,0.155229728355737
"PHOSPHO1",0,0.271168,0,0,2,0,27.6786156666667,"Phospho1",26.768268,23.420647,37.821679,1086,226,538,29.3368646666667,0.945338814072568
"PHOSPHO2",3.359276,3.99461,4.10061,42,34,32,0,"Phospho2",11.589537,9.817522,11.962928,1005,214,375,11.123329,0.0824855945095609
"PHOX2A",20.23824,16.532416,48.156126,159,171,292,14.9553766666667,"Phox2a",0,0,0,0,0,0,0,15.9553766666667
"PHOX2B",31.167033,30.345301,42.255628,1040,980,944,8.72036633333333,"Phox2b",0,0,0,0,0,0,0,9.72036633333333
"PHPT1",60.287171,78.25282,80.350607,303,445,297,3.69892266666667,"Phpt1",21.848644,23.225926,18.00393,496,119,165,21.0261666666667,0.213333656181663
"PHRF1",4.977107,5.974214,6.982185,351,431,314,0.041453,"Phrf1",16.341673,12.225529,15.230459,1566,324,586,14.5992203333333,0.0667631444229659
"PHTF1",25.836502,24.011275,23.116781,662,638,398,0.678114666666667,"Phtf1",33.031709,44.701295,37.62536,3036,785,1207,38.452788,0.0425347548737663
"PHTF2",19.060471,14.981996,21.894103,520,589,373,11.1291963333333,"Phtf2",6.462506,6.592043,7.560875,963,203,371,6.871808,1.54083996120502
"PHYH",16.371666,17.719986,19.714655,266,332,239,0.0125856666666667,"Phyh",40.316248,45.108761,44.569022,1773,411,800,43.3313436666667,0.0228413033063115
"PHYHD1",0.672447,0.737043,0,4,6,0,0.0535823333333333,"Phyhd1",4.513984,4.413085,5.649057,125,24,57,4.85870866666667,0.179831835525075
"PHYHIP",2.170491,2.451704,1.277962,59,79,35,0.0111826666666667,"Phyhip",3.684019,4.193501,2.080532,200,48,64,3.31935066666667,0.234105249770567
"PHYHIPL",83.488095,84.303972,86.726232,918,972,715,0.536810666666667,"Phyhipl",53.538351,49.739601,56.918748,2929,613,1218,53.3989,0.0282507673255648
"PHYKPL",10.424518,14.470496,16.235638,152,203,119,0.226124333333333,"Phykpl",5.383393,6.720704,5.587004,330,96,143,5.89703366666667,0.177775605077758
"PI15",0.79512,1.017857,0.479783,69,93,30,0.0138943333333333,"Pi15",0.270115,0.214258,0.339657,75,15,37,0.274676666666667,0.795412954396278
"PI16",0,0,0,0,0,0,0.643043,"Pi16",2.807518,6.107248,3.39133,206,105,101,4.102032,0.322036984479909
"PI4K2A",12.116256,12.697398,12.628791,653,754,480,9.46955133333333,"Pi4k2a",46.030687,44.13452,43.407372,5989,1366,2285,44.524193,0.229977746850632
"PI4K2B",1.099162,1.967809,2.570086,49,89,82,0.365006333333333,"Pi4k2b",2.735438,3.426629,3.738895,313,84,155,3.30032066666667,0.317419662192633
"PI4KA",160.755021,158.909451,187.081598,3172,3780,2707,48.887399,"Pi4ka",65.234713,61.203495,64.720305,7639,1693,3011,63.7195043333333,0.770824800249681
"PI4KB",42.501938,39.203848,40.326731,686,778,552,1.17091966666667,"Pi4kb",24.356742,23.456769,25.563697,1518,367,547,24.4590693333333,0.0852709750793719
"PIANP",47.613788,61.723051,80.933203,897,976,763,0.064475,"Pianp",78.03403,57.737502,59.648678,609,114,221,65.14007,0.0160942526973437
"PIAS1",7.955551,10.142533,11.257545,668,711,606,3.951838,"Pias1",8.597715,6.759274,7.455556,1415,363,575,7.60418166666667,0.575515277552059
"PIAS2",10.116298,10.28298,10.266139,456,462,333,3.13448433333333,"Pias2",7.883845,7.969102,7.791474,790,198,311,7.88147366666667,0.465517828291333
"PIAS3",15.688095,12.425284,17.435697,419,419,379,0.666875333333333,"Pias3",9.793611,10.392372,11.473466,633,154,281,10.5531496666667,0.14427886606045
"PIAS4",37.010703,49.909512,85.017957,233,282,173,1.11194833333333,"Pias4",111.033906,109.435484,78.687361,703,131,288,99.718917,0.0209687355289308
"PICALM",113.330312,125.895518,130.012001,2098,2286,1631,13.271487,"Picalm",143.111898,124.990573,157.169408,8099,1959,3397,141.757293,0.099970283129423
"PICK1",31.686328,33.071977,30.716477,439,514,334,0.030153,"Pick1",21.486748,26.035447,24.061645,1057,257,441,23.86128,0.041436040300419
"PID1",21.546823,22.961491,20.937667,691,794,483,18.6986926666667,"Pid1",4.878387,4.12627,5.59674,454,106,194,4.86713233333333,3.35746520574475
"PIDD1",3.316958,11.595065,6.962838,79,204,104,10.3382253333333,"Pidd1",2.319956,3.134063,2.257157,206,49,87,2.570392,3.17562478667142
"PIEZO1",65.940276,28.542965,57.99198,1579,877,797,9.305158,"Piezo1",1.508749,0.847297,0.997331,212,71,84,1.11779233333333,4.86599079513147
"PIEZO2",51.869885,54.235111,85.057569,2136,2545,2284,1.01709533333333,"Piezo2",104.65349,93.784506,95.619963,24484,5484,9705,98.0193196666667,0.0203707250274348
"PIF1",1.05291,3.089901,1.604031,12,14,17,0.507286333333333,"Pif1",0.014791,0,0,2,0,0,0.00493033333333333,1.49989136892076
"PIFO",0.66229,0.800194,0.466708,11,14,8,0.0712923333333333,"Pifo",0.691842,0.28444,0.795157,20,2,9,0.590479666666667,0.673565563763888
"PIGA",4.719658,17.812339,4.4261,106,103,82,0.186410333333333,"Piga",1.553774,1.913526,1.35055,144,47,57,1.60595,0.455269799241479
"PIGB",4.552144,9.922502,9.043946,59,92,62,44.8158066666667,"Pigb",7.576674,8.075792,7.701525,808,215,337,7.78466366666667,5.21543093795547
"PIGC",22.495744,25.178801,24.900243,357,432,288,10.614099,"Pigc",9.400575,11.127711,9.930604,654,163,245,10.1529633333333,1.04134647025051
"PIGF",7.994466,8.263925,9.641842,77,79,64,53.204473,"Pigf",5.381308,7.024084,4.571969,175,56,58,5.65912033333333,8.1398848927043
"PIGH",18.237049,20.442469,21.955547,176,242,152,0,"Pigh",7.085286,7.247864,6.658603,658,165,244,6.997251,0.125042967889841
"PIGK",11.470092,11.39123,9.377209,372,391,287,0,"Pigk",196.992053,179.841452,180.336603,4871,1166,1971,185.723369333333,0.00535551604263753
"PIGL",23.40005,24.342575,37.851309,173,215,170,0,"Pigl",3.153316,3.091769,3.543286,217,52,96,3.26279033333333,0.2345881269788
"PIGM",3.27483,3.733694,3.017147,312,381,205,0.082509,"Pigm",3.508805,3.113206,3.194635,1118,246,404,3.27221533333333,0.253383529513104
"PIGN",0.99315,1.688969,2.519489,38,41,29,36.4578136666667,"Pign",5.729973,7.396622,4.758911,588,155,248,5.96183533333333,5.38045096920324
"PIGO",3.883951,3.640289,2.337061,123,149,84,90.7456296666667,"Pigo",5.334235,6.814231,7.116075,406,92,181,6.42151366666667,12.362118266889
"PIGP",15.32843,16.283424,14.88283,177,188,128,47.7157486666667,"Pigp",68.373137,58.786299,76.241909,1026,215,444,67.8004483333333,0.708073128108734
"PIGQ",45.724034,56.592839,71.538406,409,483,309,55.9115503333333,"Pigq",76.893063,70.653695,72.854055,3264,683,1314,73.4669376666667,0.764252594729814
"PIGR",0.035783,0.068381,0.05073,2,4,2,0,"Pigr",0,0.025385,0,0,1,0,0.00846166666666667,0.991609332365963
"PIGS",58.55588,63.086721,48.014303,876,985,678,0.0765603333333333,"Pigs",32.931816,27.337383,29.260806,3393,682,1174,29.843335,0.0349041481193047
"PIGT",50.699786,65.929555,50.459053,690,859,542,0,"Pigt",12.642399,10.110662,13.951186,1163,226,502,12.234749,0.0755586675652103
"PIGU",22.917632,23.761785,23.157755,215,290,196,27.8935023333333,"Pigu",14.010493,11.399184,13.314291,890,182,353,12.9079893333333,2.07747515768395
"PIGV",1.857881,2.206228,3.20359,53,81,61,0,"Pigv",3.746021,2.327414,2.995368,334,69,129,3.02293433333333,0.248574775808338
"PIGW",5.468777,5.667272,7.251282,112,143,108,0,"Pigw",1.577193,1.249275,1.296871,136,26,40,1.37444633333333,0.421150811438288
"PIGX",37.001737,30.064458,32.148084,661,605,440,0.307148333333333,"Pigx",5.998792,6.284374,8.495367,127,30,67,6.92617766666667,0.164915346123329
"PIGZ",8.510065,10.176965,8.886359,202,306,186,3.21492133333333,"Pigz",24.350662,23.793808,24.183308,878,209,360,24.1092593333333,0.167863228356477
"PIH1D1",56.862479,49.43746,55.958165,239,243,193,11.4532986666667,"Pih1d1",59.712808,44.5797,55.869112,864,174,307,53.3872066666667,0.228974779730674
"PIH1D2",2.929535,1.50614,1.744915,22,15,22,0.09873,"Pih1d2",1.619166,2.201202,3.200679,36,8,19,2.340349,0.328926707957761
"PIK3AP1",1.376668,1.098115,1.402003,77,55,26,0,"Pik3ap1",0.303489,0.366857,0.526635,54,15,35,0.398993666666667,0.714799518987577
"PIK3C2A",4.663642,3.460578,4.220923,528,419,341,0,"Pik3c2a",7.666369,6.046985,10.135254,1690,421,764,7.949536,0.111737636454002
"PIK3C2G",0.047072,0.014933,0,2,1,0,0.184427,"Pik3c2g",0.203709,4.353253,0.09701,17,8,5,1.551324,0.464240135709929
"PIK3C3",18.117889,13.98712,17.366977,440,474,336,0,"Pik3c3",21.961523,21.602374,20.914228,2933,703,1091,21.4927083333333,0.0444588524058723
"PIK3CA",5.815035,4.997508,5.380713,645,644,467,0,"Pik3ca",32.288708,30.632313,34.135431,4051,913,1480,32.3521506666667,0.0299830739550909
"PIK3CB",15.537127,17.209965,16.25016,516,598,395,2.07645633333333,"Pik3cb",6.001328,5.110556,5.936487,1329,278,535,5.68279033333333,0.460355058273812
"PIK3CD",10.083302,8.803206,8.361603,382,467,415,5.86648766666667,"Pik3cd",23.54408,16.04428,21.984304,3076,639,1029,20.5242213333333,0.319012128723696
"PIK3CG",0.010812,0.013011,0.344673,1,1,1,0,"Pik3cg",0.172703,0.130873,0.561331,39,7,22,0.288302333333333,0.776215313848432
"PIK3IP1",6.039304,5.961318,7.269233,166,191,143,0.00539166666666667,"Pik3ip1",54.342872,44.738041,52.019819,2862,618,1154,50.3669106666667,0.0195727493364535
"PIK3R1",42.45805,46.874168,42.598946,1882,2849,1756,0.221338666666667,"Pik3r1",50.351503,47.696228,53.737534,8243,2065,3242,50.5950883333333,0.0236716072424594
"PIK3R2",41.734707,44.723692,55.013239,973,1132,757,0.300189,"Pik3r2",57.529549,59.058298,75.989318,2205,519,836,64.1923883333333,0.0199438773948891
"PIK3R3",37.573316,26.489512,40.063164,2048,1741,1809,193.154087333333,"Pik3r3",11.299803,11.533163,12.776257,2392,593,994,11.869741,15.0860912689178
"PIK3R4",15.526715,11.212261,11.035358,291,259,195,1322.28570566667,"Pik3r4",11.137688,9.53092,12.097437,1699,368,619,10.922015,110.995138461633
"PIK3R5",0,0.015762,0.150315,0,1,2,15.022144,"Pik3r5",0.357924,0.720877,0.880652,61,23,65,0.653151,9.69188174582963
"PIK3R6",0,0,0,0,0,0,0.196163333333333,"Pik3r6",1.282689,0.151851,1.187319,38,5,16,0.873953,0.638310210199153
"PIKFYVE",4.57964,5.142701,8.180803,533,544,423,6.33384233333333,"Pikfyve",5.175841,5.298453,5.796918,1827,458,711,5.42373733333333,1.14167842686801
"PILRA",5.063427,4.69285,4.492569,43,44,27,41.6883433333333,"Pilra",0.067726,0,0.247454,3,0,4,0.10506,38.6298873665985
"PILRB",20.634727,25.350674,35.133538,433,502,394,230.900031,"Pilrb2",0.154409,0.127198,0,5,1,0,0.093869,211.999819905309
"PIM1",5.557601,6.309436,6.447803,129,144,117,96.586232,"Pim1",8.710833,7.558239,9.286552,410,89,160,8.51854133333333,10.2522254810471
"PIM2",6.39502,5.102434,7.806754,134,139,106,103.332856666667,"Pim2",14.70101,9.572624,15.411828,819,186,339,13.2284873333333,7.33267382698119
"PIM3",8.835006,8.88196,9.442189,203,238,150,1.85066833333333,"Pim3",23.740482,23.860597,31.53668,1096,237,572,26.379253,0.104117827222435
"PIMREG",0.122644,0.209446,1.430233,2,4,14,17.855504,"Pimreg",0.086516,0.398016,0.088722,5,1,2,0.191084666666667,15.8305320584543
"PIN1",91.39496,103.729409,104.57841,753,969,623,6.56205066666667,"Pin1",14.118675,11.722307,13.677859,2297,463,868,13.172947,0.5335552772946
"PIN4",13.189096,13.52296,14.832891,177,200,151,0.428922,"Pin4",14.190352,11.413154,25.165193,152,30,106,16.9228996666667,0.0797260502806661
"PINK1",52.975988,59.030322,62.872411,1436,1764,1222,0.122477666666667,"Pink1",123.889192,109.512066,113.877791,10692,2307,3953,115.759683,0.00961357240638163
"PINLYP",1.690227,2.533093,1.633743,20,21,13,0,"Pinlyp",0,0,0,0,0,0,0,1
"PINX1",4.360992,7.683917,6.587936,42,87,49,1.66246366666667,"Pinx1",2.764355,2.026063,2.091914,121,23,38,2.29411066666667,0.808249611528939
"PIP",0.213219,0,0,1,0,0,2.64007066666667,"Pip",0,0,0,0,0,0,0,3.64007066666667
"PIP4K2A",33.07989,34.984878,23.867127,367,417,283,0.513978666666667,"Pip4k2a",81.698042,66.252064,78.715899,3932,897,1550,75.555335,0.0197762659737126
"PIP4K2B",132.390943,137.34843,172.403107,5617,6243,5019,13.6322753333333,"Pip4k2b",34.666468,33.113889,32.913042,5479,1306,2041,33.5644663333333,0.423332887371162
"PIP4K2C",12.177335,12.527052,18.788043,232,281,203,0.00960866666666667,"Pip4k2c",20.384352,20.153907,20.257053,2825,678,1097,20.265104,0.047477250365983
"PIP4P1",96.527729,131.074255,96.417638,477,548,310,0.126310666666667,"Pip4p1",266.567889,243.037715,258.235067,3390,700,1292,255.946890333333,0.00438343762481624
"PIP4P2",37.632535,64.73393,41.443571,635,664,521,11.545145,"Pip4p2",32.975683,28.908116,29.607152,2875,627,1033,30.4969836666667,0.398296710972885
"PIP5K1A",35.344893,33.978079,40.791475,547,597,468,0.0348056666666667,"Pip5k1a",8.096093,5.070166,7.476107,799,182,286,6.88078866666667,0.131307374228112
"PIP5K1B",0.48016,0.5699,0.731101,18,21,7,2.24350366666667,"Pip5k1b",3.242792,3.542468,3.205803,327,84,129,3.33035433333333,0.749015765684456
"PIP5K1C",18.849449,64.291656,34.080445,1140,1653,1142,0.272242,"Pip5k1c",46.263382,44.62368,49.559463,7432,1573,2753,46.8155083333333,0.0266073088908916
"PIP5KL1",10.574682,19.147795,13.278892,71,141,90,0.0618093333333333,"Pip5kl1",4.873428,2.744133,2.999282,229,40,62,3.53894766666667,0.233932931443801
"PIPOX",1.827675,0.877506,0.89692,25,19,17,5.35170033333333,"Pipox",1.907886,1.478068,2.187799,79,25,40,1.85791766666667,2.22249241376559
"PIR",4.841707,4.335758,4.079987,39,43,22,25.6968066666667,"Pir",20.102543,24.599065,22.186201,936,266,392,22.2959363333333,1.14598556094383
"PIRT",3.681511,5.478767,10.471187,168,273,339,0.404371333333333,"Pirt",280.799501,233.991526,263.338112,49632,10059,18209,259.376379666667,0.0053936203242829
"PISD",28.34089,25.7586,22.373163,540,508,354,2.56666666666667e-05,"Pisd",27.80052,27.286689,31.049971,2449,586,1043,28.7123933333333,0.0336568534028113
"PITHD1",52.893482,68.251048,63.990496,835,1182,730,1.57020233333333,"Pithd1",65.395134,53.903785,65.031193,1892,387,727,61.4433706666667,0.0411605316287859
"PITPNA",84.923869,87.73859,83.597489,2098,2481,1576,0.266584666666667,"Pitpna",215.431507,184.19097,211.369193,16203,3609,6303,203.66389,0.00618860838942652
"PITPNB",37.595468,36.885236,37.224459,1226,1230,921,4.930601,"Pitpnb",32.277453,30.457817,31.606361,2001,478,790,31.4472103333333,0.182776914843352
"PITPNC1",28.109238,35.004467,29.214371,2242,3027,1711,41.5283943333333,"Pitpnc1",77.549128,64.448369,67.608456,14094,3116,5371,69.868651,0.600101649082234
"PITPNM1",186.792487,219.61157,149.911662,1596,2104,984,14.9906846666667,"Pitpnm1",29.075951,29.848478,32.105032,2330,512,911,30.3431536666667,0.510181101644303
"PITPNM2",13.472019,17.519715,15.570836,1101,1471,870,13.1064856666667,"Pitpnm2",48.375016,40.738621,44.600902,10442,2285,4089,44.571513,0.30954613393386
"PITPNM3",3.801518,4.551087,4.494572,325,470,242,0.030376,"Pitpnm3",1.248038,2.16133,2.40247,352,78,135,1.93727933333333,0.350792649615211
"PITRM1",69.852031,61.13901,74.212342,1379,1580,1109,0.0308856666666667,"Pitrm1",16.433265,18.128257,17.042946,1636,377,607,17.2014893333333,0.0566374348707142
"PITX1",0,0.036173,0,0,1,0,0.108814333333333,"Pitx1",0,0,0.050491,0,0,2,0.0168303333333333,1.0904615027548
"PITX2",18.230622,12.849603,12.971231,257,188,108,1.448521,"Pitx2",0,0,0,0,0,0,0,2.448521
"PITX3",0,0,0,0,0,0,0.0611786666666667,"Pitx3",0.282917,0.10583,0.144564,3,1,3,0.177770333333333,0.901006449757748
"PIWIL1",0.67627,0.295966,0.05572,19,16,2,0.094816,"Piwil1",0.127294,0.072396,0.119757,21,3,8,0.106482333333333,0.989456376318104
"PIWIL2",0.299068,0.224813,0.101091,10,8,2,8.56415433333333,"Piwil2",0.44446,0.689987,0.366978,93,15,30,0.500475,6.37408442881976
"PIWIL4",0.459286,0.93812,0.692583,7,18,6,0,"Piwil4",0.142844,0.097664,0.213472,14,2,9,0.151326666666667,0.868563222716982
"PJA1",56.116132,70.738787,74.593495,1155,1392,1045,0.368167666666667,"Pja1",58.780606,55.768129,56.474936,5306,1238,1947,57.0078903333333,0.0235858890713781
"PJA2",118.517286,145.189608,151.708629,6768,8535,5996,0.189677,"Pja2",111.918401,110.52552,115.791108,20675,5065,8360,112.745009666667,0.0104591577554601
"PJVK",3.694603,3.062473,2.819189,25,40,19,0.196137666666667,"Pjvk",0.196006,0.197292,0.059435,6,2,1,0.150911,1.03929640664366
"PKD1",151.897361,148.133353,164.969129,2763,3691,2474,2.19056966666667,"Pkd1",94.081965,78.138887,96.139423,4107,970,1716,89.453425,0.0352730664059063
"PKD1L1",0.229526,0.544888,0.138347,11,11,3,0.01695,"Pkd1l1",0.014902,0.012369,0.009545,4,1,1,0.012272,1.00462128755907
"PKD1L2",0.255919,0.344057,0.261435,14,22,10,0,"Pkd1l2",0.370215,0.852126,0.290708,105,39,37,0.504349666666667,0.664739071080327
"PKD1L3",0.028686,0.065821,0.060665,2,5,3,3.11164166666667,"Pkd1l3",0.48121,0.798923,0.769908,56,17,35,0.683347,2.44253957542127
"PKD2",5.002245,5.385581,8.300967,244,266,245,0.107605,"Pkd2",5.229076,5.04428,6.170073,1047,254,479,5.481143,0.170896553277717
"PKD2L1",0.03458,0,0.423728,1,0,3,0.568529666666667,"Pkd2l1",0.007199,0,0.018472,1,0,1,0.008557,1.55522163513482
"PKD2L2",0.325131,0.282066,0.330731,4,6,2,0.397529666666667,"Pkd2l2",5.479852,5.004623,5.052724,535,128,196,5.17906633333333,0.226171656246448
"PKDCC",11.189733,12.767841,23.998877,110,117,150,0,"Pkdcc",6.175259,6.505053,5.203688,331,75,120,5.96133333333333,0.143650641639533
"PKDREJ",0.079531,0.054453,0.028193,8,6,2,0,"Pkdrej",0.268292,0.327349,0.26926,81,24,32,0.288300333333333,0.776216518870729
"PKHD1L1",0.003618,0.003361,0.005085,1,1,1,0.0824243333333333,"Pkhd1l1",0.028675,0.044538,0.022806,16,6,5,0.0320063333333333,1.04885435134604
"PKIA",184.100802,204.258014,238.91234,5118,5691,4914,3.36559233333333,"Pkia",40.245767,35.510672,50.096748,4999,1296,2070,41.9510623333333,0.101641079316106
"PKIB",86.560619,91.215127,107.245686,984,1134,960,0,"Pkib",44.662967,28.581826,47.727391,778,185,322,40.3240613333333,0.0241989767640135
"PKIG",20.175408,21.044367,26.709593,257,281,227,0,"Pkig",34.913623,32.072585,35.878997,944,186,375,34.2884016666667,0.0283379227386373
"PKLR",0,0,0,0,0,0,5.38572933333333,"Pklr",0.026011,0.035774,0.022293,3,1,1,0.028026,6.21164185860409
"PKM",503.416572,565.844607,589.435403,4950,6114,4013,0.277488333333333,"Pkm",601.433679,648.901096,621.535838,41292,9301,15819,623.956871,0.00204412239086069
"PKMYT1",1.311508,0.642237,2.612599,13,7,17,0,"Pkmyt1",3.293429,3.42403,2.714999,261,65,86,3.14415266666667,0.24130385157947
"PKN1",46.873632,73.96515,75.159212,662,1000,572,21.7923826666667,"Pkn1",19.169932,17.316607,18.8323,2114,498,829,18.439613,1.17247100889646
"PKN2",3.92335,5.932199,12.114087,222,192,231,1.00223066666667,"Pkn2",6.081466,6.44997,6.767305,1090,232,414,6.43291366666667,0.269373593782716
"PKN3",0,0,0.568502,0,0,6,72.857017,"Pkn3",0.65908,0.281433,1.201746,41,10,22,0.714086333333333,43.0882713220007
"PKNOX1",8.438657,6.48524,7.806796,189,202,146,0,"Pknox1",9.70465,12.268064,14.00609,542,100,192,11.9929346666667,0.0769649063629556
"PKNOX2",3.952747,3.976395,5.353505,165,173,187,0.138314,"Pknox2",32.605995,26.872898,32.096705,2689,599,1061,30.5251993333333,0.0361080666917908
"PKP1",0.055137,0.063673,0.098304,4,5,5,151.907481,"Pkp1",0.040844,0.020651,0.05229,8,1,4,0.0379283333333333,147.319883357393
"PKP3",0,0,0.046202,0,0,1,0.0341793333333333,"Pkp3",4.933045,2.22828,5.40595,175,30,56,4.18909166666667,0.199298721195585
"PKP4",70.25166,110.224902,57.786235,405,568,272,19.4186576666667,"Pkp4",24.033554,21.705293,18.574133,1584,320,569,21.43766,0.910017250759066
"PLA1A",0.145806,0.399692,0.205346,2,7,1,0.242657,"Pla1a",0.217406,1.091492,1.023366,17,5,10,0.777421333333333,0.699134739015173
"PLA2G10",0.183176,0.541405,0.31489,1,3,1,0.0208506666666667,"Pla2g10",0.061869,0,0.079461,2,0,1,0.04711,0.974922087141434
"PLA2G12A",82.848401,130.274788,134.538223,520,596,481,0,"Pla2g12a",12.396205,8.909213,12.505553,494,71,180,11.2703236666667,0.0814974427053283
"PLA2G12B",0,0,0.075341,0,0,1,0.0117423333333333,"Pla2g12b",0.130272,0.214974,0.101895,5,2,1,0.149047,0.880505613202361
"PLA2G15",14.0899,16.50245,14.171468,347,372,267,0,"Pla2g15",7.049436,10.43845,9.194289,704,187,232,8.89405833333333,0.10107076048167
"PLA2G1B",1.217237,0.371754,0,3,1,0,25.694893,"Pla2g1b",0.19687,0,0,1,0,0,0.0656233333333333,25.0509651627999
"PLA2G2A",0,0.19635,0,0,1,0,58.3758236666667,"Pla2g2a",0,0,0,0,0,0,0,59.3758236666667
"PLA2G2C",0.093698,0.124797,0.033093,4,6,1,0.147463,"Pla2g2c",0.01604,0,0,2,0,0,0.00534666666666667,1.14136052572247
