"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"OR6C3",0,0,0,0,0,0,39.1154713333333,0,0,0,0,0,0,43.1660946666667,0.90828658580967
"OR6C4",0.04549,0.071096,0.042588,3,5,2,21.8594146666667,0.06279,0.018577,0.035815,5,2,4,16.9033216666667,1.27682533399528
"OR6C6",0,0,0.079112,0,0,1,1.17169866666667,0.046045,0,0,1,0,0,1.960892,0.733460952532773
"OR6C65",0,0,0,0,0,0,0.666718,0,0,0,0,0,0,0.716654666666667,0.970910476267407
"OR6C68",0,0,0,0,0,0,14.7017533333333,0,0,0,0,0,0,10.699299,1.34211061135657
"OR6C70",0,0,0,0,0,0,5.231835,0,0,0,0,0,0,3.43242866666667,1.40596396888809
"OR6C74",0,0,0,0,0,0,7.712257,0,0,0,0,0,0,7.93329933333333,0.975256361050329
"OR6C75",0.133421,0.160544,0.097142,4,5,2,9.789534,0.220797,0.10265,0.142526,8,5,5,6.021634,1.53661298780312
"OR6C76",0,0,0,0,0,0,2.39883066666667,0,0,0,0,0,0,1.94721833333333,1.15323341614211
"OR6F1",0,0,0,0,0,0,7.43061633333333,0,0,0,0,0,0,7.33068666666667,1.01199536972943
"OR6J1",0.10364,0.137749,0.182136,6,8,7,66.1608016666667,0.153629,0.077346,0.124889,10,7,12,49.495865,1.33002576877664
"OR6K2",0,0,0,0,0,0,1.82988933333333,0,0,0,0,0,0,3.342567,0.651662791462592
"OR6K3",0.180761,0.263242,0,4,3,0,0.191554,0,0,0.078202,0,0,3,0.488111666666667,0.800715448101453
"OR6K6",0,0,0,0,0,0,192.085502,0,0,0,0,0,0,209.866268666667,0.915677520263926
"OR6M1",0,0,0,0,0,0,3.88220933333333,0,0,0,0,0,0,5.213843,0.785698855496242
"OR6N1",0,0,0,0,0,0,0.335908,0,0,0,0,0,0,0,1.335908
"OR6N2",0,0,0,0,0,0,0.512586666666667,0,0,0,0,0,0,1.398062,0.630753778120277
"OR6P1",0,0,0,0,0,0,3220.50997266667,0,0,0,0,0,0,2236.40975766667,1.43983906462725
"OR6Q1",0,0,0,0,0,0,1.22302133333333,0,0,0,0,0,0,1.49550066666667,0.890811756946034
"OR6S1",0,0,0,0,0,0,0.104089333333333,0,0,0,0,0,0,0.0208866666666667,1.0815003950814
"OR6T1",0,0,0,0,0,0,0.380021,0,0,0,0,0,0,0.39017,0.992699454023609
"OR6V1",0,0,0,0,0,0,0.043355,0.072997,0,0,1,0,0,0.0763406666666667,0.969353878666668
"OR6X1",0,0,0,0,0,0,10.8848206666667,0,0,0,0,0,0,7.99128033333333,1.32181627377428
"OR6Y1",0.418563,0.127601,0.279644,20,7,10,8.872766,0.352571,0.348681,0.128791,20,27,11,7.632713,1.14364580404793
"OR7A10",0,0.041171,0,0,1,0,7.45012733333333,0,0,0,0,0,0,0.754809666666667,4.81540961042499
"OR7A17",0.064809,0.034064,0.138413,3,2,5,3132.42669,0.182892,0.054205,0.031762,10,4,3,3450.35117866667,0.907884051141534
"OR7A5",0.088659,0.169621,0.129952,5,5,1,0.00171633333333333,0,0.010846,0.030695,0,1,3,0.0265563333333333,0.97580259436972
"OR7C1",0.099383,0.041619,0.134203,11,4,15,49.3497863333333,0.289274,0.079678,0.213099,24,20,27,49.3015483333333,1.00095897644503
"OR7C2",0,0,0,0,0,0,36.5111036666667,0,0,0,0,0,0,35.714467,1.02169816782759
"OR7D2",0.163061,0.109105,0.140453,7,5,4,22.809133,0.185136,0.167078,0.042378,9,12,3,15.2848143333333,1.46204509997177
"OR7D4",0.078939,0.124965,0.021581,5,9,1,143.408773,0.090386,0.054714,0.027033,7,6,3,113.817722666667,1.25772197572008
"OR7E12P",0.115218,0.922926,0.162916,1,10,1,14.44965,0.523361,0.151328,0.276809,6,3,5,9.168719,1.5193309993127
"OR7E14P",0.094693,0,0.430379,1,0,3,0.507575333333333,0.140055,0.130911,0.420603,3,3,8,1.67693933333333,0.563171273461807
"OR7E24",0,0,0,0,0,0,5.042928,0,0,0,0,0,0,4.07801566666667,1.19001759676861
"OR7E2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR7E47P",0,0.094742,0,0,1,0,3.960897,0,0,0,0,0,0,3.08394166666667,1.21473258065635
"OR7E91P",0,0,0,0,0,0,11456.4621286667,0,0.044711,0,0,1,0,11922.1525016667,0.96094234532898
"OR7G1",0,0,0,0,0,0,11.9744643333333,0,0,0,0,0,0,17.755797,0.691757558121008
"OR7G2",0.128653,0.094814,0.25422,5,4,7,0.0235513333333333,0.150391,0.062649,0.132164,7,4,9,0.0106116666666667,1.01280379704041
"OR7G3",0,0,0,0,0,0,0.03288,0,0,0,0,0,0,0.061005,0.973492113609267
"OR8A1",0.052357,0.085926,0.103451,4,7,6,7.62615433333333,0.097597,0.073599,0.038502,9,9,5,4.63860133333333,1.52983937387782
"OR8B12",0,0,0,0,0,0,16.8229506666667,0,0,0,0,0,0,11.698381,1.40356086863882
"OR8B2",0,0,0,0,0,0,23.8109946666667,0,0,0,0,0,0,29.1654803333333,0.82249625706275
"OR8B3",0,0,0,0,0,0,13.1957413333333,0,0,0,0,0,0,12.0770103333333,1.08554944681418
"OR8B4",0,0,0,0,0,0,0.111802,0,0,0,0,0,0,0.381450666666667,0.804807603215171
"OR8B8",0,0.017852,0,0,1,0,16.4069363333333,0.047963,0.011752,0.011054,3,1,1,3.02095866666667,4.32905129755126
"OR8D1",0.009223,0.008876,0,1,1,0,13.8690716666667,0.007605,0.011241,0.010975,1,2,2,12.7544893333333,1.08103407595309
"OR8D2",0,0,0,0,0,0,273.620996666667,0,0,0,0,0,0,261.580233,1.04585556014289
"OR8D4",0.02694,0,0.037691,1,0,1,0.718508333333333,0.022459,0.033405,0.015848,1,2,1,0.753308,0.980151994591557
"OR8G1",0.014814,0.013851,0.064013,1,1,3,0.215457,0,0.02711,0,0,3,0,2.76272033333333,0.323026133309048
"OR8G2P",0,0,0,0,0,0,51.162636,0,0,0,0,0,0,37.817363,1.34379648612401
"OR8G5",0,0,0,0,0,0,16.7763903333333,0,0,0,0,0,0,34.4306856666667,0.501723012096755
"OR8H1",0.027884,0.052492,0.038911,1,2,1,30.874127,0.026265,0.033992,0.041027,1,2,2,26.7603706666667,1.14818809095633
"OR8H2",0,0,0,0,0,0,1.73885933333333,0.043244,0.016032,0.031633,2,1,2,1.78835966666667,0.982247507764123
"OR8H3",0,0,0,0,0,0,70.775691,0,0,0,0,0,0,51.3113076666667,1.37208749315468
"OR8I2",0,0,0,0,0,0,34.213202,0,0,0,0,0,0,44.2486126666667,0.778216168955397
"OR8J1",0,0,0,0,0,0,190.475267,0,0,0,0,0,0,42.076066,4.44504999597688
"OR8J3",0,0,0,0,0,0,10.0139576666667,0,0,0.013238,0,0,1,11.696972,0.867447582515474
"OR8K1",0,0,0,0,0,0,5970.59935566667,0,0,0,0,0,0,5576.77502666667,1.07060599022319
"OR8K3",0,0,0,0,0,0,2.749629,0,0,0,0,0,0,2.85662,0.972257831987595
"OR8K5",0,0,0,0,0,0,0.013382,0,0,0,0,0,0,0.0120236666666667,1.00134219522534
"OR8S1",0,0,0,0,0,0,79.0821,0,0,0.058316,0,0,1,73.2209356666667,1.07896915177217
"OR8U1",0,0,0,0,0,0,3.047102,0,0,0,0,0,0,5.78043233333333,0.596879638500928
"OR9A2",0,0,0,0,0,0,0.237737666666667,0,0,0,0,0,0,0.185834333333333,1.04376946414381
"OR9A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR9G1",0,0,0,0,0,0,0,0,0.064861,0.012596,0,2,1,0,1
"OR9G4",0,0,0,0,0,0,45.8713526666667,0,0,0,0,0,0,37.495995,1.21756438992333
"OR9I1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR9K2",0,0,0,0,0,0,0.883122666666667,0,0,0,0,0,0,1.29982933333333,0.81880974356358
"OR9Q1",0,0,0,0,0,0,56.548946,0,0,0,0,0,0,57.2143023333333,0.98857056931605
"OR9Q2",0,0,0,0,0,0,31.3368916666667,0,0,0,0,0,0,23.780316,1.30494266766682
"ORAI1",1.438824,2.118176,1.589503,35,47,25,14.6579216666667,2.569379,1.621075,1.988177,64,67,71,13.0451436666667,1.11482815970246
"ORAI2",36.420376,34.052772,26.59119,1652,1816,1098,4.28022033333333,42.874077,43.912545,25.781749,2766,3547,3378,3.86522133333333,1.08529909978744
"ORAI3",1.859684,1.661342,1.553347,48,46,28,11.2077636666667,1.981867,1.224197,1.100088,48,49,51,8.63046133333333,1.26761982049735
"ORC1",0.299806,0.30601,0.532492,12,14,15,0.613963,0.16629,0.288038,0.287346,8,19,20,2.14131033333333,0.513786550432086
"ORC2",9.163181,4.739763,8.84365,211,198,138,5.90851833333333,7.533388,6.330778,7.94265,224,338,288,6.73505333333333,0.893144240332754
"ORC3",16.984634,20.664735,21.689336,508,612,417,6.77069033333333,13.773433,13.661451,11.560466,438,599,600,4.93762333333333,1.30872066096031
"ORC4",43.981974,45.531474,43.423797,1261,1365,1031,5.19493933333333,42.698777,40.748495,40.147798,1189,1624,1478,4.01833,1.23446232777305
"ORC5",9.238184,12.946786,13.606514,199,233,142,14.5732093333333,6.399577,8.282899,8.451664,179,271,273,13.267105,1.0915465564551
"ORC6",6.670703,7.686538,5.396219,98,121,74,4.984641,5.563001,4.657389,3.878839,129,110,113,4.182762,1.15472039811977
"ORM1",0,0,0,0,0,0,0.719479333333333,0,0,0,0,0,0,1.04884866666667,0.839241746502833
"ORM2",0,0,0,0,0,0,0.166384,0.222931,0.082555,0.077636,2,1,1,0.343032,0.86847074380953
"ORMDL1",45.660054,43.61406,53.470723,564,547,432,0.124671666666667,46.119483,45.712094,33.584607,758,974,761,0.379385,0.815342827902773
"ORMDL2",16.966467,17.949994,22.835192,70,93,57,5385.437564,16.225295,16.855881,17.016018,95,137,134,5324.13273,1.01151235792765
"ORMDL3",38.587702,38.274335,52.566501,349,349,272,30.6097223333333,44.767781,34.619661,34.797356,403,502,462,20.7546063333333,1.45301284008525
"OS9",114.590635,118.986626,106.590261,2005,2152,1466,3193.03368366667,93.990893,78.973037,60.59597,1992,2470,2283,2516.673543,1.26864489343632
"OSBP",19.63322,20.212422,21.092036,882,978,687,0.0446493333333333,19.286178,18.636292,15.406472,1046,1429,1332,0.0591713333333333,0.986289281494905
"OSBP2",16.876583,21.155686,18.48701,539,618,355,10.3082736666667,17.658023,14.231388,14.226987,633,760,772,7.84529,1.27845143196737
"OSBPL10",8.067204,19.96859,21.104232,334,491,365,16.680642,5.927682,7.773951,10.003057,229,344,438,30.1383366666667,0.567809455889369
"OSBPL10.AS1",0.273032,2.061319,0.998305,1,5,2,8.134356,0.643498,0.463127,0.192084,2,2,1,7.442972,1.08188869985593
"OSBPL11",4.979052,4.525374,4.991569,295,290,210,467.619840333333,3.679978,4.023752,3.415437,265,393,354,407.331318,1.14764608952511
"OSBPL1A",45.854751,56.742875,73.506644,962,1304,961,6550.58958533333,27.930075,48.025055,32.064568,664,1350,1199,5468.498318,1.19784104581808
"OSBPL2",16.555429,22.194858,17.024062,562,621,391,20.6431193333333,20.963745,22.279037,20.522122,735,1041,990,21.7490016666667,0.951387654300727
"OSBPL3",3.45466,4.455547,3.63427,77,94,89,29.5617203333333,1.35902,0.645466,0.862406,31,25,42,22.9053583333333,1.27844644314402
"OSBPL5",34.264953,31.035874,30.866339,681,723,568,18.2519063333333,27.409676,29.829961,24.951237,671,1029,950,17.2470973333333,1.05506678578211
"OSBPL6",4.866794,6.030535,7.017017,591,686,525,12.3350346666667,4.053687,3.373912,3.238842,376,592,575,11.9852836666667,1.02693441352366
"OSBPL7",9.406023,15.789785,20.249045,177,252,217,463.870314666667,14.1232,17.185179,14.002696,275,413,392,428.309663666667,1.08283216989872
"OSBPL8",15.627054,13.811309,21.180883,1355,1331,1405,131.145808333333,11.339185,17.35751,10.62579,1211,2143,1511,106.217806,1.23249871698861
"OSBPL9",174.39148,223.350774,278.136987,1265,1392,1008,5.88945433333333,189.817119,300.089011,243.927235,1480,2343,1985,5.84985033333333,1.00578173216534
"OSCAR",0.131119,0.200335,0.378877,3,2,4,0.780858666666667,0.390815,0.084973,0.842528,7,3,18,0,1.78085866666667
"OSCP1",19.278632,13.035248,8.894252,63,49,31,4.16354766666667,13.726792,14.764628,13.455533,92,95,85,4.01054233333333,1.03053668109247
"OSER1",8.181248,11.621837,9.802188,188,276,150,19.914665,9.438628,9.077589,8.411976,250,319,316,10.5885103333333,1.80477597192461
"OSER1.DT",3.599927,5.18588,6.233427,87,128,94,343.228704333333,6.813932,4.155046,4.381051,171,151,165,390.470778,0.879321583317091
"OSGEP",45.734311,38.382034,45.279385,589,530,413,18.6695183333333,34.590834,40.085918,31.742973,497,834,634,11.9658513333333,1.51702482372028
"OSGEPL1",5.024536,5.296637,6.360592,106,127,89,14.197587,5.084079,4.540788,4.816074,117,150,159,9.927046,1.39082300925612
"OSGIN1",1.290668,2.286597,1.73505,22,48,20,2.518893,1.232605,1.87298,1.021174,29,54,36,2.441552,1.02247270998666
"OSGIN2",5.561981,5.476167,5.269796,275,278,200,36.461109,5.845342,5.073401,5.949471,274,436,425,36.332074,1.00345641123501
"OSM",0,0,0,0,0,0,4.44763533333333,0,0,0,0,0,0,2.28354633333333,1.65907064506171
"OSMR",1.308003,0.371373,0.230075,70,30,12,0,1.352589,1.004124,1.74372,112,109,190,0,1
"OSR1",0.061447,0.03881,0.075599,2,2,3,31.7818543333333,0.152601,0.025396,0,6,1,0,47.54217,0.675327335661618
"OSR2",0,0,0,0,0,0,17.278749,0,0,0,0,0,0,30.0334696666667,0.589001139619054
"OST4",106.102658,151.959135,124.679773,291,454,243,29.1158536666667,195.348097,156.32236,176.488943,651,712,859,33.8612833333333,0.863876793596717
"OSTC",57.271971,69.104849,43.270018,375,463,270,34.3259153333333,62.19316,53.004757,56.44499,572,593,661,31.5033986666667,1.08683758568181
"OSTCP1",0.671966,0.90757,0.944684,9,13,9,26.263314,0.810588,0.595461,0.738348,13,13,17,30.6798496666667,0.86058849037678
"OSTF1",10.133003,11.970445,8.961785,149,189,94,8382.80785466667,10.33368,15.684085,14.305655,185,380,362,7710.23937866667,1.08721924491939
"OSTM1",66.762581,66.69487,54.203665,722,827,487,3.21160533333333,64.18151,62.737164,60.631891,1006,1312,1154,2.05776466666667,1.37734776624406
"OSTM1.AS1",0,0,0.032494,0,0,1,0.345867,0,0,0,0,0,0,0.316802333333333,1.02207215610948
"OSTN",0.728547,1.504787,1.299768,28,16,16,5.76668333333333,1.516896,0.221431,0.57557,13,14,8,27.7238093333333,0.235577504877835
"OSTN.AS1",1.40706,0.572128,2.276749,5,2,6,10.9274866666667,0.874049,1.314503,0.307142,4,8,2,3.22340133333333,2.82414237371395
"OTC",0.185135,0.342656,0.094497,1,3,1,8.48996866666667,0.153919,0,0,1,0,0,9.30468166666667,0.920937586782965
"OTOA",0.03228,0.058775,0.013233,1,4,0,6.06592366666667,0.05516,0.035362,0.117112,2,3,9,6.98472733333333,0.884929863186311
"OTOAP1",0.040977,0.053777,0.027844,1,2,1,31.2828493333333,0.098597,0.056907,0.161139,2,3,4,26.134001,1.18975632577493
"OTOF",0.010514,0,0.044113,1,0,2,32.4547273333333,0.243405,0.062086,0.17665,11,6,13,22.47743,1.42497399985149
"OTOG",0,0.014505,0.10634,0,1,5,1.44984433333333,0.232086,0.170177,1.084436,2,5,4,0.510035666666667,1.62237514478135
"OTOGL",0.038468,0.394719,0.069426,2,1,3,29.1102853333333,0.053972,0,0.045344,2,0,2,35.5057553333333,0.824809267974239
"OTOL1",0.059488,0,0,1,0,0,138.471841,0,0,0,0,0,0,108.134467,1.27798160227419
"OTOP1",0,0.08465,0.060109,0,2,1,0.331249,0.068873,0,0.073322,2,0,3,0.316002666666667,1.01158533619993
"OTOP2",0,0,0,0,0,0,5.55585033333333,0,0,0,0,0,0,4.76256233333333,1.13766237206863
"OTOP3",0,0,0,0,0,0,0,0.054843,0.099492,0.206792,2,5,11,0,1
"OTOR",0,0,0,0,0,0,0.0647993333333333,0.145951,0.547102,0.371882,2,11,11,0.0633833333333333,1.00133159882764
"OTOS",0,0,0,0,0,0,0,0,0.129812,0,0,1,0,0,1
"OTP",0.102182,0.234143,0.141255,3,8,1,0,0.027245,0.039084,0.032999,1,2,2,0,1
"OTUB1",58.506333,60.109823,66.031431,820,976,752,0,55.543729,51.551257,51.280428,1032,1319,1390,0,1
"OTUB2",2.245789,2.560364,3.7002,117,145,122,0,2.904004,3.117354,2.576206,184,258,236,0,1
"OTUD1",2.224651,2.264766,2.855188,69,78,62,0,2.319277,3.930925,3.588944,88,206,216,0,1
"OTUD3",17.963251,17.344579,11.753255,516,598,388,0,25.22116,18.658268,30.627122,567,801,706,0,1
"OTUD4",6.848418,6.473922,7.176646,568,612,421,0,6.227235,6.723024,5.840897,679,1004,961,0,1
"OTUD5",30.979972,27.748077,29.06847,628,687,488,0,27.621154,24.78283,25.857529,675,836,891,0,1
"OTUD6A",0.143847,0.087634,0.34622,3,2,5,0,0,0.114246,0.054512,0,4,2,0,1
"OTUD6B",5.153281,6.16018,6.710362,170,224,187,0,5.899488,5.250655,4.333383,242,289,239,0,1
"OTUD6B.AS1",19.236948,22.492635,25.295229,533,682,505,0,19.26169,20.339333,15.797633,662,939,753,0,1
"OTUD7A",3.263525,3.578532,4.248122,313,412,334,0,2.313144,3.614202,2.31329,329,496,371,0,1
"OTUD7B",1.461306,1.895296,1.797009,131,174,128,0,1.421231,1.128666,0.962791,202,210,197,0,1
"OTULIN",7.613537,8.403092,12.574516,269,276,181,0,4.719221,5.880069,5.291394,226,386,271,0,1
"OTULINL",1.93171,2.898534,3.057163,118,118,78,0,1.830093,0.634988,1.846382,106,89,95,0,1
"OTX1",0.056018,0,0.039606,2,0,1,0,0,0.032905,0.129742,0,2,7,0,1
"OTX2",1.025601,0.321995,0.67072,21,8,12,0,0.036159,0,0,1,0,0,0,1
"OTX2.AS1",0,0.462385,0.825823,0,2,7,5.883313,0.056805,0.084705,0.037323,2,4,2,3.33135666666667,1.58918175752478
"OVAAL",0,0,0,0,0,0,25.4471386666667,0,0,0,0,0,0,14.1814,1.74207508310608
"OVCA2",6.541208,7.061993,5.502476,70,84,41,0,6.571917,6.156142,4.21847,87,112,84,0,1
"OVCH1",0.655777,0,0.584048,6,0,3,0,0.364184,0.282341,0.038567,4,7,3,0,1
"OVCH1.AS1",0.299063,0.407666,0.333151,22,23,17,0,0.130444,0.194079,0.294687,12,24,38,0,1
"OVCH2",0,0.109032,0.083734,0,2,1,0,0,0,0,0,0,0,0,1
"OVGP1",4.97909,3.902647,3.550495,119,104,61,0,5.179266,5.482345,6.210841,113,157,194,0,1
"OVOL1",0.046087,0.332278,0.03673,1,4,1,0,0.059603,0.053897,0.014397,3,4,1,3.33135666666667,0.230874545080948
"OVOL1.AS1",0,0,0,0,0,0,0,0.25792,0,0,1,0,0,0,1
"OVOL2",0,0.086648,0.13344,0,1,1,0,0,0,0,0,0,0,0,1
"OVOL3",0,0,0,0,0,0,0,0.277118,0,0.091347,2,0,1,6.44680466666667,0.134285783602757
"OVOS2",0.069274,0.192451,0.655179,1,3,2,0,1.291441,2.84617,1.782907,17,35,25,0,1
"OXA1L",38.56634,39.724899,40.059975,704,766,543,11.2778073333333,37.377502,36.945499,34.803779,796,1107,1156,23.2096273333333,0.507145655911377
"OXCT1",521.295567,413.881655,473.524818,2410,2690,1797,0,238.801073,231.464248,200.340242,1601,2023,1643,4.83510333333333,0.171376570880493
"OXCT1.AS1",0.850599,1.470803,0.418703,17,17,6,0,1.132653,1.166588,0.75692,14,19,18,0,1
"OXCT2",0.129992,0.307849,0.136821,3,7,2,0,0.475072,0.343212,0.646051,12,12,26,0,1
"OXCT2P1",0.248259,0.545301,0,4,11,0,0,0.169712,0.491493,0.15227,4,15,5,0,1
"OXER1",0.04688,0,0.066029,1,0,1,0,0.188689,0.136188,0.127741,5,5,5,0,1
"OXGR1",0.067946,0,0.048953,1,0,1,0,0.343397,0.126737,0.038685,2,1,1,0,1
"OXLD1",5.217013,7.886863,8.663045,73,91,68,0,6.573484,5.750791,7.282156,91,129,164,0,1
"OXNAD1",4.546862,4.937953,3.921842,110,150,90,5.39449433333333,4.819051,3.873855,3.720246,163,164,167,0,6.39449433333333
"OXR1",40.971331,37.469732,39.942602,962,913,717,0,35.87298,17.593764,18.866022,999,667,800,0,1
"OXSM",22.35659,20.685548,18.69826,74,91,58,0,19.445601,12.252623,13.403175,68,99,80,0,1
"OXSR1",20.176313,21.250917,20.789317,1090,1207,850,0,16.025096,14.29145,13.640828,1103,1290,1293,0,1
"OXT",0,0,0,0,0,0,0,0,0,0.296604,0,0,2,0,1
"OXTR",0.322411,0.519,0.397729,18,32,11,0,0.365917,0.233869,0.246229,25,22,25,0,1
"P2RX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"P2RX2",6.120823,6.414328,16.859414,121,145,236,0,0.218938,0.937493,1.591441,4,28,50,0,1
"P2RX3",177.992806,227.316214,290.782105,7849,11258,9697,0,74.92959,127.107014,107.434159,4127,9671,9265,0,1
"P2RX4",4.86849,5.269619,6.695556,54,83,52,0,6.293738,5.949589,5.389553,103,127,89,0,1
"P2RX5",35.657343,33.075448,37.095194,497,511,331,0,30.20118,33.802553,36.005931,531,774,929,0,1
"P2RX5.TAX1BP3",0.998285,0.961544,1.235352,79,84,70,0,0.509342,0.678099,0.576182,50,90,82,3.54535,0.220005060116383
"P2RX6",0.903533,0.571349,0.384748,12,18,3,0,0.502836,0.387945,2.351545,18,23,23,0,1
"P2RX7",0.131818,0.132624,0.07244,9,6,3,7.192659,0.872757,0.454597,0.295212,43,41,33,0,8.192659
"P2RY1",0.688522,0.987217,0.863413,57,88,51,0,0.109357,0,0.013945,11,0,2,0,1
"P2RY10",0.115748,0.068414,0.09188,5,3,3,0,0.07869,0.027628,0.013709,4,2,1,3.33135666666667,0.230874545080948
"P2RY11",16.775506,10.246155,20.445486,134,122,123,5.48684,6.232764,9.998795,9.062273,71,166,181,0,6.48684
"P2RY12",0,0,0,0,0,0,0,0,0.023679,0,0,1,0,0,1
"P2RY13",0,0.025851,0,0,1,0,0,0.023151,0.03411,0,1,2,0,0,1
"P2RY14",0.140193,0.201194,0,3,7,0,0,0.581624,0,0,19,0,0,0,1
"P2RY2",0.037305,0.05326,0.019051,3,6,2,5.883313,0.030127,0.005019,0.040759,3,1,2,10.4220566666667,0.602633413655509
"P2RY4",0,0,0,0,0,0,0,0,0,0.029331,0,0,1,0,1
"P2RY6",0.066892,0.260603,0.047082,2,2,1,0,0.161966,0.085438,0.037355,5,2,2,0,1
"P2RY8",0.088523,0.032009,0,5,2,0,0,0.014423,0.033471,0.030203,1,3,3,0,1
"P3H1",22.499141,18.466412,24.897022,252,276,197,0,28.978286,15.850408,16.303647,411,326,322,0,1
"P3H2",7.599412,7.803807,9.47832,65,98,47,0,10.614992,0.459362,2.482676,115,17,27,0,1
"P3H2.AS1",0.681818,0.297796,0.875161,6,3,5,0,0.915177,0.132532,1.140117,9,2,17,0,1
"P3H3",9.426224,12.369243,14.700489,204,258,193,0,10.752516,9.534398,6.111686,250,342,219,0,1
"P3H4",19.197776,12.476076,12.744923,195,198,151,0,16.655659,12.436272,13.679304,294,280,377,4.72713333333333,0.174607424307682
"P3R3URF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"P4HA1",4.645438,5.48598,2.378675,75,154,44,0,13.306211,2.050323,6.020525,335,77,216,0,1
"P4HA2",8.837513,14.01851,13.808259,145,306,155,0,18.8736,13.581775,16.817651,412,338,518,0,1
"P4HA2.AS1",0,0.239512,0.165741,0,2,1,11.766626,0.195774,0.072278,0.204309,2,1,3,0,12.766626
"P4HA3",0,1.001743,0.167689,0,11,4,0,0.919704,0.054403,0.861666,11,3,8,0,1
"P4HA3.AS1",0.119813,0.238803,0.10436,3,7,2,4.457654,0.7939,0.494444,0.576654,26,22,27,0,5.457654
"P4HB",237.717619,282.514406,281.425042,1606,1953,1273,6.24334533333333,234.816928,169.662846,150.460541,1814,1735,1764,13.475112,0.50039995084897
"P4HTM",45.060077,43.786155,45.128805,796,849,539,0,51.331189,60.496238,58.339172,1223,1663,1695,0,1
"PA2G4",68.465996,104.851432,120.912945,990,1055,813,0,96.974132,113.562684,111.445431,1228,1840,1793,5.447034,0.155110086281537
"PAAF1",30.642501,32.542561,30.451261,251,348,223,44.7201736666667,35.243783,29.639674,36.149983,387,520,553,831.345719666667,0.0549293071212962
"PABPC1",543.544351,549.500097,668.688119,3042,3338,2622,3.34014733333333,622.01734,667.996502,701.098916,4225,6124,6855,16.5615143333333,0.247139697121412
"PABPC1L",11.352994,9.142048,24.40351,213,207,197,0,13.724585,13.308754,7.429253,323,277,241,31.804074,0.0304840185398923
"PABPC1L2A",2.201803,3.018256,2.531238,62,92,51,0,5.396863,4.357016,4.162801,184,203,205,0,1
"PABPC1L2B",1.039724,1.583979,0.642399,38,65,17,0,1.852546,2.077567,2.158668,84,129,150,0,1
"PABPC1L2B.AS1",5.072444,5.412596,3.359926,64,75,30,8.28601833333333,4.372325,4.965127,4.820448,67,104,109,13.0015636666667,0.663212949239407
"PABPC3",0,0,0,0,0,0,4.31559533333333,0,0,0.029578,0,0,2,13.0663366666667,0.377894789474919
"PABPC4",208.855853,177.205182,281.162298,934,1046,703,0,229.530832,238.997298,227.417092,1156,1731,1878,0,1
"PABPC4L",0,0.016667,0.072948,0,1,3,11.2778073333333,0.014104,0,0,1,0,0,0,12.2778073333333
"PABPC5",1.702848,1.557572,1.596048,54,59,38,0,1.923104,3.127172,2.567343,82,152,134,0,1
"PABPC5.AS1",0.793359,0.731457,0,2,2,0,0,0.655607,1.442176,0.903419,2,6,4,0,1
"PABPN1",145.97799,159.342411,185.955938,1859,1745,1384,0,140.066239,161.122011,127.404859,1997,3116,2802,0,1
"PABPN1L",0.595962,0.424488,0.335256,5,4,3,0,0.095702,0.492833,0.250181,1,12,6,0,1
"PACC1",21.975559,19.362345,17.380969,334,377,234,6.02619533333333,28.095768,32.486289,42.656578,548,878,778,0,7.02619533333333
"PACERR",0,0,0.172277,0,0,1,0,0,0,0,0,0,0,0,1
"PACRG",11.680972,21.435715,22.781037,50,71,23,0,20.946275,13.697986,33.465582,69,111,127,0,1
"PACRG.AS1",0.032933,0.071015,0.039881,2,5,2,13.789875,0.017745,0.062581,0.04662,1,7,5,2.578742,4.13270221770667
"PACRG.AS2",0,0,0,0,0,0,44.9775423333333,0,0,0,0,0,0,24.7846893333333,1.78313346106116
"PACRG.AS3",0,0,0,0,0,0,0,0.04997,0,0,2,0,0,0,1
"PACRGL",13.186712,25.340845,9.960218,104,127,81,0,10.013673,33.124007,23.922275,149,246,232,21.359992,0.0447227351423024
"PACS1",84.953685,74.379151,74.915321,1336,1597,1048,0,101.068072,92.173051,83.654246,2472,3003,3278,2.83628,0.260669189944425
"PACS2",46.197536,54.747066,58.838689,2389,2781,2004,0,46.530491,48.696193,42.186484,2410,3814,3512,0,1
"PACSIN1",1.886433,4.933829,2.255428,107,241,90,14.1693313333333,4.292409,3.654408,4.476242,220,298,428,0,15.1693313333333
"PACSIN2",21.671369,26.103716,27.057068,723,839,535,0,22.357463,14.231497,15.220669,763,793,855,0,1
