"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"KRBOX1.AS1",0,0.034169,0,0.0113896666666667,0,1,0,0,0,0,0,0,0,0,1.01138966666667
"KRBOX4",10.148,8.50136,12.449932,10.3664306666667,189,174,175,12.019587,8.540518,9.956095,10.1720666666667,273,157,175,1.01739731831174
"KRCC1",3.937757,3.945502,5.075926,4.31972833333333,84,93,77,7.781121,6.149928,7.101371,7.01080666666667,232,141,149,0.664068995132409
"KREMEN1",3.240419,4.334887,6.250002,4.608436,155,193,159,9.037501,2.07924,1.972316,4.363019,700,57,108,1.04576097903065
"KREMEN2",1.647509,1.864303,1.953979,1.82193033333333,30,46,26,5.423261,0.421621,0.596844,2.147242,164,11,12,0.896635954061789
"KRI1",9.637725,7.487109,7.497149,8.20732766666667,108,95,91,13.102684,10.126674,15.417333,12.8822303333333,266,179,173,0.663245562534608
"KRIT1",7.199212,7.704309,15.603131,10.168884,95,126,130,19.315971,14.986724,21.791512,18.698069,376,174,256,0.567004004301132
"KRR1",11.330029,11.23809,10.123767,10.8972953333333,479,525,364,19.340968,15.097657,15.262806,16.5671436666667,839,536,505,0.677246999232336
"KRT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT10",17.559829,21.372815,19.03217,19.3216046666667,91,125,69,20.389915,19.370534,18.605495,19.4553146666667,151,103,93,0.993463312484853
"KRT12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT13",0,0,0,0,0,0,0,0,0.215632,0.046879,0.0875036666666667,0,1,1,0.919537129529985
"KRT14",0,0,0,0,0,0,0,0.054011,0,0.323256,0.125755666666667,2,0,2,0.888292219714935
"KRT15",0.148983,0.136388,0.084218,0.123196333333333,5,5,2,0.128343,0,0.146005,0.0914493333333333,6,0,5,1.02908701213188
"KRT16",0,0.045343,0,0.0151143333333333,0,1,0,0.074276,0,0,0.0247586666666667,1,0,0,0.990588678440062
"KRT16P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT16P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT16P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT16P6",0,0,0,0,0,0,0,0.051291,0,0,0.017097,0,0,0,0.983190393836576
"KRT17",0.1556,1.039109,0,0.398236333333333,1,9,0,0.38091,0.735061,0.578094,0.564688333333333,5,5,3,0.893619709143354
"KRT17P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT17P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18",20.027526,26.781375,5.780868,17.529923,261,365,48,4.317814,3.092855,3.81845,3.74303966666667,70,55,37,3.90676112835939
"KRT18P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P11",0.070584,0,0,0.023528,1,0,0,0.048356,0,0,0.0161186666666667,1,0,0,1.00729179925179
"KRT18P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P13",0,0,0,0,0,0,0,0,0.062432,0,0.0208106666666667,0,1,0,0.979613588154774
"KRT18P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P17",0,0.065135,0,0.0217116666666667,0,1,0,0.055767,0.065602,0.081086,0.067485,1,1,1,0.95712039669566
"KRT18P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P2",0,0,0,0,0,0,0,0.049011,0.064601,0,0.0378706666666667,1,1,0,0.963511188934267
"KRT18P20",0,0,0.095827,0.0319423333333333,0,0,1,0,0,0,0,0,0,0,1.03194233333333
"KRT18P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P23",0.068723,0.062439,0.095499,0.0755536666666667,1,1,1,0.053671,0.063029,0.072344,0.0630146666666667,1,1,1,1.0117956980211
"KRT18P24",0,0.070897,0,0.0236323333333333,0,1,0,0,0,0,0,0,0,0,1.02363233333333
"KRT18P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P29",0,0,0,0,0,0,0,0.098355,0,0,0.032785,2,0,0,0.968255735704914
"KRT18P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P31",0,0,0,0,0,0,0,0.047195,0,0,0.0157316666666667,1,0,0,0.984511985612998
"KRT18P32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P34",0.348183,0.877953,1.360551,0.862229,5,14,14,0.327843,0.704792,0.440937,0.491190666666667,7,11,6,1.2488201821721
"KRT18P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P37",0,0.066001,0,0.0220003333333333,0,1,0,0,0,0.144391,0.0481303333333333,0,0,2,0.975069894297497
"KRT18P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P4",0,0.062289,0,0.020763,0,1,0,0.096355,0,0.074765,0.05704,2,0,1,0.965680579732082
"KRT18P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P46",0,0,0,0,0,0,0,0,0,0.07305,0.02435,0,0,1,0.976228828037292
"KRT18P48",0.583874,0.216009,0.846595,0.548826,5,2,5,0.163141,0.215203,0,0.126114666666667,2,2,0,1.37537148378022
"KRT18P49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P5",0,0,0.182495,0.0608316666666667,0,0,2,0.285516,0.121442,0.359781,0.255579666666667,6,2,5,0.844893952036496
"KRT18P50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P52",0.116741,0.213364,0.164453,0.164852666666667,1,2,1,0,0.108761,0,0.0362536666666667,0,1,0,1.12409992276666
"KRT18P53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P54",0,0,0,0,0,0,0,0,0.008373,0,0.002791,0,0,0,0.997216768000511
"KRT18P55",0.163251,0.166129,0.076094,0.135158,3,1,1,0.152725,0,0.135897,0.0962073333333333,4,0,3,1.03553220771496
"KRT18P56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P57",0,0,0,0,0,0,0,0.049347,0,0,0.016449,1,0,0,0.983817191024833
"KRT18P58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P59",0.714605,0.196146,0.806072,0.572274333333333,16,5,10,0.35434,0.200184,0.305885,0.286803,12,6,6,1.22184540549978
"KRT18P6",0.068898,0,0.194136,0.087678,1,0,2,0,0,0,0,0,0,0,1.087678
"KRT18P60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P65",0,0,0,0,0,0,0,0,0,0.146961,0.048987,0,0,2,0.953300660542028
"KRT18P66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT18P7",0.072174,0.065908,0,0.0460273333333333,1,1,0,0.050984,0.067208,0.077113,0.0651016666666667,1,1,1,0.98209153742757
"KRT18P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT19",2.352704,3.850027,0.634012,2.27891433333333,28,54,4,0.512469,1.079094,1.502839,1.03146733333333,6,13,15,1.61406205235559
"KRT19P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT19P2",0,0,0,0,0,0,0,0,0.198895,0,0.0662983333333333,0,1,0,0.937823842295543
"KRT19P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT19P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT20",0,0.041877,0,0.013959,0,1,0,0,0,0,0,0,0,0,1.013959
"KRT222",9.12826,9.139309,11.262633,9.84340066666667,291,297,234,3.75045,6.725635,10.397803,6.95796266666667,163,226,279,1.36258501338366
"KRT23",0.058388,0.150831,0,0.0697396666666667,1,1,0,0.569082,0.590675,0.247483,0.46908,8,7,4,0.728169784264075
"KRT24",0,0.039335,0,0.0131116666666667,0,1,0,0,0,0,0,0,0,0,1.01311166666667
"KRT25",0,0.045361,0,0.0151203333333333,0,1,0,0,0,0,0,0,0,0,1.01512033333333
"KRT26",0.047451,0.043786,0,0.0304123333333333,1,1,0,0.034191,0.044957,0,0.0263826666666667,1,1,0,1.00392608604718
"KRT27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT3",0,0.031041,0,0.010347,0,1,0,0,0,0,0,0,0,0,1.010347
"KRT31",0,0,0,0,0,0,0,0.035919,0,0,0.011973,1,0,0,0.988168656673646
"KRT32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT33A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT33B",0.051141,0,0,0.017047,1,0,0,0,0,0,0,0,0,0,1.017047
"KRT34",0,0,0,0,0,0,0,0,0,0.049555,0.0165183333333333,0,0,1,0.983750088127612
"KRT35",0,0,0,0,0,0,0,0,0,0.052437,0.017479,0,0,1,0.982821267072834
"KRT36",0,0,0,0,0,0,0,0,0,0.053357,0.0177856666666667,0,0,1,0.982525135449278
"KRT37",0.046702,0.255624,0.065702,0.122676,1,6,1,0.065838,0,0,0.021946,2,0,0,1.09856685186889
"KRT38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT39",0.133084,0,0.069593,0.067559,1,0,1,0.094572,0,0.052594,0.0490553333333333,2,0,1,1.01763840865083
"KRT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT40",0.138201,0.126446,0,0.0882156666666667,3,3,0,0.717708,0.151713,0,0.289807,22,4,0,0.843704264798274
"KRT42P",0.50123,0.224693,0.34585,0.357257666666667,2,1,1,0.018658,0.073759,0.26268,0.118365666666667,1,3,4,1.2136081311509
"KRT5",0,0.372182,0,0.124060666666667,0,2,0,0,0,0,0,0,0,0,1.12406066666667
"KRT6A",0,9.247705,0.397059,3.21492133333333,0,12,2,0,0,0,0,0,0,0,4.21492133333333
"KRT6B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT6C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT7",5.774158,22.493929,0.293648,9.52057833333333,25,70,3,0.147284,2.604658,1.605335,1.45242566666667,1,10,5,4.28986634593206
"KRT7.AS",0,0.089811,0,0.029937,0,2,0,0,0,0,0,0,0,0,1.029937
"KRT71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT73.AS1",0.07967,0.018268,0,0.032646,4,1,0,0,0.037046,0.021126,0.0193906666666667,0,2,1,1.01300319275698
"KRT74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT75",0,0.033188,0,0.0110626666666667,0,1,0,0.076925,0,0,0.0256416666666667,3,0,0,0.985785483884073
"KRT76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT79",0.27225,0.248217,0,0.173489,5,4,0,0.095882,0.050026,0.057512,0.0678066666666667,1,1,1,1.09897141180363
"KRT8",40.235431,53.679744,2.873657,32.262944,297,624,44,9.151356,3.313188,4.906914,5.790486,245,36,36,4.89846293770431
"KRT80",0.097584,0.088579,0,0.0620543333333333,5,5,0,0.027403,0.206319,0.189676,0.141132666666667,2,11,9,0.930701893265113
"KRT81",0,0.088778,0.207412,0.09873,0,2,3,0.010548,0,0,0.003516,0,0,0,1.0948804005118
"KRT82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT84",0,0,0,0,0,0,0,0,0.035775,0,0.011925,0,1,0,0.988215529807051
"KRT85",0.235839,0,0.190317,0.142052,1,0,0,0.000702,0,0,0.000234,0,0,0,1.14178482235157
"KRT86",0.04656,0.201745,0,0.0827683333333333,1,6,0,0.190392,0.228113,0.264466,0.227657,7,2,5,0.881979521424415
"KRT87P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P11",0.000712,0.053885,0,0.018199,0,1,0,0.041552,0.054774,0,0.0321086666666667,1,1,0,0.986523059910358
"KRT8P12",2.184184,3.392387,4.004919,3.19383,28,53,39,3.285175,5.612041,5.409895,4.769037,65,86,74,0.726954949326898
"KRT8P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P15",0.116368,0,0,0.0387893333333333,2,0,0,0,0.0542,0,0.0180666666666667,0,1,0,1.02035492109227
"KRT8P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P19",0,0,0.081659,0.0272196666666667,0,0,1,0,0,0,0,0,0,0,1.02721966666667
"KRT8P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P3",0,0.066747,0.087075,0.051274,0,1,1,0,0,0,0,0,0,0,1.051274
"KRT8P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P32",0,0,0.083653,0.0278843333333333,0,0,1,0,0,0,0,0,0,0,1.02788433333333
"KRT8P33",0.196431,0.059563,0,0.0853313333333333,3,1,0,0.320946,0.286659,0.254804,0.287469666666667,8,5,4,0.842995653748736
"KRT8P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P36",1e-06,0,0,3.33333333333333e-07,0,0,0,0.12444,0,0,0.04148,3,0,0,0.960172382891014
"KRT8P37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P39",0,0.054214,0.083316,0.0458433333333333,0,1,1,0.041831,0.055124,0,0.0323183333333333,1,1,0,1.01310157880886
"KRT8P41",0.111169,0.05048,0,0.053883,2,1,0,0,0.05142,0,0.01714,0,1,0,1.03612383742651
"KRT8P43",0.057861,0,0,0.019287,1,0,0,0.040939,0,0,0.0136463333333333,1,0,0,1.00556472852629
"KRT8P44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P45",0.064296,0,0,0.021432,1,0,0,0,0,0,0,0,0,0,1.021432
"KRT8P46",0.238152,0.325559,0.334557,0.299422666666667,4,6,4,0.167851,0.110527,0.254052,0.177476666666667,4,2,4,1.10356553420733
"KRT8P47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P50",0.02193,0,0.08285,0.0349266666666667,0,0,1,0,0,0.062875,0.0209583333333333,0,0,1,1.01368159000939
"KRT8P52",0,0,0,0,0,0,0,0,0.063199,0.071963,0.045054,0,1,1,0.956888352180844
"KRT8P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT8P8",0.117837,0,0,0.039279,2,0,0,0,0,0,0,0,0,0,1.039279
"KRT8P9",0,0.053411,0,0.0178036666666667,0,1,0,0,0,0,0,0,0,0,1.01780366666667
"KRT9",0,0,0,0,0,0,0,0,0,0.120608,0.0402026666666667,0,0,2,0.961351121319948
"KRTAP1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP1.3",0,0,0,0,0,0,0,0.067385,0,0,0.0224616666666667,1,0,0,0.978031776252411
"KRTAP1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP1.5",0,0,0,0,0,0,0,0.053801,0,0,0.0179336666666667,1,0,0,0.982382283586913
"KRTAP10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.2",0,0.553281,0,0.184427,0,1,0,0,0,0,0,0,0,0,1.184427
"KRTAP10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP10.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP12.6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP13.2",0,0,0,0,0,0,0,0.157224,0,0,0.052408,2,0,0,0.950201822867177
"KRTAP13.3",0.308492,0,0,0.102830666666667,2,0,0,0,0,0,0,0,0,0,1.10283066666667
"KRTAP13.4",0,0,0,0,0,0,0,0.091479,0,0,0.030493,1,0,0,0.970409308942419
"KRTAP13.5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP19.9P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP2.3",0,0,0,0,0,0,0,0,0.233832,0.53332,0.255717333333333,0,2,4,0.796357566671056
"KRTAP2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP2.5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP20.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP21.4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP23.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP25.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP26.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP27.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP29.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP3.2",0,0,0,0,0,0,0,0.389323,0,0,0.129774333333333,4,0,0,0.885132517614875
"KRTAP3.3",0,0,0,0,0,0,0,0.245605,0,0,0.0818683333333333,2,0,0,0.924326897450552
"KRTAP3.4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.1",0,0,0,0,0,0,0,0,0,0.074519,0.0248396666666667,0,0,1,0.975762387547451
"KRTAP4.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.7",0,0,0,0,0,0,0,0.288969,0.088904,0,0.125957666666667,2,1,0,0.88813285757043
"KRTAP4.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP4.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP5.1",3.288807,3.072335,3.735635,3.36559233333333,31,33,25,1.367227,3.627107,2.635849,2.54339433333333,19,38,24,1.23203683323232
"KRTAP5.10",0.156055,0,0.110474,0.088843,2,0,1,0.053811,0,0,0.017937,1,0,0,1.06965657010208
"KRTAP5.11",0.559011,0.170656,0,0.243222333333333,3,1,0,1.189675,1.045525,0.399034,0.878078,9,6,2,0.661965228991199
"KRTAP5.2",0.247273,0,0,0.0824243333333333,3,0,0,0.059538,0.075385,0.347231,0.160718,1,1,4,0.932547210720721
"KRTAP5.3",0,0,0,0,0,0,0,0.076398,0,0,0.025466,1,0,0,0.975166412148233
"KRTAP5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP5.5",0.21934,0,0,0.0731133333333333,2,0,0,0,0.09778,0.225579,0.107786333333333,0,1,2,0.968700642933851
"KRTAP5.6",0,0,0,0,0,0,0,0.158589,0.209679,0,0.122756,1,1,0,0.890665469612275
"KRTAP5.7",0.247335,0.171281,0.267332,0.228649333333333,4,3,3,0.217042,0.114693,0.065454,0.132396333333333,5,2,1,1.08499939214451
"KRTAP5.8",0,0,0,0,0,0,0,0.10529,0,0.079964,0.0617513333333333,2,0,1,0.9418401169891
"KRTAP5.9",0.07495,0.203862,0,0.0929373333333333,1,3,0,0.104979,0,0.079562,0.0615136666666667,2,0,1,1.02960269627554
"KRTAP5.AS1",15.723962,24.822874,21.87796,20.8082653333333,277,381,240,5.361335,12.11482,13.633939,10.3700313333333,116,190,155,1.91804795378166
"KRTAP6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP7.1",0,0.136504,0,0.0455013333333333,0,1,0,0,0,0,0,0,0,0,1.04550133333333
"KRTAP8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.10P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.6",0,0.060884,0,0.0202946666666667,0,1,0,0.09586,0,0,0.0319533333333333,2,0,0,0.988702331500778
"KRTAP9.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP9.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTCAP2",204.574603,225.971527,253.634484,228.060204666667,233,308,203,258.388991,208.121638,303.151342,256.553990333333,409,283,287,0.889367718085869
"KRTCAP3",2.010352,3.178309,3.224618,2.80442633333333,7,14,8,4.159389,2.221215,4.219671,3.533425,24,11,13,0.839194722165545
"KRTDAP",0,0.364098,0,0.121366,0,1,0,0,0,0,0,0,0,0,1.121366
"KSR1",36.977744,49.071909,56.888907,47.6461866666667,812,1026,722,62.245669,50.125897,47.898267,53.4232776666667,1466,946,939,0.893848896139926
"KSR2",2.562134,2.527708,3.521303,2.87038166666667,613,658,591,1.12301,2.377594,2.019062,1.83988866666667,378,604,451,1.36286387283257
"KTI12",2.407666,2.859411,2.98181,2.749629,49,65,43,2.653234,3.494615,3.337917,3.161922,77,77,65,0.900936874838116
"KTN1",209.828878,136.964287,157.967649,168.253604666667,2992,2242,1605,162.344363,150.583052,242.064389,184.997268,3462,2427,2303,0.909978982415304
"KTN1.AS1",2.287488,2.478972,2.43977,2.40207666666667,63,68,47,4.250198,4.472572,3.678302,4.13369066666667,134,81,71,0.662696077260077
"KU.MEL.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
